caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,meritsInvalidationRate,0.000,0.000,0.020,367,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,legitimacy,0.799,0.758,0.840,367,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,constitutionalConflict,0.162,0.124,0.200,367,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,democraticResponsiveness,0.614,0.564,0.663,367,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,complianceRate,0.564,0.513,0.615,367,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,publicTrust,0.109,0.077,0.141,367,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,institutionalBudgetCost,0.573,0.522,0.623,367,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,institutionalDelayCost,0.572,0.521,0.622,367,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,implementationComplexity,0.667,0.618,0.715,367,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,totalInstitutionalCost,0.600,0.550,0.651,367,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,reviewRate,1.000,0.988,1.000,1058,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,legalStability,0.948,0.935,0.962,1058,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,rightsProtection,0.769,0.743,0.794,1058,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,shadowDocketAbuse,0.011,0.000,0.023,1058,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,emergencyReliefRate,0.242,0.217,0.268,1058,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,meritsInvalidationRate,0.334,0.306,0.363,1058,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,legitimacy,0.755,0.729,0.780,1058,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,constitutionalConflict,0.282,0.255,0.310,1058,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,democraticResponsiveness,0.549,0.519,0.579,1058,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,complianceRate,0.466,0.436,0.496,1058,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,publicTrust,0.088,0.071,0.105,1058,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,institutionalBudgetCost,0.579,0.550,0.609,1058,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,institutionalDelayCost,0.750,0.724,0.776,1058,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,implementationComplexity,0.700,0.673,0.728,1058,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,totalInstitutionalCost,0.674,0.645,0.702,1058,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/district_only,reviewRate,1.000,0.912,1.000,20,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/district_only,legalStability,0.969,0.881,1.000,20,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/district_only,rightsProtection,0.829,0.665,0.994,20,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/district_only,shadowDocketAbuse,0.146,0.000,0.301,20,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/district_only,emergencyReliefRate,0.000,0.000,0.088,20,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/district_only,meritsInvalidationRate,0.000,0.000,0.088,20,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/district_only,legitimacy,0.784,0.604,0.964,20,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/district_only,constitutionalConflict,0.242,0.054,0.429,20,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/district_only,democraticResponsiveness,0.630,0.418,0.841,20,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/district_only,complianceRate,0.550,0.332,0.768,20,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/district_only,publicTrust,0.109,0.000,0.245,20,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/district_only,institutionalBudgetCost,0.586,0.370,0.802,20,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/district_only,institutionalDelayCost,0.522,0.303,0.740,20,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/district_only,implementationComplexity,0.700,0.500,0.901,20,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/district_only,totalInstitutionalCost,0.598,0.384,0.813,20,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,reviewRate,1.000,0.993,1.000,2761,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,legalStability,0.946,0.938,0.955,2761,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,rightsProtection,0.773,0.757,0.788,2761,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,shadowDocketAbuse,0.008,0.001,0.015,2761,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,emergencyReliefRate,0.377,0.359,0.395,2761,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,meritsInvalidationRate,0.363,0.345,0.381,2761,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,legitimacy,0.752,0.736,0.768,2761,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,constitutionalConflict,0.289,0.273,0.306,2761,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,democraticResponsiveness,0.543,0.524,0.561,2761,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,complianceRate,0.446,0.427,0.464,2761,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,publicTrust,0.078,0.068,0.088,2761,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,institutionalBudgetCost,0.581,0.562,0.599,2761,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,institutionalDelayCost,0.763,0.747,0.779,2761,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,implementationComplexity,0.701,0.684,0.718,2761,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,totalInstitutionalCost,0.679,0.661,0.696,2761,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,reviewRate,1.000,0.983,1.000,547,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,legalStability,0.968,0.951,0.985,547,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,rightsProtection,0.765,0.729,0.800,547,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,shadowDocketAbuse,0.005,0.000,0.022,547,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,emergencyReliefRate,0.556,0.514,0.597,547,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,meritsInvalidationRate,0.217,0.182,0.251,547,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,legitimacy,0.771,0.735,0.806,547,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,constitutionalConflict,0.226,0.191,0.261,547,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,democraticResponsiveness,0.591,0.549,0.632,547,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,complianceRate,0.517,0.475,0.559,547,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,publicTrust,0.084,0.061,0.108,547,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,institutionalBudgetCost,0.579,0.538,0.621,547,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,institutionalDelayCost,0.668,0.628,0.707,547,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,implementationComplexity,0.682,0.643,0.721,547,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,totalInstitutionalCost,0.640,0.600,0.680,547,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/district_only,reviewRate,1.000,0.902,1.000,16,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/district_only,legalStability,0.978,0.880,1.000,16,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/district_only,rightsProtection,0.868,0.702,1.000,16,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/district_only,shadowDocketAbuse,0.121,0.000,0.281,16,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/district_only,emergencyReliefRate,0.000,0.000,0.098,16,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/district_only,meritsInvalidationRate,0.000,0.000,0.098,16,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/district_only,legitimacy,0.800,0.604,0.996,16,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/district_only,constitutionalConflict,0.201,0.005,0.398,16,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/district_only,democraticResponsiveness,0.701,0.477,0.925,16,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/district_only,complianceRate,0.500,0.255,0.745,16,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/district_only,publicTrust,0.094,0.000,0.237,16,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/district_only,institutionalBudgetCost,0.586,0.344,0.827,16,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/district_only,institutionalDelayCost,0.535,0.291,0.780,16,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/district_only,implementationComplexity,0.702,0.478,0.926,16,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/district_only,totalInstitutionalCost,0.603,0.364,0.843,16,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,reviewRate,1.000,0.986,1.000,776,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,legalStability,0.963,0.949,0.977,776,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,rightsProtection,0.766,0.736,0.795,776,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,shadowDocketAbuse,0.007,0.000,0.021,776,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,emergencyReliefRate,0.400,0.366,0.434,776,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,meritsInvalidationRate,0.259,0.228,0.289,776,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,legitimacy,0.764,0.734,0.794,776,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,constitutionalConflict,0.239,0.209,0.269,776,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,democraticResponsiveness,0.581,0.546,0.616,776,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,complianceRate,0.488,0.453,0.524,776,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,publicTrust,0.081,0.062,0.101,776,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,institutionalBudgetCost,0.578,0.543,0.613,776,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,institutionalDelayCost,0.761,0.731,0.791,776,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,implementationComplexity,0.693,0.660,0.725,776,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,totalInstitutionalCost,0.675,0.642,0.708,776,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,reviewRate,1.000,0.990,1.000,1702,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,legalStability,0.968,0.959,0.978,1702,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,rightsProtection,0.764,0.744,0.784,1702,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,shadowDocketAbuse,0.004,0.000,0.013,1702,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,emergencyReliefRate,0.350,0.327,0.373,1702,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,meritsInvalidationRate,0.215,0.196,0.235,1702,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,legitimacy,0.770,0.750,0.790,1702,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,constitutionalConflict,0.226,0.206,0.246,1702,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,democraticResponsiveness,0.590,0.567,0.613,1702,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,complianceRate,0.474,0.450,0.497,1702,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,publicTrust,0.085,0.072,0.098,1702,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,institutionalBudgetCost,0.578,0.554,0.601,1702,conservative-bounded-normal-95
