caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,politicalCultureSensitivity,0.735,0.734,0.735,499,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,complianceRate,0.782,0.747,0.815,499,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,publicTrust,0.365,0.333,0.398,499,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,directCourtCost,0.408,0.407,0.409,499,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,upstreamScreeningCost,0.318,0.317,0.319,499,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,capacityStrainCost,0.328,0.325,0.330,499,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,institutionalBudgetCost,0.396,0.395,0.397,499,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,institutionalDelayCost,0.408,0.406,0.409,499,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,implementationComplexity,0.498,0.498,0.499,499,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,totalInstitutionalCost,0.389,0.388,0.390,499,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,reviewRate,1.000,1.000,1.000,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,intakeAcceptanceRate,0.999,0.997,1.000,926,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,legalStability,0.971,0.968,0.974,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,rightsProtection,0.828,0.822,0.832,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,shadowDocketAbuse,0.000,0.000,0.001,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,emergencyReliefRate,0.000,0.000,0.000,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,emergencyReasonGivingRate,0.000,0.000,0.000,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,emergencyVoteDisclosureRate,0.000,0.000,0.000,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,emergencyPublicDisagreementRate,0.000,0.000,0.000,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,governmentEmergencyWinRate,0.000,0.000,0.000,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,meritsFollowUpRate,0.000,0.000,0.000,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,meritsInvalidationRate,0.179,0.155,0.201,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,legitimacy,0.814,0.810,0.819,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,constitutionalConflict,0.245,0.240,0.250,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,democraticResponsiveness,0.573,0.569,0.577,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,legislativeResponseCredibility,0.571,0.569,0.572,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,caseSelectionAccess,0.471,0.468,0.473,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,governmentRepeatPlayerAdvantage,0.353,0.348,0.358,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,implementationCapacity,0.616,0.615,0.616,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,democraticConstitutionalism,0.714,0.712,0.716,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,vetoRelocationRisk,0.502,0.500,0.503,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,legalTransplantFeasibility,0.697,0.697,0.697,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,politicalCultureSensitivity,0.773,0.772,0.774,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,complianceRate,0.765,0.739,0.796,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,publicTrust,0.326,0.293,0.364,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,directCourtCost,0.416,0.416,0.417,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,upstreamScreeningCost,0.427,0.426,0.428,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,capacityStrainCost,0.347,0.345,0.348,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,institutionalBudgetCost,0.426,0.425,0.427,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,institutionalDelayCost,0.492,0.491,0.493,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,implementationComplexity,0.527,0.527,0.528,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,totalInstitutionalCost,0.437,0.436,0.437,925,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,reviewRate,1.000,1.000,1.000,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,intakeAcceptanceRate,1.000,1.000,1.000,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,legalStability,1.000,1.000,1.000,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,rightsProtection,0.831,0.828,0.836,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,shadowDocketAbuse,0.000,0.000,0.000,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,emergencyReliefRate,0.000,0.000,0.000,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,emergencyReasonGivingRate,0.000,0.000,0.000,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,emergencyVoteDisclosureRate,0.000,0.000,0.000,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,emergencyPublicDisagreementRate,0.000,0.000,0.000,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,governmentEmergencyWinRate,0.000,0.000,0.000,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,meritsFollowUpRate,0.000,0.000,0.000,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,meritsInvalidationRate,0.000,0.000,0.000,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,legitimacy,0.831,0.821,0.839,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,constitutionalConflict,0.209,0.204,0.216,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,democraticResponsiveness,0.605,0.600,0.610,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,legislativeResponseCredibility,0.561,0.559,0.561,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,caseSelectionAccess,0.467,0.456,0.478,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,governmentRepeatPlayerAdvantage,0.357,0.327,0.393,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,implementationCapacity,0.625,0.624,0.625,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,democraticConstitutionalism,0.730,0.724,0.734,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,vetoRelocationRisk,0.493,0.490,0.495,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,legalTransplantFeasibility,0.699,0.699,0.699,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,politicalCultureSensitivity,0.765,0.764,0.768,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,complianceRate,0.789,0.625,0.955,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,publicTrust,0.264,0.182,0.334,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,directCourtCost,0.416,0.414,0.418,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,upstreamScreeningCost,0.347,0.343,0.350,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,capacityStrainCost,0.352,0.350,0.354,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,institutionalBudgetCost,0.410,0.408,0.411,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,institutionalDelayCost,0.422,0.417,0.427,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,implementationComplexity,0.512,0.510,0.514,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,totalInstitutionalCost,0.407,0.405,0.408,19,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,reviewRate,1.000,1.000,1.000,2275,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,intakeAcceptanceRate,0.999,0.998,1.000,2277,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,legalStability,0.966,0.964,0.967,2275,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,rightsProtection,0.833,0.830,0.835,2275,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,shadowDocketAbuse,0.000,0.000,0.001,2275,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,emergencyReliefRate,0.000,0.000,0.000,2275,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,emergencyReasonGivingRate,0.500,0.000,1.000,2275,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,emergencyVoteDisclosureRate,0.500,0.000,1.000,2275,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,emergencyPublicDisagreementRate,0.000,0.000,0.000,2275,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,governmentEmergencyWinRate,0.000,0.000,0.000,2275,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,meritsFollowUpRate,0.000,0.000,0.000,2275,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,meritsInvalidationRate,0.219,0.207,0.233,2275,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,legitimacy,0.810,0.807,0.815,2275,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,constitutionalConflict,0.254,0.252,0.258,2275,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,democraticResponsiveness,0.568,0.565,0.571,2275,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,legislativeResponseCredibility,0.575,0.574,0.575,2275,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,caseSelectionAccess,0.469,0.467,0.470,2275,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,governmentRepeatPlayerAdvantage,0.351,0.348,0.354,2275,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,implementationCapacity,0.614,0.614,0.615,2275,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,democraticConstitutionalism,0.713,0.711,0.714,2275,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,vetoRelocationRisk,0.504,0.503,0.504,2275,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,legalTransplantFeasibility,0.697,0.697,0.697,2275,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,politicalCultureSensitivity,0.774,0.774,0.775,2275,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,complianceRate,0.753,0.731,0.772,2275,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,publicTrust,0.318,0.292,0.352,2275,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,directCourtCost,0.416,0.416,0.417,2275,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,upstreamScreeningCost,0.433,0.433,0.434,2275,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,capacityStrainCost,0.347,0.346,0.348,2275,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,institutionalBudgetCost,0.428,0.427,0.428,2275,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,institutionalDelayCost,0.496,0.496,0.497,2275,cluster-bootstrap-runs-200-95
