caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,2400,2400,4645,2245,1.000,0.517,0.849,0.736,0.406,0.398,0.562,0.736,0.714,0.286,0.379,0.243,0.702,0.512,2.439,0.554,0.494,0.666,0.345,0.434,0.564,0.491,0.374,0.601,0.586,0.550,0.579,0.871,0.335,0.320,0.170,0.324,0.348,0.227,0.083,0.166,0.000,0.998,1.000,0.999,0.454,0.428,0.452,0.462,0.449,0.541,0.462
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,2400,2400,4685,2285,1.000,0.512,0.879,0.758,0.068,0.498,0.425,0.861,0.708,0.130,0.463,1.000,0.701,0.511,2.415,0.557,0.495,0.735,0.268,0.452,0.582,0.492,0.373,0.611,0.650,0.356,0.564,0.932,0.647,0.120,0.102,0.168,0.653,0.092,0.034,0.464,0.128,0.628,0.490,0.155,0.431,0.462,0.377,0.449,0.444,0.542,0.447
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,2400,2400,4681,2281,1.000,0.513,0.881,0.759,0.068,0.485,0.413,0.855,0.719,0.136,0.457,1.000,0.700,0.512,2.415,0.556,0.493,0.717,0.264,0.448,0.580,0.493,0.372,0.609,0.631,0.355,0.563,0.932,0.447,0.245,0.161,0.243,0.471,0.180,0.070,0.269,0.001,0.939,0.980,0.480,0.443,0.461,0.417,0.461,0.452,0.548,0.461
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,2400,2400,4669,2269,1.000,0.514,0.880,0.758,0.067,0.482,0.417,0.863,0.671,0.131,0.467,1.000,0.703,0.516,2.430,0.562,0.494,0.716,0.266,0.451,0.582,0.492,0.377,0.609,0.625,0.357,0.563,0.933,0.407,0.287,0.167,0.268,0.385,0.214,0.088,0.191,0.001,0.984,1.000,0.847,0.444,0.462,0.417,0.461,0.453,0.548,0.461
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,2400,2400,4669,2269,1.000,0.514,0.883,0.758,0.066,0.476,0.408,0.861,0.702,0.151,0.455,1.000,0.702,0.512,2.439,0.554,0.494,0.717,0.265,0.448,0.581,0.491,0.374,0.609,0.625,0.357,0.563,0.932,0.398,0.285,0.168,0.285,0.403,0.209,0.083,0.197,0.001,0.987,1.000,0.985,0.443,0.463,0.416,0.460,0.452,0.548,0.461
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,2400,2400,238289,235889,1.000,0.010,0.789,0.698,0.429,0.501,0.789,0.705,0.690,0.292,0.468,0.249,0.701,0.511,2.415,0.557,0.495,0.654,0.361,0.421,0.564,0.430,0.373,0.596,0.592,0.521,0.603,0.812,0.573,0.181,0.090,0.216,0.571,0.113,0.033,0.408,0.097,0.707,0.468,0.270,0.329,0.870,0.486,0.440,0.433,0.496,0.516
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,2400,2400,239090,236690,1.000,0.010,0.787,0.698,0.428,0.508,0.780,0.703,0.685,0.293,0.480,0.255,0.700,0.512,2.415,0.556,0.493,0.638,0.360,0.414,0.563,0.431,0.372,0.593,0.571,0.521,0.603,0.813,0.359,0.322,0.165,0.325,0.384,0.207,0.078,0.188,0.000,0.992,0.984,0.800,0.342,0.869,0.529,0.453,0.438,0.503,0.529
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,2400,2400,238693,236293,1.000,0.010,0.787,0.696,0.426,0.502,0.804,0.726,0.681,0.283,0.483,0.251,0.703,0.516,2.430,0.562,0.494,0.638,0.361,0.417,0.564,0.430,0.377,0.593,0.567,0.522,0.603,0.813,0.340,0.345,0.162,0.338,0.353,0.202,0.071,0.150,0.000,0.998,1.000,0.996,0.342,0.869,0.528,0.453,0.439,0.502,0.529
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,2400,2400,239238,236838,1.000,0.010,0.789,0.697,0.429,0.493,0.787,0.719,0.670,0.307,0.471,0.242,0.702,0.512,2.439,0.554,0.494,0.638,0.361,0.416,0.564,0.429,0.374,0.593,0.568,0.522,0.603,0.813,0.332,0.324,0.172,0.324,0.352,0.234,0.076,0.146,0.000,0.998,1.000,0.999,0.342,0.869,0.529,0.453,0.438,0.502,0.529
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,2400,2400,261650,259250,1.000,0.009,0.864,0.769,0.043,0.521,0.496,0.861,0.674,0.114,0.488,1.000,0.701,0.511,2.415,0.557,0.495,0.736,0.266,0.454,0.587,0.430,0.373,0.602,0.645,0.514,0.631,0.771,0.628,0.148,0.107,0.155,0.642,0.117,0.047,0.465,0.116,0.666,0.544,0.172,0.330,0.849,0.489,0.437,0.432,0.530,0.518
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,2400,2400,262646,260246,1.000,0.009,0.866,0.768,0.044,0.517,0.477,0.864,0.676,0.118,0.485,1.000,0.700,0.512,2.415,0.556,0.493,0.718,0.263,0.449,0.584,0.431,0.372,0.600,0.625,0.514,0.631,0.771,0.435,0.250,0.173,0.241,0.427,0.212,0.088,0.260,0.001,0.965,0.992,0.531,0.343,0.849,0.531,0.450,0.436,0.537,0.532
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,2400,2400,262451,260051,1.000,0.009,0.866,0.764,0.043,0.508,0.474,0.868,0.685,0.115,0.488,1.000,0.703,0.516,2.430,0.562,0.494,0.717,0.264,0.452,0.585,0.430,0.377,0.600,0.620,0.515,0.631,0.772,0.400,0.278,0.178,0.263,0.379,0.230,0.094,0.197,0.001,0.988,1.000,0.897,0.343,0.849,0.531,0.449,0.437,0.536,0.531
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,2400,2400,262568,260168,1.000,0.009,0.868,0.765,0.042,0.497,0.463,0.857,0.672,0.126,0.472,1.000,0.702,0.512,2.439,0.554,0.494,0.717,0.262,0.451,0.584,0.428,0.374,0.600,0.621,0.514,0.631,0.771,0.383,0.286,0.184,0.260,0.380,0.230,0.093,0.206,0.001,0.989,1.000,0.991,0.343,0.849,0.531,0.449,0.437,0.536,0.532
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,2400,2400,4626,2226,1.000,0.519,0.850,0.776,0.401,0.393,0.546,0.748,0.736,0.269,0.357,0.249,0.701,0.511,2.415,0.557,0.495,0.701,0.344,0.439,0.567,0.493,0.373,0.604,0.633,0.540,0.698,0.747,0.605,0.138,0.092,0.193,0.604,0.092,0.029,0.430,0.118,0.625,0.352,0.232,0.407,0.443,0.387,0.419,0.439,0.544,0.439
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,2400,2400,4621,2221,1.000,0.519,0.853,0.780,0.396,0.373,0.546,0.754,0.731,0.279,0.343,0.255,0.700,0.512,2.415,0.556,0.493,0.686,0.340,0.438,0.566,0.494,0.372,0.601,0.616,0.540,0.698,0.747,0.414,0.268,0.148,0.294,0.405,0.190,0.059,0.236,0.000,0.937,0.897,0.669,0.428,0.443,0.453,0.439,0.450,0.555,0.462
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,2400,2400,4613,2213,1.000,0.520,0.849,0.773,0.400,0.400,0.537,0.739,0.740,0.298,0.382,0.250,0.703,0.516,2.430,0.562,0.494,0.682,0.344,0.434,0.567,0.493,0.377,0.600,0.606,0.540,0.698,0.748,0.320,0.331,0.171,0.328,0.336,0.213,0.088,0.158,0.000,0.996,0.999,0.968,0.428,0.444,0.453,0.440,0.450,0.555,0.462
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,2400,2400,4617,2217,1.000,0.520,0.852,0.776,0.399,0.376,0.533,0.742,0.736,0.274,0.352,0.243,0.702,0.512,2.439,0.554,0.494,0.683,0.342,0.438,0.567,0.492,0.374,0.600,0.607,0.540,0.698,0.747,0.335,0.305,0.184,0.333,0.330,0.227,0.088,0.179,0.000,0.997,1.000,0.998,0.428,0.444,0.453,0.439,0.450,0.555,0.462
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,2400,2400,4624,2224,1.000,0.519,0.904,0.715,0.036,0.389,0.400,0.886,0.704,0.109,0.357,1.000,0.701,0.511,2.415,0.557,0.495,0.784,0.216,0.475,0.585,0.493,0.373,0.623,0.670,0.261,0.615,0.941,0.646,0.110,0.099,0.156,0.655,0.094,0.041,0.491,0.175,0.513,0.384,0.115,0.309,0.491,0.342,0.336,0.391,0.529,0.404
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,2400,2400,4626,2226,1.000,0.519,0.908,0.717,0.035,0.362,0.375,0.883,0.707,0.105,0.333,1.000,0.700,0.512,2.415,0.556,0.493,0.760,0.214,0.472,0.582,0.494,0.372,0.621,0.652,0.265,0.614,0.941,0.500,0.207,0.147,0.218,0.518,0.159,0.072,0.323,0.002,0.744,0.875,0.332,0.322,0.491,0.386,0.350,0.395,0.536,0.418
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,2400,2400,4609,2209,1.000,0.521,0.904,0.713,0.036,0.377,0.389,0.877,0.711,0.113,0.362,1.000,0.703,0.516,2.430,0.562,0.494,0.759,0.216,0.471,0.584,0.493,0.377,0.620,0.643,0.264,0.614,0.942,0.413,0.245,0.183,0.255,0.430,0.203,0.087,0.219,0.001,0.898,0.984,0.657,0.323,0.491,0.386,0.350,0.397,0.537,0.419
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,2400,2400,4617,2217,1.000,0.520,0.906,0.716,0.035,0.371,0.381,0.864,0.720,0.115,0.351,1.000,0.702,0.512,2.439,0.554,0.494,0.759,0.214,0.472,0.584,0.492,0.374,0.621,0.642,0.266,0.614,0.941,0.377,0.278,0.185,0.272,0.428,0.202,0.102,0.196,0.001,0.958,0.999,0.884,0.323,0.492,0.386,0.350,0.396,0.536,0.419
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,2400,2400,99942,97542,1.000,0.024,0.780,0.672,0.371,0.720,0.501,0.032,0.369,0.572,0.710,0.000,0.804,0.620,2.456,0.626,0.573,0.523,0.361,0.393,0.488,0.422,0.357,0.587,0.554,0.534,0.627,0.800,0.440,0.270,0.119,0.315,0.446,0.152,0.043,0.276,0.030,0.963,0.716,0.414,0.305,0.706,0.411,0.381,0.440,0.437,0.453
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,2400,2400,99860,97460,1.000,0.024,0.777,0.674,0.378,0.708,0.522,0.028,0.348,0.552,0.701,0.000,0.797,0.621,2.448,0.626,0.568,0.515,0.364,0.393,0.488,0.422,0.359,0.586,0.541,0.534,0.627,0.801,0.316,0.334,0.179,0.381,0.297,0.229,0.076,0.128,0.000,0.997,1.000,0.944,0.309,0.704,0.425,0.384,0.441,0.439,0.457
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,2400,2400,100018,97618,1.000,0.024,0.779,0.677,0.373,0.704,0.517,0.028,0.359,0.557,0.690,0.000,0.801,0.619,2.423,0.623,0.566,0.517,0.360,0.393,0.487,0.421,0.359,0.587,0.542,0.534,0.627,0.800,0.316,0.330,0.176,0.388,0.311,0.227,0.085,0.134,0.000,0.997,1.000,0.999,0.309,0.704,0.424,0.384,0.440,0.439,0.457
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,2400,2400,100032,97632,1.000,0.024,0.783,0.678,0.360,0.702,0.506,0.023,0.375,0.563,0.688,0.000,0.809,0.626,2.465,0.624,0.573,0.520,0.358,0.396,0.489,0.422,0.357,0.587,0.544,0.534,0.627,0.800,0.315,0.330,0.177,0.381,0.320,0.240,0.079,0.125,0.000,0.997,1.000,0.999,0.309,0.707,0.424,0.385,0.443,0.439,0.458
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,2400,2400,99856,97456,1.000,0.024,0.786,0.679,0.370,0.677,0.478,0.035,0.384,0.569,0.675,0.000,0.804,0.620,2.456,0.626,0.573,0.530,0.358,0.400,0.489,0.422,0.357,0.587,0.559,0.525,0.628,0.800,0.471,0.239,0.133,0.293,0.457,0.150,0.056,0.284,0.033,0.960,0.704,0.378,0.305,0.706,0.412,0.381,0.440,0.437,0.453
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,2400,2400,99896,97496,1.000,0.024,0.787,0.683,0.371,0.651,0.486,0.039,0.390,0.541,0.643,0.000,0.797,0.621,2.448,0.626,0.568,0.526,0.357,0.402,0.488,0.422,0.359,0.586,0.547,0.525,0.627,0.800,0.313,0.340,0.179,0.375,0.308,0.236,0.084,0.130,0.000,0.997,1.000,0.924,0.315,0.704,0.444,0.390,0.443,0.442,0.463
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,2400,2400,100098,97698,1.000,0.024,0.790,0.683,0.363,0.668,0.475,0.021,0.369,0.533,0.654,0.000,0.801,0.619,2.423,0.623,0.566,0.528,0.354,0.400,0.487,0.421,0.359,0.586,0.548,0.525,0.627,0.799,0.323,0.325,0.183,0.367,0.310,0.225,0.079,0.129,0.000,0.997,1.000,0.999,0.315,0.704,0.443,0.390,0.443,0.442,0.463
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,2400,2400,100160,97760,1.000,0.024,0.794,0.686,0.351,0.676,0.458,0.032,0.386,0.560,0.671,0.000,0.809,0.626,2.465,0.624,0.573,0.531,0.351,0.404,0.488,0.422,0.357,0.586,0.550,0.525,0.627,0.799,0.330,0.322,0.176,0.374,0.318,0.228,0.082,0.132,0.000,0.996,1.000,0.999,0.315,0.707,0.442,0.391,0.445,0.442,0.464
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,2400,2400,102934,100534,1.000,0.023,0.874,0.731,0.062,0.470,0.448,0.675,0.561,0.303,0.459,0.325,0.804,0.620,2.456,0.626,0.573,0.648,0.271,0.448,0.517,0.422,0.357,0.593,0.621,0.443,0.628,0.789,0.526,0.195,0.127,0.220,0.530,0.127,0.053,0.351,0.054,0.905,0.626,0.245,0.356,0.708,0.393,0.433,0.446,0.454,0.466
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,2400,2400,103117,100717,1.000,0.023,0.875,0.732,0.059,0.435,0.452,0.690,0.588,0.285,0.414,0.298,0.797,0.621,2.448,0.626,0.568,0.640,0.270,0.446,0.516,0.421,0.359,0.591,0.606,0.442,0.627,0.790,0.395,0.275,0.169,0.288,0.413,0.201,0.087,0.190,0.000,0.989,0.998,0.709,0.368,0.706,0.433,0.445,0.450,0.460,0.479
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,2400,2400,103200,100800,1.000,0.023,0.871,0.731,0.062,0.488,0.472,0.673,0.578,0.315,0.472,0.280,0.801,0.619,2.423,0.623,0.566,0.639,0.272,0.442,0.517,0.421,0.359,0.591,0.604,0.442,0.627,0.790,0.363,0.302,0.173,0.316,0.374,0.212,0.085,0.167,0.000,0.992,1.000,0.979,0.368,0.706,0.433,0.445,0.449,0.460,0.479
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,2400,2400,102912,100512,1.000,0.023,0.874,0.732,0.066,0.480,0.450,0.678,0.561,0.292,0.459,0.290,0.809,0.626,2.465,0.624,0.573,0.640,0.272,0.448,0.516,0.422,0.357,0.590,0.605,0.442,0.627,0.790,0.369,0.281,0.175,0.318,0.375,0.201,0.089,0.175,0.000,0.991,1.000,0.997,0.368,0.708,0.434,0.446,0.451,0.461,0.480
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,2400,2400,102883,100483,1.000,0.023,0.886,0.728,0.067,0.505,0.413,0.622,0.545,0.298,0.478,0.296,0.804,0.620,2.456,0.626,0.573,0.625,0.270,0.442,0.506,0.422,0.357,0.591,0.617,0.451,0.626,0.793,0.548,0.191,0.105,0.219,0.550,0.119,0.050,0.351,0.055,0.903,0.623,0.250,0.303,0.708,0.392,0.380,0.445,0.493,0.460
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,2400,2400,103047,100647,1.000,0.023,0.886,0.728,0.064,0.476,0.419,0.641,0.549,0.307,0.458,0.280,0.797,0.621,2.448,0.626,0.568,0.617,0.269,0.442,0.506,0.421,0.359,0.590,0.603,0.451,0.626,0.793,0.375,0.269,0.172,0.300,0.388,0.204,0.083,0.196,0.000,0.988,0.997,0.721,0.307,0.706,0.405,0.383,0.447,0.495,0.464
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,2400,2400,103023,100623,1.000,0.023,0.884,0.728,0.070,0.503,0.425,0.671,0.515,0.329,0.492,0.267,0.801,0.619,2.423,0.623,0.566,0.616,0.270,0.437,0.505,0.421,0.359,0.590,0.600,0.451,0.626,0.793,0.382,0.287,0.153,0.300,0.377,0.214,0.066,0.173,0.000,0.992,1.000,0.979,0.307,0.706,0.405,0.383,0.446,0.495,0.463
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,2400,2400,102979,100579,1.000,0.023,0.886,0.730,0.067,0.531,0.415,0.596,0.558,0.286,0.511,0.279,0.809,0.626,2.465,0.624,0.573,0.618,0.269,0.445,0.506,0.422,0.357,0.590,0.602,0.451,0.626,0.793,0.390,0.285,0.155,0.300,0.369,0.198,0.072,0.193,0.000,0.991,1.000,0.997,0.307,0.708,0.405,0.384,0.448,0.496,0.464
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,2400,2400,102890,100490,1.000,0.023,0.873,0.729,0.062,0.448,0.443,0.715,0.656,0.304,0.431,0.297,0.804,0.620,2.456,0.626,0.573,0.666,0.270,0.446,0.524,0.422,0.357,0.589,0.623,0.441,0.627,0.793,0.523,0.196,0.120,0.231,0.550,0.117,0.049,0.350,0.055,0.898,0.612,0.246,0.355,0.708,0.393,0.432,0.446,0.488,0.472
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,2400,2400,103068,100668,1.000,0.023,0.874,0.731,0.059,0.443,0.447,0.680,0.653,0.288,0.417,0.290,0.797,0.621,2.448,0.626,0.568,0.659,0.269,0.447,0.524,0.421,0.359,0.587,0.609,0.440,0.627,0.793,0.376,0.276,0.177,0.301,0.373,0.216,0.091,0.188,0.000,0.988,0.998,0.704,0.367,0.706,0.433,0.444,0.450,0.494,0.485
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,2400,2400,103090,100690,1.000,0.023,0.872,0.732,0.063,0.453,0.459,0.707,0.655,0.288,0.452,0.271,0.801,0.619,2.423,0.623,0.566,0.658,0.270,0.443,0.524,0.421,0.359,0.587,0.607,0.440,0.627,0.793,0.384,0.280,0.165,0.288,0.376,0.199,0.081,0.169,0.000,0.990,1.000,0.970,0.367,0.706,0.434,0.444,0.449,0.494,0.485
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,2400,2400,103000,100600,1.000,0.023,0.876,0.732,0.061,0.475,0.439,0.709,0.649,0.259,0.445,0.298,0.809,0.626,2.465,0.624,0.573,0.660,0.269,0.449,0.524,0.422,0.357,0.587,0.609,0.440,0.627,0.793,0.374,0.278,0.182,0.306,0.376,0.205,0.087,0.163,0.000,0.990,1.000,0.996,0.367,0.708,0.434,0.445,0.451,0.495,0.486
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,2400,2400,103583,101183,1.000,0.023,0.880,0.732,0.003,0.467,0.478,0.894,0.682,0.117,0.446,1.000,0.804,0.620,2.456,0.626,0.573,0.681,0.263,0.449,0.535,0.422,0.357,0.592,0.627,0.452,0.627,0.791,0.537,0.187,0.135,0.225,0.563,0.120,0.063,0.372,0.056,0.907,0.641,0.237,0.303,0.708,0.388,0.381,0.447,0.486,0.458
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,2400,2400,103798,101398,1.000,0.023,0.876,0.730,0.003,0.536,0.498,0.879,0.685,0.117,0.512,1.000,0.797,0.621,2.448,0.626,0.568,0.671,0.265,0.445,0.536,0.421,0.359,0.590,0.611,0.452,0.627,0.792,0.406,0.275,0.156,0.290,0.408,0.208,0.083,0.195,0.000,0.986,0.998,0.677,0.313,0.707,0.419,0.390,0.450,0.491,0.468
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,2400,2400,103824,101424,1.000,0.023,0.877,0.731,0.004,0.536,0.487,0.879,0.687,0.132,0.533,1.000,0.801,0.619,2.423,0.623,0.566,0.672,0.262,0.443,0.534,0.420,0.359,0.591,0.611,0.451,0.627,0.792,0.406,0.282,0.161,0.296,0.417,0.192,0.084,0.190,0.000,0.990,1.000,0.960,0.313,0.706,0.420,0.390,0.449,0.491,0.468
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,2400,2400,103651,101251,1.000,0.023,0.880,0.733,0.003,0.478,0.480,0.852,0.711,0.141,0.470,1.000,0.809,0.626,2.465,0.624,0.573,0.673,0.263,0.448,0.534,0.422,0.357,0.590,0.612,0.452,0.627,0.792,0.387,0.271,0.182,0.298,0.404,0.200,0.093,0.193,0.000,0.989,1.000,0.996,0.314,0.709,0.420,0.391,0.451,0.492,0.469
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,2400,2400,102902,100502,1.000,0.023,0.870,0.730,0.062,0.451,0.451,0.679,0.612,0.297,0.416,0.295,0.804,0.620,2.456,0.626,0.573,0.660,0.271,0.446,0.522,0.422,0.357,0.584,0.621,0.439,0.627,0.792,0.515,0.214,0.120,0.245,0.558,0.117,0.056,0.350,0.053,0.906,0.623,0.265,0.429,0.708,0.431,0.502,0.523,0.482,0.511
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,2400,2400,102963,100563,1.000,0.023,0.867,0.730,0.062,0.466,0.472,0.687,0.628,0.294,0.456,0.311,0.797,0.621,2.448,0.626,0.568,0.651,0.273,0.446,0.522,0.421,0.359,0.582,0.606,0.439,0.626,0.793,0.372,0.284,0.185,0.313,0.389,0.193,0.095,0.167,0.000,0.989,0.998,0.741,0.442,0.706,0.472,0.514,0.527,0.489,0.524
