caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,2400,2400,4669,2269,1.000,0.514,0.881,0.759,0.067,0.486,0.411,0.868,0.700,0.130,0.460,1.000,0.705,0.517,2.436,0.565,0.500,0.716,0.268,0.450,0.581,0.492,0.376,0.608,0.625,0.356,0.563,0.933,0.405,0.263,0.175,0.275,0.407,0.213,0.085,0.200,0.001,0.985,0.999,0.869,0.444,0.463,0.417,0.461,0.453,0.549,0.462
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,2400,2400,4665,2265,1.000,0.514,0.880,0.757,0.067,0.491,0.412,0.873,0.695,0.121,0.466,1.000,0.711,0.516,2.431,0.568,0.500,0.716,0.267,0.449,0.580,0.491,0.375,0.608,0.624,0.356,0.563,0.933,0.395,0.291,0.170,0.279,0.403,0.216,0.087,0.187,0.001,0.987,1.000,0.982,0.444,0.464,0.417,0.462,0.454,0.549,0.462
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,2400,2400,238793,236393,1.000,0.010,0.788,0.698,0.427,0.503,0.811,0.728,0.683,0.298,0.482,0.253,0.694,0.514,2.411,0.554,0.494,0.655,0.360,0.421,0.565,0.429,0.376,0.596,0.592,0.522,0.603,0.812,0.576,0.168,0.104,0.203,0.567,0.110,0.037,0.413,0.099,0.706,0.466,0.261,0.329,0.869,0.486,0.440,0.433,0.496,0.516
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,2400,2400,238449,236049,1.000,0.010,0.788,0.697,0.429,0.506,0.785,0.718,0.663,0.295,0.474,0.251,0.701,0.516,2.420,0.553,0.492,0.639,0.361,0.419,0.564,0.431,0.377,0.593,0.571,0.522,0.603,0.813,0.377,0.299,0.158,0.310,0.373,0.203,0.070,0.220,0.000,0.989,0.979,0.777,0.342,0.869,0.528,0.453,0.439,0.502,0.529
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,2400,2400,238292,235892,1.000,0.010,0.788,0.695,0.431,0.502,0.775,0.709,0.675,0.296,0.467,0.241,0.705,0.517,2.436,0.565,0.500,0.637,0.364,0.416,0.563,0.430,0.376,0.593,0.567,0.522,0.603,0.814,0.314,0.340,0.180,0.352,0.359,0.225,0.084,0.147,0.000,0.999,1.000,0.990,0.342,0.870,0.529,0.453,0.439,0.503,0.530
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,2400,2400,238652,236252,1.000,0.010,0.786,0.694,0.430,0.513,0.783,0.711,0.687,0.284,0.485,0.249,0.711,0.516,2.431,0.568,0.500,0.637,0.363,0.414,0.563,0.429,0.375,0.593,0.566,0.522,0.603,0.814,0.323,0.336,0.178,0.347,0.350,0.221,0.082,0.146,0.000,0.999,1.000,0.999,0.342,0.871,0.529,0.453,0.439,0.503,0.530
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,2400,2400,262216,259816,1.000,0.009,0.865,0.769,0.044,0.513,0.482,0.883,0.666,0.117,0.491,1.000,0.694,0.514,2.411,0.554,0.494,0.737,0.264,0.454,0.585,0.429,0.376,0.602,0.646,0.514,0.631,0.771,0.633,0.141,0.107,0.162,0.633,0.120,0.046,0.480,0.127,0.651,0.523,0.170,0.330,0.848,0.489,0.437,0.432,0.530,0.518
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,2400,2400,261842,259442,1.000,0.009,0.866,0.769,0.044,0.515,0.483,0.864,0.675,0.127,0.487,1.000,0.701,0.516,2.420,0.553,0.492,0.719,0.264,0.453,0.585,0.431,0.377,0.600,0.626,0.513,0.631,0.771,0.435,0.251,0.178,0.238,0.440,0.211,0.083,0.273,0.001,0.952,0.979,0.525,0.343,0.849,0.531,0.450,0.437,0.537,0.532
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,2400,2400,261572,259172,1.000,0.009,0.866,0.767,0.042,0.511,0.480,0.872,0.679,0.120,0.479,1.000,0.705,0.517,2.436,0.565,0.500,0.718,0.266,0.454,0.585,0.430,0.376,0.600,0.621,0.514,0.631,0.772,0.393,0.293,0.180,0.279,0.401,0.218,0.088,0.188,0.001,0.987,1.000,0.892,0.344,0.850,0.531,0.450,0.438,0.537,0.532
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,2400,2400,261817,259417,1.000,0.009,0.865,0.767,0.043,0.511,0.478,0.862,0.680,0.127,0.485,1.000,0.711,0.516,2.431,0.568,0.500,0.718,0.265,0.453,0.584,0.429,0.375,0.600,0.621,0.514,0.631,0.772,0.395,0.264,0.188,0.273,0.392,0.237,0.095,0.195,0.001,0.990,1.000,0.987,0.344,0.851,0.531,0.450,0.438,0.537,0.533
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,2400,2400,4600,2200,1.000,0.522,0.851,0.777,0.399,0.392,0.539,0.748,0.738,0.286,0.374,0.253,0.694,0.514,2.411,0.554,0.494,0.702,0.342,0.439,0.567,0.493,0.376,0.604,0.634,0.539,0.698,0.746,0.605,0.145,0.086,0.188,0.612,0.087,0.026,0.438,0.127,0.609,0.334,0.217,0.407,0.442,0.387,0.419,0.439,0.544,0.439
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,2400,2400,4628,2228,1.000,0.519,0.851,0.776,0.401,0.395,0.560,0.741,0.713,0.262,0.366,0.251,0.701,0.516,2.420,0.553,0.492,0.683,0.343,0.437,0.567,0.494,0.377,0.600,0.614,0.540,0.698,0.748,0.410,0.257,0.153,0.290,0.428,0.187,0.073,0.243,0.000,0.935,0.888,0.666,0.428,0.443,0.453,0.439,0.450,0.555,0.462
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,2400,2400,4634,2234,1.000,0.518,0.849,0.774,0.403,0.392,0.524,0.748,0.734,0.277,0.364,0.241,0.705,0.517,2.436,0.565,0.500,0.681,0.346,0.436,0.566,0.493,0.376,0.600,0.606,0.540,0.698,0.749,0.325,0.346,0.158,0.324,0.360,0.215,0.074,0.161,0.000,0.995,0.996,0.971,0.428,0.445,0.453,0.440,0.451,0.556,0.462
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,2400,2400,4636,2236,1.000,0.518,0.849,0.775,0.401,0.398,0.542,0.759,0.749,0.269,0.374,0.249,0.711,0.516,2.431,0.568,0.500,0.682,0.345,0.435,0.566,0.492,0.375,0.600,0.606,0.541,0.698,0.749,0.334,0.305,0.188,0.312,0.337,0.230,0.089,0.154,0.000,0.997,1.000,0.998,0.428,0.445,0.453,0.440,0.451,0.556,0.463
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,2400,2400,4601,2201,1.000,0.522,0.906,0.742,0.036,0.377,0.385,0.881,0.721,0.113,0.356,1.000,0.694,0.514,2.411,0.554,0.494,0.792,0.213,0.475,0.584,0.493,0.376,0.623,0.679,0.263,0.615,0.940,0.690,0.093,0.088,0.132,0.699,0.079,0.036,0.530,0.199,0.483,0.355,0.092,0.309,0.490,0.341,0.336,0.391,0.529,0.404
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,2400,2400,4621,2221,1.000,0.519,0.904,0.744,0.037,0.388,0.395,0.876,0.708,0.120,0.355,1.000,0.701,0.516,2.420,0.553,0.492,0.765,0.216,0.475,0.585,0.494,0.377,0.620,0.662,0.262,0.614,0.941,0.543,0.169,0.144,0.206,0.540,0.160,0.072,0.390,0.005,0.700,0.831,0.256,0.322,0.491,0.386,0.350,0.397,0.537,0.419
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,2400,2400,4629,2229,1.000,0.518,0.907,0.743,0.034,0.368,0.381,0.881,0.722,0.116,0.344,1.000,0.705,0.517,2.436,0.565,0.500,0.764,0.218,0.474,0.584,0.493,0.376,0.620,0.653,0.264,0.614,0.942,0.453,0.228,0.179,0.248,0.454,0.185,0.089,0.263,0.001,0.872,0.955,0.579,0.323,0.493,0.386,0.350,0.397,0.537,0.419
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,2400,2400,4625,2225,1.000,0.519,0.904,0.739,0.036,0.379,0.391,0.877,0.719,0.114,0.356,1.000,0.711,0.516,2.431,0.568,0.500,0.764,0.217,0.472,0.583,0.492,0.375,0.620,0.649,0.264,0.614,0.942,0.424,0.243,0.179,0.247,0.419,0.210,0.089,0.238,0.001,0.929,0.971,0.819,0.323,0.493,0.386,0.350,0.397,0.537,0.419
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,2400,2400,100238,97838,1.000,0.024,0.783,0.675,0.365,0.724,0.501,0.031,0.352,0.571,0.720,0.000,0.798,0.623,2.419,0.619,0.569,0.524,0.358,0.392,0.487,0.423,0.353,0.588,0.555,0.533,0.627,0.799,0.453,0.253,0.124,0.303,0.424,0.179,0.044,0.270,0.030,0.964,0.718,0.402,0.305,0.704,0.411,0.380,0.440,0.437,0.452
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,2400,2400,99947,97547,1.000,0.024,0.782,0.675,0.372,0.702,0.492,0.028,0.376,0.538,0.691,0.000,0.804,0.622,2.449,0.623,0.572,0.518,0.361,0.393,0.487,0.421,0.363,0.586,0.542,0.535,0.627,0.800,0.315,0.327,0.186,0.358,0.313,0.226,0.088,0.145,0.000,0.997,1.000,0.942,0.309,0.706,0.425,0.385,0.442,0.439,0.457
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,2400,2400,100206,97806,1.000,0.024,0.786,0.678,0.363,0.718,0.486,0.027,0.364,0.573,0.712,0.000,0.801,0.622,2.451,0.622,0.569,0.521,0.357,0.393,0.487,0.421,0.357,0.587,0.544,0.534,0.627,0.800,0.319,0.337,0.179,0.357,0.305,0.211,0.081,0.138,0.000,0.997,1.000,0.999,0.309,0.705,0.423,0.384,0.442,0.439,0.457
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,2400,2400,99842,97442,1.000,0.024,0.779,0.678,0.374,0.704,0.505,0.028,0.388,0.555,0.695,0.000,0.800,0.619,2.452,0.630,0.572,0.517,0.364,0.394,0.488,0.423,0.360,0.586,0.542,0.534,0.627,0.801,0.323,0.334,0.180,0.356,0.316,0.228,0.093,0.143,0.000,0.997,1.000,0.999,0.309,0.705,0.425,0.385,0.441,0.439,0.457
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,2400,2400,100295,97895,1.000,0.024,0.792,0.682,0.356,0.693,0.471,0.030,0.394,0.570,0.686,0.000,0.798,0.623,2.419,0.619,0.569,0.535,0.352,0.398,0.487,0.423,0.353,0.588,0.561,0.524,0.628,0.799,0.440,0.273,0.115,0.305,0.455,0.160,0.050,0.298,0.033,0.957,0.701,0.398,0.305,0.704,0.410,0.380,0.440,0.437,0.452
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,2400,2400,100088,97688,1.000,0.024,0.790,0.683,0.356,0.666,0.472,0.027,0.381,0.571,0.649,0.000,0.804,0.622,2.449,0.623,0.572,0.528,0.354,0.401,0.489,0.421,0.363,0.586,0.548,0.526,0.627,0.800,0.316,0.328,0.179,0.355,0.308,0.235,0.093,0.136,0.000,0.997,1.000,0.936,0.315,0.706,0.443,0.390,0.444,0.442,0.463
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,2400,2400,100191,97791,1.000,0.024,0.794,0.686,0.356,0.667,0.472,0.030,0.383,0.542,0.661,0.000,0.801,0.622,2.451,0.622,0.569,0.530,0.352,0.402,0.488,0.421,0.357,0.586,0.549,0.525,0.627,0.799,0.317,0.325,0.185,0.366,0.308,0.231,0.095,0.143,0.000,0.997,1.000,0.998,0.315,0.705,0.443,0.390,0.444,0.442,0.463
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,2400,2400,99878,97478,1.000,0.024,0.789,0.683,0.366,0.674,0.472,0.037,0.400,0.545,0.670,0.000,0.800,0.619,2.452,0.630,0.572,0.526,0.358,0.402,0.489,0.423,0.360,0.586,0.547,0.525,0.627,0.801,0.323,0.321,0.188,0.351,0.326,0.230,0.083,0.140,0.000,0.997,1.000,0.999,0.315,0.705,0.444,0.390,0.443,0.442,0.463
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,2400,2400,103288,100888,1.000,0.023,0.874,0.728,0.062,0.535,0.456,0.649,0.548,0.252,0.524,0.257,0.798,0.623,2.419,0.619,0.569,0.647,0.271,0.441,0.516,0.423,0.353,0.593,0.619,0.441,0.628,0.789,0.528,0.204,0.111,0.241,0.546,0.120,0.052,0.358,0.053,0.906,0.631,0.257,0.355,0.706,0.392,0.432,0.445,0.453,0.466
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,2400,2400,103014,100614,1.000,0.023,0.873,0.729,0.065,0.466,0.451,0.714,0.623,0.261,0.447,0.246,0.804,0.622,2.449,0.623,0.572,0.639,0.273,0.443,0.516,0.421,0.363,0.590,0.605,0.443,0.627,0.790,0.385,0.288,0.160,0.304,0.395,0.192,0.081,0.198,0.000,0.988,0.997,0.740,0.368,0.707,0.433,0.445,0.450,0.460,0.480
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,2400,2400,103324,100924,1.000,0.023,0.880,0.734,0.057,0.447,0.438,0.705,0.600,0.284,0.427,0.297,0.801,0.622,2.451,0.622,0.569,0.642,0.267,0.445,0.515,0.420,0.357,0.591,0.607,0.442,0.627,0.789,0.371,0.287,0.178,0.319,0.388,0.208,0.090,0.171,0.000,0.992,1.000,0.974,0.368,0.707,0.432,0.445,0.450,0.460,0.479
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,2400,2400,102801,100401,1.000,0.023,0.872,0.731,0.066,0.493,0.455,0.663,0.609,0.279,0.474,0.302,0.800,0.619,2.452,0.630,0.572,0.639,0.275,0.445,0.517,0.422,0.360,0.590,0.604,0.442,0.627,0.791,0.373,0.279,0.175,0.318,0.386,0.198,0.094,0.185,0.000,0.992,1.000,0.996,0.368,0.707,0.434,0.445,0.450,0.461,0.480
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,2400,2400,103226,100826,1.000,0.023,0.886,0.727,0.065,0.525,0.421,0.645,0.505,0.310,0.509,0.278,0.798,0.623,2.419,0.619,0.569,0.625,0.269,0.438,0.505,0.423,0.353,0.591,0.616,0.450,0.626,0.792,0.533,0.205,0.110,0.230,0.538,0.128,0.049,0.340,0.051,0.907,0.631,0.270,0.303,0.706,0.391,0.379,0.445,0.493,0.459
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,2400,2400,102996,100596,1.000,0.023,0.886,0.727,0.066,0.510,0.411,0.639,0.537,0.276,0.501,0.271,0.804,0.622,2.449,0.623,0.572,0.616,0.270,0.440,0.506,0.421,0.363,0.590,0.602,0.451,0.626,0.793,0.379,0.275,0.178,0.317,0.394,0.190,0.093,0.183,0.000,0.990,0.998,0.749,0.307,0.707,0.405,0.384,0.447,0.496,0.464
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,2400,2400,103285,100885,1.000,0.023,0.889,0.732,0.062,0.499,0.413,0.637,0.499,0.332,0.473,0.266,0.801,0.622,2.451,0.622,0.569,0.619,0.267,0.441,0.505,0.420,0.357,0.590,0.603,0.451,0.626,0.793,0.392,0.287,0.154,0.297,0.379,0.200,0.076,0.171,0.000,0.991,1.000,0.985,0.307,0.707,0.404,0.383,0.447,0.495,0.464
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,2400,2400,102721,100321,1.000,0.023,0.883,0.730,0.071,0.516,0.425,0.638,0.520,0.291,0.512,0.304,0.800,0.619,2.452,0.630,0.572,0.616,0.274,0.442,0.507,0.422,0.360,0.590,0.601,0.450,0.626,0.794,0.380,0.286,0.171,0.305,0.388,0.204,0.083,0.173,0.000,0.992,1.000,0.997,0.307,0.707,0.406,0.384,0.446,0.496,0.464
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,2400,2400,103287,100887,1.000,0.023,0.877,0.730,0.061,0.504,0.431,0.736,0.628,0.261,0.494,0.256,0.798,0.623,2.419,0.619,0.569,0.667,0.268,0.442,0.522,0.423,0.353,0.590,0.623,0.439,0.627,0.792,0.532,0.200,0.115,0.220,0.551,0.116,0.048,0.343,0.055,0.896,0.612,0.248,0.354,0.706,0.392,0.431,0.445,0.487,0.471
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,2400,2400,102959,100559,1.000,0.023,0.872,0.728,0.065,0.479,0.443,0.724,0.652,0.264,0.461,0.257,0.804,0.622,2.449,0.623,0.572,0.656,0.272,0.442,0.524,0.421,0.363,0.587,0.607,0.441,0.627,0.793,0.383,0.283,0.161,0.303,0.394,0.191,0.075,0.182,0.000,0.986,0.997,0.703,0.367,0.707,0.434,0.444,0.450,0.495,0.485
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,2400,2400,103217,100817,1.000,0.023,0.878,0.733,0.061,0.476,0.429,0.772,0.652,0.273,0.455,0.273,0.801,0.622,2.451,0.622,0.569,0.660,0.267,0.444,0.522,0.420,0.357,0.587,0.608,0.440,0.627,0.793,0.377,0.260,0.184,0.294,0.359,0.207,0.088,0.174,0.000,0.990,1.000,0.971,0.367,0.707,0.433,0.444,0.450,0.494,0.485
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,2400,2400,102946,100546,1.000,0.023,0.874,0.732,0.060,0.484,0.440,0.688,0.628,0.274,0.465,0.307,0.800,0.619,2.452,0.630,0.572,0.659,0.272,0.447,0.524,0.422,0.360,0.587,0.608,0.440,0.627,0.794,0.385,0.281,0.170,0.298,0.381,0.193,0.087,0.159,0.000,0.989,1.000,0.996,0.367,0.707,0.434,0.444,0.450,0.495,0.485
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,2400,2400,103883,101483,1.000,0.023,0.878,0.730,0.003,0.529,0.493,0.871,0.706,0.165,0.516,1.000,0.798,0.623,2.419,0.619,0.569,0.680,0.263,0.443,0.534,0.423,0.353,0.592,0.626,0.451,0.627,0.791,0.541,0.198,0.119,0.218,0.569,0.118,0.054,0.381,0.057,0.903,0.640,0.234,0.303,0.706,0.387,0.380,0.446,0.486,0.457
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,2400,2400,103695,101295,1.000,0.023,0.876,0.729,0.003,0.523,0.492,0.887,0.695,0.125,0.502,1.000,0.804,0.622,2.449,0.623,0.572,0.671,0.266,0.444,0.535,0.421,0.363,0.590,0.611,0.453,0.627,0.792,0.397,0.269,0.163,0.282,0.388,0.206,0.090,0.200,0.000,0.987,0.998,0.676,0.313,0.708,0.420,0.390,0.451,0.491,0.468
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,2400,2400,103868,101468,1.000,0.023,0.882,0.734,0.003,0.538,0.470,0.844,0.687,0.118,0.518,1.000,0.801,0.622,2.451,0.622,0.569,0.673,0.261,0.445,0.533,0.420,0.357,0.591,0.612,0.452,0.627,0.791,0.394,0.284,0.181,0.283,0.390,0.200,0.102,0.181,0.000,0.990,1.000,0.961,0.314,0.707,0.420,0.390,0.450,0.491,0.468
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,2400,2400,103532,101132,1.000,0.023,0.877,0.734,0.004,0.533,0.489,0.866,0.678,0.149,0.520,1.000,0.800,0.619,2.452,0.630,0.572,0.672,0.266,0.448,0.535,0.422,0.360,0.590,0.611,0.452,0.627,0.793,0.388,0.275,0.178,0.289,0.409,0.193,0.084,0.182,0.000,0.989,1.000,0.995,0.314,0.707,0.420,0.390,0.450,0.492,0.468
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,2400,2400,103278,100878,1.000,0.023,0.871,0.728,0.061,0.499,0.457,0.733,0.663,0.275,0.485,0.257,0.798,0.623,2.419,0.619,0.569,0.660,0.270,0.442,0.520,0.423,0.353,0.585,0.620,0.438,0.627,0.792,0.515,0.200,0.127,0.235,0.527,0.125,0.059,0.341,0.051,0.907,0.631,0.257,0.430,0.706,0.431,0.502,0.523,0.482,0.511
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,2400,2400,102929,100529,1.000,0.023,0.866,0.728,0.066,0.489,0.468,0.709,0.662,0.284,0.450,0.267,0.804,0.622,2.449,0.623,0.572,0.649,0.275,0.442,0.522,0.421,0.363,0.581,0.604,0.440,0.626,0.793,0.387,0.281,0.168,0.307,0.381,0.199,0.086,0.183,0.000,0.987,0.996,0.729,0.443,0.707,0.473,0.515,0.528,0.489,0.525
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,2400,2400,103156,100756,1.000,0.023,0.872,0.732,0.062,0.460,0.454,0.677,0.641,0.291,0.432,0.274,0.801,0.622,2.451,0.622,0.569,0.653,0.270,0.444,0.521,0.420,0.357,0.582,0.606,0.439,0.626,0.792,0.374,0.284,0.182,0.309,0.349,0.220,0.090,0.169,0.000,0.991,1.000,0.980,0.442,0.707,0.472,0.514,0.527,0.488,0.524
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,2400,2400,102834,100434,1.000,0.023,0.867,0.729,0.065,0.534,0.457,0.696,0.649,0.287,0.530,0.311,0.800,0.619,2.452,0.630,0.572,0.650,0.275,0.444,0.522,0.422,0.360,0.581,0.604,0.439,0.626,0.794,0.366,0.268,0.183,0.313,0.371,0.211,0.090,0.172,0.000,0.991,1.000,0.997,0.443,0.707,0.473,0.515,0.528,0.490,0.525
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,2400,2400,104367,101967,1.000,0.023,0.905,0.740,0.004,0.525,0.363,0.863,0.756,0.169,0.520,1.000,0.798,0.623,2.419,0.619,0.569,0.691,0.266,0.450,0.525,0.423,0.353,0.563,0.622,0.600,0.624,0.805,0.570,0.177,0.108,0.204,0.570,0.117,0.040,0.377,0.064,0.872,0.572,0.224,0.510,0.706,0.536,0.579,0.573,0.621,0.584
