caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,102469,100069,1.000,0.023,0.786,0.703,0.420,0.472,0.728,0.674,0.616,0.276,0.446,0.268,0.702,0.515,2.413,0.554,0.492,0.645,0.356,0.427,0.474,0.248,0.106,0.253,0.415,0.188,0.036,0.299,0.092,0.730,0.493,0.339,0.430,0.689,0.488,0.498,0.483,0.488,0.513
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,102350,99950,1.000,0.023,0.786,0.703,0.424,0.477,0.737,0.694,0.635,0.305,0.454,0.259,0.705,0.513,2.430,0.557,0.492,0.629,0.358,0.421,0.274,0.405,0.170,0.365,0.228,0.298,0.073,0.095,0.000,0.995,0.989,0.907,0.443,0.690,0.529,0.510,0.487,0.495,0.526
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,102327,99927,1.000,0.023,0.785,0.701,0.428,0.468,0.756,0.689,0.637,0.298,0.442,0.245,0.703,0.512,2.418,0.561,0.498,0.628,0.360,0.426,0.273,0.389,0.184,0.360,0.195,0.328,0.078,0.076,0.000,0.999,1.000,0.999,0.442,0.690,0.528,0.510,0.486,0.495,0.526
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,102269,99869,1.000,0.023,0.783,0.700,0.424,0.490,0.737,0.689,0.634,0.287,0.467,0.269,0.702,0.515,2.434,0.560,0.494,0.629,0.359,0.423,0.257,0.416,0.169,0.371,0.190,0.322,0.072,0.072,0.000,0.999,1.000,0.999,0.443,0.690,0.529,0.511,0.488,0.495,0.527
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,102972,100572,1.000,0.023,0.886,0.734,0.063,0.430,0.344,0.864,0.712,0.132,0.401,1.000,0.702,0.515,2.413,0.554,0.492,0.739,0.275,0.457,0.583,0.177,0.106,0.191,0.502,0.165,0.035,0.373,0.130,0.623,0.455,0.217,0.515,0.689,0.601,0.579,0.538,0.631,0.591
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,102796,100396,1.000,0.023,0.886,0.735,0.063,0.435,0.352,0.864,0.724,0.146,0.408,1.000,0.705,0.513,2.430,0.557,0.492,0.720,0.277,0.454,0.366,0.317,0.176,0.296,0.308,0.273,0.078,0.168,0.001,0.935,0.962,0.670,0.528,0.690,0.642,0.592,0.542,0.638,0.605
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,102809,100409,1.000,0.023,0.889,0.734,0.062,0.419,0.328,0.863,0.713,0.125,0.393,1.000,0.703,0.512,2.418,0.561,0.498,0.720,0.276,0.459,0.330,0.349,0.178,0.289,0.261,0.292,0.085,0.097,0.000,0.989,1.000,0.969,0.528,0.690,0.642,0.591,0.542,0.638,0.604
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,102734,100334,1.000,0.023,0.884,0.734,0.063,0.441,0.355,0.864,0.706,0.120,0.415,1.000,0.702,0.515,2.434,0.560,0.494,0.719,0.278,0.457,0.323,0.357,0.173,0.311,0.248,0.314,0.073,0.092,0.000,0.990,1.000,0.997,0.528,0.690,0.642,0.591,0.543,0.638,0.605
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,102461,100061,1.000,0.023,0.845,0.705,0.402,0.427,0.571,0.742,0.739,0.275,0.399,0.268,0.702,0.515,2.413,0.554,0.492,0.680,0.346,0.432,0.493,0.218,0.108,0.259,0.420,0.170,0.030,0.315,0.105,0.677,0.422,0.316,0.434,0.689,0.497,0.500,0.478,0.570,0.529
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,102326,99926,1.000,0.023,0.843,0.705,0.408,0.439,0.595,0.748,0.729,0.255,0.409,0.258,0.705,0.513,2.430,0.557,0.492,0.662,0.349,0.427,0.293,0.374,0.166,0.358,0.231,0.311,0.068,0.106,0.000,0.984,0.967,0.873,0.454,0.690,0.561,0.520,0.485,0.581,0.550
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,102333,99933,1.000,0.023,0.841,0.703,0.413,0.435,0.590,0.751,0.720,0.276,0.401,0.245,0.703,0.512,2.418,0.561,0.498,0.661,0.351,0.431,0.255,0.419,0.163,0.365,0.202,0.328,0.074,0.071,0.000,0.999,1.000,0.999,0.454,0.690,0.561,0.520,0.485,0.581,0.550
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,102262,99862,1.000,0.023,0.842,0.703,0.407,0.451,0.597,0.728,0.740,0.278,0.421,0.269,0.702,0.515,2.434,0.560,0.494,0.662,0.350,0.428,0.278,0.405,0.155,0.348,0.212,0.317,0.064,0.077,0.000,0.998,1.000,0.999,0.454,0.690,0.561,0.520,0.486,0.581,0.550
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,102454,100054,1.000,0.023,0.771,0.695,0.433,0.509,0.778,0.664,0.582,0.318,0.487,0.268,0.702,0.515,2.413,0.554,0.492,0.620,0.366,0.421,0.483,0.250,0.099,0.259,0.394,0.196,0.030,0.301,0.084,0.756,0.531,0.357,0.309,0.689,0.452,0.380,0.412,0.523,0.469
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,102337,99937,1.000,0.023,0.772,0.695,0.435,0.505,0.773,0.676,0.569,0.316,0.488,0.259,0.705,0.513,2.430,0.557,0.492,0.605,0.367,0.416,0.277,0.388,0.170,0.357,0.207,0.320,0.073,0.085,0.000,0.998,0.996,0.927,0.320,0.690,0.487,0.391,0.416,0.529,0.480
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,102327,99927,1.000,0.023,0.769,0.692,0.442,0.511,0.777,0.656,0.574,0.330,0.489,0.245,0.703,0.512,2.418,0.561,0.498,0.603,0.370,0.418,0.254,0.418,0.175,0.366,0.176,0.327,0.076,0.059,0.000,0.999,1.000,1.000,0.320,0.690,0.487,0.391,0.415,0.529,0.480
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,102262,99862,1.000,0.023,0.769,0.692,0.434,0.517,0.777,0.655,0.569,0.313,0.496,0.269,0.702,0.515,2.434,0.560,0.494,0.605,0.369,0.419,0.269,0.393,0.172,0.348,0.203,0.331,0.072,0.071,0.000,0.999,1.000,1.000,0.320,0.690,0.487,0.391,0.416,0.529,0.480
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,period,1,2400,2400,102454,100054,1.000,0.023,0.791,0.712,0.398,0.345,0.579,0.686,0.604,0.266,0.317,0.268,0.702,0.515,2.413,0.554,0.492,0.651,0.348,0.455,0.502,0.227,0.097,0.238,0.426,0.178,0.029,0.301,0.110,0.670,0.401,0.323,0.309,0.689,0.452,0.380,0.412,0.544,0.472
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,period,2,2400,2400,102344,99944,1.000,0.023,0.791,0.710,0.404,0.354,0.559,0.685,0.586,0.296,0.329,0.259,0.705,0.513,2.430,0.557,0.492,0.633,0.351,0.448,0.288,0.387,0.157,0.348,0.235,0.289,0.067,0.107,0.000,0.978,0.952,0.877,0.335,0.690,0.535,0.405,0.421,0.557,0.499
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,period,3,2400,2400,102327,99927,1.000,0.023,0.793,0.713,0.404,0.333,0.567,0.685,0.591,0.280,0.312,0.245,0.703,0.512,2.418,0.561,0.498,0.634,0.350,0.457,0.260,0.395,0.170,0.345,0.193,0.307,0.075,0.066,0.000,0.999,1.000,0.998,0.335,0.690,0.535,0.405,0.421,0.557,0.499
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,period,4,2400,2400,102275,99875,1.000,0.023,0.787,0.708,0.403,0.371,0.569,0.685,0.626,0.286,0.348,0.269,0.702,0.515,2.434,0.560,0.494,0.631,0.352,0.450,0.250,0.420,0.165,0.359,0.183,0.316,0.074,0.065,0.000,0.999,1.000,0.999,0.335,0.690,0.535,0.405,0.421,0.557,0.499
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,102680,100280,1.000,0.023,0.895,0.731,0.039,0.455,0.370,0.888,0.734,0.120,0.429,1.000,0.702,0.515,2.413,0.554,0.492,0.747,0.252,0.454,0.600,0.165,0.102,0.179,0.500,0.167,0.031,0.367,0.136,0.603,0.462,0.190,0.454,0.689,0.487,0.522,0.482,0.644,0.545
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,102498,100098,1.000,0.023,0.895,0.734,0.040,0.452,0.380,0.891,0.731,0.120,0.426,1.000,0.705,0.513,2.430,0.557,0.492,0.728,0.253,0.455,0.378,0.305,0.166,0.285,0.315,0.278,0.080,0.162,0.001,0.920,0.966,0.607,0.467,0.690,0.528,0.535,0.485,0.650,0.558
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,102499,100099,1.000,0.023,0.897,0.733,0.039,0.443,0.364,0.882,0.704,0.121,0.414,1.000,0.703,0.512,2.418,0.561,0.498,0.728,0.253,0.456,0.344,0.339,0.180,0.292,0.248,0.304,0.085,0.103,0.001,0.986,1.000,0.951,0.466,0.690,0.527,0.534,0.484,0.650,0.558
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,102423,100023,1.000,0.023,0.893,0.732,0.040,0.460,0.385,0.882,0.711,0.116,0.435,1.000,0.702,0.515,2.434,0.560,0.494,0.727,0.254,0.456,0.314,0.353,0.182,0.312,0.245,0.305,0.091,0.096,0.001,0.987,1.000,0.996,0.467,0.690,0.528,0.535,0.487,0.651,0.559
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,period,1,2400,2400,110299,107899,1.000,0.022,0.780,0.675,0.358,0.716,0.533,0.022,0.380,0.536,0.702,0.000,0.797,0.621,2.425,0.622,0.570,0.525,0.361,0.393,0.364,0.349,0.129,0.335,0.302,0.233,0.046,0.175,0.029,0.967,0.730,0.472,0.304,0.710,0.414,0.381,0.441,0.437,0.454
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,period,2,2400,2400,109839,107439,1.000,0.022,0.776,0.673,0.384,0.688,0.529,0.020,0.392,0.553,0.680,0.000,0.805,0.623,2.460,0.621,0.571,0.515,0.366,0.390,0.244,0.407,0.190,0.423,0.176,0.332,0.076,0.055,0.000,0.998,1.000,0.981,0.309,0.712,0.430,0.386,0.443,0.441,0.460
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,period,3,2400,2400,110066,107666,1.000,0.022,0.782,0.676,0.371,0.703,0.497,0.025,0.362,0.590,0.689,0.000,0.803,0.620,2.460,0.621,0.569,0.518,0.361,0.393,0.250,0.420,0.175,0.408,0.178,0.341,0.070,0.060,0.000,0.998,1.000,0.999,0.309,0.711,0.428,0.386,0.443,0.441,0.460
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,period,4,2400,2400,110060,107660,1.000,0.022,0.780,0.675,0.363,0.715,0.527,0.026,0.353,0.552,0.701,0.000,0.804,0.622,2.453,0.626,0.570,0.519,0.361,0.393,0.259,0.403,0.176,0.403,0.169,0.338,0.074,0.060,0.000,0.998,1.000,0.999,0.309,0.711,0.427,0.386,0.443,0.440,0.459
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,110194,107794,1.000,0.022,0.788,0.680,0.362,0.702,0.481,0.031,0.397,0.570,0.684,0.000,0.797,0.621,2.425,0.622,0.570,0.532,0.357,0.398,0.382,0.329,0.122,0.333,0.316,0.234,0.041,0.190,0.030,0.964,0.716,0.458,0.305,0.710,0.414,0.381,0.441,0.438,0.455
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,110103,107703,1.000,0.022,0.789,0.683,0.369,0.654,0.477,0.027,0.374,0.550,0.643,0.000,0.805,0.623,2.460,0.621,0.571,0.527,0.357,0.399,0.250,0.422,0.152,0.410,0.183,0.322,0.063,0.065,0.000,0.998,1.000,0.975,0.315,0.712,0.448,0.392,0.445,0.444,0.466
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,110311,107911,1.000,0.022,0.794,0.686,0.353,0.650,0.470,0.025,0.389,0.562,0.636,0.000,0.803,0.620,2.460,0.621,0.569,0.531,0.352,0.404,0.245,0.430,0.167,0.420,0.184,0.336,0.076,0.060,0.000,0.998,1.000,0.999,0.315,0.711,0.446,0.392,0.445,0.443,0.466
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,109981,107581,1.000,0.022,0.788,0.682,0.360,0.671,0.494,0.038,0.385,0.552,0.667,0.000,0.804,0.622,2.453,0.626,0.570,0.527,0.357,0.400,0.260,0.403,0.180,0.389,0.180,0.329,0.079,0.060,0.000,0.998,1.000,0.999,0.315,0.711,0.447,0.392,0.445,0.443,0.466
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,114240,111840,1.000,0.021,0.872,0.730,0.062,0.503,0.464,0.654,0.598,0.290,0.480,0.280,0.797,0.621,2.425,0.622,0.570,0.647,0.274,0.443,0.457,0.272,0.115,0.261,0.378,0.202,0.041,0.253,0.047,0.925,0.658,0.326,0.355,0.712,0.396,0.434,0.446,0.454,0.468
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,114138,111738,1.000,0.021,0.873,0.729,0.066,0.445,0.463,0.680,0.581,0.297,0.426,0.286,0.805,0.623,2.460,0.621,0.571,0.639,0.273,0.441,0.315,0.367,0.166,0.335,0.245,0.298,0.074,0.087,0.000,0.994,1.000,0.873,0.368,0.714,0.438,0.447,0.451,0.462,0.482
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,114125,111725,1.000,0.021,0.874,0.729,0.067,0.461,0.452,0.662,0.586,0.271,0.450,0.269,0.803,0.620,2.460,0.621,0.569,0.638,0.274,0.441,0.289,0.371,0.172,0.355,0.232,0.298,0.075,0.084,0.000,0.994,1.000,0.997,0.368,0.713,0.438,0.447,0.451,0.462,0.482
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,114194,111794,1.000,0.021,0.869,0.728,0.061,0.473,0.477,0.668,0.552,0.261,0.461,0.253,0.804,0.622,2.453,0.626,0.570,0.638,0.275,0.442,0.318,0.355,0.172,0.333,0.246,0.289,0.075,0.070,0.000,0.994,1.000,0.998,0.368,0.713,0.437,0.446,0.452,0.462,0.482
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,114241,111841,1.000,0.021,0.883,0.728,0.064,0.525,0.436,0.672,0.556,0.285,0.485,0.270,0.797,0.621,2.425,0.622,0.570,0.624,0.272,0.440,0.440,0.277,0.126,0.268,0.368,0.228,0.046,0.242,0.046,0.928,0.663,0.346,0.302,0.712,0.395,0.380,0.446,0.494,0.461
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,114225,111825,1.000,0.021,0.885,0.725,0.069,0.506,0.424,0.619,0.508,0.322,0.484,0.264,0.805,0.623,2.460,0.621,0.571,0.616,0.271,0.438,0.299,0.385,0.167,0.355,0.241,0.282,0.071,0.086,0.000,0.993,1.000,0.892,0.307,0.714,0.409,0.385,0.448,0.497,0.467
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,114308,111908,1.000,0.021,0.886,0.728,0.065,0.491,0.421,0.654,0.499,0.321,0.466,0.263,0.803,0.620,2.460,0.621,0.569,0.617,0.271,0.440,0.309,0.354,0.174,0.354,0.248,0.291,0.081,0.094,0.000,0.994,1.000,0.998,0.307,0.714,0.408,0.385,0.448,0.497,0.466
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,114231,111831,1.000,0.021,0.885,0.727,0.062,0.525,0.424,0.601,0.525,0.264,0.500,0.272,0.804,0.622,2.453,0.626,0.570,0.617,0.271,0.440,0.307,0.358,0.173,0.346,0.232,0.297,0.072,0.082,0.000,0.994,1.000,0.998,0.307,0.713,0.408,0.385,0.448,0.497,0.466
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,114244,111844,1.000,0.021,0.873,0.732,0.060,0.472,0.452,0.713,0.632,0.299,0.448,0.277,0.797,0.621,2.425,0.622,0.570,0.666,0.272,0.445,0.459,0.266,0.114,0.257,0.395,0.193,0.042,0.244,0.049,0.914,0.639,0.315,0.354,0.712,0.396,0.433,0.446,0.488,0.473
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,114190,111790,1.000,0.021,0.875,0.729,0.064,0.435,0.443,0.702,0.631,0.265,0.399,0.270,0.805,0.623,2.460,0.621,0.571,0.658,0.270,0.444,0.298,0.357,0.177,0.351,0.250,0.300,0.078,0.083,0.000,0.993,0.999,0.857,0.367,0.714,0.438,0.446,0.452,0.496,0.488
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,114247,111847,1.000,0.021,0.876,0.731,0.061,0.445,0.439,0.705,0.661,0.278,0.427,0.270,0.803,0.620,2.460,0.621,0.569,0.658,0.271,0.444,0.323,0.353,0.158,0.318,0.254,0.293,0.072,0.087,0.000,0.993,1.000,0.995,0.367,0.714,0.438,0.446,0.451,0.496,0.488
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,114191,111791,1.000,0.021,0.874,0.729,0.060,0.497,0.446,0.693,0.655,0.276,0.482,0.271,0.804,0.622,2.453,0.626,0.570,0.658,0.271,0.445,0.312,0.353,0.170,0.325,0.224,0.309,0.073,0.080,0.000,0.993,1.000,0.998,0.367,0.713,0.437,0.446,0.452,0.496,0.488
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,115027,112627,1.000,0.021,0.876,0.731,0.003,0.522,0.503,0.869,0.690,0.146,0.504,1.000,0.797,0.621,2.425,0.622,0.570,0.679,0.266,0.445,0.473,0.255,0.127,0.253,0.400,0.194,0.053,0.269,0.050,0.922,0.670,0.298,0.303,0.712,0.392,0.381,0.447,0.487,0.460
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,115032,112632,1.000,0.021,0.880,0.730,0.003,0.459,0.480,0.861,0.679,0.122,0.433,1.000,0.805,0.623,2.460,0.621,0.571,0.672,0.263,0.443,0.352,0.329,0.172,0.313,0.261,0.283,0.070,0.095,0.000,0.990,0.999,0.810,0.314,0.714,0.425,0.392,0.452,0.493,0.471
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,115159,112759,1.000,0.021,0.880,0.732,0.003,0.509,0.476,0.880,0.723,0.131,0.496,1.000,0.803,0.620,2.460,0.621,0.569,0.672,0.264,0.444,0.327,0.341,0.185,0.331,0.261,0.288,0.082,0.093,0.000,0.992,1.000,0.991,0.314,0.714,0.424,0.392,0.451,0.493,0.471
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,115066,112666,1.000,0.021,0.874,0.729,0.003,0.518,0.510,0.838,0.636,0.142,0.502,1.000,0.804,0.622,2.453,0.626,0.570,0.671,0.267,0.445,0.330,0.339,0.177,0.319,0.254,0.297,0.087,0.089,0.000,0.993,1.000,0.998,0.313,0.714,0.424,0.392,0.452,0.493,0.471
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,114241,111841,1.000,0.021,0.867,0.729,0.061,0.496,0.469,0.702,0.637,0.263,0.471,0.283,0.797,0.621,2.425,0.622,0.570,0.658,0.274,0.444,0.432,0.274,0.128,0.295,0.378,0.205,0.045,0.229,0.046,0.926,0.660,0.342,0.430,0.712,0.435,0.503,0.524,0.483,0.513
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,114200,111800,1.000,0.021,0.867,0.728,0.065,0.466,0.471,0.686,0.590,0.246,0.445,0.276,0.805,0.623,2.460,0.621,0.571,0.650,0.274,0.442,0.316,0.348,0.170,0.332,0.244,0.306,0.070,0.091,0.000,0.993,0.999,0.877,0.442,0.714,0.477,0.516,0.529,0.491,0.527
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,114229,111829,1.000,0.021,0.871,0.730,0.062,0.447,0.455,0.697,0.650,0.286,0.427,0.274,0.803,0.620,2.460,0.621,0.569,0.651,0.273,0.443,0.292,0.363,0.180,0.374,0.231,0.302,0.072,0.082,0.000,0.993,1.000,0.998,0.442,0.714,0.476,0.516,0.529,0.490,0.527
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,114030,111630,1.000,0.021,0.864,0.728,0.064,0.512,0.488,0.701,0.684,0.282,0.500,0.270,0.804,0.622,2.453,0.626,0.570,0.650,0.277,0.442,0.320,0.338,0.176,0.330,0.242,0.294,0.075,0.079,0.000,0.994,1.000,0.998,0.442,0.713,0.476,0.516,0.529,0.490,0.527
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,115522,113122,1.000,0.021,0.903,0.742,0.003,0.328,0.374,0.896,0.719,0.109,0.297,1.000,0.797,0.621,2.425,0.622,0.570,0.690,0.269,0.453,0.485,0.257,0.115,0.253,0.418,0.196,0.043,0.271,0.058,0.895,0.604,0.301,0.510,0.712,0.541,0.580,0.573,0.622,0.587
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,115633,113233,1.000,0.021,0.904,0.740,0.003,0.375,0.365,0.870,0.710,0.120,0.361,1.000,0.805,0.623,2.460,0.621,0.571,0.681,0.267,0.452,0.325,0.344,0.159,0.320,0.249,0.288,0.076,0.094,0.000,0.988,0.995,0.830,0.523,0.715,0.582,0.593,0.579,0.630,0.601
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,115510,113110,1.000,0.021,0.905,0.739,0.003,0.327,0.361,0.876,0.688,0.149,0.290,1.000,0.803,0.620,2.460,0.621,0.569,0.681,0.269,0.450,0.331,0.328,0.159,0.323,0.248,0.289,0.068,0.087,0.000,0.991,1.000,0.995,0.523,0.714,0.582,0.593,0.578,0.629,0.601
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,115473,113073,1.000,0.021,0.902,0.740,0.003,0.371,0.373,0.855,0.758,0.118,0.342,1.000,0.804,0.622,2.453,0.626,0.570,0.680,0.270,0.452,0.335,0.337,0.167,0.320,0.261,0.288,0.068,0.097,0.000,0.993,1.000,0.998,0.522,0.714,0.581,0.593,0.579,0.629,0.601
