caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,2400,2400,262284,259884,1.000,0.009,0.865,0.770,0.044,0.517,0.486,0.870,0.698,0.103,0.482,1.000,0.707,0.513,2.431,0.560,0.500,0.719,0.266,0.453,0.585,0.429,0.377,0.600,0.626,0.515,0.631,0.772,0.435,0.270,0.169,0.248,0.453,0.188,0.085,0.280,0.001,0.945,0.976,0.516,0.344,0.850,0.531,0.450,0.437,0.537,0.532
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,2400,2400,263002,260602,1.000,0.009,0.871,0.772,0.041,0.497,0.469,0.867,0.689,0.111,0.462,1.000,0.693,0.512,2.403,0.551,0.492,0.721,0.260,0.460,0.584,0.430,0.377,0.600,0.625,0.513,0.631,0.771,0.393,0.283,0.180,0.264,0.380,0.218,0.088,0.203,0.001,0.986,0.999,0.876,0.343,0.847,0.531,0.449,0.436,0.536,0.531
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,2400,2400,263759,261359,1.000,0.009,0.873,0.766,0.041,0.489,0.452,0.858,0.676,0.116,0.447,1.000,0.699,0.512,2.411,0.551,0.493,0.720,0.261,0.456,0.584,0.427,0.377,0.600,0.623,0.514,0.631,0.771,0.399,0.272,0.180,0.263,0.388,0.220,0.093,0.202,0.001,0.988,1.000,0.980,0.343,0.847,0.531,0.449,0.436,0.536,0.531
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,2400,2400,4611,2211,1.000,0.520,0.853,0.776,0.398,0.378,0.511,0.740,0.741,0.283,0.343,0.250,0.695,0.510,2.396,0.550,0.492,0.703,0.340,0.434,0.566,0.493,0.374,0.605,0.634,0.539,0.698,0.746,0.581,0.156,0.099,0.201,0.606,0.091,0.033,0.458,0.126,0.611,0.329,0.232,0.407,0.442,0.387,0.419,0.438,0.544,0.439
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,2400,2400,4634,2234,1.000,0.518,0.850,0.779,0.400,0.395,0.554,0.751,0.728,0.271,0.363,0.249,0.707,0.513,2.431,0.560,0.500,0.684,0.345,0.437,0.567,0.492,0.377,0.600,0.613,0.541,0.698,0.748,0.420,0.274,0.140,0.281,0.430,0.183,0.063,0.226,0.000,0.940,0.894,0.687,0.428,0.445,0.453,0.440,0.450,0.556,0.462
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,2400,2400,4614,2214,1.000,0.520,0.852,0.780,0.400,0.386,0.585,0.753,0.742,0.277,0.355,0.238,0.693,0.512,2.403,0.551,0.492,0.685,0.341,0.442,0.568,0.493,0.377,0.601,0.609,0.540,0.698,0.747,0.328,0.332,0.165,0.323,0.331,0.222,0.077,0.161,0.000,0.997,1.000,0.974,0.428,0.442,0.453,0.439,0.449,0.555,0.461
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,2400,2400,4623,2223,1.000,0.519,0.854,0.779,0.398,0.369,0.516,0.737,0.733,0.272,0.332,0.243,0.699,0.512,2.411,0.551,0.493,0.685,0.340,0.443,0.568,0.491,0.377,0.601,0.609,0.541,0.698,0.747,0.330,0.334,0.174,0.317,0.348,0.229,0.078,0.156,0.000,0.997,1.000,0.999,0.428,0.443,0.453,0.439,0.449,0.555,0.461
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,2400,2400,4604,2204,1.000,0.521,0.907,0.715,0.035,0.376,0.383,0.886,0.718,0.110,0.345,1.000,0.695,0.510,2.396,0.550,0.492,0.785,0.214,0.471,0.583,0.493,0.374,0.623,0.670,0.264,0.615,0.940,0.670,0.101,0.095,0.145,0.661,0.092,0.035,0.517,0.186,0.496,0.366,0.107,0.309,0.489,0.341,0.336,0.390,0.529,0.403
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,2400,2400,4631,2231,1.000,0.518,0.904,0.717,0.036,0.379,0.395,0.884,0.720,0.115,0.342,1.000,0.707,0.513,2.431,0.560,0.500,0.761,0.216,0.475,0.585,0.492,0.377,0.620,0.653,0.263,0.614,0.942,0.516,0.199,0.149,0.205,0.527,0.157,0.077,0.313,0.002,0.723,0.860,0.295,0.323,0.492,0.386,0.350,0.397,0.537,0.419
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,2400,2400,4599,2199,1.000,0.522,0.908,0.719,0.034,0.365,0.380,0.882,0.725,0.109,0.332,1.000,0.693,0.512,2.403,0.551,0.492,0.761,0.211,0.477,0.583,0.494,0.377,0.621,0.646,0.265,0.614,0.940,0.404,0.269,0.173,0.267,0.423,0.198,0.093,0.235,0.001,0.905,0.991,0.631,0.322,0.489,0.385,0.349,0.395,0.536,0.418
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,2400,2400,4614,2214,1.000,0.520,0.910,0.719,0.034,0.355,0.367,0.872,0.712,0.112,0.317,1.000,0.699,0.512,2.411,0.551,0.493,0.760,0.214,0.478,0.584,0.491,0.377,0.621,0.644,0.268,0.614,0.941,0.380,0.293,0.180,0.278,0.398,0.205,0.082,0.210,0.001,0.963,0.998,0.889,0.322,0.490,0.386,0.349,0.395,0.536,0.418
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,2400,2400,100011,97611,1.000,0.024,0.782,0.675,0.373,0.690,0.491,0.024,0.367,0.562,0.680,0.000,0.808,0.627,2.470,0.628,0.573,0.523,0.361,0.392,0.487,0.419,0.357,0.587,0.554,0.536,0.627,0.800,0.446,0.258,0.122,0.307,0.434,0.162,0.045,0.293,0.032,0.961,0.709,0.402,0.305,0.707,0.412,0.381,0.441,0.438,0.454
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,2400,2400,99820,97420,1.000,0.024,0.779,0.674,0.378,0.707,0.511,0.029,0.387,0.563,0.696,0.000,0.806,0.624,2.448,0.625,0.569,0.516,0.364,0.395,0.488,0.422,0.361,0.586,0.541,0.535,0.627,0.801,0.318,0.340,0.168,0.378,0.321,0.225,0.077,0.134,0.000,0.997,1.000,0.949,0.309,0.705,0.425,0.385,0.442,0.439,0.457
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,2400,2400,100210,97810,1.000,0.024,0.783,0.678,0.376,0.692,0.478,0.024,0.364,0.560,0.672,0.000,0.802,0.621,2.441,0.627,0.571,0.517,0.361,0.392,0.487,0.419,0.358,0.586,0.542,0.535,0.627,0.800,0.324,0.324,0.168,0.375,0.326,0.228,0.079,0.148,0.000,0.997,1.000,0.999,0.309,0.705,0.425,0.384,0.441,0.440,0.457
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,2400,2400,100074,97674,1.000,0.024,0.780,0.673,0.373,0.707,0.506,0.026,0.359,0.567,0.691,0.000,0.798,0.617,2.433,0.620,0.568,0.516,0.361,0.393,0.488,0.422,0.360,0.586,0.541,0.534,0.627,0.800,0.283,0.351,0.191,0.391,0.326,0.221,0.091,0.136,0.000,0.997,1.000,0.999,0.309,0.704,0.424,0.384,0.440,0.439,0.457
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,2400,2400,100159,97759,1.000,0.024,0.793,0.682,0.364,0.675,0.439,0.033,0.380,0.565,0.669,0.000,0.808,0.627,2.470,0.628,0.573,0.534,0.354,0.398,0.487,0.419,0.357,0.588,0.561,0.527,0.628,0.799,0.468,0.242,0.116,0.293,0.464,0.151,0.053,0.293,0.035,0.955,0.692,0.376,0.305,0.707,0.411,0.381,0.442,0.438,0.454
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,2400,2400,99759,97359,1.000,0.024,0.788,0.683,0.378,0.668,0.462,0.036,0.401,0.555,0.659,0.000,0.806,0.624,2.448,0.625,0.569,0.525,0.358,0.402,0.488,0.422,0.361,0.585,0.547,0.525,0.627,0.800,0.323,0.327,0.172,0.378,0.328,0.220,0.084,0.135,0.000,0.997,1.000,0.924,0.315,0.705,0.445,0.390,0.444,0.443,0.464
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,2400,2400,100370,97970,1.000,0.024,0.795,0.687,0.359,0.649,0.433,0.048,0.403,0.550,0.628,0.000,0.802,0.621,2.441,0.627,0.571,0.530,0.351,0.402,0.487,0.419,0.358,0.586,0.550,0.526,0.627,0.799,0.310,0.329,0.170,0.387,0.300,0.235,0.081,0.128,0.000,0.996,1.000,0.999,0.315,0.705,0.443,0.390,0.443,0.442,0.463
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,2400,2400,99974,97574,1.000,0.024,0.790,0.682,0.372,0.660,0.455,0.033,0.399,0.584,0.643,0.000,0.798,0.617,2.433,0.620,0.568,0.526,0.356,0.402,0.488,0.422,0.360,0.586,0.547,0.525,0.627,0.800,0.313,0.330,0.179,0.370,0.307,0.210,0.078,0.142,0.000,0.997,1.000,0.999,0.315,0.704,0.444,0.390,0.442,0.442,0.463
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,2400,2400,103140,100740,1.000,0.023,0.877,0.731,0.063,0.437,0.437,0.659,0.582,0.290,0.418,0.266,0.808,0.627,2.470,0.628,0.573,0.649,0.270,0.443,0.515,0.419,0.357,0.593,0.621,0.444,0.628,0.789,0.550,0.184,0.113,0.212,0.531,0.132,0.047,0.365,0.058,0.902,0.625,0.242,0.356,0.709,0.393,0.433,0.447,0.454,0.467
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,2400,2400,102791,100391,1.000,0.023,0.874,0.732,0.069,0.486,0.447,0.700,0.615,0.279,0.480,0.256,0.806,0.624,2.448,0.625,0.569,0.639,0.272,0.448,0.516,0.422,0.361,0.590,0.606,0.442,0.627,0.790,0.392,0.280,0.162,0.300,0.394,0.199,0.075,0.189,0.000,0.989,0.998,0.710,0.368,0.707,0.434,0.445,0.450,0.461,0.480
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,2400,2400,103124,100724,1.000,0.023,0.879,0.733,0.069,0.428,0.421,0.670,0.590,0.246,0.407,0.262,0.802,0.621,2.441,0.627,0.571,0.640,0.269,0.445,0.514,0.419,0.358,0.591,0.606,0.443,0.627,0.790,0.353,0.298,0.176,0.312,0.380,0.200,0.090,0.175,0.000,0.991,1.000,0.978,0.369,0.707,0.435,0.445,0.449,0.461,0.480
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,2400,2400,103164,100764,1.000,0.023,0.875,0.729,0.066,0.489,0.447,0.649,0.556,0.337,0.466,0.260,0.798,0.617,2.433,0.620,0.568,0.639,0.271,0.445,0.516,0.421,0.360,0.591,0.604,0.442,0.627,0.790,0.383,0.286,0.162,0.310,0.370,0.205,0.079,0.180,0.000,0.992,1.000,0.997,0.368,0.706,0.433,0.445,0.449,0.460,0.479
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,2400,2400,103058,100658,1.000,0.023,0.889,0.728,0.068,0.492,0.401,0.646,0.473,0.275,0.460,0.280,0.808,0.627,2.470,0.628,0.573,0.627,0.269,0.439,0.505,0.419,0.357,0.591,0.617,0.453,0.626,0.793,0.553,0.189,0.111,0.222,0.536,0.131,0.043,0.361,0.059,0.896,0.617,0.250,0.303,0.709,0.392,0.380,0.447,0.494,0.460
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,2400,2400,102831,100431,1.000,0.023,0.885,0.730,0.070,0.523,0.417,0.650,0.560,0.296,0.507,0.278,0.806,0.624,2.448,0.625,0.569,0.617,0.271,0.444,0.506,0.422,0.361,0.590,0.603,0.451,0.626,0.793,0.395,0.272,0.160,0.290,0.393,0.208,0.082,0.196,0.000,0.987,0.997,0.718,0.307,0.707,0.405,0.384,0.447,0.496,0.464
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,2400,2400,103268,100868,1.000,0.023,0.891,0.733,0.067,0.478,0.392,0.653,0.529,0.313,0.461,0.266,0.802,0.621,2.441,0.627,0.571,0.620,0.267,0.442,0.504,0.419,0.358,0.590,0.603,0.451,0.626,0.793,0.364,0.282,0.173,0.316,0.373,0.196,0.084,0.181,0.000,0.991,1.000,0.976,0.307,0.707,0.405,0.384,0.447,0.496,0.464
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,2400,2400,103190,100790,1.000,0.023,0.889,0.729,0.067,0.506,0.405,0.650,0.547,0.266,0.475,0.281,0.798,0.617,2.433,0.620,0.568,0.618,0.268,0.442,0.506,0.421,0.360,0.590,0.602,0.451,0.626,0.793,0.380,0.273,0.182,0.316,0.363,0.205,0.080,0.182,0.000,0.992,1.000,0.997,0.307,0.706,0.405,0.383,0.446,0.495,0.463
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,2400,2400,103140,100740,1.000,0.023,0.878,0.732,0.061,0.427,0.427,0.702,0.659,0.261,0.410,0.266,0.808,0.627,2.470,0.628,0.573,0.668,0.268,0.445,0.523,0.419,0.357,0.590,0.624,0.442,0.627,0.792,0.549,0.186,0.108,0.229,0.533,0.122,0.048,0.374,0.060,0.889,0.603,0.240,0.354,0.709,0.393,0.432,0.447,0.488,0.473
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,2400,2400,102788,100388,1.000,0.023,0.874,0.732,0.066,0.497,0.436,0.732,0.691,0.312,0.490,0.284,0.806,0.624,2.448,0.625,0.569,0.658,0.270,0.448,0.524,0.422,0.361,0.587,0.609,0.440,0.627,0.793,0.360,0.280,0.190,0.298,0.402,0.197,0.097,0.195,0.000,0.985,0.996,0.696,0.367,0.707,0.434,0.444,0.450,0.495,0.485
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,2400,2400,103364,100964,1.000,0.023,0.882,0.734,0.060,0.470,0.405,0.730,0.670,0.285,0.446,0.308,0.802,0.621,2.441,0.627,0.571,0.661,0.265,0.446,0.521,0.419,0.358,0.588,0.610,0.441,0.627,0.793,0.372,0.272,0.174,0.306,0.380,0.213,0.083,0.170,0.000,0.989,1.000,0.960,0.367,0.707,0.434,0.444,0.450,0.495,0.485
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,2400,2400,103156,100756,1.000,0.023,0.877,0.730,0.065,0.464,0.428,0.690,0.647,0.273,0.431,0.261,0.798,0.617,2.433,0.620,0.568,0.658,0.268,0.447,0.523,0.421,0.360,0.587,0.608,0.440,0.627,0.793,0.383,0.280,0.174,0.282,0.373,0.205,0.090,0.161,0.000,0.990,1.000,0.996,0.367,0.706,0.434,0.444,0.449,0.494,0.485
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,2400,2400,103788,101388,1.000,0.023,0.882,0.731,0.004,0.519,0.463,0.851,0.698,0.149,0.523,1.000,0.808,0.627,2.470,0.628,0.573,0.681,0.262,0.444,0.533,0.419,0.357,0.592,0.627,0.454,0.627,0.791,0.547,0.195,0.109,0.211,0.548,0.121,0.042,0.386,0.058,0.900,0.635,0.228,0.304,0.709,0.388,0.381,0.448,0.487,0.459
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,2400,2400,103471,101071,1.000,0.023,0.877,0.733,0.004,0.486,0.489,0.894,0.692,0.103,0.492,1.000,0.806,0.624,2.448,0.625,0.569,0.672,0.265,0.448,0.536,0.422,0.361,0.590,0.613,0.453,0.627,0.792,0.403,0.256,0.174,0.283,0.404,0.203,0.092,0.210,0.000,0.987,0.998,0.668,0.314,0.708,0.421,0.390,0.450,0.492,0.469
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,2400,2400,103871,101471,1.000,0.023,0.885,0.735,0.004,0.493,0.451,0.885,0.698,0.163,0.484,1.000,0.802,0.621,2.441,0.627,0.571,0.674,0.260,0.446,0.532,0.419,0.358,0.591,0.613,0.452,0.627,0.792,0.408,0.268,0.170,0.294,0.388,0.210,0.087,0.190,0.000,0.987,1.000,0.955,0.314,0.707,0.421,0.390,0.450,0.492,0.469
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,2400,2400,103804,101404,1.000,0.023,0.881,0.731,0.003,0.491,0.480,0.888,0.708,0.112,0.469,1.000,0.798,0.617,2.433,0.620,0.568,0.672,0.262,0.447,0.535,0.421,0.360,0.591,0.612,0.452,0.627,0.791,0.374,0.295,0.167,0.309,0.405,0.191,0.088,0.175,0.000,0.989,1.000,0.995,0.313,0.706,0.420,0.390,0.449,0.491,0.468
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,2400,2400,103127,100727,1.000,0.023,0.873,0.730,0.064,0.467,0.438,0.722,0.651,0.261,0.446,0.268,0.808,0.627,2.470,0.628,0.573,0.660,0.270,0.443,0.520,0.419,0.357,0.584,0.621,0.441,0.627,0.792,0.530,0.200,0.125,0.219,0.560,0.116,0.054,0.362,0.056,0.900,0.615,0.250,0.430,0.709,0.432,0.503,0.526,0.483,0.512
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,2400,2400,102788,100388,1.000,0.023,0.870,0.731,0.068,0.523,0.448,0.705,0.657,0.277,0.509,0.293,0.806,0.624,2.448,0.625,0.569,0.651,0.272,0.448,0.521,0.422,0.361,0.582,0.607,0.439,0.626,0.793,0.381,0.290,0.173,0.305,0.392,0.188,0.082,0.188,0.000,0.989,0.998,0.713,0.442,0.707,0.473,0.515,0.528,0.489,0.525
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,2400,2400,103175,100775,1.000,0.023,0.874,0.733,0.068,0.465,0.428,0.700,0.650,0.260,0.438,0.284,0.802,0.621,2.441,0.627,0.571,0.652,0.270,0.444,0.519,0.419,0.358,0.582,0.606,0.440,0.626,0.793,0.361,0.275,0.189,0.313,0.375,0.202,0.090,0.173,0.000,0.990,1.000,0.979,0.442,0.707,0.473,0.514,0.527,0.489,0.525
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,2400,2400,103248,100848,1.000,0.023,0.871,0.729,0.063,0.498,0.456,0.696,0.658,0.245,0.468,0.275,0.798,0.617,2.433,0.620,0.568,0.651,0.271,0.446,0.522,0.421,0.360,0.582,0.606,0.440,0.626,0.792,0.358,0.287,0.178,0.320,0.357,0.218,0.078,0.181,0.000,0.992,1.000,0.997,0.442,0.706,0.472,0.514,0.526,0.488,0.524
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,2400,2400,104183,101783,1.000,0.023,0.910,0.742,0.003,0.376,0.335,0.866,0.665,0.129,0.362,1.000,0.808,0.627,2.470,0.628,0.573,0.692,0.265,0.452,0.524,0.419,0.357,0.563,0.623,0.603,0.623,0.805,0.564,0.168,0.106,0.205,0.586,0.107,0.042,0.389,0.067,0.863,0.554,0.218,0.510,0.709,0.537,0.579,0.574,0.622,0.586
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,2400,2400,103894,101494,1.000,0.023,0.904,0.742,0.004,0.400,0.362,0.883,0.741,0.166,0.381,1.000,0.806,0.624,2.448,0.625,0.569,0.681,0.268,0.456,0.527,0.421,0.361,0.561,0.608,0.602,0.623,0.806,0.406,0.262,0.158,0.287,0.427,0.182,0.078,0.203,0.000,0.970,0.987,0.624,0.523,0.708,0.578,0.591,0.577,0.628,0.598
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,2400,2400,104259,101859,1.000,0.023,0.909,0.744,0.004,0.398,0.340,0.846,0.687,0.109,0.380,1.000,0.802,0.621,2.441,0.627,0.571,0.683,0.265,0.453,0.525,0.419,0.358,0.561,0.607,0.602,0.623,0.806,0.368,0.290,0.166,0.308,0.384,0.179,0.078,0.177,0.000,0.986,1.000,0.940,0.523,0.707,0.578,0.591,0.577,0.628,0.598
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,2400,2400,104307,101907,1.000,0.023,0.906,0.740,0.003,0.405,0.360,0.850,0.728,0.156,0.375,1.000,0.798,0.617,2.433,0.620,0.568,0.682,0.267,0.455,0.527,0.421,0.360,0.561,0.606,0.602,0.623,0.806,0.398,0.276,0.152,0.283,0.384,0.185,0.071,0.180,0.000,0.988,1.000,0.995,0.522,0.707,0.576,0.591,0.576,0.627,0.598
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,2400,2400,103053,100653,1.000,0.023,0.942,0.735,0.064,0.413,0.318,0.731,0.715,0.232,0.381,0.251,0.808,0.627,2.470,0.628,0.573,0.692,0.257,0.447,0.523,0.419,0.357,0.577,0.621,0.669,0.626,0.798,0.535,0.183,0.109,0.233,0.579,0.108,0.036,0.367,0.069,0.848,0.537,0.230,0.429,0.709,0.438,0.501,0.513,0.562,0.524
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,2400,2400,102740,100340,1.000,0.023,0.940,0.736,0.065,0.454,0.337,0.734,0.734,0.246,0.459,0.278,0.806,0.624,2.448,0.625,0.569,0.681,0.260,0.451,0.525,0.422,0.361,0.574,0.605,0.667,0.626,0.799,0.412,0.263,0.160,0.281,0.408,0.184,0.075,0.213,0.000,0.958,0.981,0.641,0.449,0.707,0.502,0.520,0.519,0.572,0.545
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,2400,2400,103237,100837,1.000,0.023,0.942,0.738,0.063,0.442,0.321,0.764,0.729,0.262,0.411,0.280,0.802,0.621,2.441,0.627,0.571,0.683,0.257,0.448,0.523,0.419,0.358,0.574,0.604,0.668,0.626,0.799,0.380,0.272,0.173,0.299,0.378,0.200,0.083,0.173,0.000,0.982,1.000,0.944,0.449,0.707,0.502,0.520,0.518,0.572,0.544
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,2400,2400,103253,100853,1.000,0.023,0.944,0.734,0.058,0.454,0.327,0.786,0.716,0.284,0.421,0.297,0.798,0.617,2.433,0.620,0.568,0.683,0.256,0.450,0.524,0.421,0.360,0.574,0.604,0.667,0.626,0.799,0.367,0.291,0.169,0.322,0.374,0.196,0.085,0.190,0.000,0.986,1.000,0.995,0.449,0.706,0.500,0.519,0.518,0.571,0.544
