caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,1.000,0.942,0.736,0.062,0.413,0.341,0.800,0.622,2.405,0.625,0.572,0.682,0.260,0.451,0.313,0.345,0.171,0.340,0.248,0.297,0.070,0.095,0.000,0.980,0.992,0.832
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,1.000,0.943,0.739,0.059,0.420,0.340,0.800,0.622,2.438,0.627,0.573,0.683,0.258,0.449,0.314,0.350,0.173,0.325,0.247,0.293,0.080,0.095,0.000,0.989,1.000,0.995
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,1.000,0.941,0.733,0.062,0.428,0.331,0.802,0.626,2.417,0.626,0.571,0.681,0.259,0.446,0.318,0.344,0.173,0.329,0.250,0.274,0.068,0.084,0.000,0.989,1.000,0.997
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,1.000,0.861,0.729,0.062,0.518,0.460,0.804,0.623,2.421,0.625,0.572,0.640,0.281,0.449,0.416,0.291,0.129,0.295,0.372,0.224,0.045,0.222,0.044,0.930,0.664,0.358
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,1.000,0.860,0.725,0.069,0.486,0.467,0.800,0.622,2.405,0.625,0.572,0.629,0.286,0.448,0.294,0.368,0.180,0.347,0.231,0.280,0.081,0.084,0.000,0.993,1.000,0.906
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,1.000,0.863,0.729,0.064,0.466,0.463,0.800,0.622,2.438,0.627,0.573,0.632,0.284,0.447,0.325,0.338,0.176,0.319,0.236,0.288,0.073,0.079,0.000,0.994,1.000,0.997
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,1.000,0.859,0.723,0.067,0.487,0.462,0.802,0.626,2.417,0.626,0.571,0.629,0.287,0.446,0.298,0.368,0.172,0.333,0.233,0.290,0.075,0.084,0.000,0.994,1.000,0.998
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,period,1,2400,2400,1.000,0.876,0.726,0.057,0.363,0.323,0.804,0.623,2.421,0.625,0.572,0.659,0.274,0.462,0.451,0.261,0.123,0.257,0.378,0.195,0.046,0.234,0.055,0.892,0.587,0.320
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,period,2,2400,2400,1.000,0.879,0.723,0.060,0.306,0.314,0.800,0.622,2.405,0.625,0.572,0.649,0.275,0.462,0.292,0.373,0.152,0.342,0.235,0.303,0.060,0.080,0.000,0.986,0.996,0.866
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,period,3,2400,2400,1.000,0.878,0.728,0.058,0.329,0.327,0.800,0.622,2.438,0.627,0.573,0.651,0.272,0.459,0.309,0.361,0.171,0.341,0.229,0.283,0.076,0.075,0.000,0.989,1.000,0.995
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,period,4,2400,2400,1.000,0.876,0.721,0.061,0.372,0.317,0.802,0.626,2.417,0.626,0.571,0.647,0.275,0.458,0.303,0.368,0.167,0.340,0.221,0.308,0.057,0.084,0.000,0.991,1.000,0.998
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,1.000,0.906,0.741,0.003,0.460,0.390,0.804,0.623,2.421,0.625,0.572,0.695,0.252,0.456,0.505,0.235,0.115,0.246,0.426,0.183,0.036,0.262,0.058,0.886,0.608,0.283
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,1.000,0.910,0.739,0.003,0.398,0.380,0.800,0.622,2.405,0.625,0.572,0.685,0.251,0.453,0.326,0.327,0.181,0.332,0.270,0.263,0.086,0.103,0.000,0.981,0.996,0.776
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,1.000,0.909,0.742,0.003,0.430,0.384,0.800,0.622,2.438,0.627,0.573,0.685,0.251,0.452,0.318,0.361,0.164,0.324,0.249,0.295,0.072,0.092,0.000,0.990,1.000,0.990
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,1.000,0.908,0.737,0.003,0.455,0.382,0.802,0.626,2.417,0.626,0.571,0.683,0.252,0.450,0.329,0.324,0.172,0.314,0.240,0.290,0.074,0.098,0.000,0.988,1.000,0.997
