caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,1.000,0.886,0.730,0.066,0.510,0.425,0.799,0.619,2.422,0.621,0.567,0.618,0.272,0.439,0.311,0.369,0.159,0.325,0.243,0.296,0.070,0.080,0.000,0.994,1.000,0.998,0.194,0.523,0.529,0.406
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,1.000,0.884,0.728,0.067,0.519,0.428,0.796,0.620,2.414,0.624,0.568,0.617,0.272,0.440,0.304,0.366,0.173,0.341,0.226,0.285,0.074,0.077,0.000,0.994,1.000,0.998,0.194,0.523,0.528,0.406
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,1.000,0.871,0.732,0.061,0.461,0.460,0.793,0.617,2.386,0.623,0.568,0.666,0.273,0.445,0.453,0.265,0.124,0.255,0.399,0.199,0.044,0.249,0.050,0.916,0.643,0.313,0.352,0.520,0.508,0.456
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,1.000,0.874,0.728,0.064,0.471,0.446,0.802,0.622,2.438,0.624,0.571,0.657,0.272,0.442,0.302,0.362,0.182,0.340,0.237,0.307,0.078,0.083,0.000,0.993,1.000,0.862,0.389,0.525,0.518,0.474
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,1.000,0.872,0.730,0.066,0.498,0.450,0.799,0.619,2.422,0.621,0.567,0.657,0.272,0.443,0.314,0.352,0.167,0.328,0.235,0.285,0.073,0.081,0.000,0.992,1.000,0.997,0.389,0.522,0.517,0.473
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,1.000,0.875,0.731,0.058,0.487,0.448,0.796,0.620,2.414,0.624,0.568,0.659,0.270,0.446,0.317,0.333,0.178,0.312,0.237,0.305,0.075,0.075,0.000,0.994,1.000,0.998,0.388,0.524,0.516,0.473
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,1.000,0.876,0.731,0.003,0.513,0.498,0.793,0.617,2.386,0.623,0.568,0.680,0.266,0.446,0.465,0.251,0.128,0.242,0.398,0.205,0.054,0.259,0.050,0.923,0.669,0.298,0.185,0.525,0.505,0.396
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,1.000,0.878,0.729,0.004,0.480,0.488,0.802,0.622,2.438,0.624,0.571,0.672,0.265,0.443,0.346,0.333,0.168,0.293,0.253,0.302,0.072,0.093,0.000,0.991,0.999,0.818,0.213,0.529,0.513,0.410
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,1.000,0.879,0.732,0.004,0.535,0.480,0.799,0.619,2.422,0.621,0.567,0.672,0.264,0.444,0.334,0.328,0.193,0.324,0.254,0.299,0.089,0.089,0.000,0.992,1.000,0.994,0.213,0.528,0.512,0.410
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,1.000,0.875,0.730,0.003,0.500,0.505,0.796,0.620,2.414,0.624,0.568,0.672,0.267,0.446,0.331,0.335,0.178,0.317,0.252,0.299,0.090,0.080,0.000,0.993,1.000,0.998,0.213,0.529,0.511,0.410
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,1.000,0.866,0.728,0.066,0.491,0.471,0.793,0.617,2.386,0.623,0.568,0.657,0.276,0.443,0.441,0.279,0.130,0.280,0.381,0.208,0.050,0.231,0.046,0.926,0.658,0.338,0.546,0.738,0.482,0.592
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,1.000,0.866,0.727,0.067,0.479,0.472,0.802,0.622,2.438,0.624,0.571,0.650,0.275,0.442,0.305,0.375,0.163,0.336,0.239,0.312,0.066,0.083,0.000,0.993,0.999,0.879,0.581,0.739,0.490,0.607
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,1.000,0.870,0.731,0.060,0.450,0.464,0.799,0.619,2.422,0.621,0.567,0.652,0.273,0.443,0.315,0.355,0.171,0.344,0.238,0.324,0.074,0.083,0.000,0.994,1.000,0.995,0.581,0.738,0.489,0.607
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,1.000,0.864,0.728,0.065,0.512,0.487,0.796,0.620,2.414,0.624,0.568,0.650,0.276,0.443,0.301,0.355,0.184,0.341,0.228,0.308,0.078,0.085,0.000,0.994,1.000,0.998,0.581,0.737,0.488,0.606
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,1.000,0.902,0.741,0.003,0.364,0.377,0.793,0.617,2.386,0.623,0.568,0.690,0.270,0.452,0.497,0.249,0.112,0.242,0.408,0.196,0.041,0.268,0.058,0.896,0.606,0.295,0.767,0.848,0.858,0.822
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,1.000,0.902,0.739,0.003,0.385,0.373,0.802,0.622,2.438,0.624,0.571,0.680,0.270,0.451,0.334,0.328,0.176,0.321,0.252,0.288,0.086,0.095,0.000,0.989,0.996,0.821,0.804,0.852,0.868,0.839
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,1.000,0.903,0.740,0.004,0.383,0.372,0.799,0.619,2.422,0.621,0.567,0.681,0.270,0.449,0.323,0.326,0.174,0.313,0.262,0.280,0.075,0.091,0.000,0.991,1.000,0.995,0.804,0.850,0.867,0.838
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,1.000,0.901,0.740,0.003,0.364,0.381,0.796,0.620,2.414,0.624,0.568,0.681,0.271,0.453,0.327,0.341,0.159,0.323,0.263,0.290,0.064,0.091,0.000,0.992,1.000,0.998,0.804,0.850,0.866,0.838
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,1.000,0.939,0.734,0.062,0.456,0.354,0.793,0.617,2.386,0.623,0.568,0.690,0.262,0.447,0.440,0.279,0.117,0.262,0.415,0.174,0.036,0.255,0.056,0.886,0.587,0.309,0.534,0.700,0.711,0.644
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,1.000,0.941,0.732,0.063,0.439,0.343,0.802,0.622,2.438,0.624,0.571,0.681,0.260,0.447,0.313,0.348,0.165,0.342,0.250,0.289,0.071,0.094,0.000,0.984,0.995,0.830,0.592,0.705,0.725,0.670
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,1.000,0.940,0.734,0.062,0.433,0.346,0.799,0.619,2.422,0.621,0.567,0.681,0.261,0.447,0.325,0.330,0.164,0.313,0.254,0.285,0.058,0.099,0.000,0.990,1.000,0.993,0.591,0.703,0.724,0.669
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,1.000,0.939,0.733,0.064,0.473,0.361,0.796,0.620,2.414,0.624,0.568,0.681,0.262,0.448,0.308,0.363,0.168,0.338,0.253,0.267,0.076,0.086,0.000,0.990,1.000,0.997,0.591,0.703,0.724,0.669
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,1.000,0.857,0.724,0.067,0.549,0.480,0.793,0.617,2.386,0.623,0.568,0.637,0.287,0.446,0.435,0.283,0.126,0.287,0.374,0.219,0.049,0.224,0.044,0.931,0.667,0.359,0.184,0.520,0.586,0.419
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,1.000,0.859,0.724,0.069,0.490,0.471,0.802,0.622,2.438,0.624,0.571,0.630,0.285,0.445,0.318,0.343,0.183,0.323,0.228,0.299,0.084,0.092,0.000,0.994,1.000,0.895,0.215,0.524,0.595,0.434
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,1.000,0.859,0.726,0.063,0.475,0.480,0.799,0.619,2.422,0.621,0.567,0.631,0.285,0.446,0.299,0.355,0.168,0.343,0.243,0.288,0.069,0.077,0.000,0.994,1.000,0.997,0.215,0.523,0.594,0.433
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,1.000,0.858,0.726,0.061,0.513,0.485,0.796,0.620,2.414,0.624,0.568,0.631,0.285,0.449,0.316,0.360,0.166,0.342,0.228,0.308,0.070,0.070,0.000,0.994,1.000,0.998,0.215,0.524,0.593,0.433
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,period,1,2400,2400,1.000,0.871,0.721,0.060,0.365,0.347,0.793,0.617,2.386,0.623,0.568,0.655,0.281,0.459,0.428,0.300,0.104,0.259,0.386,0.189,0.033,0.231,0.051,0.902,0.602,0.333,0.185,0.520,0.647,0.437
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,period,2,2400,2400,1.000,0.871,0.720,0.066,0.341,0.343,0.802,0.622,2.438,0.624,0.571,0.646,0.279,0.458,0.300,0.355,0.168,0.330,0.235,0.310,0.078,0.079,0.000,0.990,0.997,0.877,0.259,0.524,0.664,0.471
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,period,3,2400,2400,1.000,0.876,0.722,0.059,0.348,0.326,0.799,0.619,2.422,0.621,0.567,0.649,0.275,0.458,0.287,0.375,0.167,0.350,0.214,0.299,0.070,0.086,0.000,0.991,1.000,0.997,0.259,0.523,0.664,0.470
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,period,4,2400,2400,1.000,0.873,0.723,0.057,0.324,0.347,0.796,0.620,2.414,0.624,0.568,0.648,0.277,0.460,0.304,0.358,0.172,0.335,0.213,0.283,0.068,0.069,0.000,0.991,1.000,0.998,0.259,0.524,0.663,0.470
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,1.000,0.905,0.739,0.002,0.432,0.402,0.793,0.617,2.386,0.623,0.568,0.693,0.254,0.452,0.493,0.251,0.111,0.249,0.415,0.199,0.044,0.256,0.057,0.894,0.619,0.291,0.626,0.740,0.938,0.759
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,1.000,0.907,0.737,0.003,0.434,0.392,0.802,0.622,2.438,0.624,0.571,0.684,0.252,0.450,0.314,0.354,0.169,0.329,0.267,0.271,0.068,0.100,0.000,0.984,0.997,0.803,0.662,0.742,0.947,0.775
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,1.000,0.906,0.738,0.003,0.438,0.395,0.799,0.619,2.422,0.621,0.567,0.684,0.253,0.449,0.324,0.343,0.179,0.333,0.256,0.277,0.078,0.087,0.000,0.990,1.000,0.991,0.663,0.740,0.947,0.774
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,1.000,0.903,0.739,0.003,0.440,0.416,0.796,0.620,2.414,0.624,0.568,0.684,0.255,0.453,0.316,0.342,0.173,0.334,0.262,0.288,0.080,0.093,0.000,0.991,1.000,0.997,0.662,0.740,0.945,0.773
