caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,1033,1033,45173,44140,1.000,0.023,0.908,0.760,0.000,0.000,0.379,0.955,0.591,0.000,0.000,1.000,0.529,0.634,3.000,0.753,0.568,0.748,0.289,0.532,0.579,0.361,0.361,0.590,0.658,0.444,0.640,0.805,0.575,0.149,0.147,0.165,0.559,0.087,0.073,0.330,0.102,0.506,0.493,0.277,0.441,0.700,0.433,0.515,0.505,0.620,0.533
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,51,51,2237,2186,1.000,0.023,0.999,0.824,0.000,0.000,0.000,0.931,0.655,0.034,0.000,1.000,0.486,0.455,1.000,0.742,0.513,0.793,0.197,0.632,0.559,0.336,0.346,0.605,0.714,0.437,0.641,0.791,0.569,0.098,0.157,0.176,0.745,0.020,0.098,0.373,0.046,0.361,0.377,0.155,0.436,0.621,0.467,0.494,0.409,0.609,0.504
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2541,2541,108012,105471,1.000,0.024,0.896,0.759,0.000,0.056,0.443,0.778,0.667,0.056,0.056,1.000,0.601,0.642,3.000,0.760,0.589,0.741,0.305,0.520,0.583,0.362,0.358,0.588,0.651,0.446,0.639,0.808,0.558,0.160,0.140,0.168,0.554,0.099,0.074,0.318,0.092,0.511,0.494,0.283,0.446,0.707,0.436,0.521,0.518,0.624,0.539
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/circuit_panel,549,549,25841,25292,1.000,0.021,0.951,0.771,0.000,0.000,0.202,0.750,0.375,0.250,0.000,1.000,0.414,0.566,2.000,0.566,0.490,0.770,0.220,0.595,0.571,0.355,0.357,0.602,0.686,0.434,0.641,0.783,0.597,0.122,0.129,0.144,0.623,0.064,0.051,0.368,0.107,0.508,0.488,0.253,0.432,0.652,0.421,0.497,0.463,0.603,0.508
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/district_only,36,36,1684,1648,1.000,0.021,1.000,0.826,0.000,0.000,0.000,0.846,0.538,0.000,0.000,1.000,0.442,0.443,1.000,0.536,0.468,0.800,0.165,0.672,0.563,0.344,0.348,0.610,0.727,0.436,0.641,0.773,0.611,0.167,0.111,0.111,0.639,0.083,0.028,0.528,0.040,0.355,0.386,0.142,0.429,0.617,0.447,0.487,0.405,0.600,0.495
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/state_federal_split,904,904,39624,38720,1.000,0.023,0.939,0.768,0.000,0.000,0.258,0.538,0.538,0.000,0.000,1.000,0.562,0.639,3.000,0.564,0.532,0.762,0.236,0.579,0.576,0.355,0.354,0.596,0.678,0.445,0.640,0.786,0.607,0.134,0.107,0.152,0.608,0.077,0.063,0.424,0.111,0.496,0.467,0.245,0.443,0.701,0.431,0.517,0.513,0.619,0.535
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/state_high_court,1597,1597,73501,71904,1.000,0.022,0.937,0.763,0.000,0.067,0.260,0.800,0.667,0.133,0.067,1.000,0.428,0.575,2.000,0.560,0.498,0.762,0.232,0.579,0.574,0.359,0.351,0.601,0.679,0.431,0.641,0.784,0.630,0.113,0.125,0.130,0.587,0.084,0.063,0.403,0.106,0.507,0.491,0.268,0.434,0.652,0.422,0.499,0.470,0.604,0.510
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,federal/circuit_en_banc,705,705,717,12,1.000,0.983,0.996,0.809,0.008,0.000,0.000,0.842,0.579,0.053,0.000,0.000,0.454,0.640,3.000,0.390,0.477,0.828,0.150,0.613,0.563,0.450,0.355,0.648,0.750,0.242,0.677,0.793,0.810,0.027,0.041,0.068,0.786,0.035,0.013,0.694,0.392,0.135,0.037,0.046,0.309,0.387,0.279,0.316,0.417,0.389,0.352
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,federal/circuit_panel,1747,1747,1768,21,1.000,0.988,0.997,0.784,0.007,0.000,0.000,0.682,0.682,0.205,0.000,0.000,0.356,0.570,2.000,0.397,0.440,0.825,0.151,0.612,0.561,0.457,0.344,0.652,0.746,0.229,0.677,0.792,0.786,0.033,0.045,0.067,0.780,0.018,0.013,0.672,0.405,0.167,0.047,0.051,0.305,0.339,0.269,0.303,0.383,0.376,0.331
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,federal/district_only,437,437,449,12,1.000,0.973,0.996,0.772,0.013,0.000,0.000,0.737,0.737,0.105,0.000,0.000,0.285,0.499,1.000,0.407,0.407,0.825,0.152,0.613,0.562,0.462,0.334,0.656,0.745,0.219,0.678,0.792,0.812,0.023,0.048,0.069,0.780,0.016,0.009,0.707,0.428,0.166,0.048,0.049,0.302,0.295,0.264,0.291,0.346,0.365,0.312
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,mixed_state_federal/circuit_en_banc,1033,1033,1063,30,1.000,0.972,0.975,0.737,0.013,0.119,0.000,0.762,0.738,0.214,0.119,0.000,0.529,0.634,3.000,0.753,0.568,0.780,0.218,0.611,0.611,0.477,0.361,0.639,0.722,0.182,0.676,0.826,0.745,0.060,0.049,0.099,0.734,0.032,0.016,0.517,0.377,0.138,0.039,0.050,0.311,0.402,0.285,0.321,0.428,0.404,0.361
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,mixed_state_federal/district_only,51,51,56,5,1.000,0.911,0.963,0.824,0.150,0.000,0.000,0.750,0.542,0.083,0.000,0.000,0.486,0.455,1.000,0.742,0.513,0.807,0.242,0.632,0.556,0.447,0.346,0.642,0.739,0.237,0.677,0.827,0.804,0.039,0.039,0.059,0.725,0.059,0.020,0.588,0.445,0.027,0.000,0.045,0.312,0.325,0.316,0.305,0.337,0.385,0.332
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,mixed_state_federal/state_federal_split,2541,2541,2575,34,1.000,0.987,0.975,0.731,0.007,0.321,0.000,0.660,0.660,0.094,0.321,0.075,0.601,0.642,3.000,0.760,0.589,0.775,0.218,0.613,0.624,0.479,0.358,0.638,0.722,0.173,0.676,0.826,0.748,0.057,0.052,0.095,0.734,0.027,0.015,0.499,0.379,0.135,0.039,0.049,0.311,0.410,0.283,0.323,0.435,0.407,0.364
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/circuit_panel,549,549,553,4,1.000,0.993,0.988,0.759,0.007,0.154,0.000,0.615,0.385,0.154,0.154,0.077,0.414,0.566,2.000,0.566,0.490,0.806,0.184,0.640,0.586,0.472,0.357,0.647,0.740,0.197,0.677,0.808,0.796,0.040,0.040,0.078,0.792,0.026,0.009,0.561,0.406,0.153,0.044,0.051,0.307,0.349,0.273,0.306,0.388,0.384,0.336
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/district_only,36,36,40,4,1.000,0.900,0.968,0.826,0.150,0.000,0.000,0.765,0.706,0.118,0.000,0.000,0.442,0.443,1.000,0.536,0.468,0.810,0.210,0.672,0.559,0.455,0.348,0.646,0.751,0.236,0.678,0.809,0.806,0.056,0.028,0.000,0.972,0.000,0.000,0.556,0.418,0.032,0.001,0.046,0.309,0.317,0.313,0.301,0.334,0.382,0.328
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/state_federal_split,904,904,917,13,1.000,0.986,0.987,0.754,0.005,0.000,0.000,0.667,0.733,0.133,0.000,0.000,0.562,0.639,3.000,0.564,0.532,0.798,0.186,0.641,0.596,0.471,0.354,0.643,0.737,0.202,0.676,0.809,0.772,0.038,0.053,0.083,0.772,0.020,0.012,0.572,0.399,0.152,0.043,0.048,0.309,0.402,0.278,0.319,0.428,0.397,0.358
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/state_high_court,1597,1597,1610,13,1.000,0.992,0.985,0.746,0.007,0.267,0.000,0.600,0.467,0.200,0.267,0.033,0.428,0.575,2.000,0.560,0.498,0.797,0.186,0.634,0.593,0.476,0.351,0.647,0.736,0.188,0.677,0.808,0.786,0.038,0.049,0.068,0.775,0.020,0.016,0.573,0.395,0.145,0.041,0.048,0.307,0.351,0.273,0.307,0.395,0.386,0.338
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,federal/circuit_en_banc,705,705,714,9,1.000,0.987,0.993,0.808,0.000,0.000,0.031,0.889,0.778,0.000,0.000,1.000,0.454,0.640,3.000,0.390,0.477,0.785,0.157,0.613,0.562,0.451,0.355,0.641,0.715,0.284,0.622,0.866,0.584,0.118,0.138,0.152,0.573,0.121,0.044,0.462,0.087,0.631,0.651,0.348,0.327,0.440,0.282,0.346,0.424,0.431,0.376
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,federal/circuit_panel,1747,1747,1765,18,1.000,0.990,0.993,0.782,0.000,0.000,0.031,0.818,0.545,0.000,0.000,1.000,0.356,0.570,2.000,0.397,0.440,0.781,0.157,0.612,0.563,0.457,0.344,0.645,0.713,0.269,0.623,0.865,0.598,0.133,0.122,0.129,0.603,0.068,0.057,0.483,0.095,0.635,0.617,0.308,0.324,0.392,0.273,0.333,0.389,0.418,0.355
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,federal/district_only,437,437,450,13,1.000,0.971,0.995,0.772,0.000,0.000,0.018,1.000,0.750,0.000,0.000,1.000,0.285,0.499,1.000,0.407,0.407,0.779,0.152,0.613,0.561,0.462,0.334,0.649,0.714,0.261,0.624,0.864,0.613,0.121,0.130,0.119,0.620,0.076,0.055,0.481,0.092,0.623,0.608,0.286,0.321,0.348,0.268,0.321,0.352,0.407,0.336
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,mixed_state_federal/circuit_en_banc,1033,1033,1047,14,1.000,0.987,0.920,0.730,0.000,0.067,0.424,0.733,0.600,0.067,0.067,1.000,0.529,0.634,3.000,0.753,0.568,0.748,0.307,0.614,0.620,0.478,0.361,0.623,0.678,0.217,0.622,0.911,0.525,0.206,0.142,0.186,0.534,0.104,0.070,0.285,0.080,0.667,0.666,0.384,0.330,0.455,0.287,0.351,0.435,0.447,0.385
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,mixed_state_federal/district_only,51,51,60,9,1.000,0.850,1.000,0.824,0.000,0.000,0.000,0.947,0.737,0.000,0.000,1.000,0.486,0.455,1.000,0.742,0.513,0.780,0.197,0.632,0.554,0.442,0.346,0.640,0.720,0.284,0.623,0.892,0.569,0.137,0.137,0.176,0.706,0.020,0.020,0.451,0.035,0.464,0.542,0.168,0.330,0.380,0.316,0.336,0.345,0.426,0.356
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,mixed_state_federal/state_federal_split,2541,2541,2563,22,1.000,0.991,0.908,0.720,0.000,0.091,0.514,0.818,0.682,0.000,0.091,1.000,0.601,0.642,3.000,0.760,0.589,0.744,0.332,0.616,0.635,0.479,0.358,0.620,0.673,0.207,0.622,0.915,0.539,0.176,0.147,0.183,0.541,0.123,0.074,0.286,0.076,0.680,0.676,0.388,0.330,0.464,0.287,0.353,0.443,0.451,0.389
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/circuit_panel,549,549,551,2,1.000,0.996,0.956,0.756,0.000,0.000,0.239,1.000,1.000,0.000,0.000,1.000,0.414,0.566,2.000,0.566,0.490,0.765,0.232,0.640,0.593,0.472,0.357,0.636,0.700,0.234,0.623,0.887,0.557,0.168,0.135,0.164,0.565,0.097,0.075,0.357,0.084,0.680,0.663,0.362,0.325,0.402,0.276,0.336,0.396,0.427,0.361
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/district_only,36,36,41,5,1.000,0.878,1.000,0.826,0.000,0.000,0.000,0.933,0.733,0.000,0.000,1.000,0.442,0.443,1.000,0.536,0.468,0.787,0.165,0.672,0.558,0.453,0.348,0.644,0.730,0.280,0.623,0.875,0.611,0.139,0.083,0.167,0.583,0.111,0.000,0.250,0.024,0.515,0.634,0.223,0.329,0.371,0.316,0.333,0.341,0.424,0.353
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/state_federal_split,904,904,919,15,1.000,0.984,0.945,0.750,0.000,0.000,0.302,0.867,0.600,0.000,0.000,1.000,0.562,0.639,3.000,0.564,0.532,0.760,0.252,0.638,0.605,0.471,0.354,0.629,0.695,0.238,0.622,0.891,0.575,0.146,0.139,0.159,0.542,0.083,0.064,0.356,0.095,0.662,0.645,0.364,0.328,0.455,0.283,0.350,0.435,0.441,0.383
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/state_high_court,1597,1597,1605,8,1.000,0.995,0.946,0.745,0.000,0.000,0.297,0.667,0.667,0.111,0.000,1.000,0.428,0.575,2.000,0.560,0.498,0.761,0.246,0.635,0.602,0.476,0.351,0.634,0.696,0.223,0.623,0.889,0.554,0.161,0.131,0.155,0.562,0.106,0.070,0.374,0.087,0.662,0.655,0.365,0.325,0.404,0.277,0.337,0.402,0.429,0.363
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/circuit_en_banc,705,705,7033,6328,1.000,0.100,0.991,0.810,0.007,0.000,0.017,0.647,0.412,0.118,0.000,0.000,0.454,0.640,3.000,0.390,0.477,0.772,0.155,0.608,0.553,0.343,0.355,0.631,0.702,0.415,0.630,0.895,0.574,0.136,0.126,0.140,0.587,0.115,0.067,0.470,0.088,0.550,0.568,0.301,0.309,0.581,0.346,0.359,0.444,0.470,0.422
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/circuit_panel,1747,1747,17937,16190,1.000,0.097,0.992,0.785,0.007,0.000,0.012,0.698,0.651,0.093,0.000,0.000,0.356,0.570,2.000,0.397,0.440,0.768,0.154,0.609,0.553,0.350,0.344,0.635,0.699,0.401,0.631,0.894,0.613,0.107,0.127,0.121,0.619,0.075,0.057,0.494,0.097,0.559,0.546,0.265,0.305,0.535,0.339,0.346,0.409,0.457,0.402
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/district_only,437,437,4654,4217,1.000,0.094,0.993,0.773,0.012,0.000,0.010,0.471,0.529,0.118,0.000,0.000,0.285,0.499,1.000,0.407,0.407,0.765,0.154,0.611,0.553,0.355,0.334,0.639,0.699,0.391,0.632,0.894,0.634,0.087,0.112,0.103,0.574,0.096,0.041,0.531,0.089,0.555,0.536,0.254,0.302,0.492,0.334,0.334,0.373,0.447,0.384
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,mixed_state_federal/circuit_en_banc,1033,1033,9313,8280,1.000,0.111,0.897,0.759,0.011,0.176,0.358,0.676,0.529,0.118,0.176,0.029,0.529,0.634,3.000,0.753,0.568,0.720,0.286,0.537,0.567,0.372,0.361,0.618,0.649,0.407,0.630,0.936,0.565,0.154,0.130,0.157,0.515,0.106,0.073,0.287,0.086,0.583,0.582,0.336,0.311,0.590,0.348,0.362,0.444,0.474,0.426
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,mixed_state_federal/district_only,51,51,471,420,1.000,0.108,0.950,0.824,0.172,0.000,0.000,0.519,0.481,0.185,0.000,0.000,0.486,0.455,1.000,0.742,0.513,0.734,0.249,0.632,0.549,0.346,0.346,0.625,0.691,0.401,0.631,0.929,0.588,0.137,0.098,0.078,0.647,0.098,0.039,0.431,0.017,0.414,0.431,0.174,0.313,0.513,0.384,0.347,0.361,0.467,0.402
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,mixed_state_federal/state_federal_split,2541,2541,22328,19787,1.000,0.114,0.880,0.757,0.008,0.305,0.441,0.644,0.610,0.169,0.305,0.034,0.601,0.642,3.000,0.760,0.589,0.713,0.306,0.519,0.573,0.373,0.358,0.615,0.641,0.410,0.630,0.939,0.536,0.179,0.154,0.172,0.518,0.111,0.085,0.270,0.079,0.594,0.597,0.345,0.311,0.598,0.347,0.364,0.448,0.475,0.428
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/circuit_panel,549,549,5343,4794,1.000,0.103,0.943,0.771,0.008,0.000,0.196,0.571,0.357,0.214,0.000,0.000,0.414,0.566,2.000,0.566,0.490,0.746,0.220,0.599,0.560,0.365,0.357,0.628,0.679,0.398,0.631,0.914,0.599,0.137,0.128,0.118,0.559,0.067,0.064,0.364,0.097,0.573,0.568,0.298,0.307,0.542,0.340,0.349,0.410,0.460,0.405
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/district_only,36,36,341,305,1.000,0.106,0.958,0.826,0.167,0.000,0.000,0.789,0.579,0.105,0.000,0.000,0.442,0.443,1.000,0.536,0.468,0.740,0.215,0.672,0.553,0.354,0.348,0.629,0.703,0.400,0.631,0.912,0.639,0.083,0.083,0.139,0.722,0.139,0.028,0.417,0.008,0.464,0.503,0.201,0.310,0.506,0.382,0.344,0.359,0.464,0.399
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/state_federal_split,904,904,8187,7283,1.000,0.110,0.927,0.767,0.012,0.156,0.259,0.594,0.656,0.156,0.156,0.000,0.562,0.639,3.000,0.564,0.532,0.735,0.238,0.579,0.566,0.365,0.354,0.623,0.669,0.409,0.630,0.918,0.573,0.131,0.139,0.187,0.564,0.095,0.065,0.363,0.096,0.571,0.560,0.306,0.309,0.591,0.344,0.361,0.447,0.471,0.425
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/state_high_court,1597,1597,15233,13636,1.000,0.105,0.931,0.761,0.010,0.390,0.235,0.683,0.488,0.220,0.390,0.024,0.428,0.575,2.000,0.560,0.498,0.738,0.230,0.584,0.562,0.369,0.351,0.627,0.672,0.395,0.631,0.915,0.580,0.135,0.128,0.137,0.533,0.095,0.069,0.374,0.093,0.573,0.565,0.312,0.307,0.543,0.340,0.349,0.415,0.461,0.406
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,federal/circuit_en_banc,705,705,720,15,1.000,0.979,0.998,0.812,0.007,0.000,0.000,0.813,0.813,0.063,0.000,0.000,0.454,0.640,3.000,0.390,0.477,0.813,0.151,0.613,0.563,0.450,0.355,0.629,0.716,0.520,0.579,0.863,0.752,0.048,0.072,0.094,0.730,0.064,0.027,0.609,0.175,0.242,0.142,0.102,0.440,0.383,0.345,0.441,0.478,0.499,0.427
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,federal/circuit_panel,1747,1747,1784,37,1.000,0.979,0.998,0.786,0.008,0.000,0.002,0.714,0.653,0.041,0.000,0.000,0.356,0.570,2.000,0.397,0.440,0.810,0.152,0.611,0.564,0.457,0.344,0.633,0.712,0.506,0.580,0.863,0.757,0.049,0.070,0.074,0.724,0.040,0.033,0.627,0.198,0.282,0.161,0.096,0.436,0.336,0.334,0.428,0.441,0.486,0.405
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,federal/district_only,437,437,456,19,1.000,0.958,0.997,0.774,0.018,0.000,0.000,0.577,0.654,0.115,0.000,0.000,0.285,0.499,1.000,0.407,0.407,0.805,0.153,0.613,0.564,0.461,0.334,0.636,0.710,0.496,0.581,0.862,0.746,0.046,0.046,0.082,0.709,0.030,0.027,0.629,0.180,0.294,0.175,0.098,0.433,0.291,0.330,0.416,0.403,0.476,0.386
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,mixed_state_federal/circuit_en_banc,1033,1033,1059,26,1.000,0.975,0.960,0.782,0.008,0.185,0.247,0.778,0.852,0.074,0.185,0.074,0.529,0.634,3.000,0.753,0.568,0.766,0.263,0.559,0.569,0.477,0.361,0.615,0.680,0.513,0.578,0.902,0.699,0.070,0.099,0.113,0.691,0.053,0.048,0.459,0.163,0.253,0.136,0.105,0.443,0.409,0.350,0.449,0.487,0.512,0.437
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,mixed_state_federal/district_only,51,51,73,22,1.000,0.699,0.958,0.841,0.185,0.000,0.000,0.800,0.633,0.133,0.000,0.000,0.486,0.455,1.000,0.742,0.513,0.785,0.253,0.632,0.560,0.427,0.346,0.619,0.704,0.530,0.579,0.900,0.588,0.098,0.118,0.176,0.686,0.000,0.020,0.569,0.215,0.157,0.082,0.068,0.445,0.340,0.403,0.436,0.406,0.508,0.419
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,mixed_state_federal/state_federal_split,2541,2541,2599,58,1.000,0.978,0.952,0.786,0.008,0.300,0.316,0.733,0.783,0.150,0.300,0.033,0.601,0.642,3.000,0.760,0.589,0.760,0.279,0.549,0.574,0.478,0.358,0.613,0.675,0.514,0.578,0.905,0.710,0.078,0.096,0.116,0.669,0.048,0.044,0.456,0.152,0.255,0.139,0.109,0.443,0.418,0.350,0.451,0.492,0.513,0.440
