caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,18,18,830,812,1.000,0.022,0.991,0.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.425,0.470,1.000,0.789,0.511,0.710,0.214,0.604,0.534,0.335,0.369,0.625,0.676,0.444,0.643,0.778,0.333,0.333,0.056,0.222,0.556,0.167,0.056,0.389,0.000,0.677,0.758,0.353,0.301,0.618,0.383,0.360,0.388,0.467,0.425
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2403,2403,103641,101238,1.000,0.023,0.902,0.756,0.001,0.250,0.404,0.500,0.750,0.500,0.250,0.000,0.576,0.658,3.000,0.772,0.576,0.689,0.298,0.520,0.564,0.350,0.350,0.611,0.641,0.461,0.641,0.790,0.534,0.183,0.134,0.176,0.533,0.112,0.069,0.298,0.087,0.646,0.670,0.377,0.304,0.705,0.388,0.381,0.466,0.485,0.461
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_panel,609,609,29274,28665,1.000,0.021,0.955,0.759,0.000,0.000,0.172,0.000,0.000,0.000,0.000,0.000,0.366,0.583,2.000,0.571,0.466,0.714,0.212,0.598,0.550,0.347,0.349,0.624,0.675,0.444,0.643,0.765,0.611,0.149,0.113,0.113,0.522,0.105,0.053,0.342,0.100,0.637,0.644,0.345,0.300,0.646,0.383,0.365,0.428,0.470,0.438
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/district_only,13,13,609,596,1.000,0.021,0.992,0.763,0.026,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.408,0.508,1.000,0.541,0.479,0.720,0.185,0.642,0.539,0.350,0.367,0.628,0.693,0.441,0.643,0.759,0.462,0.231,0.154,0.077,0.692,0.077,0.077,0.385,0.001,0.566,0.603,0.186,0.299,0.615,0.386,0.358,0.392,0.465,0.425
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_federal_split,964,964,42922,41958,1.000,0.022,0.944,0.763,0.001,0.000,0.216,0.500,0.000,0.000,0.000,0.000,0.535,0.657,3.000,0.578,0.522,0.704,0.227,0.584,0.555,0.343,0.342,0.618,0.667,0.458,0.642,0.769,0.574,0.160,0.112,0.149,0.533,0.113,0.046,0.348,0.085,0.649,0.697,0.391,0.303,0.698,0.387,0.379,0.466,0.481,0.458
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_high_court,1712,1712,80350,78638,1.000,0.021,0.951,0.757,0.000,0.000,0.184,0.000,0.000,1.000,0.000,0.000,0.407,0.595,2.000,0.569,0.480,0.712,0.216,0.594,0.551,0.347,0.349,0.623,0.672,0.445,0.643,0.765,0.558,0.151,0.136,0.140,0.563,0.089,0.055,0.364,0.104,0.635,0.654,0.363,0.300,0.650,0.382,0.366,0.433,0.470,0.439
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,701,701,34341,33640,1.000,0.020,0.987,0.788,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.000,0.413,0.652,3.000,0.395,0.464,0.783,0.158,0.598,0.561,0.331,0.351,0.623,0.705,0.448,0.642,0.748,0.723,0.078,0.076,0.116,0.658,0.057,0.039,0.578,0.150,0.445,0.408,0.191,0.359,0.687,0.408,0.433,0.463,0.477,0.473
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_panel,1878,1878,94036,92158,1.000,0.020,0.987,0.757,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,0.327,0.587,2.000,0.411,0.428,0.773,0.159,0.595,0.560,0.338,0.347,0.627,0.699,0.435,0.643,0.747,0.676,0.088,0.095,0.094,0.674,0.064,0.038,0.554,0.133,0.449,0.406,0.206,0.357,0.642,0.405,0.422,0.430,0.465,0.455
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/district_only,411,411,21163,20752,1.000,0.019,0.990,0.748,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.268,0.513,1.000,0.420,0.404,0.776,0.157,0.595,0.559,0.339,0.339,0.630,0.700,0.425,0.644,0.747,0.706,0.071,0.102,0.088,0.659,0.058,0.039,0.552,0.153,0.448,0.392,0.185,0.354,0.600,0.399,0.411,0.394,0.455,0.437
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,891,891,39558,38667,1.000,0.023,0.912,0.766,0.000,0.000,0.311,1.000,1.000,0.000,0.000,0.000,0.518,0.659,3.000,0.777,0.554,0.743,0.275,0.545,0.572,0.351,0.352,0.611,0.665,0.444,0.642,0.787,0.654,0.119,0.101,0.126,0.588,0.082,0.047,0.352,0.115,0.467,0.444,0.228,0.362,0.699,0.410,0.438,0.466,0.481,0.478
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,18,18,820,802,1.000,0.022,0.984,0.768,0.035,0.000,0.000,1.000,0.500,0.000,0.000,0.000,0.425,0.470,1.000,0.789,0.511,0.755,0.224,0.604,0.550,0.335,0.369,0.621,0.690,0.432,0.644,0.779,0.556,0.278,0.056,0.167,0.500,0.222,0.000,0.278,0.032,0.457,0.462,0.222,0.362,0.617,0.420,0.421,0.389,0.467,0.447
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2403,2403,103652,101249,1.000,0.023,0.901,0.761,0.000,0.000,0.361,0.000,1.000,0.000,0.000,0.000,0.576,0.658,3.000,0.772,0.576,0.736,0.288,0.532,0.576,0.350,0.350,0.609,0.659,0.448,0.642,0.789,0.608,0.133,0.127,0.149,0.601,0.084,0.069,0.330,0.106,0.471,0.449,0.239,0.362,0.705,0.410,0.439,0.469,0.482,0.480
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/circuit_panel,609,609,29268,28659,1.000,0.021,0.951,0.760,0.001,0.000,0.173,1.000,1.000,0.000,0.000,0.000,0.366,0.583,2.000,0.571,0.466,0.760,0.212,0.599,0.566,0.347,0.349,0.621,0.688,0.433,0.643,0.765,0.655,0.102,0.133,0.099,0.640,0.056,0.067,0.448,0.129,0.470,0.423,0.229,0.358,0.646,0.405,0.424,0.430,0.468,0.457
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/district_only,13,13,609,596,1.000,0.021,0.992,0.763,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.408,0.508,1.000,0.541,0.479,0.769,0.184,0.642,0.555,0.350,0.367,0.626,0.705,0.430,0.644,0.759,0.692,0.077,0.077,0.154,0.615,0.154,0.000,0.615,0.063,0.446,0.427,0.202,0.361,0.615,0.416,0.420,0.395,0.464,0.446
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_federal_split,964,964,42919,41955,1.000,0.022,0.945,0.766,0.001,0.000,0.184,0.667,0.000,0.333,0.000,0.000,0.535,0.657,3.000,0.578,0.522,0.754,0.220,0.596,0.568,0.343,0.342,0.616,0.685,0.444,0.642,0.767,0.638,0.114,0.109,0.105,0.654,0.060,0.050,0.416,0.104,0.457,0.447,0.225,0.361,0.698,0.410,0.437,0.468,0.479,0.478
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_high_court,1712,1712,80354,78642,1.000,0.021,0.953,0.759,0.000,0.000,0.154,0.000,0.000,0.000,0.000,0.000,0.407,0.595,2.000,0.569,0.480,0.759,0.209,0.604,0.565,0.347,0.349,0.621,0.689,0.433,0.643,0.764,0.648,0.100,0.107,0.119,0.640,0.064,0.041,0.429,0.128,0.465,0.430,0.226,0.358,0.650,0.404,0.424,0.436,0.468,0.458
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,701,701,34341,33640,1.000,0.020,0.974,0.784,0.000,0.000,0.097,0.000,0.000,0.000,0.000,0.000,0.413,0.652,3.000,0.395,0.464,0.778,0.172,0.582,0.569,0.331,0.351,0.624,0.689,0.459,0.642,0.749,0.595,0.164,0.113,0.137,0.595,0.123,0.047,0.464,0.119,0.721,0.710,0.425,0.307,0.687,0.402,0.380,0.463,0.475,0.459
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_panel,1878,1878,94036,92158,1.000,0.020,0.972,0.754,0.000,0.000,0.092,0.000,0.000,0.000,0.000,0.000,0.327,0.587,2.000,0.411,0.428,0.767,0.173,0.580,0.568,0.338,0.347,0.628,0.683,0.445,0.643,0.749,0.552,0.157,0.123,0.142,0.591,0.098,0.065,0.457,0.103,0.723,0.717,0.411,0.305,0.642,0.398,0.369,0.430,0.464,0.440
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/district_only,411,411,21163,20752,1.000,0.019,0.982,0.747,0.000,0.000,0.049,0.000,0.000,0.000,0.000,0.000,0.268,0.513,1.000,0.420,0.404,0.770,0.163,0.588,0.564,0.339,0.339,0.632,0.687,0.434,0.644,0.747,0.569,0.127,0.112,0.141,0.601,0.056,0.054,0.470,0.119,0.710,0.696,0.390,0.302,0.600,0.392,0.358,0.394,0.453,0.422
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,891,891,39558,38667,1.000,0.023,0.898,0.760,0.000,0.000,0.396,1.000,1.000,0.000,0.000,1.000,0.518,0.659,3.000,0.777,0.554,0.738,0.294,0.524,0.582,0.351,0.352,0.611,0.647,0.456,0.642,0.790,0.490,0.218,0.149,0.191,0.524,0.117,0.081,0.238,0.081,0.755,0.753,0.459,0.310,0.699,0.403,0.385,0.465,0.480,0.463
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,18,18,830,812,1.000,0.022,0.985,0.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.425,0.470,1.000,0.789,0.511,0.754,0.214,0.604,0.553,0.335,0.369,0.625,0.677,0.440,0.643,0.777,0.556,0.111,0.222,0.056,0.722,0.056,0.111,0.111,0.000,0.801,0.915,0.356,0.306,0.618,0.402,0.365,0.390,0.463,0.430
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2403,2403,103653,101250,1.000,0.023,0.881,0.747,0.000,1.000,0.487,0.000,1.000,0.000,1.000,1.000,0.576,0.658,3.000,0.772,0.576,0.728,0.317,0.497,0.589,0.350,0.350,0.608,0.635,0.463,0.642,0.793,0.489,0.217,0.153,0.196,0.514,0.122,0.089,0.245,0.079,0.760,0.757,0.462,0.310,0.705,0.403,0.386,0.468,0.481,0.465
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_panel,609,609,29263,28654,1.000,0.021,0.939,0.757,0.000,0.000,0.238,1.000,0.000,0.500,0.000,1.000,0.366,0.583,2.000,0.571,0.466,0.756,0.227,0.577,0.575,0.347,0.349,0.622,0.672,0.443,0.643,0.767,0.481,0.192,0.146,0.164,0.557,0.123,0.072,0.337,0.098,0.735,0.721,0.434,0.306,0.646,0.398,0.371,0.430,0.466,0.442
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/district_only,13,13,609,596,1.000,0.021,0.995,0.763,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.408,0.508,1.000,0.541,0.479,0.763,0.177,0.642,0.558,0.350,0.367,0.629,0.697,0.438,0.643,0.757,0.462,0.231,0.154,0.231,0.462,0.154,0.154,0.462,0.002,0.709,0.708,0.244,0.306,0.615,0.405,0.364,0.394,0.461,0.430
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_federal_split,964,964,42928,41964,1.000,0.022,0.923,0.754,0.000,0.000,0.302,1.000,0.000,0.000,0.000,1.000,0.535,0.657,3.000,0.578,0.522,0.744,0.247,0.553,0.581,0.343,0.342,0.616,0.659,0.459,0.642,0.771,0.500,0.198,0.137,0.170,0.527,0.129,0.064,0.300,0.078,0.756,0.774,0.458,0.309,0.698,0.402,0.384,0.467,0.477,0.463
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_high_court,1712,1712,80354,78642,1.000,0.021,0.936,0.755,0.000,0.000,0.238,0.000,0.000,0.000,0.000,0.000,0.407,0.595,2.000,0.569,0.480,0.753,0.228,0.576,0.575,0.347,0.349,0.621,0.670,0.444,0.643,0.767,0.530,0.174,0.123,0.154,0.539,0.097,0.060,0.321,0.101,0.736,0.728,0.431,0.306,0.650,0.397,0.371,0.435,0.466,0.443
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,701,701,34341,33640,1.000,0.020,0.984,0.788,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.000,0.413,0.652,3.000,0.395,0.464,0.775,0.162,0.594,0.559,0.331,0.351,0.623,0.698,0.447,0.642,0.746,0.609,0.121,0.121,0.143,0.618,0.106,0.033,0.496,0.132,0.579,0.570,0.320,0.407,0.687,0.422,0.479,0.496,0.453,0.490
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_panel,1878,1878,94036,92158,1.000,0.020,0.982,0.756,0.000,0.000,0.057,0.000,0.000,0.000,0.000,0.000,0.327,0.587,2.000,0.411,0.428,0.764,0.165,0.589,0.559,0.338,0.347,0.626,0.690,0.434,0.643,0.746,0.593,0.129,0.106,0.122,0.608,0.085,0.045,0.472,0.114,0.587,0.581,0.314,0.406,0.642,0.419,0.469,0.465,0.442,0.472
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/district_only,411,411,21163,20752,1.000,0.019,0.988,0.748,0.000,0.000,0.032,0.000,0.000,0.000,0.000,0.000,0.268,0.513,1.000,0.420,0.404,0.768,0.160,0.592,0.557,0.339,0.339,0.630,0.693,0.423,0.644,0.745,0.652,0.124,0.092,0.088,0.606,0.075,0.049,0.496,0.139,0.576,0.552,0.295,0.401,0.600,0.412,0.456,0.427,0.431,0.453
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,891,891,39563,38672,1.000,0.023,0.909,0.765,0.000,0.000,0.338,0.000,0.000,0.000,0.000,0.000,0.518,0.659,3.000,0.777,0.554,0.735,0.281,0.539,0.571,0.351,0.352,0.608,0.656,0.444,0.642,0.786,0.533,0.195,0.130,0.163,0.544,0.102,0.059,0.299,0.094,0.621,0.624,0.353,0.417,0.699,0.431,0.491,0.512,0.463,0.501
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,18,18,817,799,1.000,0.022,0.975,0.768,0.034,0.000,0.000,1.000,0.000,0.500,0.000,0.000,0.425,0.470,1.000,0.789,0.511,0.739,0.224,0.604,0.547,0.335,0.369,0.622,0.677,0.431,0.644,0.777,0.389,0.167,0.333,0.056,0.556,0.056,0.222,0.278,0.000,0.692,0.746,0.361,0.402,0.617,0.427,0.461,0.411,0.439,0.458
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2403,2403,103650,101247,1.000,0.023,0.893,0.757,0.000,0.000,0.410,0.000,0.500,0.000,0.000,0.000,0.576,0.658,3.000,0.772,0.576,0.726,0.299,0.519,0.577,0.350,0.350,0.605,0.647,0.449,0.642,0.789,0.531,0.188,0.133,0.172,0.544,0.099,0.073,0.297,0.089,0.622,0.629,0.358,0.423,0.705,0.436,0.497,0.523,0.467,0.507
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/circuit_panel,609,609,29274,28665,1.000,0.021,0.951,0.761,0.000,0.000,0.181,0.000,0.000,0.000,0.000,0.000,0.366,0.583,2.000,0.571,0.466,0.753,0.213,0.596,0.564,0.347,0.349,0.620,0.682,0.431,0.643,0.763,0.627,0.143,0.087,0.128,0.580,0.095,0.039,0.399,0.109,0.596,0.584,0.322,0.407,0.646,0.420,0.471,0.466,0.445,0.475
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/district_only,13,13,609,596,1.000,0.021,0.993,0.763,0.025,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.408,0.508,1.000,0.541,0.479,0.759,0.184,0.642,0.551,0.350,0.367,0.627,0.699,0.428,0.644,0.756,0.462,0.154,0.231,0.154,0.615,0.000,0.000,0.385,0.014,0.593,0.594,0.241,0.400,0.615,0.422,0.458,0.416,0.435,0.456
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/state_federal_split,964,964,42933,41969,1.000,0.022,0.939,0.763,0.000,0.000,0.223,0.000,0.000,0.000,0.000,0.000,0.535,0.657,3.000,0.578,0.522,0.744,0.229,0.582,0.568,0.343,0.342,0.613,0.673,0.445,0.642,0.767,0.579,0.131,0.151,0.152,0.589,0.088,0.080,0.352,0.089,0.610,0.631,0.354,0.420,0.698,0.434,0.493,0.519,0.463,0.503
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/state_high_court,1712,1712,80354,78642,1.000,0.021,0.946,0.759,0.000,0.000,0.196,0.000,0.000,0.000,0.000,0.000,0.407,0.595,2.000,0.569,0.480,0.751,0.218,0.591,0.565,0.347,0.349,0.619,0.678,0.432,0.643,0.763,0.590,0.147,0.119,0.134,0.578,0.095,0.052,0.373,0.110,0.610,0.605,0.339,0.409,0.650,0.421,0.473,0.474,0.446,0.478
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,701,701,34341,33640,1.000,0.020,0.991,0.789,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.413,0.652,3.000,0.395,0.464,0.794,0.166,0.603,0.565,0.331,0.351,0.596,0.696,0.611,0.639,0.762,0.693,0.083,0.090,0.094,0.676,0.058,0.036,0.566,0.149,0.419,0.319,0.197,0.515,0.687,0.559,0.580,0.589,0.612,0.588
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/circuit_panel,1878,1878,94036,92158,1.000,0.020,0.991,0.758,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.327,0.587,2.000,0.411,0.428,0.783,0.172,0.599,0.564,0.338,0.347,0.599,0.689,0.597,0.640,0.763,0.689,0.087,0.091,0.093,0.687,0.044,0.030,0.558,0.135,0.428,0.331,0.194,0.513,0.642,0.555,0.569,0.556,0.600,0.570
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/district_only,411,411,21163,20752,1.000,0.019,0.992,0.748,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.268,0.513,1.000,0.420,0.404,0.786,0.171,0.595,0.564,0.339,0.339,0.602,0.689,0.588,0.640,0.762,0.633,0.112,0.105,0.075,0.667,0.073,0.044,0.594,0.151,0.441,0.337,0.197,0.509,0.600,0.548,0.557,0.520,0.589,0.551
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,891,891,39558,38667,1.000,0.023,0.925,0.769,0.000,0.000,0.260,1.000,1.000,0.000,0.000,1.000,0.518,0.659,3.000,0.777,0.554,0.755,0.280,0.558,0.573,0.351,0.352,0.583,0.659,0.605,0.638,0.802,0.634,0.120,0.114,0.132,0.609,0.073,0.070,0.365,0.115,0.449,0.368,0.225,0.518,0.699,0.561,0.585,0.591,0.616,0.592
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,18,18,830,812,1.000,0.022,1.000,0.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.425,0.470,1.000,0.789,0.511,0.771,0.221,0.604,0.555,0.335,0.369,0.595,0.683,0.596,0.640,0.792,0.556,0.222,0.111,0.222,0.722,0.000,0.111,0.222,0.006,0.448,0.378,0.176,0.516,0.618,0.562,0.567,0.517,0.600,0.560
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2403,2403,103658,101255,1.000,0.023,0.912,0.765,0.000,0.000,0.315,0.000,0.000,0.000,0.000,0.000,0.576,0.658,3.000,0.772,0.576,0.746,0.296,0.545,0.577,0.350,0.350,0.581,0.652,0.608,0.638,0.804,0.627,0.121,0.109,0.148,0.621,0.074,0.060,0.396,0.109,0.445,0.363,0.222,0.518,0.705,0.560,0.587,0.594,0.617,0.594
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/circuit_panel,609,609,29274,28665,1.000,0.021,0.958,0.761,0.000,0.000,0.148,0.000,0.000,0.000,0.000,0.000,0.366,0.583,2.000,0.571,0.466,0.771,0.222,0.607,0.569,0.347,0.349,0.593,0.680,0.595,0.639,0.780,0.668,0.102,0.103,0.122,0.655,0.048,0.043,0.483,0.129,0.439,0.344,0.201,0.514,0.646,0.555,0.571,0.556,0.602,0.571
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/district_only,13,13,615,602,1.000,0.021,1.000,0.763,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.408,0.508,1.000,0.541,0.479,0.777,0.186,0.642,0.559,0.350,0.367,0.599,0.697,0.593,0.640,0.772,0.692,0.000,0.077,0.077,0.615,0.000,0.077,0.462,0.002,0.426,0.332,0.089,0.516,0.616,0.560,0.566,0.522,0.598,0.560
