caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/state_high_court,1576,1576,1592,16,1.000,0.990,0.980,0.827,0.005,0.280,0.120,0.720,0.720,0.240,0.280,0.080,0.418,0.579,2.000,0.547,0.496,0.812,0.204,0.613,0.569,0.476,0.349,0.624,0.724,0.494,0.698,0.757,0.765,0.058,0.063,0.075,0.762,0.025,0.021,0.498,0.224,0.215,0.094,0.076,0.412,0.378,0.339,0.413,0.459,0.515,0.417
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/circuit_en_banc,657,657,660,3,1.000,0.995,0.995,0.809,0.000,0.000,0.017,0.667,0.667,0.000,0.000,1.000,0.452,0.638,3.000,0.385,0.478,0.806,0.154,0.612,0.564,0.453,0.356,0.634,0.722,0.294,0.614,0.951,0.654,0.087,0.102,0.123,0.677,0.059,0.038,0.531,0.130,0.411,0.365,0.217,0.310,0.462,0.281,0.334,0.425,0.495,0.387
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/circuit_panel,1813,1813,1824,11,1.000,0.994,0.995,0.786,0.000,0.000,0.017,0.882,0.588,0.000,0.000,1.000,0.353,0.570,2.000,0.393,0.441,0.800,0.153,0.610,0.564,0.459,0.344,0.638,0.719,0.281,0.615,0.951,0.688,0.081,0.092,0.108,0.660,0.055,0.035,0.544,0.118,0.420,0.361,0.205,0.307,0.415,0.275,0.321,0.391,0.483,0.367
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/district_only,428,428,441,13,1.000,0.971,0.997,0.781,0.000,0.000,0.009,0.947,0.474,0.000,0.000,1.000,0.295,0.494,1.000,0.401,0.422,0.798,0.151,0.615,0.564,0.460,0.342,0.642,0.720,0.274,0.616,0.950,0.715,0.091,0.086,0.072,0.692,0.051,0.042,0.505,0.112,0.424,0.368,0.198,0.305,0.373,0.272,0.311,0.354,0.473,0.349
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,mixed_state_federal/circuit_en_banc,1024,1024,1037,13,1.000,0.987,0.901,0.731,0.000,0.000,0.378,0.923,0.846,0.000,0.000,1.000,0.537,0.641,3.000,0.761,0.572,0.769,0.288,0.557,0.588,0.478,0.360,0.618,0.672,0.228,0.614,0.988,0.579,0.134,0.124,0.158,0.590,0.076,0.064,0.357,0.104,0.411,0.354,0.244,0.313,0.479,0.289,0.340,0.438,0.511,0.397
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,mixed_state_federal/district_only,61,61,75,14,1.000,0.813,1.000,0.820,0.000,0.000,0.000,0.842,0.789,0.053,0.000,1.000,0.490,0.450,1.000,0.741,0.527,0.800,0.199,0.627,0.558,0.441,0.368,0.633,0.722,0.297,0.615,0.979,0.721,0.066,0.115,0.082,0.705,0.066,0.049,0.508,0.102,0.306,0.307,0.129,0.313,0.406,0.314,0.324,0.348,0.490,0.368
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,mixed_state_federal/state_federal_split,2536,2536,2568,32,1.000,0.988,0.894,0.718,0.000,0.063,0.409,0.906,0.625,0.031,0.063,1.000,0.592,0.641,3.000,0.757,0.589,0.762,0.304,0.553,0.594,0.478,0.359,0.616,0.665,0.228,0.614,0.989,0.587,0.152,0.134,0.151,0.598,0.082,0.071,0.340,0.098,0.420,0.366,0.243,0.313,0.485,0.289,0.341,0.442,0.513,0.400
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/circuit_panel,559,559,566,7,1.000,0.988,0.961,0.754,0.000,0.000,0.154,1.000,0.778,0.000,0.000,1.000,0.393,0.579,2.000,0.545,0.485,0.786,0.200,0.611,0.570,0.471,0.355,0.632,0.702,0.255,0.615,0.967,0.658,0.132,0.095,0.113,0.597,0.070,0.038,0.447,0.113,0.429,0.376,0.234,0.309,0.422,0.279,0.324,0.397,0.490,0.372
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/district_only,28,28,35,7,1.000,0.800,1.000,0.827,0.000,0.000,0.000,1.000,0.889,0.000,0.000,1.000,0.476,0.460,1.000,0.543,0.480,0.809,0.165,0.677,0.563,0.438,0.353,0.637,0.737,0.297,0.615,0.962,0.643,0.071,0.071,0.179,0.857,0.000,0.036,0.464,0.112,0.271,0.303,0.135,0.313,0.401,0.313,0.324,0.349,0.489,0.367
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/state_federal_split,918,918,930,12,1.000,0.987,0.942,0.748,0.000,0.000,0.233,0.833,0.667,0.000,0.000,1.000,0.552,0.638,3.000,0.555,0.534,0.780,0.227,0.599,0.579,0.471,0.355,0.625,0.693,0.255,0.614,0.971,0.621,0.103,0.121,0.125,0.638,0.061,0.050,0.417,0.121,0.421,0.357,0.227,0.311,0.477,0.284,0.338,0.436,0.503,0.394
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/state_high_court,1576,1576,1586,10,1.000,0.994,0.947,0.744,0.000,0.100,0.201,0.900,0.600,0.000,0.100,1.000,0.418,0.579,2.000,0.547,0.496,0.781,0.217,0.606,0.576,0.476,0.349,0.630,0.697,0.246,0.615,0.968,0.616,0.127,0.121,0.136,0.636,0.065,0.058,0.437,0.112,0.422,0.367,0.231,0.309,0.426,0.278,0.325,0.403,0.491,0.374
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,710,710,34899,34189,1.000,0.020,0.970,0.787,0.001,0.000,0.109,0.000,1.000,0.000,0.000,0.000,0.403,0.651,3.000,0.387,0.463,0.703,0.173,0.580,0.540,0.332,0.354,0.631,0.668,0.546,0.642,0.743,0.507,0.182,0.113,0.158,0.479,0.113,0.062,0.379,0.071,0.830,0.817,0.572,0.302,0.686,0.388,0.375,0.461,0.418,0.444
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2062,2062,104476,102414,1.000,0.020,0.966,0.764,0.001,0.000,0.112,0.000,0.333,0.667,0.000,0.000,0.321,0.592,2.000,0.395,0.424,0.698,0.174,0.576,0.540,0.336,0.350,0.634,0.665,0.534,0.643,0.743,0.535,0.169,0.127,0.140,0.540,0.110,0.063,0.440,0.095,0.821,0.781,0.524,0.299,0.641,0.383,0.363,0.429,0.407,0.426
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/district_only,499,499,26132,25633,1.000,0.019,0.973,0.757,0.000,0.000,0.078,0.000,0.000,0.000,0.000,0.000,0.253,0.514,1.000,0.396,0.389,0.701,0.164,0.583,0.537,0.337,0.340,0.639,0.669,0.523,0.644,0.740,0.515,0.172,0.152,0.166,0.491,0.088,0.068,0.439,0.112,0.811,0.761,0.488,0.296,0.599,0.377,0.352,0.392,0.396,0.407
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,925,925,41061,40136,1.000,0.023,0.875,0.750,0.012,0.714,0.450,0.071,0.286,0.571,0.714,0.000,0.507,0.652,3.000,0.759,0.558,0.655,0.307,0.507,0.555,0.353,0.353,0.616,0.618,0.543,0.642,0.785,0.475,0.229,0.163,0.187,0.453,0.143,0.093,0.218,0.061,0.858,0.823,0.574,0.304,0.698,0.389,0.379,0.462,0.423,0.449
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,19,19,863,844,1.000,0.022,0.922,0.739,0.151,0.500,0.000,0.000,0.250,0.750,0.500,0.000,0.438,0.488,1.000,0.744,0.519,0.641,0.263,0.564,0.524,0.349,0.357,0.626,0.630,0.525,0.644,0.776,0.421,0.368,0.158,0.105,0.421,0.105,0.000,0.368,0.000,0.943,0.996,0.502,0.302,0.619,0.398,0.361,0.387,0.410,0.418
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2275,2275,98410,96135,1.000,0.023,0.867,0.745,0.009,0.875,0.517,0.042,0.417,0.542,0.875,0.000,0.565,0.659,3.000,0.760,0.571,0.652,0.324,0.490,0.561,0.352,0.351,0.614,0.612,0.549,0.642,0.787,0.455,0.252,0.159,0.206,0.475,0.138,0.088,0.225,0.062,0.861,0.821,0.572,0.304,0.703,0.388,0.380,0.466,0.423,0.450
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/circuit_panel,571,571,27638,27067,1.000,0.021,0.936,0.762,0.002,0.000,0.214,0.000,0.500,0.000,0.000,0.000,0.368,0.586,2.000,0.556,0.461,0.682,0.219,0.584,0.543,0.346,0.343,0.629,0.655,0.530,0.643,0.759,0.497,0.236,0.119,0.166,0.496,0.109,0.042,0.285,0.072,0.839,0.814,0.559,0.300,0.646,0.383,0.365,0.428,0.409,0.427
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/district_only,14,14,628,614,1.000,0.022,0.911,0.765,0.259,0.000,0.000,0.000,0.167,0.667,0.000,0.000,0.399,0.480,1.000,0.549,0.476,0.641,0.261,0.644,0.527,0.353,0.369,0.626,0.648,0.524,0.644,0.765,0.500,0.214,0.214,0.143,0.571,0.143,0.143,0.071,0.000,0.908,0.955,0.429,0.302,0.611,0.412,0.359,0.381,0.410,0.418
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_federal_split,937,937,42114,41177,1.000,0.022,0.910,0.753,0.007,0.667,0.345,0.111,0.444,0.556,0.667,0.000,0.514,0.657,3.000,0.557,0.514,0.668,0.255,0.536,0.554,0.342,0.345,0.622,0.635,0.548,0.642,0.765,0.495,0.212,0.148,0.192,0.479,0.128,0.076,0.317,0.064,0.856,0.833,0.567,0.303,0.696,0.387,0.378,0.465,0.420,0.447
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_high_court,1588,1588,74989,73401,1.000,0.021,0.918,0.757,0.001,0.000,0.301,0.000,0.333,0.667,0.000,0.000,0.396,0.596,2.000,0.551,0.480,0.678,0.239,0.557,0.549,0.347,0.347,0.627,0.646,0.532,0.643,0.761,0.497,0.203,0.150,0.154,0.506,0.118,0.077,0.278,0.081,0.837,0.795,0.542,0.300,0.649,0.382,0.366,0.433,0.409,0.429
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,710,710,34898,34188,1.000,0.020,0.979,0.789,0.001,0.000,0.068,0.000,0.000,0.000,0.000,0.000,0.403,0.651,3.000,0.387,0.463,0.715,0.163,0.590,0.538,0.332,0.354,0.631,0.676,0.536,0.643,0.742,0.503,0.170,0.138,0.168,0.527,0.117,0.065,0.434,0.088,0.750,0.769,0.500,0.306,0.686,0.402,0.380,0.462,0.420,0.449
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_panel,2062,2062,104489,102427,1.000,0.020,0.976,0.766,0.000,1.000,0.074,0.000,0.000,1.000,0.000,0.000,0.321,0.592,2.000,0.395,0.424,0.710,0.165,0.586,0.539,0.336,0.350,0.634,0.673,0.525,0.644,0.742,0.545,0.147,0.127,0.153,0.563,0.100,0.058,0.432,0.109,0.743,0.726,0.454,0.303,0.641,0.397,0.368,0.430,0.409,0.430
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/district_only,499,499,26132,25633,1.000,0.019,0.986,0.759,0.000,0.000,0.032,0.000,0.000,0.000,0.000,0.000,0.253,0.514,1.000,0.396,0.389,0.713,0.153,0.595,0.535,0.337,0.340,0.639,0.677,0.513,0.645,0.739,0.551,0.172,0.128,0.122,0.551,0.100,0.068,0.447,0.119,0.733,0.705,0.434,0.301,0.599,0.391,0.356,0.394,0.398,0.412
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,925,925,41056,40131,1.000,0.023,0.891,0.757,0.011,0.400,0.379,0.067,0.467,0.667,0.400,0.000,0.507,0.652,3.000,0.759,0.558,0.668,0.291,0.527,0.551,0.353,0.353,0.617,0.630,0.532,0.643,0.783,0.474,0.222,0.161,0.173,0.493,0.138,0.078,0.239,0.070,0.784,0.782,0.505,0.309,0.698,0.404,0.384,0.464,0.425,0.453
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,19,19,854,835,1.000,0.022,0.930,0.753,0.167,0.200,0.000,0.000,0.800,0.400,0.200,0.000,0.438,0.488,1.000,0.744,0.519,0.655,0.264,0.585,0.525,0.349,0.357,0.625,0.640,0.517,0.644,0.777,0.421,0.211,0.105,0.263,0.368,0.211,0.053,0.211,0.000,0.825,0.894,0.410,0.309,0.619,0.421,0.367,0.388,0.414,0.425
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2275,2275,98399,96124,1.000,0.023,0.881,0.754,0.008,0.615,0.445,0.038,0.423,0.577,0.615,0.000,0.565,0.659,3.000,0.760,0.571,0.665,0.307,0.510,0.557,0.352,0.351,0.615,0.624,0.537,0.643,0.785,0.478,0.219,0.161,0.192,0.470,0.135,0.076,0.257,0.077,0.779,0.772,0.497,0.309,0.703,0.403,0.385,0.468,0.426,0.455
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/circuit_panel,571,571,27618,27047,1.000,0.021,0.946,0.763,0.005,0.000,0.186,0.200,0.200,0.200,0.000,0.000,0.368,0.586,2.000,0.556,0.461,0.693,0.214,0.594,0.543,0.346,0.343,0.629,0.662,0.521,0.644,0.758,0.510,0.179,0.145,0.144,0.529,0.109,0.070,0.320,0.077,0.754,0.761,0.474,0.305,0.646,0.398,0.370,0.430,0.411,0.432
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/district_only,14,14,634,620,1.000,0.022,0.929,0.765,0.222,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.399,0.480,1.000,0.549,0.476,0.660,0.250,0.644,0.529,0.353,0.369,0.626,0.657,0.516,0.644,0.763,0.500,0.214,0.071,0.071,0.500,0.143,0.000,0.286,0.000,0.773,0.858,0.419,0.308,0.612,0.426,0.365,0.384,0.412,0.424
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_federal_split,937,937,42131,41194,1.000,0.022,0.926,0.761,0.004,0.800,0.273,0.000,0.200,0.400,0.800,0.000,0.514,0.657,3.000,0.557,0.514,0.683,0.238,0.562,0.550,0.342,0.345,0.623,0.648,0.536,0.643,0.763,0.512,0.179,0.157,0.175,0.505,0.118,0.072,0.317,0.073,0.772,0.780,0.502,0.307,0.696,0.402,0.383,0.467,0.422,0.452
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_high_court,1588,1588,74980,73392,1.000,0.021,0.931,0.761,0.002,0.400,0.239,0.000,0.600,0.400,0.400,0.000,0.396,0.596,2.000,0.551,0.480,0.689,0.226,0.578,0.546,0.347,0.347,0.627,0.655,0.522,0.644,0.760,0.501,0.193,0.141,0.179,0.521,0.106,0.060,0.327,0.095,0.762,0.747,0.479,0.305,0.649,0.397,0.370,0.435,0.412,0.434
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,710,710,34904,34194,1.000,0.020,0.985,0.791,0.000,0.000,0.049,0.000,0.000,0.000,0.000,0.000,0.403,0.651,3.000,0.387,0.463,0.763,0.159,0.595,0.554,0.332,0.354,0.627,0.698,0.450,0.643,0.744,0.668,0.097,0.080,0.108,0.621,0.101,0.030,0.507,0.121,0.511,0.548,0.287,0.361,0.686,0.410,0.434,0.463,0.443,0.468
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2062,2062,104496,102434,1.000,0.020,0.987,0.768,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,0.321,0.592,2.000,0.395,0.424,0.760,0.156,0.596,0.553,0.336,0.350,0.631,0.697,0.438,0.644,0.743,0.651,0.097,0.111,0.102,0.637,0.066,0.051,0.501,0.141,0.515,0.512,0.253,0.358,0.641,0.404,0.422,0.431,0.431,0.449
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/district_only,499,499,26132,25633,1.000,0.019,0.991,0.760,0.000,0.000,0.024,0.000,0.000,0.000,0.000,0.000,0.253,0.514,1.000,0.396,0.389,0.762,0.151,0.596,0.552,0.337,0.340,0.635,0.698,0.428,0.645,0.741,0.619,0.104,0.098,0.128,0.653,0.062,0.056,0.529,0.149,0.516,0.494,0.232,0.355,0.599,0.399,0.411,0.394,0.420,0.431
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,925,925,41117,40192,1.000,0.022,0.907,0.761,0.000,0.000,0.337,0.000,0.000,0.000,0.000,0.000,0.507,0.652,3.000,0.759,0.558,0.721,0.279,0.539,0.566,0.353,0.353,0.614,0.657,0.445,0.643,0.783,0.566,0.160,0.148,0.166,0.541,0.092,0.072,0.350,0.102,0.534,0.543,0.282,0.363,0.698,0.410,0.439,0.465,0.447,0.472
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,19,19,879,860,1.000,0.022,0.993,0.767,0.017,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.438,0.488,1.000,0.744,0.519,0.739,0.214,0.605,0.543,0.349,0.357,0.626,0.687,0.432,0.644,0.772,0.579,0.211,0.000,0.263,0.579,0.105,0.000,0.211,0.001,0.531,0.564,0.221,0.361,0.620,0.415,0.421,0.393,0.432,0.442
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2275,2275,98494,96219,1.000,0.023,0.896,0.760,0.000,0.000,0.400,0.500,0.500,0.500,0.000,0.000,0.565,0.659,3.000,0.760,0.571,0.717,0.295,0.524,0.571,0.352,0.351,0.612,0.650,0.450,0.643,0.786,0.579,0.156,0.140,0.160,0.548,0.102,0.073,0.326,0.102,0.547,0.556,0.289,0.363,0.703,0.410,0.440,0.469,0.448,0.474
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_panel,571,571,27649,27078,1.000,0.021,0.960,0.765,0.000,0.000,0.140,0.000,0.000,0.000,0.000,0.000,0.368,0.586,2.000,0.556,0.461,0.745,0.202,0.609,0.557,0.346,0.343,0.626,0.687,0.435,0.644,0.759,0.611,0.138,0.116,0.096,0.553,0.084,0.047,0.401,0.109,0.539,0.567,0.281,0.359,0.646,0.405,0.425,0.431,0.433,0.451
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/district_only,14,14,657,643,1.000,0.021,0.993,0.765,0.024,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.399,0.480,1.000,0.549,0.476,0.744,0.191,0.644,0.546,0.353,0.369,0.629,0.704,0.432,0.644,0.756,0.500,0.143,0.286,0.071,0.429,0.000,0.071,0.429,0.007,0.413,0.401,0.114,0.358,0.614,0.413,0.417,0.391,0.429,0.438
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_federal_split,937,937,42155,41218,1.000,0.022,0.944,0.768,0.000,0.000,0.208,0.000,0.000,0.000,0.000,0.000,0.514,0.657,3.000,0.557,0.514,0.736,0.221,0.587,0.563,0.342,0.345,0.620,0.678,0.448,0.643,0.763,0.604,0.126,0.121,0.141,0.630,0.066,0.059,0.378,0.100,0.533,0.546,0.274,0.362,0.696,0.409,0.438,0.468,0.445,0.471
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_high_court,1588,1588,75005,73417,1.000,0.021,0.947,0.764,0.000,0.000,0.190,0.000,0.000,0.000,0.000,0.000,0.396,0.596,2.000,0.551,0.480,0.742,0.214,0.595,0.560,0.347,0.347,0.624,0.683,0.435,0.644,0.760,0.609,0.122,0.131,0.122,0.625,0.063,0.062,0.436,0.124,0.525,0.520,0.254,0.359,0.649,0.404,0.425,0.436,0.434,0.453
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,710,710,34904,34194,1.000,0.020,0.987,0.790,0.000,0.000,0.049,0.000,0.000,0.000,0.000,0.000,0.403,0.651,3.000,0.387,0.463,0.738,0.159,0.594,0.546,0.332,0.354,0.626,0.692,0.460,0.642,0.747,0.590,0.123,0.117,0.127,0.593,0.110,0.048,0.482,0.102,0.592,0.630,0.342,0.302,0.686,0.388,0.375,0.461,0.479,0.455
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_panel,2062,2062,104496,102434,1.000,0.020,0.987,0.767,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,0.321,0.592,2.000,0.395,0.424,0.735,0.158,0.593,0.546,0.336,0.350,0.629,0.689,0.448,0.643,0.747,0.625,0.121,0.106,0.117,0.590,0.081,0.047,0.490,0.128,0.606,0.610,0.312,0.299,0.641,0.383,0.363,0.429,0.468,0.436
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/district_only,499,499,26132,25633,1.000,0.019,0.993,0.759,0.000,0.000,0.016,0.000,0.000,0.000,0.000,0.000,0.253,0.514,1.000,0.396,0.389,0.738,0.150,0.598,0.543,0.337,0.340,0.634,0.692,0.437,0.644,0.744,0.593,0.122,0.134,0.118,0.611,0.074,0.060,0.483,0.139,0.596,0.588,0.296,0.296,0.599,0.378,0.352,0.392,0.457,0.418
