caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,pipeline,federal/district_only,367,367,1.000,0.988,0.782,0.034,0.000,0.000,0.316,0.500,1.000,0.422,0.427,0.763,0.163,0.614,0.534,0.131,0.136,0.172,0.403,0.142,0.065,0.343,0.046,0.701,0.636,0.505,0.235,0.391,0.605,0.399
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/circuit_en_banc,1058,1058,1.000,0.877,0.734,0.011,0.250,0.308,0.564,0.637,3.000,0.770,0.578,0.710,0.330,0.569,0.382,0.314,0.147,0.238,0.310,0.208,0.061,0.128,0.056,0.759,0.700,0.607,0.243,0.570,0.639,0.473
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/district_only,20,20,1.000,0.951,0.829,0.123,0.000,0.000,0.517,0.458,1.000,0.746,0.543,0.752,0.234,0.630,0.400,0.250,0.300,0.450,0.400,0.200,0.050,0.350,0.064,0.461,0.404,0.201,0.258,0.350,0.638,0.403
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/state_federal_split,2761,2761,1.000,0.871,0.734,0.007,0.316,0.328,0.624,0.647,3.000,0.769,0.598,0.706,0.342,0.569,0.354,0.331,0.159,0.255,0.304,0.227,0.071,0.115,0.048,0.766,0.719,0.631,0.245,0.583,0.640,0.478
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_panel,547,547,1.000,0.922,0.736,0.006,0.200,0.196,0.413,0.569,2.000,0.567,0.493,0.729,0.255,0.607,0.424,0.272,0.163,0.225,0.355,0.155,0.068,0.210,0.050,0.768,0.722,0.627,0.242,0.488,0.620,0.439
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,pipeline,state/district_only,16,16,1.000,0.986,0.868,0.035,0.000,0.000,0.602,0.479,1.000,0.552,0.542,0.774,0.176,0.701,0.500,0.250,0.063,0.188,0.313,0.250,0.063,0.438,0.018,0.535,0.489,0.318,0.259,0.380,0.633,0.412
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,pipeline,state/state_federal_split,776,776,1.000,0.910,0.734,0.009,0.316,0.230,0.575,0.641,3.000,0.568,0.543,0.722,0.275,0.605,0.392,0.280,0.160,0.223,0.330,0.187,0.070,0.179,0.046,0.759,0.711,0.605,0.242,0.580,0.632,0.474
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,pipeline,state/state_high_court,1702,1702,1.000,0.927,0.740,0.005,0.346,0.175,0.446,0.577,2.000,0.566,0.504,0.731,0.244,0.607,0.404,0.260,0.149,0.208,0.358,0.188,0.066,0.197,0.050,0.754,0.705,0.608,0.241,0.501,0.620,0.443
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_en_banc,679,679,1.000,0.995,0.816,0.000,0.000,0.016,0.482,0.648,3.000,0.394,0.488,0.801,0.154,0.611,0.508,0.211,0.112,0.187,0.434,0.181,0.054,0.377,0.125,0.708,0.662,0.481,0.599,0.675,0.874,0.707
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_panel,1674,1674,1.000,0.995,0.791,0.000,0.000,0.013,0.378,0.573,2.000,0.402,0.447,0.791,0.153,0.612,0.487,0.207,0.133,0.164,0.441,0.147,0.060,0.343,0.093,0.725,0.680,0.494,0.588,0.568,0.851,0.660
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/district_only,367,367,1.000,0.996,0.781,0.000,0.000,0.008,0.316,0.500,1.000,0.422,0.427,0.788,0.155,0.611,0.537,0.183,0.120,0.131,0.458,0.136,0.033,0.387,0.079,0.682,0.650,0.468,0.587,0.467,0.838,0.622
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,1058,1058,1.000,0.900,0.769,0.000,0.000,0.404,0.564,0.637,3.000,0.770,0.578,0.743,0.295,0.535,0.422,0.282,0.164,0.234,0.334,0.213,0.083,0.110,0.068,0.763,0.748,0.587,0.622,0.710,0.898,0.735
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,20,20,1.000,0.997,0.829,0.000,0.000,0.000,0.517,0.458,1.000,0.746,0.543,0.792,0.198,0.630,0.550,0.250,0.150,0.200,0.400,0.250,0.100,0.300,0.056,0.527,0.510,0.244,0.614,0.463,0.881,0.643
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,2761,2761,1.000,0.895,0.769,0.000,0.063,0.432,0.624,0.647,3.000,0.769,0.598,0.740,0.303,0.527,0.413,0.283,0.156,0.222,0.344,0.225,0.078,0.114,0.059,0.769,0.763,0.597,0.629,0.737,0.904,0.748
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_panel,547,547,1.000,0.930,0.769,0.000,0.000,0.289,0.413,0.569,2.000,0.567,0.493,0.759,0.238,0.575,0.428,0.249,0.132,0.183,0.349,0.205,0.046,0.177,0.064,0.765,0.756,0.596,0.606,0.591,0.866,0.679
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,16,16,1.000,1.000,0.868,0.000,0.000,0.000,0.602,0.479,1.000,0.552,0.542,0.812,0.165,0.701,0.563,0.313,0.000,0.188,0.313,0.250,0.000,0.250,0.070,0.475,0.454,0.235,0.625,0.524,0.887,0.669
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,776,776,1.000,0.922,0.766,0.000,0.333,0.330,0.575,0.641,3.000,0.568,0.543,0.750,0.253,0.562,0.425,0.251,0.160,0.204,0.361,0.193,0.073,0.210,0.059,0.760,0.752,0.573,0.620,0.718,0.890,0.735
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,1702,1702,1.000,0.929,0.769,0.000,0.000,0.290,0.446,0.577,2.000,0.566,0.504,0.757,0.239,0.573,0.430,0.240,0.153,0.202,0.366,0.192,0.073,0.206,0.063,0.765,0.754,0.591,0.607,0.609,0.868,0.686
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,780,780,1.000,0.966,0.790,0.011,0.231,0.110,0.429,0.660,3.000,0.395,0.470,0.702,0.178,0.581,0.438,0.246,0.128,0.181,0.362,0.212,0.054,0.313,0.077,0.882,0.824,0.691,0.190,0.581,0.317,0.361
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,1823,1823,1.000,0.968,0.766,0.011,0.156,0.088,0.338,0.588,2.000,0.411,0.431,0.695,0.174,0.583,0.457,0.236,0.134,0.172,0.362,0.196,0.057,0.305,0.076,0.874,0.812,0.650,0.190,0.496,0.302,0.327
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,435,435,1.000,0.966,0.752,0.021,0.143,0.081,0.269,0.512,1.000,0.420,0.402,0.691,0.176,0.584,0.448,0.248,0.145,0.166,0.375,0.191,0.057,0.306,0.086,0.859,0.779,0.601,0.189,0.401,0.289,0.291
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,956,956,1.000,0.882,0.761,0.004,0.800,0.434,0.526,0.653,3.000,0.778,0.564,0.660,0.304,0.517,0.372,0.327,0.173,0.225,0.287,0.245,0.081,0.103,0.052,0.910,0.853,0.715,0.190,0.579,0.324,0.362
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,10,10,1.000,0.884,0.772,0.299,0.000,0.000,0.426,0.470,1.000,0.757,0.514,0.622,0.299,0.605,0.400,0.400,0.200,0.100,0.100,0.300,0.200,0.100,0.000,0.926,0.922,0.426,0.193,0.346,0.319,0.283
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,2442,2442,1.000,0.871,0.757,0.005,0.813,0.486,0.588,0.662,3.000,0.779,0.583,0.655,0.317,0.504,0.384,0.338,0.144,0.237,0.301,0.240,0.076,0.103,0.049,0.913,0.858,0.721,0.190,0.591,0.325,0.367
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,575,575,1.000,0.925,0.762,0.006,0.600,0.256,0.369,0.581,2.000,0.571,0.475,0.679,0.232,0.575,0.405,0.315,0.130,0.202,0.337,0.212,0.049,0.163,0.066,0.894,0.832,0.682,0.190,0.493,0.305,0.327
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,871,871,1.000,0.898,0.754,0.001,1.000,0.385,0.532,0.660,3.000,0.575,0.527,0.663,0.265,0.530,0.413,0.292,0.161,0.232,0.304,0.234,0.072,0.147,0.052,0.902,0.847,0.689,0.190,0.590,0.316,0.364
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,1708,1708,1.000,0.922,0.760,0.001,1.000,0.274,0.410,0.595,2.000,0.573,0.485,0.675,0.237,0.568,0.399,0.282,0.159,0.210,0.338,0.210,0.070,0.167,0.059,0.894,0.841,0.694,0.190,0.510,0.306,0.334
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,780,780,1.000,0.978,0.795,0.008,0.000,0.064,0.429,0.660,3.000,0.395,0.470,0.715,0.166,0.594,0.437,0.237,0.149,0.178,0.378,0.229,0.068,0.286,0.086,0.838,0.797,0.644,0.203,0.581,0.320,0.366
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,1823,1823,1.000,0.978,0.769,0.009,0.000,0.055,0.338,0.588,2.000,0.411,0.431,0.707,0.166,0.592,0.466,0.220,0.140,0.167,0.366,0.170,0.059,0.312,0.085,0.824,0.776,0.601,0.202,0.496,0.304,0.333
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,435,435,1.000,0.977,0.755,0.014,0.000,0.052,0.269,0.512,1.000,0.420,0.402,0.705,0.167,0.593,0.480,0.225,0.122,0.147,0.386,0.177,0.051,0.359,0.100,0.806,0.731,0.535,0.201,0.402,0.291,0.297
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,956,956,1.000,0.892,0.766,0.008,0.455,0.387,0.526,0.653,3.000,0.778,0.564,0.671,0.294,0.530,0.389,0.290,0.158,0.215,0.324,0.230,0.077,0.116,0.060,0.861,0.821,0.659,0.203,0.578,0.327,0.368
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/district_only,10,10,1.000,0.891,0.772,0.296,0.000,0.000,0.426,0.470,1.000,0.757,0.514,0.631,0.298,0.605,0.500,0.300,0.000,0.100,0.200,0.200,0.000,0.200,0.000,0.819,0.846,0.452,0.210,0.346,0.323,0.290
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,2442,2442,1.000,0.885,0.765,0.004,0.733,0.426,0.588,0.662,3.000,0.779,0.583,0.667,0.303,0.521,0.384,0.312,0.161,0.249,0.310,0.226,0.071,0.097,0.057,0.867,0.830,0.668,0.204,0.591,0.328,0.372
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,575,575,1.000,0.937,0.765,0.007,0.500,0.207,0.369,0.581,2.000,0.571,0.475,0.690,0.222,0.591,0.416,0.263,0.143,0.163,0.369,0.181,0.066,0.193,0.075,0.844,0.796,0.625,0.203,0.493,0.308,0.333
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,871,871,1.000,0.918,0.763,0.000,0.000,0.302,0.532,0.660,3.000,0.575,0.527,0.679,0.246,0.561,0.425,0.287,0.134,0.219,0.334,0.180,0.054,0.180,0.062,0.852,0.814,0.632,0.203,0.590,0.319,0.369
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,1708,1708,1.000,0.934,0.764,0.002,0.400,0.228,0.410,0.595,2.000,0.573,0.485,0.688,0.226,0.585,0.406,0.258,0.163,0.185,0.328,0.206,0.067,0.169,0.067,0.850,0.815,0.651,0.204,0.510,0.308,0.339
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,780,780,1.000,0.987,0.797,0.001,0.000,0.041,0.429,0.660,3.000,0.395,0.470,0.763,0.159,0.600,0.517,0.192,0.127,0.174,0.412,0.200,0.049,0.313,0.105,0.649,0.664,0.509,0.381,0.582,0.383,0.450
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,1823,1823,1.000,0.990,0.770,0.001,0.000,0.025,0.338,0.588,2.000,0.411,0.431,0.757,0.157,0.600,0.502,0.193,0.118,0.171,0.441,0.150,0.044,0.333,0.106,0.650,0.647,0.480,0.380,0.497,0.368,0.416
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,435,435,1.000,0.992,0.757,0.001,0.000,0.014,0.269,0.512,1.000,0.420,0.402,0.757,0.155,0.602,0.506,0.214,0.108,0.145,0.430,0.113,0.037,0.375,0.123,0.653,0.609,0.437,0.378,0.404,0.354,0.380
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,956,956,1.000,0.907,0.772,0.001,0.000,0.346,0.526,0.653,3.000,0.778,0.564,0.721,0.283,0.542,0.435,0.269,0.172,0.222,0.367,0.187,0.083,0.152,0.076,0.682,0.692,0.536,0.383,0.579,0.391,0.452
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/district_only,10,10,1.000,0.992,0.772,0.000,0.000,0.000,0.426,0.470,1.000,0.757,0.514,0.738,0.210,0.605,0.600,0.300,0.000,0.000,0.400,0.200,0.000,0.100,0.001,0.629,0.614,0.323,0.394,0.386,0.372,0.385
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/state_federal_split,2442,2442,1.000,0.901,0.773,0.000,0.000,0.373,0.588,0.662,3.000,0.779,0.583,0.718,0.290,0.537,0.455,0.252,0.152,0.204,0.373,0.191,0.070,0.153,0.074,0.681,0.696,0.545,0.383,0.591,0.391,0.456
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_panel,575,575,1.000,0.948,0.767,0.000,0.000,0.186,0.369,0.581,2.000,0.571,0.475,0.740,0.215,0.600,0.483,0.240,0.129,0.167,0.409,0.148,0.056,0.230,0.098,0.675,0.671,0.506,0.381,0.494,0.371,0.417
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_federal_split,871,871,1.000,0.934,0.769,0.000,0.000,0.243,0.532,0.660,3.000,0.575,0.527,0.730,0.232,0.583,0.464,0.235,0.148,0.195,0.393,0.165,0.063,0.224,0.080,0.676,0.674,0.505,0.382,0.590,0.383,0.453
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_high_court,1708,1708,1.000,0.946,0.766,0.000,0.000,0.191,0.410,0.595,2.000,0.573,0.485,0.737,0.217,0.597,0.487,0.199,0.160,0.177,0.405,0.158,0.071,0.223,0.084,0.669,0.686,0.523,0.383,0.510,0.372,0.423
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,780,780,1.000,0.989,0.797,0.001,0.000,0.033,0.429,0.660,3.000,0.395,0.470,0.740,0.158,0.602,0.509,0.181,0.123,0.177,0.426,0.205,0.049,0.303,0.100,0.707,0.721,0.553,0.190,0.582,0.497,0.415
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,1823,1823,1.000,0.991,0.770,0.000,0.000,0.030,0.338,0.588,2.000,0.411,0.431,0.733,0.158,0.598,0.497,0.200,0.124,0.151,0.425,0.165,0.049,0.340,0.103,0.696,0.691,0.503,0.190,0.497,0.481,0.382
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,435,435,1.000,0.993,0.756,0.002,0.000,0.018,0.269,0.512,1.000,0.420,0.402,0.733,0.156,0.601,0.506,0.211,0.110,0.133,0.430,0.143,0.030,0.375,0.116,0.690,0.642,0.468,0.189,0.404,0.468,0.346
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,956,956,1.000,0.914,0.770,0.000,0.000,0.339,0.526,0.653,3.000,0.778,0.564,0.697,0.282,0.543,0.441,0.256,0.152,0.207,0.360,0.189,0.068,0.139,0.075,0.738,0.747,0.567,0.190,0.579,0.504,0.417
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/district_only,10,10,1.000,0.983,0.772,0.034,0.000,0.000,0.426,0.470,1.000,0.757,0.514,0.707,0.220,0.605,0.300,0.300,0.200,0.100,0.400,0.100,0.000,0.200,0.000,0.705,0.696,0.350,0.196,0.378,0.487,0.345
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,2442,2442,1.000,0.906,0.771,0.000,0.000,0.377,0.588,0.662,3.000,0.779,0.583,0.693,0.291,0.536,0.437,0.273,0.153,0.226,0.362,0.205,0.074,0.140,0.070,0.733,0.745,0.577,0.191,0.591,0.505,0.421
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,575,575,1.000,0.951,0.765,0.000,0.000,0.191,0.369,0.581,2.000,0.571,0.475,0.715,0.216,0.597,0.464,0.247,0.137,0.183,0.372,0.179,0.052,0.223,0.088,0.717,0.707,0.526,0.190,0.494,0.485,0.382
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,871,871,1.000,0.937,0.767,0.000,0.000,0.254,0.532,0.660,3.000,0.575,0.527,0.705,0.235,0.579,0.524,0.209,0.134,0.192,0.373,0.171,0.065,0.200,0.080,0.711,0.722,0.525,0.190,0.590,0.496,0.418
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,1708,1708,1.000,0.949,0.765,0.000,0.000,0.195,0.410,0.595,2.000,0.573,0.485,0.712,0.218,0.596,0.476,0.227,0.137,0.170,0.381,0.173,0.062,0.221,0.081,0.723,0.732,0.552,0.190,0.510,0.485,0.388
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,780,780,1.000,0.988,0.797,0.000,0.000,0.033,0.429,0.660,3.000,0.395,0.470,0.783,0.157,0.602,0.537,0.174,0.123,0.160,0.463,0.158,0.046,0.372,0.118,0.562,0.560,0.442,0.378,0.582,0.483,0.479
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,1823,1823,1.000,0.992,0.771,0.001,0.000,0.016,0.338,0.588,2.000,0.411,0.431,0.778,0.155,0.602,0.536,0.174,0.114,0.143,0.448,0.147,0.040,0.393,0.117,0.558,0.533,0.410,0.377,0.497,0.468,0.445
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,435,435,1.000,0.992,0.757,0.001,0.000,0.014,0.269,0.512,1.000,0.420,0.402,0.778,0.155,0.602,0.561,0.143,0.113,0.117,0.499,0.110,0.041,0.372,0.137,0.571,0.508,0.366,0.375,0.404,0.455,0.409
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,956,956,1.000,0.912,0.773,0.000,0.000,0.314,0.526,0.653,3.000,0.778,0.564,0.743,0.276,0.550,0.484,0.227,0.145,0.182,0.380,0.167,0.059,0.172,0.088,0.580,0.575,0.469,0.379,0.579,0.491,0.481
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/district_only,10,10,1.000,0.991,0.772,0.030,0.000,0.000,0.426,0.470,1.000,0.757,0.514,0.758,0.219,0.605,0.200,0.500,0.100,0.200,0.300,0.100,0.000,0.100,0.003,0.574,0.479,0.386,0.386,0.378,0.473,0.409
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/state_federal_split,2442,2442,1.000,0.902,0.774,0.000,0.000,0.358,0.588,0.662,3.000,0.779,0.583,0.738,0.287,0.541,0.482,0.222,0.151,0.189,0.398,0.174,0.073,0.171,0.083,0.591,0.591,0.474,0.380,0.591,0.492,0.485
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_panel,575,575,1.000,0.950,0.767,0.000,0.000,0.176,0.369,0.581,2.000,0.571,0.475,0.760,0.213,0.603,0.515,0.172,0.167,0.137,0.433,0.162,0.070,0.245,0.104,0.576,0.557,0.430,0.377,0.494,0.471,0.445
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,871,871,1.000,0.936,0.769,0.000,0.000,0.230,0.532,0.660,3.000,0.575,0.527,0.751,0.229,0.587,0.540,0.172,0.150,0.170,0.420,0.155,0.061,0.259,0.091,0.579,0.566,0.435,0.379,0.590,0.483,0.482
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,1708,1708,1.000,0.947,0.766,0.000,0.000,0.182,0.410,0.595,2.000,0.573,0.485,0.757,0.215,0.600,0.496,0.190,0.153,0.172,0.422,0.152,0.070,0.243,0.093,0.579,0.580,0.453,0.379,0.510,0.473,0.452
