caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,727,727,38766,38039,1.000,0.019,0.998,0.812,0.006,0.000,0.003,0.733,0.600,0.067,0.000,0.000,0.465,0.643,3.000,0.394,0.483,0.809,0.152,0.613,0.607,0.107,0.113,0.153,0.491,0.133,0.032,0.431,0.123,0.375,0.288,0.305,0.440,0.699,0.476,0.510,0.531,0.557,0.535
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,1738,1738,95928,94190,1.000,0.018,0.997,0.784,0.010,0.000,0.002,0.729,0.492,0.051,0.000,0.000,0.351,0.572,2.000,0.396,0.440,0.802,0.153,0.611,0.611,0.137,0.106,0.116,0.509,0.096,0.043,0.407,0.115,0.402,0.311,0.289,0.436,0.651,0.469,0.497,0.497,0.544,0.515
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,380,380,21494,21114,1.000,0.018,0.996,0.778,0.018,0.000,0.003,0.870,0.826,0.000,0.000,0.000,0.295,0.494,1.000,0.404,0.415,0.801,0.154,0.614,0.592,0.111,0.118,0.095,0.505,0.092,0.042,0.426,0.117,0.415,0.331,0.296,0.434,0.610,0.468,0.487,0.460,0.534,0.498
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,1016,1016,48750,47734,1.000,0.021,0.957,0.768,0.010,0.267,0.260,0.633,0.767,0.133,0.267,0.067,0.539,0.634,3.000,0.765,0.573,0.759,0.267,0.560,0.550,0.176,0.133,0.163,0.469,0.118,0.057,0.223,0.099,0.385,0.306,0.346,0.443,0.707,0.479,0.514,0.531,0.561,0.539
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/district_only,49,49,2319,2270,1.000,0.021,0.959,0.825,0.183,0.000,0.000,0.586,0.655,0.103,0.000,0.000,0.515,0.451,1.000,0.775,0.537,0.769,0.256,0.632,0.571,0.163,0.061,0.204,0.490,0.102,0.000,0.286,0.068,0.293,0.277,0.202,0.447,0.631,0.526,0.502,0.448,0.557,0.518
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,2548,2548,118369,115821,1.000,0.022,0.949,0.765,0.010,0.268,0.331,0.704,0.775,0.127,0.268,0.028,0.599,0.644,3.000,0.761,0.590,0.753,0.282,0.546,0.538,0.183,0.140,0.177,0.433,0.146,0.064,0.219,0.096,0.394,0.310,0.358,0.443,0.712,0.478,0.516,0.536,0.562,0.541
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,572,572,29822,29250,1.000,0.019,0.978,0.766,0.007,0.077,0.136,0.615,0.692,0.231,0.077,0.000,0.403,0.569,2.000,0.560,0.486,0.783,0.207,0.612,0.577,0.154,0.110,0.136,0.490,0.112,0.044,0.332,0.126,0.407,0.319,0.318,0.438,0.656,0.471,0.500,0.497,0.547,0.517
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/district_only,31,31,1508,1477,1.000,0.021,0.959,0.834,0.201,0.000,0.000,0.700,0.750,0.150,0.000,0.000,0.479,0.441,1.000,0.551,0.488,0.772,0.228,0.681,0.645,0.097,0.097,0.065,0.419,0.129,0.032,0.516,0.053,0.322,0.306,0.232,0.445,0.625,0.527,0.499,0.444,0.554,0.516
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,925,925,44308,43383,1.000,0.021,0.973,0.770,0.009,0.115,0.174,0.769,0.769,0.154,0.115,0.000,0.569,0.641,3.000,0.568,0.537,0.774,0.220,0.604,0.578,0.152,0.137,0.142,0.485,0.103,0.067,0.286,0.116,0.387,0.294,0.323,0.441,0.707,0.474,0.513,0.534,0.558,0.537
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,1614,1614,82173,80559,1.000,0.020,0.973,0.759,0.007,0.300,0.169,0.667,0.600,0.233,0.300,0.000,0.427,0.577,2.000,0.553,0.495,0.775,0.215,0.601,0.587,0.146,0.116,0.143,0.468,0.111,0.047,0.312,0.110,0.398,0.312,0.329,0.438,0.658,0.470,0.500,0.502,0.547,0.518
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_en_banc,727,727,38803,38076,1.000,0.019,0.987,0.810,0.005,0.000,0.025,0.667,0.583,0.083,0.000,0.000,0.465,0.643,3.000,0.394,0.483,0.757,0.159,0.609,0.475,0.215,0.142,0.198,0.407,0.176,0.055,0.323,0.074,0.785,0.761,0.609,0.308,0.699,0.409,0.384,0.463,0.506,0.468
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_panel,1738,1738,96005,94267,1.000,0.018,0.985,0.782,0.009,0.000,0.028,0.569,0.490,0.176,0.000,0.000,0.351,0.572,2.000,0.396,0.440,0.748,0.162,0.608,0.474,0.204,0.151,0.177,0.399,0.195,0.056,0.309,0.059,0.773,0.736,0.557,0.305,0.651,0.404,0.371,0.428,0.494,0.448
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/district_only,380,380,21507,21127,1.000,0.018,0.989,0.778,0.018,0.000,0.006,0.727,0.636,0.045,0.000,0.000,0.295,0.494,1.000,0.404,0.415,0.748,0.156,0.614,0.497,0.208,0.082,0.126,0.392,0.161,0.047,0.308,0.054,0.755,0.732,0.521,0.303,0.610,0.402,0.361,0.391,0.484,0.431
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/circuit_en_banc,1016,1016,48739,47723,1.000,0.021,0.878,0.755,0.010,0.125,0.381,0.594,0.469,0.125,0.125,0.031,0.539,0.634,3.000,0.765,0.573,0.697,0.325,0.554,0.401,0.302,0.150,0.228,0.314,0.180,0.064,0.117,0.060,0.818,0.789,0.650,0.311,0.707,0.412,0.388,0.462,0.510,0.471
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/district_only,49,49,2306,2257,1.000,0.021,0.933,0.825,0.204,0.000,0.000,0.613,0.484,0.194,0.000,0.000,0.515,0.451,1.000,0.775,0.537,0.711,0.262,0.632,0.510,0.224,0.163,0.204,0.449,0.122,0.082,0.102,0.000,0.646,0.758,0.454,0.313,0.630,0.454,0.373,0.378,0.506,0.449
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/state_federal_split,2548,2548,118382,115834,1.000,0.022,0.855,0.747,0.009,0.250,0.475,0.603,0.588,0.235,0.250,0.044,0.599,0.644,3.000,0.761,0.590,0.686,0.361,0.541,0.377,0.324,0.160,0.250,0.293,0.230,0.072,0.104,0.057,0.827,0.790,0.658,0.311,0.712,0.410,0.389,0.467,0.511,0.473
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_panel,572,572,29831,29259,1.000,0.019,0.935,0.764,0.006,0.083,0.201,0.667,0.833,0.000,0.083,0.083,0.403,0.569,2.000,0.560,0.486,0.727,0.232,0.604,0.483,0.245,0.119,0.168,0.372,0.170,0.056,0.182,0.073,0.788,0.741,0.582,0.306,0.656,0.404,0.373,0.429,0.496,0.450
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/district_only,31,31,1538,1507,1.000,0.020,0.954,0.834,0.167,0.000,0.000,0.563,0.375,0.188,0.000,0.000,0.479,0.441,1.000,0.551,0.488,0.729,0.218,0.681,0.290,0.129,0.194,0.290,0.419,0.226,0.129,0.226,0.001,0.631,0.752,0.450,0.311,0.626,0.444,0.370,0.378,0.500,0.445
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,925,925,44302,43377,1.000,0.021,0.913,0.760,0.011,0.310,0.263,0.724,0.448,0.138,0.310,0.103,0.569,0.641,3.000,0.568,0.537,0.712,0.266,0.595,0.411,0.294,0.155,0.239,0.355,0.201,0.068,0.173,0.066,0.805,0.769,0.613,0.309,0.707,0.408,0.386,0.466,0.507,0.470
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_high_court,1614,1614,82148,80534,1.000,0.020,0.920,0.755,0.008,0.382,0.247,0.882,0.529,0.294,0.382,0.059,0.427,0.577,2.000,0.553,0.495,0.717,0.250,0.593,0.454,0.249,0.133,0.196,0.362,0.193,0.061,0.196,0.064,0.802,0.766,0.609,0.307,0.658,0.403,0.374,0.433,0.496,0.451
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_en_banc,727,727,38802,38075,1.000,0.019,0.996,0.812,0.005,0.000,0.001,0.917,0.667,0.083,0.000,0.000,0.465,0.643,3.000,0.394,0.483,0.778,0.152,0.613,0.538,0.149,0.125,0.162,0.468,0.139,0.054,0.369,0.090,0.524,0.466,0.472,0.320,0.699,0.446,0.395,0.467,0.533,0.483
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_panel,1738,1738,96037,94299,1.000,0.018,0.995,0.784,0.008,0.000,0.000,0.511,0.511,0.170,0.000,0.000,0.351,0.572,2.000,0.396,0.440,0.771,0.152,0.612,0.564,0.151,0.123,0.155,0.442,0.131,0.042,0.387,0.075,0.520,0.435,0.434,0.316,0.651,0.438,0.382,0.432,0.520,0.463
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,pipeline,federal/district_only,380,380,21505,21125,1.000,0.018,0.993,0.778,0.018,0.000,0.000,0.818,0.773,0.045,0.000,0.000,0.295,0.494,1.000,0.404,0.415,0.768,0.154,0.614,0.532,0.155,0.108,0.121,0.453,0.076,0.034,0.361,0.071,0.515,0.430,0.423,0.314,0.610,0.438,0.372,0.395,0.510,0.446
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/circuit_en_banc,1016,1016,48702,47686,1.000,0.021,0.901,0.736,0.013,0.263,0.221,0.737,0.605,0.263,0.263,0.026,0.539,0.634,3.000,0.765,0.573,0.720,0.303,0.577,0.444,0.217,0.162,0.213,0.388,0.161,0.064,0.166,0.073,0.529,0.457,0.507,0.323,0.707,0.450,0.399,0.466,0.537,0.487
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/district_only,49,49,2282,2233,1.000,0.021,0.921,0.825,0.219,0.000,0.000,0.618,0.588,0.147,0.000,0.000,0.515,0.451,1.000,0.775,0.537,0.722,0.267,0.632,0.592,0.143,0.122,0.163,0.429,0.122,0.061,0.143,0.001,0.414,0.408,0.387,0.329,0.630,0.507,0.388,0.382,0.535,0.469
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/state_federal_split,2548,2548,118389,115841,1.000,0.022,0.883,0.731,0.009,0.235,0.282,0.662,0.603,0.235,0.235,0.029,0.599,0.644,3.000,0.761,0.590,0.711,0.329,0.574,0.458,0.232,0.151,0.227,0.374,0.168,0.067,0.174,0.070,0.541,0.470,0.518,0.323,0.712,0.448,0.400,0.471,0.538,0.489
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_panel,572,572,29801,29229,1.000,0.019,0.953,0.748,0.009,0.059,0.101,0.588,0.412,0.118,0.059,0.059,0.403,0.569,2.000,0.560,0.486,0.748,0.218,0.626,0.512,0.205,0.128,0.166,0.435,0.147,0.045,0.248,0.095,0.528,0.441,0.465,0.318,0.656,0.441,0.384,0.433,0.523,0.465
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,pipeline,state/district_only,31,31,1520,1489,1.000,0.020,0.938,0.834,0.190,0.000,0.000,0.722,0.667,0.111,0.000,0.000,0.479,0.441,1.000,0.551,0.488,0.737,0.225,0.681,0.548,0.194,0.161,0.194,0.355,0.161,0.097,0.290,0.017,0.394,0.377,0.358,0.327,0.625,0.498,0.386,0.382,0.530,0.465
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,pipeline,state/state_federal_split,925,925,44313,43388,1.000,0.021,0.941,0.755,0.008,0.000,0.138,0.640,0.560,0.040,0.000,0.000,0.569,0.641,3.000,0.568,0.537,0.742,0.236,0.624,0.495,0.198,0.145,0.196,0.384,0.137,0.069,0.259,0.084,0.534,0.462,0.489,0.321,0.707,0.444,0.397,0.470,0.534,0.485
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,pipeline,state/state_high_court,1614,1614,82209,80595,1.000,0.020,0.943,0.739,0.005,0.160,0.130,0.520,0.680,0.280,0.160,0.040,0.427,0.577,2.000,0.553,0.495,0.740,0.229,0.618,0.514,0.204,0.136,0.169,0.394,0.136,0.050,0.265,0.077,0.533,0.452,0.478,0.318,0.658,0.439,0.385,0.437,0.523,0.466
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_en_banc,727,727,38825,38098,1.000,0.019,0.993,0.810,0.000,0.000,0.023,1.000,0.778,0.000,0.000,1.000,0.465,0.643,3.000,0.394,0.483,0.795,0.155,0.608,0.508,0.176,0.139,0.191,0.424,0.172,0.061,0.370,0.093,0.627,0.628,0.469,0.433,0.699,0.429,0.508,0.497,0.613,0.527
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_panel,1738,1738,96216,94478,1.000,0.018,0.993,0.783,0.000,0.000,0.024,0.889,0.667,0.037,0.000,1.000,0.351,0.572,2.000,0.396,0.440,0.787,0.154,0.606,0.516,0.193,0.126,0.142,0.432,0.163,0.055,0.348,0.081,0.616,0.601,0.435,0.426,0.651,0.420,0.492,0.457,0.598,0.504
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/district_only,380,380,21591,21211,1.000,0.018,0.995,0.778,0.000,0.000,0.013,0.750,0.583,0.000,0.000,1.000,0.295,0.494,1.000,0.404,0.415,0.787,0.151,0.612,0.518,0.189,0.118,0.145,0.471,0.134,0.053,0.379,0.071,0.613,0.604,0.406,0.422,0.610,0.416,0.480,0.417,0.587,0.486
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,1016,1016,48843,47827,1.000,0.021,0.912,0.767,0.000,0.000,0.355,0.786,0.786,0.071,0.000,1.000,0.539,0.634,3.000,0.765,0.573,0.747,0.285,0.541,0.462,0.232,0.141,0.212,0.353,0.201,0.079,0.165,0.075,0.642,0.646,0.512,0.443,0.707,0.438,0.518,0.509,0.622,0.537
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,49,49,2420,2371,1.000,0.020,0.998,0.825,0.000,0.000,0.000,0.875,0.938,0.000,0.000,1.000,0.515,0.451,1.000,0.775,0.537,0.787,0.201,0.632,0.592,0.122,0.143,0.143,0.327,0.102,0.102,0.163,0.006,0.473,0.546,0.347,0.438,0.633,0.457,0.499,0.422,0.610,0.507
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,2548,2548,118588,116040,1.000,0.021,0.896,0.760,0.000,0.000,0.440,0.844,0.594,0.063,0.000,1.000,0.599,0.644,3.000,0.761,0.590,0.739,0.305,0.520,0.440,0.245,0.173,0.221,0.373,0.195,0.080,0.148,0.073,0.650,0.650,0.518,0.446,0.712,0.440,0.523,0.518,0.625,0.542
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_panel,572,572,29846,29274,1.000,0.019,0.951,0.768,0.000,0.100,0.196,0.900,0.900,0.000,0.100,1.000,0.403,0.569,2.000,0.560,0.486,0.767,0.217,0.597,0.490,0.222,0.131,0.196,0.446,0.133,0.068,0.248,0.093,0.630,0.604,0.455,0.432,0.656,0.425,0.498,0.465,0.604,0.511
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,31,31,1582,1551,1.000,0.020,1.000,0.834,0.000,0.000,0.000,1.000,0.800,0.000,0.000,1.000,0.479,0.441,1.000,0.551,0.488,0.798,0.168,0.681,0.645,0.129,0.129,0.194,0.452,0.161,0.065,0.258,0.025,0.463,0.557,0.302,0.430,0.628,0.449,0.490,0.410,0.602,0.499
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,925,925,44394,43469,1.000,0.021,0.942,0.768,0.000,0.000,0.243,1.000,0.615,0.077,0.000,1.000,0.569,0.641,3.000,0.568,0.537,0.759,0.233,0.583,0.494,0.218,0.131,0.189,0.399,0.151,0.056,0.217,0.086,0.650,0.637,0.503,0.443,0.707,0.435,0.519,0.515,0.621,0.537
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,1614,1614,82319,80705,1.000,0.020,0.942,0.762,0.000,0.111,0.234,0.667,0.667,0.000,0.111,1.000,0.427,0.577,2.000,0.553,0.495,0.761,0.226,0.585,0.496,0.191,0.147,0.175,0.402,0.160,0.064,0.238,0.083,0.637,0.629,0.483,0.434,0.658,0.425,0.500,0.472,0.605,0.513
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,775,775,41759,40984,1.000,0.019,0.967,0.783,0.001,0.000,0.111,0.000,0.500,0.500,0.000,0.000,0.411,0.656,3.000,0.397,0.465,0.700,0.176,0.578,0.449,0.235,0.139,0.173,0.373,0.192,0.062,0.286,0.069,0.870,0.822,0.674,0.302,0.692,0.391,0.377,0.463,0.419,0.447
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,1823,1823,101361,99538,1.000,0.018,0.962,0.753,0.000,0.000,0.123,0.000,0.000,1.000,0.000,0.000,0.328,0.588,2.000,0.410,0.426,0.688,0.180,0.572,0.420,0.259,0.139,0.172,0.344,0.221,0.065,0.285,0.064,0.878,0.832,0.660,0.299,0.648,0.386,0.365,0.429,0.408,0.428
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,412,412,23592,23180,1.000,0.017,0.961,0.743,0.000,0.000,0.124,0.000,0.000,0.000,0.000,0.000,0.260,0.515,1.000,0.422,0.399,0.687,0.180,0.572,0.488,0.231,0.119,0.131,0.386,0.194,0.053,0.313,0.075,0.873,0.813,0.613,0.296,0.606,0.382,0.354,0.393,0.397,0.410
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,927,927,45081,44154,1.000,0.021,0.878,0.753,0.009,0.417,0.445,0.083,0.333,0.667,0.417,0.000,0.515,0.653,3.000,0.774,0.555,0.655,0.307,0.510,0.369,0.326,0.165,0.255,0.277,0.228,0.077,0.111,0.052,0.899,0.841,0.694,0.304,0.704,0.393,0.381,0.463,0.424,0.451
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,21,21,1027,1006,1.000,0.020,0.885,0.713,0.246,0.571,0.000,0.000,0.286,0.429,0.571,0.000,0.423,0.475,1.000,0.776,0.513,0.614,0.302,0.526,0.333,0.333,0.286,0.190,0.333,0.381,0.190,0.095,0.000,0.962,0.989,0.719,0.303,0.621,0.411,0.362,0.383,0.412,0.421
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,2302,2302,108294,105992,1.000,0.021,0.865,0.742,0.007,0.696,0.523,0.000,0.609,0.565,0.696,0.000,0.579,0.658,3.000,0.774,0.577,0.648,0.327,0.488,0.382,0.320,0.152,0.235,0.291,0.245,0.073,0.114,0.051,0.906,0.849,0.702,0.304,0.710,0.392,0.382,0.467,0.425,0.453
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,589,589,31399,30810,1.000,0.019,0.936,0.760,0.006,1.000,0.209,0.000,0.250,1.000,1.000,0.000,0.377,0.586,2.000,0.569,0.467,0.680,0.222,0.581,0.419,0.278,0.131,0.207,0.353,0.202,0.058,0.180,0.065,0.886,0.833,0.679,0.300,0.653,0.387,0.367,0.429,0.410,0.430
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,pipeline,state/district_only,18,18,893,875,1.000,0.020,0.927,0.774,0.204,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.419,0.438,1.000,0.578,0.492,0.653,0.247,0.645,0.222,0.444,0.111,0.222,0.222,0.222,0.056,0.111,0.000,0.973,1.000,0.689,0.302,0.620,0.408,0.361,0.378,0.410,0.419
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,933,933,45404,44471,1.000,0.021,0.901,0.741,0.006,0.714,0.374,0.000,0.429,0.857,0.714,0.000,0.533,0.653,3.000,0.577,0.516,0.660,0.265,0.522,0.386,0.318,0.149,0.223,0.320,0.233,0.057,0.163,0.058,0.896,0.843,0.702,0.303,0.703,0.390,0.379,0.466,0.421,0.450
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,1800,1800,92846,91046,1.000,0.019,0.918,0.752,0.005,0.357,0.281,0.000,0.357,0.500,0.357,0.000,0.407,0.593,2.000,0.570,0.483,0.672,0.240,0.561,0.426,0.258,0.144,0.193,0.345,0.206,0.067,0.167,0.066,0.886,0.828,0.673,0.300,0.656,0.386,0.367,0.434,0.410,0.431
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,775,775,41778,41003,1.000,0.019,0.976,0.785,0.000,0.000,0.079,0.000,0.000,0.000,0.000,0.000,0.411,0.656,3.000,0.397,0.465,0.711,0.168,0.586,0.444,0.228,0.155,0.187,0.339,0.222,0.046,0.290,0.079,0.829,0.783,0.641,0.306,0.692,0.405,0.381,0.464,0.422,0.451
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,1823,1823,101360,99537,1.000,0.018,0.975,0.757,0.000,0.000,0.074,0.000,1.000,0.000,0.000,0.000,0.328,0.588,2.000,0.410,0.426,0.702,0.169,0.584,0.470,0.217,0.127,0.152,0.371,0.194,0.051,0.319,0.079,0.827,0.784,0.613,0.304,0.648,0.401,0.369,0.431,0.410,0.433
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,412,412,23592,23180,1.000,0.017,0.975,0.744,0.000,0.000,0.070,0.000,0.000,0.000,0.000,0.000,0.260,0.515,1.000,0.422,0.399,0.700,0.168,0.585,0.454,0.240,0.170,0.158,0.357,0.189,0.061,0.284,0.090,0.821,0.762,0.588,0.301,0.606,0.396,0.358,0.395,0.399,0.414
