caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,federal/circuit_en_banc,727,727,742,15,1.000,0.980,0.998,0.873,0.007,0.000,0.000,0.824,0.941,0.176,0.000,0.000,0.465,0.643,3.000,0.394,0.483,0.830,0.152,0.613,0.764,0.441,0.719,0.622,0.607,0.107,0.110,0.128,0.574,0.107,0.033,0.448,0.143,0.284,0.165,0.260,0.414,0.417,0.344,0.422,0.483,0.524,0.432
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,federal/circuit_panel,1738,1738,1779,41,1.000,0.977,0.998,0.847,0.007,0.000,0.001,0.591,0.659,0.045,0.000,0.000,0.351,0.572,2.000,0.396,0.440,0.826,0.152,0.611,0.758,0.428,0.721,0.621,0.644,0.098,0.094,0.112,0.524,0.094,0.036,0.456,0.148,0.315,0.189,0.260,0.410,0.367,0.335,0.409,0.445,0.511,0.410
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,federal/district_only,380,380,389,9,1.000,0.977,0.997,0.842,0.015,0.000,0.000,0.750,0.550,0.100,0.000,0.000,0.295,0.494,1.000,0.404,0.415,0.825,0.153,0.614,0.758,0.420,0.723,0.621,0.666,0.103,0.084,0.108,0.529,0.074,0.042,0.418,0.149,0.311,0.185,0.234,0.408,0.325,0.333,0.398,0.406,0.501,0.392
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,mixed_state_federal/circuit_en_banc,1016,1016,1039,23,1.000,0.978,0.964,0.832,0.007,0.083,0.227,0.708,0.750,0.083,0.083,0.042,0.539,0.634,3.000,0.765,0.573,0.784,0.260,0.565,0.720,0.434,0.718,0.660,0.594,0.131,0.128,0.144,0.485,0.115,0.053,0.295,0.123,0.278,0.155,0.279,0.417,0.432,0.351,0.428,0.490,0.529,0.439
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,mixed_state_federal/district_only,49,49,72,23,1.000,0.681,0.957,0.887,0.195,0.000,0.000,0.581,0.742,0.129,0.000,0.000,0.515,0.451,1.000,0.775,0.537,0.791,0.260,0.632,0.744,0.451,0.720,0.661,0.592,0.204,0.102,0.163,0.449,0.082,0.020,0.265,0.136,0.214,0.164,0.203,0.422,0.367,0.410,0.418,0.407,0.529,0.424
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,mixed_state_federal/state_federal_split,2548,2548,2614,66,1.000,0.975,0.955,0.830,0.010,0.271,0.281,0.686,0.700,0.171,0.271,0.029,0.599,0.644,3.000,0.761,0.590,0.776,0.272,0.554,0.713,0.435,0.718,0.662,0.564,0.152,0.131,0.169,0.462,0.110,0.056,0.272,0.114,0.284,0.157,0.292,0.417,0.439,0.351,0.430,0.494,0.531,0.442
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/circuit_panel,572,572,589,17,1.000,0.971,0.982,0.829,0.010,0.136,0.105,0.636,0.591,0.136,0.136,0.136,0.403,0.569,2.000,0.560,0.486,0.805,0.203,0.618,0.743,0.425,0.721,0.638,0.580,0.157,0.112,0.182,0.507,0.093,0.042,0.315,0.149,0.304,0.173,0.272,0.412,0.376,0.341,0.412,0.453,0.515,0.416
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/district_only,31,31,46,15,1.000,0.674,0.959,0.895,0.210,0.000,0.000,0.619,0.619,0.286,0.000,0.000,0.479,0.441,1.000,0.551,0.488,0.792,0.231,0.681,0.759,0.452,0.721,0.643,0.581,0.161,0.097,0.097,0.548,0.000,0.032,0.323,0.110,0.220,0.160,0.177,0.419,0.360,0.409,0.415,0.403,0.525,0.421
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/state_federal_split,925,925,940,15,1.000,0.984,0.979,0.832,0.006,0.118,0.134,0.588,0.647,0.176,0.118,0.000,0.569,0.641,3.000,0.568,0.537,0.799,0.212,0.613,0.740,0.436,0.719,0.641,0.592,0.143,0.092,0.154,0.524,0.093,0.044,0.335,0.135,0.293,0.165,0.267,0.415,0.432,0.345,0.426,0.492,0.526,0.437
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/state_high_court,1614,1614,1634,20,1.000,0.988,0.978,0.822,0.006,0.161,0.128,0.742,0.710,0.226,0.161,0.000,0.427,0.577,2.000,0.553,0.495,0.798,0.208,0.610,0.738,0.423,0.721,0.639,0.586,0.139,0.119,0.137,0.515,0.089,0.047,0.311,0.135,0.298,0.172,0.278,0.412,0.379,0.339,0.413,0.459,0.515,0.417
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/circuit_en_banc,727,727,737,10,1.000,0.986,0.996,0.811,0.000,0.000,0.015,0.909,0.545,0.000,0.000,1.000,0.465,0.643,3.000,0.394,0.483,0.803,0.154,0.612,0.739,0.223,0.601,0.833,0.557,0.171,0.114,0.160,0.437,0.197,0.045,0.359,0.098,0.540,0.538,0.440,0.311,0.464,0.283,0.335,0.426,0.496,0.388
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/circuit_panel,1738,1738,1763,25,1.000,0.986,0.996,0.783,0.000,0.000,0.015,0.897,0.759,0.034,0.000,1.000,0.351,0.572,2.000,0.396,0.440,0.795,0.154,0.611,0.734,0.210,0.603,0.832,0.529,0.166,0.125,0.158,0.453,0.148,0.051,0.369,0.087,0.543,0.524,0.398,0.307,0.415,0.275,0.321,0.391,0.482,0.367
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/district_only,380,380,388,8,1.000,0.979,0.998,0.778,0.000,0.000,0.008,0.765,0.588,0.059,0.000,1.000,0.295,0.494,1.000,0.404,0.415,0.797,0.149,0.613,0.735,0.202,0.604,0.831,0.563,0.134,0.124,0.126,0.458,0.118,0.053,0.387,0.089,0.539,0.532,0.388,0.305,0.372,0.272,0.311,0.354,0.472,0.349
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,mixed_state_federal/circuit_en_banc,1016,1016,1025,9,1.000,0.991,0.913,0.757,0.000,0.111,0.334,1.000,0.778,0.000,0.111,1.000,0.539,0.634,3.000,0.765,0.573,0.770,0.278,0.561,0.689,0.166,0.600,0.874,0.482,0.227,0.153,0.199,0.402,0.182,0.068,0.177,0.075,0.548,0.542,0.472,0.313,0.479,0.288,0.340,0.436,0.509,0.397
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,mixed_state_federal/district_only,49,49,62,13,1.000,0.790,1.000,0.825,0.000,0.000,0.000,0.824,0.706,0.000,0.000,1.000,0.515,0.451,1.000,0.775,0.537,0.792,0.201,0.632,0.740,0.226,0.602,0.862,0.612,0.184,0.102,0.102,0.490,0.061,0.061,0.286,0.024,0.380,0.444,0.265,0.313,0.410,0.318,0.326,0.348,0.492,0.370
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,mixed_state_federal/state_federal_split,2548,2548,2577,29,1.000,0.989,0.894,0.751,0.000,0.069,0.417,0.828,0.793,0.034,0.069,1.000,0.599,0.644,3.000,0.761,0.590,0.766,0.302,0.550,0.680,0.156,0.599,0.878,0.467,0.245,0.157,0.216,0.390,0.173,0.072,0.181,0.075,0.558,0.555,0.481,0.313,0.486,0.289,0.341,0.443,0.513,0.400
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/circuit_panel,572,572,583,11,1.000,0.981,0.955,0.760,0.000,0.000,0.170,0.909,0.727,0.000,0.000,1.000,0.403,0.569,2.000,0.560,0.486,0.785,0.211,0.614,0.717,0.181,0.602,0.851,0.507,0.210,0.121,0.159,0.460,0.143,0.045,0.250,0.098,0.540,0.514,0.415,0.309,0.424,0.279,0.324,0.397,0.490,0.372
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/district_only,31,31,40,9,1.000,0.775,1.000,0.834,0.000,0.000,0.000,0.929,0.643,0.000,0.000,1.000,0.479,0.441,1.000,0.551,0.488,0.804,0.168,0.681,0.759,0.227,0.603,0.844,0.516,0.194,0.097,0.226,0.516,0.097,0.065,0.161,0.058,0.360,0.386,0.276,0.314,0.403,0.324,0.324,0.344,0.491,0.369
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/state_federal_split,925,925,937,12,1.000,0.987,0.945,0.765,0.000,0.000,0.221,0.750,0.500,0.000,0.000,1.000,0.569,0.641,3.000,0.568,0.537,0.780,0.227,0.604,0.711,0.186,0.600,0.855,0.510,0.189,0.125,0.178,0.435,0.144,0.052,0.274,0.090,0.538,0.527,0.435,0.312,0.479,0.285,0.339,0.436,0.504,0.395
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/state_high_court,1614,1614,1625,11,1.000,0.993,0.944,0.755,0.000,0.000,0.218,1.000,0.727,0.000,0.000,1.000,0.427,0.577,2.000,0.553,0.495,0.780,0.218,0.600,0.710,0.173,0.602,0.851,0.529,0.186,0.133,0.162,0.418,0.146,0.063,0.271,0.085,0.547,0.532,0.438,0.309,0.426,0.278,0.325,0.403,0.492,0.374
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,775,775,41759,40984,1.000,0.019,0.967,0.783,0.001,0.000,0.111,0.000,0.500,0.500,0.000,0.000,0.411,0.656,3.000,0.397,0.465,0.700,0.176,0.578,0.688,0.465,0.641,0.625,0.449,0.235,0.139,0.173,0.373,0.192,0.062,0.286,0.069,0.870,0.822,0.674,0.302,0.692,0.391,0.377,0.463,0.419,0.447
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_panel,1823,1823,101361,99538,1.000,0.018,0.962,0.753,0.000,0.000,0.123,0.000,0.000,1.000,0.000,0.000,0.328,0.588,2.000,0.410,0.426,0.688,0.180,0.572,0.679,0.454,0.643,0.625,0.420,0.259,0.139,0.172,0.344,0.221,0.065,0.285,0.064,0.878,0.832,0.660,0.299,0.648,0.386,0.365,0.429,0.408,0.428
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/district_only,412,412,23592,23180,1.000,0.017,0.961,0.743,0.000,0.000,0.124,0.000,0.000,0.000,0.000,0.000,0.260,0.515,1.000,0.422,0.399,0.687,0.180,0.572,0.678,0.444,0.645,0.625,0.488,0.231,0.119,0.131,0.386,0.194,0.053,0.313,0.075,0.873,0.813,0.613,0.296,0.606,0.382,0.354,0.393,0.397,0.410
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,927,927,45081,44154,1.000,0.021,0.878,0.753,0.009,0.417,0.445,0.083,0.333,0.667,0.417,0.000,0.515,0.653,3.000,0.774,0.555,0.655,0.307,0.510,0.632,0.466,0.641,0.667,0.369,0.326,0.165,0.255,0.277,0.228,0.077,0.111,0.052,0.899,0.841,0.694,0.304,0.704,0.393,0.381,0.463,0.424,0.451
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,21,21,1027,1006,1.000,0.020,0.885,0.713,0.246,0.571,0.000,0.000,0.286,0.429,0.571,0.000,0.423,0.475,1.000,0.776,0.513,0.614,0.302,0.526,0.616,0.445,0.644,0.665,0.333,0.333,0.286,0.190,0.333,0.381,0.190,0.095,0.000,0.962,0.989,0.719,0.303,0.621,0.411,0.362,0.383,0.412,0.421
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2302,2302,108294,105992,1.000,0.021,0.865,0.742,0.007,0.696,0.523,0.000,0.609,0.565,0.696,0.000,0.579,0.658,3.000,0.774,0.577,0.648,0.327,0.488,0.620,0.472,0.640,0.669,0.382,0.320,0.152,0.235,0.291,0.245,0.073,0.114,0.051,0.906,0.849,0.702,0.304,0.710,0.392,0.382,0.467,0.425,0.453
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/circuit_panel,589,589,31399,30810,1.000,0.019,0.936,0.760,0.006,1.000,0.209,0.000,0.250,1.000,1.000,0.000,0.377,0.586,2.000,0.569,0.467,0.680,0.222,0.581,0.671,0.453,0.643,0.641,0.419,0.278,0.131,0.207,0.353,0.202,0.058,0.180,0.065,0.886,0.833,0.679,0.300,0.653,0.387,0.367,0.429,0.410,0.430
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/district_only,18,18,893,875,1.000,0.020,0.927,0.774,0.204,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.419,0.438,1.000,0.578,0.492,0.653,0.247,0.645,0.671,0.445,0.644,0.645,0.222,0.444,0.111,0.222,0.222,0.222,0.056,0.111,0.000,0.973,1.000,0.689,0.302,0.620,0.408,0.361,0.378,0.410,0.419
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_federal_split,933,933,45404,44471,1.000,0.021,0.901,0.741,0.006,0.714,0.374,0.000,0.429,0.857,0.714,0.000,0.533,0.653,3.000,0.577,0.516,0.660,0.265,0.522,0.641,0.470,0.641,0.649,0.386,0.318,0.149,0.223,0.320,0.233,0.057,0.163,0.058,0.896,0.843,0.702,0.303,0.703,0.390,0.379,0.466,0.421,0.450
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_high_court,1800,1800,92846,91046,1.000,0.019,0.918,0.752,0.005,0.357,0.281,0.000,0.357,0.500,0.357,0.000,0.407,0.593,2.000,0.570,0.483,0.672,0.240,0.561,0.660,0.453,0.643,0.644,0.426,0.258,0.144,0.193,0.345,0.206,0.067,0.167,0.066,0.886,0.828,0.673,0.300,0.656,0.386,0.367,0.434,0.410,0.431
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,775,775,41778,41003,1.000,0.019,0.976,0.785,0.000,0.000,0.079,0.000,0.000,0.000,0.000,0.000,0.411,0.656,3.000,0.397,0.465,0.711,0.168,0.586,0.695,0.456,0.642,0.624,0.444,0.228,0.155,0.187,0.339,0.222,0.046,0.290,0.079,0.829,0.783,0.641,0.306,0.692,0.405,0.381,0.464,0.422,0.451
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_panel,1823,1823,101360,99537,1.000,0.018,0.975,0.757,0.000,0.000,0.074,0.000,1.000,0.000,0.000,0.000,0.328,0.588,2.000,0.410,0.426,0.702,0.169,0.584,0.689,0.444,0.644,0.624,0.470,0.217,0.127,0.152,0.371,0.194,0.051,0.319,0.079,0.827,0.784,0.613,0.304,0.648,0.401,0.369,0.431,0.410,0.433
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/district_only,412,412,23592,23180,1.000,0.017,0.975,0.744,0.000,0.000,0.070,0.000,0.000,0.000,0.000,0.000,0.260,0.515,1.000,0.422,0.399,0.700,0.168,0.585,0.688,0.434,0.646,0.624,0.454,0.240,0.170,0.158,0.357,0.189,0.061,0.284,0.090,0.821,0.762,0.588,0.301,0.606,0.396,0.358,0.395,0.399,0.414
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,927,927,45076,44149,1.000,0.021,0.896,0.761,0.010,0.538,0.362,0.000,0.385,0.538,0.538,0.000,0.515,0.653,3.000,0.774,0.555,0.670,0.289,0.531,0.646,0.454,0.642,0.664,0.386,0.284,0.177,0.230,0.317,0.214,0.079,0.122,0.066,0.854,0.803,0.663,0.309,0.704,0.407,0.385,0.465,0.426,0.455
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,21,21,1022,1001,1.000,0.021,0.918,0.754,0.208,0.143,0.000,0.000,0.429,0.143,0.143,0.000,0.423,0.475,1.000,0.776,0.513,0.646,0.278,0.583,0.649,0.437,0.644,0.662,0.286,0.429,0.190,0.190,0.238,0.238,0.048,0.095,0.000,0.915,0.976,0.690,0.309,0.621,0.429,0.368,0.385,0.415,0.427
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2302,2302,108326,106024,1.000,0.021,0.879,0.751,0.005,0.500,0.456,0.056,0.333,0.556,0.500,0.000,0.579,0.658,3.000,0.774,0.577,0.661,0.311,0.507,0.632,0.460,0.641,0.667,0.375,0.337,0.155,0.242,0.315,0.213,0.073,0.106,0.060,0.863,0.812,0.672,0.309,0.710,0.406,0.386,0.469,0.427,0.457
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/circuit_panel,589,589,31375,30786,1.000,0.019,0.948,0.762,0.008,0.429,0.168,0.000,0.571,0.429,0.429,0.000,0.377,0.586,2.000,0.569,0.467,0.692,0.214,0.595,0.679,0.443,0.644,0.640,0.419,0.243,0.170,0.170,0.372,0.171,0.065,0.165,0.076,0.846,0.801,0.650,0.305,0.653,0.402,0.371,0.431,0.412,0.435
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/district_only,18,18,879,861,1.000,0.020,0.915,0.774,0.268,0.000,0.000,0.000,0.125,0.625,0.000,0.000,0.419,0.438,1.000,0.578,0.492,0.652,0.266,0.645,0.669,0.437,0.645,0.648,0.389,0.389,0.000,0.111,0.167,0.222,0.000,0.111,0.000,0.906,0.960,0.601,0.308,0.619,0.435,0.367,0.377,0.415,0.427
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_federal_split,933,933,45410,44477,1.000,0.021,0.918,0.752,0.004,0.167,0.299,0.000,0.333,0.500,0.167,0.000,0.533,0.653,3.000,0.577,0.516,0.675,0.248,0.552,0.657,0.458,0.642,0.646,0.430,0.267,0.155,0.195,0.341,0.208,0.090,0.169,0.071,0.852,0.812,0.667,0.307,0.703,0.405,0.384,0.467,0.423,0.454
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_high_court,1800,1800,92838,91038,1.000,0.019,0.934,0.756,0.006,0.400,0.220,0.000,0.400,0.333,0.400,0.000,0.407,0.593,2.000,0.570,0.483,0.685,0.226,0.582,0.671,0.442,0.644,0.642,0.409,0.276,0.163,0.196,0.341,0.193,0.064,0.190,0.076,0.846,0.793,0.644,0.305,0.656,0.401,0.372,0.436,0.413,0.436
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,775,775,41778,41003,1.000,0.019,0.986,0.788,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,0.411,0.656,3.000,0.397,0.465,0.760,0.160,0.597,0.719,0.369,0.642,0.625,0.510,0.181,0.129,0.155,0.430,0.204,0.050,0.365,0.104,0.655,0.652,0.512,0.361,0.692,0.413,0.436,0.465,0.444,0.470
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_panel,1823,1823,101369,99546,1.000,0.018,0.986,0.759,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,0.328,0.588,2.000,0.410,0.426,0.751,0.161,0.593,0.711,0.357,0.644,0.625,0.522,0.181,0.137,0.163,0.422,0.148,0.051,0.335,0.100,0.662,0.657,0.493,0.358,0.648,0.409,0.424,0.432,0.433,0.452
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/district_only,412,412,23592,23180,1.000,0.017,0.987,0.746,0.000,0.000,0.032,0.000,0.000,0.000,0.000,0.000,0.260,0.515,1.000,0.422,0.399,0.751,0.159,0.594,0.712,0.348,0.645,0.625,0.512,0.172,0.148,0.158,0.417,0.150,0.051,0.376,0.113,0.649,0.614,0.450,0.355,0.606,0.403,0.413,0.396,0.422,0.434
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,927,927,45141,44214,1.000,0.021,0.913,0.766,0.001,0.000,0.317,0.500,1.000,0.000,0.000,0.000,0.515,0.653,3.000,0.774,0.555,0.721,0.276,0.545,0.673,0.367,0.641,0.665,0.464,0.224,0.173,0.202,0.391,0.193,0.082,0.173,0.085,0.672,0.658,0.519,0.363,0.704,0.414,0.440,0.466,0.449,0.474
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,21,21,1077,1056,1.000,0.019,0.996,0.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.423,0.475,1.000,0.776,0.513,0.741,0.211,0.601,0.705,0.352,0.644,0.654,0.476,0.333,0.143,0.048,0.333,0.238,0.000,0.190,0.007,0.622,0.692,0.398,0.362,0.624,0.416,0.423,0.393,0.432,0.443
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2302,2302,108415,106113,1.000,0.021,0.898,0.761,0.000,0.000,0.383,0.500,0.500,0.000,0.000,0.000,0.579,0.658,3.000,0.774,0.577,0.713,0.293,0.528,0.662,0.371,0.641,0.667,0.439,0.263,0.154,0.215,0.367,0.187,0.066,0.156,0.081,0.689,0.680,0.538,0.363,0.710,0.413,0.441,0.470,0.450,0.476
