caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_panel,570,570,1.000,0.928,0.768,0.002,0.667,0.245,0.437,0.583,2.000,0.579,0.495,0.721,0.243,0.592,0.426,0.251,0.151,0.174,0.326,0.218,0.070,0.165,0.046,0.868,0.823,0.679
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,872,872,1.000,0.903,0.759,0.003,0.111,0.331,0.597,0.649,3.000,0.569,0.543,0.705,0.279,0.578,0.370,0.288,0.166,0.232,0.297,0.218,0.065,0.151,0.043,0.874,0.831,0.688
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_high_court,1925,1925,1.000,0.920,0.766,0.004,0.333,0.268,0.477,0.589,2.000,0.577,0.506,0.717,0.255,0.590,0.407,0.292,0.156,0.205,0.352,0.192,0.066,0.178,0.050,0.862,0.814,0.671
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_en_banc,488,488,1.000,0.996,0.818,0.007,0.000,0.000,0.516,0.651,3.000,0.427,0.489,0.776,0.155,0.620,0.518,0.201,0.121,0.195,0.449,0.152,0.049,0.346,0.064,0.733,0.660,0.539
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_panel,1580,1580,1.000,0.996,0.801,0.007,0.000,0.000,0.411,0.577,2.000,0.438,0.450,0.773,0.155,0.614,0.489,0.204,0.128,0.177,0.402,0.166,0.056,0.331,0.068,0.735,0.661,0.547
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,pipeline,federal/district_only,387,387,1.000,0.997,0.798,0.007,0.000,0.000,0.332,0.501,1.000,0.439,0.422,0.775,0.153,0.612,0.463,0.243,0.098,0.163,0.398,0.160,0.031,0.305,0.073,0.742,0.683,0.553
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/circuit_en_banc,1070,1070,1.000,0.878,0.727,0.004,0.143,0.318,0.585,0.647,3.000,0.781,0.573,0.706,0.341,0.570,0.368,0.336,0.136,0.259,0.274,0.207,0.064,0.129,0.050,0.793,0.733,0.645
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/state_federal_split,2708,2708,1.000,0.870,0.726,0.005,0.324,0.346,0.658,0.650,3.000,0.781,0.596,0.701,0.354,0.568,0.382,0.333,0.144,0.238,0.288,0.220,0.059,0.106,0.047,0.792,0.739,0.644
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_panel,570,570,1.000,0.936,0.744,0.000,0.000,0.156,0.437,0.583,2.000,0.579,0.495,0.734,0.247,0.620,0.381,0.296,0.147,0.205,0.365,0.170,0.068,0.207,0.047,0.775,0.725,0.637
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,pipeline,state/state_federal_split,872,872,1.000,0.920,0.746,0.005,0.250,0.217,0.597,0.649,3.000,0.569,0.543,0.727,0.265,0.609,0.401,0.273,0.139,0.219,0.325,0.200,0.069,0.186,0.041,0.784,0.737,0.636
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,pipeline,state/state_high_court,1925,1925,1.000,0.930,0.746,0.003,0.125,0.177,0.477,0.589,2.000,0.577,0.506,0.732,0.252,0.616,0.406,0.269,0.150,0.219,0.336,0.197,0.055,0.185,0.052,0.777,0.726,0.626
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_en_banc,488,488,1.000,0.995,0.816,0.000,0.000,0.010,0.516,0.651,3.000,0.427,0.489,0.794,0.155,0.617,0.484,0.215,0.148,0.193,0.439,0.172,0.068,0.293,0.085,0.734,0.696,0.510
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_panel,1580,1580,1.000,0.997,0.800,0.000,0.000,0.006,0.411,0.577,2.000,0.438,0.450,0.793,0.155,0.612,0.496,0.205,0.130,0.184,0.441,0.138,0.054,0.354,0.086,0.730,0.693,0.503
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/district_only,387,387,1.000,0.998,0.798,0.000,0.000,0.005,0.332,0.501,1.000,0.439,0.422,0.795,0.152,0.610,0.494,0.204,0.127,0.152,0.401,0.165,0.052,0.307,0.092,0.724,0.696,0.519
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,1070,1070,1.000,0.906,0.766,0.000,0.000,0.401,0.585,0.647,3.000,0.781,0.573,0.741,0.295,0.533,0.424,0.279,0.137,0.219,0.339,0.217,0.068,0.128,0.064,0.784,0.763,0.595
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,2708,2708,1.000,0.897,0.761,0.000,0.000,0.439,0.658,0.650,3.000,0.781,0.596,0.734,0.306,0.522,0.404,0.286,0.162,0.247,0.332,0.207,0.088,0.126,0.060,0.785,0.771,0.598
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_panel,570,570,1.000,0.942,0.777,0.000,0.000,0.251,0.437,0.583,2.000,0.579,0.495,0.762,0.229,0.584,0.468,0.233,0.149,0.179,0.351,0.184,0.063,0.170,0.064,0.768,0.758,0.591
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,872,872,1.000,0.931,0.770,0.000,0.000,0.307,0.597,0.649,3.000,0.569,0.543,0.751,0.246,0.567,0.464,0.239,0.146,0.210,0.357,0.201,0.063,0.185,0.059,0.771,0.765,0.589
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,1925,1925,1.000,0.939,0.776,0.000,0.000,0.272,0.477,0.589,2.000,0.577,0.506,0.761,0.235,0.579,0.437,0.247,0.149,0.207,0.369,0.180,0.073,0.192,0.066,0.768,0.752,0.582
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,620,620,1.000,0.967,0.790,0.006,0.167,0.112,0.432,0.661,3.000,0.411,0.466,0.702,0.177,0.582,0.440,0.253,0.134,0.195,0.374,0.200,0.052,0.308,0.089,0.873,0.805,0.652
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,1729,1729,1.000,0.967,0.771,0.006,0.056,0.099,0.358,0.596,2.000,0.428,0.431,0.695,0.176,0.580,0.460,0.238,0.135,0.169,0.370,0.179,0.053,0.277,0.077,0.876,0.821,0.660
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,441,441,1.000,0.970,0.762,0.004,0.000,0.094,0.286,0.521,1.000,0.435,0.404,0.695,0.173,0.580,0.451,0.243,0.166,0.150,0.345,0.186,0.063,0.311,0.078,0.863,0.798,0.621
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,1011,1011,1.000,0.888,0.762,0.002,1.000,0.429,0.543,0.666,3.000,0.786,0.559,0.658,0.302,0.517,0.371,0.334,0.158,0.223,0.291,0.235,0.072,0.074,0.044,0.914,0.876,0.730
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,2473,2473,1.000,0.872,0.749,0.002,0.714,0.512,0.606,0.666,3.000,0.785,0.577,0.650,0.323,0.493,0.352,0.349,0.167,0.245,0.297,0.253,0.088,0.106,0.046,0.918,0.869,0.722
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,627,627,1.000,0.930,0.767,0.000,0.000,0.262,0.391,0.592,2.000,0.580,0.469,0.679,0.231,0.572,0.427,0.258,0.144,0.196,0.319,0.215,0.069,0.153,0.058,0.896,0.856,0.724
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,792,792,1.000,0.898,0.748,0.000,0.000,0.417,0.546,0.662,3.000,0.577,0.531,0.661,0.272,0.516,0.443,0.279,0.140,0.191,0.311,0.216,0.067,0.177,0.060,0.900,0.840,0.679
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,1907,1907,1.000,0.923,0.762,0.001,0.333,0.292,0.428,0.600,2.000,0.578,0.484,0.675,0.240,0.561,0.417,0.276,0.147,0.180,0.334,0.219,0.069,0.183,0.058,0.897,0.845,0.691
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,620,620,1.000,0.979,0.796,0.001,0.000,0.063,0.432,0.661,3.000,0.411,0.466,0.716,0.164,0.596,0.461,0.223,0.145,0.182,0.381,0.197,0.068,0.323,0.100,0.831,0.774,0.595
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,1729,1729,1.000,0.980,0.776,0.005,0.000,0.050,0.358,0.596,2.000,0.428,0.431,0.709,0.164,0.593,0.462,0.227,0.140,0.164,0.371,0.187,0.058,0.299,0.089,0.830,0.786,0.607
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,441,441,1.000,0.985,0.766,0.005,0.000,0.034,0.286,0.521,1.000,0.435,0.404,0.710,0.160,0.596,0.415,0.236,0.134,0.179,0.331,0.156,0.052,0.342,0.091,0.817,0.760,0.568
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,1011,1011,1.000,0.900,0.768,0.003,0.500,0.374,0.543,0.666,3.000,0.786,0.559,0.671,0.289,0.533,0.368,0.330,0.163,0.232,0.294,0.229,0.082,0.105,0.051,0.880,0.850,0.689
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,2473,2473,1.000,0.885,0.757,0.002,0.500,0.448,0.606,0.666,3.000,0.785,0.577,0.662,0.308,0.511,0.379,0.333,0.154,0.231,0.302,0.222,0.075,0.097,0.053,0.877,0.840,0.677
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,627,627,1.000,0.941,0.770,0.001,0.000,0.216,0.391,0.592,2.000,0.580,0.469,0.692,0.221,0.588,0.443,0.241,0.158,0.167,0.352,0.188,0.069,0.147,0.066,0.861,0.831,0.678
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,792,792,1.000,0.914,0.758,0.001,1.000,0.331,0.546,0.662,3.000,0.577,0.531,0.675,0.253,0.548,0.395,0.283,0.159,0.210,0.335,0.187,0.071,0.169,0.067,0.858,0.810,0.643
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,1907,1907,1.000,0.937,0.768,0.001,0.000,0.230,0.428,0.600,2.000,0.578,0.484,0.688,0.226,0.584,0.414,0.274,0.156,0.195,0.354,0.181,0.064,0.187,0.067,0.852,0.812,0.635
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,620,620,1.000,0.989,0.798,0.000,0.000,0.029,0.432,0.661,3.000,0.411,0.466,0.764,0.156,0.605,0.473,0.192,0.144,0.189,0.487,0.147,0.045,0.363,0.118,0.674,0.659,0.485
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,1729,1729,1.000,0.991,0.778,0.000,0.000,0.023,0.358,0.596,2.000,0.428,0.431,0.759,0.157,0.600,0.514,0.190,0.117,0.152,0.423,0.147,0.045,0.357,0.109,0.672,0.669,0.485
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,441,441,1.000,0.993,0.768,0.000,0.000,0.014,0.286,0.521,1.000,0.435,0.404,0.760,0.154,0.601,0.510,0.186,0.127,0.136,0.410,0.127,0.052,0.320,0.118,0.668,0.644,0.454
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,1011,1011,1.000,0.916,0.775,0.000,0.000,0.319,0.543,0.666,3.000,0.786,0.559,0.721,0.276,0.549,0.438,0.259,0.162,0.212,0.348,0.199,0.077,0.136,0.067,0.701,0.730,0.548
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/state_federal_split,2473,2473,1.000,0.902,0.767,0.000,0.000,0.383,0.606,0.666,3.000,0.785,0.577,0.714,0.292,0.530,0.457,0.256,0.160,0.205,0.349,0.201,0.077,0.149,0.070,0.712,0.725,0.558
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_panel,627,627,1.000,0.952,0.772,0.000,0.000,0.185,0.391,0.592,2.000,0.580,0.469,0.739,0.213,0.599,0.467,0.234,0.140,0.171,0.380,0.161,0.056,0.212,0.079,0.697,0.719,0.561
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_federal_split,792,792,1.000,0.932,0.765,0.000,0.000,0.266,0.546,0.662,3.000,0.577,0.531,0.727,0.237,0.573,0.467,0.215,0.160,0.198,0.390,0.184,0.072,0.207,0.083,0.699,0.696,0.528
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_high_court,1907,1907,1.000,0.948,0.771,0.000,0.000,0.201,0.428,0.600,2.000,0.578,0.484,0.738,0.218,0.595,0.462,0.220,0.154,0.177,0.395,0.158,0.069,0.217,0.086,0.691,0.697,0.514
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,620,620,1.000,0.989,0.797,0.000,0.000,0.035,0.432,0.661,3.000,0.411,0.466,0.739,0.158,0.604,0.510,0.208,0.100,0.182,0.435,0.182,0.045,0.332,0.109,0.743,0.714,0.529
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,1729,1729,1.000,0.991,0.778,0.000,0.000,0.022,0.358,0.596,2.000,0.428,0.431,0.734,0.156,0.600,0.482,0.205,0.132,0.164,0.434,0.165,0.051,0.329,0.105,0.737,0.717,0.533
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,441,441,1.000,0.993,0.767,0.001,0.000,0.018,0.286,0.521,1.000,0.435,0.404,0.735,0.155,0.600,0.488,0.229,0.129,0.145,0.395,0.143,0.045,0.317,0.114,0.724,0.693,0.510
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,1011,1011,1.000,0.919,0.773,0.000,0.000,0.334,0.543,0.666,3.000,0.786,0.559,0.697,0.279,0.545,0.412,0.300,0.143,0.219,0.358,0.205,0.060,0.137,0.068,0.774,0.782,0.608
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,2473,2473,1.000,0.906,0.763,0.000,0.000,0.402,0.606,0.666,3.000,0.785,0.577,0.688,0.296,0.525,0.423,0.294,0.144,0.222,0.327,0.213,0.076,0.135,0.067,0.779,0.772,0.607
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,627,627,1.000,0.953,0.772,0.000,0.000,0.190,0.391,0.592,2.000,0.580,0.469,0.714,0.215,0.597,0.482,0.247,0.118,0.182,0.349,0.182,0.051,0.214,0.075,0.774,0.778,0.612
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,792,792,1.000,0.930,0.760,0.000,0.000,0.309,0.546,0.662,3.000,0.577,0.531,0.699,0.247,0.556,0.487,0.234,0.130,0.179,0.385,0.187,0.044,0.191,0.082,0.765,0.744,0.573
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,1907,1907,1.000,0.951,0.770,0.000,0.000,0.200,0.428,0.600,2.000,0.578,0.484,0.712,0.218,0.595,0.449,0.221,0.163,0.185,0.381,0.179,0.075,0.210,0.081,0.754,0.743,0.561
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,620,620,1.000,0.990,0.798,0.000,0.000,0.019,0.432,0.661,3.000,0.411,0.466,0.784,0.154,0.608,0.540,0.169,0.124,0.168,0.434,0.165,0.050,0.344,0.126,0.600,0.575,0.421
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,1729,1729,1.000,0.992,0.779,0.000,0.000,0.012,0.358,0.596,2.000,0.428,0.431,0.780,0.154,0.603,0.515,0.167,0.128,0.159,0.454,0.139,0.052,0.388,0.119,0.585,0.572,0.435
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,441,441,1.000,0.994,0.768,0.000,0.000,0.009,0.286,0.521,1.000,0.435,0.404,0.781,0.153,0.603,0.542,0.143,0.134,0.125,0.454,0.118,0.045,0.410,0.135,0.579,0.542,0.396
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,1011,1011,1.000,0.917,0.776,0.000,0.000,0.310,0.543,0.666,3.000,0.786,0.559,0.742,0.274,0.551,0.468,0.246,0.154,0.194,0.382,0.175,0.074,0.166,0.078,0.614,0.633,0.497
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/state_federal_split,2473,2473,1.000,0.906,0.770,0.000,0.000,0.355,0.606,0.666,3.000,0.785,0.577,0.735,0.286,0.538,0.478,0.232,0.148,0.204,0.385,0.180,0.068,0.174,0.080,0.608,0.614,0.483
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_panel,627,627,1.000,0.953,0.773,0.000,0.000,0.175,0.391,0.592,2.000,0.580,0.469,0.759,0.211,0.603,0.502,0.199,0.137,0.169,0.402,0.182,0.069,0.242,0.086,0.597,0.619,0.492
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,792,792,1.000,0.930,0.765,0.000,0.000,0.268,0.546,0.662,3.000,0.577,0.531,0.747,0.237,0.572,0.516,0.186,0.138,0.178,0.438,0.139,0.062,0.225,0.099,0.597,0.587,0.448
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,1907,1907,1.000,0.949,0.772,0.000,0.000,0.188,0.428,0.600,2.000,0.578,0.484,0.758,0.215,0.599,0.504,0.199,0.142,0.164,0.451,0.154,0.053,0.253,0.095,0.597,0.595,0.455
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_en_banc,620,620,1.000,0.978,0.794,0.000,0.000,0.074,0.432,0.661,3.000,0.411,0.466,0.781,0.167,0.593,0.461,0.229,0.121,0.184,0.415,0.202,0.052,0.306,0.112,0.792,0.752,0.546
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_panel,1729,1729,1.000,0.981,0.775,0.000,0.000,0.062,0.358,0.596,2.000,0.428,0.431,0.775,0.166,0.590,0.491,0.223,0.124,0.174,0.418,0.160,0.057,0.315,0.097,0.789,0.762,0.558
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/district_only,441,441,1.000,0.979,0.764,0.000,0.000,0.073,0.286,0.521,1.000,0.435,0.404,0.774,0.168,0.586,0.454,0.229,0.132,0.132,0.395,0.152,0.057,0.331,0.103,0.780,0.733,0.530
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,1011,1011,1.000,0.901,0.766,0.000,0.000,0.404,0.543,0.666,3.000,0.786,0.559,0.736,0.295,0.526,0.411,0.297,0.155,0.227,0.329,0.204,0.066,0.116,0.058,0.833,0.824,0.631
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,2473,2473,1.000,0.889,0.756,0.000,0.000,0.462,0.606,0.666,3.000,0.785,0.577,0.729,0.311,0.508,0.406,0.291,0.168,0.234,0.333,0.230,0.084,0.115,0.061,0.834,0.819,0.626
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,627,627,1.000,0.941,0.769,0.000,0.000,0.234,0.391,0.592,2.000,0.580,0.469,0.756,0.225,0.582,0.416,0.270,0.164,0.183,0.344,0.203,0.069,0.207,0.074,0.822,0.818,0.646
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,792,792,1.000,0.913,0.753,0.000,0.000,0.378,0.546,0.662,3.000,0.577,0.531,0.740,0.263,0.531,0.480,0.236,0.144,0.177,0.365,0.206,0.066,0.213,0.077,0.819,0.787,0.583
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_high_court,1907,1907,1.000,0.934,0.765,0.000,0.000,0.265,0.428,0.600,2.000,0.578,0.484,0.752,0.233,0.572,0.459,0.240,0.143,0.183,0.375,0.178,0.063,0.206,0.075,0.812,0.790,0.585
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,620,620,1.000,0.983,0.796,0.000,0.000,0.061,0.432,0.661,3.000,0.411,0.466,0.775,0.164,0.596,0.502,0.181,0.123,0.189,0.423,0.169,0.058,0.363,0.121,0.684,0.683,0.476
