caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,federalism,capacityStrainCost,0.280,0.279,0.281,485,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,federalism,institutionalBudgetCost,0.319,0.319,0.320,485,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,federalism,institutionalDelayCost,0.419,0.417,0.420,485,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,federalism,implementationComplexity,0.394,0.393,0.394,485,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,federalism,totalInstitutionalCost,0.355,0.354,0.357,485,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,reviewRate,1.000,1.000,1.000,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,intakeAcceptanceRate,1.000,1.000,1.000,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,legalStability,1.000,1.000,1.000,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,rightsProtection,0.820,0.819,0.821,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,shadowDocketAbuse,0.000,0.000,0.000,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,emergencyReliefRate,0.000,0.000,0.000,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,emergencyReasonGivingRate,0.000,0.000,0.000,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,emergencyVoteDisclosureRate,0.000,0.000,0.000,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,emergencyPublicDisagreementRate,0.000,0.000,0.000,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,governmentEmergencyWinRate,0.000,0.000,0.000,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,meritsFollowUpRate,0.000,0.000,0.000,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,meritsInvalidationRate,0.000,0.000,0.000,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,legitimacy,0.847,0.842,0.851,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,constitutionalConflict,0.153,0.152,0.154,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,democraticResponsiveness,0.625,0.624,0.626,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,legislativeResponseCredibility,0.560,0.560,0.561,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,caseSelectionAccess,0.441,0.440,0.442,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,governmentRepeatPlayerAdvantage,0.350,0.346,0.353,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,implementationCapacity,0.651,0.650,0.651,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,democraticConstitutionalism,0.757,0.756,0.758,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,vetoRelocationRisk,0.240,0.239,0.240,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,legalTransplantFeasibility,0.677,0.677,0.677,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,politicalCultureSensitivity,0.794,0.793,0.794,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,complianceRate,0.822,0.803,0.845,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,publicTrust,0.497,0.453,0.531,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,directCourtCost,0.307,0.307,0.307,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,upstreamScreeningCost,0.355,0.353,0.356,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,capacityStrainCost,0.272,0.271,0.272,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,institutionalBudgetCost,0.307,0.307,0.308,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,institutionalDelayCost,0.399,0.398,0.401,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,implementationComplexity,0.380,0.379,0.380,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,other,totalInstitutionalCost,0.338,0.338,0.339,1700,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,reviewRate,1.000,1.000,1.000,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,intakeAcceptanceRate,1.000,1.000,1.000,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,legalStability,0.983,0.982,0.983,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,rightsProtection,0.699,0.698,0.701,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,shadowDocketAbuse,0.000,0.000,0.000,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,emergencyReliefRate,0.000,0.000,0.000,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,emergencyReasonGivingRate,0.000,0.000,0.000,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,emergencyVoteDisclosureRate,0.000,0.000,0.000,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,emergencyPublicDisagreementRate,0.000,0.000,0.000,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,governmentEmergencyWinRate,0.000,0.000,0.000,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,meritsFollowUpRate,0.000,0.000,0.000,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,meritsInvalidationRate,0.000,0.000,0.000,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,legitimacy,0.800,0.796,0.804,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,constitutionalConflict,0.177,0.176,0.177,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,democraticResponsiveness,0.613,0.613,0.614,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,legislativeResponseCredibility,0.606,0.604,0.608,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,caseSelectionAccess,0.479,0.478,0.480,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,governmentRepeatPlayerAdvantage,0.341,0.339,0.344,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,implementationCapacity,0.647,0.647,0.647,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,democraticConstitutionalism,0.727,0.726,0.728,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,vetoRelocationRisk,0.180,0.178,0.181,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,legalTransplantFeasibility,0.677,0.677,0.677,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,politicalCultureSensitivity,0.801,0.801,0.801,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,complianceRate,0.772,0.750,0.791,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,publicTrust,0.478,0.444,0.506,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,directCourtCost,0.307,0.307,0.308,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,upstreamScreeningCost,0.357,0.355,0.358,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,capacityStrainCost,0.273,0.273,0.273,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,institutionalBudgetCost,0.308,0.308,0.309,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,institutionalDelayCost,0.407,0.406,0.408,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,implementationComplexity,0.388,0.387,0.388,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,doctrine,speech,totalInstitutionalCost,0.342,0.341,0.342,3415,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,reviewRate,1.000,1.000,1.000,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,intakeAcceptanceRate,1.000,1.000,1.000,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,legalStability,1.000,1.000,1.000,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,rightsProtection,0.845,0.843,0.846,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,shadowDocketAbuse,0.000,0.000,0.000,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,emergencyReliefRate,0.000,0.000,0.000,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,emergencyReasonGivingRate,0.000,0.000,0.000,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,emergencyVoteDisclosureRate,0.000,0.000,0.000,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,emergencyPublicDisagreementRate,0.000,0.000,0.000,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,governmentEmergencyWinRate,0.000,0.000,0.000,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,meritsFollowUpRate,0.000,0.000,0.000,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,meritsInvalidationRate,0.000,0.000,0.000,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,legitimacy,0.803,0.801,0.804,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,constitutionalConflict,0.153,0.151,0.155,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,democraticResponsiveness,0.611,0.610,0.613,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,legislativeResponseCredibility,0.557,0.557,0.558,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,caseSelectionAccess,0.438,0.436,0.441,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,governmentRepeatPlayerAdvantage,0.367,0.362,0.373,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,implementationCapacity,0.642,0.642,0.642,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,democraticConstitutionalism,0.723,0.722,0.724,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,vetoRelocationRisk,0.290,0.290,0.291,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,legalTransplantFeasibility,0.623,0.623,0.623,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,politicalCultureSensitivity,0.866,0.865,0.867,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,complianceRate,0.589,0.549,0.628,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,publicTrust,0.117,0.103,0.132,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,directCourtCost,0.327,0.326,0.327,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,upstreamScreeningCost,0.427,0.425,0.430,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,capacityStrainCost,0.279,0.278,0.281,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,institutionalBudgetCost,0.343,0.342,0.344,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,institutionalDelayCost,0.417,0.415,0.419,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,implementationComplexity,0.429,0.429,0.430,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,totalInstitutionalCost,0.371,0.370,0.372,621,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,reviewRate,1.000,1.000,1.000,260,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,intakeAcceptanceRate,1.000,1.000,1.000,260,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,legalStability,0.996,0.994,0.998,260,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,rightsProtection,0.781,0.777,0.785,260,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,shadowDocketAbuse,0.000,0.000,0.000,260,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,emergencyReliefRate,0.000,0.000,0.000,260,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,emergencyReasonGivingRate,0.000,0.000,0.000,260,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,emergencyVoteDisclosureRate,0.000,0.000,0.000,260,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,emergencyPublicDisagreementRate,0.000,0.000,0.000,260,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,governmentEmergencyWinRate,0.000,0.000,0.000,260,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,meritsFollowUpRate,0.000,0.000,0.000,260,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,meritsInvalidationRate,0.008,0.000,0.021,260,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,legitimacy,0.782,0.779,0.787,260,cluster-bootstrap-runs-200-95
