caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,555,554,0.998,0.994,0.852,0.059,0.000,0.000,0.861,0.067,0.635,0.858,0.014,0.034,0.034,0.871,0.072,0.030,0.004
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,5483,5481,1.000,0.955,0.727,0.002,0.571,0.189,0.816,0.108,0.558,0.819,0.021,0.040,0.043,0.855,0.105,0.046,0.007
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,320,293,0.916,0.990,0.890,0.001,0.000,0.000,0.850,0.044,0.636,0.856,0.016,0.025,0.044,0.863,0.115,0.047,0.006
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,309,307,0.994,0.999,0.820,0.000,0.000,0.000,0.864,0.049,0.623,0.825,0.019,0.023,0.032,0.859,0.130,0.053,0.007
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,294,265,0.901,0.987,0.882,0.001,0.000,0.000,0.880,0.044,0.635,0.874,0.007,0.037,0.037,0.887,0.125,0.042,0.006
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,294,287,0.976,0.997,0.825,0.001,0.000,0.000,0.901,0.047,0.625,0.891,0.003,0.024,0.010,0.904,0.108,0.037,0.003
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,2345,2344,1.000,1.000,0.807,0.001,0.000,0.000,0.908,0.059,0.602,0.865,0.011,0.029,0.032,0.939,0.077,0.021,0.006
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,555,555,1.000,0.993,0.852,0.055,0.000,0.000,0.905,0.066,0.636,0.859,0.020,0.023,0.038,0.913,0.069,0.025,0.005
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,5483,5482,1.000,0.948,0.729,0.001,0.385,0.195,0.861,0.109,0.558,0.837,0.018,0.041,0.036,0.889,0.098,0.038,0.006
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,320,291,0.909,0.988,0.890,0.002,0.000,0.000,0.884,0.044,0.636,0.872,0.016,0.016,0.044,0.894,0.108,0.040,0.006
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,309,306,0.990,0.999,0.819,0.001,0.000,0.000,0.903,0.049,0.623,0.838,0.013,0.039,0.039,0.882,0.123,0.045,0.005
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,294,276,0.939,0.992,0.884,0.000,0.000,0.000,0.898,0.043,0.637,0.888,0.017,0.017,0.027,0.857,0.139,0.058,0.007
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,294,285,0.969,0.996,0.825,0.000,0.000,0.000,0.901,0.047,0.624,0.857,0.024,0.031,0.044,0.879,0.117,0.047,0.006
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,2345,2344,1.000,1.000,0.807,0.000,0.000,0.000,0.912,0.059,0.602,0.882,0.012,0.023,0.027,0.921,0.077,0.022,0.006
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,555,555,1.000,1.000,0.852,0.000,0.000,0.000,0.920,0.049,0.636,0.859,0.009,0.018,0.049,0.897,0.072,0.029,0.004
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,5483,5482,1.000,0.932,0.739,0.000,0.000,0.290,0.860,0.125,0.549,0.826,0.021,0.045,0.036,0.859,0.110,0.049,0.006
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,320,297,0.928,0.991,0.891,0.000,0.000,0.000,0.896,0.044,0.637,0.897,0.016,0.034,0.022,0.871,0.115,0.048,0.005
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,309,307,0.994,0.999,0.820,0.000,0.000,0.000,0.907,0.049,0.623,0.812,0.023,0.029,0.039,0.863,0.132,0.055,0.005
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,294,294,1.000,1.000,0.887,0.002,0.000,0.000,0.910,0.043,0.639,0.878,0.007,0.041,0.027,0.867,0.131,0.049,0.007
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,294,294,1.000,1.000,0.826,0.001,0.000,0.000,0.902,0.047,0.625,0.901,0.007,0.020,0.020,0.888,0.112,0.042,0.006
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,2345,2345,1.000,1.000,0.807,0.002,0.000,0.000,0.900,0.060,0.602,0.866,0.010,0.029,0.032,0.928,0.077,0.022,0.006
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,555,555,1.000,0.992,0.852,0.052,0.000,0.000,0.897,0.065,0.636,0.865,0.013,0.031,0.029,0.897,0.072,0.028,0.004
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,5483,5483,1.000,0.941,0.734,0.001,0.368,0.237,0.852,0.116,0.554,0.830,0.021,0.045,0.040,0.868,0.105,0.044,0.007
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,320,320,1.000,1.000,0.894,0.000,0.000,0.000,0.914,0.043,0.640,0.822,0.016,0.041,0.047,0.878,0.113,0.044,0.006
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,309,309,1.000,1.000,0.820,0.000,0.000,0.000,0.898,0.049,0.623,0.838,0.006,0.036,0.036,0.867,0.129,0.052,0.005
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,294,294,1.000,1.000,0.887,0.000,0.000,0.000,0.933,0.043,0.639,0.891,0.003,0.020,0.037,0.897,0.121,0.037,0.006
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,294,294,1.000,1.000,0.826,0.000,0.000,0.000,0.923,0.047,0.625,0.864,0.010,0.027,0.031,0.909,0.106,0.033,0.005
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,2345,2345,1.000,1.000,0.807,0.000,0.000,0.000,0.921,0.060,0.602,0.880,0.010,0.025,0.028,0.943,0.075,0.020,0.006
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,555,555,1.000,1.000,0.852,0.000,0.000,0.000,0.930,0.049,0.636,0.885,0.013,0.027,0.032,0.930,0.066,0.021,0.004
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,5483,5483,1.000,0.955,0.726,0.000,0.000,0.170,0.870,0.119,0.560,0.851,0.018,0.036,0.033,0.898,0.095,0.033,0.006
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,320,320,1.000,1.000,0.894,0.000,0.000,0.000,0.936,0.043,0.640,0.859,0.006,0.025,0.041,0.906,0.102,0.032,0.004
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,309,309,1.000,1.000,0.820,0.000,0.000,0.000,0.920,0.049,0.623,0.858,0.023,0.026,0.042,0.893,0.119,0.040,0.006
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,294,294,1.000,1.000,0.887,0.000,0.000,0.000,0.944,0.043,0.639,0.847,0.010,0.041,0.031,0.916,0.110,0.028,0.005
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,294,294,1.000,1.000,0.826,0.002,0.000,0.000,0.933,0.047,0.625,0.867,0.007,0.034,0.024,0.926,0.097,0.027,0.003
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,election_law,2345,2345,1.000,1.000,0.807,0.002,0.000,0.000,0.930,0.060,0.602,0.871,0.012,0.023,0.031,0.951,0.074,0.019,0.005
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,555,555,1.000,0.997,0.852,0.045,0.000,0.000,0.932,0.063,0.636,0.894,0.002,0.016,0.040,0.951,0.060,0.016,0.002
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,5483,5483,1.000,0.986,0.717,0.001,0.450,0.113,0.884,0.096,0.564,0.842,0.016,0.035,0.038,0.925,0.083,0.025,0.004
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,320,320,1.000,1.000,0.894,0.001,0.000,0.000,0.947,0.043,0.640,0.859,0.013,0.022,0.031,0.929,0.090,0.023,0.004
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,309,309,1.000,1.000,0.820,0.000,0.000,0.000,0.931,0.049,0.623,0.835,0.006,0.019,0.039,0.918,0.107,0.030,0.003
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,294,262,0.891,0.986,0.882,0.000,0.000,0.000,0.847,0.044,0.634,0.854,0.020,0.027,0.044,0.817,0.139,0.055,0.007
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,294,283,0.963,0.995,0.824,0.002,0.000,0.000,0.863,0.047,0.624,0.888,0.017,0.014,0.024,0.821,0.120,0.047,0.006
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,2345,2343,0.999,1.000,0.807,0.001,0.000,0.000,0.876,0.060,0.602,0.846,0.017,0.029,0.038,0.863,0.079,0.023,0.007
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,555,553,0.996,0.992,0.851,0.046,0.000,0.000,0.874,0.063,0.635,0.847,0.007,0.038,0.045,0.843,0.074,0.029,0.004
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,5483,5479,0.999,0.938,0.723,0.001,0.381,0.220,0.824,0.124,0.560,0.819,0.025,0.046,0.041,0.804,0.111,0.046,0.009
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,320,302,0.944,0.993,0.892,0.000,0.000,0.000,0.870,0.043,0.637,0.838,0.013,0.028,0.047,0.828,0.115,0.045,0.007
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,309,307,0.994,0.999,0.820,0.000,0.000,0.000,0.873,0.049,0.623,0.828,0.045,0.029,0.036,0.812,0.135,0.055,0.008
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,294,271,0.922,0.988,0.883,0.003,0.000,0.000,0.877,0.044,0.636,0.878,0.014,0.034,0.037,0.893,0.115,0.031,0.006
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,294,286,0.973,0.996,0.825,0.002,0.000,0.000,0.888,0.047,0.625,0.847,0.017,0.027,0.044,0.902,0.102,0.029,0.005
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,doctrine,election_law,2345,2344,1.000,1.000,0.807,0.002,0.000,0.000,0.896,0.060,0.602,0.848,0.013,0.030,0.038,0.935,0.075,0.020,0.006
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,555,553,0.996,0.988,0.851,0.055,0.000,0.000,0.893,0.066,0.635,0.836,0.014,0.023,0.058,0.923,0.062,0.017,0.005
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,doctrine,equality,5483,5482,1.000,0.974,0.700,0.001,0.100,0.059,0.855,0.097,0.570,0.824,0.021,0.029,0.038,0.896,0.087,0.026,0.006
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,doctrine,federalism,320,302,0.944,0.992,0.892,0.002,0.000,0.000,0.888,0.044,0.637,0.831,0.025,0.028,0.044,0.898,0.096,0.026,0.005
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,doctrine,speech,309,307,0.994,0.999,0.820,0.000,0.000,0.000,0.894,0.049,0.623,0.858,0.023,0.026,0.029,0.895,0.110,0.030,0.005
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,294,294,1.000,1.000,0.887,0.000,0.000,0.000,0.932,0.043,0.639,0.861,0.017,0.031,0.027,0.883,0.126,0.043,0.006
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,294,294,1.000,1.000,0.826,0.000,0.000,0.000,0.922,0.047,0.625,0.857,0.007,0.034,0.034,0.899,0.109,0.038,0.004
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,2345,2345,1.000,1.000,0.807,0.000,0.000,0.000,0.921,0.059,0.602,0.865,0.016,0.030,0.032,0.941,0.076,0.021,0.006
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,555,555,1.000,1.000,0.852,0.000,0.000,0.000,0.930,0.049,0.636,0.859,0.013,0.038,0.043,0.925,0.067,0.023,0.004
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,5483,5483,1.000,0.952,0.732,0.000,0.000,0.224,0.872,0.113,0.555,0.844,0.018,0.035,0.036,0.891,0.098,0.038,0.006
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,320,320,1.000,1.000,0.894,0.000,0.000,0.000,0.936,0.043,0.640,0.881,0.003,0.031,0.044,0.906,0.103,0.035,0.005
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,309,309,1.000,1.000,0.820,0.000,0.000,0.000,0.920,0.049,0.623,0.867,0.010,0.032,0.026,0.895,0.119,0.042,0.004
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,administrative_state,628,553,0.881,0.985,0.861,0.000,0.000,0.000,0.804,0.046,0.622,0.857,0.010,0.029,0.041,0.844,0.099,0.029,0.007
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,627,616,0.982,0.998,0.794,0.000,0.000,0.000,0.827,0.051,0.611,0.884,0.016,0.024,0.024,0.858,0.101,0.029,0.007
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,election_law,2286,2258,0.988,0.998,0.792,0.000,0.000,0.000,0.830,0.058,0.601,0.862,0.010,0.025,0.028,0.886,0.065,0.019,0.003
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,715,704,0.985,0.993,0.824,0.021,0.000,0.000,0.828,0.059,0.618,0.878,0.013,0.022,0.031,0.846,0.083,0.024,0.007
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,equality,4161,4155,0.999,0.934,0.732,0.001,0.750,0.276,0.782,0.121,0.556,0.815,0.023,0.045,0.043,0.795,0.109,0.041,0.006
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,federalism,610,533,0.874,0.984,0.870,0.000,0.000,0.000,0.804,0.046,0.625,0.895,0.015,0.015,0.030,0.847,0.102,0.030,0.008
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,speech,573,559,0.976,0.997,0.790,0.000,0.000,0.000,0.823,0.053,0.611,0.845,0.017,0.024,0.038,0.852,0.094,0.028,0.008
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,628,557,0.887,0.986,0.861,0.000,0.000,0.000,0.813,0.046,0.623,0.866,0.014,0.024,0.029,0.867,0.098,0.028,0.007
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,627,609,0.971,0.996,0.794,0.000,0.000,0.000,0.829,0.051,0.611,0.853,0.013,0.033,0.038,0.864,0.100,0.028,0.007
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,2286,2271,0.993,0.999,0.792,0.000,0.000,0.000,0.840,0.059,0.601,0.866,0.010,0.027,0.031,0.904,0.064,0.018,0.004
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,715,706,0.987,0.992,0.824,0.026,0.000,0.000,0.836,0.061,0.618,0.859,0.011,0.032,0.041,0.871,0.082,0.023,0.007
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,4161,4154,0.998,0.940,0.728,0.000,1.000,0.246,0.792,0.116,0.559,0.811,0.020,0.046,0.046,0.815,0.104,0.037,0.006
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,610,535,0.877,0.984,0.870,0.000,0.000,0.000,0.812,0.045,0.625,0.864,0.021,0.021,0.030,0.867,0.101,0.029,0.009
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,573,564,0.984,0.998,0.790,0.000,0.000,0.000,0.833,0.053,0.611,0.860,0.012,0.033,0.031,0.867,0.094,0.027,0.008
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,628,562,0.895,0.987,0.862,0.000,0.000,0.000,0.860,0.046,0.623,0.881,0.019,0.029,0.025,0.917,0.094,0.026,0.007
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,627,608,0.970,0.996,0.794,0.000,0.000,0.000,0.875,0.051,0.611,0.901,0.008,0.029,0.027,0.915,0.097,0.026,0.007
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,2286,2277,0.996,1.000,0.792,0.000,0.000,0.000,0.888,0.058,0.601,0.889,0.011,0.023,0.022,0.948,0.059,0.012,0.003
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,715,701,0.980,0.998,0.824,0.000,0.000,0.000,0.886,0.053,0.618,0.874,0.010,0.022,0.022,0.923,0.079,0.022,0.005
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,4161,4158,0.999,0.946,0.725,0.000,0.000,0.223,0.843,0.111,0.562,0.849,0.019,0.034,0.034,0.881,0.091,0.026,0.005
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,610,546,0.895,0.987,0.871,0.000,0.000,0.000,0.861,0.045,0.626,0.877,0.005,0.016,0.020,0.913,0.098,0.027,0.006
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,573,559,0.976,0.997,0.790,0.000,0.000,0.000,0.877,0.053,0.611,0.878,0.002,0.021,0.023,0.918,0.089,0.024,0.005
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,628,575,0.916,0.990,0.863,0.000,0.000,0.000,0.848,0.046,0.624,0.896,0.008,0.016,0.022,0.911,0.094,0.026,0.006
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,627,604,0.963,0.996,0.793,0.000,0.000,0.000,0.854,0.051,0.611,0.861,0.016,0.027,0.027,0.911,0.098,0.027,0.007
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,2286,2269,0.993,0.999,0.792,0.000,0.000,0.000,0.866,0.058,0.601,0.874,0.008,0.024,0.022,0.941,0.060,0.015,0.002
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,715,704,0.985,0.998,0.824,0.000,0.000,0.000,0.868,0.053,0.618,0.880,0.007,0.021,0.020,0.917,0.080,0.022,0.005
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,4161,4158,0.999,0.954,0.722,0.000,0.000,0.205,0.819,0.108,0.563,0.858,0.016,0.034,0.036,0.871,0.092,0.028,0.004
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,610,537,0.880,0.986,0.871,0.000,0.000,0.000,0.838,0.045,0.625,0.892,0.015,0.018,0.018,0.912,0.099,0.027,0.007
