caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,3758,3758,1.000,0.930,0.759,0.000,0.000,0.272,0.428,0.619,2.439,0.570,0.492,0.762,0.254,0.568,0.677,0.094,0.087,0.101,0.576,0.069,0.031,0.437,0.177,0.191,0.049,0.143
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,732,732,1.000,1.000,0.899,0.000,0.000,0.000,0.544,0.659,2.727,0.820,0.572,0.824,0.202,0.653,0.682,0.108,0.075,0.126,0.593,0.051,0.018,0.380,0.200,0.206,0.049,0.156
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,785,785,1.000,1.000,0.828,0.000,0.000,0.000,0.305,0.601,2.246,0.450,0.436,0.818,0.156,0.637,0.703,0.076,0.078,0.099,0.623,0.050,0.024,0.497,0.214,0.208,0.049,0.141
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,798,798,1.000,1.000,0.892,0.000,0.000,0.000,0.409,0.652,2.662,0.444,0.476,0.846,0.147,0.638,0.712,0.071,0.064,0.105,0.627,0.099,0.016,0.525,0.252,0.175,0.042,0.118
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,750,750,1.000,1.000,0.830,0.000,0.000,0.000,0.361,0.619,2.371,0.564,0.475,0.831,0.166,0.643,0.669,0.092,0.083,0.093,0.612,0.051,0.027,0.480,0.257,0.180,0.040,0.108
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1925,1925,1.000,0.999,0.824,0.000,0.000,0.000,0.551,0.633,2.470,0.655,0.500,0.823,0.186,0.625,0.716,0.074,0.072,0.103,0.596,0.061,0.019,0.445,0.250,0.112,0.020,0.105
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,852,852,1.000,1.000,0.856,0.000,0.000,0.000,0.501,0.617,2.296,0.523,0.475,0.836,0.163,0.637,0.739,0.056,0.056,0.093,0.651,0.039,0.022,0.481,0.251,0.152,0.036,0.101
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,3758,3758,1.000,0.967,0.760,0.000,0.000,0.241,0.428,0.619,2.439,0.570,0.492,0.786,0.228,0.575,0.690,0.083,0.085,0.110,0.593,0.066,0.028,0.456,0.246,0.150,0.037,0.107
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,732,732,1.000,1.000,0.899,0.000,0.000,0.000,0.544,0.659,2.727,0.820,0.572,0.839,0.202,0.653,0.705,0.096,0.064,0.123,0.611,0.056,0.022,0.369,0.258,0.176,0.039,0.113
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,785,785,1.000,1.000,0.828,0.000,0.000,0.000,0.305,0.601,2.246,0.450,0.436,0.834,0.150,0.637,0.734,0.074,0.060,0.087,0.625,0.061,0.020,0.506,0.261,0.179,0.041,0.110
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,798,798,1.000,1.000,0.892,0.000,0.000,0.000,0.409,0.652,2.662,0.444,0.476,0.794,0.147,0.638,0.639,0.128,0.081,0.118,0.566,0.138,0.029,0.425,0.170,0.336,0.185,0.294
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,750,750,1.000,0.997,0.830,0.000,0.000,0.000,0.361,0.619,2.371,0.564,0.475,0.775,0.166,0.643,0.629,0.125,0.093,0.116,0.523,0.093,0.032,0.389,0.168,0.353,0.201,0.301
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1925,1925,1.000,0.985,0.821,0.000,0.000,0.013,0.551,0.633,2.470,0.655,0.500,0.759,0.192,0.623,0.602,0.131,0.104,0.142,0.518,0.087,0.041,0.355,0.139,0.278,0.167,0.310
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,852,852,1.000,0.999,0.856,0.001,0.000,0.000,0.501,0.617,2.296,0.523,0.475,0.780,0.163,0.637,0.615,0.131,0.103,0.148,0.567,0.085,0.033,0.405,0.144,0.326,0.186,0.294
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,3758,3758,1.000,0.903,0.749,0.000,0.000,0.328,0.428,0.619,2.439,0.570,0.492,0.713,0.274,0.567,0.594,0.154,0.111,0.137,0.503,0.104,0.043,0.373,0.122,0.322,0.174,0.263
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,732,732,1.000,0.998,0.899,0.000,0.000,0.000,0.544,0.659,2.727,0.820,0.572,0.784,0.202,0.653,0.609,0.112,0.113,0.160,0.478,0.087,0.052,0.305,0.161,0.345,0.178,0.298
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,785,785,1.000,0.998,0.828,0.000,0.000,0.000,0.305,0.601,2.246,0.450,0.436,0.778,0.150,0.637,0.643,0.120,0.076,0.107,0.546,0.073,0.033,0.446,0.177,0.348,0.196,0.295
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,798,798,1.000,0.998,0.892,0.000,0.000,0.000,0.409,0.652,2.662,0.444,0.476,0.807,0.147,0.638,0.683,0.083,0.076,0.107,0.568,0.109,0.025,0.487,0.197,0.215,0.053,0.188
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,750,750,1.000,0.997,0.830,0.000,0.000,0.000,0.361,0.619,2.371,0.564,0.475,0.792,0.166,0.643,0.651,0.107,0.095,0.111,0.557,0.059,0.024,0.447,0.194,0.223,0.056,0.201
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,1925,1925,1.000,0.992,0.824,0.000,0.000,0.000,0.551,0.633,2.470,0.655,0.500,0.784,0.186,0.625,0.659,0.099,0.077,0.127,0.545,0.069,0.022,0.410,0.180,0.143,0.029,0.188
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,852,852,1.000,0.996,0.856,0.000,0.000,0.000,0.501,0.617,2.296,0.523,0.475,0.794,0.163,0.637,0.687,0.082,0.089,0.095,0.577,0.063,0.023,0.465,0.171,0.199,0.049,0.191
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,doctrine,equality,3758,3758,1.000,0.922,0.737,0.000,0.000,0.205,0.428,0.619,2.439,0.570,0.492,0.739,0.260,0.597,0.634,0.114,0.095,0.120,0.541,0.080,0.030,0.399,0.158,0.207,0.053,0.180
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,732,732,1.000,0.989,0.899,0.000,0.000,0.000,0.544,0.659,2.727,0.820,0.572,0.798,0.202,0.653,0.691,0.092,0.078,0.108,0.574,0.063,0.038,0.348,0.192,0.214,0.050,0.178
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,doctrine,speech,785,785,1.000,0.998,0.828,0.000,0.000,0.000,0.305,0.601,2.246,0.450,0.436,0.795,0.150,0.637,0.689,0.090,0.061,0.098,0.597,0.047,0.019,0.489,0.205,0.224,0.056,0.191
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,798,798,1.000,1.000,0.892,0.000,0.000,0.000,0.409,0.652,2.662,0.444,0.476,0.833,0.147,0.638,0.731,0.073,0.061,0.081,0.650,0.093,0.026,0.535,0.204,0.206,0.060,0.146
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,750,750,1.000,0.998,0.830,0.000,0.000,0.001,0.361,0.619,2.371,0.564,0.475,0.815,0.166,0.642,0.693,0.081,0.083,0.105,0.623,0.057,0.024,0.469,0.211,0.213,0.063,0.145
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1925,1925,1.000,0.996,0.823,0.000,0.000,0.002,0.551,0.633,2.470,0.655,0.500,0.803,0.187,0.625,0.697,0.070,0.083,0.113,0.602,0.061,0.030,0.421,0.184,0.143,0.040,0.145
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,852,852,1.000,1.000,0.856,0.000,0.000,0.000,0.501,0.617,2.296,0.523,0.475,0.821,0.163,0.637,0.711,0.089,0.077,0.109,0.601,0.056,0.025,0.478,0.188,0.185,0.052,0.140
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,3758,3758,1.000,0.928,0.755,0.000,0.000,0.316,0.428,0.619,2.439,0.570,0.492,0.763,0.245,0.554,0.661,0.099,0.100,0.113,0.576,0.082,0.036,0.417,0.187,0.192,0.063,0.140
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,732,732,1.000,1.000,0.899,0.000,0.000,0.000,0.544,0.659,2.727,0.820,0.572,0.825,0.202,0.653,0.639,0.119,0.094,0.145,0.587,0.071,0.042,0.367,0.202,0.212,0.062,0.152
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,785,785,1.000,0.998,0.828,0.000,0.000,0.001,0.305,0.601,2.246,0.450,0.436,0.817,0.150,0.636,0.710,0.069,0.084,0.096,0.631,0.054,0.024,0.479,0.219,0.210,0.059,0.146
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,doctrine,administrative_state,314,314,1.000,0.979,0.887,0.076,0.000,0.000,0.538,0.653,2.662,0.452,0.520,0.723,0.171,0.640,0.443,0.229,0.137,0.172,0.379,0.255,0.067,0.280,0.046,0.918,0.828,0.685
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,283,283,1.000,0.967,0.813,0.080,0.140,0.004,0.465,0.608,2.336,0.570,0.527,0.692,0.196,0.633,0.424,0.216,0.152,0.208,0.304,0.219,0.067,0.205,0.038,0.935,0.864,0.726
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,doctrine,election_law,2366,2366,1.000,0.914,0.755,0.108,0.474,0.131,0.634,0.623,2.458,0.677,0.534,0.649,0.259,0.548,0.351,0.332,0.151,0.255,0.279,0.230,0.074,0.127,0.052,0.951,0.899,0.835
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,573,573,1.000,0.895,0.838,0.331,0.045,0.008,0.656,0.596,2.297,0.527,0.528,0.650,0.268,0.629,0.389,0.319,0.115,0.241,0.276,0.222,0.037,0.195,0.025,0.931,0.893,0.663
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,doctrine,equality,5461,5461,1.000,0.831,0.698,0.123,0.872,0.560,0.481,0.611,2.536,0.617,0.524,0.611,0.339,0.454,0.358,0.339,0.158,0.257,0.265,0.248,0.075,0.128,0.027,0.949,0.878,0.739
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,doctrine,federalism,292,292,1.000,0.975,0.893,0.073,0.000,0.000,0.688,0.664,2.685,0.824,0.623,0.715,0.225,0.655,0.373,0.298,0.134,0.308,0.349,0.219,0.045,0.130,0.057,0.922,0.824,0.694
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,doctrine,speech,311,311,1.000,0.966,0.812,0.079,0.083,0.015,0.393,0.597,2.215,0.452,0.473,0.696,0.179,0.627,0.428,0.241,0.138,0.174,0.363,0.190,0.055,0.225,0.051,0.916,0.835,0.700
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,314,314,1.000,0.980,0.887,0.076,0.000,0.000,0.538,0.653,2.662,0.452,0.520,0.729,0.171,0.640,0.439,0.245,0.146,0.232,0.360,0.261,0.054,0.277,0.056,0.896,0.801,0.648
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,283,283,1.000,0.975,0.819,0.061,0.000,0.012,0.465,0.608,2.336,0.570,0.527,0.707,0.189,0.640,0.417,0.272,0.138,0.226,0.413,0.170,0.067,0.166,0.048,0.907,0.835,0.703
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,2366,2366,1.000,0.934,0.775,0.102,0.340,0.065,0.634,0.623,2.458,0.677,0.534,0.669,0.242,0.576,0.380,0.308,0.144,0.246,0.305,0.203,0.064,0.144,0.056,0.938,0.892,0.808
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,573,573,1.000,0.903,0.847,0.330,0.012,0.000,0.656,0.596,2.297,0.527,0.528,0.662,0.265,0.639,0.398,0.272,0.145,0.232,0.311,0.204,0.072,0.215,0.028,0.883,0.837,0.598
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,5461,5461,1.000,0.846,0.709,0.122,0.781,0.493,0.481,0.611,2.536,0.617,0.524,0.625,0.324,0.478,0.355,0.334,0.169,0.251,0.281,0.232,0.082,0.142,0.032,0.924,0.850,0.703
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,292,292,1.000,0.979,0.893,0.066,0.000,0.000,0.688,0.664,2.685,0.824,0.623,0.723,0.223,0.655,0.384,0.353,0.110,0.295,0.356,0.175,0.065,0.137,0.064,0.896,0.797,0.656
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,311,311,1.000,0.972,0.817,0.086,0.037,0.004,0.393,0.597,2.215,0.452,0.473,0.707,0.178,0.633,0.450,0.244,0.145,0.174,0.383,0.151,0.045,0.251,0.059,0.892,0.811,0.653
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,314,314,1.000,1.000,0.887,0.000,0.000,0.000,0.538,0.653,2.662,0.452,0.520,0.790,0.148,0.640,0.516,0.220,0.146,0.194,0.465,0.239,0.064,0.306,0.093,0.768,0.719,0.525
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,283,283,1.000,0.998,0.821,0.001,0.000,0.000,0.465,0.608,2.336,0.570,0.527,0.768,0.169,0.644,0.420,0.237,0.148,0.223,0.424,0.152,0.067,0.286,0.070,0.785,0.760,0.564
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,2366,2366,1.000,0.985,0.802,0.002,0.071,0.017,0.634,0.623,2.458,0.677,0.534,0.748,0.198,0.611,0.417,0.279,0.139,0.243,0.337,0.188,0.055,0.169,0.066,0.828,0.837,0.697
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,573,573,1.000,0.985,0.849,0.059,0.000,0.000,0.656,0.596,2.297,0.527,0.528,0.763,0.183,0.642,0.508,0.192,0.124,0.190,0.436,0.161,0.049,0.283,0.056,0.692,0.675,0.444
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,5461,5461,1.000,0.883,0.740,0.002,0.895,0.465,0.481,0.611,2.536,0.617,0.524,0.702,0.287,0.520,0.417,0.282,0.157,0.209,0.342,0.214,0.069,0.181,0.057,0.807,0.767,0.586
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,292,292,1.000,1.000,0.893,0.000,0.000,0.000,0.688,0.664,2.685,0.824,0.623,0.781,0.203,0.655,0.476,0.233,0.137,0.205,0.425,0.175,0.038,0.137,0.091,0.779,0.723,0.533
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,311,311,1.000,0.999,0.820,0.000,0.000,0.000,0.393,0.597,2.215,0.452,0.473,0.773,0.151,0.637,0.476,0.186,0.148,0.212,0.418,0.148,0.058,0.293,0.083,0.772,0.737,0.539
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,314,314,1.000,1.000,0.887,0.000,0.000,0.000,0.538,0.653,2.662,0.452,0.520,0.769,0.148,0.640,0.433,0.223,0.134,0.191,0.392,0.239,0.051,0.271,0.079,0.810,0.748,0.561
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,283,283,1.000,0.997,0.820,0.002,1.000,0.000,0.465,0.608,2.336,0.570,0.527,0.744,0.169,0.642,0.410,0.251,0.159,0.198,0.360,0.173,0.074,0.230,0.067,0.833,0.790,0.612
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,2366,2366,1.000,0.980,0.797,0.002,0.071,0.039,0.634,0.623,2.458,0.677,0.534,0.717,0.203,0.604,0.402,0.271,0.143,0.220,0.343,0.186,0.056,0.147,0.063,0.872,0.862,0.740
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,573,573,1.000,0.986,0.848,0.062,0.009,0.000,0.656,0.596,2.297,0.527,0.528,0.739,0.184,0.641,0.480,0.223,0.133,0.246,0.436,0.169,0.051,0.271,0.044,0.748,0.731,0.485
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,5461,5461,1.000,0.888,0.737,0.002,0.947,0.482,0.481,0.611,2.536,0.617,0.524,0.676,0.291,0.514,0.400,0.307,0.156,0.214,0.321,0.223,0.073,0.168,0.050,0.848,0.798,0.625
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,292,292,1.000,1.000,0.893,0.000,0.000,0.000,0.688,0.664,2.685,0.824,0.623,0.760,0.203,0.655,0.411,0.277,0.116,0.243,0.377,0.188,0.055,0.192,0.083,0.830,0.758,0.601
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,311,311,1.000,0.998,0.820,0.000,0.000,0.000,0.393,0.597,2.215,0.452,0.473,0.748,0.151,0.637,0.508,0.212,0.125,0.154,0.408,0.164,0.051,0.254,0.076,0.818,0.766,0.583
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,314,314,1.000,1.000,0.887,0.000,0.000,0.000,0.538,0.653,2.662,0.452,0.520,0.809,0.148,0.640,0.475,0.204,0.118,0.223,0.443,0.239,0.057,0.334,0.100,0.729,0.681,0.484
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,283,283,1.000,0.998,0.821,0.001,0.000,0.000,0.465,0.608,2.336,0.570,0.527,0.787,0.169,0.644,0.442,0.237,0.148,0.247,0.420,0.141,0.064,0.244,0.076,0.753,0.738,0.551
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,2366,2366,1.000,0.986,0.803,0.002,0.000,0.012,0.634,0.623,2.458,0.677,0.534,0.768,0.197,0.613,0.420,0.271,0.131,0.231,0.348,0.193,0.052,0.183,0.069,0.789,0.807,0.670
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,573,573,1.000,0.987,0.849,0.051,0.000,0.000,0.656,0.596,2.297,0.527,0.528,0.785,0.181,0.642,0.492,0.216,0.119,0.188,0.387,0.168,0.047,0.311,0.067,0.652,0.631,0.411
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,5461,5461,1.000,0.884,0.741,0.002,1.000,0.451,0.481,0.611,2.536,0.617,0.524,0.722,0.284,0.523,0.425,0.259,0.166,0.207,0.351,0.197,0.070,0.190,0.064,0.769,0.736,0.559
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,292,292,1.000,0.999,0.893,0.002,0.000,0.000,0.688,0.664,2.685,0.824,0.623,0.800,0.203,0.655,0.493,0.226,0.127,0.257,0.421,0.144,0.034,0.151,0.102,0.742,0.693,0.519
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,311,311,1.000,0.998,0.820,0.001,0.000,0.000,0.393,0.597,2.215,0.452,0.473,0.791,0.151,0.637,0.495,0.219,0.125,0.177,0.444,0.138,0.039,0.312,0.093,0.720,0.691,0.502
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,314,314,1.000,1.000,0.887,0.000,0.000,0.000,0.538,0.653,2.662,0.452,0.520,0.813,0.148,0.640,0.513,0.204,0.115,0.188,0.455,0.223,0.054,0.328,0.084,0.821,0.754,0.532
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,283,283,1.000,0.996,0.821,0.000,0.000,0.000,0.465,0.608,2.336,0.570,0.527,0.788,0.168,0.644,0.428,0.265,0.145,0.198,0.346,0.187,0.060,0.201,0.065,0.845,0.794,0.603
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,2366,2366,1.000,0.967,0.788,0.000,0.000,0.087,0.634,0.623,2.458,0.677,0.534,0.758,0.213,0.589,0.422,0.264,0.146,0.221,0.334,0.199,0.063,0.158,0.064,0.880,0.864,0.723
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,573,573,1.000,0.998,0.849,0.000,0.000,0.002,0.656,0.596,2.297,0.527,0.528,0.796,0.166,0.641,0.476,0.222,0.127,0.234,0.429,0.140,0.056,0.286,0.048,0.756,0.739,0.468
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,5461,5461,1.000,0.870,0.731,0.000,0.000,0.542,0.481,0.611,2.536,0.617,0.524,0.717,0.304,0.495,0.395,0.299,0.162,0.226,0.332,0.216,0.076,0.172,0.050,0.856,0.801,0.609
