caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,criminal_procedure,469,469,23028,22559,1.000,0.020,0.987,0.776,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.362,0.613,2.333,0.582,0.480,0.714,0.176,0.621,0.533,0.325,0.339,0.631,0.676,0.528,0.643,0.755,0.512,0.188,0.136,0.179,0.518,0.098,0.072,0.337,0.118,0.800,0.782,0.537,0.305,0.660,0.400,0.373,0.443,0.414,0.438
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,election_law,1879,1879,85136,83257,1.000,0.022,0.962,0.768,0.001,1.000,0.093,0.000,0.500,1.000,1.000,0.000,0.576,0.634,2.526,0.685,0.516,0.691,0.213,0.592,0.535,0.327,0.351,0.626,0.658,0.539,0.643,0.767,0.478,0.210,0.147,0.190,0.492,0.109,0.071,0.282,0.073,0.794,0.821,0.582,0.307,0.686,0.400,0.380,0.453,0.418,0.446
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,emergency_powers,588,588,27590,27002,1.000,0.021,0.972,0.804,0.059,0.222,0.007,0.000,0.370,0.556,0.240,0.000,0.518,0.604,2.296,0.561,0.491,0.710,0.194,0.614,0.532,0.329,0.348,0.629,0.676,0.534,0.643,0.757,0.519,0.180,0.124,0.194,0.534,0.109,0.043,0.325,0.100,0.799,0.792,0.493,0.307,0.672,0.407,0.377,0.440,0.420,0.443
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,equality,1599,1599,71772,70173,1.000,0.022,0.843,0.729,0.002,1.000,0.597,0.000,0.800,0.600,1.000,0.000,0.452,0.618,2.472,0.602,0.511,0.652,0.316,0.487,0.567,0.362,0.348,0.617,0.613,0.519,0.643,0.776,0.503,0.205,0.156,0.148,0.502,0.116,0.080,0.296,0.070,0.800,0.755,0.457,0.306,0.671,0.397,0.376,0.447,0.417,0.441
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,federalism,707,707,32953,32246,1.000,0.021,0.998,0.858,0.001,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.557,0.659,2.697,0.822,0.575,0.732,0.204,0.635,0.527,0.321,0.367,0.626,0.690,0.546,0.643,0.775,0.492,0.207,0.130,0.195,0.545,0.099,0.065,0.255,0.096,0.780,0.779,0.564,0.309,0.697,0.405,0.383,0.461,0.427,0.453
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,speech,3592,3592,167438,163846,1.000,0.021,0.907,0.714,0.001,1.000,0.341,0.000,0.500,0.500,1.000,0.000,0.362,0.606,2.391,0.523,0.478,0.664,0.251,0.528,0.554,0.360,0.342,0.624,0.633,0.522,0.644,0.762,0.528,0.187,0.136,0.141,0.505,0.116,0.068,0.365,0.075,0.779,0.736,0.400,0.305,0.658,0.398,0.373,0.443,0.414,0.438
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,administrative_state,766,766,38490,37724,1.000,0.020,1.000,0.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.436,0.647,2.713,0.468,0.488,0.785,0.153,0.614,0.550,0.320,0.361,0.627,0.713,0.457,0.643,0.748,0.612,0.108,0.108,0.148,0.585,0.154,0.038,0.437,0.130,0.529,0.593,0.337,0.361,0.682,0.410,0.433,0.458,0.444,0.467
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,criminal_procedure,469,469,23028,22559,1.000,0.020,0.996,0.779,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.362,0.613,2.333,0.582,0.480,0.763,0.171,0.629,0.548,0.325,0.339,0.628,0.699,0.442,0.643,0.756,0.582,0.154,0.115,0.149,0.552,0.070,0.049,0.392,0.133,0.569,0.600,0.325,0.360,0.660,0.407,0.428,0.444,0.437,0.457
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,election_law,1879,1879,85147,83268,1.000,0.022,0.979,0.776,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.000,0.576,0.634,2.526,0.685,0.516,0.745,0.202,0.607,0.549,0.327,0.351,0.623,0.685,0.451,0.643,0.767,0.591,0.126,0.136,0.153,0.565,0.086,0.067,0.341,0.099,0.543,0.635,0.350,0.361,0.686,0.407,0.435,0.454,0.441,0.465
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,emergency_powers,588,588,27847,27259,1.000,0.021,0.996,0.811,0.004,0.000,0.000,0.750,0.375,0.125,0.000,0.000,0.518,0.604,2.296,0.561,0.491,0.770,0.174,0.625,0.549,0.329,0.348,0.626,0.704,0.449,0.643,0.756,0.605,0.136,0.126,0.128,0.580,0.082,0.051,0.383,0.112,0.574,0.606,0.311,0.361,0.673,0.409,0.431,0.443,0.441,0.461
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,equality,1599,1599,71790,70191,1.000,0.022,0.859,0.734,0.000,0.000,0.532,0.000,0.000,0.000,0.000,0.000,0.452,0.618,2.472,0.602,0.511,0.703,0.300,0.507,0.580,0.362,0.348,0.614,0.639,0.431,0.643,0.776,0.570,0.146,0.152,0.138,0.552,0.093,0.072,0.368,0.100,0.583,0.568,0.295,0.360,0.671,0.404,0.431,0.448,0.439,0.460
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,federalism,707,707,32960,32253,1.000,0.021,1.000,0.858,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.557,0.659,2.697,0.822,0.575,0.777,0.204,0.635,0.544,0.321,0.367,0.621,0.708,0.462,0.643,0.777,0.557,0.134,0.141,0.167,0.586,0.076,0.066,0.286,0.120,0.549,0.604,0.350,0.363,0.697,0.412,0.438,0.462,0.449,0.472
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,speech,3592,3592,167462,163870,1.000,0.021,0.926,0.719,0.000,0.000,0.273,0.000,0.000,0.000,0.000,0.000,0.362,0.606,2.391,0.523,0.478,0.717,0.235,0.548,0.566,0.360,0.342,0.621,0.660,0.434,0.643,0.762,0.605,0.135,0.119,0.126,0.602,0.076,0.054,0.444,0.103,0.575,0.537,0.244,0.360,0.659,0.405,0.428,0.444,0.436,0.457
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,administrative_state,766,766,38490,37724,1.000,0.020,1.000,0.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.436,0.647,2.713,0.468,0.488,0.764,0.153,0.614,0.542,0.320,0.361,0.626,0.707,0.467,0.642,0.752,0.593,0.117,0.124,0.140,0.578,0.145,0.055,0.419,0.117,0.611,0.680,0.414,0.302,0.682,0.389,0.375,0.455,0.481,0.454
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,criminal_procedure,469,469,23028,22559,1.000,0.020,0.993,0.778,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.362,0.613,2.333,0.582,0.480,0.737,0.174,0.625,0.541,0.325,0.339,0.626,0.691,0.453,0.642,0.761,0.601,0.130,0.113,0.126,0.559,0.092,0.053,0.352,0.130,0.646,0.687,0.394,0.301,0.660,0.386,0.369,0.442,0.473,0.444
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,election_law,1879,1879,85147,83268,1.000,0.022,0.976,0.773,0.000,0.000,0.063,0.000,0.000,0.000,0.000,0.000,0.576,0.634,2.526,0.685,0.516,0.714,0.206,0.601,0.543,0.327,0.351,0.621,0.675,0.462,0.642,0.772,0.544,0.171,0.133,0.162,0.542,0.093,0.061,0.328,0.090,0.626,0.722,0.431,0.302,0.686,0.385,0.375,0.451,0.477,0.452
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,emergency_powers,588,588,27852,27264,1.000,0.021,0.994,0.809,0.005,0.125,0.007,0.500,0.500,0.375,0.125,0.000,0.518,0.604,2.296,0.561,0.491,0.744,0.176,0.622,0.541,0.329,0.348,0.625,0.697,0.459,0.642,0.760,0.599,0.133,0.104,0.146,0.602,0.085,0.056,0.393,0.106,0.645,0.684,0.377,0.302,0.673,0.387,0.372,0.440,0.477,0.448
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,equality,1599,1599,71790,70191,1.000,0.022,0.869,0.734,0.000,0.000,0.535,0.000,0.000,0.000,0.000,0.000,0.452,0.618,2.472,0.602,0.511,0.680,0.301,0.505,0.572,0.362,0.348,0.613,0.634,0.441,0.642,0.780,0.542,0.169,0.149,0.166,0.542,0.124,0.074,0.360,0.092,0.654,0.646,0.359,0.302,0.671,0.383,0.372,0.446,0.475,0.447
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,federalism,707,707,32960,32253,1.000,0.021,1.000,0.858,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.557,0.659,2.697,0.822,0.575,0.756,0.204,0.635,0.536,0.321,0.367,0.620,0.703,0.471,0.642,0.780,0.563,0.154,0.122,0.149,0.552,0.086,0.051,0.287,0.117,0.622,0.683,0.414,0.304,0.697,0.391,0.379,0.460,0.486,0.459
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,speech,3592,3592,167462,163870,1.000,0.021,0.931,0.717,0.000,0.000,0.284,0.000,0.000,0.000,0.000,0.000,0.362,0.606,2.391,0.523,0.478,0.691,0.238,0.544,0.559,0.360,0.342,0.620,0.653,0.444,0.642,0.766,0.596,0.142,0.118,0.128,0.558,0.090,0.050,0.420,0.095,0.635,0.608,0.298,0.301,0.659,0.383,0.369,0.441,0.472,0.443
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,administrative_state,766,766,38490,37724,1.000,0.020,1.000,0.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.436,0.647,2.713,0.468,0.488,0.804,0.153,0.614,0.558,0.320,0.361,0.624,0.721,0.456,0.643,0.751,0.704,0.097,0.085,0.108,0.649,0.111,0.037,0.508,0.141,0.409,0.421,0.241,0.360,0.682,0.410,0.432,0.458,0.478,0.472
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,criminal_procedure,469,469,23028,22559,1.000,0.020,0.994,0.779,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.362,0.613,2.333,0.582,0.480,0.782,0.172,0.628,0.557,0.325,0.339,0.624,0.705,0.441,0.643,0.760,0.640,0.096,0.117,0.126,0.629,0.064,0.053,0.471,0.139,0.468,0.455,0.254,0.359,0.660,0.408,0.427,0.444,0.471,0.463
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,election_law,1879,1879,85147,83268,1.000,0.022,0.982,0.778,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,0.576,0.634,2.526,0.685,0.516,0.766,0.199,0.612,0.556,0.327,0.351,0.620,0.695,0.448,0.643,0.770,0.644,0.113,0.110,0.120,0.612,0.070,0.049,0.393,0.107,0.423,0.457,0.259,0.360,0.686,0.408,0.434,0.454,0.475,0.471
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,emergency_powers,588,588,27843,27255,1.000,0.021,0.996,0.811,0.005,0.000,0.000,0.667,0.444,0.111,0.000,0.000,0.518,0.604,2.296,0.561,0.491,0.789,0.174,0.625,0.557,0.329,0.348,0.623,0.712,0.447,0.643,0.759,0.679,0.090,0.095,0.145,0.656,0.060,0.039,0.437,0.122,0.458,0.439,0.216,0.360,0.673,0.410,0.431,0.443,0.475,0.467
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,equality,1599,1599,71790,70191,1.000,0.022,0.862,0.735,0.000,0.000,0.512,0.000,0.000,0.000,0.000,0.000,0.452,0.618,2.472,0.602,0.511,0.725,0.296,0.513,0.586,0.362,0.348,0.611,0.649,0.429,0.643,0.779,0.641,0.124,0.115,0.118,0.633,0.076,0.057,0.415,0.117,0.478,0.419,0.210,0.360,0.671,0.405,0.430,0.448,0.473,0.466
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,federalism,707,707,32960,32253,1.000,0.021,0.999,0.858,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.557,0.659,2.697,0.822,0.575,0.797,0.204,0.635,0.552,0.321,0.367,0.618,0.716,0.460,0.642,0.780,0.605,0.136,0.102,0.151,0.614,0.068,0.055,0.344,0.130,0.442,0.449,0.268,0.362,0.697,0.412,0.437,0.462,0.483,0.478
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,speech,3592,3592,167462,163870,1.000,0.021,0.928,0.719,0.000,0.000,0.252,0.000,0.000,0.000,0.000,0.000,0.362,0.606,2.391,0.523,0.478,0.739,0.230,0.554,0.573,0.360,0.342,0.618,0.668,0.432,0.643,0.765,0.655,0.096,0.112,0.108,0.647,0.060,0.052,0.470,0.125,0.487,0.413,0.190,0.359,0.659,0.406,0.427,0.444,0.470,0.462
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,administrative_state,766,766,38490,37724,1.000,0.020,1.000,0.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.436,0.647,2.713,0.468,0.488,0.807,0.153,0.614,0.561,0.320,0.361,0.626,0.711,0.464,0.642,0.751,0.564,0.155,0.124,0.167,0.604,0.136,0.060,0.422,0.109,0.726,0.758,0.513,0.307,0.682,0.403,0.380,0.457,0.477,0.457
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,criminal_procedure,469,469,23028,22559,1.000,0.020,0.988,0.776,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.362,0.613,2.333,0.582,0.480,0.780,0.176,0.621,0.562,0.325,0.339,0.626,0.692,0.450,0.643,0.761,0.550,0.164,0.117,0.141,0.591,0.075,0.055,0.324,0.131,0.757,0.765,0.493,0.307,0.660,0.401,0.374,0.443,0.469,0.448
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,election_law,1879,1879,85147,83268,1.000,0.022,0.960,0.763,0.000,0.000,0.122,0.000,0.000,0.000,0.000,0.000,0.576,0.634,2.526,0.685,0.516,0.755,0.220,0.582,0.567,0.327,0.351,0.620,0.670,0.463,0.642,0.773,0.511,0.188,0.141,0.179,0.530,0.112,0.066,0.279,0.084,0.744,0.803,0.529,0.308,0.686,0.400,0.381,0.453,0.473,0.456
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,emergency_powers,588,588,27858,27270,1.000,0.021,0.990,0.808,0.000,0.167,0.017,0.833,0.333,0.167,0.167,1.000,0.518,0.604,2.296,0.561,0.491,0.789,0.176,0.620,0.561,0.329,0.348,0.625,0.699,0.456,0.642,0.760,0.486,0.175,0.136,0.190,0.536,0.112,0.068,0.357,0.106,0.754,0.769,0.452,0.307,0.673,0.402,0.377,0.442,0.473,0.452
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,equality,1599,1599,71790,70191,1.000,0.022,0.846,0.729,0.000,0.000,0.624,0.000,0.000,0.000,0.000,0.000,0.452,0.618,2.472,0.602,0.511,0.719,0.321,0.480,0.599,0.362,0.348,0.611,0.628,0.442,0.642,0.782,0.502,0.200,0.150,0.174,0.522,0.124,0.085,0.328,0.085,0.754,0.719,0.420,0.307,0.671,0.397,0.377,0.448,0.471,0.451
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,federalism,707,707,32960,32253,1.000,0.021,0.999,0.858,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.557,0.659,2.697,0.822,0.575,0.800,0.204,0.635,0.556,0.321,0.367,0.620,0.706,0.468,0.642,0.780,0.513,0.212,0.119,0.216,0.532,0.096,0.065,0.238,0.110,0.732,0.762,0.515,0.309,0.697,0.405,0.384,0.462,0.482,0.463
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,speech,3592,3592,167462,163870,1.000,0.021,0.905,0.712,0.000,0.000,0.383,0.000,0.000,0.000,0.000,0.000,0.362,0.606,2.391,0.523,0.478,0.729,0.260,0.516,0.586,0.360,0.342,0.618,0.646,0.445,0.643,0.769,0.528,0.185,0.133,0.144,0.557,0.105,0.072,0.369,0.088,0.734,0.693,0.357,0.307,0.659,0.398,0.374,0.443,0.469,0.447
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,administrative_state,766,766,38490,37724,1.000,0.020,1.000,0.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.436,0.647,2.713,0.468,0.488,0.796,0.153,0.614,0.555,0.320,0.361,0.625,0.714,0.454,0.643,0.749,0.587,0.116,0.127,0.128,0.606,0.125,0.054,0.428,0.129,0.570,0.625,0.371,0.401,0.682,0.418,0.473,0.481,0.451,0.484
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,criminal_procedure,469,469,23028,22559,1.000,0.020,0.990,0.777,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.362,0.613,2.333,0.582,0.480,0.773,0.174,0.624,0.554,0.325,0.339,0.624,0.697,0.440,0.643,0.758,0.559,0.130,0.119,0.136,0.586,0.081,0.068,0.373,0.132,0.620,0.639,0.359,0.404,0.660,0.419,0.471,0.473,0.445,0.477
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,election_law,1879,1879,85147,83268,1.000,0.022,0.977,0.777,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,0.576,0.634,2.526,0.685,0.516,0.757,0.201,0.609,0.554,0.327,0.351,0.617,0.685,0.447,0.642,0.769,0.553,0.148,0.142,0.153,0.552,0.088,0.073,0.334,0.095,0.590,0.670,0.387,0.418,0.686,0.431,0.489,0.504,0.458,0.497
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,emergency_powers,588,588,27860,27272,1.000,0.021,0.995,0.810,0.003,0.000,0.002,0.667,0.500,0.167,0.000,0.000,0.518,0.604,2.296,0.561,0.491,0.781,0.174,0.625,0.554,0.329,0.348,0.622,0.704,0.446,0.643,0.757,0.541,0.156,0.119,0.163,0.585,0.068,0.051,0.405,0.110,0.612,0.631,0.316,0.410,0.673,0.426,0.479,0.481,0.453,0.486
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,equality,1599,1599,71790,70191,1.000,0.022,0.856,0.733,0.000,0.000,0.555,0.000,0.000,0.000,0.000,0.000,0.452,0.618,2.472,0.602,0.511,0.717,0.306,0.499,0.587,0.362,0.348,0.608,0.638,0.429,0.643,0.779,0.555,0.168,0.151,0.169,0.562,0.094,0.071,0.373,0.096,0.617,0.595,0.310,0.419,0.671,0.429,0.486,0.500,0.457,0.492
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,federalism,707,707,32960,32253,1.000,0.021,0.998,0.858,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.557,0.659,2.697,0.822,0.575,0.788,0.204,0.635,0.549,0.321,0.367,0.616,0.709,0.458,0.642,0.778,0.580,0.144,0.124,0.146,0.571,0.078,0.068,0.310,0.119,0.589,0.635,0.375,0.414,0.697,0.430,0.487,0.503,0.463,0.498
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,speech,3592,3592,167462,163870,1.000,0.021,0.921,0.717,0.000,0.000,0.309,0.000,0.000,0.000,0.000,0.000,0.362,0.606,2.391,0.523,0.478,0.730,0.243,0.538,0.574,0.360,0.342,0.616,0.658,0.432,0.643,0.764,0.590,0.142,0.122,0.129,0.594,0.090,0.063,0.420,0.101,0.610,0.565,0.258,0.412,0.659,0.424,0.477,0.485,0.450,0.483
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,administrative_state,766,766,38490,37724,1.000,0.020,1.000,0.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.436,0.647,2.713,0.468,0.488,0.817,0.154,0.614,0.563,0.320,0.361,0.597,0.711,0.619,0.639,0.765,0.683,0.089,0.097,0.099,0.664,0.102,0.044,0.517,0.145,0.393,0.350,0.243,0.515,0.682,0.560,0.580,0.583,0.613,0.587
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,criminal_procedure,469,469,23028,22559,1.000,0.020,0.997,0.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.362,0.613,2.333,0.582,0.480,0.793,0.182,0.629,0.561,0.325,0.339,0.596,0.696,0.604,0.639,0.775,0.680,0.081,0.096,0.111,0.670,0.047,0.053,0.471,0.143,0.436,0.355,0.227,0.514,0.660,0.558,0.574,0.570,0.606,0.578
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,election_law,1879,1879,85147,83268,1.000,0.022,0.988,0.781,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.576,0.634,2.526,0.685,0.516,0.777,0.212,0.618,0.559,0.327,0.351,0.592,0.686,0.610,0.639,0.786,0.644,0.108,0.103,0.132,0.618,0.053,0.045,0.417,0.110,0.400,0.375,0.243,0.515,0.686,0.558,0.581,0.579,0.610,0.585
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,emergency_powers,588,588,27885,27297,1.000,0.021,0.999,0.811,0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.518,0.604,2.296,0.561,0.491,0.801,0.178,0.625,0.562,0.329,0.348,0.596,0.702,0.610,0.639,0.773,0.651,0.109,0.109,0.117,0.675,0.049,0.056,0.461,0.122,0.452,0.373,0.220,0.515,0.673,0.559,0.577,0.568,0.609,0.581
