caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,speech,3415,3415,158763,155348,1.000,0.022,0.948,0.693,0.000,0.000,0.112,0.000,0.000,0.000,0.000,0.000,0.365,0.606,2.393,0.528,0.480,0.748,0.220,0.595,0.563,0.362,0.341,0.614,0.681,0.397,0.643,0.769,0.704,0.079,0.080,0.095,0.706,0.033,0.032,0.538,0.173,0.299,0.118,0.114,0.319,0.659,0.437,0.386,0.449,0.524,0.469
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,administrative_state,621,621,31251,30630,1.000,0.020,1.000,0.845,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.643,2.700,0.455,0.486,0.816,0.153,0.611,0.562,0.321,0.367,0.607,0.719,0.454,0.640,0.763,0.625,0.095,0.116,0.122,0.634,0.113,0.050,0.473,0.140,0.419,0.475,0.265,0.427,0.681,0.420,0.499,0.481,0.607,0.517
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,criminal_procedure,260,260,12678,12418,1.000,0.021,0.995,0.781,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.372,0.619,2.400,0.583,0.480,0.791,0.172,0.626,0.561,0.328,0.342,0.607,0.703,0.440,0.641,0.773,0.588,0.165,0.085,0.123,0.612,0.069,0.038,0.438,0.139,0.511,0.553,0.298,0.425,0.663,0.417,0.493,0.469,0.600,0.508
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,election_law,1310,1310,59563,58253,1.000,0.022,0.988,0.782,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.570,0.632,2.524,0.684,0.508,0.778,0.195,0.617,0.560,0.328,0.347,0.601,0.697,0.445,0.640,0.784,0.609,0.116,0.122,0.123,0.595,0.074,0.051,0.367,0.108,0.455,0.524,0.279,0.440,0.685,0.429,0.511,0.498,0.612,0.526
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,emergency_powers,402,402,18793,18391,1.000,0.021,0.998,0.805,0.000,0.000,0.000,0.750,0.750,0.000,0.000,1.000,0.543,0.606,2.323,0.594,0.508,0.798,0.179,0.628,0.561,0.329,0.353,0.604,0.709,0.446,0.640,0.776,0.619,0.114,0.129,0.137,0.614,0.082,0.065,0.415,0.116,0.501,0.512,0.262,0.437,0.677,0.429,0.507,0.484,0.612,0.521
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,equality,1407,1407,62359,60952,1.000,0.023,0.854,0.732,0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.000,0.468,0.620,2.510,0.619,0.517,0.731,0.324,0.486,0.598,0.367,0.352,0.589,0.639,0.428,0.640,0.798,0.597,0.140,0.125,0.148,0.593,0.095,0.066,0.423,0.117,0.493,0.453,0.236,0.440,0.673,0.426,0.508,0.494,0.612,0.523
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,federalism,485,485,22433,21948,1.000,0.022,1.000,0.856,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.569,0.658,2.744,0.835,0.587,0.808,0.208,0.629,0.556,0.323,0.369,0.598,0.713,0.459,0.640,0.795,0.639,0.126,0.111,0.134,0.614,0.068,0.045,0.328,0.135,0.437,0.495,0.275,0.441,0.700,0.432,0.515,0.507,0.621,0.534
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,other,1700,1700,85654,83954,1.000,0.020,1.000,0.820,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.386,0.623,2.317,0.475,0.463,0.812,0.153,0.625,0.564,0.323,0.350,0.609,0.717,0.446,0.641,0.764,0.661,0.095,0.106,0.106,0.652,0.076,0.047,0.487,0.154,0.471,0.486,0.270,0.424,0.662,0.416,0.493,0.468,0.600,0.508
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,speech,3415,3415,158763,155348,1.000,0.022,0.930,0.714,0.000,0.000,0.305,0.000,0.000,0.000,0.000,0.000,0.365,0.606,2.393,0.528,0.480,0.747,0.243,0.539,0.581,0.362,0.341,0.599,0.664,0.431,0.641,0.780,0.645,0.114,0.104,0.119,0.628,0.071,0.053,0.468,0.131,0.508,0.440,0.199,0.431,0.659,0.420,0.498,0.475,0.603,0.511
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,administrative_state,621,621,621,0,1.000,1.000,1.000,0.845,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.643,2.700,0.455,0.486,0.853,0.153,0.611,0.559,0.438,0.367,0.649,0.760,0.248,0.677,0.793,0.836,0.029,0.040,0.055,0.786,0.043,0.014,0.644,0.509,0.111,0.027,0.030,0.308,0.374,0.275,0.313,0.411,0.387,0.347
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,criminal_procedure,260,260,260,0,1.000,1.000,0.998,0.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.372,0.619,2.400,0.583,0.480,0.833,0.170,0.628,0.560,0.446,0.342,0.648,0.747,0.233,0.677,0.803,0.812,0.038,0.023,0.065,0.846,0.004,0.004,0.631,0.494,0.130,0.036,0.028,0.308,0.357,0.274,0.309,0.402,0.381,0.340
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,election_law,1310,1310,1310,0,1.000,1.000,0.993,0.776,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.570,0.632,2.524,0.684,0.508,0.825,0.190,0.622,0.564,0.446,0.347,0.645,0.741,0.235,0.677,0.812,0.818,0.027,0.044,0.066,0.806,0.015,0.011,0.582,0.487,0.096,0.026,0.030,0.309,0.384,0.276,0.315,0.410,0.386,0.349
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,emergency_powers,402,402,408,6,1.000,0.985,0.997,0.805,0.006,0.000,0.000,0.625,0.625,0.000,0.000,0.000,0.543,0.606,2.323,0.594,0.508,0.836,0.181,0.628,0.558,0.446,0.353,0.646,0.750,0.241,0.677,0.806,0.794,0.037,0.030,0.070,0.838,0.020,0.005,0.585,0.482,0.107,0.029,0.035,0.309,0.374,0.278,0.313,0.399,0.386,0.345
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,equality,1407,1407,1407,0,1.000,1.000,0.974,0.696,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.468,0.620,2.510,0.619,0.517,0.773,0.206,0.622,0.652,0.484,0.352,0.642,0.723,0.128,0.677,0.812,0.762,0.047,0.041,0.092,0.761,0.026,0.011,0.547,0.479,0.131,0.027,0.037,0.308,0.374,0.274,0.313,0.421,0.401,0.351
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,federalism,485,485,485,0,1.000,1.000,1.000,0.856,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.569,0.658,2.744,0.835,0.587,0.844,0.208,0.629,0.553,0.440,0.369,0.642,0.754,0.254,0.676,0.825,0.812,0.045,0.047,0.066,0.790,0.021,0.023,0.495,0.496,0.115,0.027,0.033,0.310,0.398,0.280,0.319,0.419,0.394,0.355
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,other,1700,1700,1700,0,1.000,1.000,1.000,0.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.386,0.623,2.317,0.475,0.463,0.847,0.153,0.625,0.560,0.441,0.350,0.651,0.757,0.240,0.677,0.794,0.822,0.032,0.034,0.054,0.819,0.020,0.009,0.644,0.497,0.145,0.039,0.031,0.307,0.355,0.272,0.307,0.399,0.380,0.338
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,speech,3415,3415,3415,0,1.000,1.000,0.983,0.699,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.365,0.606,2.393,0.528,0.480,0.800,0.177,0.613,0.606,0.479,0.341,0.647,0.727,0.180,0.677,0.801,0.772,0.039,0.056,0.073,0.763,0.018,0.016,0.604,0.478,0.140,0.029,0.040,0.307,0.357,0.273,0.308,0.407,0.388,0.342
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,administrative_state,621,621,621,0,1.000,1.000,1.000,0.845,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.643,2.700,0.455,0.486,0.803,0.153,0.611,0.557,0.438,0.367,0.642,0.723,0.290,0.623,0.866,0.589,0.138,0.121,0.145,0.573,0.164,0.055,0.414,0.117,0.603,0.676,0.388,0.327,0.427,0.279,0.343,0.417,0.429,0.371
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,criminal_procedure,260,260,260,0,1.000,1.000,0.996,0.781,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.372,0.619,2.400,0.583,0.480,0.782,0.173,0.628,0.558,0.446,0.342,0.641,0.709,0.276,0.623,0.875,0.577,0.131,0.104,0.138,0.612,0.065,0.058,0.308,0.127,0.672,0.690,0.393,0.326,0.411,0.278,0.339,0.407,0.423,0.365
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,election_law,1310,1310,1310,0,1.000,1.000,0.979,0.770,0.000,0.000,0.079,0.000,0.000,0.000,0.000,0.000,0.570,0.632,2.524,0.684,0.508,0.767,0.210,0.622,0.568,0.446,0.347,0.636,0.698,0.275,0.622,0.887,0.526,0.169,0.139,0.176,0.560,0.096,0.062,0.311,0.093,0.628,0.710,0.382,0.327,0.437,0.281,0.346,0.417,0.429,0.373
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,emergency_powers,402,402,404,2,1.000,0.995,0.997,0.805,0.000,0.000,0.005,1.000,0.333,0.000,0.000,1.000,0.543,0.606,2.323,0.594,0.508,0.786,0.180,0.628,0.557,0.446,0.353,0.640,0.714,0.283,0.623,0.878,0.590,0.152,0.139,0.152,0.587,0.070,0.067,0.410,0.100,0.663,0.690,0.333,0.327,0.427,0.282,0.344,0.405,0.428,0.370
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,equality,1407,1407,1407,0,1.000,1.000,0.881,0.693,0.000,0.000,0.684,0.000,0.000,0.000,0.000,0.000,0.468,0.620,2.510,0.619,0.517,0.744,0.351,0.622,0.667,0.484,0.352,0.620,0.674,0.159,0.622,0.905,0.579,0.177,0.141,0.140,0.589,0.108,0.075,0.393,0.093,0.639,0.618,0.314,0.327,0.427,0.279,0.343,0.430,0.445,0.376
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,federalism,485,485,485,0,1.000,1.000,1.000,0.856,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.569,0.658,2.744,0.835,0.587,0.795,0.208,0.629,0.551,0.440,0.369,0.635,0.718,0.296,0.622,0.897,0.557,0.175,0.136,0.173,0.596,0.089,0.072,0.260,0.114,0.608,0.675,0.387,0.329,0.451,0.284,0.350,0.424,0.436,0.380
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,other,1700,1700,1700,0,1.000,1.000,1.000,0.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.386,0.623,2.317,0.475,0.463,0.800,0.153,0.625,0.559,0.441,0.350,0.644,0.722,0.282,0.623,0.866,0.576,0.142,0.111,0.141,0.591,0.085,0.051,0.401,0.143,0.639,0.671,0.377,0.325,0.408,0.276,0.338,0.405,0.422,0.363
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,speech,3415,3415,3415,0,1.000,1.000,0.930,0.694,0.000,0.000,0.380,0.000,0.000,0.000,0.000,0.000,0.365,0.606,2.393,0.528,0.480,0.747,0.268,0.614,0.621,0.479,0.341,0.631,0.683,0.211,0.623,0.886,0.611,0.137,0.115,0.122,0.606,0.083,0.055,0.422,0.103,0.641,0.587,0.258,0.326,0.410,0.278,0.339,0.415,0.433,0.367
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,administrative_state,621,621,6312,5691,1.000,0.098,1.000,0.845,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.643,2.700,0.455,0.486,0.794,0.153,0.611,0.552,0.330,0.367,0.632,0.720,0.418,0.631,0.895,0.749,0.069,0.068,0.084,0.704,0.082,0.029,0.575,0.150,0.282,0.290,0.148,0.308,0.570,0.344,0.355,0.438,0.469,0.418
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,criminal_procedure,260,260,2620,2360,1.000,0.099,0.995,0.781,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.372,0.619,2.400,0.583,0.480,0.773,0.171,0.626,0.552,0.338,0.342,0.632,0.706,0.404,0.631,0.905,0.677,0.085,0.085,0.085,0.673,0.042,0.046,0.485,0.148,0.349,0.309,0.157,0.307,0.552,0.342,0.351,0.429,0.462,0.411
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,election_law,1310,1310,12256,10946,1.000,0.107,0.981,0.779,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,0.570,0.632,2.524,0.684,0.508,0.759,0.196,0.611,0.552,0.339,0.347,0.628,0.696,0.405,0.631,0.915,0.666,0.092,0.111,0.113,0.649,0.050,0.050,0.446,0.111,0.313,0.335,0.167,0.309,0.575,0.342,0.357,0.436,0.467,0.418
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,emergency_powers,402,402,3815,3413,1.000,0.105,0.994,0.805,0.005,0.000,0.005,1.000,0.143,0.429,0.000,0.000,0.543,0.606,2.323,0.594,0.508,0.775,0.182,0.626,0.552,0.339,0.353,0.630,0.709,0.410,0.631,0.907,0.724,0.072,0.087,0.104,0.672,0.055,0.040,0.468,0.124,0.360,0.331,0.151,0.308,0.566,0.344,0.355,0.426,0.467,0.415
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,equality,1407,1407,12958,11551,1.000,0.109,0.857,0.733,0.000,0.000,0.581,0.000,0.000,0.000,0.000,0.000,0.468,0.620,2.510,0.619,0.517,0.746,0.271,0.498,0.585,0.377,0.352,0.620,0.655,0.321,0.630,0.922,0.654,0.109,0.131,0.126,0.653,0.065,0.065,0.450,0.137,0.373,0.319,0.138,0.308,0.564,0.339,0.354,0.443,0.477,0.419
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,federalism,485,485,4527,4042,1.000,0.107,0.999,0.856,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.569,0.658,2.744,0.835,0.587,0.786,0.208,0.629,0.547,0.333,0.369,0.625,0.715,0.423,0.630,0.926,0.687,0.099,0.078,0.151,0.664,0.064,0.035,0.406,0.143,0.295,0.301,0.156,0.310,0.589,0.346,0.361,0.445,0.475,0.425
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,other,1700,1700,17558,15858,1.000,0.097,1.000,0.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.386,0.623,2.317,0.475,0.463,0.790,0.153,0.625,0.554,0.333,0.350,0.634,0.718,0.410,0.631,0.896,0.703,0.065,0.099,0.085,0.684,0.045,0.046,0.520,0.159,0.336,0.313,0.154,0.307,0.551,0.341,0.350,0.427,0.462,0.410
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,speech,3415,3415,33128,29713,1.000,0.103,0.930,0.714,0.000,0.000,0.279,0.000,0.000,0.000,0.000,0.000,0.365,0.606,2.393,0.528,0.480,0.748,0.213,0.545,0.570,0.371,0.341,0.627,0.672,0.356,0.631,0.908,0.669,0.091,0.112,0.102,0.665,0.050,0.052,0.514,0.152,0.399,0.320,0.122,0.307,0.549,0.340,0.351,0.432,0.468,0.412
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,administrative_state,621,621,621,0,1.000,1.000,1.000,0.845,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.643,2.700,0.455,0.486,0.829,0.153,0.611,0.564,0.438,0.367,0.629,0.727,0.523,0.579,0.864,0.781,0.034,0.060,0.071,0.779,0.042,0.027,0.618,0.220,0.153,0.049,0.067,0.439,0.370,0.340,0.438,0.473,0.498,0.422
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,criminal_procedure,260,260,260,0,1.000,1.000,0.999,0.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.372,0.619,2.400,0.583,0.480,0.807,0.171,0.628,0.563,0.446,0.342,0.629,0.714,0.509,0.580,0.873,0.765,0.058,0.050,0.050,0.762,0.019,0.027,0.562,0.196,0.200,0.069,0.082,0.439,0.353,0.340,0.434,0.467,0.491,0.416
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,election_law,1310,1310,1310,0,1.000,1.000,0.996,0.786,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.570,0.632,2.524,0.684,0.508,0.799,0.191,0.621,0.560,0.446,0.347,0.625,0.709,0.514,0.579,0.883,0.776,0.055,0.063,0.084,0.753,0.023,0.022,0.553,0.190,0.147,0.055,0.072,0.440,0.381,0.343,0.441,0.476,0.496,0.425
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,emergency_powers,402,402,408,6,1.000,0.985,0.999,0.815,0.005,0.000,0.000,0.833,0.667,0.000,0.000,0.000,0.543,0.606,2.323,0.594,0.508,0.814,0.181,0.628,0.563,0.446,0.353,0.626,0.719,0.517,0.579,0.876,0.776,0.052,0.055,0.070,0.799,0.022,0.025,0.537,0.201,0.189,0.061,0.064,0.441,0.377,0.346,0.440,0.466,0.501,0.424
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,equality,1407,1407,1407,0,1.000,1.000,0.937,0.767,0.000,0.000,0.455,0.000,0.000,0.000,0.000,0.000,0.468,0.620,2.510,0.619,0.517,0.761,0.286,0.533,0.586,0.484,0.352,0.615,0.673,0.495,0.579,0.893,0.729,0.081,0.082,0.085,0.712,0.036,0.034,0.525,0.215,0.239,0.090,0.072,0.439,0.386,0.340,0.441,0.473,0.506,0.426
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,federalism,485,485,485,0,1.000,1.000,1.000,0.856,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.569,0.658,2.744,0.835,0.587,0.820,0.208,0.629,0.558,0.440,0.369,0.622,0.722,0.528,0.579,0.895,0.788,0.045,0.072,0.080,0.711,0.027,0.043,0.495,0.216,0.159,0.054,0.060,0.441,0.394,0.345,0.444,0.487,0.504,0.431
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,other,1700,1700,1700,0,1.000,1.000,1.000,0.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.386,0.623,2.317,0.475,0.463,0.824,0.153,0.625,0.565,0.441,0.350,0.631,0.725,0.514,0.580,0.864,0.784,0.044,0.062,0.076,0.770,0.021,0.029,0.601,0.221,0.190,0.065,0.067,0.438,0.351,0.337,0.432,0.461,0.490,0.413
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,speech,3415,3415,3415,0,1.000,1.000,0.975,0.728,0.000,0.000,0.148,0.000,0.000,0.000,0.000,0.000,0.365,0.606,2.393,0.528,0.480,0.778,0.209,0.578,0.571,0.479,0.341,0.625,0.687,0.497,0.580,0.876,0.743,0.060,0.072,0.089,0.748,0.023,0.030,0.573,0.241,0.256,0.093,0.066,0.439,0.359,0.339,0.435,0.463,0.495,0.417
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,administrative_state,621,621,621,0,1.000,1.000,1.000,0.845,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.643,2.700,0.455,0.486,0.805,0.153,0.611,0.559,0.438,0.367,0.633,0.717,0.323,0.564,0.934,0.605,0.140,0.087,0.138,0.578,0.145,0.039,0.414,0.120,0.585,0.669,0.402,0.404,0.404,0.289,0.414,0.432,0.488,0.400
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,criminal_procedure,260,260,260,0,1.000,1.000,0.991,0.780,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.372,0.619,2.400,0.583,0.480,0.775,0.174,0.623,0.559,0.446,0.342,0.633,0.700,0.310,0.565,0.944,0.546,0.173,0.112,0.158,0.554,0.085,0.042,0.404,0.126,0.635,0.673,0.369,0.402,0.388,0.287,0.410,0.426,0.481,0.394
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,election_law,1310,1310,1310,0,1.000,1.000,0.977,0.780,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,0.570,0.632,2.524,0.684,0.508,0.759,0.202,0.608,0.559,0.446,0.347,0.626,0.689,0.318,0.564,0.955,0.543,0.166,0.117,0.157,0.547,0.105,0.057,0.323,0.089,0.626,0.713,0.410,0.417,0.415,0.302,0.429,0.457,0.495,0.414
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,emergency_powers,402,402,402,0,1.000,1.000,0.995,0.815,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.543,0.606,2.323,0.594,0.508,0.785,0.180,0.627,0.558,0.446,0.353,0.629,0.707,0.317,0.564,0.947,0.570,0.149,0.097,0.127,0.557,0.095,0.047,0.361,0.098,0.660,0.690,0.371,0.413,0.410,0.299,0.424,0.441,0.497,0.409
