caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,996,996,1.000,1.000,0.875,0.000,0.000,0.000,0.431,0.648,2.680,0.458,0.485,0.821,0.153,0.626,0.698,0.078,0.083,0.116,0.623,0.114,0.032,0.470,0.201,0.263,0.140,0.212,0.202,0.561,0.483,0.409
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,614,614,1.000,0.995,0.816,0.000,0.000,0.007,0.356,0.616,2.347,0.568,0.472,0.799,0.170,0.636,0.671,0.122,0.070,0.114,0.572,0.080,0.031,0.399,0.191,0.305,0.166,0.234,0.204,0.533,0.470,0.395
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1495,1495,1.000,0.981,0.811,0.000,0.000,0.041,0.545,0.632,2.491,0.665,0.504,0.780,0.197,0.613,0.658,0.106,0.102,0.124,0.557,0.074,0.037,0.391,0.141,0.230,0.144,0.241,0.207,0.548,0.473,0.403
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,742,742,1.000,0.998,0.845,0.000,0.000,0.000,0.497,0.595,2.239,0.527,0.473,0.807,0.166,0.635,0.670,0.106,0.082,0.111,0.575,0.067,0.027,0.433,0.165,0.277,0.149,0.227,0.205,0.516,0.475,0.392
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,1637,1637,1.000,0.879,0.750,0.000,0.000,0.459,0.437,0.619,2.469,0.579,0.497,0.739,0.278,0.521,0.655,0.115,0.109,0.115,0.523,0.107,0.046,0.384,0.145,0.290,0.164,0.225,0.207,0.540,0.474,0.401
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,910,910,1.000,0.999,0.884,0.000,0.000,0.000,0.567,0.658,2.708,0.823,0.578,0.812,0.205,0.645,0.640,0.133,0.091,0.146,0.566,0.088,0.042,0.335,0.183,0.288,0.148,0.228,0.202,0.572,0.492,0.415
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,3206,3206,1.000,0.942,0.758,0.000,0.000,0.223,0.347,0.605,2.352,0.497,0.464,0.760,0.215,0.572,0.647,0.107,0.106,0.118,0.558,0.084,0.041,0.434,0.152,0.295,0.156,0.196,0.207,0.527,0.470,0.395
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,996,996,1.000,1.000,0.875,0.000,0.000,0.000,0.431,0.648,2.680,0.458,0.485,0.808,0.153,0.626,0.714,0.079,0.078,0.102,0.578,0.122,0.028,0.493,0.196,0.208,0.068,0.197,0.502,0.632,0.403,0.516
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,614,614,1.000,0.996,0.818,0.000,0.000,0.000,0.356,0.616,2.347,0.568,0.472,0.791,0.169,0.638,0.673,0.099,0.075,0.107,0.583,0.065,0.029,0.409,0.191,0.235,0.080,0.195,0.503,0.602,0.389,0.502
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1495,1495,1.000,0.990,0.818,0.000,0.000,0.007,0.545,0.632,2.491,0.665,0.504,0.777,0.190,0.624,0.680,0.098,0.087,0.116,0.551,0.072,0.031,0.391,0.143,0.161,0.057,0.213,0.530,0.666,0.411,0.540
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,742,742,1.000,0.997,0.845,0.004,0.000,0.000,0.497,0.595,2.239,0.527,0.473,0.795,0.167,0.635,0.689,0.096,0.088,0.125,0.562,0.077,0.031,0.497,0.170,0.216,0.079,0.205,0.517,0.609,0.404,0.514
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,1637,1637,1.000,0.891,0.758,0.000,0.000,0.395,0.437,0.619,2.469,0.579,0.497,0.739,0.263,0.542,0.657,0.118,0.101,0.117,0.514,0.100,0.037,0.396,0.154,0.225,0.088,0.199,0.536,0.670,0.417,0.546
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,910,910,1.000,0.998,0.884,0.000,0.000,0.000,0.567,0.658,2.708,0.823,0.578,0.801,0.205,0.645,0.673,0.120,0.073,0.129,0.567,0.069,0.027,0.359,0.195,0.220,0.071,0.197,0.524,0.692,0.431,0.553
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,3206,3206,1.000,0.953,0.763,0.000,0.000,0.175,0.347,0.605,2.352,0.497,0.464,0.759,0.204,0.587,0.671,0.105,0.082,0.113,0.575,0.076,0.027,0.438,0.156,0.238,0.093,0.186,0.519,0.621,0.398,0.517
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,996,996,1.000,1.000,0.875,0.000,0.000,0.000,0.431,0.648,2.680,0.458,0.485,0.830,0.153,0.626,0.738,0.063,0.066,0.074,0.619,0.120,0.022,0.520,0.226,0.178,0.040,0.140,0.789,0.881,0.838,0.835
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,614,614,1.000,0.999,0.818,0.000,0.000,0.000,0.356,0.616,2.347,0.568,0.472,0.812,0.175,0.638,0.700,0.101,0.067,0.109,0.609,0.049,0.023,0.423,0.213,0.203,0.051,0.145,0.789,0.852,0.824,0.821
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1495,1495,1.000,0.995,0.820,0.000,0.000,0.000,0.545,0.632,2.491,0.665,0.504,0.798,0.200,0.626,0.720,0.080,0.083,0.100,0.607,0.057,0.027,0.421,0.161,0.130,0.029,0.155,0.795,0.868,0.828,0.830
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,742,742,1.000,1.000,0.845,0.000,0.000,0.000,0.497,0.595,2.239,0.527,0.473,0.817,0.168,0.635,0.722,0.074,0.071,0.092,0.642,0.058,0.026,0.491,0.189,0.178,0.043,0.145,0.792,0.836,0.830,0.818
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1637,1637,1.000,0.904,0.762,0.000,0.000,0.348,0.437,0.619,2.469,0.579,0.497,0.759,0.269,0.557,0.682,0.095,0.084,0.115,0.563,0.075,0.031,0.415,0.180,0.192,0.055,0.151,0.796,0.860,0.830,0.828
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,910,910,1.000,1.000,0.884,0.000,0.000,0.000,0.567,0.658,2.708,0.823,0.578,0.822,0.206,0.645,0.698,0.084,0.079,0.121,0.613,0.052,0.030,0.405,0.217,0.190,0.043,0.152,0.788,0.892,0.847,0.841
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,3206,3206,1.000,0.963,0.765,0.000,0.000,0.128,0.347,0.605,2.352,0.497,0.464,0.779,0.212,0.600,0.699,0.096,0.070,0.101,0.601,0.069,0.023,0.464,0.188,0.197,0.053,0.142,0.795,0.847,0.825,0.822
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,996,996,1.000,1.000,0.875,0.000,0.000,0.000,0.431,0.648,2.680,0.458,0.485,0.844,0.153,0.626,0.737,0.070,0.060,0.090,0.603,0.102,0.021,0.511,0.270,0.160,0.033,0.121,0.569,0.741,0.691,0.664
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,614,614,1.000,1.000,0.818,0.000,0.000,0.000,0.356,0.616,2.347,0.568,0.472,0.829,0.169,0.638,0.663,0.093,0.068,0.103,0.630,0.062,0.024,0.472,0.272,0.178,0.041,0.104,0.571,0.713,0.678,0.651
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1495,1495,1.000,0.999,0.820,0.000,0.000,0.000,0.545,0.632,2.491,0.665,0.504,0.818,0.188,0.626,0.698,0.077,0.077,0.113,0.621,0.057,0.021,0.419,0.225,0.112,0.023,0.116,0.579,0.728,0.681,0.660
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,742,742,1.000,0.999,0.845,0.005,0.000,0.000,0.497,0.595,2.239,0.527,0.473,0.834,0.168,0.635,0.728,0.078,0.054,0.104,0.620,0.053,0.019,0.500,0.262,0.150,0.035,0.116,0.574,0.695,0.683,0.648
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,1637,1637,1.000,0.955,0.764,0.000,0.000,0.326,0.437,0.619,2.469,0.579,0.497,0.780,0.247,0.563,0.701,0.088,0.078,0.094,0.588,0.077,0.024,0.415,0.240,0.162,0.042,0.118,0.580,0.720,0.684,0.659
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,910,910,1.000,1.000,0.884,0.000,0.000,0.000,0.567,0.658,2.708,0.823,0.578,0.837,0.205,0.645,0.708,0.093,0.073,0.118,0.581,0.060,0.024,0.373,0.275,0.166,0.034,0.109,0.569,0.752,0.700,0.670
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,3206,3206,1.000,0.984,0.764,0.000,0.000,0.099,0.347,0.605,2.352,0.497,0.464,0.801,0.189,0.606,0.701,0.075,0.071,0.096,0.613,0.066,0.022,0.495,0.254,0.158,0.038,0.112,0.579,0.707,0.679,0.652
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,996,996,1.000,1.000,0.875,0.000,0.000,0.000,0.431,0.648,2.680,0.458,0.485,0.789,0.153,0.626,0.642,0.106,0.089,0.118,0.553,0.145,0.036,0.434,0.171,0.323,0.201,0.301,0.203,0.561,0.563,0.433
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,614,614,1.000,0.996,0.818,0.000,0.000,0.000,0.356,0.616,2.347,0.568,0.472,0.772,0.169,0.638,0.599,0.166,0.096,0.117,0.533,0.078,0.046,0.358,0.175,0.367,0.220,0.324,0.205,0.533,0.550,0.420
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1495,1495,1.000,0.984,0.817,0.000,0.000,0.016,0.545,0.632,2.491,0.665,0.504,0.755,0.194,0.624,0.603,0.136,0.113,0.147,0.505,0.092,0.047,0.332,0.120,0.302,0.218,0.354,0.209,0.548,0.553,0.427
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,742,742,1.000,0.997,0.845,0.004,0.000,0.000,0.497,0.595,2.239,0.527,0.473,0.776,0.167,0.635,0.625,0.102,0.105,0.128,0.523,0.100,0.040,0.404,0.144,0.338,0.211,0.312,0.206,0.515,0.555,0.416
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1637,1637,1.000,0.876,0.752,0.000,0.000,0.409,0.437,0.619,2.469,0.579,0.497,0.709,0.291,0.556,0.575,0.168,0.122,0.149,0.499,0.101,0.046,0.354,0.126,0.349,0.219,0.316,0.209,0.540,0.555,0.425
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,910,910,1.000,0.997,0.884,0.000,0.000,0.000,0.567,0.658,2.708,0.823,0.578,0.781,0.205,0.645,0.564,0.146,0.112,0.180,0.493,0.104,0.038,0.291,0.165,0.347,0.212,0.323,0.203,0.572,0.572,0.439
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,3206,3206,1.000,0.942,0.759,0.000,0.000,0.180,0.347,0.605,2.352,0.497,0.464,0.730,0.225,0.598,0.604,0.138,0.104,0.125,0.518,0.096,0.036,0.366,0.121,0.350,0.203,0.268,0.209,0.527,0.550,0.419
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,996,996,1.000,0.998,0.875,0.000,0.000,0.000,0.431,0.648,2.680,0.458,0.485,0.803,0.153,0.626,0.694,0.082,0.065,0.111,0.574,0.129,0.014,0.471,0.206,0.193,0.047,0.199,0.230,0.561,0.629,0.462
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,614,614,1.000,0.997,0.818,0.000,0.000,0.000,0.356,0.616,2.347,0.568,0.472,0.790,0.169,0.638,0.603,0.116,0.103,0.119,0.606,0.041,0.042,0.407,0.202,0.220,0.055,0.213,0.233,0.533,0.616,0.450
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,1495,1495,1.000,0.991,0.820,0.000,0.000,0.000,0.545,0.632,2.491,0.665,0.504,0.780,0.188,0.626,0.670,0.103,0.078,0.114,0.562,0.068,0.027,0.400,0.152,0.141,0.033,0.211,0.244,0.548,0.620,0.460
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,742,742,1.000,0.995,0.845,0.003,0.000,0.000,0.497,0.595,2.239,0.527,0.473,0.791,0.167,0.635,0.675,0.082,0.080,0.086,0.536,0.074,0.026,0.441,0.174,0.200,0.050,0.206,0.238,0.515,0.622,0.447
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,doctrine,equality,1637,1637,1.000,0.890,0.730,0.000,0.000,0.304,0.437,0.619,2.469,0.579,0.497,0.731,0.285,0.581,0.618,0.131,0.104,0.136,0.508,0.082,0.042,0.379,0.156,0.213,0.060,0.207,0.244,0.540,0.622,0.458
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,910,910,1.000,0.988,0.884,0.000,0.000,0.000,0.567,0.658,2.708,0.823,0.578,0.796,0.205,0.645,0.665,0.112,0.075,0.140,0.540,0.082,0.022,0.338,0.201,0.209,0.052,0.207,0.230,0.572,0.638,0.469
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,doctrine,speech,3206,3206,1.000,0.965,0.757,0.000,0.000,0.075,0.347,0.605,2.352,0.497,0.464,0.759,0.201,0.617,0.649,0.099,0.090,0.109,0.558,0.073,0.027,0.429,0.154,0.219,0.060,0.190,0.243,0.527,0.617,0.452
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,996,996,1.000,1.000,0.875,0.000,0.000,0.000,0.431,0.648,2.680,0.458,0.485,0.830,0.153,0.626,0.699,0.064,0.079,0.117,0.643,0.102,0.030,0.497,0.217,0.184,0.051,0.146,0.585,0.632,0.865,0.685
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,614,614,1.000,0.998,0.818,0.000,0.000,0.000,0.356,0.616,2.347,0.568,0.472,0.811,0.169,0.638,0.704,0.077,0.081,0.098,0.619,0.050,0.023,0.453,0.210,0.211,0.064,0.169,0.582,0.593,0.847,0.665
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1495,1495,1.000,0.995,0.819,0.000,0.000,0.003,0.545,0.632,2.491,0.665,0.504,0.798,0.189,0.626,0.677,0.084,0.087,0.112,0.608,0.057,0.031,0.404,0.163,0.137,0.041,0.162,0.610,0.660,0.870,0.705
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,742,742,1.000,1.000,0.845,0.000,0.000,0.000,0.497,0.595,2.239,0.527,0.473,0.816,0.166,0.635,0.724,0.069,0.078,0.100,0.596,0.078,0.030,0.473,0.180,0.197,0.065,0.167,0.599,0.610,0.865,0.682
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,1637,1637,1.000,0.902,0.758,0.000,0.000,0.389,0.437,0.619,2.469,0.579,0.497,0.758,0.262,0.544,0.648,0.114,0.099,0.123,0.557,0.082,0.036,0.417,0.174,0.200,0.067,0.158,0.609,0.650,0.871,0.701
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,910,910,1.000,1.000,0.884,0.000,0.000,0.000,0.567,0.658,2.708,0.823,0.578,0.822,0.205,0.645,0.666,0.108,0.096,0.146,0.577,0.055,0.033,0.336,0.212,0.201,0.060,0.158,0.606,0.692,0.892,0.721
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,3206,3206,1.000,0.961,0.764,0.000,0.000,0.163,0.347,0.605,2.352,0.497,0.464,0.779,0.202,0.590,0.689,0.092,0.087,0.096,0.585,0.081,0.024,0.453,0.181,0.208,0.072,0.148,0.593,0.601,0.852,0.673
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,doctrine,administrative_state,959,959,1.000,0.963,0.860,0.125,0.017,0.000,0.510,0.641,2.677,0.486,0.520,0.710,0.197,0.615,0.414,0.266,0.131,0.240,0.364,0.261,0.052,0.226,0.101,0.911,0.822,0.735,0.190,0.539,0.333,0.352
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,219,219,1.000,0.947,0.793,0.117,0.191,0.017,0.502,0.608,2.411,0.573,0.529,0.677,0.212,0.617,0.406,0.283,0.137,0.219,0.374,0.137,0.073,0.183,0.051,0.919,0.847,0.732,0.190,0.516,0.322,0.340
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,doctrine,election_law,1330,1330,1.000,0.904,0.743,0.113,0.521,0.164,0.666,0.625,2.488,0.684,0.542,0.638,0.269,0.537,0.342,0.356,0.144,0.251,0.263,0.238,0.062,0.105,0.024,0.968,0.949,0.894,0.192,0.530,0.320,0.345
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,458,458,1.000,0.846,0.811,0.466,0.100,0.000,0.668,0.567,2.127,0.543,0.532,0.612,0.318,0.606,0.371,0.314,0.148,0.262,0.282,0.234,0.055,0.177,0.020,0.932,0.908,0.661,0.191,0.437,0.344,0.321
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,doctrine,equality,2034,2034,1.000,0.769,0.701,0.163,0.879,0.757,0.525,0.615,2.567,0.645,0.550,0.595,0.389,0.427,0.319,0.368,0.172,0.290,0.235,0.271,0.085,0.091,0.032,0.955,0.884,0.776,0.191,0.527,0.325,0.345
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,doctrine,federalism,677,677,1.000,0.957,0.873,0.119,0.012,0.000,0.673,0.647,2.715,0.838,0.620,0.702,0.246,0.637,0.371,0.326,0.134,0.278,0.313,0.204,0.062,0.120,0.091,0.918,0.827,0.733,0.190,0.549,0.342,0.358
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,doctrine,speech,3923,3923,1.000,0.854,0.693,0.167,0.778,0.381,0.391,0.592,2.456,0.546,0.497,0.614,0.308,0.478,0.382,0.317,0.150,0.240,0.280,0.217,0.067,0.174,0.026,0.936,0.849,0.698,0.189,0.509,0.317,0.336
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,959,959,1.000,0.969,0.861,0.111,0.005,0.000,0.510,0.641,2.677,0.486,0.520,0.720,0.193,0.616,0.384,0.267,0.151,0.230,0.349,0.286,0.066,0.226,0.102,0.899,0.810,0.705,0.203,0.541,0.335,0.358
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,219,219,1.000,0.956,0.800,0.112,0.106,0.012,0.502,0.608,2.411,0.573,0.529,0.690,0.208,0.626,0.420,0.269,0.132,0.247,0.361,0.192,0.073,0.192,0.055,0.905,0.831,0.707,0.203,0.516,0.325,0.346
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1330,1330,1.000,0.926,0.765,0.108,0.379,0.084,0.666,0.625,2.488,0.684,0.542,0.659,0.250,0.570,0.334,0.348,0.145,0.262,0.284,0.225,0.066,0.108,0.025,0.956,0.943,0.871,0.208,0.530,0.323,0.352
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,458,458,1.000,0.861,0.828,0.457,0.032,0.000,0.668,0.567,2.127,0.543,0.532,0.629,0.310,0.628,0.406,0.284,0.127,0.221,0.319,0.212,0.050,0.212,0.022,0.875,0.846,0.608,0.206,0.436,0.348,0.327
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,2034,2034,1.000,0.785,0.712,0.141,0.853,0.694,0.525,0.615,2.567,0.645,0.550,0.611,0.372,0.450,0.329,0.366,0.168,0.284,0.258,0.257,0.074,0.106,0.036,0.935,0.867,0.744,0.204,0.530,0.327,0.352
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,677,677,1.000,0.958,0.874,0.127,0.000,0.000,0.673,0.647,2.715,0.838,0.620,0.708,0.248,0.638,0.397,0.290,0.148,0.253,0.328,0.194,0.061,0.100,0.097,0.901,0.813,0.702,0.203,0.548,0.346,0.363
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,3923,3923,1.000,0.872,0.706,0.159,0.693,0.309,0.391,0.592,2.456,0.546,0.497,0.630,0.291,0.505,0.384,0.316,0.143,0.224,0.303,0.218,0.064,0.177,0.030,0.911,0.824,0.664,0.200,0.510,0.319,0.341
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,959,959,1.000,0.999,0.861,0.003,0.000,0.000,0.510,0.641,2.677,0.486,0.520,0.785,0.160,0.617,0.444,0.217,0.152,0.211,0.395,0.261,0.063,0.266,0.118,0.770,0.745,0.560,0.383,0.558,0.392,0.445
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,219,219,1.000,0.998,0.811,0.002,0.000,0.000,0.502,0.608,2.411,0.573,0.529,0.766,0.170,0.641,0.466,0.219,0.178,0.228,0.388,0.174,0.059,0.201,0.080,0.781,0.760,0.571,0.380,0.532,0.381,0.432
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1330,1330,1.000,0.980,0.795,0.004,0.133,0.030,0.666,0.625,2.488,0.684,0.542,0.739,0.204,0.611,0.402,0.289,0.150,0.234,0.336,0.197,0.064,0.132,0.033,0.862,0.889,0.772,0.388,0.543,0.381,0.439
