caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,election_law,1939,1939,96325,94386,1.000,0.020,0.970,0.776,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.000,0.566,0.636,2.506,0.677,0.509,0.735,0.212,0.615,0.699,0.368,0.641,0.655,0.433,0.257,0.142,0.212,0.356,0.177,0.060,0.153,0.068,0.800,0.810,0.718,0.308,0.689,0.405,0.382,0.454,0.502,0.463
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,emergency_powers,571,571,29487,28916,1.000,0.019,0.994,0.810,0.005,0.000,0.002,0.750,0.500,0.250,0.000,0.000,0.531,0.604,2.312,0.574,0.496,0.763,0.176,0.627,0.722,0.369,0.641,0.644,0.454,0.229,0.140,0.200,0.403,0.145,0.054,0.203,0.101,0.800,0.772,0.629,0.308,0.680,0.407,0.380,0.444,0.502,0.460
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,equality,1574,1574,77658,76084,1.000,0.020,0.836,0.731,0.000,0.000,0.555,0.000,0.000,0.000,0.000,0.000,0.453,0.619,2.483,0.608,0.511,0.687,0.345,0.532,0.638,0.348,0.641,0.670,0.416,0.277,0.162,0.194,0.329,0.214,0.069,0.179,0.059,0.808,0.741,0.602,0.308,0.677,0.403,0.379,0.450,0.501,0.459
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,federalism,662,662,33536,32874,1.000,0.020,0.998,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.563,0.662,2.713,0.831,0.581,0.769,0.205,0.633,0.728,0.379,0.640,0.664,0.420,0.263,0.151,0.211,0.349,0.175,0.068,0.137,0.089,0.790,0.767,0.670,0.310,0.703,0.410,0.386,0.463,0.510,0.470
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,speech,3597,3597,186069,182472,1.000,0.019,0.908,0.712,0.000,0.000,0.289,0.000,0.000,0.000,0.000,0.000,0.362,0.603,2.383,0.522,0.479,0.702,0.275,0.569,0.662,0.353,0.642,0.654,0.443,0.245,0.150,0.185,0.373,0.181,0.060,0.231,0.067,0.784,0.709,0.526,0.307,0.664,0.404,0.376,0.444,0.498,0.455
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,administrative_state,798,798,44202,43404,1.000,0.018,0.998,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.646,2.695,0.462,0.488,0.792,0.153,0.615,0.751,0.354,0.640,0.637,0.600,0.133,0.112,0.134,0.520,0.163,0.049,0.410,0.137,0.330,0.221,0.387,0.319,0.687,0.444,0.392,0.461,0.531,0.479
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,criminal_procedure,459,459,24827,24368,1.000,0.018,0.996,0.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.363,0.609,2.351,0.571,0.478,0.779,0.168,0.628,0.736,0.342,0.641,0.645,0.603,0.120,0.102,0.115,0.525,0.085,0.039,0.375,0.148,0.364,0.224,0.368,0.318,0.666,0.440,0.386,0.448,0.524,0.470
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,election_law,1939,1939,96325,94386,1.000,0.020,0.990,0.783,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.566,0.636,2.506,0.677,0.509,0.769,0.191,0.621,0.729,0.346,0.641,0.655,0.582,0.136,0.121,0.147,0.467,0.097,0.048,0.277,0.109,0.324,0.234,0.403,0.320,0.689,0.443,0.393,0.458,0.528,0.479
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,emergency_powers,571,571,29484,28913,1.000,0.019,0.993,0.811,0.005,0.000,0.000,0.444,0.667,0.111,0.000,0.000,0.531,0.604,2.312,0.574,0.496,0.779,0.176,0.627,0.739,0.348,0.641,0.647,0.571,0.133,0.103,0.159,0.478,0.119,0.032,0.326,0.121,0.380,0.246,0.376,0.320,0.680,0.445,0.391,0.448,0.529,0.476
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,equality,1574,1574,77658,76084,1.000,0.020,0.871,0.700,0.000,0.000,0.350,0.000,0.000,0.000,0.000,0.000,0.453,0.619,2.483,0.608,0.511,0.718,0.307,0.572,0.667,0.318,0.641,0.667,0.511,0.184,0.136,0.180,0.462,0.119,0.057,0.297,0.110,0.396,0.240,0.352,0.319,0.677,0.438,0.389,0.454,0.528,0.474
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,federalism,662,662,33536,32874,1.000,0.020,0.989,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.563,0.662,2.713,0.831,0.581,0.786,0.205,0.633,0.745,0.358,0.640,0.667,0.583,0.112,0.137,0.181,0.479,0.104,0.057,0.237,0.138,0.351,0.241,0.396,0.321,0.703,0.444,0.397,0.467,0.537,0.485
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,speech,3597,3597,186069,182472,1.000,0.019,0.951,0.703,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.000,0.362,0.603,2.383,0.522,0.479,0.742,0.220,0.597,0.698,0.326,0.641,0.649,0.564,0.150,0.113,0.148,0.487,0.090,0.037,0.345,0.116,0.407,0.233,0.301,0.319,0.664,0.441,0.387,0.449,0.525,0.471
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,administrative_state,798,798,44202,43404,1.000,0.018,1.000,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.646,2.695,0.462,0.488,0.815,0.153,0.615,0.743,0.372,0.637,0.645,0.484,0.184,0.148,0.188,0.420,0.232,0.048,0.299,0.115,0.604,0.658,0.544,0.427,0.687,0.424,0.500,0.482,0.609,0.519
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,criminal_procedure,459,459,24827,24368,1.000,0.018,0.996,0.780,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.363,0.609,2.351,0.571,0.478,0.794,0.169,0.627,0.726,0.359,0.638,0.653,0.512,0.205,0.113,0.148,0.401,0.157,0.039,0.240,0.141,0.659,0.676,0.546,0.425,0.666,0.419,0.494,0.468,0.600,0.510
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,election_law,1939,1939,96325,94386,1.000,0.020,0.989,0.781,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.566,0.636,2.506,0.677,0.509,0.776,0.193,0.617,0.716,0.364,0.636,0.664,0.487,0.212,0.137,0.183,0.403,0.147,0.063,0.210,0.093,0.616,0.692,0.568,0.440,0.689,0.432,0.512,0.499,0.613,0.528
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,emergency_powers,571,571,29538,28967,1.000,0.019,0.999,0.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.531,0.604,2.312,0.574,0.496,0.801,0.175,0.627,0.734,0.365,0.637,0.655,0.511,0.201,0.123,0.189,0.471,0.142,0.040,0.261,0.114,0.621,0.632,0.490,0.436,0.680,0.430,0.507,0.483,0.612,0.522
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,equality,1574,1574,77658,76084,1.000,0.020,0.868,0.735,0.000,0.000,0.562,0.000,0.000,0.000,0.000,0.000,0.453,0.619,2.483,0.608,0.511,0.732,0.308,0.500,0.654,0.351,0.637,0.676,0.468,0.227,0.166,0.194,0.390,0.178,0.071,0.216,0.086,0.639,0.621,0.475,0.438,0.677,0.429,0.508,0.493,0.612,0.523
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,federalism,662,662,33536,32874,1.000,0.020,1.000,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.563,0.662,2.713,0.831,0.581,0.808,0.205,0.633,0.738,0.376,0.636,0.676,0.480,0.216,0.131,0.202,0.424,0.156,0.059,0.133,0.119,0.617,0.658,0.551,0.439,0.703,0.434,0.514,0.506,0.621,0.534
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,speech,3597,3597,186069,182472,1.000,0.019,0.936,0.718,0.000,0.000,0.279,0.000,0.000,0.000,0.000,0.000,0.362,0.603,2.383,0.522,0.479,0.747,0.236,0.546,0.680,0.354,0.638,0.659,0.521,0.206,0.124,0.158,0.423,0.150,0.056,0.297,0.094,0.631,0.586,0.407,0.430,0.664,0.423,0.498,0.475,0.603,0.513
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,administrative_state,798,798,798,0,1.000,1.000,1.000,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.646,2.695,0.462,0.488,0.825,0.153,0.615,0.783,0.174,0.692,0.675,0.728,0.064,0.054,0.084,0.639,0.099,0.009,0.534,0.262,0.137,0.041,0.119,0.308,0.374,0.275,0.313,0.411,0.387,0.347
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,criminal_procedure,459,459,459,0,1.000,1.000,0.999,0.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.363,0.609,2.351,0.571,0.478,0.807,0.168,0.628,0.767,0.161,0.693,0.683,0.712,0.063,0.092,0.100,0.606,0.065,0.024,0.484,0.265,0.164,0.047,0.123,0.307,0.355,0.272,0.307,0.399,0.380,0.338
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,election_law,1939,1939,1939,0,1.000,1.000,0.994,0.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.566,0.636,2.506,0.677,0.509,0.797,0.190,0.620,0.760,0.165,0.692,0.693,0.703,0.078,0.068,0.107,0.573,0.060,0.014,0.446,0.244,0.113,0.034,0.117,0.308,0.383,0.276,0.315,0.409,0.385,0.348
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,emergency_powers,571,571,576,5,1.000,0.991,0.998,0.810,0.004,0.000,0.000,1.000,0.714,0.143,0.000,0.000,0.531,0.604,2.312,0.574,0.496,0.813,0.176,0.627,0.773,0.169,0.692,0.684,0.687,0.088,0.054,0.100,0.623,0.054,0.014,0.475,0.269,0.139,0.038,0.115,0.308,0.372,0.276,0.312,0.398,0.385,0.344
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,equality,1574,1574,1574,0,1.000,1.000,0.975,0.738,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.453,0.619,2.483,0.608,0.511,0.760,0.201,0.622,0.748,0.076,0.692,0.691,0.689,0.081,0.069,0.102,0.560,0.071,0.017,0.424,0.274,0.162,0.043,0.119,0.308,0.371,0.274,0.312,0.419,0.398,0.349
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,federalism,662,662,662,0,1.000,1.000,1.000,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.563,0.662,2.713,0.831,0.581,0.818,0.205,0.633,0.778,0.179,0.691,0.705,0.668,0.092,0.071,0.116,0.600,0.077,0.027,0.367,0.262,0.146,0.042,0.111,0.311,0.396,0.279,0.319,0.418,0.393,0.355
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,speech,3597,3597,3597,0,1.000,1.000,0.984,0.722,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.362,0.603,2.383,0.522,0.479,0.785,0.175,0.614,0.749,0.117,0.693,0.681,0.691,0.083,0.066,0.105,0.600,0.059,0.015,0.461,0.297,0.171,0.046,0.115,0.307,0.356,0.273,0.308,0.405,0.387,0.341
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,administrative_state,798,798,798,0,1.000,1.000,1.000,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.646,2.695,0.462,0.488,0.802,0.153,0.615,0.744,0.217,0.614,0.747,0.451,0.231,0.148,0.192,0.390,0.251,0.053,0.272,0.103,0.754,0.760,0.636,0.327,0.428,0.279,0.343,0.417,0.429,0.371
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,criminal_procedure,459,459,459,0,1.000,1.000,0.995,0.779,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.363,0.609,2.351,0.571,0.478,0.783,0.172,0.627,0.727,0.203,0.614,0.755,0.436,0.227,0.150,0.170,0.381,0.148,0.050,0.220,0.135,0.777,0.742,0.616,0.325,0.408,0.276,0.338,0.405,0.422,0.363
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,election_law,1939,1939,1939,0,1.000,1.000,0.981,0.772,0.000,0.000,0.068,0.000,0.000,0.000,0.000,0.000,0.566,0.636,2.506,0.677,0.509,0.765,0.207,0.620,0.713,0.203,0.613,0.767,0.443,0.269,0.139,0.203,0.358,0.177,0.065,0.178,0.078,0.772,0.798,0.661,0.327,0.436,0.280,0.345,0.416,0.429,0.373
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,emergency_powers,571,571,574,3,1.000,0.995,0.998,0.810,0.000,0.000,0.004,1.000,0.750,0.000,0.000,1.000,0.531,0.604,2.312,0.574,0.496,0.789,0.176,0.627,0.734,0.211,0.614,0.757,0.469,0.210,0.147,0.198,0.429,0.173,0.060,0.207,0.109,0.767,0.757,0.568,0.327,0.425,0.281,0.343,0.404,0.427,0.368
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,equality,1574,1574,1574,0,1.000,1.000,0.889,0.718,0.000,0.000,0.635,0.000,0.000,0.000,0.000,0.000,0.453,0.619,2.483,0.608,0.511,0.746,0.337,0.622,0.684,0.099,0.613,0.783,0.445,0.248,0.154,0.192,0.362,0.200,0.071,0.201,0.072,0.775,0.722,0.542,0.327,0.424,0.278,0.342,0.427,0.443,0.374
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,federalism,662,662,662,0,1.000,1.000,1.000,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.563,0.662,2.713,0.831,0.581,0.795,0.205,0.633,0.739,0.222,0.613,0.777,0.449,0.249,0.147,0.195,0.370,0.186,0.071,0.140,0.106,0.762,0.753,0.626,0.329,0.449,0.284,0.349,0.424,0.436,0.379
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,speech,3597,3597,3597,0,1.000,1.000,0.936,0.708,0.000,0.000,0.347,0.000,0.000,0.000,0.000,0.000,0.362,0.603,2.383,0.522,0.479,0.747,0.258,0.615,0.694,0.147,0.614,0.765,0.474,0.238,0.142,0.170,0.393,0.170,0.067,0.249,0.081,0.752,0.691,0.459,0.326,0.409,0.278,0.339,0.414,0.432,0.367
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,administrative_state,798,798,9111,8313,1.000,0.088,1.000,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.646,2.695,0.462,0.488,0.791,0.153,0.615,0.738,0.338,0.623,0.777,0.487,0.182,0.130,0.174,0.419,0.237,0.063,0.303,0.115,0.609,0.641,0.551,0.308,0.576,0.348,0.357,0.440,0.470,0.421
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,criminal_procedure,459,459,5056,4597,1.000,0.091,0.992,0.778,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.363,0.609,2.351,0.571,0.478,0.771,0.172,0.623,0.719,0.326,0.624,0.785,0.538,0.183,0.126,0.137,0.390,0.166,0.061,0.261,0.141,0.635,0.644,0.521,0.307,0.555,0.344,0.351,0.426,0.462,0.412
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,election_law,1939,1939,19627,17688,1.000,0.099,0.981,0.777,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,0.566,0.636,2.506,0.677,0.509,0.754,0.199,0.610,0.707,0.331,0.623,0.795,0.450,0.219,0.161,0.199,0.397,0.149,0.068,0.207,0.092,0.619,0.686,0.573,0.308,0.578,0.344,0.358,0.436,0.466,0.419
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,emergency_powers,571,571,5977,5406,1.000,0.096,0.997,0.811,0.004,0.000,0.000,0.857,0.714,0.000,0.000,0.000,0.531,0.604,2.312,0.574,0.496,0.777,0.176,0.627,0.727,0.331,0.624,0.786,0.513,0.193,0.110,0.177,0.429,0.149,0.053,0.287,0.111,0.644,0.650,0.515,0.308,0.569,0.346,0.355,0.426,0.467,0.416
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,equality,1574,1574,15899,14325,1.000,0.099,0.860,0.736,0.000,0.000,0.514,0.000,0.000,0.000,0.000,0.000,0.453,0.619,2.483,0.608,0.511,0.711,0.297,0.513,0.652,0.315,0.624,0.805,0.497,0.204,0.147,0.181,0.401,0.182,0.070,0.233,0.089,0.628,0.601,0.469,0.308,0.566,0.342,0.354,0.431,0.465,0.415
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,federalism,662,662,6886,6224,1.000,0.096,0.999,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.563,0.662,2.713,0.831,0.581,0.785,0.205,0.633,0.733,0.342,0.623,0.807,0.491,0.239,0.109,0.192,0.414,0.150,0.044,0.160,0.121,0.618,0.644,0.543,0.310,0.592,0.349,0.362,0.446,0.475,0.427
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,speech,3597,3597,38021,34424,1.000,0.095,0.931,0.718,0.000,0.000,0.249,0.000,0.000,0.000,0.000,0.000,0.362,0.603,2.383,0.522,0.479,0.726,0.230,0.554,0.676,0.319,0.624,0.790,0.518,0.202,0.135,0.168,0.415,0.155,0.055,0.292,0.095,0.623,0.574,0.402,0.307,0.553,0.343,0.351,0.426,0.462,0.411
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,administrative_state,798,798,798,0,1.000,1.000,1.000,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.646,2.695,0.462,0.488,0.822,0.153,0.615,0.746,0.449,0.551,0.745,0.640,0.102,0.096,0.114,0.524,0.138,0.030,0.437,0.152,0.252,0.157,0.266,0.439,0.370,0.340,0.437,0.473,0.497,0.422
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,criminal_procedure,459,459,459,0,1.000,1.000,0.999,0.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.363,0.609,2.351,0.571,0.478,0.804,0.168,0.628,0.731,0.436,0.552,0.753,0.623,0.100,0.137,0.111,0.497,0.063,0.044,0.373,0.161,0.281,0.159,0.256,0.438,0.351,0.337,0.432,0.464,0.490,0.414
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,election_law,1939,1939,1939,0,1.000,1.000,0.997,0.784,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.566,0.636,2.506,0.677,0.509,0.791,0.191,0.621,0.724,0.442,0.551,0.763,0.628,0.110,0.111,0.117,0.534,0.084,0.052,0.337,0.120,0.235,0.151,0.272,0.440,0.380,0.342,0.440,0.476,0.496,0.424
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,emergency_powers,571,571,574,3,1.000,0.995,1.000,0.817,0.002,0.000,0.000,0.667,0.333,0.000,0.000,0.000,0.531,0.604,2.312,0.574,0.496,0.809,0.175,0.627,0.737,0.444,0.551,0.755,0.637,0.109,0.110,0.138,0.567,0.084,0.044,0.385,0.136,0.286,0.163,0.255,0.439,0.372,0.342,0.438,0.464,0.498,0.421
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,equality,1574,1574,1574,0,1.000,1.000,0.945,0.767,0.000,0.000,0.391,0.000,0.000,0.000,0.000,0.000,0.453,0.619,2.483,0.608,0.511,0.755,0.270,0.546,0.687,0.426,0.551,0.771,0.599,0.132,0.128,0.142,0.517,0.089,0.046,0.345,0.134,0.313,0.175,0.246,0.439,0.382,0.339,0.440,0.471,0.504,0.424
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,federalism,662,662,662,0,1.000,1.000,1.000,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.563,0.662,2.713,0.831,0.581,0.813,0.205,0.633,0.741,0.454,0.550,0.775,0.573,0.168,0.103,0.165,0.541,0.077,0.035,0.279,0.151,0.274,0.171,0.287,0.441,0.392,0.344,0.444,0.486,0.504,0.431
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,speech,3597,3597,3597,0,1.000,1.000,0.977,0.731,0.000,0.000,0.137,0.000,0.000,0.000,0.000,0.000,0.362,0.603,2.383,0.522,0.479,0.769,0.206,0.581,0.700,0.428,0.552,0.756,0.616,0.124,0.098,0.121,0.534,0.089,0.038,0.386,0.149,0.338,0.187,0.219,0.439,0.358,0.339,0.435,0.462,0.495,0.416
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,administrative_state,798,798,805,7,1.000,0.991,1.000,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.646,2.695,0.462,0.488,0.804,0.153,0.615,0.736,0.249,0.529,0.815,0.524,0.201,0.114,0.177,0.420,0.254,0.039,0.273,0.104,0.750,0.761,0.628,0.404,0.405,0.289,0.414,0.433,0.488,0.401
