caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1880,1880,90304,88424,1.000,0.021,0.819,0.723,0.003,0.941,0.601,0.824,0.588,0.118,0.941,0.412,0.508,0.615,2.566,0.636,0.538,0.675,0.365,0.520,0.382,0.327,0.162,0.232,0.307,0.227,0.080,0.144,0.050,0.827,0.787,0.641,0.309,0.686,0.405,0.382,0.451,0.503,0.462
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,555,555,27605,27050,1.000,0.020,0.995,0.874,0.004,0.000,0.000,0.500,0.500,0.000,0.000,0.000,0.645,0.646,2.735,0.836,0.614,0.768,0.210,0.637,0.414,0.231,0.157,0.249,0.375,0.195,0.065,0.092,0.073,0.820,0.818,0.704,0.312,0.714,0.415,0.390,0.463,0.514,0.474
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,4453,4453,228272,223819,1.000,0.020,0.914,0.731,0.003,0.694,0.270,0.722,0.667,0.278,0.833,0.083,0.382,0.591,2.430,0.535,0.491,0.706,0.265,0.572,0.440,0.258,0.143,0.195,0.358,0.184,0.058,0.217,0.052,0.798,0.746,0.573,0.307,0.668,0.403,0.376,0.443,0.498,0.455
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,858,858,46795,45937,1.000,0.018,0.997,0.863,0.003,0.000,0.000,0.500,0.600,0.000,0.000,0.000,0.488,0.643,2.690,0.472,0.510,0.789,0.157,0.618,0.531,0.162,0.135,0.178,0.449,0.199,0.052,0.324,0.099,0.508,0.478,0.541,0.322,0.693,0.453,0.396,0.462,0.535,0.484
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,181,181,9623,9442,1.000,0.019,0.996,0.810,0.002,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.470,0.602,2.343,0.576,0.526,0.776,0.171,0.641,0.530,0.188,0.099,0.238,0.420,0.133,0.039,0.282,0.084,0.498,0.457,0.501,0.320,0.679,0.446,0.391,0.449,0.529,0.476
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,doctrine,election_law,1113,1113,54009,52896,1.000,0.021,0.988,0.803,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.673,0.628,2.556,0.685,0.547,0.774,0.196,0.626,0.516,0.181,0.146,0.187,0.438,0.116,0.058,0.241,0.129,0.522,0.444,0.493,0.320,0.703,0.441,0.396,0.459,0.532,0.482
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,560,560,26912,26352,1.000,0.021,0.955,0.838,0.133,0.000,0.000,0.644,0.586,0.142,0.000,0.000,0.635,0.563,2.175,0.575,0.527,0.749,0.212,0.648,0.504,0.170,0.154,0.195,0.414,0.145,0.068,0.263,0.029,0.427,0.402,0.400,0.327,0.684,0.488,0.399,0.433,0.540,0.486
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,doctrine,equality,1880,1880,90327,88447,1.000,0.021,0.836,0.680,0.003,0.750,0.439,0.750,0.500,0.333,0.750,0.167,0.508,0.615,2.566,0.636,0.538,0.691,0.360,0.557,0.419,0.263,0.164,0.221,0.354,0.176,0.072,0.211,0.063,0.547,0.471,0.508,0.321,0.686,0.442,0.393,0.455,0.530,0.478
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,doctrine,federalism,555,555,27628,27073,1.000,0.020,0.986,0.874,0.002,0.000,0.000,0.500,0.500,0.000,0.000,0.000,0.645,0.646,2.735,0.836,0.614,0.780,0.210,0.637,0.526,0.171,0.141,0.191,0.371,0.157,0.058,0.155,0.081,0.504,0.465,0.542,0.324,0.714,0.455,0.402,0.467,0.541,0.491
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,doctrine,speech,4453,4453,228266,223813,1.000,0.020,0.947,0.725,0.004,0.564,0.109,0.692,0.692,0.385,0.611,0.077,0.382,0.591,2.430,0.535,0.491,0.736,0.228,0.600,0.523,0.185,0.127,0.170,0.415,0.127,0.048,0.289,0.069,0.546,0.450,0.456,0.317,0.668,0.436,0.386,0.446,0.524,0.470
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,858,858,46882,46024,1.000,0.018,1.000,0.863,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.488,0.643,2.690,0.472,0.510,0.814,0.156,0.618,0.484,0.191,0.131,0.186,0.402,0.241,0.054,0.275,0.095,0.633,0.672,0.555,0.433,0.694,0.432,0.507,0.489,0.614,0.526
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,181,181,9632,9451,1.000,0.019,0.997,0.809,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.470,0.602,2.343,0.576,0.526,0.795,0.172,0.640,0.497,0.193,0.127,0.177,0.403,0.138,0.061,0.199,0.087,0.631,0.662,0.510,0.432,0.679,0.428,0.503,0.478,0.609,0.519
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1113,1113,54016,52903,1.000,0.021,0.991,0.802,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.673,0.628,2.556,0.685,0.547,0.784,0.197,0.625,0.509,0.208,0.132,0.194,0.405,0.134,0.058,0.219,0.124,0.631,0.611,0.499,0.450,0.703,0.441,0.524,0.517,0.624,0.541
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,560,560,27539,26979,1.000,0.020,0.999,0.838,0.000,0.000,0.000,0.873,0.713,0.033,0.000,1.000,0.635,0.563,2.175,0.575,0.527,0.798,0.172,0.648,0.536,0.171,0.139,0.186,0.411,0.152,0.064,0.261,0.033,0.513,0.585,0.390,0.449,0.685,0.464,0.519,0.486,0.625,0.536
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,1880,1880,90399,88519,1.000,0.021,0.856,0.738,0.000,0.000,0.582,0.000,0.000,0.000,0.000,0.000,0.508,0.615,2.566,0.636,0.538,0.725,0.317,0.501,0.444,0.238,0.181,0.214,0.357,0.190,0.094,0.187,0.068,0.653,0.648,0.506,0.444,0.686,0.435,0.515,0.502,0.618,0.530
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,555,555,27657,27102,1.000,0.020,1.000,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.645,0.646,2.735,0.836,0.614,0.805,0.209,0.637,0.467,0.222,0.130,0.214,0.391,0.182,0.049,0.142,0.083,0.631,0.667,0.555,0.449,0.714,0.446,0.525,0.517,0.630,0.544
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,4453,4453,228499,224046,1.000,0.019,0.940,0.738,0.000,1.000,0.261,0.500,0.500,0.000,1.000,1.000,0.382,0.591,2.430,0.535,0.491,0.751,0.232,0.557,0.488,0.213,0.140,0.172,0.418,0.161,0.064,0.272,0.075,0.645,0.617,0.454,0.428,0.669,0.420,0.498,0.472,0.603,0.512
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,administrative_state,798,798,44174,43376,1.000,0.018,0.999,0.848,0.002,0.000,0.000,0.000,0.667,0.667,0.000,0.000,0.432,0.646,2.695,0.462,0.488,0.731,0.154,0.615,0.449,0.241,0.120,0.189,0.360,0.274,0.050,0.256,0.069,0.869,0.825,0.736,0.302,0.687,0.393,0.375,0.456,0.421,0.445
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,459,459,24827,24368,1.000,0.018,0.980,0.774,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.000,0.363,0.609,2.351,0.571,0.478,0.703,0.179,0.615,0.434,0.224,0.135,0.185,0.366,0.181,0.065,0.207,0.111,0.874,0.795,0.716,0.301,0.666,0.389,0.370,0.442,0.413,0.436
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,election_law,1939,1939,96325,94386,1.000,0.020,0.943,0.757,0.000,0.000,0.170,0.000,0.000,0.000,0.000,0.000,0.566,0.636,2.506,0.677,0.509,0.672,0.229,0.568,0.380,0.299,0.145,0.221,0.314,0.210,0.064,0.147,0.053,0.893,0.859,0.781,0.302,0.689,0.388,0.376,0.452,0.417,0.443
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,571,571,29169,28598,1.000,0.020,0.962,0.795,0.070,0.464,0.014,0.018,0.304,0.643,0.473,0.000,0.531,0.604,2.312,0.574,0.496,0.695,0.203,0.604,0.413,0.294,0.131,0.224,0.366,0.182,0.044,0.201,0.091,0.891,0.836,0.716,0.302,0.679,0.396,0.374,0.440,0.419,0.441
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,equality,1574,1574,77624,76050,1.000,0.020,0.824,0.726,0.003,1.000,0.684,0.000,0.500,0.667,1.000,0.000,0.453,0.619,2.483,0.608,0.511,0.638,0.337,0.462,0.373,0.320,0.173,0.219,0.294,0.250,0.084,0.153,0.049,0.906,0.837,0.657,0.302,0.677,0.387,0.373,0.447,0.416,0.439
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,federalism,662,662,33505,32843,1.000,0.020,0.994,0.858,0.004,0.200,0.000,0.000,0.400,0.200,0.200,0.000,0.563,0.662,2.713,0.831,0.581,0.722,0.207,0.632,0.402,0.305,0.130,0.228,0.343,0.177,0.057,0.104,0.074,0.873,0.814,0.730,0.304,0.703,0.395,0.381,0.462,0.426,0.451
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,speech,3597,3597,186032,182435,1.000,0.019,0.891,0.709,0.001,1.000,0.418,0.000,1.000,0.500,1.000,0.000,0.362,0.603,2.383,0.522,0.479,0.650,0.268,0.505,0.428,0.273,0.145,0.188,0.328,0.222,0.069,0.219,0.053,0.891,0.836,0.604,0.301,0.664,0.387,0.370,0.442,0.412,0.435
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,798,798,44202,43404,1.000,0.018,1.000,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.646,2.695,0.462,0.488,0.738,0.153,0.615,0.469,0.239,0.129,0.177,0.373,0.251,0.049,0.253,0.083,0.836,0.805,0.706,0.306,0.687,0.407,0.380,0.457,0.423,0.450
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,459,459,24827,24368,1.000,0.018,0.989,0.778,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,0.363,0.609,2.351,0.571,0.478,0.717,0.173,0.622,0.442,0.268,0.120,0.192,0.383,0.192,0.061,0.214,0.125,0.850,0.782,0.691,0.305,0.666,0.403,0.374,0.444,0.415,0.441
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1939,1939,96325,94386,1.000,0.020,0.964,0.770,0.000,0.000,0.084,0.000,0.000,0.000,0.000,0.000,0.566,0.636,2.506,0.677,0.509,0.692,0.209,0.596,0.406,0.268,0.151,0.216,0.337,0.186,0.062,0.172,0.068,0.857,0.842,0.747,0.306,0.689,0.403,0.380,0.453,0.419,0.448
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,571,571,29156,28585,1.000,0.020,0.971,0.805,0.063,0.179,0.008,0.018,0.357,0.482,0.182,0.000,0.531,0.604,2.312,0.574,0.496,0.709,0.197,0.618,0.399,0.273,0.137,0.245,0.343,0.193,0.053,0.222,0.096,0.857,0.815,0.677,0.307,0.679,0.411,0.379,0.442,0.421,0.446
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,1574,1574,77632,76058,1.000,0.020,0.837,0.730,0.003,1.000,0.623,0.000,0.000,0.400,1.000,0.000,0.453,0.619,2.483,0.608,0.511,0.650,0.322,0.480,0.393,0.306,0.175,0.208,0.313,0.228,0.086,0.163,0.058,0.856,0.791,0.627,0.306,0.677,0.401,0.377,0.449,0.418,0.444
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,662,662,33520,32858,1.000,0.020,0.997,0.859,0.002,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.563,0.662,2.713,0.831,0.581,0.730,0.206,0.633,0.421,0.282,0.148,0.219,0.360,0.178,0.059,0.112,0.085,0.844,0.798,0.709,0.308,0.703,0.408,0.385,0.463,0.428,0.455
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,3597,3597,185994,182397,1.000,0.019,0.909,0.713,0.003,1.000,0.338,0.000,0.500,0.417,1.000,0.000,0.362,0.603,2.383,0.522,0.479,0.664,0.250,0.528,0.422,0.266,0.162,0.178,0.336,0.197,0.067,0.220,0.065,0.834,0.775,0.566,0.305,0.664,0.402,0.374,0.443,0.415,0.440
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,798,798,44202,43404,1.000,0.018,1.000,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.646,2.695,0.462,0.488,0.783,0.153,0.615,0.506,0.189,0.153,0.173,0.442,0.238,0.056,0.289,0.108,0.659,0.690,0.580,0.361,0.687,0.414,0.434,0.458,0.445,0.468
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,459,459,24827,24368,1.000,0.018,0.996,0.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.363,0.609,2.351,0.571,0.478,0.764,0.168,0.628,0.473,0.183,0.137,0.187,0.420,0.181,0.041,0.251,0.136,0.690,0.681,0.562,0.359,0.666,0.410,0.429,0.445,0.438,0.459
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1939,1939,96325,94386,1.000,0.020,0.982,0.778,0.000,0.000,0.035,0.000,0.000,0.000,0.000,0.000,0.566,0.636,2.506,0.677,0.509,0.745,0.198,0.611,0.453,0.235,0.145,0.203,0.370,0.173,0.070,0.200,0.086,0.673,0.726,0.614,0.361,0.689,0.411,0.435,0.454,0.441,0.467
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,571,571,29469,28898,1.000,0.019,0.996,0.811,0.006,0.000,0.000,0.400,0.500,0.400,0.000,0.000,0.531,0.604,2.312,0.574,0.496,0.769,0.176,0.627,0.494,0.217,0.147,0.175,0.427,0.138,0.053,0.238,0.114,0.679,0.679,0.524,0.361,0.680,0.413,0.433,0.444,0.442,0.464
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,1574,1574,77658,76084,1.000,0.020,0.853,0.735,0.000,0.000,0.558,0.000,0.000,0.000,0.000,0.000,0.453,0.619,2.483,0.608,0.511,0.699,0.307,0.500,0.439,0.243,0.177,0.197,0.364,0.190,0.076,0.206,0.079,0.691,0.658,0.505,0.361,0.677,0.408,0.432,0.450,0.440,0.463
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,662,662,33536,32874,1.000,0.020,1.000,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.563,0.662,2.713,0.831,0.581,0.776,0.205,0.633,0.468,0.228,0.165,0.198,0.397,0.160,0.073,0.150,0.111,0.677,0.690,0.592,0.363,0.703,0.415,0.439,0.464,0.450,0.474
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,3597,3597,186069,182472,1.000,0.019,0.929,0.719,0.000,0.000,0.262,0.000,0.000,0.000,0.000,0.000,0.362,0.603,2.383,0.522,0.479,0.716,0.232,0.551,0.502,0.212,0.131,0.165,0.401,0.162,0.055,0.286,0.087,0.671,0.625,0.431,0.360,0.664,0.409,0.429,0.444,0.437,0.459
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,798,798,44202,43404,1.000,0.018,1.000,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.646,2.695,0.462,0.488,0.762,0.153,0.615,0.503,0.211,0.115,0.173,0.397,0.251,0.031,0.284,0.098,0.738,0.763,0.635,0.302,0.687,0.393,0.376,0.456,0.482,0.456
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,459,459,24827,24368,1.000,0.018,0.995,0.779,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.363,0.609,2.351,0.571,0.478,0.739,0.170,0.625,0.481,0.231,0.109,0.192,0.429,0.187,0.041,0.235,0.131,0.762,0.745,0.610,0.301,0.666,0.389,0.370,0.443,0.474,0.447
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1939,1939,96325,94386,1.000,0.020,0.978,0.774,0.000,0.000,0.057,0.000,0.000,0.000,0.000,0.000,0.566,0.636,2.506,0.677,0.509,0.715,0.203,0.604,0.425,0.257,0.150,0.203,0.370,0.185,0.058,0.179,0.080,0.760,0.804,0.669,0.302,0.689,0.388,0.376,0.452,0.478,0.454
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,571,571,29497,28926,1.000,0.019,0.995,0.809,0.004,0.000,0.009,0.333,0.333,0.333,0.000,0.000,0.531,0.604,2.312,0.574,0.496,0.744,0.178,0.624,0.480,0.224,0.145,0.194,0.399,0.187,0.056,0.228,0.103,0.767,0.771,0.587,0.302,0.680,0.390,0.374,0.442,0.479,0.450
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,1574,1574,77658,76084,1.000,0.020,0.864,0.734,0.000,0.000,0.553,0.000,0.000,0.000,0.000,0.000,0.453,0.619,2.483,0.608,0.511,0.676,0.306,0.501,0.450,0.236,0.159,0.203,0.372,0.194,0.060,0.199,0.073,0.754,0.722,0.543,0.302,0.677,0.387,0.373,0.447,0.477,0.450
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,662,662,33536,32874,1.000,0.020,1.000,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.563,0.662,2.713,0.831,0.581,0.754,0.205,0.633,0.418,0.255,0.151,0.228,0.372,0.168,0.077,0.157,0.100,0.760,0.761,0.642,0.304,0.703,0.394,0.381,0.462,0.487,0.461
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,3597,3597,186069,182472,1.000,0.019,0.934,0.718,0.000,0.000,0.269,0.000,0.000,0.000,0.000,0.000,0.362,0.603,2.383,0.522,0.479,0.690,0.234,0.548,0.474,0.221,0.150,0.166,0.382,0.177,0.063,0.260,0.078,0.732,0.695,0.469,0.301,0.664,0.387,0.370,0.442,0.474,0.446
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,798,798,44202,43404,1.000,0.018,1.000,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.646,2.695,0.462,0.488,0.803,0.153,0.615,0.534,0.168,0.115,0.150,0.444,0.232,0.049,0.333,0.123,0.555,0.568,0.498,0.360,0.687,0.414,0.434,0.458,0.479,0.474
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,459,459,24827,24368,1.000,0.018,0.995,0.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.363,0.609,2.351,0.571,0.478,0.783,0.168,0.628,0.484,0.207,0.131,0.185,0.466,0.115,0.033,0.303,0.144,0.592,0.558,0.479,0.358,0.666,0.410,0.428,0.445,0.472,0.465
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1939,1939,96325,94386,1.000,0.020,0.983,0.780,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.566,0.636,2.506,0.677,0.509,0.766,0.196,0.614,0.518,0.191,0.122,0.177,0.423,0.144,0.048,0.221,0.098,0.571,0.613,0.517,0.360,0.689,0.411,0.434,0.454,0.475,0.473
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,571,571,29459,28888,1.000,0.019,0.996,0.811,0.007,0.000,0.000,0.833,0.500,0.083,0.000,0.000,0.531,0.604,2.312,0.574,0.496,0.788,0.177,0.627,0.546,0.156,0.133,0.170,0.457,0.138,0.054,0.271,0.114,0.599,0.587,0.451,0.360,0.680,0.414,0.432,0.444,0.477,0.470
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,1574,1574,77658,76084,1.000,0.020,0.858,0.736,0.000,0.000,0.523,0.000,0.000,0.000,0.000,0.000,0.453,0.619,2.483,0.608,0.511,0.721,0.299,0.511,0.511,0.213,0.144,0.170,0.419,0.174,0.074,0.243,0.094,0.591,0.544,0.428,0.360,0.677,0.409,0.431,0.450,0.475,0.469
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,662,662,33536,32874,1.000,0.020,0.999,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.563,0.662,2.713,0.831,0.581,0.796,0.205,0.633,0.459,0.222,0.140,0.207,0.400,0.147,0.059,0.178,0.121,0.581,0.599,0.507,0.362,0.703,0.415,0.438,0.464,0.485,0.480
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,3597,3597,186069,182472,1.000,0.019,0.930,0.720,0.000,0.000,0.247,0.000,0.000,0.000,0.000,0.000,0.362,0.603,2.383,0.522,0.479,0.737,0.229,0.555,0.530,0.183,0.124,0.149,0.443,0.145,0.056,0.303,0.102,0.585,0.514,0.367,0.359,0.664,0.410,0.428,0.444,0.471,0.465
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,798,798,44202,43404,1.000,0.018,1.000,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.646,2.695,0.462,0.488,0.806,0.153,0.615,0.480,0.222,0.122,0.195,0.441,0.216,0.060,0.252,0.098,0.785,0.779,0.656,0.307,0.687,0.407,0.381,0.457,0.478,0.459
