caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,federalism,521,521,521,0,1.000,1.000,1.000,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.633,0.648,2.706,0.827,0.603,0.810,0.207,0.639,0.555,0.439,0.370,0.627,0.728,0.310,0.614,0.986,0.643,0.102,0.131,0.175,0.630,0.079,0.056,0.367,0.112,0.396,0.360,0.252,0.314,0.480,0.290,0.341,0.426,0.503,0.395
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,speech,4432,4432,4432,0,1.000,1.000,0.941,0.716,0.000,0.000,0.228,0.000,0.000,0.000,0.000,0.000,0.381,0.589,2.427,0.536,0.489,0.772,0.231,0.580,0.581,0.482,0.342,0.628,0.685,0.244,0.615,0.968,0.624,0.114,0.118,0.123,0.628,0.071,0.058,0.447,0.108,0.455,0.376,0.222,0.309,0.436,0.277,0.327,0.412,0.493,0.378
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,administrative_state,822,822,41381,40559,1.000,0.020,0.999,0.847,0.002,0.000,0.000,0.333,0.000,0.333,0.000,0.000,0.432,0.645,2.673,0.466,0.486,0.732,0.153,0.613,0.531,0.322,0.365,0.633,0.691,0.550,0.643,0.745,0.488,0.197,0.133,0.172,0.524,0.176,0.062,0.347,0.081,0.846,0.816,0.653,0.302,0.681,0.389,0.374,0.454,0.419,0.442
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,criminal_procedure,439,439,21495,21056,1.000,0.020,0.982,0.778,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,0.366,0.614,2.342,0.580,0.479,0.703,0.176,0.620,0.531,0.327,0.345,0.632,0.672,0.537,0.643,0.755,0.485,0.205,0.130,0.157,0.490,0.116,0.062,0.298,0.106,0.865,0.818,0.659,0.301,0.660,0.386,0.369,0.442,0.412,0.434
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,election_law,1885,1885,85678,83793,1.000,0.022,0.942,0.755,0.000,0.000,0.178,0.000,0.000,0.000,0.000,0.000,0.573,0.633,2.510,0.680,0.513,0.673,0.232,0.566,0.541,0.328,0.349,0.625,0.643,0.553,0.643,0.769,0.462,0.231,0.142,0.194,0.461,0.126,0.064,0.258,0.062,0.867,0.851,0.675,0.302,0.685,0.385,0.375,0.451,0.416,0.441
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,emergency_powers,597,597,27808,27211,1.000,0.021,0.956,0.790,0.083,0.471,0.015,0.014,0.300,0.529,0.508,0.000,0.531,0.602,2.307,0.568,0.492,0.689,0.207,0.597,0.530,0.329,0.354,0.628,0.662,0.543,0.643,0.759,0.487,0.231,0.144,0.219,0.489,0.134,0.079,0.327,0.087,0.874,0.837,0.606,0.302,0.673,0.394,0.373,0.438,0.418,0.439
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,equality,1558,1558,69862,68304,1.000,0.022,0.826,0.726,0.004,1.000,0.675,0.000,0.143,0.571,1.000,0.000,0.451,0.617,2.465,0.605,0.508,0.640,0.334,0.463,0.572,0.364,0.348,0.616,0.601,0.530,0.643,0.778,0.473,0.226,0.160,0.162,0.463,0.147,0.094,0.274,0.061,0.877,0.813,0.552,0.301,0.670,0.383,0.371,0.445,0.414,0.437
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,federalism,699,699,32497,31798,1.000,0.022,0.995,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.561,0.660,2.721,0.835,0.582,0.725,0.206,0.634,0.525,0.322,0.361,0.626,0.687,0.554,0.642,0.775,0.495,0.186,0.142,0.207,0.491,0.093,0.069,0.206,0.089,0.843,0.796,0.632,0.304,0.698,0.391,0.379,0.461,0.425,0.449
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,speech,3600,3600,168276,164676,1.000,0.021,0.891,0.709,0.001,1.000,0.424,0.000,0.000,0.600,1.000,0.000,0.359,0.604,2.368,0.519,0.475,0.651,0.269,0.504,0.559,0.360,0.340,0.623,0.620,0.533,0.643,0.764,0.518,0.203,0.140,0.161,0.489,0.124,0.068,0.354,0.063,0.859,0.806,0.475,0.301,0.657,0.383,0.368,0.440,0.411,0.432
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,administrative_state,822,822,41387,40565,1.000,0.020,0.999,0.847,0.001,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.432,0.645,2.673,0.466,0.486,0.739,0.153,0.613,0.532,0.322,0.365,0.632,0.693,0.542,0.643,0.746,0.494,0.176,0.133,0.186,0.556,0.162,0.064,0.371,0.094,0.772,0.791,0.591,0.306,0.681,0.403,0.378,0.456,0.422,0.447
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,criminal_procedure,439,439,21495,21056,1.000,0.020,0.989,0.780,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.366,0.614,2.342,0.580,0.479,0.716,0.173,0.624,0.532,0.327,0.345,0.632,0.677,0.528,0.643,0.754,0.544,0.159,0.128,0.155,0.519,0.084,0.062,0.328,0.112,0.812,0.802,0.591,0.305,0.660,0.400,0.373,0.444,0.414,0.439
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,election_law,1885,1885,85678,83793,1.000,0.022,0.962,0.769,0.000,0.000,0.094,0.000,0.000,0.000,0.000,0.000,0.573,0.633,2.510,0.680,0.513,0.692,0.213,0.592,0.536,0.328,0.349,0.626,0.658,0.539,0.643,0.766,0.481,0.190,0.138,0.179,0.492,0.111,0.059,0.267,0.075,0.793,0.825,0.599,0.306,0.685,0.400,0.380,0.452,0.418,0.446
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,emergency_powers,597,597,27838,27241,1.000,0.021,0.970,0.802,0.070,0.185,0.002,0.031,0.323,0.508,0.194,0.000,0.531,0.602,2.307,0.568,0.492,0.707,0.197,0.615,0.531,0.329,0.354,0.628,0.674,0.534,0.643,0.758,0.534,0.179,0.134,0.178,0.504,0.116,0.057,0.353,0.095,0.807,0.804,0.537,0.307,0.674,0.409,0.377,0.440,0.420,0.444
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,equality,1558,1558,69867,68309,1.000,0.022,0.843,0.731,0.002,1.000,0.592,0.000,0.250,0.000,1.000,0.000,0.451,0.617,2.465,0.605,0.508,0.653,0.315,0.488,0.567,0.364,0.348,0.617,0.613,0.518,0.643,0.776,0.520,0.211,0.136,0.160,0.449,0.139,0.073,0.291,0.073,0.799,0.759,0.484,0.306,0.670,0.397,0.376,0.447,0.416,0.441
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,federalism,699,699,32485,31786,1.000,0.022,0.997,0.858,0.002,0.500,0.000,0.000,0.500,0.500,0.500,0.000,0.561,0.660,2.721,0.835,0.582,0.733,0.207,0.633,0.527,0.322,0.361,0.625,0.689,0.546,0.643,0.776,0.481,0.226,0.114,0.217,0.554,0.107,0.064,0.249,0.109,0.781,0.769,0.565,0.308,0.698,0.404,0.383,0.462,0.427,0.453
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,speech,3600,3600,168267,164667,1.000,0.021,0.909,0.714,0.002,1.000,0.337,0.000,0.250,0.625,1.000,0.000,0.359,0.604,2.368,0.519,0.475,0.666,0.249,0.529,0.554,0.360,0.340,0.624,0.634,0.521,0.644,0.761,0.522,0.179,0.143,0.159,0.511,0.120,0.072,0.357,0.076,0.776,0.736,0.408,0.305,0.657,0.398,0.372,0.442,0.413,0.437
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,administrative_state,822,822,41401,40579,1.000,0.020,1.000,0.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.645,2.673,0.466,0.486,0.785,0.153,0.613,0.550,0.322,0.365,0.628,0.713,0.457,0.643,0.748,0.605,0.129,0.112,0.128,0.595,0.125,0.051,0.438,0.125,0.522,0.572,0.360,0.361,0.681,0.410,0.433,0.456,0.444,0.466
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,criminal_procedure,439,439,21495,21056,1.000,0.020,0.995,0.781,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.366,0.614,2.342,0.580,0.479,0.762,0.171,0.627,0.549,0.327,0.345,0.628,0.698,0.443,0.643,0.756,0.581,0.137,0.125,0.116,0.604,0.068,0.071,0.344,0.124,0.567,0.595,0.367,0.360,0.660,0.408,0.428,0.445,0.437,0.458
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,election_law,1885,1885,85678,83793,1.000,0.022,0.981,0.778,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,0.573,0.633,2.510,0.680,0.513,0.746,0.200,0.610,0.549,0.328,0.349,0.623,0.687,0.450,0.643,0.767,0.578,0.146,0.125,0.158,0.562,0.085,0.057,0.356,0.100,0.538,0.609,0.367,0.361,0.685,0.407,0.434,0.453,0.441,0.465
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,emergency_powers,597,597,28074,27477,1.000,0.021,0.995,0.808,0.010,0.000,0.000,0.421,0.474,0.263,0.000,0.000,0.531,0.602,2.307,0.568,0.492,0.768,0.177,0.624,0.548,0.329,0.354,0.626,0.703,0.449,0.643,0.757,0.603,0.127,0.117,0.154,0.608,0.065,0.064,0.399,0.110,0.568,0.586,0.325,0.361,0.674,0.411,0.432,0.442,0.442,0.462
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,equality,1558,1558,69885,68327,1.000,0.022,0.858,0.735,0.000,0.000,0.536,0.000,0.000,0.000,0.000,0.000,0.451,0.617,2.465,0.605,0.508,0.703,0.302,0.505,0.580,0.364,0.348,0.614,0.640,0.431,0.643,0.776,0.568,0.163,0.139,0.164,0.553,0.092,0.071,0.381,0.102,0.570,0.537,0.309,0.361,0.670,0.404,0.431,0.448,0.439,0.460
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,federalism,699,699,32497,31798,1.000,0.022,1.000,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.561,0.660,2.721,0.835,0.582,0.779,0.206,0.634,0.544,0.322,0.361,0.621,0.709,0.461,0.643,0.778,0.565,0.153,0.127,0.146,0.589,0.080,0.066,0.320,0.133,0.543,0.568,0.349,0.363,0.698,0.411,0.438,0.463,0.449,0.472
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,speech,3600,3600,168297,164697,1.000,0.021,0.927,0.719,0.000,0.000,0.271,0.000,0.000,0.000,0.000,0.000,0.359,0.604,2.368,0.519,0.475,0.719,0.233,0.549,0.566,0.360,0.340,0.622,0.661,0.434,0.643,0.761,0.606,0.129,0.119,0.124,0.607,0.079,0.056,0.439,0.108,0.565,0.513,0.252,0.360,0.657,0.405,0.428,0.443,0.436,0.456
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,administrative_state,822,822,41401,40579,1.000,0.020,1.000,0.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.645,2.673,0.466,0.486,0.764,0.153,0.613,0.542,0.322,0.365,0.627,0.707,0.467,0.642,0.751,0.585,0.152,0.130,0.157,0.583,0.141,0.060,0.433,0.119,0.600,0.664,0.405,0.302,0.681,0.389,0.374,0.454,0.480,0.453
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,criminal_procedure,439,439,21495,21056,1.000,0.020,0.994,0.781,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.366,0.614,2.342,0.580,0.479,0.736,0.173,0.625,0.541,0.327,0.345,0.626,0.691,0.453,0.642,0.760,0.583,0.112,0.148,0.121,0.558,0.075,0.066,0.355,0.121,0.641,0.679,0.401,0.301,0.660,0.386,0.369,0.442,0.473,0.444
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,election_law,1885,1885,85678,83793,1.000,0.022,0.978,0.774,0.000,0.000,0.057,0.000,0.000,0.000,0.000,0.000,0.573,0.633,2.510,0.680,0.513,0.716,0.204,0.604,0.542,0.328,0.349,0.622,0.677,0.461,0.642,0.771,0.556,0.158,0.125,0.154,0.542,0.098,0.056,0.336,0.094,0.615,0.700,0.403,0.302,0.685,0.385,0.375,0.451,0.477,0.452
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,emergency_powers,597,597,28098,27501,1.000,0.021,0.994,0.807,0.008,0.071,0.002,0.357,0.929,0.071,0.071,0.000,0.531,0.602,2.307,0.568,0.492,0.743,0.177,0.623,0.541,0.329,0.354,0.625,0.696,0.459,0.642,0.761,0.583,0.156,0.090,0.157,0.598,0.075,0.045,0.367,0.107,0.635,0.667,0.362,0.302,0.674,0.387,0.373,0.440,0.478,0.448
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,equality,1558,1558,69885,68327,1.000,0.022,0.866,0.733,0.000,0.000,0.547,0.000,0.000,0.000,0.000,0.000,0.451,0.617,2.465,0.605,0.508,0.680,0.304,0.502,0.573,0.364,0.348,0.613,0.634,0.441,0.642,0.780,0.570,0.157,0.137,0.157,0.554,0.107,0.073,0.354,0.095,0.636,0.618,0.340,0.302,0.670,0.383,0.371,0.446,0.475,0.447
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,federalism,699,699,32497,31798,1.000,0.022,0.999,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.561,0.660,2.721,0.835,0.582,0.757,0.206,0.634,0.536,0.322,0.361,0.620,0.703,0.471,0.642,0.782,0.554,0.172,0.133,0.163,0.551,0.096,0.054,0.270,0.129,0.623,0.658,0.400,0.304,0.698,0.391,0.380,0.461,0.486,0.459
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,speech,3600,3600,168297,164697,1.000,0.021,0.933,0.718,0.000,0.000,0.276,0.000,0.000,0.000,0.000,0.000,0.359,0.604,2.368,0.519,0.475,0.693,0.235,0.546,0.559,0.360,0.340,0.620,0.656,0.444,0.642,0.765,0.605,0.130,0.122,0.126,0.595,0.087,0.058,0.430,0.101,0.620,0.588,0.275,0.301,0.657,0.383,0.368,0.440,0.472,0.443
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,administrative_state,822,822,41401,40579,1.000,0.020,1.000,0.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.645,2.673,0.466,0.486,0.804,0.153,0.613,0.558,0.322,0.365,0.624,0.720,0.456,0.643,0.751,0.673,0.091,0.090,0.113,0.652,0.096,0.041,0.493,0.135,0.405,0.419,0.256,0.360,0.681,0.411,0.432,0.457,0.478,0.472
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,criminal_procedure,439,439,21495,21056,1.000,0.020,0.995,0.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.366,0.614,2.342,0.580,0.479,0.782,0.170,0.628,0.556,0.327,0.345,0.624,0.706,0.441,0.643,0.760,0.699,0.105,0.080,0.096,0.665,0.039,0.032,0.426,0.132,0.461,0.450,0.257,0.359,0.660,0.408,0.427,0.445,0.471,0.463
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,election_law,1885,1885,85678,83793,1.000,0.022,0.983,0.780,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.573,0.633,2.510,0.680,0.513,0.767,0.196,0.615,0.555,0.328,0.349,0.620,0.697,0.447,0.643,0.770,0.637,0.110,0.117,0.124,0.620,0.067,0.051,0.412,0.109,0.413,0.438,0.254,0.360,0.685,0.408,0.433,0.453,0.475,0.471
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,emergency_powers,597,597,28125,27528,1.000,0.021,0.996,0.808,0.005,0.000,0.000,0.667,0.222,0.111,0.000,0.000,0.531,0.602,2.307,0.568,0.492,0.787,0.176,0.624,0.556,0.329,0.354,0.623,0.710,0.448,0.643,0.760,0.638,0.114,0.099,0.141,0.611,0.064,0.054,0.469,0.116,0.463,0.442,0.238,0.360,0.674,0.410,0.431,0.443,0.475,0.467
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,equality,1558,1558,69885,68327,1.000,0.022,0.860,0.736,0.000,0.000,0.518,0.000,0.000,0.000,0.000,0.000,0.451,0.617,2.465,0.605,0.508,0.725,0.297,0.511,0.587,0.364,0.348,0.611,0.648,0.429,0.643,0.779,0.613,0.135,0.134,0.134,0.616,0.076,0.059,0.417,0.118,0.470,0.409,0.215,0.360,0.670,0.405,0.430,0.448,0.473,0.466
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,federalism,699,699,32497,31798,1.000,0.022,0.999,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.561,0.660,2.721,0.835,0.582,0.798,0.206,0.634,0.552,0.322,0.361,0.617,0.717,0.460,0.642,0.781,0.644,0.104,0.119,0.120,0.632,0.073,0.056,0.339,0.147,0.428,0.416,0.234,0.362,0.698,0.412,0.437,0.463,0.484,0.478
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,speech,3600,3600,168297,164697,1.000,0.021,0.929,0.719,0.000,0.000,0.255,0.000,0.000,0.000,0.000,0.000,0.359,0.604,2.368,0.519,0.475,0.740,0.230,0.553,0.573,0.360,0.340,0.618,0.669,0.431,0.643,0.764,0.665,0.100,0.106,0.100,0.646,0.068,0.047,0.465,0.124,0.477,0.395,0.183,0.359,0.657,0.406,0.426,0.443,0.470,0.462
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,administrative_state,822,822,41401,40579,1.000,0.020,1.000,0.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.645,2.673,0.466,0.486,0.807,0.153,0.613,0.561,0.322,0.365,0.626,0.711,0.464,0.642,0.751,0.545,0.176,0.120,0.163,0.564,0.140,0.064,0.410,0.108,0.721,0.759,0.509,0.307,0.681,0.404,0.379,0.456,0.476,0.457
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,criminal_procedure,439,439,21495,21056,1.000,0.020,0.988,0.778,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,0.366,0.614,2.342,0.580,0.479,0.779,0.176,0.620,0.562,0.327,0.345,0.626,0.692,0.451,0.643,0.760,0.544,0.203,0.089,0.157,0.508,0.109,0.041,0.364,0.120,0.770,0.778,0.527,0.306,0.660,0.401,0.374,0.444,0.469,0.448
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,election_law,1885,1885,85678,83793,1.000,0.022,0.963,0.767,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.573,0.633,2.510,0.680,0.513,0.756,0.216,0.589,0.565,0.328,0.349,0.620,0.673,0.461,0.642,0.772,0.499,0.202,0.136,0.167,0.549,0.108,0.060,0.288,0.085,0.742,0.796,0.514,0.308,0.685,0.400,0.381,0.452,0.473,0.456
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,emergency_powers,597,597,28159,27562,1.000,0.021,0.992,0.807,0.000,0.000,0.010,1.000,1.000,0.000,0.000,1.000,0.531,0.602,2.307,0.568,0.492,0.788,0.176,0.621,0.560,0.329,0.354,0.625,0.699,0.456,0.642,0.760,0.558,0.154,0.134,0.154,0.596,0.087,0.069,0.387,0.104,0.751,0.769,0.446,0.307,0.674,0.401,0.378,0.442,0.473,0.452
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,equality,1558,1558,69885,68327,1.000,0.022,0.838,0.728,0.000,0.000,0.655,0.000,0.000,0.000,0.000,0.000,0.451,0.617,2.465,0.605,0.508,0.717,0.329,0.471,0.601,0.364,0.348,0.610,0.625,0.442,0.642,0.783,0.486,0.210,0.151,0.182,0.531,0.124,0.089,0.323,0.081,0.751,0.717,0.409,0.307,0.670,0.398,0.377,0.447,0.471,0.451
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,federalism,699,699,32497,31798,1.000,0.022,0.999,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.561,0.660,2.721,0.835,0.582,0.801,0.206,0.634,0.556,0.322,0.361,0.620,0.707,0.468,0.642,0.781,0.542,0.189,0.139,0.173,0.522,0.104,0.066,0.258,0.118,0.732,0.744,0.496,0.309,0.698,0.405,0.384,0.462,0.482,0.463
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,speech,3600,3600,168297,164697,1.000,0.021,0.906,0.713,0.000,0.000,0.381,0.000,0.000,0.000,0.000,0.000,0.359,0.604,2.368,0.519,0.475,0.730,0.258,0.518,0.586,0.360,0.340,0.618,0.647,0.445,0.643,0.768,0.542,0.174,0.132,0.148,0.556,0.109,0.073,0.372,0.089,0.736,0.692,0.344,0.306,0.657,0.398,0.373,0.442,0.468,0.447
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,administrative_state,822,822,41401,40579,1.000,0.020,1.000,0.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.645,2.673,0.466,0.486,0.795,0.153,0.613,0.555,0.322,0.365,0.625,0.713,0.454,0.643,0.748,0.562,0.134,0.139,0.158,0.597,0.130,0.064,0.397,0.117,0.568,0.630,0.408,0.402,0.681,0.419,0.473,0.480,0.450,0.483
