caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,emergency_powers,539,539,4973,4434,1.000,0.108,0.968,0.835,0.117,0.005,0.000,0.691,0.544,0.152,0.005,0.000,0.625,0.558,2.104,0.573,0.526,0.753,0.208,0.648,0.553,0.345,0.339,0.626,0.704,0.412,0.630,0.914,0.640,0.106,0.102,0.126,0.642,0.058,0.056,0.440,0.044,0.454,0.509,0.229,0.312,0.566,0.375,0.358,0.408,0.475,0.420
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,equality,1957,1957,17744,15787,1.000,0.110,0.847,0.738,0.002,0.900,0.553,0.700,0.600,0.200,1.000,0.400,0.498,0.609,2.538,0.631,0.537,0.705,0.310,0.507,0.580,0.382,0.356,0.617,0.634,0.392,0.630,0.931,0.535,0.171,0.156,0.162,0.543,0.102,0.083,0.332,0.078,0.578,0.577,0.331,0.309,0.569,0.341,0.356,0.431,0.467,0.416
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,federalism,571,571,5320,4749,1.000,0.107,0.998,0.875,0.003,0.000,0.000,0.857,0.571,0.000,0.000,0.000,0.632,0.645,2.720,0.838,0.609,0.783,0.210,0.638,0.545,0.333,0.370,0.624,0.709,0.426,0.630,0.931,0.585,0.135,0.130,0.175,0.552,0.089,0.068,0.310,0.096,0.543,0.584,0.362,0.312,0.596,0.350,0.364,0.444,0.478,0.428
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,speech,4400,4400,42353,37953,1.000,0.104,0.930,0.736,0.004,0.686,0.250,0.686,0.514,0.200,0.800,0.000,0.382,0.592,2.429,0.537,0.492,0.730,0.231,0.557,0.565,0.374,0.343,0.626,0.664,0.398,0.631,0.914,0.578,0.134,0.128,0.147,0.576,0.086,0.060,0.404,0.090,0.562,0.542,0.289,0.307,0.553,0.339,0.351,0.424,0.462,0.410
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,administrative_state,825,825,835,10,1.000,0.988,0.999,0.864,0.003,0.000,0.000,0.636,0.636,0.182,0.000,0.000,0.492,0.635,2.702,0.463,0.509,0.825,0.156,0.618,0.562,0.437,0.373,0.628,0.727,0.528,0.579,0.869,0.754,0.053,0.081,0.081,0.724,0.063,0.033,0.575,0.166,0.203,0.106,0.114,0.441,0.379,0.348,0.441,0.475,0.501,0.426
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,criminal_procedure,195,195,196,1,1.000,0.995,0.999,0.811,0.001,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.463,0.606,2.385,0.595,0.519,0.809,0.171,0.636,0.562,0.444,0.325,0.628,0.718,0.513,0.579,0.878,0.738,0.051,0.087,0.123,0.718,0.000,0.036,0.523,0.151,0.227,0.138,0.114,0.440,0.365,0.346,0.438,0.467,0.495,0.421
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,election_law,1113,1113,1114,1,1.000,0.999,0.998,0.806,0.000,0.000,0.000,0.500,0.500,0.500,0.000,0.000,0.672,0.628,2.538,0.682,0.545,0.803,0.196,0.626,0.558,0.448,0.367,0.624,0.709,0.521,0.579,0.887,0.728,0.069,0.068,0.102,0.714,0.022,0.030,0.501,0.192,0.241,0.113,0.118,0.440,0.395,0.343,0.444,0.477,0.500,0.428
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,emergency_powers,539,539,725,186,1.000,0.743,0.976,0.841,0.120,0.000,0.000,0.718,0.690,0.153,0.000,0.000,0.625,0.558,2.104,0.573,0.526,0.797,0.209,0.649,0.564,0.432,0.339,0.621,0.714,0.536,0.579,0.883,0.764,0.054,0.076,0.083,0.755,0.026,0.035,0.558,0.184,0.196,0.135,0.099,0.445,0.384,0.388,0.446,0.450,0.510,0.433
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,equality,1957,1957,1964,7,1.000,0.996,0.937,0.777,0.002,0.444,0.455,0.556,0.556,0.111,0.500,0.000,0.498,0.609,2.538,0.631,0.537,0.755,0.288,0.534,0.583,0.488,0.356,0.614,0.671,0.498,0.579,0.898,0.694,0.095,0.095,0.113,0.676,0.052,0.049,0.481,0.154,0.272,0.153,0.125,0.441,0.393,0.343,0.444,0.473,0.509,0.429
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,federalism,571,571,577,6,1.000,0.990,0.999,0.875,0.003,0.000,0.000,0.833,0.667,0.000,0.000,0.000,0.632,0.645,2.720,0.838,0.609,0.814,0.210,0.638,0.556,0.439,0.370,0.621,0.721,0.533,0.579,0.899,0.751,0.056,0.086,0.114,0.708,0.047,0.028,0.452,0.149,0.216,0.117,0.135,0.443,0.401,0.352,0.448,0.486,0.508,0.435
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,speech,4400,4400,4422,22,1.000,0.995,0.977,0.749,0.004,0.737,0.130,0.684,0.711,0.289,0.778,0.053,0.382,0.592,2.429,0.537,0.492,0.776,0.207,0.583,0.567,0.482,0.343,0.625,0.688,0.502,0.579,0.880,0.733,0.070,0.081,0.088,0.685,0.042,0.034,0.528,0.179,0.291,0.164,0.117,0.438,0.363,0.337,0.435,0.462,0.496,0.417
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,administrative_state,825,825,825,0,1.000,1.000,1.000,0.864,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.492,0.635,2.702,0.463,0.509,0.805,0.155,0.618,0.557,0.438,0.373,0.631,0.718,0.327,0.564,0.939,0.565,0.149,0.128,0.155,0.566,0.158,0.056,0.413,0.101,0.652,0.705,0.410,0.410,0.413,0.297,0.422,0.442,0.494,0.408
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,criminal_procedure,195,195,195,0,1.000,1.000,0.996,0.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.463,0.606,2.385,0.595,0.519,0.781,0.171,0.636,0.557,0.444,0.325,0.631,0.709,0.313,0.564,0.948,0.508,0.190,0.159,0.133,0.569,0.077,0.092,0.292,0.069,0.646,0.684,0.354,0.409,0.399,0.296,0.418,0.435,0.489,0.403
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,election_law,1113,1113,1113,0,1.000,1.000,0.984,0.803,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.672,0.628,2.538,0.682,0.545,0.769,0.200,0.620,0.555,0.448,0.367,0.624,0.697,0.322,0.563,0.959,0.580,0.144,0.118,0.175,0.567,0.082,0.053,0.346,0.125,0.650,0.656,0.376,0.427,0.429,0.311,0.440,0.474,0.506,0.426
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,emergency_powers,539,539,653,114,1.000,0.825,0.999,0.841,0.000,0.000,0.000,0.871,0.629,0.026,0.000,1.000,0.625,0.558,2.104,0.573,0.526,0.789,0.173,0.649,0.559,0.440,0.339,0.627,0.718,0.329,0.564,0.949,0.605,0.104,0.145,0.156,0.612,0.085,0.078,0.419,0.041,0.542,0.632,0.258,0.424,0.415,0.331,0.435,0.440,0.507,0.421
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,equality,1957,1957,1957,0,1.000,1.000,0.847,0.765,0.000,0.000,0.635,0.000,0.000,0.000,0.000,0.000,0.498,0.609,2.538,0.631,0.537,0.719,0.329,0.482,0.593,0.488,0.356,0.611,0.638,0.306,0.563,0.974,0.508,0.192,0.163,0.193,0.505,0.130,0.094,0.308,0.074,0.676,0.677,0.369,0.421,0.427,0.305,0.435,0.459,0.510,0.421
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,federalism,571,571,571,0,1.000,1.000,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.632,0.645,2.720,0.838,0.609,0.795,0.209,0.638,0.552,0.440,0.370,0.622,0.713,0.332,0.563,0.971,0.518,0.182,0.138,0.191,0.503,0.110,0.056,0.268,0.094,0.661,0.712,0.415,0.425,0.435,0.314,0.440,0.474,0.510,0.428
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,speech,4400,4400,4400,0,1.000,1.000,0.929,0.746,0.000,0.000,0.316,0.000,0.000,0.000,0.000,0.000,0.382,0.592,2.429,0.537,0.492,0.740,0.244,0.542,0.577,0.482,0.343,0.624,0.666,0.308,0.564,0.955,0.559,0.159,0.133,0.144,0.551,0.097,0.065,0.376,0.082,0.657,0.645,0.327,0.406,0.398,0.288,0.415,0.427,0.488,0.398
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,administrative_state,825,825,114264,113439,1.000,0.007,1.000,0.864,0.001,0.000,0.000,0.667,0.667,0.000,0.000,0.000,0.492,0.635,2.702,0.463,0.509,0.807,0.155,0.618,0.557,0.319,0.373,0.618,0.705,0.546,0.602,0.809,0.559,0.154,0.119,0.164,0.577,0.149,0.053,0.419,0.102,0.623,0.672,0.413,0.328,0.859,0.455,0.440,0.478,0.475,0.512
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,criminal_procedure,195,195,25654,25459,1.000,0.008,0.997,0.811,0.003,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.463,0.606,2.385,0.595,0.519,0.786,0.172,0.636,0.557,0.325,0.325,0.618,0.697,0.532,0.602,0.819,0.569,0.123,0.144,0.128,0.513,0.118,0.056,0.385,0.066,0.614,0.646,0.354,0.327,0.844,0.453,0.435,0.467,0.469,0.505
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,election_law,1113,1113,134732,133619,1.000,0.008,0.984,0.800,0.000,0.000,0.019,1.000,0.500,0.000,0.000,0.000,0.672,0.628,2.538,0.682,0.545,0.777,0.200,0.620,0.555,0.329,0.367,0.614,0.684,0.540,0.602,0.828,0.545,0.149,0.127,0.181,0.605,0.081,0.061,0.321,0.126,0.635,0.639,0.388,0.327,0.867,0.448,0.440,0.475,0.472,0.511
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,emergency_powers,539,539,66025,65486,1.000,0.008,0.968,0.836,0.121,0.000,0.000,0.678,0.636,0.126,0.000,0.000,0.625,0.558,2.104,0.573,0.526,0.768,0.209,0.649,0.559,0.333,0.339,0.613,0.696,0.536,0.602,0.823,0.570,0.180,0.100,0.171,0.562,0.071,0.046,0.399,0.041,0.525,0.597,0.275,0.332,0.846,0.484,0.439,0.447,0.478,0.511
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,equality,1957,1957,211213,209256,1.000,0.009,0.837,0.734,0.003,0.688,0.611,0.938,0.688,0.188,0.688,0.250,0.498,0.609,2.538,0.631,0.537,0.714,0.323,0.489,0.591,0.369,0.356,0.601,0.619,0.523,0.602,0.843,0.544,0.187,0.145,0.178,0.510,0.125,0.074,0.322,0.075,0.657,0.658,0.377,0.332,0.869,0.443,0.445,0.472,0.479,0.512
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,federalism,571,571,73046,72475,1.000,0.008,0.999,0.875,0.004,0.000,0.000,0.750,0.250,0.000,0.000,0.000,0.632,0.645,2.720,0.838,0.609,0.798,0.210,0.638,0.552,0.321,0.370,0.611,0.700,0.551,0.602,0.840,0.510,0.219,0.119,0.196,0.580,0.089,0.061,0.245,0.091,0.633,0.678,0.422,0.331,0.878,0.459,0.445,0.484,0.481,0.519
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,speech,4400,4400,533643,529243,1.000,0.008,0.922,0.735,0.004,0.882,0.298,0.765,0.676,0.382,0.909,0.000,0.382,0.592,2.429,0.537,0.492,0.741,0.241,0.545,0.576,0.363,0.343,0.612,0.651,0.524,0.603,0.824,0.577,0.152,0.133,0.134,0.558,0.100,0.062,0.388,0.084,0.638,0.622,0.335,0.326,0.833,0.443,0.432,0.464,0.465,0.499
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,administrative_state,825,825,125114,124289,1.000,0.007,1.000,0.864,0.000,0.000,0.000,1.000,0.500,0.000,0.000,1.000,0.492,0.635,2.702,0.463,0.509,0.802,0.155,0.618,0.555,0.319,0.373,0.616,0.704,0.532,0.630,0.781,0.525,0.168,0.114,0.172,0.556,0.161,0.053,0.384,0.093,0.744,0.775,0.510,0.328,0.838,0.456,0.435,0.476,0.506,0.513
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,criminal_procedure,195,195,28114,27919,1.000,0.007,0.995,0.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.463,0.606,2.385,0.595,0.519,0.779,0.171,0.636,0.555,0.325,0.325,0.616,0.696,0.518,0.630,0.790,0.544,0.190,0.097,0.164,0.538,0.087,0.041,0.303,0.062,0.724,0.754,0.450,0.328,0.824,0.454,0.431,0.466,0.500,0.506
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,election_law,1113,1113,147485,146372,1.000,0.008,0.973,0.794,0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000,0.672,0.628,2.538,0.682,0.545,0.766,0.208,0.609,0.556,0.329,0.367,0.611,0.678,0.529,0.630,0.801,0.519,0.181,0.131,0.209,0.516,0.112,0.065,0.302,0.118,0.743,0.728,0.471,0.328,0.850,0.451,0.437,0.474,0.504,0.513
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,emergency_powers,539,539,73533,72994,1.000,0.007,0.998,0.836,0.000,0.000,0.000,0.870,0.637,0.007,0.000,1.000,0.625,0.558,2.104,0.573,0.526,0.785,0.173,0.649,0.558,0.333,0.339,0.614,0.704,0.523,0.630,0.790,0.527,0.163,0.150,0.187,0.551,0.089,0.072,0.330,0.030,0.630,0.725,0.345,0.331,0.829,0.477,0.435,0.448,0.507,0.511
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,equality,1957,1957,232824,230867,1.000,0.008,0.825,0.771,0.000,0.000,0.663,0.000,0.000,0.000,0.000,0.000,0.498,0.609,2.538,0.631,0.537,0.712,0.335,0.474,0.594,0.369,0.356,0.597,0.621,0.511,0.630,0.817,0.475,0.220,0.162,0.204,0.477,0.141,0.089,0.292,0.062,0.764,0.750,0.458,0.333,0.844,0.446,0.441,0.470,0.512,0.513
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,federalism,571,571,80151,79580,1.000,0.007,0.999,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.632,0.645,2.720,0.838,0.609,0.794,0.209,0.638,0.550,0.321,0.370,0.609,0.700,0.537,0.630,0.812,0.497,0.215,0.121,0.203,0.520,0.095,0.063,0.236,0.086,0.749,0.777,0.513,0.331,0.860,0.460,0.441,0.482,0.512,0.521
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,speech,4400,4400,584955,580555,1.000,0.008,0.911,0.736,0.000,1.000,0.344,1.000,1.000,0.000,1.000,1.000,0.382,0.592,2.429,0.537,0.492,0.731,0.250,0.534,0.578,0.363,0.343,0.609,0.646,0.512,0.631,0.798,0.513,0.190,0.149,0.154,0.540,0.105,0.080,0.345,0.068,0.736,0.713,0.411,0.326,0.814,0.445,0.428,0.462,0.497,0.501
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,administrative_state,825,825,830,5,1.000,0.994,1.000,0.923,0.002,0.000,0.000,0.667,0.500,0.167,0.000,0.000,0.492,0.635,2.702,0.463,0.509,0.849,0.156,0.618,0.565,0.437,0.373,0.626,0.752,0.521,0.697,0.746,0.766,0.048,0.069,0.080,0.764,0.065,0.025,0.622,0.204,0.161,0.055,0.078,0.416,0.411,0.348,0.423,0.478,0.526,0.431
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,criminal_procedure,195,195,196,1,1.000,0.995,1.000,0.873,0.001,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.463,0.606,2.385,0.595,0.519,0.837,0.171,0.636,0.565,0.444,0.325,0.625,0.743,0.507,0.698,0.756,0.759,0.031,0.056,0.087,0.759,0.021,0.031,0.569,0.201,0.185,0.082,0.076,0.415,0.398,0.347,0.419,0.471,0.520,0.426
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,election_law,1113,1113,1116,3,1.000,0.997,0.998,0.866,0.001,0.000,0.000,1.000,0.833,0.167,0.000,0.000,0.672,0.628,2.538,0.682,0.545,0.831,0.196,0.626,0.561,0.448,0.367,0.621,0.735,0.515,0.697,0.765,0.737,0.064,0.074,0.111,0.748,0.015,0.031,0.505,0.231,0.197,0.061,0.078,0.414,0.426,0.344,0.425,0.481,0.524,0.433
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,emergency_powers,539,539,721,182,1.000,0.748,0.977,0.896,0.118,0.000,0.000,0.692,0.743,0.145,0.000,0.000,0.625,0.558,2.104,0.573,0.526,0.823,0.208,0.649,0.567,0.432,0.339,0.619,0.739,0.528,0.697,0.761,0.748,0.058,0.045,0.096,0.751,0.017,0.013,0.544,0.232,0.140,0.064,0.066,0.420,0.413,0.389,0.426,0.453,0.532,0.437
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,equality,1957,1957,1969,12,1.000,0.994,0.938,0.812,0.003,0.786,0.434,0.857,0.714,0.357,0.846,0.286,0.498,0.609,2.538,0.631,0.537,0.778,0.284,0.538,0.585,0.488,0.356,0.614,0.693,0.488,0.698,0.774,0.709,0.082,0.088,0.106,0.703,0.037,0.041,0.500,0.198,0.225,0.096,0.084,0.414,0.408,0.343,0.421,0.475,0.522,0.428
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,federalism,571,571,579,8,1.000,0.986,0.999,0.933,0.004,0.000,0.000,0.625,0.625,0.250,0.000,0.000,0.632,0.645,2.720,0.838,0.609,0.841,0.210,0.638,0.560,0.439,0.370,0.618,0.747,0.527,0.697,0.777,0.748,0.044,0.070,0.107,0.734,0.030,0.033,0.478,0.201,0.165,0.056,0.076,0.418,0.434,0.353,0.429,0.489,0.533,0.440
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,speech,4400,4400,4416,16,1.000,0.996,0.980,0.801,0.003,0.629,0.099,0.743,0.686,0.114,0.759,0.029,0.382,0.592,2.429,0.537,0.492,0.803,0.201,0.589,0.568,0.482,0.343,0.623,0.715,0.494,0.698,0.756,0.739,0.065,0.075,0.087,0.725,0.031,0.031,0.550,0.222,0.245,0.107,0.080,0.412,0.389,0.337,0.415,0.465,0.516,0.420
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,administrative_state,825,825,825,0,1.000,1.000,1.000,0.864,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.492,0.635,2.702,0.463,0.509,0.816,0.155,0.618,0.560,0.438,0.373,0.634,0.732,0.305,0.614,0.957,0.647,0.098,0.114,0.130,0.662,0.108,0.042,0.490,0.113,0.391,0.386,0.252,0.312,0.458,0.286,0.335,0.420,0.497,0.387
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,criminal_procedure,195,195,195,0,1.000,1.000,0.999,0.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.463,0.606,2.385,0.595,0.519,0.801,0.171,0.636,0.560,0.444,0.325,0.634,0.724,0.291,0.615,0.966,0.723,0.056,0.072,0.062,0.636,0.026,0.036,0.436,0.096,0.396,0.382,0.227,0.311,0.445,0.284,0.331,0.409,0.491,0.381
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,election_law,1113,1113,1113,0,1.000,1.000,0.995,0.802,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.672,0.628,2.538,0.682,0.545,0.796,0.198,0.624,0.557,0.448,0.367,0.630,0.713,0.298,0.614,0.976,0.635,0.117,0.096,0.137,0.633,0.062,0.040,0.411,0.139,0.418,0.369,0.245,0.311,0.474,0.283,0.337,0.418,0.495,0.388
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,emergency_powers,539,539,655,116,1.000,0.823,1.000,0.836,0.000,0.000,0.000,0.881,0.701,0.015,0.000,1.000,0.625,0.558,2.104,0.573,0.526,0.805,0.173,0.649,0.563,0.439,0.339,0.632,0.730,0.306,0.614,0.966,0.668,0.102,0.095,0.106,0.694,0.061,0.043,0.445,0.080,0.345,0.361,0.176,0.314,0.457,0.311,0.336,0.393,0.500,0.388
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,equality,1957,1957,1957,0,1.000,1.000,0.865,0.686,0.000,0.000,0.536,0.000,0.000,0.000,0.000,0.000,0.498,0.609,2.538,0.631,0.537,0.761,0.291,0.533,0.599,0.488,0.356,0.620,0.657,0.190,0.614,0.980,0.595,0.144,0.131,0.141,0.587,0.090,0.070,0.360,0.091,0.441,0.401,0.245,0.311,0.455,0.282,0.333,0.428,0.508,0.389
