caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,civil-rights,1594,1594,2955,1361,1.000,0.539,0.844,0.686,0.053,0.690,0.705,0.898,0.762,0.126,0.727,1.000,0.583,0.496,2.282,0.504,0.458,0.768,0.223,0.463,0.608,0.528,0.341,0.621,0.645,0.197,0.615,0.939,0.479,0.206,0.201,0.210,0.491,0.177,0.097,0.316,0.045,0.778,0.797,0.477,0.318,0.470,0.370,0.341,0.395,0.536,0.410
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,criminal-justice,1378,1378,2624,1246,1.000,0.525,0.887,0.693,0.034,0.521,0.535,0.878,0.713,0.126,0.567,1.000,0.599,0.504,2.339,0.559,0.486,0.763,0.218,0.469,0.594,0.502,0.362,0.621,0.648,0.231,0.615,0.942,0.492,0.213,0.164,0.210,0.511,0.158,0.071,0.321,0.045,0.766,0.789,0.466,0.318,0.477,0.373,0.343,0.394,0.535,0.411
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,economic-regulation,866,866,1716,850,1.000,0.505,0.988,0.771,0.005,0.028,0.030,0.850,0.687,0.043,0.034,1.000,0.801,0.566,2.738,0.595,0.542,0.776,0.200,0.495,0.557,0.450,0.399,0.622,0.671,0.340,0.614,0.942,0.483,0.209,0.134,0.252,0.529,0.158,0.061,0.323,0.048,0.760,0.795,0.507,0.322,0.517,0.381,0.354,0.402,0.535,0.423
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,elections,1356,1356,2664,1308,1.000,0.509,0.836,0.673,0.053,0.610,0.633,0.887,0.751,0.153,0.610,1.000,0.839,0.548,2.718,0.661,0.512,0.752,0.251,0.456,0.605,0.503,0.363,0.615,0.630,0.235,0.614,0.953,0.434,0.244,0.178,0.250,0.436,0.195,0.100,0.259,0.042,0.785,0.811,0.486,0.319,0.518,0.377,0.353,0.415,0.544,0.426
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,emergency-security,1385,1385,2747,1362,1.000,0.504,0.919,0.716,0.054,0.235,0.237,0.869,0.724,0.156,0.235,1.000,0.768,0.447,1.951,0.529,0.489,0.761,0.211,0.478,0.572,0.489,0.417,0.623,0.652,0.280,0.615,0.939,0.507,0.194,0.138,0.214,0.496,0.152,0.069,0.353,0.056,0.753,0.778,0.463,0.318,0.482,0.374,0.344,0.372,0.532,0.408
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,federalism,972,972,1931,959,1.000,0.503,0.986,0.782,0.005,0.028,0.038,0.867,0.664,0.044,0.028,1.000,0.856,0.569,2.744,0.745,0.578,0.775,0.221,0.500,0.555,0.457,0.392,0.619,0.669,0.342,0.614,0.954,0.504,0.186,0.134,0.248,0.496,0.142,0.066,0.248,0.055,0.772,0.798,0.506,0.322,0.526,0.384,0.357,0.404,0.538,0.427
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,speech-religion,1130,1130,2039,909,1.000,0.554,0.873,0.689,0.043,0.540,0.558,0.861,0.754,0.133,0.589,1.000,0.519,0.485,2.230,0.447,0.442,0.765,0.205,0.463,0.598,0.520,0.343,0.624,0.649,0.217,0.615,0.933,0.525,0.176,0.162,0.189,0.523,0.164,0.080,0.348,0.051,0.764,0.788,0.469,0.317,0.459,0.369,0.338,0.388,0.530,0.405
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,administration,817,817,35726,34909,1.000,0.023,0.877,0.742,0.282,0.275,0.071,0.015,0.343,0.486,0.275,0.000,0.851,0.659,2.685,0.524,0.583,0.569,0.282,0.433,0.474,0.383,0.410,0.593,0.587,0.549,0.627,0.784,0.414,0.258,0.148,0.302,0.399,0.253,0.072,0.240,0.007,0.984,0.921,0.825,0.309,0.722,0.423,0.388,0.454,0.446,0.464
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,civil-rights,1538,1538,63780,62242,1.000,0.024,0.750,0.659,0.359,0.925,0.776,0.033,0.383,0.576,0.941,0.000,0.692,0.600,2.306,0.566,0.532,0.516,0.373,0.387,0.499,0.452,0.323,0.587,0.540,0.518,0.627,0.798,0.361,0.311,0.173,0.311,0.339,0.201,0.076,0.173,0.007,0.991,0.933,0.829,0.306,0.686,0.414,0.378,0.434,0.431,0.448
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,criminal-justice,1410,1410,59214,57804,1.000,0.024,0.773,0.660,0.361,0.843,0.652,0.032,0.390,0.487,0.865,0.000,0.706,0.608,2.357,0.622,0.559,0.514,0.372,0.385,0.493,0.431,0.346,0.586,0.540,0.525,0.627,0.801,0.326,0.338,0.170,0.354,0.347,0.197,0.080,0.151,0.008,0.989,0.930,0.837,0.307,0.692,0.418,0.380,0.437,0.434,0.451
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,economic-regulation,887,887,38162,37275,1.000,0.023,0.865,0.737,0.286,0.327,0.107,0.006,0.313,0.549,0.374,0.000,0.884,0.665,2.717,0.653,0.612,0.560,0.303,0.430,0.473,0.384,0.379,0.590,0.580,0.549,0.626,0.795,0.390,0.310,0.117,0.331,0.364,0.234,0.056,0.195,0.008,0.986,0.929,0.841,0.309,0.728,0.424,0.390,0.456,0.447,0.466
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,elections,1383,1383,55095,53712,1.000,0.025,0.741,0.640,0.360,0.892,0.723,0.035,0.376,0.588,0.892,0.000,0.924,0.645,2.727,0.724,0.584,0.505,0.395,0.368,0.498,0.433,0.344,0.582,0.524,0.541,0.627,0.811,0.333,0.328,0.191,0.373,0.315,0.215,0.089,0.127,0.006,0.991,0.935,0.838,0.308,0.726,0.417,0.388,0.453,0.439,0.462
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,emergency-security,1371,1371,55429,54058,1.000,0.025,0.715,0.637,0.585,0.734,0.451,0.036,0.370,0.599,0.734,0.000,0.865,0.575,1.994,0.588,0.556,0.465,0.414,0.362,0.479,0.423,0.393,0.582,0.511,0.534,0.627,0.806,0.325,0.335,0.166,0.405,0.301,0.203,0.080,0.196,0.008,0.989,0.927,0.841,0.309,0.693,0.434,0.381,0.419,0.441,0.453
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,federalism,1042,1042,43765,42723,1.000,0.024,0.845,0.730,0.300,0.429,0.150,0.029,0.383,0.555,0.429,0.000,0.938,0.669,2.753,0.807,0.658,0.546,0.334,0.422,0.472,0.391,0.372,0.586,0.569,0.552,0.626,0.809,0.357,0.306,0.162,0.353,0.348,0.197,0.071,0.137,0.009,0.986,0.929,0.838,0.311,0.737,0.425,0.392,0.459,0.450,0.469
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,speech-religion,1152,1152,49062,47910,1.000,0.023,0.778,0.670,0.330,0.859,0.614,0.021,0.374,0.581,0.923,0.000,0.614,0.592,2.259,0.506,0.518,0.527,0.344,0.395,0.496,0.442,0.330,0.591,0.551,0.519,0.627,0.790,0.354,0.285,0.186,0.293,0.336,0.211,0.077,0.204,0.007,0.989,0.928,0.834,0.305,0.677,0.413,0.376,0.431,0.429,0.445
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,administration,817,817,35776,34959,1.000,0.023,0.888,0.745,0.273,0.250,0.052,0.028,0.347,0.475,0.250,0.000,0.851,0.659,2.685,0.524,0.583,0.580,0.276,0.439,0.475,0.383,0.410,0.593,0.592,0.540,0.627,0.783,0.412,0.250,0.137,0.334,0.414,0.262,0.054,0.229,0.008,0.982,0.916,0.822,0.313,0.722,0.436,0.392,0.455,0.448,0.468
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,civil-rights,1538,1538,64084,62546,1.000,0.024,0.760,0.669,0.323,0.909,0.761,0.043,0.402,0.520,0.927,0.000,0.692,0.600,2.306,0.566,0.532,0.530,0.363,0.396,0.502,0.452,0.323,0.587,0.548,0.510,0.628,0.796,0.322,0.317,0.202,0.333,0.356,0.176,0.101,0.199,0.007,0.989,0.928,0.831,0.310,0.686,0.426,0.382,0.436,0.432,0.452
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,criminal-justice,1410,1410,59234,57824,1.000,0.024,0.780,0.664,0.353,0.831,0.618,0.032,0.395,0.578,0.858,0.000,0.706,0.608,2.357,0.622,0.559,0.522,0.366,0.392,0.494,0.431,0.346,0.586,0.544,0.516,0.628,0.801,0.345,0.303,0.170,0.331,0.344,0.221,0.077,0.160,0.008,0.988,0.926,0.833,0.311,0.692,0.432,0.384,0.438,0.437,0.456
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,economic-regulation,887,887,38134,37247,1.000,0.023,0.874,0.741,0.280,0.287,0.090,0.031,0.355,0.526,0.328,0.000,0.884,0.665,2.717,0.653,0.612,0.570,0.299,0.435,0.474,0.384,0.379,0.590,0.585,0.540,0.627,0.794,0.373,0.290,0.153,0.326,0.386,0.221,0.076,0.198,0.008,0.984,0.925,0.833,0.314,0.728,0.438,0.394,0.458,0.450,0.471
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,elections,1383,1383,55055,53672,1.000,0.025,0.743,0.642,0.361,0.878,0.720,0.042,0.418,0.542,0.878,0.000,0.924,0.645,2.727,0.724,0.584,0.509,0.393,0.373,0.500,0.433,0.344,0.582,0.527,0.532,0.627,0.811,0.340,0.333,0.169,0.341,0.303,0.232,0.090,0.135,0.007,0.990,0.930,0.836,0.312,0.726,0.432,0.392,0.455,0.441,0.467
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,emergency-security,1371,1371,55444,54073,1.000,0.025,0.730,0.649,0.579,0.684,0.338,0.029,0.400,0.624,0.684,0.000,0.865,0.575,1.994,0.588,0.556,0.476,0.405,0.374,0.477,0.423,0.393,0.582,0.519,0.524,0.628,0.805,0.328,0.339,0.169,0.395,0.318,0.212,0.083,0.179,0.009,0.987,0.923,0.835,0.313,0.693,0.449,0.386,0.421,0.443,0.458
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,federalism,1042,1042,43723,42681,1.000,0.024,0.855,0.738,0.304,0.391,0.111,0.014,0.377,0.537,0.391,0.000,0.938,0.669,2.753,0.807,0.658,0.557,0.331,0.430,0.472,0.391,0.372,0.586,0.575,0.543,0.627,0.808,0.348,0.327,0.155,0.375,0.364,0.214,0.070,0.131,0.010,0.984,0.924,0.839,0.315,0.737,0.441,0.397,0.460,0.453,0.474
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,speech-religion,1152,1152,49002,47850,1.000,0.024,0.785,0.678,0.321,0.784,0.602,0.023,0.378,0.563,0.826,0.000,0.614,0.592,2.259,0.506,0.518,0.536,0.338,0.403,0.497,0.442,0.330,0.590,0.556,0.511,0.628,0.789,0.362,0.306,0.153,0.315,0.354,0.197,0.070,0.220,0.009,0.987,0.924,0.830,0.310,0.677,0.427,0.380,0.433,0.431,0.449
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,administration,817,817,36908,36091,1.000,0.022,0.974,0.766,0.040,0.030,0.029,0.667,0.535,0.172,0.030,0.051,0.851,0.659,2.685,0.524,0.583,0.680,0.202,0.455,0.492,0.383,0.410,0.596,0.637,0.455,0.627,0.775,0.447,0.239,0.137,0.285,0.465,0.212,0.061,0.269,0.014,0.958,0.894,0.737,0.366,0.724,0.424,0.446,0.461,0.466,0.483
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,civil-rights,1538,1538,65817,64279,1.000,0.023,0.820,0.717,0.048,0.808,0.758,0.676,0.626,0.242,0.849,0.335,0.692,0.600,2.306,0.566,0.532,0.632,0.296,0.443,0.537,0.452,0.323,0.591,0.600,0.428,0.628,0.789,0.408,0.269,0.179,0.267,0.426,0.182,0.098,0.239,0.011,0.976,0.912,0.735,0.363,0.688,0.415,0.436,0.442,0.450,0.467
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,criminal-justice,1410,1410,61122,59712,1.000,0.023,0.854,0.713,0.066,0.680,0.608,0.631,0.626,0.330,0.704,0.126,0.706,0.608,2.357,0.622,0.559,0.629,0.291,0.437,0.525,0.431,0.346,0.590,0.600,0.433,0.628,0.792,0.405,0.257,0.166,0.287,0.421,0.182,0.086,0.232,0.014,0.972,0.908,0.744,0.364,0.694,0.420,0.439,0.445,0.454,0.471
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,economic-regulation,887,887,39409,38522,1.000,0.023,0.966,0.766,0.041,0.069,0.041,0.598,0.539,0.147,0.079,0.010,0.884,0.665,2.717,0.653,0.612,0.673,0.221,0.453,0.490,0.384,0.379,0.594,0.632,0.455,0.627,0.785,0.408,0.268,0.124,0.339,0.472,0.178,0.062,0.242,0.013,0.962,0.904,0.748,0.367,0.730,0.425,0.448,0.464,0.467,0.486
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,elections,1383,1383,56532,55149,1.000,0.024,0.818,0.705,0.055,0.746,0.665,0.731,0.596,0.244,0.746,0.337,0.924,0.645,2.727,0.724,0.584,0.622,0.312,0.428,0.532,0.433,0.344,0.586,0.588,0.449,0.627,0.801,0.398,0.277,0.171,0.321,0.409,0.190,0.094,0.180,0.012,0.974,0.912,0.742,0.365,0.727,0.419,0.446,0.461,0.459,0.482
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,emergency-security,1371,1371,56983,55612,1.000,0.024,0.854,0.716,0.138,0.428,0.371,0.716,0.587,0.309,0.428,0.442,0.865,0.575,1.994,0.588,0.556,0.623,0.280,0.440,0.509,0.423,0.393,0.590,0.598,0.443,0.628,0.789,0.420,0.284,0.131,0.303,0.406,0.174,0.063,0.260,0.015,0.971,0.907,0.749,0.366,0.694,0.439,0.440,0.427,0.461,0.473
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,federalism,1042,1042,45065,44023,1.000,0.023,0.957,0.776,0.046,0.066,0.057,0.640,0.625,0.265,0.066,0.022,0.938,0.669,2.753,0.807,0.658,0.668,0.246,0.459,0.488,0.391,0.372,0.591,0.630,0.458,0.627,0.798,0.408,0.270,0.142,0.320,0.423,0.155,0.067,0.164,0.015,0.963,0.904,0.745,0.368,0.739,0.428,0.451,0.467,0.470,0.489
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,speech-religion,1152,1152,50591,49439,1.000,0.023,0.851,0.723,0.043,0.710,0.605,0.685,0.605,0.250,0.817,0.274,0.614,0.592,2.259,0.506,0.518,0.640,0.267,0.446,0.529,0.442,0.330,0.594,0.609,0.428,0.628,0.781,0.435,0.240,0.175,0.256,0.440,0.168,0.086,0.247,0.014,0.970,0.906,0.735,0.363,0.679,0.415,0.434,0.439,0.449,0.465
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,administration,817,817,36901,36084,1.000,0.022,0.977,0.765,0.043,0.050,0.026,0.614,0.535,0.257,0.050,0.050,0.851,0.659,2.685,0.524,0.583,0.657,0.203,0.453,0.484,0.383,0.410,0.595,0.633,0.465,0.626,0.779,0.458,0.259,0.092,0.277,0.437,0.226,0.039,0.282,0.014,0.959,0.894,0.748,0.307,0.724,0.403,0.387,0.459,0.502,0.470
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,civil-rights,1538,1538,65741,64203,1.000,0.023,0.836,0.721,0.052,0.814,0.706,0.643,0.558,0.221,0.840,0.367,0.692,0.600,2.306,0.566,0.532,0.613,0.291,0.444,0.525,0.452,0.323,0.590,0.600,0.435,0.627,0.792,0.422,0.273,0.165,0.261,0.427,0.176,0.086,0.228,0.011,0.976,0.911,0.745,0.304,0.688,0.394,0.377,0.439,0.487,0.454
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,criminal-justice,1410,1410,61102,59692,1.000,0.023,0.870,0.711,0.069,0.695,0.554,0.657,0.495,0.314,0.730,0.129,0.706,0.608,2.357,0.622,0.559,0.608,0.286,0.436,0.513,0.431,0.346,0.590,0.598,0.442,0.627,0.795,0.425,0.258,0.156,0.264,0.435,0.174,0.087,0.208,0.013,0.972,0.908,0.750,0.305,0.694,0.399,0.379,0.442,0.491,0.458
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,economic-regulation,887,887,39372,38485,1.000,0.023,0.970,0.765,0.047,0.145,0.028,0.582,0.455,0.318,0.192,0.009,0.884,0.665,2.717,0.653,0.612,0.650,0.222,0.452,0.481,0.384,0.379,0.593,0.628,0.464,0.626,0.789,0.446,0.237,0.149,0.303,0.468,0.194,0.062,0.213,0.014,0.963,0.905,0.753,0.307,0.730,0.404,0.389,0.462,0.503,0.472
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,elections,1383,1383,56551,55168,1.000,0.024,0.833,0.706,0.053,0.734,0.637,0.691,0.516,0.340,0.734,0.372,0.924,0.645,2.727,0.724,0.584,0.601,0.310,0.423,0.522,0.433,0.344,0.585,0.586,0.458,0.626,0.805,0.407,0.272,0.176,0.319,0.414,0.169,0.092,0.187,0.011,0.975,0.913,0.745,0.306,0.727,0.398,0.387,0.458,0.495,0.468
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,emergency-security,1371,1371,56986,55615,1.000,0.024,0.863,0.710,0.145,0.470,0.351,0.636,0.530,0.311,0.470,0.441,0.865,0.575,1.994,0.588,0.556,0.597,0.282,0.430,0.499,0.423,0.393,0.589,0.592,0.452,0.626,0.793,0.405,0.263,0.163,0.290,0.401,0.182,0.074,0.203,0.013,0.972,0.908,0.756,0.307,0.694,0.417,0.380,0.424,0.497,0.460
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,federalism,1042,1042,45057,44015,1.000,0.023,0.960,0.774,0.050,0.151,0.052,0.604,0.489,0.252,0.151,0.029,0.938,0.669,2.753,0.807,0.658,0.643,0.247,0.456,0.480,0.391,0.372,0.590,0.625,0.467,0.626,0.802,0.397,0.279,0.139,0.337,0.419,0.167,0.069,0.183,0.015,0.965,0.905,0.758,0.309,0.739,0.406,0.391,0.464,0.507,0.476
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,speech-religion,1152,1152,50518,49366,1.000,0.023,0.869,0.720,0.051,0.662,0.546,0.655,0.486,0.373,0.716,0.254,0.614,0.592,2.259,0.506,0.518,0.618,0.263,0.443,0.516,0.442,0.330,0.593,0.607,0.436,0.627,0.784,0.424,0.254,0.156,0.260,0.412,0.173,0.069,0.253,0.014,0.969,0.907,0.747,0.303,0.679,0.394,0.375,0.436,0.486,0.452
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,administration,817,817,36905,36088,1.000,0.022,0.974,0.766,0.041,0.040,0.021,0.720,0.590,0.110,0.040,0.050,0.851,0.659,2.685,0.524,0.583,0.699,0.202,0.454,0.499,0.383,0.410,0.593,0.639,0.454,0.627,0.778,0.433,0.211,0.159,0.296,0.460,0.211,0.072,0.271,0.016,0.953,0.888,0.723,0.365,0.724,0.424,0.445,0.461,0.500,0.489
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,civil-rights,1538,1538,65849,64311,1.000,0.023,0.820,0.719,0.046,0.803,0.744,0.742,0.669,0.303,0.815,0.337,0.692,0.600,2.306,0.566,0.532,0.652,0.294,0.445,0.544,0.452,0.323,0.587,0.604,0.425,0.627,0.792,0.436,0.250,0.165,0.237,0.416,0.188,0.080,0.233,0.012,0.972,0.907,0.728,0.362,0.688,0.416,0.435,0.442,0.484,0.473
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,criminal-justice,1410,1410,61254,59844,1.000,0.023,0.857,0.713,0.060,0.729,0.577,0.707,0.691,0.260,0.754,0.105,0.706,0.608,2.357,0.622,0.559,0.649,0.286,0.438,0.531,0.431,0.346,0.587,0.604,0.431,0.627,0.795,0.399,0.276,0.165,0.273,0.429,0.155,0.087,0.209,0.014,0.967,0.904,0.732,0.363,0.694,0.419,0.438,0.445,0.488,0.477
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,economic-regulation,887,887,39340,38453,1.000,0.023,0.964,0.766,0.044,0.052,0.044,0.759,0.586,0.198,0.072,0.017,0.884,0.665,2.717,0.653,0.612,0.691,0.222,0.454,0.498,0.384,0.379,0.590,0.635,0.453,0.627,0.789,0.430,0.246,0.125,0.284,0.435,0.186,0.055,0.242,0.014,0.957,0.899,0.737,0.366,0.730,0.427,0.448,0.464,0.502,0.492
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,elections,1383,1383,56507,55124,1.000,0.024,0.819,0.706,0.054,0.732,0.649,0.742,0.646,0.217,0.732,0.354,0.924,0.645,2.727,0.724,0.584,0.641,0.310,0.429,0.538,0.433,0.344,0.583,0.592,0.448,0.627,0.804,0.398,0.270,0.180,0.300,0.391,0.181,0.086,0.158,0.012,0.971,0.908,0.727,0.364,0.727,0.420,0.446,0.461,0.493,0.487
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,emergency-security,1371,1371,57007,55636,1.000,0.024,0.858,0.716,0.134,0.419,0.347,0.751,0.635,0.312,0.419,0.437,0.865,0.575,1.994,0.588,0.556,0.642,0.277,0.439,0.515,0.423,0.393,0.587,0.602,0.441,0.627,0.792,0.421,0.257,0.152,0.292,0.412,0.179,0.066,0.228,0.016,0.966,0.902,0.735,0.365,0.694,0.438,0.439,0.427,0.495,0.479
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,federalism,1042,1042,45014,43972,1.000,0.023,0.955,0.775,0.049,0.131,0.049,0.641,0.572,0.283,0.131,0.034,0.938,0.669,2.753,0.807,0.658,0.686,0.246,0.459,0.496,0.391,0.372,0.587,0.632,0.455,0.626,0.802,0.432,0.260,0.140,0.297,0.426,0.156,0.058,0.141,0.016,0.959,0.900,0.733,0.367,0.739,0.429,0.450,0.467,0.505,0.495
