caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,administration,865,865,93349,92484,1.000,0.009,0.873,0.755,0.399,0.077,0.160,0.673,0.646,0.240,0.077,0.029,0.755,0.559,2.719,0.473,0.509,0.681,0.305,0.477,0.553,0.393,0.419,0.599,0.612,0.535,0.603,0.800,0.413,0.265,0.123,0.279,0.451,0.220,0.045,0.289,0.020,0.928,0.875,0.783,0.338,0.874,0.525,0.449,0.450,0.503,0.531
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,civil-rights,1619,1619,152451,150832,1.000,0.011,0.740,0.665,0.445,0.802,0.958,0.721,0.705,0.295,0.833,0.363,0.583,0.491,2.274,0.499,0.455,0.626,0.382,0.382,0.573,0.460,0.338,0.593,0.557,0.506,0.603,0.812,0.385,0.304,0.161,0.303,0.404,0.191,0.070,0.235,0.024,0.925,0.860,0.751,0.339,0.860,0.511,0.448,0.429,0.498,0.521
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,criminal-justice,1383,1383,136341,134958,1.000,0.010,0.774,0.657,0.488,0.646,0.925,0.709,0.669,0.330,0.676,0.144,0.601,0.499,2.317,0.552,0.481,0.618,0.381,0.379,0.557,0.437,0.363,0.593,0.554,0.512,0.603,0.815,0.390,0.297,0.150,0.309,0.388,0.200,0.070,0.197,0.024,0.925,0.864,0.763,0.339,0.857,0.516,0.447,0.432,0.498,0.522
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,economic-regulation,864,864,92746,91882,1.000,0.009,0.872,0.768,0.391,0.066,0.182,0.657,0.644,0.241,0.073,0.036,0.781,0.562,2.696,0.581,0.534,0.685,0.316,0.487,0.553,0.391,0.397,0.597,0.616,0.536,0.603,0.808,0.456,0.260,0.106,0.266,0.462,0.190,0.043,0.251,0.034,0.911,0.847,0.762,0.338,0.877,0.526,0.450,0.451,0.504,0.532
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,elections,1378,1378,130107,128729,1.000,0.011,0.741,0.659,0.415,0.718,0.851,0.743,0.714,0.307,0.718,0.395,0.837,0.543,2.731,0.658,0.504,0.622,0.392,0.377,0.573,0.440,0.362,0.589,0.549,0.528,0.602,0.823,0.354,0.340,0.171,0.338,0.382,0.195,0.083,0.188,0.019,0.934,0.877,0.785,0.340,0.896,0.518,0.457,0.450,0.504,0.535
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,emergency-security,1367,1367,135525,134158,1.000,0.010,0.769,0.706,0.409,0.459,0.570,0.739,0.696,0.345,0.459,0.470,0.765,0.448,1.971,0.535,0.489,0.641,0.360,0.432,0.570,0.430,0.414,0.595,0.575,0.528,0.603,0.811,0.407,0.279,0.152,0.307,0.413,0.187,0.065,0.221,0.026,0.923,0.862,0.766,0.338,0.861,0.516,0.448,0.417,0.500,0.520
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,federalism,975,975,102248,101273,1.000,0.010,0.855,0.764,0.398,0.106,0.308,0.702,0.658,0.258,0.106,0.040,0.864,0.566,2.767,0.749,0.584,0.673,0.346,0.478,0.549,0.400,0.390,0.593,0.606,0.538,0.602,0.823,0.442,0.282,0.130,0.307,0.458,0.153,0.056,0.193,0.028,0.912,0.847,0.754,0.339,0.890,0.527,0.454,0.455,0.507,0.536
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,speech-religion,1149,1149,112543,111394,1.000,0.010,0.768,0.674,0.443,0.674,0.904,0.725,0.683,0.279,0.733,0.282,0.513,0.485,2.220,0.435,0.440,0.632,0.359,0.393,0.569,0.448,0.339,0.596,0.566,0.508,0.603,0.805,0.398,0.288,0.155,0.274,0.403,0.174,0.066,0.236,0.021,0.927,0.868,0.771,0.339,0.848,0.513,0.445,0.426,0.495,0.518
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,administration,865,865,101624,100759,1.000,0.009,0.976,0.779,0.009,0.064,0.051,0.860,0.616,0.077,0.064,1.000,0.755,0.559,2.719,0.473,0.509,0.756,0.190,0.485,0.555,0.393,0.419,0.607,0.655,0.524,0.631,0.756,0.476,0.208,0.161,0.236,0.474,0.236,0.060,0.326,0.028,0.897,0.894,0.674,0.340,0.862,0.527,0.448,0.449,0.538,0.535
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,civil-rights,1619,1619,168425,166806,1.000,0.010,0.800,0.777,0.061,0.823,0.800,0.878,0.720,0.116,0.853,1.000,0.583,0.491,2.274,0.499,0.455,0.712,0.298,0.436,0.608,0.460,0.338,0.598,0.619,0.502,0.631,0.772,0.461,0.250,0.180,0.208,0.447,0.208,0.094,0.296,0.027,0.909,0.884,0.635,0.340,0.835,0.513,0.444,0.428,0.532,0.522
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,criminal-justice,1383,1383,149148,147765,1.000,0.009,0.849,0.764,0.039,0.672,0.631,0.863,0.674,0.113,0.698,1.000,0.601,0.499,2.317,0.552,0.481,0.715,0.280,0.438,0.596,0.437,0.363,0.599,0.622,0.507,0.631,0.773,0.438,0.270,0.158,0.227,0.474,0.190,0.077,0.273,0.027,0.907,0.887,0.651,0.341,0.838,0.519,0.445,0.431,0.534,0.525
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,economic-regulation,864,864,101419,100555,1.000,0.009,0.971,0.780,0.009,0.078,0.047,0.829,0.630,0.087,0.088,1.000,0.781,0.562,2.696,0.581,0.534,0.755,0.205,0.490,0.554,0.391,0.397,0.605,0.654,0.524,0.631,0.765,0.477,0.216,0.116,0.244,0.488,0.194,0.059,0.284,0.042,0.883,0.866,0.644,0.339,0.863,0.528,0.448,0.450,0.538,0.535
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,elections,1378,1378,143798,142420,1.000,0.010,0.806,0.737,0.057,0.718,0.680,0.877,0.708,0.140,0.718,1.000,0.837,0.543,2.731,0.658,0.504,0.698,0.306,0.420,0.599,0.440,0.362,0.595,0.602,0.524,0.630,0.783,0.439,0.263,0.185,0.232,0.414,0.216,0.100,0.226,0.025,0.916,0.897,0.666,0.340,0.871,0.520,0.452,0.449,0.536,0.535
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,emergency-security,1367,1367,149113,147746,1.000,0.009,0.847,0.751,0.074,0.464,0.406,0.859,0.689,0.178,0.464,1.000,0.765,0.448,1.971,0.535,0.489,0.709,0.268,0.450,0.580,0.430,0.414,0.601,0.619,0.517,0.631,0.770,0.474,0.242,0.156,0.247,0.449,0.190,0.084,0.285,0.031,0.901,0.882,0.640,0.339,0.838,0.519,0.443,0.415,0.532,0.521
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,federalism,975,975,111782,110807,1.000,0.009,0.958,0.781,0.010,0.116,0.082,0.862,0.630,0.089,0.116,1.000,0.864,0.566,2.767,0.749,0.584,0.745,0.234,0.485,0.553,0.400,0.390,0.601,0.647,0.527,0.630,0.779,0.466,0.234,0.131,0.253,0.467,0.150,0.058,0.252,0.036,0.882,0.866,0.628,0.340,0.876,0.529,0.451,0.454,0.541,0.540
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,speech-religion,1149,1149,124006,122857,1.000,0.009,0.835,0.776,0.048,0.684,0.661,0.855,0.689,0.109,0.738,1.000,0.513,0.485,2.220,0.435,0.440,0.719,0.266,0.446,0.600,0.448,0.339,0.602,0.628,0.500,0.631,0.764,0.476,0.212,0.172,0.205,0.468,0.189,0.087,0.327,0.027,0.907,0.888,0.649,0.340,0.824,0.516,0.442,0.425,0.530,0.519
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,administration,865,865,1722,857,1.000,0.502,0.905,0.825,0.383,0.030,0.040,0.698,0.703,0.191,0.030,0.029,0.755,0.559,2.719,0.473,0.509,0.723,0.298,0.484,0.560,0.452,0.419,0.604,0.644,0.560,0.697,0.737,0.451,0.243,0.127,0.254,0.452,0.213,0.066,0.290,0.025,0.893,0.823,0.734,0.425,0.462,0.442,0.440,0.461,0.561,0.465
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,civil-rights,1619,1619,2981,1362,1.000,0.543,0.818,0.751,0.415,0.691,0.794,0.762,0.756,0.312,0.725,0.364,0.583,0.491,2.274,0.499,0.455,0.670,0.363,0.404,0.576,0.528,0.338,0.601,0.601,0.518,0.698,0.746,0.396,0.270,0.170,0.287,0.418,0.189,0.070,0.264,0.029,0.890,0.809,0.703,0.421,0.421,0.430,0.428,0.437,0.545,0.447
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,criminal-justice,1383,1383,2623,1240,1.000,0.527,0.828,0.746,0.450,0.492,0.749,0.748,0.753,0.325,0.518,0.144,0.601,0.499,2.317,0.552,0.481,0.666,0.359,0.416,0.563,0.502,0.363,0.601,0.600,0.529,0.698,0.749,0.434,0.246,0.146,0.290,0.401,0.165,0.069,0.237,0.029,0.888,0.809,0.712,0.422,0.428,0.435,0.431,0.442,0.549,0.451
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,economic-regulation,864,864,1724,860,1.000,0.501,0.902,0.836,0.378,0.030,0.031,0.719,0.706,0.220,0.032,0.037,0.781,0.562,2.696,0.581,0.534,0.726,0.311,0.493,0.560,0.451,0.397,0.602,0.646,0.561,0.697,0.745,0.458,0.237,0.120,0.251,0.458,0.197,0.053,0.270,0.041,0.877,0.800,0.713,0.425,0.466,0.442,0.441,0.463,0.562,0.467
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,elections,1378,1378,2720,1342,1.000,0.507,0.825,0.747,0.380,0.574,0.592,0.769,0.765,0.305,0.574,0.394,0.837,0.543,2.731,0.658,0.504,0.670,0.366,0.405,0.573,0.500,0.362,0.597,0.596,0.546,0.697,0.757,0.386,0.295,0.159,0.319,0.375,0.192,0.073,0.201,0.024,0.901,0.830,0.736,0.424,0.470,0.439,0.441,0.462,0.555,0.465
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,emergency-security,1367,1367,2705,1338,1.000,0.505,0.860,0.775,0.374,0.274,0.190,0.748,0.732,0.298,0.274,0.470,0.765,0.448,1.971,0.535,0.489,0.692,0.331,0.450,0.564,0.490,0.414,0.603,0.618,0.546,0.698,0.744,0.414,0.257,0.143,0.301,0.439,0.159,0.062,0.266,0.032,0.885,0.807,0.713,0.422,0.435,0.435,0.432,0.427,0.551,0.450
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,federalism,975,975,1947,972,1.000,0.501,0.891,0.838,0.379,0.047,0.077,0.744,0.694,0.210,0.047,0.040,0.864,0.566,2.767,0.749,0.584,0.717,0.337,0.489,0.556,0.459,0.390,0.599,0.640,0.563,0.697,0.759,0.434,0.268,0.126,0.306,0.424,0.165,0.049,0.216,0.034,0.875,0.792,0.706,0.426,0.481,0.444,0.444,0.470,0.566,0.472
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,speech-religion,1149,1149,2055,906,1.000,0.559,0.834,0.754,0.413,0.554,0.704,0.747,0.740,0.299,0.616,0.282,0.513,0.485,2.220,0.435,0.440,0.676,0.339,0.413,0.572,0.520,0.339,0.604,0.608,0.518,0.698,0.739,0.408,0.252,0.173,0.263,0.412,0.175,0.075,0.274,0.026,0.896,0.822,0.723,0.421,0.410,0.430,0.426,0.432,0.543,0.443
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,administration,865,865,1714,849,1.000,0.505,0.992,0.764,0.006,0.021,0.021,0.862,0.675,0.041,0.021,1.000,0.755,0.559,2.719,0.473,0.509,0.777,0.183,0.488,0.557,0.453,0.419,0.624,0.670,0.340,0.614,0.932,0.503,0.182,0.126,0.246,0.519,0.192,0.058,0.346,0.041,0.779,0.821,0.526,0.321,0.509,0.380,0.351,0.399,0.532,0.420
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,civil-rights,1619,1619,3007,1388,1.000,0.538,0.843,0.686,0.054,0.686,0.699,0.884,0.759,0.119,0.722,1.000,0.583,0.491,2.274,0.499,0.455,0.767,0.223,0.463,0.608,0.527,0.338,0.621,0.644,0.198,0.615,0.939,0.461,0.210,0.184,0.216,0.504,0.172,0.093,0.312,0.043,0.789,0.810,0.491,0.317,0.469,0.369,0.340,0.394,0.535,0.409
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,criminal-justice,1383,1383,2623,1240,1.000,0.527,0.894,0.694,0.032,0.476,0.497,0.888,0.720,0.137,0.507,1.000,0.601,0.499,2.317,0.552,0.481,0.762,0.218,0.469,0.592,0.502,0.363,0.622,0.648,0.238,0.615,0.941,0.495,0.225,0.142,0.203,0.510,0.166,0.072,0.309,0.043,0.780,0.810,0.488,0.319,0.476,0.373,0.343,0.392,0.534,0.411
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,economic-regulation,864,864,1712,848,1.000,0.505,0.992,0.775,0.005,0.021,0.022,0.844,0.691,0.043,0.027,1.000,0.781,0.562,2.696,0.581,0.534,0.780,0.197,0.497,0.557,0.451,0.397,0.622,0.673,0.340,0.614,0.940,0.541,0.193,0.110,0.215,0.553,0.153,0.046,0.329,0.060,0.763,0.801,0.490,0.321,0.513,0.381,0.353,0.399,0.534,0.422
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,elections,1378,1378,2705,1327,1.000,0.509,0.849,0.682,0.049,0.570,0.589,0.874,0.729,0.155,0.570,1.000,0.837,0.543,2.731,0.658,0.504,0.753,0.240,0.452,0.599,0.501,0.362,0.617,0.633,0.244,0.614,0.951,0.443,0.238,0.178,0.250,0.466,0.181,0.097,0.267,0.036,0.797,0.826,0.519,0.320,0.517,0.377,0.353,0.414,0.542,0.425
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,emergency-security,1367,1367,2714,1347,1.000,0.504,0.907,0.708,0.058,0.268,0.270,0.872,0.704,0.159,0.268,1.000,0.765,0.448,1.971,0.535,0.489,0.757,0.216,0.474,0.575,0.490,0.414,0.622,0.647,0.277,0.615,0.940,0.486,0.194,0.161,0.236,0.511,0.160,0.066,0.338,0.048,0.767,0.807,0.483,0.318,0.483,0.375,0.344,0.373,0.532,0.409
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,federalism,975,975,1932,957,1.000,0.505,0.985,0.778,0.006,0.031,0.038,0.883,0.657,0.039,0.031,1.000,0.864,0.566,2.767,0.749,0.584,0.774,0.222,0.494,0.554,0.460,0.390,0.619,0.669,0.341,0.614,0.954,0.514,0.218,0.120,0.256,0.524,0.128,0.053,0.263,0.056,0.745,0.784,0.480,0.322,0.528,0.382,0.357,0.404,0.538,0.427
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,speech-religion,1149,1149,2069,920,1.000,0.555,0.877,0.695,0.041,0.532,0.553,0.899,0.702,0.120,0.607,1.000,0.513,0.485,2.220,0.435,0.440,0.767,0.202,0.467,0.598,0.519,0.339,0.624,0.651,0.217,0.615,0.932,0.467,0.205,0.167,0.187,0.497,0.157,0.094,0.301,0.040,0.791,0.820,0.504,0.317,0.458,0.368,0.338,0.387,0.529,0.404
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,administration,875,875,38220,37345,1.000,0.023,0.873,0.734,0.293,0.323,0.075,0.014,0.312,0.562,0.323,0.000,0.853,0.663,2.709,0.533,0.583,0.565,0.285,0.428,0.473,0.384,0.407,0.592,0.583,0.548,0.627,0.785,0.403,0.273,0.129,0.334,0.382,0.270,0.053,0.253,0.009,0.983,0.930,0.836,0.309,0.723,0.423,0.388,0.454,0.446,0.464
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,civil-rights,1630,1630,67499,65869,1.000,0.024,0.746,0.657,0.370,0.913,0.794,0.023,0.399,0.539,0.941,0.000,0.697,0.597,2.305,0.567,0.527,0.514,0.376,0.389,0.500,0.451,0.324,0.587,0.539,0.519,0.627,0.798,0.337,0.301,0.197,0.347,0.360,0.207,0.095,0.192,0.007,0.990,0.923,0.829,0.306,0.686,0.415,0.378,0.433,0.431,0.448
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,criminal-justice,1385,1385,58294,56909,1.000,0.024,0.776,0.662,0.349,0.851,0.641,0.039,0.350,0.538,0.878,0.000,0.711,0.611,2.353,0.624,0.558,0.517,0.367,0.390,0.494,0.430,0.348,0.587,0.542,0.525,0.627,0.801,0.329,0.324,0.175,0.368,0.329,0.217,0.073,0.171,0.007,0.989,0.933,0.841,0.307,0.692,0.418,0.380,0.437,0.434,0.451
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,economic-regulation,899,899,38494,37595,1.000,0.023,0.856,0.737,0.310,0.314,0.116,0.013,0.296,0.497,0.345,0.000,0.892,0.666,2.747,0.662,0.621,0.554,0.312,0.431,0.473,0.384,0.378,0.589,0.577,0.550,0.626,0.797,0.378,0.274,0.155,0.360,0.368,0.211,0.070,0.176,0.008,0.986,0.930,0.844,0.310,0.730,0.427,0.391,0.456,0.449,0.467
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,elections,1362,1362,54239,52877,1.000,0.025,0.739,0.642,0.339,0.888,0.765,0.036,0.387,0.565,0.888,0.000,0.924,0.644,2.719,0.723,0.581,0.508,0.393,0.374,0.503,0.433,0.348,0.583,0.527,0.541,0.627,0.811,0.347,0.328,0.166,0.372,0.325,0.204,0.073,0.119,0.008,0.990,0.924,0.829,0.308,0.725,0.415,0.388,0.453,0.438,0.461
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,emergency-security,1357,1357,54809,53452,1.000,0.025,0.715,0.638,0.578,0.722,0.460,0.034,0.371,0.631,0.722,0.000,0.865,0.577,2.012,0.592,0.560,0.466,0.412,0.359,0.478,0.422,0.393,0.582,0.511,0.535,0.627,0.806,0.296,0.368,0.143,0.449,0.308,0.208,0.065,0.144,0.007,0.991,0.934,0.852,0.309,0.694,0.434,0.381,0.420,0.441,0.453
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,federalism,949,949,39941,38992,1.000,0.024,0.850,0.728,0.283,0.433,0.139,0.028,0.336,0.567,0.433,0.000,0.943,0.672,2.772,0.815,0.658,0.549,0.330,0.425,0.472,0.391,0.372,0.587,0.571,0.551,0.626,0.808,0.373,0.323,0.126,0.353,0.338,0.211,0.051,0.118,0.008,0.987,0.929,0.840,0.311,0.738,0.424,0.393,0.461,0.450,0.469
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,speech-religion,1143,1143,48356,47213,1.000,0.024,0.767,0.664,0.365,0.837,0.642,0.025,0.395,0.533,0.868,0.000,0.621,0.589,2.258,0.512,0.521,0.517,0.355,0.388,0.494,0.438,0.324,0.589,0.544,0.520,0.627,0.792,0.353,0.311,0.179,0.325,0.360,0.184,0.070,0.168,0.008,0.990,0.931,0.844,0.306,0.677,0.416,0.376,0.430,0.430,0.446
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,administration,875,875,38230,37355,1.000,0.023,0.884,0.741,0.282,0.259,0.055,0.023,0.342,0.456,0.259,0.000,0.853,0.663,2.709,0.533,0.583,0.577,0.278,0.436,0.474,0.384,0.407,0.592,0.590,0.540,0.627,0.784,0.400,0.277,0.139,0.339,0.407,0.240,0.067,0.217,0.010,0.982,0.926,0.827,0.313,0.723,0.437,0.393,0.456,0.449,0.469
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,civil-rights,1630,1630,67563,65933,1.000,0.024,0.755,0.662,0.362,0.906,0.741,0.036,0.412,0.548,0.956,0.000,0.697,0.597,2.305,0.567,0.527,0.522,0.371,0.393,0.500,0.451,0.324,0.587,0.543,0.510,0.628,0.798,0.369,0.300,0.190,0.324,0.344,0.206,0.089,0.163,0.008,0.989,0.921,0.813,0.310,0.686,0.429,0.382,0.435,0.433,0.452
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,criminal-justice,1385,1385,58351,56966,1.000,0.024,0.785,0.670,0.341,0.800,0.612,0.032,0.384,0.529,0.833,0.000,0.711,0.611,2.353,0.624,0.558,0.526,0.360,0.398,0.494,0.430,0.348,0.587,0.548,0.517,0.628,0.800,0.361,0.300,0.170,0.330,0.343,0.204,0.082,0.170,0.008,0.988,0.929,0.828,0.311,0.692,0.432,0.384,0.439,0.437,0.456
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,economic-regulation,899,899,38556,37657,1.000,0.023,0.868,0.741,0.300,0.293,0.081,0.016,0.343,0.484,0.320,0.000,0.892,0.666,2.747,0.662,0.621,0.566,0.305,0.437,0.473,0.384,0.378,0.589,0.583,0.541,0.627,0.796,0.373,0.307,0.140,0.356,0.370,0.216,0.061,0.199,0.010,0.984,0.927,0.829,0.315,0.730,0.441,0.395,0.458,0.451,0.472
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,elections,1362,1362,54203,52841,1.000,0.025,0.747,0.651,0.340,0.854,0.711,0.036,0.393,0.581,0.854,0.000,0.924,0.644,2.719,0.723,0.581,0.515,0.387,0.383,0.501,0.433,0.348,0.582,0.533,0.531,0.627,0.810,0.349,0.321,0.188,0.368,0.344,0.200,0.085,0.131,0.008,0.989,0.921,0.817,0.312,0.725,0.430,0.392,0.454,0.441,0.466
