caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,economic-regulation,882,882,42982,42100,1.000,0.021,0.952,0.762,0.051,0.146,0.062,0.602,0.455,0.236,0.165,0.033,0.892,0.669,2.737,0.641,0.613,0.664,0.225,0.451,0.644,0.377,0.613,0.672,0.385,0.289,0.141,0.336,0.303,0.293,0.046,0.142,0.015,0.970,0.905,0.796,0.314,0.737,0.425,0.396,0.465,0.529,0.484
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,elections,1386,1386,62471,61085,1.000,0.022,0.795,0.693,0.054,0.775,0.711,0.642,0.620,0.321,0.775,0.353,0.928,0.647,2.753,0.728,0.584,0.609,0.336,0.433,0.583,0.379,0.613,0.692,0.310,0.394,0.164,0.336,0.247,0.294,0.082,0.069,0.009,0.984,0.926,0.819,0.312,0.734,0.418,0.395,0.462,0.521,0.480
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,emergency-security,1316,1316,60450,59134,1.000,0.022,0.843,0.717,0.140,0.409,0.385,0.665,0.597,0.295,0.409,0.407,0.861,0.574,1.984,0.589,0.562,0.617,0.288,0.437,0.603,0.368,0.614,0.677,0.328,0.332,0.153,0.338,0.268,0.255,0.059,0.119,0.012,0.977,0.915,0.807,0.313,0.700,0.436,0.387,0.427,0.522,0.471
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,federalism,994,994,47135,46141,1.000,0.021,0.943,0.768,0.048,0.173,0.066,0.654,0.488,0.299,0.173,0.024,0.940,0.671,2.770,0.810,0.659,0.658,0.249,0.457,0.639,0.380,0.613,0.686,0.335,0.327,0.152,0.372,0.290,0.251,0.054,0.076,0.012,0.974,0.912,0.799,0.315,0.745,0.425,0.399,0.468,0.532,0.487
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,speech-religion,1147,1147,56184,55037,1.000,0.020,0.826,0.710,0.052,0.705,0.665,0.678,0.557,0.282,0.795,0.302,0.617,0.589,2.238,0.504,0.516,0.625,0.292,0.447,0.604,0.358,0.615,0.671,0.327,0.351,0.164,0.298,0.275,0.264,0.080,0.143,0.009,0.980,0.918,0.800,0.309,0.685,0.415,0.382,0.438,0.510,0.463
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,administration,918,918,45428,44510,1.000,0.020,0.965,0.762,0.044,0.017,0.017,0.683,0.542,0.250,0.017,0.033,0.853,0.663,2.733,0.532,0.583,0.689,0.203,0.455,0.653,0.353,0.613,0.665,0.353,0.315,0.147,0.326,0.301,0.330,0.051,0.148,0.014,0.963,0.904,0.792,0.325,0.732,0.462,0.406,0.468,0.554,0.498
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,civil-rights,1584,1584,75575,73991,1.000,0.021,0.805,0.698,0.055,0.678,0.639,0.683,0.639,0.304,0.685,0.339,0.689,0.594,2.295,0.569,0.529,0.633,0.322,0.468,0.600,0.327,0.615,0.682,0.321,0.356,0.179,0.289,0.243,0.276,0.080,0.150,0.012,0.972,0.897,0.784,0.321,0.693,0.452,0.395,0.446,0.539,0.481
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,criminal-justice,1373,1373,66558,65185,1.000,0.021,0.856,0.695,0.053,0.590,0.440,0.618,0.613,0.329,0.644,0.168,0.714,0.608,2.339,0.622,0.557,0.638,0.290,0.460,0.609,0.333,0.614,0.681,0.318,0.373,0.149,0.305,0.247,0.253,0.066,0.103,0.011,0.971,0.905,0.799,0.322,0.701,0.454,0.397,0.450,0.542,0.485
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,economic-regulation,882,882,42998,42116,1.000,0.021,0.959,0.767,0.044,0.017,0.020,0.748,0.571,0.151,0.022,0.042,0.892,0.669,2.737,0.641,0.613,0.686,0.219,0.452,0.650,0.355,0.613,0.674,0.365,0.325,0.117,0.346,0.300,0.295,0.037,0.136,0.017,0.959,0.887,0.782,0.325,0.737,0.460,0.407,0.469,0.555,0.500
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,elections,1386,1386,62542,61156,1.000,0.022,0.819,0.700,0.042,0.514,0.513,0.676,0.682,0.318,0.514,0.364,0.928,0.647,2.753,0.728,0.584,0.632,0.320,0.462,0.599,0.345,0.613,0.692,0.311,0.367,0.165,0.340,0.229,0.275,0.081,0.070,0.012,0.974,0.909,0.802,0.324,0.734,0.455,0.406,0.467,0.548,0.496
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,emergency-security,1316,1316,60320,59004,1.000,0.022,0.878,0.723,0.129,0.210,0.212,0.696,0.587,0.243,0.210,0.401,0.861,0.574,1.984,0.589,0.562,0.645,0.266,0.447,0.618,0.343,0.614,0.677,0.329,0.324,0.157,0.330,0.261,0.251,0.059,0.134,0.014,0.966,0.897,0.791,0.324,0.700,0.474,0.399,0.431,0.549,0.487
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,federalism,994,994,47120,46126,1.000,0.021,0.951,0.774,0.044,0.031,0.014,0.641,0.557,0.183,0.031,0.038,0.940,0.671,2.770,0.810,0.659,0.681,0.243,0.457,0.647,0.357,0.612,0.688,0.352,0.315,0.145,0.361,0.277,0.258,0.058,0.074,0.015,0.965,0.896,0.784,0.326,0.745,0.461,0.410,0.472,0.558,0.503
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,speech-religion,1147,1147,56297,55150,1.000,0.020,0.842,0.697,0.045,0.612,0.486,0.604,0.642,0.299,0.683,0.276,0.617,0.589,2.238,0.504,0.516,0.641,0.282,0.457,0.609,0.327,0.615,0.673,0.323,0.330,0.173,0.289,0.281,0.255,0.067,0.141,0.012,0.969,0.901,0.786,0.321,0.685,0.450,0.393,0.443,0.537,0.478
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,administration,918,918,45879,44961,1.000,0.020,0.992,0.762,0.000,0.055,0.013,0.818,0.673,0.073,0.055,1.000,0.853,0.663,2.733,0.532,0.583,0.717,0.190,0.453,0.663,0.371,0.608,0.673,0.395,0.301,0.142,0.324,0.316,0.292,0.047,0.179,0.015,0.956,0.906,0.780,0.467,0.732,0.467,0.545,0.547,0.653,0.566
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,civil-rights,1584,1584,76310,74726,1.000,0.021,0.845,0.730,0.003,0.850,0.725,0.903,0.796,0.080,0.901,1.000,0.689,0.594,2.295,0.569,0.529,0.674,0.287,0.455,0.621,0.355,0.610,0.687,0.366,0.330,0.177,0.291,0.280,0.278,0.074,0.138,0.014,0.969,0.900,0.764,0.456,0.694,0.451,0.527,0.512,0.633,0.543
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,criminal-justice,1373,1373,67094,65721,1.000,0.020,0.886,0.726,0.001,0.688,0.554,0.865,0.771,0.094,0.725,1.000,0.714,0.608,2.339,0.622,0.557,0.676,0.271,0.453,0.627,0.356,0.610,0.688,0.354,0.334,0.158,0.288,0.295,0.246,0.063,0.133,0.013,0.968,0.907,0.781,0.458,0.701,0.455,0.530,0.517,0.637,0.547
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,economic-regulation,882,882,43263,42381,1.000,0.020,0.988,0.767,0.000,0.039,0.016,0.883,0.779,0.039,0.053,1.000,0.892,0.669,2.737,0.641,0.613,0.714,0.206,0.451,0.660,0.373,0.608,0.682,0.393,0.290,0.136,0.311,0.317,0.286,0.050,0.135,0.019,0.955,0.892,0.767,0.468,0.737,0.469,0.547,0.549,0.655,0.568
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,elections,1386,1386,62915,61529,1.000,0.022,0.847,0.716,0.003,0.734,0.622,0.872,0.771,0.147,0.734,1.000,0.928,0.647,2.753,0.728,0.584,0.663,0.296,0.443,0.610,0.373,0.608,0.699,0.330,0.375,0.165,0.347,0.276,0.255,0.076,0.104,0.011,0.973,0.912,0.792,0.468,0.735,0.464,0.547,0.549,0.648,0.566
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,emergency-security,1316,1316,60901,59585,1.000,0.022,0.920,0.728,0.011,0.331,0.225,0.878,0.706,0.155,0.331,1.000,0.861,0.574,1.984,0.589,0.562,0.684,0.233,0.441,0.634,0.362,0.609,0.682,0.354,0.333,0.153,0.332,0.282,0.263,0.071,0.157,0.014,0.959,0.901,0.775,0.467,0.700,0.480,0.538,0.510,0.648,0.555
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,federalism,994,994,47511,46517,1.000,0.021,0.985,0.774,0.000,0.094,0.018,0.938,0.672,0.078,0.094,1.000,0.940,0.671,2.770,0.810,0.659,0.710,0.230,0.458,0.657,0.375,0.607,0.696,0.365,0.328,0.124,0.349,0.310,0.219,0.049,0.075,0.016,0.959,0.899,0.768,0.471,0.746,0.470,0.550,0.555,0.659,0.573
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,speech-religion,1147,1147,56663,55516,1.000,0.020,0.869,0.726,0.002,0.646,0.607,0.911,0.797,0.152,0.821,1.000,0.617,0.589,2.238,0.504,0.516,0.677,0.261,0.450,0.626,0.353,0.610,0.679,0.381,0.274,0.181,0.269,0.313,0.254,0.087,0.159,0.013,0.967,0.904,0.771,0.451,0.685,0.447,0.521,0.501,0.628,0.536
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,administration,918,918,1038,120,1.000,0.884,0.982,0.762,0.044,0.058,0.000,0.702,0.612,0.215,0.058,0.033,0.853,0.663,2.733,0.532,0.583,0.707,0.201,0.455,0.680,0.175,0.664,0.702,0.395,0.255,0.137,0.309,0.332,0.279,0.059,0.228,0.022,0.743,0.758,0.701,0.314,0.429,0.297,0.328,0.420,0.412,0.369
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,civil-rights,1584,1584,1767,183,1.000,0.896,0.953,0.724,0.054,0.728,0.000,0.756,0.696,0.295,0.730,0.318,0.689,0.594,2.295,0.569,0.529,0.662,0.217,0.498,0.674,0.062,0.665,0.707,0.426,0.263,0.138,0.256,0.323,0.227,0.045,0.194,0.025,0.746,0.745,0.683,0.310,0.392,0.289,0.318,0.416,0.415,0.359
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,criminal-justice,1373,1373,1530,157,1.000,0.897,0.955,0.724,0.054,0.608,0.000,0.744,0.705,0.313,0.619,0.153,0.714,0.608,2.339,0.622,0.557,0.670,0.218,0.485,0.671,0.084,0.665,0.710,0.403,0.277,0.135,0.278,0.326,0.201,0.059,0.176,0.022,0.749,0.762,0.711,0.311,0.399,0.291,0.320,0.416,0.414,0.361
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,economic-regulation,882,882,998,116,1.000,0.884,0.980,0.766,0.045,0.051,0.000,0.632,0.564,0.179,0.066,0.017,0.892,0.669,2.737,0.641,0.613,0.704,0.217,0.453,0.677,0.177,0.664,0.711,0.432,0.240,0.128,0.303,0.345,0.247,0.049,0.163,0.027,0.734,0.741,0.688,0.314,0.435,0.298,0.330,0.422,0.414,0.371
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,elections,1386,1386,1581,195,1.000,0.877,0.944,0.712,0.051,0.682,0.000,0.672,0.758,0.318,0.682,0.374,0.928,0.647,2.753,0.728,0.584,0.659,0.237,0.486,0.662,0.088,0.664,0.720,0.403,0.278,0.144,0.286,0.323,0.198,0.061,0.124,0.022,0.752,0.765,0.711,0.313,0.437,0.296,0.330,0.436,0.423,0.375
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,emergency-security,1316,1316,1850,534,1.000,0.711,0.931,0.722,0.131,0.301,0.000,0.755,0.686,0.299,0.301,0.404,0.861,0.574,1.984,0.589,0.562,0.673,0.243,0.457,0.656,0.137,0.665,0.712,0.393,0.263,0.151,0.328,0.330,0.217,0.054,0.170,0.023,0.747,0.756,0.687,0.313,0.408,0.317,0.324,0.393,0.417,0.365
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,federalism,994,994,1118,124,1.000,0.889,0.977,0.774,0.041,0.048,0.000,0.696,0.688,0.208,0.048,0.064,0.940,0.671,2.770,0.810,0.659,0.701,0.240,0.460,0.675,0.179,0.664,0.725,0.410,0.267,0.137,0.319,0.319,0.226,0.044,0.120,0.024,0.747,0.745,0.689,0.315,0.445,0.299,0.333,0.425,0.417,0.375
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,speech-religion,1147,1147,1261,114,1.000,0.910,0.956,0.723,0.050,0.608,0.000,0.719,0.699,0.301,0.780,0.301,0.617,0.589,2.238,0.504,0.516,0.673,0.204,0.485,0.675,0.077,0.666,0.701,0.425,0.253,0.117,0.244,0.357,0.204,0.038,0.206,0.023,0.746,0.751,0.689,0.310,0.382,0.288,0.316,0.410,0.410,0.355
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,administration,918,918,988,70,1.000,0.929,0.983,0.760,0.000,0.057,0.069,0.843,0.614,0.086,0.057,1.000,0.853,0.663,2.733,0.532,0.583,0.707,0.196,0.459,0.667,0.211,0.586,0.774,0.385,0.292,0.144,0.320,0.309,0.325,0.053,0.191,0.014,0.966,0.917,0.783,0.332,0.481,0.297,0.359,0.428,0.454,0.393
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,civil-rights,1584,1584,1710,126,1.000,0.926,0.882,0.704,0.003,0.776,0.807,0.881,0.769,0.142,0.821,1.000,0.689,0.594,2.295,0.569,0.529,0.701,0.314,0.512,0.647,0.081,0.587,0.793,0.366,0.322,0.181,0.275,0.302,0.259,0.081,0.133,0.013,0.978,0.910,0.766,0.328,0.445,0.289,0.348,0.425,0.459,0.383
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,criminal-justice,1373,1373,1456,83,1.000,0.943,0.902,0.708,0.001,0.686,0.672,0.791,0.640,0.058,0.731,1.000,0.714,0.608,2.339,0.622,0.557,0.695,0.299,0.503,0.647,0.102,0.586,0.794,0.348,0.328,0.170,0.300,0.293,0.267,0.076,0.112,0.011,0.978,0.917,0.782,0.329,0.450,0.290,0.350,0.426,0.458,0.385
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,economic-regulation,882,882,955,73,1.000,0.924,0.980,0.764,0.000,0.027,0.069,0.945,0.616,0.096,0.038,1.000,0.892,0.669,2.737,0.641,0.613,0.704,0.212,0.457,0.664,0.213,0.586,0.783,0.405,0.299,0.143,0.304,0.321,0.286,0.058,0.136,0.018,0.963,0.900,0.763,0.332,0.487,0.298,0.360,0.430,0.456,0.395
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,elections,1386,1386,1477,91,1.000,0.938,0.876,0.687,0.003,0.692,0.738,0.868,0.791,0.110,0.692,1.000,0.928,0.647,2.753,0.728,0.584,0.686,0.326,0.497,0.632,0.112,0.585,0.805,0.351,0.363,0.169,0.324,0.296,0.247,0.083,0.081,0.011,0.982,0.923,0.790,0.331,0.489,0.293,0.359,0.446,0.466,0.399
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,emergency-security,1316,1316,1753,437,1.000,0.751,0.921,0.722,0.011,0.336,0.367,0.835,0.654,0.165,0.336,1.000,0.861,0.574,1.984,0.589,0.562,0.692,0.252,0.470,0.647,0.166,0.586,0.786,0.373,0.315,0.143,0.304,0.312,0.251,0.064,0.140,0.014,0.970,0.913,0.769,0.331,0.460,0.315,0.353,0.402,0.460,0.388
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,federalism,994,994,1063,69,1.000,0.935,0.974,0.768,0.000,0.058,0.084,0.826,0.580,0.072,0.058,1.000,0.940,0.671,2.770,0.810,0.659,0.699,0.238,0.463,0.660,0.214,0.585,0.797,0.355,0.331,0.148,0.354,0.308,0.235,0.061,0.078,0.014,0.969,0.908,0.775,0.333,0.496,0.299,0.363,0.433,0.459,0.398
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,speech-religion,1147,1147,1233,86,1.000,0.930,0.894,0.707,0.003,0.638,0.704,0.883,0.745,0.085,0.681,1.000,0.617,0.589,2.238,0.504,0.516,0.699,0.288,0.501,0.649,0.095,0.587,0.785,0.400,0.307,0.158,0.238,0.289,0.261,0.064,0.153,0.012,0.976,0.914,0.769,0.328,0.434,0.288,0.346,0.420,0.454,0.379
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,administration,918,918,9400,8482,1.000,0.098,0.969,0.760,0.046,0.091,0.039,0.711,0.620,0.240,0.091,0.033,0.853,0.663,2.733,0.532,0.583,0.683,0.206,0.455,0.650,0.337,0.596,0.805,0.365,0.315,0.147,0.312,0.298,0.331,0.059,0.181,0.013,0.969,0.917,0.803,0.313,0.621,0.364,0.371,0.446,0.492,0.439
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,civil-rights,1584,1584,15624,14040,1.000,0.101,0.812,0.715,0.064,0.786,0.764,0.734,0.683,0.254,0.829,0.333,0.689,0.594,2.295,0.569,0.529,0.636,0.303,0.442,0.600,0.321,0.597,0.819,0.321,0.352,0.171,0.321,0.268,0.260,0.072,0.127,0.012,0.979,0.910,0.786,0.310,0.583,0.357,0.360,0.423,0.477,0.423
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,criminal-justice,1373,1373,13875,12502,1.000,0.099,0.856,0.717,0.049,0.614,0.604,0.703,0.582,0.278,0.652,0.165,0.714,0.608,2.339,0.622,0.557,0.640,0.286,0.444,0.609,0.323,0.597,0.820,0.341,0.346,0.164,0.311,0.277,0.261,0.077,0.124,0.011,0.978,0.916,0.799,0.311,0.591,0.357,0.362,0.428,0.480,0.426
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,economic-regulation,882,882,8896,8014,1.000,0.099,0.959,0.762,0.053,0.129,0.048,0.659,0.508,0.235,0.149,0.038,0.892,0.669,2.737,0.641,0.613,0.677,0.225,0.449,0.644,0.339,0.595,0.814,0.357,0.319,0.138,0.337,0.313,0.289,0.043,0.134,0.014,0.968,0.902,0.784,0.314,0.627,0.366,0.372,0.447,0.494,0.442
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,elections,1386,1386,13069,11683,1.000,0.106,0.811,0.701,0.053,0.658,0.694,0.668,0.683,0.287,0.658,0.351,0.928,0.647,2.753,0.728,0.584,0.626,0.314,0.430,0.589,0.341,0.596,0.831,0.328,0.348,0.179,0.327,0.264,0.264,0.077,0.087,0.010,0.982,0.921,0.805,0.313,0.625,0.360,0.371,0.445,0.486,0.438
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,emergency-security,1316,1316,12435,11119,1.000,0.106,0.858,0.718,0.138,0.365,0.357,0.723,0.659,0.280,0.365,0.408,0.861,0.574,1.984,0.589,0.562,0.632,0.277,0.434,0.606,0.330,0.597,0.818,0.335,0.327,0.159,0.353,0.255,0.272,0.056,0.131,0.011,0.975,0.912,0.795,0.313,0.590,0.377,0.364,0.409,0.487,0.428
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,federalism,994,994,9783,8789,1.000,0.102,0.955,0.769,0.048,0.168,0.049,0.641,0.565,0.229,0.168,0.046,0.940,0.671,2.770,0.810,0.659,0.674,0.247,0.456,0.641,0.342,0.595,0.828,0.354,0.333,0.137,0.340,0.263,0.252,0.051,0.093,0.013,0.971,0.909,0.782,0.315,0.635,0.366,0.375,0.450,0.497,0.444
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,speech-religion,1147,1147,11678,10531,1.000,0.098,0.842,0.716,0.047,0.624,0.640,0.645,0.638,0.305,0.725,0.305,0.617,0.589,2.238,0.504,0.516,0.643,0.273,0.443,0.610,0.320,0.598,0.811,0.331,0.330,0.169,0.273,0.307,0.246,0.063,0.167,0.010,0.978,0.915,0.790,0.310,0.575,0.355,0.358,0.421,0.475,0.420
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,administration,918,918,1049,131,1.000,0.875,0.985,0.772,0.046,0.023,0.006,0.718,0.649,0.153,0.023,0.031,0.853,0.663,2.733,0.532,0.583,0.717,0.203,0.453,0.648,0.456,0.523,0.773,0.364,0.298,0.160,0.309,0.316,0.325,0.066,0.164,0.015,0.952,0.898,0.776,0.446,0.431,0.365,0.456,0.492,0.526,0.449
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,civil-rights,1584,1584,1821,237,1.000,0.870,0.920,0.749,0.059,0.739,0.620,0.747,0.723,0.297,0.774,0.361,0.689,0.594,2.295,0.569,0.529,0.672,0.284,0.452,0.620,0.438,0.524,0.786,0.359,0.316,0.174,0.303,0.293,0.265,0.084,0.140,0.014,0.962,0.889,0.767,0.442,0.403,0.357,0.447,0.468,0.516,0.435
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,criminal-justice,1373,1373,1562,189,1.000,0.879,0.936,0.734,0.058,0.618,0.445,0.702,0.723,0.283,0.643,0.147,0.714,0.608,2.339,0.622,0.557,0.673,0.269,0.449,0.619,0.439,0.524,0.787,0.365,0.342,0.146,0.295,0.256,0.253,0.076,0.109,0.014,0.961,0.897,0.780,0.443,0.405,0.359,0.448,0.475,0.517,0.437
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,economic-regulation,882,882,1001,119,1.000,0.881,0.984,0.778,0.044,0.025,0.010,0.765,0.756,0.193,0.034,0.034,0.892,0.669,2.737,0.641,0.613,0.714,0.218,0.451,0.647,0.458,0.523,0.782,0.358,0.325,0.120,0.342,0.313,0.305,0.049,0.130,0.020,0.949,0.879,0.763,0.445,0.437,0.364,0.457,0.495,0.528,0.450
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,elections,1386,1386,1572,186,1.000,0.882,0.922,0.742,0.049,0.661,0.485,0.742,0.715,0.333,0.661,0.328,0.928,0.647,2.753,0.728,0.584,0.665,0.289,0.445,0.613,0.454,0.523,0.797,0.335,0.343,0.181,0.323,0.266,0.275,0.077,0.082,0.013,0.965,0.900,0.789,0.444,0.448,0.361,0.458,0.492,0.526,0.451
