caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,policy-domain,emergency-security,1420,1420,60141,58721,1.000,0.024,0.811,0.718,0.376,0.216,0.217,0.712,0.608,0.301,0.216,0.483,0.768,0.446,1.984,0.526,0.483,0.646,0.334,0.469,0.349,0.330,0.137,0.308,0.287,0.232,0.051,0.160,0.027,0.910,0.838,0.797,0.327,0.680,0.512,0.396,0.398,0.552,0.486
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,policy-domain,federalism,975,975,41210,40235,1.000,0.024,0.851,0.775,0.382,0.035,0.067,0.657,0.572,0.204,0.035,0.062,0.865,0.572,2.772,0.756,0.581,0.669,0.339,0.491,0.325,0.385,0.128,0.347,0.252,0.242,0.045,0.096,0.029,0.911,0.836,0.800,0.331,0.725,0.521,0.409,0.439,0.566,0.507
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,1138,1138,49371,48233,1.000,0.023,0.763,0.684,0.411,0.517,0.739,0.688,0.656,0.320,0.569,0.300,0.523,0.489,2.237,0.440,0.444,0.625,0.349,0.428,0.319,0.335,0.162,0.301,0.243,0.264,0.065,0.147,0.030,0.909,0.836,0.796,0.327,0.662,0.511,0.392,0.408,0.546,0.483
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,894,894,39593,38699,1.000,0.023,0.991,0.769,0.006,0.032,0.008,0.884,0.672,0.046,0.032,1.000,0.742,0.557,2.713,0.477,0.507,0.774,0.184,0.493,0.441,0.237,0.131,0.268,0.381,0.264,0.062,0.217,0.040,0.858,0.849,0.684,0.465,0.707,0.522,0.536,0.498,0.656,0.563
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,1576,1576,67316,65740,1.000,0.023,0.831,0.723,0.057,0.762,0.702,0.891,0.739,0.111,0.795,1.000,0.576,0.490,2.261,0.497,0.453,0.718,0.285,0.442,0.384,0.305,0.193,0.249,0.312,0.270,0.090,0.187,0.030,0.887,0.863,0.696,0.457,0.668,0.509,0.521,0.467,0.638,0.542
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,1364,1364,58999,57635,1.000,0.023,0.875,0.720,0.037,0.614,0.534,0.876,0.737,0.131,0.650,1.000,0.599,0.499,2.299,0.556,0.484,0.722,0.269,0.446,0.427,0.286,0.176,0.250,0.331,0.284,0.081,0.188,0.035,0.875,0.853,0.686,0.455,0.675,0.509,0.521,0.467,0.640,0.544
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,839,839,36560,35721,1.000,0.023,0.988,0.771,0.007,0.042,0.012,0.874,0.693,0.053,0.051,1.000,0.787,0.566,2.732,0.585,0.535,0.768,0.202,0.492,0.449,0.266,0.125,0.260,0.328,0.267,0.052,0.176,0.036,0.874,0.865,0.694,0.469,0.714,0.527,0.541,0.506,0.659,0.568
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,1394,1394,56746,55352,1.000,0.025,0.835,0.706,0.054,0.675,0.565,0.901,0.723,0.163,0.675,1.000,0.842,0.543,2.715,0.656,0.508,0.708,0.295,0.425,0.385,0.323,0.176,0.285,0.303,0.271,0.094,0.156,0.030,0.881,0.863,0.679,0.472,0.712,0.524,0.544,0.511,0.656,0.569
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,1420,1420,60141,58721,1.000,0.024,0.895,0.716,0.065,0.380,0.229,0.882,0.729,0.176,0.380,1.000,0.768,0.446,1.984,0.526,0.483,0.721,0.251,0.447,0.387,0.295,0.149,0.290,0.310,0.259,0.057,0.179,0.033,0.871,0.855,0.685,0.468,0.680,0.521,0.534,0.473,0.651,0.553
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,975,975,41290,40315,1.000,0.024,0.980,0.773,0.008,0.068,0.027,0.892,0.688,0.082,0.068,1.000,0.865,0.572,2.772,0.756,0.581,0.761,0.229,0.489,0.410,0.306,0.111,0.302,0.346,0.235,0.047,0.125,0.037,0.859,0.850,0.676,0.474,0.725,0.531,0.548,0.517,0.665,0.576
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,1138,1138,49455,48317,1.000,0.023,0.866,0.723,0.045,0.605,0.534,0.880,0.745,0.131,0.660,1.000,0.523,0.489,2.237,0.440,0.444,0.725,0.254,0.446,0.421,0.279,0.159,0.235,0.336,0.248,0.071,0.231,0.038,0.876,0.853,0.685,0.452,0.662,0.506,0.516,0.458,0.635,0.537
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,policy-domain,administration,918,918,43776,42858,1.000,0.021,0.872,0.734,0.285,0.324,0.088,0.019,0.321,0.516,0.324,0.000,0.853,0.663,2.733,0.532,0.583,0.564,0.285,0.431,0.338,0.343,0.147,0.339,0.237,0.352,0.048,0.130,0.007,0.987,0.935,0.865,0.309,0.729,0.426,0.390,0.456,0.447,0.466
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,1584,1584,72690,71106,1.000,0.022,0.745,0.656,0.380,0.923,0.787,0.025,0.404,0.545,0.954,0.000,0.689,0.594,2.295,0.569,0.529,0.512,0.382,0.385,0.289,0.375,0.183,0.360,0.204,0.277,0.077,0.090,0.008,0.991,0.927,0.855,0.306,0.691,0.420,0.379,0.433,0.432,0.450
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,1373,1373,64161,62788,1.000,0.021,0.776,0.666,0.326,0.829,0.698,0.034,0.385,0.563,0.859,0.000,0.714,0.608,2.339,0.622,0.557,0.521,0.368,0.389,0.274,0.400,0.175,0.402,0.197,0.298,0.070,0.083,0.007,0.992,0.935,0.866,0.307,0.698,0.420,0.381,0.438,0.435,0.453
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,882,882,41298,40416,1.000,0.021,0.857,0.729,0.314,0.363,0.096,0.016,0.355,0.458,0.396,0.000,0.892,0.669,2.737,0.641,0.613,0.552,0.311,0.421,0.283,0.372,0.177,0.405,0.245,0.304,0.071,0.105,0.009,0.986,0.922,0.856,0.310,0.735,0.429,0.391,0.458,0.449,0.469
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,policy-domain,elections,1386,1386,60477,59091,1.000,0.023,0.734,0.633,0.363,0.914,0.774,0.019,0.390,0.564,0.914,0.000,0.928,0.647,2.753,0.728,0.584,0.500,0.400,0.366,0.250,0.440,0.167,0.429,0.183,0.325,0.077,0.039,0.006,0.993,0.940,0.872,0.308,0.732,0.422,0.390,0.455,0.440,0.465
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,1316,1316,58452,57136,1.000,0.023,0.722,0.647,0.560,0.666,0.477,0.031,0.359,0.620,0.666,0.000,0.861,0.574,1.984,0.589,0.562,0.473,0.406,0.366,0.252,0.400,0.174,0.429,0.185,0.323,0.065,0.088,0.007,0.991,0.933,0.864,0.308,0.698,0.437,0.382,0.420,0.442,0.455
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,994,994,45510,44516,1.000,0.022,0.849,0.728,0.298,0.426,0.128,0.018,0.336,0.524,0.426,0.000,0.940,0.671,2.770,0.810,0.659,0.548,0.333,0.425,0.288,0.403,0.130,0.408,0.239,0.305,0.051,0.057,0.009,0.988,0.930,0.857,0.311,0.743,0.429,0.394,0.461,0.452,0.472
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,policy-domain,speech-religion,1147,1147,53900,52753,1.000,0.021,0.760,0.659,0.365,0.870,0.694,0.014,0.399,0.593,0.924,0.000,0.617,0.589,2.238,0.504,0.516,0.516,0.360,0.387,0.281,0.405,0.171,0.359,0.188,0.321,0.060,0.126,0.006,0.991,0.935,0.865,0.306,0.682,0.419,0.377,0.430,0.430,0.447
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,administration,918,918,43924,43006,1.000,0.021,0.888,0.743,0.262,0.258,0.069,0.032,0.331,0.496,0.258,0.000,0.853,0.663,2.733,0.532,0.583,0.579,0.274,0.442,0.328,0.355,0.134,0.370,0.239,0.389,0.051,0.146,0.008,0.987,0.932,0.867,0.313,0.729,0.439,0.394,0.458,0.449,0.471
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,civil-rights,1584,1584,72743,71159,1.000,0.022,0.750,0.660,0.376,0.911,0.762,0.036,0.414,0.555,0.940,0.000,0.689,0.594,2.295,0.569,0.529,0.518,0.379,0.389,0.273,0.404,0.157,0.367,0.214,0.314,0.064,0.112,0.007,0.990,0.924,0.850,0.310,0.691,0.434,0.383,0.435,0.434,0.455
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,criminal-justice,1373,1373,64105,62732,1.000,0.021,0.784,0.672,0.329,0.799,0.635,0.037,0.380,0.561,0.842,0.000,0.714,0.608,2.339,0.622,0.557,0.529,0.361,0.397,0.294,0.398,0.166,0.375,0.204,0.300,0.076,0.074,0.007,0.990,0.931,0.862,0.311,0.698,0.435,0.386,0.440,0.438,0.458
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,economic-regulation,882,882,41382,40500,1.000,0.021,0.870,0.739,0.293,0.286,0.091,0.014,0.349,0.503,0.326,0.000,0.892,0.669,2.737,0.641,0.613,0.567,0.302,0.430,0.316,0.355,0.142,0.368,0.234,0.328,0.053,0.101,0.010,0.986,0.919,0.848,0.314,0.735,0.442,0.396,0.460,0.451,0.473
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,elections,1386,1386,60519,59133,1.000,0.023,0.743,0.641,0.356,0.892,0.723,0.032,0.382,0.570,0.892,0.000,0.928,0.647,2.753,0.728,0.584,0.509,0.394,0.374,0.245,0.443,0.173,0.413,0.193,0.282,0.076,0.051,0.006,0.992,0.936,0.867,0.313,0.732,0.436,0.394,0.457,0.443,0.469
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,emergency-security,1316,1316,58510,57194,1.000,0.022,0.734,0.659,0.547,0.620,0.427,0.023,0.394,0.638,0.620,0.000,0.861,0.574,1.984,0.589,0.562,0.485,0.398,0.379,0.262,0.397,0.162,0.439,0.195,0.296,0.062,0.092,0.007,0.990,0.930,0.860,0.313,0.698,0.451,0.387,0.422,0.444,0.459
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,federalism,994,994,45510,44516,1.000,0.022,0.860,0.737,0.296,0.375,0.083,0.040,0.370,0.516,0.375,0.000,0.940,0.671,2.770,0.810,0.659,0.559,0.328,0.431,0.307,0.383,0.147,0.409,0.259,0.254,0.066,0.061,0.009,0.987,0.926,0.853,0.315,0.743,0.443,0.398,0.462,0.454,0.476
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,speech-religion,1147,1147,53896,52749,1.000,0.021,0.768,0.666,0.359,0.838,0.656,0.029,0.426,0.532,0.891,0.000,0.617,0.589,2.238,0.504,0.516,0.524,0.354,0.393,0.283,0.398,0.144,0.356,0.213,0.297,0.060,0.123,0.007,0.990,0.931,0.854,0.310,0.682,0.434,0.381,0.432,0.433,0.452
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,administration,918,918,45384,44466,1.000,0.020,0.970,0.761,0.047,0.064,0.039,0.664,0.544,0.176,0.064,0.040,0.853,0.663,2.733,0.532,0.583,0.676,0.206,0.454,0.363,0.313,0.139,0.342,0.277,0.308,0.054,0.155,0.012,0.971,0.918,0.810,0.366,0.731,0.430,0.448,0.464,0.467,0.487
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,civil-rights,1584,1584,75619,74035,1.000,0.021,0.817,0.718,0.055,0.799,0.756,0.719,0.603,0.286,0.833,0.384,0.689,0.594,2.295,0.569,0.529,0.631,0.301,0.445,0.332,0.338,0.180,0.301,0.263,0.277,0.072,0.124,0.012,0.979,0.910,0.786,0.363,0.693,0.421,0.438,0.441,0.452,0.470
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,criminal-justice,1373,1373,66740,65367,1.000,0.021,0.856,0.717,0.047,0.660,0.614,0.633,0.612,0.286,0.704,0.143,0.714,0.608,2.339,0.622,0.557,0.633,0.288,0.441,0.340,0.339,0.160,0.311,0.288,0.267,0.075,0.108,0.010,0.979,0.917,0.801,0.364,0.701,0.422,0.440,0.446,0.455,0.473
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,economic-regulation,882,882,42914,42032,1.000,0.021,0.961,0.765,0.053,0.083,0.052,0.579,0.526,0.211,0.111,0.023,0.892,0.669,2.737,0.641,0.613,0.671,0.224,0.451,0.359,0.325,0.129,0.329,0.320,0.269,0.056,0.152,0.015,0.969,0.903,0.791,0.367,0.737,0.431,0.450,0.466,0.469,0.489
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,1386,1386,62461,61075,1.000,0.022,0.809,0.699,0.054,0.747,0.709,0.727,0.624,0.304,0.747,0.366,0.928,0.647,2.753,0.728,0.584,0.618,0.318,0.425,0.320,0.373,0.182,0.346,0.239,0.267,0.088,0.081,0.010,0.983,0.924,0.814,0.365,0.734,0.424,0.448,0.463,0.461,0.485
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,1316,1316,60358,59042,1.000,0.022,0.855,0.721,0.141,0.388,0.377,0.679,0.555,0.323,0.388,0.401,0.861,0.574,1.984,0.589,0.562,0.624,0.280,0.435,0.344,0.348,0.147,0.337,0.271,0.283,0.059,0.131,0.012,0.976,0.914,0.802,0.366,0.700,0.442,0.441,0.427,0.462,0.475
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,994,994,47136,46142,1.000,0.021,0.958,0.771,0.044,0.102,0.053,0.606,0.551,0.205,0.102,0.055,0.940,0.671,2.770,0.810,0.659,0.668,0.246,0.457,0.355,0.342,0.133,0.342,0.285,0.248,0.056,0.081,0.013,0.973,0.911,0.792,0.368,0.745,0.431,0.452,0.469,0.472,0.492
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,1147,1147,56085,54938,1.000,0.020,0.841,0.715,0.059,0.695,0.635,0.628,0.640,0.293,0.798,0.250,0.617,0.589,2.238,0.504,0.516,0.633,0.276,0.439,0.364,0.335,0.154,0.269,0.281,0.254,0.055,0.173,0.011,0.978,0.916,0.794,0.363,0.684,0.421,0.436,0.438,0.451,0.467
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,918,918,45534,44616,1.000,0.020,0.975,0.760,0.043,0.131,0.028,0.542,0.486,0.271,0.131,0.037,0.853,0.663,2.733,0.532,0.583,0.654,0.204,0.453,0.374,0.313,0.141,0.338,0.309,0.322,0.048,0.176,0.012,0.972,0.919,0.820,0.307,0.732,0.406,0.389,0.462,0.503,0.473
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,1584,1584,75591,74007,1.000,0.021,0.831,0.715,0.060,0.833,0.724,0.648,0.586,0.273,0.836,0.339,0.689,0.594,2.295,0.569,0.529,0.609,0.300,0.441,0.329,0.359,0.174,0.309,0.254,0.295,0.073,0.137,0.012,0.980,0.912,0.802,0.304,0.693,0.399,0.378,0.439,0.488,0.456
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,criminal-justice,1373,1373,66578,65205,1.000,0.021,0.871,0.713,0.060,0.720,0.554,0.629,0.503,0.326,0.718,0.131,0.714,0.608,2.339,0.622,0.557,0.610,0.284,0.439,0.329,0.345,0.159,0.315,0.279,0.272,0.074,0.110,0.011,0.979,0.917,0.813,0.305,0.701,0.401,0.380,0.443,0.492,0.460
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,882,882,43119,42237,1.000,0.020,0.970,0.764,0.043,0.137,0.036,0.598,0.529,0.255,0.165,0.039,0.892,0.669,2.737,0.641,0.613,0.650,0.221,0.448,0.374,0.315,0.132,0.316,0.331,0.281,0.060,0.158,0.015,0.970,0.905,0.796,0.307,0.737,0.407,0.390,0.464,0.505,0.475
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,1386,1386,62549,61163,1.000,0.022,0.828,0.701,0.051,0.734,0.666,0.642,0.584,0.358,0.734,0.306,0.928,0.647,2.753,0.728,0.584,0.598,0.313,0.426,0.300,0.377,0.186,0.369,0.238,0.274,0.095,0.072,0.010,0.983,0.924,0.823,0.306,0.734,0.401,0.389,0.461,0.497,0.471
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,1316,1316,60387,59071,1.000,0.022,0.866,0.714,0.144,0.418,0.345,0.640,0.494,0.305,0.418,0.406,0.861,0.574,1.984,0.589,0.562,0.600,0.280,0.426,0.321,0.343,0.169,0.356,0.258,0.265,0.074,0.130,0.011,0.978,0.916,0.809,0.307,0.700,0.420,0.382,0.425,0.499,0.462
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,federalism,994,994,47078,46084,1.000,0.021,0.960,0.769,0.050,0.176,0.052,0.654,0.426,0.228,0.176,0.051,0.940,0.671,2.770,0.810,0.659,0.643,0.249,0.454,0.362,0.345,0.129,0.362,0.283,0.235,0.036,0.072,0.013,0.974,0.912,0.796,0.309,0.745,0.410,0.393,0.466,0.508,0.478
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,speech-religion,1147,1147,56169,55022,1.000,0.020,0.862,0.717,0.053,0.691,0.569,0.685,0.577,0.329,0.775,0.289,0.617,0.589,2.238,0.504,0.516,0.615,0.268,0.440,0.356,0.323,0.165,0.282,0.263,0.250,0.060,0.172,0.010,0.978,0.917,0.804,0.303,0.685,0.399,0.376,0.436,0.487,0.454
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,administration,918,918,45478,44560,1.000,0.020,0.972,0.762,0.042,0.036,0.028,0.643,0.625,0.259,0.036,0.027,0.853,0.663,2.733,0.532,0.583,0.696,0.203,0.455,0.350,0.289,0.139,0.344,0.317,0.327,0.047,0.159,0.013,0.968,0.914,0.800,0.365,0.732,0.430,0.447,0.464,0.501,0.492
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,1584,1584,75675,74091,1.000,0.021,0.817,0.718,0.054,0.824,0.745,0.695,0.700,0.262,0.866,0.338,0.689,0.594,2.295,0.569,0.529,0.650,0.299,0.445,0.347,0.347,0.157,0.284,0.268,0.271,0.065,0.118,0.012,0.976,0.907,0.784,0.362,0.693,0.421,0.437,0.442,0.486,0.475
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,1373,1373,66565,65192,1.000,0.021,0.854,0.716,0.055,0.671,0.604,0.705,0.682,0.295,0.686,0.156,0.714,0.608,2.339,0.622,0.557,0.650,0.287,0.443,0.343,0.353,0.171,0.308,0.273,0.264,0.074,0.115,0.011,0.975,0.913,0.799,0.363,0.701,0.424,0.439,0.446,0.490,0.479
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,882,882,42962,42080,1.000,0.021,0.965,0.765,0.048,0.081,0.031,0.661,0.597,0.137,0.093,0.040,0.892,0.669,2.737,0.641,0.613,0.691,0.221,0.452,0.374,0.300,0.139,0.330,0.290,0.280,0.049,0.129,0.017,0.964,0.896,0.776,0.366,0.737,0.431,0.449,0.466,0.504,0.495
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,1386,1386,62503,61117,1.000,0.022,0.815,0.703,0.052,0.717,0.671,0.728,0.690,0.353,0.717,0.321,0.928,0.647,2.753,0.728,0.584,0.639,0.312,0.431,0.331,0.367,0.165,0.321,0.261,0.275,0.082,0.081,0.011,0.980,0.919,0.804,0.364,0.734,0.424,0.447,0.463,0.495,0.490
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,1316,1316,60250,58934,1.000,0.022,0.861,0.723,0.139,0.369,0.346,0.731,0.627,0.297,0.369,0.410,0.861,0.574,1.984,0.589,0.562,0.644,0.276,0.438,0.356,0.326,0.144,0.325,0.269,0.273,0.060,0.147,0.013,0.973,0.908,0.793,0.365,0.700,0.444,0.440,0.427,0.497,0.481
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,994,994,47220,46226,1.000,0.021,0.960,0.772,0.039,0.097,0.042,0.628,0.531,0.212,0.097,0.044,0.940,0.671,2.770,0.810,0.659,0.687,0.243,0.458,0.323,0.334,0.153,0.357,0.296,0.248,0.068,0.078,0.014,0.969,0.905,0.784,0.366,0.745,0.430,0.451,0.469,0.506,0.497
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,speech-religion,1147,1147,56219,55072,1.000,0.020,0.842,0.719,0.048,0.657,0.633,0.720,0.671,0.315,0.711,0.287,0.617,0.589,2.238,0.504,0.516,0.654,0.273,0.442,0.367,0.309,0.156,0.255,0.295,0.261,0.073,0.168,0.012,0.974,0.910,0.782,0.361,0.685,0.420,0.434,0.439,0.484,0.473
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,administration,918,918,45831,44913,1.000,0.020,0.972,0.760,0.000,0.127,0.075,0.857,0.540,0.095,0.127,1.000,0.853,0.663,2.733,0.532,0.583,0.703,0.197,0.454,0.362,0.313,0.145,0.342,0.327,0.321,0.050,0.150,0.013,0.968,0.921,0.784,0.312,0.732,0.418,0.394,0.465,0.499,0.476
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,civil-rights,1584,1584,76202,74618,1.000,0.021,0.820,0.720,0.003,0.837,0.795,0.829,0.721,0.140,0.818,1.000,0.689,0.594,2.295,0.569,0.529,0.664,0.297,0.448,0.381,0.319,0.180,0.275,0.292,0.254,0.086,0.153,0.012,0.978,0.913,0.767,0.309,0.694,0.410,0.383,0.442,0.483,0.460
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,criminal-justice,1373,1373,67108,65735,1.000,0.020,0.859,0.721,0.002,0.755,0.655,0.888,0.776,0.071,0.841,1.000,0.714,0.608,2.339,0.622,0.557,0.666,0.284,0.447,0.358,0.320,0.180,0.304,0.277,0.259,0.079,0.126,0.011,0.977,0.921,0.779,0.310,0.701,0.412,0.386,0.446,0.487,0.463
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,economic-regulation,882,882,43284,42402,1.000,0.020,0.968,0.763,0.000,0.171,0.077,0.882,0.671,0.105,0.207,1.000,0.892,0.669,2.737,0.641,0.613,0.701,0.212,0.451,0.382,0.304,0.153,0.332,0.322,0.278,0.062,0.159,0.017,0.965,0.904,0.762,0.313,0.737,0.420,0.396,0.466,0.501,0.479
