caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,1364,1364,1.000,0.765,0.697,0.153,0.761,0.701,0.811,0.560,1.998,0.574,0.518,0.679,0.319,0.445,0.369,0.336,0.165,0.311,0.280,0.285,0.071,0.150,0.027,0.954,0.905,0.775,0.380,0.450,0.518,0.445
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,governance,1162,1162,1.000,0.870,0.706,0.060,0.463,0.442,0.766,0.620,2.429,0.694,0.560,0.710,0.279,0.460,0.353,0.327,0.170,0.302,0.323,0.248,0.071,0.107,0.032,0.943,0.889,0.764,0.379,0.526,0.517,0.471
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,administration,915,915,1.000,0.929,0.682,0.000,0.327,0.254,0.792,0.649,2.706,0.508,0.546,0.730,0.219,0.446,0.420,0.283,0.145,0.283,0.370,0.330,0.056,0.179,0.035,0.939,0.896,0.755,0.206,0.559,0.517,0.419
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,civil-rights,2347,2347,1.000,0.779,0.799,0.006,0.987,0.978,0.610,0.577,2.274,0.537,0.490,0.743,0.304,0.508,0.378,0.328,0.185,0.252,0.325,0.265,0.086,0.163,0.027,0.954,0.906,0.751,0.206,0.502,0.492,0.393
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,criminal-justice,1338,1338,1.000,0.805,0.772,0.004,0.952,0.937,0.650,0.595,2.336,0.605,0.522,0.733,0.311,0.485,0.407,0.309,0.173,0.255,0.318,0.262,0.076,0.138,0.027,0.956,0.909,0.761,0.207,0.515,0.499,0.399
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,economic-regulation,1043,1043,1.000,0.916,0.690,0.001,0.475,0.289,0.833,0.651,2.628,0.656,0.576,0.725,0.243,0.452,0.391,0.314,0.130,0.318,0.323,0.279,0.062,0.151,0.032,0.943,0.902,0.760,0.206,0.557,0.518,0.419
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,1431,1431,1.000,0.761,0.752,0.006,0.973,0.969,0.881,0.634,2.718,0.707,0.540,0.725,0.330,0.463,0.349,0.357,0.181,0.299,0.301,0.280,0.087,0.101,0.027,0.958,0.912,0.777,0.207,0.553,0.499,0.412
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,1364,1364,1.000,0.777,0.713,0.026,0.817,0.768,0.811,0.560,1.998,0.574,0.518,0.711,0.298,0.454,0.375,0.319,0.185,0.295,0.302,0.287,0.077,0.154,0.027,0.954,0.910,0.764,0.206,0.457,0.512,0.383
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,1162,1162,1.000,0.872,0.716,0.002,0.500,0.503,0.766,0.620,2.429,0.694,0.560,0.725,0.273,0.464,0.391,0.323,0.145,0.284,0.338,0.242,0.068,0.124,0.034,0.943,0.894,0.751,0.206,0.531,0.512,0.409
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,915,915,1.000,0.930,0.672,0.051,0.220,0.165,0.792,0.649,2.706,0.508,0.546,0.712,0.223,0.445,0.372,0.317,0.121,0.311,0.322,0.316,0.046,0.181,0.035,0.941,0.894,0.763,0.573,0.768,0.496,0.616
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,2347,2347,1.000,0.766,0.787,0.062,0.979,0.974,0.610,0.577,2.274,0.537,0.490,0.718,0.314,0.498,0.363,0.313,0.200,0.270,0.311,0.276,0.093,0.168,0.026,0.955,0.903,0.760,0.559,0.685,0.459,0.572
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,1338,1338,1.000,0.789,0.754,0.082,0.945,0.932,0.650,0.595,2.336,0.605,0.522,0.703,0.325,0.469,0.374,0.335,0.159,0.303,0.292,0.268,0.076,0.129,0.027,0.956,0.907,0.770,0.560,0.694,0.467,0.577
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,1043,1043,1.000,0.920,0.682,0.044,0.287,0.195,0.833,0.651,2.628,0.656,0.576,0.708,0.244,0.452,0.382,0.322,0.137,0.333,0.291,0.296,0.056,0.137,0.031,0.944,0.900,0.762,0.575,0.775,0.498,0.620
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,1431,1431,1.000,0.746,0.742,0.059,0.966,0.955,0.881,0.634,2.718,0.707,0.540,0.699,0.339,0.456,0.367,0.338,0.176,0.302,0.302,0.268,0.080,0.105,0.026,0.958,0.910,0.779,0.581,0.784,0.484,0.621
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,1364,1364,1.000,0.758,0.699,0.149,0.765,0.735,0.811,0.560,1.998,0.574,0.518,0.674,0.320,0.446,0.367,0.336,0.160,0.322,0.293,0.288,0.068,0.158,0.025,0.956,0.909,0.774,0.579,0.681,0.495,0.588
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,governance,1162,1162,1.000,0.864,0.708,0.061,0.522,0.464,0.766,0.620,2.429,0.694,0.560,0.703,0.282,0.460,0.382,0.305,0.170,0.290,0.292,0.270,0.059,0.126,0.032,0.945,0.892,0.756,0.571,0.738,0.488,0.603
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,915,915,1.000,0.964,0.665,0.001,0.156,0.081,0.792,0.649,2.706,0.508,0.546,0.738,0.224,0.441,0.400,0.283,0.125,0.309,0.331,0.308,0.047,0.199,0.041,0.929,0.881,0.738,0.795,0.880,0.872,0.847
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,2347,2347,1.000,0.789,0.797,0.006,0.975,0.948,0.610,0.577,2.274,0.537,0.490,0.747,0.307,0.510,0.390,0.309,0.173,0.245,0.331,0.257,0.090,0.177,0.031,0.945,0.890,0.743,0.795,0.825,0.847,0.821
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,1338,1338,1.000,0.818,0.769,0.004,0.950,0.873,0.650,0.595,2.336,0.605,0.522,0.735,0.315,0.491,0.378,0.319,0.181,0.273,0.337,0.241,0.077,0.140,0.031,0.947,0.894,0.752,0.795,0.838,0.854,0.827
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,economic-regulation,1043,1043,1.000,0.957,0.676,0.001,0.214,0.093,0.833,0.651,2.628,0.656,0.576,0.734,0.246,0.453,0.376,0.329,0.132,0.306,0.334,0.260,0.047,0.150,0.037,0.931,0.883,0.743,0.794,0.878,0.874,0.847
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,elections,1431,1431,1.000,0.772,0.753,0.005,0.946,0.916,0.881,0.634,2.718,0.707,0.540,0.727,0.334,0.469,0.352,0.345,0.167,0.307,0.302,0.270,0.068,0.123,0.029,0.950,0.899,0.766,0.795,0.876,0.854,0.840
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,emergency-security,1364,1364,1.000,0.813,0.704,0.032,0.727,0.583,0.811,0.560,1.998,0.574,0.518,0.712,0.305,0.458,0.367,0.306,0.183,0.308,0.304,0.267,0.089,0.136,0.031,0.943,0.894,0.752,0.795,0.780,0.866,0.811
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,governance,1162,1162,1.000,0.904,0.706,0.001,0.418,0.350,0.766,0.620,2.429,0.694,0.560,0.732,0.277,0.468,0.371,0.330,0.135,0.291,0.312,0.233,0.055,0.135,0.038,0.934,0.879,0.746,0.795,0.855,0.866,0.837
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,915,915,1.000,0.972,0.659,0.042,0.234,0.056,0.792,0.649,2.706,0.508,0.546,0.743,0.212,0.439,0.402,0.282,0.134,0.302,0.331,0.304,0.050,0.189,0.042,0.920,0.871,0.732,0.577,0.734,0.728,0.676
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,2347,2347,1.000,0.894,0.784,0.064,0.971,0.927,0.610,0.577,2.274,0.537,0.490,0.744,0.309,0.499,0.389,0.308,0.181,0.254,0.331,0.248,0.081,0.162,0.033,0.937,0.882,0.733,0.577,0.677,0.704,0.649
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,1338,1338,1.000,0.905,0.753,0.061,0.936,0.839,0.650,0.595,2.336,0.605,0.522,0.733,0.310,0.480,0.359,0.329,0.176,0.309,0.300,0.273,0.079,0.138,0.032,0.937,0.884,0.742,0.578,0.692,0.710,0.656
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,1043,1043,1.000,0.967,0.669,0.046,0.229,0.052,0.833,0.651,2.628,0.656,0.576,0.738,0.233,0.448,0.403,0.309,0.121,0.292,0.314,0.253,0.040,0.171,0.038,0.921,0.872,0.731,0.576,0.731,0.729,0.675
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,1431,1431,1.000,0.886,0.741,0.055,0.955,0.867,0.881,0.634,2.718,0.707,0.540,0.727,0.327,0.465,0.356,0.338,0.168,0.300,0.301,0.252,0.077,0.110,0.030,0.944,0.892,0.757,0.578,0.729,0.710,0.669
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,1364,1364,1.000,0.879,0.685,0.145,0.705,0.547,0.811,0.560,1.998,0.574,0.518,0.702,0.304,0.446,0.368,0.320,0.174,0.308,0.304,0.252,0.071,0.139,0.031,0.935,0.884,0.746,0.578,0.631,0.724,0.640
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,governance,1162,1162,1.000,0.942,0.698,0.055,0.440,0.331,0.766,0.620,2.429,0.694,0.560,0.734,0.268,0.462,0.402,0.314,0.134,0.275,0.319,0.234,0.051,0.129,0.038,0.926,0.871,0.733,0.577,0.707,0.723,0.665
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,administration,915,915,1.000,0.917,0.673,0.051,0.325,0.209,0.792,0.649,2.706,0.508,0.546,0.692,0.229,0.445,0.402,0.306,0.117,0.307,0.298,0.344,0.048,0.165,0.033,0.945,0.898,0.781,0.208,0.553,0.600,0.443
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,civil-rights,2347,2347,1.000,0.761,0.785,0.063,0.977,0.963,0.610,0.577,2.274,0.537,0.490,0.700,0.317,0.499,0.361,0.321,0.189,0.271,0.304,0.272,0.084,0.145,0.026,0.957,0.905,0.779,0.207,0.497,0.575,0.416
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,criminal-justice,1338,1338,1.000,0.787,0.753,0.070,0.967,0.904,0.650,0.595,2.336,0.605,0.522,0.687,0.325,0.477,0.340,0.347,0.176,0.317,0.304,0.265,0.088,0.130,0.025,0.958,0.908,0.783,0.208,0.510,0.582,0.423
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,economic-regulation,1043,1043,1.000,0.910,0.682,0.046,0.280,0.230,0.833,0.651,2.628,0.656,0.576,0.690,0.249,0.454,0.367,0.322,0.141,0.331,0.317,0.279,0.058,0.142,0.031,0.947,0.901,0.781,0.208,0.552,0.601,0.443
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,elections,1431,1431,1.000,0.742,0.739,0.056,0.958,0.946,0.881,0.634,2.718,0.707,0.540,0.681,0.348,0.464,0.324,0.371,0.169,0.340,0.282,0.279,0.081,0.097,0.025,0.960,0.912,0.799,0.208,0.550,0.581,0.436
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,emergency-security,1364,1364,1.000,0.749,0.695,0.152,0.775,0.751,0.811,0.560,1.998,0.574,0.518,0.655,0.330,0.447,0.339,0.367,0.167,0.309,0.276,0.299,0.073,0.147,0.025,0.958,0.910,0.786,0.208,0.452,0.594,0.407
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,governance,1162,1162,1.000,0.856,0.705,0.063,0.477,0.480,0.766,0.620,2.429,0.694,0.560,0.684,0.287,0.461,0.380,0.338,0.143,0.281,0.281,0.260,0.061,0.113,0.030,0.947,0.894,0.774,0.207,0.527,0.594,0.432
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,administration,915,915,1.000,0.944,0.659,0.050,0.124,0.064,0.792,0.649,2.706,0.508,0.546,0.715,0.215,0.442,0.388,0.294,0.152,0.308,0.341,0.309,0.062,0.185,0.037,0.933,0.881,0.769,0.240,0.552,0.667,0.474
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,civil-rights,2347,2347,1.000,0.746,0.753,0.061,0.937,0.895,0.610,0.577,2.274,0.537,0.490,0.698,0.340,0.511,0.332,0.343,0.187,0.282,0.264,0.294,0.079,0.153,0.026,0.947,0.890,0.771,0.239,0.497,0.642,0.448
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,1338,1338,1.000,0.782,0.725,0.066,0.874,0.792,0.650,0.595,2.336,0.605,0.522,0.689,0.330,0.488,0.345,0.354,0.163,0.299,0.264,0.262,0.067,0.134,0.028,0.946,0.891,0.780,0.241,0.510,0.649,0.455
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,1043,1043,1.000,0.936,0.671,0.044,0.154,0.081,0.833,0.651,2.628,0.656,0.576,0.713,0.234,0.454,0.375,0.348,0.121,0.317,0.330,0.252,0.039,0.138,0.033,0.933,0.881,0.770,0.240,0.552,0.668,0.474
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,elections,1431,1431,1.000,0.738,0.713,0.052,0.903,0.817,0.881,0.634,2.718,0.707,0.540,0.682,0.358,0.483,0.345,0.349,0.181,0.310,0.286,0.238,0.087,0.101,0.025,0.953,0.899,0.788,0.241,0.549,0.648,0.468
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,emergency-security,1364,1364,1.000,0.797,0.670,0.134,0.509,0.477,0.811,0.560,1.998,0.574,0.518,0.673,0.302,0.462,0.334,0.328,0.169,0.336,0.282,0.268,0.081,0.139,0.029,0.944,0.891,0.780,0.240,0.451,0.661,0.438
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,governance,1162,1162,1.000,0.876,0.690,0.061,0.362,0.319,0.766,0.620,2.429,0.694,0.560,0.702,0.276,0.469,0.353,0.324,0.147,0.313,0.276,0.266,0.060,0.107,0.034,0.934,0.877,0.765,0.240,0.526,0.661,0.463
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,915,915,1.000,0.966,0.667,0.001,0.250,0.098,0.792,0.649,2.706,0.508,0.546,0.741,0.204,0.443,0.392,0.301,0.139,0.306,0.333,0.306,0.056,0.184,0.040,0.927,0.883,0.741,0.653,0.770,0.952,0.782
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,2347,2347,1.000,0.795,0.798,0.006,0.971,0.964,0.610,0.577,2.274,0.537,0.490,0.750,0.301,0.510,0.394,0.308,0.184,0.243,0.318,0.273,0.081,0.173,0.031,0.944,0.893,0.742,0.641,0.688,0.917,0.740
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,1338,1338,1.000,0.824,0.770,0.004,0.931,0.900,0.650,0.595,2.336,0.605,0.522,0.740,0.306,0.488,0.375,0.324,0.185,0.270,0.331,0.250,0.090,0.147,0.030,0.946,0.898,0.755,0.640,0.696,0.923,0.744
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,1043,1043,1.000,0.959,0.679,0.000,0.233,0.116,0.833,0.651,2.628,0.656,0.576,0.737,0.225,0.453,0.384,0.281,0.138,0.291,0.327,0.259,0.053,0.155,0.035,0.932,0.891,0.747,0.656,0.777,0.956,0.787
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,1431,1431,1.000,0.780,0.752,0.006,0.937,0.919,0.881,0.634,2.718,0.707,0.540,0.730,0.324,0.467,0.335,0.342,0.191,0.323,0.308,0.273,0.084,0.108,0.029,0.950,0.903,0.763,0.665,0.788,0.943,0.790
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,1364,1364,1.000,0.822,0.705,0.024,0.711,0.603,0.811,0.560,1.998,0.574,0.518,0.719,0.280,0.458,0.369,0.333,0.160,0.292,0.315,0.276,0.063,0.155,0.030,0.943,0.898,0.758,0.660,0.684,0.951,0.756
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,1162,1162,1.000,0.906,0.709,0.002,0.481,0.384,0.766,0.620,2.429,0.694,0.560,0.736,0.260,0.467,0.406,0.308,0.153,0.274,0.334,0.244,0.071,0.119,0.037,0.933,0.884,0.743,0.652,0.741,0.945,0.770
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,policy-domain,administration,896,896,1.000,0.697,0.691,0.848,0.367,0.000,0.742,0.556,2.714,0.480,0.506,0.487,0.455,0.410,0.237,0.442,0.146,0.425,0.169,0.413,0.056,0.109,0.017,0.964,0.908,0.892,0.190,0.445,0.377,0.333
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,2298,2298,1.000,0.629,0.583,0.958,0.895,0.000,0.560,0.489,2.247,0.479,0.451,0.440,0.517,0.301,0.191,0.474,0.156,0.448,0.133,0.323,0.053,0.074,0.013,0.966,0.907,0.890,0.190,0.392,0.351,0.307
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,1362,1362,1.000,0.635,0.584,0.948,0.853,0.000,0.593,0.498,2.289,0.553,0.482,0.436,0.523,0.304,0.193,0.471,0.165,0.450,0.120,0.323,0.065,0.070,0.015,0.964,0.900,0.884,0.190,0.399,0.358,0.312
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,1009,1009,1.000,0.682,0.677,0.860,0.423,0.000,0.774,0.556,2.604,0.610,0.535,0.474,0.481,0.396,0.230,0.457,0.148,0.423,0.153,0.371,0.059,0.071,0.013,0.968,0.910,0.897,0.190,0.440,0.379,0.332
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,policy-domain,elections,1411,1411,1.000,0.612,0.546,0.966,0.925,0.000,0.841,0.543,2.708,0.657,0.508,0.421,0.549,0.271,0.178,0.508,0.172,0.532,0.118,0.321,0.055,0.032,0.012,0.970,0.913,0.896,0.190,0.442,0.358,0.326
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,1427,1427,1.000,0.611,0.593,0.975,0.761,0.000,0.770,0.447,1.988,0.527,0.484,0.426,0.529,0.310,0.205,0.464,0.163,0.473,0.109,0.350,0.052,0.068,0.012,0.970,0.912,0.898,0.190,0.357,0.362,0.299
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,policy-domain,governance,1197,1197,1.000,0.658,0.640,0.893,0.591,0.000,0.723,0.533,2.421,0.653,0.530,0.456,0.506,0.359,0.226,0.459,0.142,0.419,0.143,0.325,0.046,0.077,0.015,0.963,0.904,0.891,0.190,0.421,0.371,0.323
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,administration,896,896,1.000,0.712,0.714,0.832,0.286,0.000,0.742,0.556,2.714,0.480,0.506,0.506,0.444,0.435,0.291,0.383,0.129,0.366,0.192,0.403,0.060,0.109,0.017,0.964,0.905,0.889,0.204,0.445,0.380,0.339
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,civil-rights,2298,2298,1.000,0.631,0.586,0.956,0.885,0.000,0.560,0.489,2.247,0.479,0.451,0.445,0.516,0.304,0.198,0.466,0.164,0.436,0.124,0.315,0.052,0.077,0.013,0.966,0.905,0.888,0.203,0.392,0.354,0.313
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,criminal-justice,1362,1362,1.000,0.642,0.596,0.938,0.810,0.000,0.593,0.498,2.289,0.553,0.482,0.447,0.517,0.319,0.192,0.479,0.170,0.438,0.131,0.325,0.059,0.076,0.014,0.963,0.897,0.880,0.203,0.399,0.361,0.317
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,economic-regulation,1009,1009,1.000,0.700,0.705,0.840,0.324,0.000,0.774,0.556,2.604,0.610,0.535,0.496,0.468,0.424,0.246,0.435,0.154,0.420,0.178,0.317,0.044,0.099,0.014,0.967,0.907,0.892,0.204,0.440,0.382,0.337
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,elections,1411,1411,1.000,0.616,0.556,0.960,0.896,0.000,0.841,0.543,2.708,0.657,0.508,0.429,0.545,0.282,0.191,0.500,0.152,0.491,0.110,0.339,0.045,0.030,0.013,0.968,0.908,0.889,0.203,0.442,0.361,0.332
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,emergency-security,1427,1427,1.000,0.617,0.610,0.971,0.708,0.000,0.770,0.447,1.988,0.527,0.484,0.436,0.525,0.327,0.205,0.461,0.161,0.465,0.106,0.351,0.066,0.063,0.012,0.970,0.910,0.895,0.203,0.357,0.365,0.304
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,governance,1197,1197,1.000,0.670,0.658,0.880,0.528,0.000,0.723,0.533,2.421,0.653,0.530,0.471,0.498,0.378,0.234,0.470,0.126,0.439,0.165,0.322,0.049,0.065,0.016,0.961,0.901,0.885,0.203,0.421,0.374,0.329
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,administration,896,896,1.000,0.875,0.765,0.398,0.058,0.323,0.742,0.556,2.714,0.480,0.506,0.663,0.303,0.486,0.360,0.324,0.137,0.314,0.278,0.334,0.047,0.182,0.027,0.926,0.868,0.816,0.383,0.445,0.444,0.422
