caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,emergencyReasonGivingRate,0.707,0.642,0.770,835,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,emergencyVoteDisclosureRate,0.650,0.580,0.716,835,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,emergencyPublicDisagreementRate,0.243,0.188,0.308,835,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,governmentEmergencyWinRate,0.230,0.128,0.329,835,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,meritsFollowUpRate,0.200,0.132,0.266,835,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,meritsInvalidationRate,0.286,0.261,0.319,835,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,legitimacy,0.670,0.666,0.673,835,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,constitutionalConflict,0.228,0.223,0.233,835,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,democraticResponsiveness,0.441,0.434,0.449,835,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,complianceRate,0.349,0.317,0.379,835,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,publicTrust,0.012,0.009,0.015,835,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,directCourtCost,0.442,0.441,0.443,835,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,upstreamScreeningCost,0.735,0.733,0.736,835,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,capacityStrainCost,0.471,0.468,0.473,835,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,institutionalBudgetCost,0.520,0.519,0.521,835,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,institutionalDelayCost,0.549,0.547,0.550,835,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,implementationComplexity,0.496,0.495,0.496,835,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,totalInstitutionalCost,0.535,0.534,0.536,835,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,reviewRate,1.000,1.000,1.000,1846,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,intakeAcceptanceRate,0.020,0.020,0.020,91870,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,legalStability,0.873,0.868,0.878,1846,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,rightsProtection,0.733,0.729,0.736,1846,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,shadowDocketAbuse,0.061,0.053,0.068,1846,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,emergencyReliefRate,0.448,0.408,0.488,1846,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,emergencyReasonGivingRate,0.698,0.646,0.762,1846,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,emergencyVoteDisclosureRate,0.622,0.572,0.666,1846,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,emergencyPublicDisagreementRate,0.241,0.198,0.291,1846,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,governmentEmergencyWinRate,0.287,0.226,0.350,1846,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,meritsFollowUpRate,0.298,0.248,0.353,1846,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,meritsInvalidationRate,0.473,0.450,0.499,1846,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,legitimacy,0.660,0.657,0.662,1846,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,constitutionalConflict,0.250,0.246,0.254,1846,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,democraticResponsiveness,0.446,0.442,0.450,1846,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,complianceRate,0.388,0.365,0.409,1846,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,publicTrust,0.013,0.010,0.015,1846,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,directCourtCost,0.431,0.430,0.432,1846,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,upstreamScreeningCost,0.681,0.680,0.682,1846,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,capacityStrainCost,0.457,0.455,0.459,1846,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,institutionalBudgetCost,0.499,0.498,0.500,1846,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,institutionalDelayCost,0.500,0.498,0.501,1846,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,implementationComplexity,0.476,0.476,0.477,1846,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,totalInstitutionalCost,0.506,0.505,0.507,1846,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,reviewRate,1.000,1.000,1.000,546,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,intakeAcceptanceRate,0.020,0.020,0.020,27636,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,legalStability,0.869,0.857,0.879,546,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,rightsProtection,0.732,0.725,0.738,546,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,shadowDocketAbuse,0.084,0.070,0.096,546,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,emergencyReliefRate,0.394,0.303,0.479,546,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,emergencyReasonGivingRate,0.742,0.671,0.817,546,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,emergencyVoteDisclosureRate,0.652,0.560,0.729,546,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,emergencyPublicDisagreementRate,0.265,0.191,0.358,546,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,governmentEmergencyWinRate,0.281,0.187,0.384,546,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,meritsFollowUpRate,0.348,0.270,0.436,546,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,meritsInvalidationRate,0.459,0.415,0.511,546,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,legitimacy,0.656,0.651,0.660,546,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,constitutionalConflict,0.252,0.246,0.259,546,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,democraticResponsiveness,0.445,0.437,0.454,546,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,complianceRate,0.379,0.346,0.420,546,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,publicTrust,0.015,0.010,0.020,546,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,directCourtCost,0.423,0.420,0.425,546,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,upstreamScreeningCost,0.636,0.634,0.637,546,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,capacityStrainCost,0.451,0.448,0.454,546,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,institutionalBudgetCost,0.482,0.480,0.484,546,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,institutionalDelayCost,0.450,0.446,0.453,546,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,implementationComplexity,0.463,0.461,0.465,546,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,totalInstitutionalCost,0.483,0.480,0.485,546,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,reviewRate,1.000,1.000,1.000,181,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,intakeAcceptanceRate,0.022,0.021,0.022,8363,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,legalStability,0.880,0.863,0.898,181,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,rightsProtection,0.732,0.719,0.746,181,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,shadowDocketAbuse,0.044,0.023,0.064,181,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,emergencyReliefRate,0.500,0.294,0.714,181,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,emergencyReasonGivingRate,0.750,0.579,0.905,181,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,emergencyVoteDisclosureRate,0.750,0.591,0.909,181,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,emergencyPublicDisagreementRate,0.125,0.000,0.308,181,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,governmentEmergencyWinRate,0.522,0.304,0.733,181,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,meritsFollowUpRate,0.333,0.154,0.571,181,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,meritsInvalidationRate,0.400,0.324,0.471,181,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,legitimacy,0.657,0.649,0.665,181,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,constitutionalConflict,0.257,0.246,0.267,181,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,democraticResponsiveness,0.433,0.417,0.451,181,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,complianceRate,0.331,0.273,0.399,181,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,publicTrust,0.006,0.002,0.011,181,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,directCourtCost,0.446,0.445,0.447,181,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,upstreamScreeningCost,0.748,0.746,0.749,181,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,capacityStrainCost,0.471,0.465,0.475,181,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,institutionalBudgetCost,0.526,0.525,0.527,181,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,institutionalDelayCost,0.559,0.557,0.562,181,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,implementationComplexity,0.498,0.497,0.500,181,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,totalInstitutionalCost,0.541,0.539,0.542,181,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,reviewRate,1.000,1.000,1.000,904,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,intakeAcceptanceRate,0.022,0.022,0.022,41652,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,legalStability,0.873,0.866,0.879,904,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,rightsProtection,0.732,0.725,0.737,904,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,shadowDocketAbuse,0.064,0.052,0.075,904,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,emergencyReliefRate,0.437,0.363,0.510,904,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,emergencyReasonGivingRate,0.702,0.635,0.777,904,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,emergencyVoteDisclosureRate,0.583,0.504,0.665,904,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,emergencyPublicDisagreementRate,0.252,0.178,0.333,904,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,governmentEmergencyWinRate,0.437,0.363,0.510,904,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,meritsFollowUpRate,0.199,0.140,0.266,904,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,meritsInvalidationRate,0.406,0.379,0.437,904,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,legitimacy,0.649,0.646,0.653,904,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,constitutionalConflict,0.293,0.289,0.298,904,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,democraticResponsiveness,0.435,0.429,0.441,904,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,complianceRate,0.313,0.284,0.342,904,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,publicTrust,0.009,0.007,0.012,904,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,directCourtCost,0.446,0.445,0.447,904,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,upstreamScreeningCost,0.745,0.743,0.746,904,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,capacityStrainCost,0.475,0.473,0.477,904,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,institutionalBudgetCost,0.525,0.525,0.526,904,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,institutionalDelayCost,0.553,0.552,0.554,904,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,implementationComplexity,0.501,0.500,0.502,904,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,totalInstitutionalCost,0.540,0.539,0.541,904,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/district_only,reviewRate,1.000,1.000,1.000,116,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/district_only,intakeAcceptanceRate,0.022,0.021,0.022,5328,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/district_only,legalStability,0.832,0.808,0.861,116,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/district_only,rightsProtection,0.703,0.688,0.721,116,cluster-bootstrap-runs-200-95
