caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,constitutionalConflict,0.290,0.286,0.295,1271,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,democraticResponsiveness,0.451,0.444,0.457,1271,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,legislativeResponseCredibility,0.583,0.581,0.585,1271,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,caseSelectionAccess,0.431,0.428,0.434,1271,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,governmentRepeatPlayerAdvantage,0.372,0.367,0.378,1271,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,implementationCapacity,0.577,0.577,0.578,1271,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,democraticConstitutionalism,0.614,0.611,0.616,1271,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,vetoRelocationRisk,0.604,0.603,0.606,1271,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,legalTransplantFeasibility,0.639,0.639,0.639,1271,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,politicalCultureSensitivity,0.765,0.764,0.765,1271,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,complianceRate,0.467,0.442,0.499,1271,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,publicTrust,0.033,0.026,0.039,1271,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,directCourtCost,0.527,0.526,0.527,1271,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,upstreamScreeningCost,0.719,0.718,0.720,1271,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,capacityStrainCost,0.631,0.630,0.632,1271,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,institutionalBudgetCost,0.596,0.596,0.596,1271,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,institutionalDelayCost,0.564,0.563,0.564,1271,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,implementationComplexity,0.642,0.642,0.643,1271,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,totalInstitutionalCost,0.612,0.612,0.613,1271,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,reviewRate,1.000,1.000,1.000,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,intakeAcceptanceRate,0.025,0.025,0.025,48230,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,legalStability,0.877,0.870,0.884,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,rightsProtection,0.731,0.726,0.737,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,shadowDocketAbuse,0.062,0.059,0.066,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,emergencyReliefRate,0.488,0.456,0.520,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,emergencyReasonGivingRate,0.860,0.840,0.881,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,emergencyVoteDisclosureRate,0.728,0.704,0.751,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,emergencyPublicDisagreementRate,0.140,0.122,0.163,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,governmentEmergencyWinRate,0.488,0.456,0.520,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,meritsFollowUpRate,1.000,1.000,1.000,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,meritsInvalidationRate,0.394,0.369,0.423,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,legitimacy,0.723,0.720,0.726,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,constitutionalConflict,0.279,0.274,0.283,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,democraticResponsiveness,0.454,0.448,0.462,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,legislativeResponseCredibility,0.581,0.579,0.584,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,caseSelectionAccess,0.440,0.438,0.444,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,governmentRepeatPlayerAdvantage,0.359,0.353,0.365,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,implementationCapacity,0.583,0.582,0.583,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,democraticConstitutionalism,0.620,0.617,0.623,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,vetoRelocationRisk,0.587,0.586,0.588,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,legalTransplantFeasibility,0.640,0.640,0.640,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,politicalCultureSensitivity,0.759,0.758,0.759,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,complianceRate,0.489,0.459,0.518,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,publicTrust,0.041,0.035,0.047,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,directCourtCost,0.523,0.523,0.524,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,upstreamScreeningCost,0.660,0.658,0.661,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,capacityStrainCost,0.625,0.624,0.626,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,institutionalBudgetCost,0.580,0.580,0.581,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,institutionalDelayCost,0.528,0.527,0.528,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,implementationComplexity,0.629,0.628,0.629,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,totalInstitutionalCost,0.590,0.589,0.590,1222,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,reviewRate,1.000,1.000,1.000,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,intakeAcceptanceRate,0.025,0.025,0.025,36605,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,legalStability,0.867,0.862,0.872,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,rightsProtection,0.720,0.713,0.726,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,shadowDocketAbuse,0.408,0.399,0.415,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,emergencyReliefRate,0.303,0.269,0.336,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,emergencyReasonGivingRate,0.747,0.715,0.774,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,emergencyVoteDisclosureRate,0.702,0.673,0.728,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,emergencyPublicDisagreementRate,0.239,0.212,0.265,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,governmentEmergencyWinRate,0.162,0.133,0.186,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,meritsFollowUpRate,0.169,0.150,0.194,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,meritsInvalidationRate,0.571,0.496,0.653,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,legitimacy,0.683,0.680,0.686,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,constitutionalConflict,0.314,0.310,0.318,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,democraticResponsiveness,0.443,0.436,0.451,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,legislativeResponseCredibility,0.566,0.564,0.567,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,caseSelectionAccess,0.420,0.417,0.423,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,governmentRepeatPlayerAdvantage,0.389,0.381,0.396,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,implementationCapacity,0.588,0.588,0.589,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,democraticConstitutionalism,0.595,0.592,0.599,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,vetoRelocationRisk,0.669,0.667,0.670,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,legalTransplantFeasibility,0.642,0.642,0.642,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,politicalCultureSensitivity,0.750,0.749,0.751,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,complianceRate,0.420,0.376,0.457,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,publicTrust,0.031,0.025,0.038,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,directCourtCost,0.450,0.450,0.451,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,upstreamScreeningCost,0.706,0.705,0.708,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,capacityStrainCost,0.545,0.544,0.547,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,institutionalBudgetCost,0.520,0.519,0.520,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,institutionalDelayCost,0.500,0.499,0.501,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,implementationComplexity,0.583,0.582,0.584,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,totalInstitutionalCost,0.552,0.551,0.553,917,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,reviewRate,1.000,1.000,1.000,2039,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,intakeAcceptanceRate,0.025,0.025,0.025,82256,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,legalStability,0.851,0.848,0.855,2039,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,rightsProtection,0.707,0.703,0.710,2039,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,shadowDocketAbuse,0.401,0.394,0.407,2039,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,emergencyReliefRate,0.437,0.418,0.455,2039,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,emergencyReasonGivingRate,0.743,0.722,0.762,2039,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,emergencyVoteDisclosureRate,0.736,0.714,0.753,2039,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,emergencyPublicDisagreementRate,0.288,0.269,0.309,2039,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,governmentEmergencyWinRate,0.239,0.209,0.265,2039,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,meritsFollowUpRate,0.286,0.268,0.303,2039,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,meritsInvalidationRate,0.553,0.517,0.586,2039,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,legitimacy,0.673,0.670,0.675,2039,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,constitutionalConflict,0.323,0.321,0.326,2039,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,democraticResponsiveness,0.429,0.424,0.434,2039,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,legislativeResponseCredibility,0.569,0.568,0.571,2039,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,caseSelectionAccess,0.438,0.436,0.441,2039,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,governmentRepeatPlayerAdvantage,0.368,0.364,0.371,2039,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,implementationCapacity,0.592,0.591,0.592,2039,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,democraticConstitutionalism,0.589,0.587,0.591,2039,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,vetoRelocationRisk,0.652,0.651,0.653,2039,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,legalTransplantFeasibility,0.643,0.643,0.643,2039,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,politicalCultureSensitivity,0.751,0.750,0.751,2039,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,complianceRate,0.421,0.401,0.440,2039,cluster-bootstrap-runs-200-95
