caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,administrative_state,1394,1394,2679,1285,1.000,0.520,0.898,0.763,0.382,0.032,0.000,0.684,0.650,0.205,0.036,0.044,0.741,0.559,2.696,0.467,0.508,0.695,0.296,0.486,0.554,0.456,0.413,0.627,0.648,0.285,0.677,0.788,0.467,0.235,0.115,0.243,0.461,0.225,0.045,0.311,0.036,0.855,0.772,0.718,0.319,0.430,0.373,0.332,0.389,0.425,0.383
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,criminal_procedure,1378,1378,2308,930,1.000,0.597,0.817,0.641,0.469,0.572,0.000,0.696,0.682,0.353,0.613,0.155,0.599,0.504,2.339,0.559,0.486,0.639,0.352,0.421,0.572,0.516,0.362,0.623,0.598,0.213,0.677,0.801,0.381,0.271,0.145,0.321,0.398,0.179,0.045,0.242,0.029,0.860,0.768,0.714,0.317,0.395,0.364,0.323,0.377,0.418,0.370
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,election_law,1356,1356,2547,1191,1.000,0.532,0.820,0.599,0.395,0.654,0.000,0.734,0.706,0.300,0.654,0.421,0.839,0.548,2.718,0.661,0.512,0.648,0.351,0.449,0.612,0.509,0.363,0.620,0.595,0.211,0.676,0.808,0.373,0.307,0.136,0.363,0.406,0.164,0.050,0.206,0.028,0.870,0.786,0.731,0.318,0.439,0.370,0.334,0.400,0.430,0.387
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,emergency_powers,1385,1385,2635,1250,1.000,0.526,0.851,0.680,0.394,0.312,0.000,0.747,0.674,0.302,0.312,0.449,0.768,0.447,1.951,0.529,0.489,0.672,0.320,0.481,0.587,0.494,0.417,0.626,0.624,0.231,0.677,0.795,0.438,0.258,0.128,0.287,0.435,0.151,0.056,0.258,0.038,0.850,0.758,0.700,0.316,0.404,0.367,0.325,0.362,0.423,0.370
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,equality,1353,1353,2171,818,1.000,0.623,0.818,0.605,0.437,0.745,0.000,0.745,0.702,0.274,0.778,0.349,0.595,0.497,2.288,0.514,0.461,0.653,0.338,0.434,0.605,0.545,0.340,0.624,0.600,0.168,0.677,0.797,0.367,0.279,0.160,0.366,0.403,0.183,0.063,0.241,0.029,0.866,0.778,0.721,0.316,0.389,0.361,0.321,0.379,0.421,0.369
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,federalism,1363,1363,2683,1320,1.000,0.508,0.880,0.773,0.387,0.057,0.000,0.651,0.664,0.219,0.057,0.040,0.859,0.570,2.750,0.747,0.579,0.685,0.339,0.492,0.550,0.456,0.393,0.621,0.640,0.293,0.676,0.812,0.423,0.274,0.115,0.292,0.453,0.156,0.048,0.219,0.032,0.864,0.780,0.733,0.320,0.450,0.378,0.338,0.395,0.430,0.390
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,speech,1371,1371,2084,713,1.000,0.658,0.832,0.634,0.424,0.567,0.000,0.714,0.709,0.324,0.617,0.285,0.518,0.485,2.233,0.447,0.442,0.656,0.320,0.437,0.591,0.538,0.343,0.627,0.610,0.186,0.677,0.790,0.402,0.254,0.144,0.291,0.437,0.158,0.061,0.290,0.034,0.855,0.767,0.705,0.315,0.376,0.359,0.318,0.371,0.415,0.363
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,administrative_state,1394,1394,2747,1353,1.000,0.507,0.987,0.764,0.007,0.039,0.041,0.857,0.634,0.062,0.043,1.000,0.741,0.559,2.696,0.467,0.508,0.763,0.187,0.492,0.558,0.453,0.413,0.630,0.672,0.326,0.622,0.845,0.513,0.193,0.118,0.238,0.506,0.193,0.047,0.358,0.042,0.859,0.849,0.589,0.337,0.484,0.377,0.363,0.396,0.468,0.407
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,criminal_procedure,1378,1378,2553,1175,1.000,0.540,0.895,0.683,0.040,0.627,0.637,0.869,0.711,0.124,0.672,1.000,0.599,0.504,2.339,0.559,0.486,0.736,0.292,0.529,0.660,0.505,0.362,0.621,0.653,0.207,0.623,0.866,0.487,0.234,0.152,0.212,0.496,0.170,0.082,0.300,0.030,0.885,0.865,0.586,0.335,0.453,0.370,0.354,0.394,0.472,0.400
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,election_law,1356,1356,2637,1281,1.000,0.514,0.863,0.669,0.060,0.699,0.713,0.867,0.723,0.153,0.699,1.000,0.839,0.548,2.718,0.661,0.512,0.727,0.324,0.526,0.673,0.505,0.363,0.615,0.641,0.216,0.622,0.878,0.488,0.229,0.164,0.216,0.463,0.199,0.083,0.259,0.029,0.895,0.875,0.606,0.336,0.494,0.375,0.364,0.415,0.481,0.414
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,emergency_powers,1385,1385,2720,1335,1.000,0.509,0.907,0.699,0.066,0.365,0.355,0.864,0.674,0.178,0.365,1.000,0.768,0.447,1.951,0.529,0.489,0.730,0.260,0.508,0.612,0.490,0.417,0.625,0.648,0.263,0.623,0.859,0.477,0.235,0.145,0.234,0.471,0.190,0.069,0.319,0.040,0.868,0.846,0.585,0.335,0.459,0.372,0.356,0.371,0.469,0.396
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,equality,1353,1353,2435,1082,1.000,0.556,0.870,0.683,0.059,0.783,0.787,0.867,0.727,0.102,0.821,1.000,0.595,0.497,2.288,0.514,0.461,0.741,0.312,0.538,0.685,0.533,0.340,0.619,0.656,0.174,0.623,0.866,0.518,0.225,0.162,0.180,0.489,0.191,0.090,0.320,0.030,0.889,0.864,0.590,0.335,0.447,0.368,0.353,0.395,0.474,0.398
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,federalism,1363,1363,2698,1335,1.000,0.505,0.975,0.774,0.008,0.066,0.077,0.850,0.656,0.071,0.067,1.000,0.859,0.570,2.750,0.747,0.579,0.754,0.232,0.504,0.561,0.455,0.393,0.624,0.666,0.328,0.622,0.869,0.470,0.219,0.138,0.258,0.475,0.153,0.065,0.253,0.039,0.870,0.857,0.616,0.339,0.504,0.382,0.368,0.403,0.474,0.415
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,speech,1371,1371,2368,997,1.000,0.579,0.889,0.690,0.049,0.626,0.643,0.856,0.689,0.132,0.669,1.000,0.518,0.485,2.233,0.447,0.442,0.740,0.278,0.524,0.662,0.525,0.343,0.623,0.659,0.195,0.623,0.857,0.514,0.212,0.154,0.191,0.532,0.173,0.074,0.342,0.038,0.878,0.856,0.583,0.334,0.434,0.366,0.349,0.387,0.467,0.393
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,administrative_state,1394,1394,11574,10180,1.000,0.120,0.870,0.758,0.396,0.077,0.281,0.650,0.563,0.240,0.081,0.045,0.741,0.559,2.696,0.467,0.508,0.667,0.303,0.477,0.547,0.406,0.413,0.612,0.620,0.410,0.631,0.890,0.456,0.233,0.118,0.270,0.433,0.222,0.047,0.283,0.028,0.917,0.856,0.766,0.319,0.591,0.419,0.368,0.410,0.499,0.440
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,criminal_procedure,1378,1378,11279,9901,1.000,0.122,0.767,0.661,0.487,0.634,0.935,0.664,0.616,0.341,0.676,0.155,0.599,0.504,2.339,0.559,0.486,0.601,0.382,0.388,0.552,0.451,0.362,0.606,0.562,0.383,0.631,0.906,0.366,0.304,0.173,0.314,0.356,0.188,0.072,0.212,0.024,0.926,0.862,0.754,0.316,0.562,0.414,0.360,0.392,0.488,0.428
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,election_law,1356,1356,10786,9430,1.000,0.126,0.731,0.660,0.415,0.725,0.851,0.701,0.639,0.340,0.725,0.420,0.839,0.548,2.718,0.661,0.512,0.605,0.394,0.384,0.568,0.456,0.363,0.603,0.556,0.397,0.631,0.914,0.346,0.310,0.178,0.333,0.381,0.221,0.085,0.169,0.021,0.931,0.872,0.768,0.318,0.600,0.416,0.369,0.410,0.494,0.440
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,emergency_powers,1385,1385,11197,9812,1.000,0.124,0.778,0.705,0.414,0.408,0.474,0.712,0.599,0.336,0.408,0.449,0.768,0.447,1.951,0.529,0.489,0.626,0.355,0.439,0.560,0.443,0.417,0.609,0.584,0.399,0.631,0.900,0.414,0.280,0.139,0.277,0.399,0.195,0.070,0.244,0.029,0.918,0.851,0.754,0.316,0.565,0.412,0.360,0.376,0.490,0.425
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,equality,1353,1353,10970,9617,1.000,0.123,0.736,0.667,0.451,0.789,0.945,0.695,0.647,0.290,0.823,0.349,0.595,0.497,2.288,0.514,0.461,0.608,0.385,0.384,0.565,0.476,0.340,0.607,0.562,0.376,0.632,0.903,0.391,0.302,0.166,0.289,0.387,0.203,0.075,0.237,0.023,0.926,0.862,0.764,0.316,0.557,0.412,0.358,0.389,0.485,0.425
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,federalism,1363,1363,11084,9721,1.000,0.123,0.849,0.761,0.407,0.127,0.255,0.660,0.575,0.271,0.129,0.040,0.859,0.570,2.750,0.747,0.579,0.653,0.349,0.477,0.543,0.409,0.393,0.606,0.609,0.413,0.630,0.914,0.428,0.282,0.136,0.302,0.388,0.169,0.065,0.204,0.027,0.922,0.860,0.780,0.320,0.610,0.423,0.373,0.416,0.504,0.447
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,speech,1371,1371,11318,9947,1.000,0.121,0.763,0.672,0.442,0.638,0.870,0.682,0.621,0.328,0.690,0.285,0.518,0.485,2.233,0.447,0.442,0.614,0.359,0.395,0.561,0.463,0.343,0.610,0.572,0.379,0.632,0.895,0.396,0.284,0.166,0.284,0.396,0.197,0.071,0.260,0.027,0.921,0.856,0.758,0.315,0.547,0.412,0.356,0.385,0.483,0.422
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,administrative_state,1394,1394,2778,1384,1.000,0.502,0.908,0.780,0.376,0.024,0.032,0.702,0.681,0.201,0.027,0.045,0.741,0.559,2.696,0.467,0.508,0.709,0.295,0.486,0.557,0.452,0.413,0.606,0.625,0.568,0.579,0.859,0.465,0.258,0.116,0.241,0.464,0.201,0.049,0.307,0.033,0.889,0.817,0.733,0.450,0.436,0.440,0.460,0.458,0.541,0.462
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,criminal_procedure,1378,1378,2641,1263,1.000,0.522,0.819,0.695,0.466,0.574,0.779,0.733,0.722,0.326,0.611,0.155,0.599,0.504,2.339,0.559,0.486,0.643,0.370,0.403,0.561,0.501,0.362,0.601,0.573,0.538,0.579,0.874,0.392,0.273,0.148,0.288,0.411,0.177,0.062,0.250,0.027,0.901,0.824,0.731,0.448,0.411,0.434,0.453,0.441,0.533,0.451
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,election_law,1356,1356,2689,1333,1.000,0.504,0.816,0.707,0.392,0.655,0.675,0.769,0.759,0.305,0.655,0.420,0.839,0.548,2.718,0.661,0.512,0.651,0.378,0.397,0.574,0.502,0.363,0.597,0.573,0.555,0.578,0.883,0.387,0.302,0.160,0.329,0.408,0.172,0.074,0.195,0.025,0.906,0.836,0.743,0.449,0.460,0.438,0.465,0.461,0.545,0.468
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,emergency_powers,1385,1385,2747,1362,1.000,0.504,0.860,0.750,0.384,0.279,0.220,0.768,0.712,0.307,0.279,0.449,0.768,0.447,1.951,0.529,0.489,0.679,0.333,0.454,0.562,0.489,0.417,0.604,0.603,0.557,0.579,0.868,0.458,0.239,0.146,0.277,0.429,0.171,0.064,0.305,0.035,0.886,0.807,0.715,0.448,0.425,0.434,0.456,0.425,0.541,0.452
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,equality,1353,1353,2537,1184,1.000,0.533,0.812,0.710,0.433,0.744,0.856,0.769,0.738,0.301,0.773,0.349,0.595,0.497,2.288,0.514,0.461,0.651,0.374,0.395,0.574,0.529,0.340,0.600,0.577,0.529,0.579,0.872,0.392,0.287,0.172,0.286,0.415,0.204,0.082,0.254,0.027,0.902,0.826,0.738,0.447,0.412,0.432,0.453,0.438,0.534,0.450
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,federalism,1363,1363,2723,1360,1.000,0.501,0.889,0.789,0.383,0.054,0.037,0.716,0.679,0.227,0.055,0.040,0.859,0.570,2.750,0.747,0.579,0.698,0.338,0.491,0.553,0.454,0.393,0.600,0.618,0.572,0.578,0.882,0.421,0.287,0.124,0.312,0.458,0.146,0.047,0.191,0.032,0.896,0.825,0.753,0.453,0.456,0.445,0.466,0.468,0.547,0.470
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,speech,1371,1371,2482,1111,1.000,0.552,0.832,0.713,0.419,0.565,0.688,0.763,0.745,0.295,0.606,0.285,0.518,0.485,2.233,0.447,0.442,0.659,0.344,0.409,0.568,0.520,0.343,0.604,0.587,0.529,0.580,0.864,0.411,0.275,0.141,0.278,0.414,0.206,0.055,0.279,0.031,0.894,0.819,0.728,0.447,0.397,0.430,0.449,0.432,0.531,0.445
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,administrative_state,1394,1394,2747,1353,1.000,0.507,0.985,0.779,0.026,0.050,0.022,0.870,0.659,0.062,0.055,1.000,0.741,0.559,2.696,0.467,0.508,0.761,0.192,0.484,0.554,0.453,0.413,0.616,0.663,0.367,0.563,0.917,0.489,0.206,0.125,0.238,0.524,0.207,0.049,0.346,0.043,0.863,0.849,0.623,0.442,0.470,0.411,0.461,0.463,0.550,0.464
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,criminal_procedure,1378,1378,2670,1292,1.000,0.516,0.860,0.744,0.066,0.656,0.587,0.836,0.707,0.134,0.696,1.000,0.599,0.504,2.339,0.559,0.486,0.711,0.284,0.444,0.593,0.500,0.362,0.610,0.626,0.346,0.564,0.934,0.448,0.258,0.159,0.225,0.460,0.178,0.088,0.306,0.031,0.886,0.865,0.620,0.432,0.446,0.398,0.447,0.434,0.537,0.446
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,election_law,1356,1356,2652,1296,1.000,0.511,0.808,0.739,0.087,0.741,0.662,0.855,0.735,0.181,0.741,1.000,0.839,0.548,2.718,0.661,0.512,0.697,0.316,0.419,0.599,0.504,0.363,0.601,0.608,0.364,0.563,0.947,0.480,0.223,0.186,0.240,0.449,0.178,0.101,0.226,0.031,0.895,0.875,0.637,0.449,0.493,0.415,0.472,0.479,0.558,0.475
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,emergency_powers,1385,1385,2767,1382,1.000,0.501,0.874,0.756,0.106,0.412,0.296,0.853,0.682,0.199,0.412,1.000,0.768,0.447,1.951,0.529,0.489,0.712,0.267,0.449,0.573,0.488,0.417,0.608,0.628,0.362,0.563,0.931,0.482,0.232,0.147,0.254,0.484,0.155,0.066,0.310,0.040,0.868,0.844,0.609,0.445,0.459,0.412,0.461,0.438,0.554,0.458
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,equality,1353,1353,2584,1231,1.000,0.524,0.811,0.760,0.086,0.815,0.768,0.850,0.730,0.126,0.848,1.000,0.595,0.497,2.288,0.514,0.461,0.710,0.304,0.438,0.606,0.527,0.340,0.607,0.623,0.340,0.564,0.934,0.439,0.250,0.187,0.238,0.448,0.214,0.101,0.309,0.030,0.891,0.864,0.622,0.434,0.447,0.398,0.449,0.436,0.539,0.448
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,federalism,1363,1363,2691,1328,1.000,0.507,0.969,0.786,0.027,0.100,0.044,0.843,0.640,0.083,0.100,1.000,0.859,0.570,2.750,0.747,0.579,0.747,0.235,0.487,0.552,0.456,0.393,0.609,0.655,0.372,0.563,0.940,0.481,0.241,0.118,0.243,0.492,0.142,0.057,0.244,0.038,0.872,0.857,0.648,0.451,0.489,0.421,0.472,0.484,0.559,0.477
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,speech,1371,1371,2588,1217,1.000,0.530,0.847,0.751,0.075,0.660,0.600,0.853,0.682,0.140,0.704,1.000,0.518,0.485,2.233,0.447,0.442,0.714,0.272,0.438,0.595,0.515,0.343,0.612,0.629,0.339,0.564,0.925,0.483,0.225,0.174,0.195,0.488,0.174,0.089,0.307,0.037,0.880,0.857,0.606,0.429,0.433,0.393,0.442,0.420,0.533,0.439
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,administrative_state,1394,1394,150975,149581,1.000,0.009,0.878,0.761,0.387,0.061,0.234,0.685,0.613,0.236,0.065,0.045,0.741,0.559,2.696,0.467,0.508,0.687,0.300,0.481,0.553,0.392,0.413,0.599,0.617,0.535,0.603,0.799,0.445,0.232,0.128,0.286,0.446,0.232,0.051,0.285,0.027,0.915,0.855,0.757,0.338,0.872,0.525,0.449,0.449,0.502,0.530
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,criminal_procedure,1378,1378,134608,133230,1.000,0.010,0.771,0.655,0.490,0.671,0.948,0.704,0.684,0.329,0.704,0.155,0.599,0.504,2.339,0.559,0.486,0.617,0.385,0.381,0.558,0.438,0.362,0.592,0.553,0.511,0.603,0.816,0.358,0.333,0.152,0.322,0.390,0.173,0.066,0.210,0.023,0.926,0.863,0.749,0.339,0.860,0.516,0.448,0.433,0.499,0.523
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,election_law,1356,1356,126647,125291,1.000,0.011,0.732,0.655,0.415,0.756,0.882,0.732,0.710,0.313,0.756,0.420,0.839,0.548,2.718,0.661,0.512,0.621,0.397,0.378,0.576,0.443,0.363,0.589,0.547,0.527,0.602,0.825,0.369,0.324,0.167,0.322,0.389,0.204,0.078,0.187,0.021,0.933,0.876,0.765,0.341,0.898,0.517,0.458,0.451,0.505,0.535
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,emergency_powers,1385,1385,138042,136657,1.000,0.010,0.776,0.710,0.412,0.430,0.550,0.732,0.684,0.339,0.430,0.449,0.768,0.447,1.951,0.529,0.489,0.644,0.357,0.441,0.569,0.429,0.417,0.595,0.579,0.527,0.603,0.810,0.406,0.280,0.152,0.297,0.435,0.169,0.071,0.258,0.028,0.917,0.851,0.743,0.338,0.860,0.515,0.447,0.416,0.500,0.520
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,equality,1353,1353,126544,125191,1.000,0.011,0.738,0.659,0.454,0.828,0.958,0.735,0.726,0.288,0.861,0.349,0.595,0.497,2.288,0.514,0.461,0.623,0.388,0.375,0.572,0.463,0.340,0.592,0.553,0.506,0.603,0.814,0.399,0.276,0.175,0.295,0.397,0.199,0.077,0.242,0.022,0.926,0.862,0.761,0.340,0.863,0.512,0.450,0.431,0.499,0.523
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,federalism,1363,1363,143320,141957,1.000,0.010,0.858,0.767,0.396,0.104,0.268,0.693,0.622,0.242,0.105,0.040,0.859,0.570,2.750,0.747,0.579,0.674,0.344,0.482,0.549,0.395,0.393,0.594,0.607,0.538,0.602,0.823,0.428,0.282,0.133,0.301,0.427,0.170,0.061,0.194,0.027,0.921,0.862,0.773,0.339,0.889,0.528,0.453,0.455,0.507,0.536
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,speech,1371,1371,134050,132679,1.000,0.010,0.760,0.664,0.451,0.702,0.905,0.736,0.700,0.308,0.734,0.285,0.518,0.485,2.233,0.447,0.442,0.626,0.365,0.383,0.568,0.450,0.343,0.595,0.560,0.508,0.603,0.806,0.376,0.273,0.179,0.298,0.400,0.180,0.074,0.241,0.025,0.922,0.859,0.752,0.338,0.847,0.513,0.445,0.427,0.495,0.518
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,administrative_state,1394,1394,164584,163190,1.000,0.008,0.975,0.777,0.009,0.076,0.049,0.854,0.659,0.070,0.079,1.000,0.741,0.559,2.696,0.467,0.508,0.757,0.189,0.484,0.555,0.392,0.413,0.607,0.656,0.523,0.631,0.756,0.496,0.219,0.109,0.245,0.497,0.217,0.046,0.316,0.040,0.879,0.867,0.642,0.339,0.859,0.527,0.447,0.449,0.537,0.534
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,criminal_procedure,1378,1378,147408,146030,1.000,0.009,0.843,0.768,0.042,0.692,0.662,0.863,0.676,0.122,0.729,1.000,0.599,0.504,2.339,0.559,0.486,0.714,0.284,0.442,0.598,0.438,0.362,0.599,0.623,0.506,0.631,0.774,0.454,0.256,0.179,0.215,0.451,0.196,0.086,0.275,0.028,0.901,0.881,0.635,0.341,0.840,0.518,0.446,0.432,0.535,0.526
