caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,1379,1379,1.000,0.867,0.692,0.429,0.293,0.482,0.630,0.228,0.431,0.621,0.115,0.078,0.120,0.062,0.336,0.336,0.236
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1332,1332,1.000,0.867,0.707,0.345,0.310,0.324,0.644,0.214,0.439,0.622,0.111,0.091,0.119,0.061,0.334,0.337,0.231
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,1396,1396,1.000,0.893,0.722,0.375,0.151,0.080,0.650,0.215,0.453,0.643,0.115,0.087,0.143,0.063,0.336,0.340,0.248
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,1342,1342,1.000,0.820,0.700,0.410,0.528,0.669,0.625,0.246,0.425,0.635,0.107,0.107,0.125,0.056,0.344,0.347,0.240
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,1370,1370,1.000,0.932,0.790,0.393,0.000,0.000,0.681,0.191,0.485,0.683,0.091,0.088,0.115,0.066,0.316,0.315,0.227
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,1385,1385,1.000,0.847,0.693,0.399,0.391,0.501,0.630,0.231,0.427,0.632,0.126,0.094,0.111,0.062,0.351,0.359,0.244
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,1396,1396,1.000,0.923,0.772,0.380,0.000,0.000,0.720,0.189,0.478,0.716,0.080,0.058,0.096,0.076,0.207,0.165,0.138
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,1379,1379,1.000,0.860,0.696,0.415,0.278,0.523,0.675,0.223,0.440,0.704,0.075,0.078,0.095,0.074,0.217,0.169,0.139
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1332,1332,1.000,0.864,0.714,0.325,0.264,0.361,0.693,0.207,0.454,0.715,0.071,0.083,0.093,0.077,0.218,0.178,0.139
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,1396,1396,1.000,0.896,0.727,0.354,0.097,0.078,0.701,0.207,0.464,0.712,0.074,0.061,0.106,0.077,0.214,0.170,0.138
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,1342,1342,1.000,0.809,0.704,0.397,0.526,0.722,0.668,0.243,0.430,0.668,0.088,0.089,0.118,0.066,0.233,0.195,0.143
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,1370,1370,1.000,0.924,0.789,0.380,0.001,0.000,0.725,0.187,0.485,0.710,0.072,0.075,0.114,0.082,0.208,0.164,0.135
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,1385,1385,1.000,0.841,0.699,0.383,0.371,0.530,0.676,0.226,0.436,0.680,0.090,0.081,0.103,0.073,0.232,0.193,0.138
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,1396,1396,1.000,1.000,0.772,0.005,0.002,0.000,0.822,0.076,0.478,0.812,0.033,0.050,0.068,0.293,0.069,0.087,0.015
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,1379,1379,1.000,0.933,0.721,0.026,0.316,0.265,0.780,0.120,0.460,0.803,0.034,0.059,0.064,0.263,0.090,0.109,0.016
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1332,1332,1.000,0.914,0.726,0.037,0.324,0.270,0.775,0.130,0.458,0.796,0.041,0.065,0.065,0.269,0.088,0.112,0.016
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,1396,1396,1.000,0.956,0.729,0.048,0.142,0.090,0.783,0.119,0.463,0.797,0.039,0.042,0.074,0.263,0.082,0.104,0.016
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,1342,1342,1.000,0.873,0.736,0.048,0.559,0.516,0.768,0.155,0.462,0.788,0.033,0.079,0.067,0.245,0.101,0.129,0.017
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,1370,1370,1.000,1.000,0.789,0.004,0.001,0.000,0.826,0.074,0.485,0.810,0.028,0.044,0.067,0.293,0.069,0.091,0.014
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,1385,1385,1.000,0.904,0.724,0.037,0.412,0.362,0.771,0.136,0.458,0.787,0.047,0.069,0.067,0.247,0.096,0.123,0.018
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,1396,1396,1.000,0.919,0.772,0.382,0.000,0.000,0.713,0.189,0.478,0.711,0.077,0.067,0.099,0.073,0.227,0.196,0.151
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,1379,1379,1.000,0.859,0.697,0.413,0.263,0.551,0.671,0.222,0.441,0.682,0.087,0.085,0.105,0.069,0.238,0.203,0.155
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1332,1332,1.000,0.861,0.714,0.326,0.262,0.363,0.686,0.207,0.454,0.680,0.098,0.092,0.108,0.072,0.240,0.214,0.158
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,1396,1396,1.000,0.893,0.728,0.356,0.090,0.078,0.693,0.207,0.466,0.671,0.087,0.082,0.123,0.072,0.246,0.217,0.169
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,1342,1342,1.000,0.808,0.706,0.399,0.528,0.739,0.664,0.243,0.432,0.639,0.107,0.107,0.112,0.063,0.257,0.235,0.162
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,1370,1370,1.000,0.919,0.790,0.383,0.001,0.000,0.717,0.188,0.485,0.701,0.072,0.072,0.086,0.075,0.234,0.207,0.158
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,1385,1385,1.000,0.838,0.701,0.386,0.375,0.561,0.671,0.227,0.437,0.661,0.109,0.077,0.116,0.068,0.260,0.237,0.173
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,1396,1396,1.000,1.000,0.772,0.023,0.000,0.000,0.840,0.082,0.478,0.860,0.021,0.028,0.047,0.417,0.051,0.031,0.009
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,1379,1379,1.000,0.951,0.708,0.045,0.237,0.144,0.796,0.133,0.455,0.826,0.023,0.038,0.058,0.389,0.067,0.042,0.012
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1332,1332,1.000,0.940,0.714,0.053,0.233,0.135,0.794,0.141,0.456,0.800,0.032,0.043,0.062,0.394,0.064,0.041,0.012
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,1396,1396,1.000,0.979,0.727,0.075,0.062,0.019,0.803,0.134,0.465,0.819,0.030,0.028,0.059,0.387,0.060,0.036,0.012
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1342,1342,1.000,0.888,0.730,0.070,0.506,0.402,0.785,0.171,0.459,0.785,0.028,0.069,0.060,0.374,0.078,0.060,0.012
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,1370,1370,1.000,1.000,0.790,0.021,0.000,0.000,0.844,0.080,0.485,0.854,0.027,0.029,0.045,0.418,0.052,0.028,0.010
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,1385,1385,1.000,0.925,0.714,0.055,0.330,0.232,0.788,0.150,0.454,0.804,0.035,0.053,0.061,0.368,0.072,0.050,0.012
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,1396,1396,1.000,0.944,0.772,0.373,0.001,0.000,0.744,0.187,0.478,0.769,0.059,0.043,0.072,0.094,0.136,0.077,0.095
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,1379,1379,1.000,0.893,0.695,0.406,0.269,0.401,0.701,0.219,0.439,0.706,0.083,0.059,0.086,0.090,0.150,0.087,0.094
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1332,1332,1.000,0.912,0.705,0.316,0.246,0.193,0.718,0.199,0.446,0.736,0.071,0.059,0.088,0.094,0.145,0.086,0.095
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,1396,1396,1.000,0.931,0.726,0.344,0.067,0.029,0.728,0.202,0.465,0.718,0.080,0.047,0.100,0.093,0.144,0.083,0.096
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,1342,1342,1.000,0.868,0.701,0.388,0.516,0.604,0.695,0.236,0.428,0.718,0.057,0.081,0.110,0.081,0.162,0.105,0.093
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,1370,1370,1.000,0.945,0.790,0.373,0.000,0.000,0.749,0.185,0.485,0.756,0.053,0.055,0.087,0.099,0.139,0.079,0.094
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,1385,1385,1.000,0.887,0.697,0.375,0.361,0.418,0.701,0.221,0.434,0.726,0.071,0.055,0.082,0.089,0.161,0.102,0.097
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,1396,1396,1.000,0.913,0.772,0.388,0.001,0.000,0.694,0.191,0.478,0.669,0.097,0.080,0.129,0.065,0.314,0.311,0.198
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,1379,1379,1.000,0.847,0.695,0.425,0.293,0.548,0.648,0.227,0.436,0.619,0.117,0.101,0.124,0.062,0.337,0.336,0.217
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1332,1332,1.000,0.847,0.710,0.338,0.298,0.390,0.662,0.215,0.450,0.644,0.106,0.098,0.119,0.061,0.333,0.339,0.209
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,1396,1396,1.000,0.875,0.726,0.368,0.138,0.121,0.670,0.213,0.461,0.637,0.115,0.081,0.124,0.064,0.335,0.342,0.219
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1342,1342,1.000,0.798,0.703,0.406,0.537,0.737,0.642,0.247,0.430,0.613,0.101,0.125,0.133,0.055,0.342,0.348,0.210
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,1370,1370,1.000,0.914,0.789,0.388,0.001,0.000,0.698,0.190,0.485,0.672,0.100,0.062,0.105,0.067,0.320,0.322,0.204
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,1385,1385,1.000,0.824,0.697,0.396,0.404,0.582,0.646,0.233,0.433,0.588,0.123,0.103,0.121,0.061,0.351,0.359,0.221
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,1396,1396,1.000,0.902,0.772,0.384,0.001,0.000,0.710,0.190,0.478,0.746,0.058,0.054,0.078,0.097,0.116,0.041,0.081
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,1379,1379,1.000,0.865,0.690,0.393,0.142,0.340,0.677,0.211,0.451,0.737,0.052,0.051,0.083,0.099,0.123,0.045,0.079
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,doctrine,election_law,1332,1332,1.000,0.882,0.702,0.311,0.126,0.159,0.693,0.196,0.461,0.748,0.058,0.050,0.079,0.098,0.119,0.044,0.082
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,1396,1396,1.000,0.894,0.726,0.351,0.030,0.022,0.698,0.204,0.467,0.749,0.056,0.050,0.082,0.096,0.120,0.044,0.079
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,doctrine,equality,1342,1342,1.000,0.817,0.696,0.375,0.374,0.547,0.666,0.231,0.446,0.740,0.061,0.066,0.083,0.087,0.132,0.059,0.087
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,doctrine,federalism,1370,1370,1.000,0.903,0.790,0.384,0.000,0.000,0.714,0.188,0.485,0.768,0.047,0.042,0.084,0.102,0.115,0.039,0.076
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,doctrine,speech,1385,1385,1.000,0.851,0.688,0.365,0.233,0.310,0.674,0.215,0.445,0.742,0.071,0.059,0.074,0.094,0.128,0.052,0.083
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,1396,1396,1.000,1.000,0.772,0.005,0.000,0.000,0.851,0.076,0.478,0.830,0.031,0.034,0.056,0.475,0.050,0.041,0.010
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,1379,1379,1.000,0.952,0.717,0.024,0.263,0.211,0.813,0.113,0.462,0.819,0.038,0.043,0.046,0.445,0.067,0.059,0.011
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1332,1332,1.000,0.943,0.716,0.032,0.259,0.161,0.807,0.119,0.455,0.827,0.026,0.043,0.043,0.451,0.062,0.050,0.009
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,1396,1396,1.000,0.981,0.727,0.040,0.079,0.027,0.817,0.112,0.464,0.809,0.034,0.033,0.069,0.438,0.059,0.048,0.012
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,1342,1342,1.000,0.895,0.733,0.045,0.526,0.455,0.799,0.149,0.461,0.816,0.026,0.047,0.058,0.417,0.077,0.073,0.011
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,1370,1370,1.000,1.000,0.789,0.004,0.001,0.000,0.853,0.074,0.484,0.848,0.023,0.034,0.058,0.458,0.051,0.040,0.010
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,1385,1385,1.000,0.927,0.717,0.034,0.363,0.282,0.801,0.128,0.455,0.815,0.030,0.047,0.049,0.418,0.072,0.064,0.011
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,1376,1374,0.999,0.931,0.770,0.267,0.012,0.001,0.622,0.146,0.443,0.472,0.194,0.120,0.192,0.032,0.700,0.818,0.488
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,1391,1391,1.000,0.861,0.695,0.333,0.480,0.215,0.568,0.194,0.411,0.460,0.211,0.140,0.193,0.025,0.715,0.828,0.511
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,doctrine,election_law,1321,1321,1.000,0.848,0.698,0.324,0.484,0.256,0.566,0.199,0.407,0.442,0.210,0.148,0.211,0.023,0.726,0.823,0.498
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,1342,1342,1.000,0.819,0.713,0.528,0.289,0.105,0.538,0.248,0.411,0.445,0.217,0.118,0.236,0.025,0.719,0.808,0.488
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,doctrine,equality,1385,1385,1.000,0.811,0.695,0.352,0.711,0.509,0.555,0.226,0.413,0.447,0.202,0.132,0.214,0.023,0.737,0.834,0.507
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,doctrine,federalism,1397,1397,1.000,0.932,0.780,0.266,0.014,0.000,0.625,0.145,0.447,0.495,0.173,0.128,0.190,0.033,0.700,0.803,0.486
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,doctrine,speech,1388,1388,1.000,0.849,0.697,0.317,0.504,0.316,0.568,0.199,0.418,0.443,0.202,0.158,0.173,0.023,0.726,0.836,0.504
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,1376,1375,0.999,0.931,0.771,0.274,0.009,0.000,0.626,0.148,0.442,0.476,0.179,0.136,0.201,0.032,0.655,0.789,0.471
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,1391,1391,1.000,0.873,0.697,0.316,0.421,0.189,0.579,0.187,0.414,0.461,0.197,0.119,0.203,0.026,0.673,0.807,0.508
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1321,1321,1.000,0.853,0.700,0.332,0.425,0.226,0.572,0.198,0.409,0.452,0.189,0.136,0.207,0.025,0.679,0.798,0.480
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,1342,1342,1.000,0.836,0.716,0.508,0.249,0.045,0.551,0.240,0.417,0.436,0.207,0.145,0.221,0.027,0.674,0.784,0.469
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,1385,1385,1.000,0.817,0.695,0.351,0.684,0.471,0.562,0.222,0.415,0.430,0.200,0.162,0.200,0.023,0.691,0.812,0.496
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,1397,1395,0.999,0.934,0.780,0.262,0.009,0.001,0.631,0.144,0.447,0.503,0.172,0.139,0.169,0.035,0.656,0.784,0.464
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,1388,1388,1.000,0.854,0.697,0.310,0.487,0.294,0.575,0.195,0.419,0.436,0.190,0.146,0.186,0.024,0.674,0.811,0.486
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,1376,1371,0.996,0.991,0.771,0.051,0.000,0.000,0.727,0.081,0.443,0.720,0.050,0.079,0.110,0.170,0.181,0.189,0.043
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,1391,1389,0.999,0.949,0.709,0.046,0.282,0.186,0.692,0.109,0.433,0.681,0.071,0.109,0.101,0.148,0.183,0.194,0.046
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1321,1321,1.000,0.938,0.717,0.035,0.265,0.209,0.694,0.112,0.433,0.704,0.072,0.085,0.089,0.149,0.197,0.209,0.047
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,1342,1342,1.000,0.957,0.730,0.126,0.076,0.062,0.693,0.126,0.434,0.671,0.062,0.085,0.139,0.158,0.196,0.199,0.050
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,1385,1385,1.000,0.890,0.731,0.051,0.524,0.480,0.684,0.143,0.454,0.684,0.065,0.119,0.101,0.139,0.199,0.211,0.050
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,1397,1396,0.999,0.992,0.781,0.047,0.000,0.000,0.731,0.079,0.447,0.727,0.045,0.072,0.109,0.170,0.192,0.192,0.048
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,1388,1387,0.999,0.929,0.715,0.037,0.359,0.281,0.690,0.117,0.444,0.683,0.066,0.098,0.096,0.147,0.186,0.205,0.049
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,1376,1373,0.998,0.992,0.771,0.051,0.000,0.000,0.706,0.081,0.443,0.693,0.063,0.080,0.111,0.158,0.181,0.177,0.048
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,1391,1391,1.000,0.961,0.701,0.049,0.265,0.141,0.671,0.106,0.426,0.687,0.061,0.081,0.097,0.144,0.180,0.181,0.051
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1321,1321,1.000,0.952,0.710,0.042,0.244,0.157,0.670,0.111,0.424,0.693,0.069,0.084,0.110,0.142,0.194,0.192,0.053
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,1342,1342,1.000,0.963,0.728,0.125,0.097,0.045,0.669,0.125,0.430,0.697,0.069,0.071,0.120,0.145,0.197,0.189,0.053
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,1385,1385,1.000,0.908,0.722,0.050,0.516,0.407,0.661,0.137,0.447,0.711,0.058,0.081,0.092,0.130,0.195,0.192,0.049
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,1397,1393,0.997,0.993,0.781,0.047,0.000,0.000,0.708,0.079,0.447,0.704,0.059,0.072,0.102,0.154,0.189,0.177,0.050
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,1388,1388,1.000,0.946,0.704,0.044,0.325,0.209,0.666,0.115,0.433,0.711,0.058,0.083,0.087,0.135,0.185,0.197,0.051
