caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,1335,1335,56471,55136,1.000,0.024,0.888,0.773,0.377,0.052,0.096,0.704,0.700,0.198,0.053,0.055,0.861,0.573,2.774,0.755,0.579,0.700,0.337,0.490,0.346,0.338,0.133,0.329,0.279,0.253,0.054,0.092,0.027,0.914,0.847,0.792,0.452,0.724,0.552,0.525,0.503,0.591,0.559
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,1375,1375,59689,58314,1.000,0.023,0.825,0.677,0.420,0.620,0.720,0.759,0.758,0.340,0.670,0.302,0.518,0.487,2.225,0.439,0.443,0.654,0.347,0.401,0.340,0.349,0.154,0.309,0.266,0.290,0.052,0.172,0.030,0.911,0.842,0.788,0.447,0.661,0.541,0.507,0.472,0.570,0.534
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,1373,1373,60695,59322,1.000,0.023,0.859,0.760,0.402,0.090,0.354,0.652,0.535,0.242,0.096,0.047,0.741,0.558,2.707,0.471,0.506,0.652,0.306,0.482,0.365,0.328,0.131,0.302,0.272,0.329,0.049,0.170,0.023,0.935,0.881,0.825,0.319,0.707,0.483,0.393,0.428,0.535,0.486
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,1364,1364,58850,57486,1.000,0.023,0.757,0.653,0.498,0.655,0.947,0.637,0.576,0.337,0.695,0.151,0.599,0.499,2.299,0.556,0.484,0.585,0.387,0.381,0.278,0.401,0.164,0.353,0.230,0.287,0.065,0.125,0.022,0.934,0.874,0.819,0.316,0.675,0.477,0.384,0.409,0.524,0.472
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1394,1394,56635,55241,1.000,0.025,0.719,0.657,0.424,0.732,0.877,0.714,0.618,0.351,0.732,0.403,0.842,0.543,2.715,0.656,0.508,0.588,0.406,0.386,0.288,0.397,0.176,0.369,0.225,0.303,0.065,0.100,0.019,0.943,0.886,0.823,0.317,0.712,0.477,0.393,0.427,0.529,0.484
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,1420,1420,60141,58721,1.000,0.024,0.755,0.699,0.418,0.465,0.516,0.677,0.585,0.344,0.465,0.483,0.768,0.446,1.984,0.526,0.483,0.606,0.368,0.431,0.342,0.351,0.160,0.330,0.262,0.301,0.070,0.144,0.019,0.939,0.882,0.818,0.316,0.680,0.475,0.385,0.394,0.525,0.470
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1339,1339,56894,55555,1.000,0.024,0.721,0.659,0.459,0.824,0.957,0.672,0.610,0.336,0.866,0.365,0.591,0.491,2.277,0.508,0.456,0.591,0.392,0.380,0.318,0.352,0.164,0.312,0.244,0.292,0.069,0.123,0.018,0.943,0.888,0.825,0.315,0.670,0.475,0.383,0.406,0.520,0.469
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,1335,1335,56476,55141,1.000,0.024,0.834,0.754,0.410,0.146,0.446,0.633,0.519,0.265,0.148,0.055,0.861,0.573,2.774,0.755,0.579,0.634,0.353,0.472,0.327,0.346,0.134,0.358,0.257,0.253,0.059,0.097,0.022,0.940,0.887,0.822,0.320,0.724,0.485,0.398,0.435,0.540,0.492
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,1375,1375,59689,58314,1.000,0.023,0.751,0.674,0.442,0.655,0.896,0.653,0.569,0.356,0.705,0.302,0.518,0.487,2.225,0.439,0.443,0.601,0.362,0.399,0.326,0.359,0.148,0.305,0.226,0.287,0.061,0.142,0.025,0.933,0.875,0.815,0.315,0.661,0.475,0.381,0.404,0.519,0.467
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,1373,1373,60708,59335,1.000,0.023,0.865,0.769,0.386,0.027,0.060,0.654,0.552,0.192,0.029,0.047,0.741,0.558,2.707,0.471,0.506,0.677,0.297,0.493,0.365,0.319,0.131,0.286,0.285,0.347,0.056,0.181,0.029,0.908,0.836,0.801,0.330,0.707,0.520,0.404,0.432,0.562,0.501
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,1364,1364,58850,57486,1.000,0.023,0.769,0.672,0.457,0.477,0.777,0.678,0.598,0.324,0.515,0.151,0.599,0.499,2.299,0.556,0.484,0.613,0.368,0.426,0.304,0.353,0.167,0.352,0.257,0.271,0.070,0.117,0.030,0.906,0.829,0.794,0.328,0.675,0.513,0.395,0.413,0.550,0.487
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,doctrine,election_law,1394,1394,56647,55253,1.000,0.025,0.744,0.684,0.379,0.521,0.694,0.719,0.613,0.318,0.521,0.403,0.842,0.543,2.715,0.656,0.508,0.619,0.385,0.441,0.310,0.387,0.159,0.334,0.226,0.273,0.067,0.097,0.024,0.916,0.844,0.802,0.328,0.712,0.513,0.404,0.431,0.555,0.499
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,1420,1420,60141,58721,1.000,0.024,0.811,0.718,0.376,0.216,0.217,0.712,0.608,0.301,0.216,0.483,0.768,0.446,1.984,0.526,0.483,0.646,0.334,0.469,0.349,0.330,0.137,0.308,0.287,0.232,0.051,0.160,0.027,0.910,0.838,0.797,0.327,0.680,0.512,0.396,0.398,0.552,0.486
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,doctrine,equality,1339,1339,56894,55555,1.000,0.024,0.728,0.673,0.427,0.678,0.840,0.687,0.633,0.318,0.725,0.365,0.591,0.491,2.277,0.508,0.456,0.612,0.383,0.416,0.297,0.392,0.156,0.326,0.239,0.284,0.074,0.139,0.022,0.918,0.846,0.805,0.327,0.670,0.511,0.394,0.410,0.547,0.485
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,doctrine,federalism,1335,1335,56471,55136,1.000,0.024,0.851,0.776,0.384,0.034,0.068,0.658,0.571,0.204,0.035,0.055,0.861,0.573,2.774,0.755,0.579,0.669,0.339,0.493,0.320,0.384,0.127,0.361,0.266,0.243,0.049,0.097,0.028,0.914,0.842,0.806,0.332,0.724,0.521,0.409,0.439,0.566,0.507
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,doctrine,speech,1375,1375,59689,58314,1.000,0.023,0.766,0.686,0.408,0.505,0.725,0.684,0.637,0.315,0.555,0.302,0.518,0.487,2.225,0.439,0.443,0.626,0.347,0.431,0.329,0.338,0.153,0.292,0.254,0.257,0.060,0.152,0.032,0.907,0.832,0.791,0.326,0.661,0.511,0.392,0.408,0.546,0.482
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,1373,1373,60847,59474,1.000,0.023,0.991,0.769,0.006,0.032,0.009,0.873,0.676,0.052,0.034,1.000,0.741,0.558,2.707,0.471,0.506,0.773,0.184,0.492,0.437,0.251,0.129,0.269,0.370,0.277,0.060,0.217,0.039,0.862,0.852,0.691,0.465,0.707,0.522,0.536,0.498,0.656,0.563
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,1364,1364,58999,57635,1.000,0.023,0.875,0.720,0.037,0.614,0.534,0.876,0.737,0.131,0.650,1.000,0.599,0.499,2.299,0.556,0.484,0.722,0.269,0.446,0.427,0.286,0.176,0.250,0.331,0.284,0.081,0.188,0.035,0.875,0.853,0.686,0.455,0.675,0.509,0.521,0.467,0.640,0.544
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1394,1394,56746,55352,1.000,0.025,0.835,0.706,0.054,0.675,0.565,0.901,0.723,0.163,0.675,1.000,0.842,0.543,2.715,0.656,0.508,0.708,0.295,0.425,0.385,0.323,0.176,0.285,0.303,0.271,0.094,0.156,0.030,0.881,0.863,0.679,0.472,0.712,0.524,0.544,0.511,0.656,0.569
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,1420,1420,60141,58721,1.000,0.024,0.895,0.716,0.065,0.380,0.229,0.882,0.729,0.176,0.380,1.000,0.768,0.446,1.984,0.526,0.483,0.721,0.251,0.447,0.387,0.295,0.149,0.290,0.310,0.259,0.057,0.179,0.033,0.871,0.855,0.685,0.468,0.680,0.521,0.534,0.473,0.651,0.553
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,1339,1339,56968,55629,1.000,0.024,0.823,0.724,0.059,0.793,0.738,0.898,0.737,0.111,0.827,1.000,0.591,0.491,2.277,0.508,0.456,0.716,0.291,0.442,0.386,0.304,0.198,0.253,0.309,0.269,0.090,0.181,0.028,0.890,0.867,0.700,0.458,0.670,0.511,0.523,0.470,0.640,0.544
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,1335,1335,56596,55261,1.000,0.024,0.981,0.773,0.007,0.065,0.023,0.894,0.693,0.071,0.066,1.000,0.861,0.573,2.774,0.755,0.579,0.761,0.228,0.491,0.428,0.291,0.115,0.286,0.333,0.231,0.047,0.124,0.036,0.864,0.857,0.677,0.474,0.724,0.531,0.548,0.517,0.664,0.576
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,1375,1375,59803,58428,1.000,0.023,0.867,0.723,0.045,0.603,0.529,0.876,0.745,0.128,0.648,1.000,0.518,0.487,2.225,0.439,0.443,0.726,0.253,0.446,0.412,0.284,0.160,0.233,0.334,0.252,0.074,0.229,0.039,0.875,0.851,0.683,0.452,0.661,0.505,0.515,0.457,0.634,0.537
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,1426,1426,68055,66629,1.000,0.021,0.872,0.735,0.292,0.313,0.079,0.019,0.343,0.482,0.322,0.000,0.853,0.663,2.722,0.530,0.583,0.564,0.286,0.430,0.318,0.349,0.161,0.353,0.242,0.346,0.055,0.136,0.009,0.986,0.928,0.858,0.309,0.729,0.427,0.389,0.456,0.447,0.466
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,1373,1373,64161,62788,1.000,0.021,0.776,0.666,0.326,0.829,0.698,0.034,0.385,0.563,0.859,0.000,0.714,0.608,2.339,0.622,0.557,0.521,0.368,0.389,0.274,0.400,0.175,0.402,0.197,0.298,0.070,0.083,0.007,0.992,0.935,0.866,0.307,0.698,0.420,0.381,0.438,0.435,0.453
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,doctrine,election_law,1386,1386,60477,59091,1.000,0.023,0.734,0.633,0.363,0.914,0.774,0.019,0.390,0.564,0.914,0.000,0.928,0.647,2.753,0.728,0.584,0.500,0.400,0.366,0.250,0.440,0.167,0.429,0.183,0.325,0.077,0.039,0.006,0.993,0.940,0.872,0.308,0.732,0.422,0.390,0.455,0.440,0.465
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,1316,1316,58452,57136,1.000,0.023,0.722,0.647,0.560,0.666,0.477,0.031,0.359,0.620,0.666,0.000,0.861,0.574,1.984,0.589,0.562,0.473,0.406,0.366,0.252,0.400,0.174,0.429,0.185,0.323,0.065,0.088,0.007,0.991,0.933,0.864,0.308,0.698,0.437,0.382,0.420,0.442,0.455
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,doctrine,equality,1341,1341,61167,59826,1.000,0.022,0.739,0.655,0.390,0.934,0.811,0.027,0.396,0.553,0.951,0.000,0.700,0.594,2.298,0.579,0.531,0.509,0.388,0.384,0.281,0.379,0.186,0.371,0.205,0.274,0.079,0.081,0.008,0.991,0.930,0.858,0.306,0.692,0.421,0.379,0.433,0.432,0.450
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,doctrine,federalism,1368,1368,62529,61161,1.000,0.022,0.846,0.725,0.306,0.434,0.132,0.016,0.333,0.518,0.439,0.000,0.941,0.673,2.774,0.806,0.657,0.545,0.335,0.421,0.287,0.400,0.139,0.417,0.239,0.293,0.058,0.055,0.008,0.988,0.930,0.861,0.311,0.743,0.429,0.394,0.461,0.452,0.472
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,doctrine,speech,1390,1390,65423,64033,1.000,0.021,0.763,0.660,0.357,0.868,0.688,0.014,0.407,0.577,0.933,0.000,0.619,0.590,2.245,0.505,0.516,0.518,0.358,0.388,0.290,0.396,0.170,0.350,0.190,0.315,0.061,0.128,0.006,0.990,0.932,0.860,0.306,0.683,0.419,0.377,0.431,0.430,0.447
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,1426,1426,68248,66822,1.000,0.021,0.886,0.744,0.271,0.249,0.068,0.027,0.344,0.491,0.264,0.000,0.853,0.663,2.722,0.530,0.583,0.578,0.277,0.439,0.335,0.342,0.136,0.356,0.241,0.379,0.052,0.142,0.009,0.985,0.925,0.857,0.313,0.729,0.440,0.394,0.458,0.449,0.471
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,1373,1373,64105,62732,1.000,0.021,0.784,0.672,0.329,0.799,0.635,0.037,0.380,0.561,0.842,0.000,0.714,0.608,2.339,0.622,0.557,0.529,0.361,0.397,0.294,0.398,0.166,0.375,0.204,0.300,0.076,0.074,0.007,0.990,0.931,0.862,0.311,0.698,0.435,0.386,0.440,0.438,0.458
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1386,1386,60519,59133,1.000,0.023,0.743,0.641,0.356,0.892,0.723,0.032,0.382,0.570,0.892,0.000,0.928,0.647,2.753,0.728,0.584,0.509,0.394,0.374,0.245,0.443,0.173,0.413,0.193,0.282,0.076,0.051,0.006,0.992,0.936,0.867,0.313,0.732,0.436,0.394,0.457,0.443,0.469
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,1316,1316,58510,57194,1.000,0.022,0.734,0.659,0.547,0.620,0.427,0.023,0.394,0.638,0.620,0.000,0.861,0.574,1.984,0.589,0.562,0.485,0.398,0.379,0.262,0.397,0.162,0.439,0.195,0.296,0.062,0.092,0.007,0.990,0.930,0.860,0.313,0.698,0.451,0.387,0.422,0.444,0.459
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,1341,1341,61215,59874,1.000,0.022,0.744,0.659,0.385,0.918,0.789,0.034,0.424,0.544,0.935,0.000,0.700,0.594,2.298,0.579,0.531,0.516,0.385,0.387,0.268,0.417,0.154,0.377,0.213,0.317,0.060,0.105,0.007,0.991,0.927,0.854,0.311,0.692,0.435,0.384,0.435,0.435,0.455
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,1368,1368,62568,61200,1.000,0.022,0.858,0.735,0.297,0.369,0.094,0.030,0.358,0.520,0.375,0.000,0.941,0.673,2.774,0.806,0.657,0.558,0.328,0.429,0.298,0.389,0.146,0.412,0.248,0.261,0.063,0.060,0.008,0.987,0.927,0.855,0.315,0.743,0.443,0.398,0.462,0.454,0.476
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,1390,1390,65424,64034,1.000,0.021,0.770,0.665,0.352,0.843,0.650,0.031,0.414,0.547,0.907,0.000,0.619,0.590,2.245,0.505,0.516,0.525,0.352,0.394,0.286,0.387,0.149,0.348,0.214,0.298,0.065,0.128,0.007,0.989,0.927,0.850,0.310,0.683,0.433,0.381,0.432,0.433,0.452
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,1426,1426,70642,69216,1.000,0.020,0.970,0.762,0.048,0.051,0.039,0.626,0.535,0.187,0.058,0.025,0.853,0.663,2.722,0.530,0.583,0.677,0.206,0.453,0.363,0.315,0.133,0.333,0.295,0.308,0.050,0.160,0.014,0.969,0.910,0.801,0.366,0.731,0.430,0.448,0.464,0.468,0.487
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,1373,1373,66740,65367,1.000,0.021,0.856,0.717,0.047,0.660,0.614,0.633,0.612,0.286,0.704,0.143,0.714,0.608,2.339,0.622,0.557,0.633,0.288,0.441,0.340,0.339,0.160,0.311,0.288,0.267,0.075,0.108,0.010,0.979,0.917,0.801,0.364,0.701,0.422,0.440,0.446,0.455,0.473
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1386,1386,62461,61075,1.000,0.022,0.809,0.699,0.054,0.747,0.709,0.727,0.624,0.304,0.747,0.366,0.928,0.647,2.753,0.728,0.584,0.618,0.318,0.425,0.320,0.373,0.182,0.346,0.239,0.267,0.088,0.081,0.010,0.983,0.924,0.814,0.365,0.734,0.424,0.448,0.463,0.461,0.485
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,1316,1316,60358,59042,1.000,0.022,0.855,0.721,0.141,0.388,0.377,0.679,0.555,0.323,0.388,0.401,0.861,0.574,1.984,0.589,0.562,0.624,0.280,0.435,0.344,0.348,0.147,0.337,0.271,0.283,0.059,0.131,0.012,0.976,0.914,0.802,0.366,0.700,0.442,0.441,0.427,0.462,0.475
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,1341,1341,63620,62279,1.000,0.021,0.810,0.718,0.059,0.817,0.781,0.723,0.624,0.282,0.833,0.396,0.700,0.594,2.298,0.579,0.531,0.630,0.306,0.444,0.331,0.337,0.180,0.295,0.252,0.281,0.072,0.121,0.012,0.980,0.913,0.788,0.363,0.694,0.422,0.438,0.441,0.452,0.470
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,1368,1368,64792,63424,1.000,0.021,0.956,0.770,0.048,0.118,0.057,0.604,0.545,0.209,0.124,0.053,0.941,0.673,2.774,0.806,0.657,0.666,0.247,0.455,0.355,0.340,0.135,0.343,0.291,0.240,0.061,0.094,0.013,0.973,0.912,0.794,0.368,0.745,0.431,0.452,0.469,0.472,0.492
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,1390,1390,68084,66694,1.000,0.020,0.843,0.715,0.055,0.688,0.632,0.634,0.613,0.296,0.802,0.253,0.619,0.590,2.245,0.505,0.516,0.634,0.275,0.440,0.360,0.336,0.159,0.280,0.288,0.254,0.058,0.168,0.011,0.977,0.912,0.791,0.363,0.685,0.421,0.436,0.439,0.451,0.467
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,1426,1426,70951,69525,1.000,0.020,0.976,0.761,0.041,0.107,0.026,0.572,0.497,0.252,0.118,0.031,0.853,0.663,2.722,0.530,0.583,0.656,0.203,0.452,0.384,0.306,0.137,0.324,0.324,0.316,0.052,0.187,0.014,0.971,0.911,0.810,0.307,0.731,0.406,0.389,0.462,0.503,0.473
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,1373,1373,66578,65205,1.000,0.021,0.871,0.713,0.060,0.720,0.554,0.629,0.503,0.326,0.718,0.131,0.714,0.608,2.339,0.622,0.557,0.610,0.284,0.439,0.329,0.345,0.159,0.315,0.279,0.272,0.074,0.110,0.011,0.979,0.917,0.813,0.305,0.701,0.401,0.380,0.443,0.492,0.460
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1386,1386,62549,61163,1.000,0.022,0.828,0.701,0.051,0.734,0.666,0.642,0.584,0.358,0.734,0.306,0.928,0.647,2.753,0.728,0.584,0.598,0.313,0.426,0.300,0.377,0.186,0.369,0.238,0.274,0.095,0.072,0.010,0.983,0.924,0.823,0.306,0.734,0.401,0.389,0.461,0.497,0.471
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,1316,1316,60387,59071,1.000,0.022,0.866,0.714,0.144,0.418,0.345,0.640,0.494,0.305,0.418,0.406,0.861,0.574,1.984,0.589,0.562,0.600,0.280,0.426,0.321,0.343,0.169,0.356,0.258,0.265,0.074,0.130,0.011,0.978,0.916,0.809,0.307,0.700,0.420,0.382,0.425,0.499,0.462
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,1341,1341,63632,62291,1.000,0.021,0.824,0.717,0.062,0.843,0.753,0.652,0.621,0.268,0.842,0.348,0.700,0.594,2.298,0.579,0.531,0.608,0.305,0.442,0.338,0.359,0.171,0.312,0.246,0.303,0.071,0.133,0.011,0.981,0.915,0.805,0.304,0.694,0.400,0.378,0.439,0.488,0.457
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,1368,1368,64780,63412,1.000,0.021,0.960,0.768,0.050,0.188,0.053,0.629,0.457,0.247,0.190,0.054,0.941,0.673,2.774,0.806,0.657,0.642,0.248,0.452,0.355,0.344,0.129,0.356,0.289,0.239,0.043,0.078,0.013,0.974,0.912,0.798,0.309,0.745,0.410,0.393,0.466,0.508,0.478
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,1390,1390,68128,66738,1.000,0.020,0.863,0.714,0.053,0.702,0.568,0.674,0.539,0.326,0.780,0.287,0.619,0.590,2.245,0.505,0.516,0.614,0.269,0.439,0.342,0.330,0.170,0.283,0.269,0.250,0.065,0.170,0.010,0.978,0.913,0.801,0.303,0.685,0.399,0.376,0.437,0.487,0.454
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,1426,1426,70769,69343,1.000,0.020,0.972,0.763,0.043,0.045,0.026,0.631,0.592,0.218,0.044,0.028,0.853,0.663,2.722,0.530,0.583,0.697,0.203,0.453,0.362,0.288,0.135,0.337,0.315,0.322,0.049,0.158,0.015,0.965,0.905,0.787,0.365,0.731,0.430,0.447,0.464,0.501,0.492
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,1373,1373,66565,65192,1.000,0.021,0.854,0.716,0.055,0.671,0.604,0.705,0.682,0.295,0.686,0.156,0.714,0.608,2.339,0.622,0.557,0.650,0.287,0.443,0.343,0.353,0.171,0.308,0.273,0.264,0.074,0.115,0.011,0.975,0.913,0.799,0.363,0.701,0.424,0.439,0.446,0.490,0.479
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1386,1386,62503,61117,1.000,0.022,0.815,0.703,0.052,0.717,0.671,0.728,0.690,0.353,0.717,0.321,0.928,0.647,2.753,0.728,0.584,0.639,0.312,0.431,0.331,0.367,0.165,0.321,0.261,0.275,0.082,0.081,0.011,0.980,0.919,0.804,0.364,0.734,0.424,0.447,0.463,0.495,0.490
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,1316,1316,60250,58934,1.000,0.022,0.861,0.723,0.139,0.369,0.346,0.731,0.627,0.297,0.369,0.410,0.861,0.574,1.984,0.589,0.562,0.644,0.276,0.438,0.356,0.326,0.144,0.325,0.269,0.273,0.060,0.147,0.013,0.973,0.908,0.793,0.365,0.700,0.444,0.440,0.427,0.497,0.481
