caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,emergency_powers,1367,1367,2732,1365,1.000,0.500,0.865,0.749,0.109,0.437,0.308,0.865,0.699,0.195,0.437,1.000,0.765,0.448,1.971,0.535,0.489,0.707,0.271,0.441,0.574,0.489,0.414,0.608,0.623,0.362,0.563,0.932,0.467,0.240,0.159,0.272,0.466,0.175,0.073,0.301,0.034,0.884,0.865,0.613,0.445,0.460,0.412,0.462,0.438,0.553,0.459
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,equality,1381,1381,2663,1282,1.000,0.519,0.809,0.759,0.089,0.814,0.765,0.866,0.733,0.142,0.839,1.000,0.594,0.491,2.275,0.508,0.456,0.708,0.305,0.435,0.606,0.524,0.338,0.607,0.622,0.342,0.564,0.934,0.483,0.234,0.171,0.206,0.488,0.169,0.084,0.290,0.030,0.893,0.869,0.597,0.435,0.447,0.399,0.450,0.435,0.540,0.448
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,federalism,1339,1339,2630,1291,1.000,0.509,0.970,0.789,0.027,0.088,0.045,0.846,0.665,0.095,0.090,1.000,0.858,0.566,2.754,0.748,0.581,0.749,0.235,0.487,0.552,0.458,0.391,0.609,0.657,0.372,0.563,0.941,0.476,0.217,0.127,0.253,0.476,0.143,0.055,0.245,0.041,0.866,0.850,0.600,0.451,0.490,0.420,0.472,0.484,0.559,0.477
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,speech,1387,1387,2611,1224,1.000,0.531,0.850,0.759,0.073,0.654,0.604,0.862,0.714,0.135,0.718,1.000,0.514,0.486,2.228,0.437,0.442,0.718,0.269,0.446,0.597,0.515,0.339,0.613,0.633,0.338,0.564,0.924,0.477,0.236,0.141,0.216,0.483,0.161,0.066,0.291,0.030,0.890,0.870,0.623,0.428,0.432,0.392,0.441,0.419,0.532,0.438
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,administrative_state,1365,1365,147681,146316,1.000,0.009,0.875,0.758,0.395,0.071,0.149,0.671,0.645,0.238,0.073,0.033,0.748,0.560,2.704,0.468,0.508,0.684,0.303,0.480,0.554,0.393,0.412,0.599,0.615,0.534,0.603,0.800,0.418,0.262,0.118,0.278,0.467,0.218,0.042,0.296,0.026,0.922,0.865,0.776,0.338,0.873,0.525,0.449,0.450,0.503,0.530
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,criminal_procedure,1383,1383,136341,134958,1.000,0.010,0.774,0.657,0.488,0.646,0.925,0.709,0.669,0.330,0.676,0.144,0.601,0.499,2.317,0.552,0.481,0.618,0.381,0.379,0.557,0.437,0.363,0.593,0.554,0.512,0.603,0.815,0.390,0.297,0.150,0.309,0.388,0.200,0.070,0.197,0.024,0.925,0.864,0.763,0.339,0.857,0.516,0.447,0.432,0.498,0.522
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,election_law,1378,1378,130107,128729,1.000,0.011,0.741,0.659,0.415,0.718,0.851,0.743,0.714,0.307,0.718,0.395,0.837,0.543,2.731,0.658,0.504,0.622,0.392,0.377,0.573,0.440,0.362,0.589,0.549,0.528,0.602,0.823,0.354,0.340,0.171,0.338,0.382,0.195,0.083,0.188,0.019,0.934,0.877,0.785,0.340,0.896,0.518,0.457,0.450,0.504,0.535
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,emergency_powers,1367,1367,135525,134158,1.000,0.010,0.769,0.706,0.409,0.459,0.570,0.739,0.696,0.345,0.459,0.470,0.765,0.448,1.971,0.535,0.489,0.641,0.360,0.432,0.570,0.430,0.414,0.595,0.575,0.528,0.603,0.811,0.407,0.279,0.152,0.307,0.413,0.187,0.065,0.221,0.026,0.923,0.862,0.766,0.338,0.861,0.516,0.448,0.417,0.500,0.520
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,equality,1381,1381,129256,127875,1.000,0.011,0.737,0.664,0.443,0.817,0.960,0.732,0.709,0.288,0.842,0.377,0.594,0.491,2.275,0.508,0.456,0.626,0.385,0.382,0.574,0.461,0.338,0.592,0.556,0.506,0.603,0.813,0.387,0.304,0.156,0.304,0.396,0.193,0.067,0.238,0.023,0.925,0.859,0.747,0.339,0.862,0.511,0.449,0.430,0.498,0.521
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,federalism,1339,1339,140662,139323,1.000,0.010,0.858,0.767,0.397,0.097,0.300,0.685,0.655,0.256,0.101,0.037,0.858,0.566,2.754,0.748,0.581,0.675,0.344,0.481,0.549,0.397,0.391,0.594,0.608,0.538,0.602,0.823,0.456,0.278,0.122,0.291,0.447,0.154,0.055,0.187,0.029,0.913,0.847,0.755,0.339,0.889,0.527,0.453,0.454,0.507,0.536
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,speech,1387,1387,135738,134351,1.000,0.010,0.766,0.673,0.445,0.681,0.911,0.714,0.683,0.288,0.741,0.283,0.514,0.486,2.228,0.437,0.442,0.632,0.360,0.391,0.569,0.449,0.339,0.595,0.565,0.508,0.603,0.805,0.393,0.291,0.161,0.278,0.411,0.174,0.071,0.233,0.022,0.926,0.867,0.771,0.338,0.848,0.513,0.445,0.427,0.495,0.518
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,administrative_state,1365,1365,160901,159536,1.000,0.008,0.976,0.778,0.009,0.067,0.048,0.852,0.624,0.079,0.068,1.000,0.748,0.560,2.704,0.468,0.508,0.757,0.189,0.486,0.555,0.393,0.412,0.607,0.656,0.523,0.631,0.756,0.487,0.199,0.149,0.237,0.488,0.221,0.060,0.332,0.034,0.891,0.883,0.663,0.339,0.860,0.527,0.448,0.449,0.538,0.535
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,criminal_procedure,1383,1383,149148,147765,1.000,0.009,0.849,0.764,0.039,0.672,0.631,0.863,0.674,0.113,0.698,1.000,0.601,0.499,2.317,0.552,0.481,0.715,0.280,0.438,0.596,0.437,0.363,0.599,0.622,0.507,0.631,0.773,0.438,0.270,0.158,0.227,0.474,0.190,0.077,0.273,0.027,0.907,0.887,0.651,0.341,0.838,0.519,0.445,0.431,0.534,0.525
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,election_law,1378,1378,143798,142420,1.000,0.010,0.806,0.737,0.057,0.718,0.680,0.877,0.708,0.140,0.718,1.000,0.837,0.543,2.731,0.658,0.504,0.698,0.306,0.420,0.599,0.440,0.362,0.595,0.602,0.524,0.630,0.783,0.439,0.263,0.185,0.232,0.414,0.216,0.100,0.226,0.025,0.916,0.897,0.666,0.340,0.871,0.520,0.452,0.449,0.536,0.535
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,emergency_powers,1367,1367,149113,147746,1.000,0.009,0.847,0.751,0.074,0.464,0.406,0.859,0.689,0.178,0.464,1.000,0.765,0.448,1.971,0.535,0.489,0.709,0.268,0.450,0.580,0.430,0.414,0.601,0.619,0.517,0.631,0.770,0.474,0.242,0.156,0.247,0.449,0.190,0.084,0.285,0.031,0.901,0.882,0.640,0.339,0.838,0.519,0.443,0.415,0.532,0.521
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,equality,1381,1381,142874,141493,1.000,0.010,0.795,0.778,0.062,0.842,0.820,0.885,0.725,0.114,0.863,1.000,0.594,0.491,2.275,0.508,0.456,0.711,0.302,0.436,0.609,0.461,0.338,0.598,0.619,0.502,0.631,0.774,0.462,0.251,0.184,0.203,0.445,0.201,0.096,0.293,0.027,0.909,0.884,0.630,0.341,0.836,0.513,0.445,0.428,0.532,0.522
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,federalism,1339,1339,153924,152585,1.000,0.009,0.960,0.783,0.010,0.108,0.075,0.850,0.627,0.091,0.112,1.000,0.858,0.566,2.754,0.748,0.581,0.746,0.232,0.487,0.552,0.397,0.391,0.602,0.648,0.527,0.630,0.779,0.458,0.242,0.122,0.253,0.464,0.161,0.058,0.239,0.036,0.883,0.867,0.632,0.340,0.875,0.529,0.451,0.454,0.540,0.539
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,speech,1387,1387,149557,148170,1.000,0.009,0.834,0.775,0.049,0.689,0.665,0.853,0.690,0.113,0.748,1.000,0.514,0.486,2.228,0.437,0.442,0.719,0.268,0.445,0.600,0.449,0.339,0.602,0.628,0.500,0.631,0.764,0.473,0.218,0.169,0.210,0.466,0.198,0.086,0.326,0.027,0.908,0.887,0.651,0.340,0.824,0.516,0.442,0.425,0.530,0.519
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,administrative_state,1365,1365,2718,1353,1.000,0.502,0.906,0.826,0.381,0.029,0.043,0.700,0.706,0.201,0.029,0.034,0.748,0.560,2.704,0.468,0.508,0.725,0.297,0.487,0.561,0.453,0.412,0.604,0.646,0.560,0.697,0.736,0.456,0.237,0.125,0.251,0.467,0.211,0.062,0.301,0.032,0.888,0.816,0.729,0.425,0.461,0.441,0.439,0.461,0.561,0.465
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,criminal_procedure,1383,1383,2623,1240,1.000,0.527,0.828,0.746,0.450,0.492,0.749,0.748,0.753,0.325,0.518,0.144,0.601,0.499,2.317,0.552,0.481,0.666,0.359,0.416,0.563,0.502,0.363,0.601,0.600,0.529,0.698,0.749,0.434,0.246,0.146,0.290,0.401,0.165,0.069,0.237,0.029,0.888,0.809,0.712,0.422,0.428,0.435,0.431,0.442,0.549,0.451
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,election_law,1378,1378,2720,1342,1.000,0.507,0.825,0.747,0.380,0.574,0.592,0.769,0.765,0.305,0.574,0.394,0.837,0.543,2.731,0.658,0.504,0.670,0.366,0.405,0.573,0.500,0.362,0.597,0.596,0.546,0.697,0.757,0.386,0.295,0.159,0.319,0.375,0.192,0.073,0.201,0.024,0.901,0.830,0.736,0.424,0.470,0.439,0.441,0.462,0.555,0.465
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,emergency_powers,1367,1367,2705,1338,1.000,0.505,0.860,0.775,0.374,0.274,0.190,0.748,0.732,0.298,0.274,0.470,0.765,0.448,1.971,0.535,0.489,0.692,0.331,0.450,0.564,0.490,0.414,0.603,0.618,0.546,0.698,0.744,0.414,0.257,0.143,0.301,0.439,0.159,0.062,0.266,0.032,0.885,0.807,0.713,0.422,0.435,0.435,0.432,0.427,0.551,0.450
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,equality,1381,1381,2550,1169,1.000,0.542,0.816,0.750,0.415,0.713,0.805,0.766,0.762,0.318,0.740,0.378,0.594,0.491,2.275,0.508,0.456,0.669,0.366,0.403,0.577,0.529,0.338,0.601,0.600,0.518,0.698,0.747,0.394,0.277,0.174,0.282,0.417,0.196,0.072,0.264,0.028,0.890,0.808,0.701,0.421,0.423,0.430,0.428,0.438,0.545,0.447
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,federalism,1339,1339,2675,1336,1.000,0.501,0.892,0.839,0.379,0.044,0.060,0.742,0.695,0.213,0.044,0.037,0.858,0.566,2.754,0.748,0.581,0.718,0.336,0.490,0.556,0.456,0.391,0.599,0.641,0.564,0.697,0.759,0.438,0.264,0.125,0.294,0.420,0.170,0.050,0.212,0.035,0.875,0.793,0.706,0.426,0.480,0.444,0.444,0.469,0.565,0.472
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,speech,1387,1387,2486,1099,1.000,0.558,0.833,0.755,0.413,0.557,0.704,0.745,0.737,0.294,0.618,0.283,0.514,0.486,2.228,0.437,0.442,0.676,0.340,0.413,0.572,0.520,0.339,0.604,0.608,0.518,0.698,0.739,0.408,0.248,0.169,0.271,0.413,0.171,0.072,0.273,0.027,0.895,0.821,0.722,0.421,0.411,0.430,0.426,0.433,0.543,0.444
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,administrative_state,1365,1365,2704,1339,1.000,0.505,0.993,0.765,0.006,0.019,0.020,0.860,0.690,0.039,0.022,1.000,0.748,0.560,2.704,0.468,0.508,0.779,0.182,0.490,0.558,0.453,0.412,0.624,0.672,0.339,0.614,0.931,0.524,0.182,0.120,0.232,0.541,0.187,0.053,0.347,0.049,0.775,0.813,0.514,0.321,0.508,0.379,0.351,0.398,0.532,0.420
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,criminal_procedure,1383,1383,2623,1240,1.000,0.527,0.894,0.694,0.032,0.476,0.497,0.888,0.720,0.137,0.507,1.000,0.601,0.499,2.317,0.552,0.481,0.762,0.218,0.469,0.592,0.502,0.363,0.622,0.648,0.238,0.615,0.941,0.495,0.225,0.142,0.203,0.510,0.166,0.072,0.309,0.043,0.780,0.810,0.488,0.319,0.476,0.373,0.343,0.392,0.534,0.411
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,election_law,1378,1378,2705,1327,1.000,0.509,0.849,0.682,0.049,0.570,0.589,0.874,0.729,0.155,0.570,1.000,0.837,0.543,2.731,0.658,0.504,0.753,0.240,0.452,0.599,0.501,0.362,0.617,0.633,0.244,0.614,0.951,0.443,0.238,0.178,0.250,0.466,0.181,0.097,0.267,0.036,0.797,0.826,0.519,0.320,0.517,0.377,0.353,0.414,0.542,0.425
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,emergency_powers,1367,1367,2714,1347,1.000,0.504,0.907,0.708,0.058,0.268,0.270,0.872,0.704,0.159,0.268,1.000,0.765,0.448,1.971,0.535,0.489,0.757,0.216,0.474,0.575,0.490,0.414,0.622,0.647,0.277,0.615,0.940,0.486,0.194,0.161,0.236,0.511,0.160,0.066,0.338,0.048,0.767,0.807,0.483,0.318,0.483,0.375,0.344,0.373,0.532,0.409
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,equality,1381,1381,2576,1195,1.000,0.536,0.838,0.684,0.056,0.709,0.721,0.884,0.759,0.118,0.735,1.000,0.594,0.491,2.275,0.508,0.456,0.767,0.226,0.463,0.609,0.528,0.338,0.621,0.643,0.195,0.615,0.940,0.456,0.213,0.183,0.219,0.503,0.174,0.095,0.301,0.042,0.788,0.808,0.486,0.317,0.471,0.369,0.341,0.395,0.536,0.409
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,federalism,1339,1339,2654,1315,1.000,0.505,0.986,0.780,0.006,0.030,0.035,0.868,0.657,0.043,0.031,1.000,0.858,0.566,2.754,0.748,0.581,0.774,0.222,0.496,0.554,0.457,0.391,0.619,0.669,0.342,0.614,0.954,0.514,0.215,0.117,0.249,0.522,0.125,0.052,0.273,0.056,0.748,0.789,0.482,0.322,0.527,0.382,0.356,0.404,0.537,0.426
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,speech,1387,1387,2500,1113,1.000,0.555,0.876,0.695,0.041,0.536,0.555,0.896,0.713,0.120,0.612,1.000,0.514,0.486,2.228,0.437,0.442,0.767,0.203,0.466,0.598,0.520,0.339,0.624,0.651,0.217,0.615,0.932,0.472,0.203,0.171,0.190,0.499,0.157,0.092,0.314,0.041,0.792,0.820,0.506,0.317,0.458,0.368,0.338,0.387,0.530,0.404
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,administrative_state,1381,1381,60274,58893,1.000,0.023,0.872,0.736,0.295,0.308,0.080,0.011,0.319,0.552,0.321,0.000,0.852,0.662,2.713,0.534,0.584,0.564,0.286,0.428,0.473,0.384,0.397,0.592,0.583,0.547,0.627,0.785,0.398,0.265,0.136,0.345,0.385,0.263,0.055,0.242,0.008,0.984,0.931,0.840,0.309,0.723,0.424,0.388,0.454,0.446,0.464
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,criminal_procedure,1385,1385,58294,56909,1.000,0.024,0.776,0.662,0.349,0.851,0.641,0.039,0.350,0.538,0.878,0.000,0.711,0.611,2.353,0.624,0.558,0.517,0.367,0.390,0.494,0.430,0.348,0.587,0.542,0.525,0.627,0.801,0.329,0.324,0.175,0.368,0.329,0.217,0.073,0.171,0.007,0.989,0.933,0.841,0.307,0.692,0.418,0.380,0.437,0.434,0.451
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,election_law,1362,1362,54239,52877,1.000,0.025,0.739,0.642,0.339,0.888,0.765,0.036,0.387,0.565,0.888,0.000,0.924,0.644,2.719,0.723,0.581,0.508,0.393,0.374,0.503,0.433,0.348,0.583,0.527,0.541,0.627,0.811,0.347,0.328,0.166,0.372,0.325,0.204,0.073,0.119,0.008,0.990,0.924,0.829,0.308,0.725,0.415,0.388,0.453,0.438,0.461
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,emergency_powers,1357,1357,54809,53452,1.000,0.025,0.715,0.638,0.578,0.722,0.460,0.034,0.371,0.631,0.722,0.000,0.865,0.577,2.012,0.592,0.560,0.466,0.412,0.359,0.478,0.422,0.393,0.582,0.511,0.535,0.627,0.806,0.296,0.368,0.143,0.449,0.308,0.208,0.065,0.144,0.007,0.991,0.934,0.852,0.309,0.694,0.434,0.381,0.420,0.441,0.453
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,equality,1382,1382,56982,55600,1.000,0.024,0.741,0.654,0.376,0.940,0.819,0.027,0.410,0.536,0.960,0.000,0.710,0.598,2.309,0.577,0.529,0.512,0.382,0.388,0.501,0.453,0.323,0.586,0.537,0.519,0.627,0.800,0.327,0.308,0.201,0.351,0.357,0.204,0.100,0.191,0.007,0.990,0.923,0.829,0.306,0.687,0.415,0.378,0.433,0.431,0.448
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,federalism,1342,1342,56381,55039,1.000,0.024,0.847,0.729,0.295,0.406,0.143,0.026,0.309,0.529,0.414,0.000,0.943,0.673,2.776,0.818,0.660,0.547,0.333,0.427,0.472,0.389,0.373,0.586,0.570,0.552,0.626,0.809,0.370,0.317,0.137,0.354,0.338,0.196,0.060,0.117,0.009,0.986,0.928,0.840,0.311,0.738,0.425,0.393,0.460,0.451,0.470
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,speech,1391,1391,58873,57482,1.000,0.024,0.768,0.666,0.360,0.823,0.646,0.020,0.386,0.538,0.857,0.000,0.621,0.589,2.262,0.512,0.520,0.519,0.353,0.390,0.495,0.439,0.325,0.590,0.546,0.520,0.627,0.792,0.360,0.303,0.178,0.326,0.363,0.191,0.070,0.173,0.008,0.989,0.929,0.842,0.306,0.677,0.416,0.376,0.430,0.430,0.446
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,administrative_state,1381,1381,60313,58932,1.000,0.023,0.883,0.742,0.286,0.258,0.054,0.020,0.336,0.451,0.264,0.000,0.852,0.662,2.713,0.534,0.584,0.576,0.280,0.436,0.474,0.384,0.397,0.592,0.590,0.539,0.627,0.784,0.402,0.285,0.131,0.335,0.390,0.244,0.059,0.227,0.010,0.983,0.928,0.830,0.314,0.723,0.438,0.393,0.456,0.449,0.469
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,criminal_procedure,1385,1385,58351,56966,1.000,0.024,0.785,0.670,0.341,0.800,0.612,0.032,0.384,0.529,0.833,0.000,0.711,0.611,2.353,0.624,0.558,0.526,0.360,0.398,0.494,0.430,0.348,0.587,0.548,0.517,0.628,0.800,0.361,0.300,0.170,0.330,0.343,0.204,0.082,0.170,0.008,0.988,0.929,0.828,0.311,0.692,0.432,0.384,0.439,0.437,0.456
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,election_law,1362,1362,54203,52841,1.000,0.025,0.747,0.651,0.340,0.854,0.711,0.036,0.393,0.581,0.854,0.000,0.924,0.644,2.719,0.723,0.581,0.515,0.387,0.383,0.501,0.433,0.348,0.582,0.533,0.531,0.627,0.810,0.349,0.321,0.188,0.368,0.344,0.200,0.085,0.131,0.008,0.989,0.921,0.817,0.312,0.725,0.430,0.392,0.454,0.441,0.466
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,emergency_powers,1357,1357,54789,53432,1.000,0.025,0.727,0.650,0.575,0.667,0.386,0.032,0.393,0.615,0.667,0.000,0.865,0.577,2.012,0.592,0.560,0.477,0.406,0.369,0.478,0.422,0.393,0.581,0.518,0.526,0.628,0.805,0.316,0.318,0.185,0.413,0.300,0.222,0.076,0.158,0.008,0.990,0.931,0.835,0.313,0.693,0.449,0.386,0.422,0.443,0.458
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,equality,1382,1382,57037,55655,1.000,0.024,0.750,0.661,0.366,0.925,0.770,0.033,0.429,0.550,0.966,0.000,0.710,0.598,2.309,0.577,0.529,0.520,0.376,0.393,0.501,0.453,0.323,0.586,0.542,0.510,0.628,0.799,0.372,0.303,0.190,0.323,0.346,0.205,0.091,0.158,0.007,0.990,0.922,0.811,0.311,0.687,0.429,0.383,0.435,0.433,0.453
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,federalism,1342,1342,56351,55009,1.000,0.024,0.856,0.736,0.292,0.354,0.126,0.031,0.345,0.550,0.360,0.000,0.943,0.673,2.776,0.818,0.660,0.558,0.329,0.436,0.473,0.389,0.373,0.586,0.576,0.543,0.627,0.809,0.350,0.322,0.148,0.384,0.368,0.184,0.066,0.127,0.009,0.985,0.925,0.824,0.315,0.738,0.440,0.397,0.462,0.453,0.475
