caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,1341,1341,1.000,0.805,0.708,0.032,0.776,0.621,0.863,0.595,2.334,0.575,0.536,0.713,0.309,0.461,0.368,0.324,0.158,0.336,0.318,0.273,0.066,0.155,0.033,0.944,0.890,0.750
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1353,1353,1.000,0.781,0.811,0.005,0.976,0.982,0.645,0.581,2.297,0.567,0.495,0.751,0.312,0.516,0.364,0.324,0.182,0.276,0.341,0.254,0.092,0.152,0.030,0.951,0.897,0.762
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,1320,1320,1.000,0.953,0.678,0.001,0.217,0.086,0.856,0.638,2.506,0.789,0.605,0.729,0.267,0.451,0.387,0.314,0.155,0.298,0.327,0.219,0.058,0.127,0.039,0.937,0.888,0.761
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,1374,1374,1.000,0.802,0.773,0.005,0.988,0.886,0.557,0.576,2.231,0.492,0.479,0.739,0.301,0.498,0.395,0.293,0.186,0.271,0.329,0.271,0.082,0.201,0.032,0.944,0.887,0.734
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,1383,1383,1.000,0.970,0.662,0.051,0.194,0.058,0.789,0.644,2.636,0.511,0.540,0.742,0.214,0.444,0.393,0.291,0.143,0.281,0.323,0.312,0.061,0.200,0.042,0.928,0.881,0.760
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,1400,1400,1.000,0.902,0.753,0.069,0.938,0.849,0.649,0.590,2.336,0.609,0.523,0.731,0.313,0.481,0.346,0.337,0.180,0.295,0.306,0.259,0.082,0.139,0.028,0.943,0.890,0.751
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1429,1429,1.000,0.889,0.741,0.052,0.917,0.836,0.841,0.614,2.451,0.704,0.528,0.728,0.323,0.469,0.375,0.313,0.171,0.273,0.293,0.252,0.089,0.101,0.031,0.945,0.892,0.753
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,1341,1341,1.000,0.877,0.684,0.146,0.742,0.562,0.863,0.595,2.334,0.575,0.536,0.701,0.308,0.448,0.375,0.307,0.167,0.318,0.295,0.272,0.071,0.162,0.033,0.939,0.885,0.751
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,1353,1353,1.000,0.893,0.800,0.054,0.995,0.970,0.645,0.581,2.297,0.567,0.495,0.750,0.316,0.507,0.369,0.324,0.177,0.273,0.310,0.275,0.089,0.171,0.031,0.945,0.890,0.756
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,1320,1320,1.000,0.965,0.673,0.045,0.220,0.058,0.856,0.638,2.506,0.789,0.605,0.735,0.251,0.449,0.365,0.330,0.138,0.335,0.313,0.223,0.058,0.107,0.038,0.931,0.883,0.762
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,1374,1374,1.000,0.902,0.759,0.059,0.946,0.842,0.557,0.576,2.231,0.492,0.479,0.738,0.294,0.488,0.380,0.320,0.160,0.254,0.344,0.242,0.066,0.164,0.032,0.939,0.884,0.735
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,1383,1383,1.000,0.920,0.673,0.058,0.320,0.194,0.789,0.644,2.636,0.511,0.540,0.692,0.228,0.448,0.387,0.274,0.147,0.314,0.315,0.312,0.056,0.172,0.033,0.946,0.902,0.789
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,1400,1400,1.000,0.784,0.754,0.074,0.933,0.927,0.649,0.590,2.336,0.609,0.523,0.686,0.327,0.477,0.350,0.333,0.191,0.294,0.286,0.292,0.091,0.109,0.023,0.961,0.912,0.788
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1429,1429,1.000,0.746,0.742,0.048,0.956,0.927,0.841,0.614,2.451,0.704,0.528,0.684,0.342,0.463,0.353,0.364,0.155,0.303,0.260,0.280,0.077,0.113,0.023,0.961,0.910,0.788
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,1341,1341,1.000,0.740,0.696,0.154,0.822,0.781,0.863,0.595,2.334,0.575,0.536,0.654,0.337,0.448,0.350,0.348,0.169,0.321,0.279,0.290,0.070,0.138,0.025,0.959,0.909,0.786
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1353,1353,1.000,0.751,0.796,0.066,0.992,0.986,0.645,0.581,2.297,0.567,0.495,0.702,0.326,0.506,0.367,0.336,0.182,0.269,0.279,0.307,0.085,0.135,0.025,0.960,0.909,0.788
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,1320,1320,1.000,0.902,0.683,0.050,0.333,0.237,0.856,0.638,2.506,0.789,0.605,0.683,0.270,0.448,0.342,0.343,0.168,0.323,0.281,0.261,0.068,0.092,0.030,0.950,0.903,0.793
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,1374,1374,1.000,0.772,0.762,0.065,0.941,0.918,0.557,0.576,2.231,0.492,0.479,0.693,0.309,0.486,0.373,0.315,0.181,0.272,0.300,0.283,0.090,0.177,0.026,0.956,0.905,0.768
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,1383,1383,1.000,0.946,0.662,0.050,0.094,0.064,0.789,0.644,2.636,0.511,0.540,0.716,0.214,0.447,0.373,0.283,0.152,0.294,0.322,0.310,0.056,0.187,0.036,0.934,0.884,0.777
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,1400,1400,1.000,0.779,0.726,0.066,0.872,0.800,0.649,0.590,2.336,0.609,0.523,0.689,0.333,0.491,0.331,0.344,0.176,0.301,0.291,0.285,0.074,0.121,0.025,0.948,0.892,0.778
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,1429,1429,1.000,0.747,0.711,0.046,0.885,0.782,0.841,0.614,2.451,0.704,0.528,0.684,0.351,0.484,0.323,0.352,0.194,0.307,0.265,0.269,0.089,0.102,0.026,0.950,0.894,0.781
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,1341,1341,1.000,0.781,0.668,0.141,0.583,0.518,0.863,0.595,2.334,0.575,0.536,0.667,0.317,0.463,0.338,0.362,0.155,0.327,0.274,0.273,0.063,0.137,0.028,0.944,0.887,0.770
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,equality,1353,1353,1.000,0.734,0.774,0.053,0.953,0.948,0.645,0.581,2.297,0.567,0.495,0.704,0.345,0.518,0.330,0.321,0.216,0.279,0.296,0.258,0.094,0.132,0.025,0.952,0.893,0.779
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,1320,1320,1.000,0.933,0.675,0.042,0.129,0.075,0.856,0.638,2.506,0.789,0.605,0.711,0.250,0.453,0.368,0.314,0.133,0.329,0.317,0.227,0.048,0.105,0.034,0.936,0.885,0.776
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,speech,1374,1374,1.000,0.770,0.727,0.062,0.884,0.789,0.557,0.576,2.231,0.492,0.479,0.694,0.315,0.497,0.352,0.328,0.177,0.255,0.279,0.250,0.082,0.165,0.028,0.943,0.884,0.756
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,1383,1383,1.000,0.969,0.669,0.000,0.136,0.093,0.789,0.644,2.636,0.511,0.540,0.742,0.203,0.447,0.419,0.291,0.134,0.295,0.336,0.296,0.054,0.196,0.040,0.930,0.888,0.751
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,1400,1400,1.000,0.821,0.772,0.003,0.942,0.910,0.649,0.590,2.336,0.609,0.523,0.740,0.307,0.492,0.396,0.316,0.172,0.269,0.328,0.253,0.099,0.151,0.027,0.948,0.900,0.740
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1429,1429,1.000,0.786,0.751,0.005,0.956,0.886,0.841,0.614,2.451,0.704,0.528,0.731,0.320,0.470,0.372,0.341,0.181,0.268,0.297,0.286,0.092,0.113,0.029,0.949,0.899,0.755
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,1341,1341,1.000,0.815,0.706,0.026,0.757,0.630,0.863,0.595,2.334,0.575,0.536,0.719,0.285,0.460,0.362,0.321,0.189,0.331,0.318,0.273,0.087,0.150,0.032,0.942,0.893,0.740
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,1353,1353,1.000,0.786,0.811,0.007,0.993,0.984,0.645,0.581,2.297,0.567,0.495,0.753,0.308,0.515,0.399,0.293,0.193,0.235,0.327,0.262,0.098,0.157,0.030,0.948,0.897,0.743
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,1320,1320,1.000,0.955,0.681,0.001,0.267,0.117,0.856,0.638,2.506,0.789,0.605,0.733,0.243,0.453,0.380,0.323,0.138,0.328,0.316,0.244,0.049,0.092,0.037,0.935,0.890,0.752
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,1374,1374,1.000,0.808,0.775,0.006,0.940,0.916,0.557,0.576,2.231,0.492,0.479,0.744,0.292,0.496,0.388,0.276,0.197,0.226,0.327,0.266,0.097,0.184,0.031,0.943,0.891,0.725
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,doctrine,administrative_state,1344,1344,1.000,0.702,0.696,0.842,0.343,0.000,0.731,0.552,2.599,0.462,0.501,0.492,0.449,0.415,0.262,0.403,0.145,0.350,0.167,0.418,0.054,0.121,0.017,0.964,0.906,0.888
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,1367,1367,1.000,0.640,0.591,0.938,0.820,0.000,0.597,0.506,2.314,0.549,0.487,0.441,0.519,0.309,0.208,0.459,0.160,0.450,0.134,0.333,0.063,0.064,0.014,0.965,0.902,0.880
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,doctrine,election_law,1362,1362,1.000,0.616,0.556,0.960,0.896,0.000,0.800,0.525,2.453,0.658,0.498,0.424,0.544,0.280,0.175,0.478,0.184,0.484,0.105,0.315,0.074,0.035,0.012,0.969,0.916,0.899
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,1362,1362,1.000,0.611,0.589,0.976,0.768,0.000,0.816,0.476,2.302,0.525,0.499,0.426,0.531,0.309,0.201,0.478,0.165,0.490,0.128,0.351,0.060,0.065,0.013,0.968,0.912,0.893
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,doctrine,equality,1367,1367,1.000,0.623,0.575,0.969,0.938,0.000,0.589,0.489,2.276,0.511,0.458,0.437,0.526,0.294,0.193,0.450,0.189,0.464,0.124,0.317,0.072,0.058,0.011,0.969,0.911,0.890
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,doctrine,federalism,1390,1390,1.000,0.676,0.677,0.860,0.432,0.000,0.815,0.548,2.501,0.746,0.566,0.470,0.501,0.392,0.240,0.469,0.137,0.444,0.145,0.324,0.053,0.056,0.014,0.967,0.911,0.895
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,doctrine,speech,1408,1408,1.000,0.632,0.587,0.951,0.862,0.000,0.509,0.481,2.216,0.439,0.442,0.440,0.508,0.305,0.219,0.428,0.166,0.411,0.133,0.337,0.060,0.082,0.014,0.966,0.901,0.879
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,1344,1344,1.000,0.716,0.714,0.828,0.272,0.000,0.731,0.552,2.599,0.462,0.501,0.509,0.440,0.434,0.275,0.393,0.147,0.374,0.188,0.400,0.055,0.111,0.017,0.962,0.902,0.890
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,1367,1367,1.000,0.643,0.597,0.934,0.801,0.000,0.597,0.506,2.314,0.549,0.487,0.448,0.517,0.317,0.200,0.462,0.162,0.434,0.138,0.312,0.064,0.069,0.014,0.964,0.896,0.884
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1362,1362,1.000,0.619,0.565,0.953,0.867,0.000,0.800,0.525,2.453,0.658,0.498,0.431,0.540,0.290,0.175,0.507,0.158,0.493,0.095,0.323,0.064,0.045,0.012,0.968,0.911,0.898
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,1362,1362,1.000,0.618,0.606,0.972,0.709,0.000,0.816,0.476,2.302,0.525,0.499,0.437,0.526,0.328,0.206,0.485,0.144,0.468,0.120,0.337,0.043,0.070,0.013,0.967,0.908,0.897
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,1367,1367,1.000,0.627,0.583,0.964,0.917,0.000,0.589,0.489,2.276,0.511,0.458,0.445,0.524,0.300,0.195,0.468,0.166,0.448,0.114,0.337,0.064,0.054,0.011,0.968,0.908,0.892
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,1390,1390,1.000,0.693,0.706,0.840,0.332,0.000,0.815,0.548,2.501,0.746,0.566,0.491,0.488,0.423,0.230,0.471,0.124,0.425,0.152,0.316,0.048,0.047,0.014,0.965,0.907,0.900
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,1408,1408,1.000,0.639,0.597,0.944,0.825,0.000,0.509,0.481,2.216,0.439,0.442,0.449,0.504,0.316,0.202,0.450,0.155,0.417,0.150,0.315,0.056,0.088,0.014,0.964,0.897,0.881
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,1344,1344,1.000,0.879,0.763,0.395,0.047,0.204,0.731,0.552,2.599,0.462,0.501,0.665,0.299,0.484,0.376,0.302,0.126,0.301,0.283,0.322,0.053,0.176,0.027,0.926,0.867,0.810
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,1367,1367,1.000,0.774,0.663,0.486,0.611,0.900,0.597,0.506,2.314,0.549,0.487,0.595,0.379,0.387,0.306,0.378,0.156,0.341,0.228,0.285,0.058,0.120,0.022,0.929,0.866,0.809
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1362,1362,1.000,0.743,0.672,0.411,0.673,0.833,0.800,0.525,2.453,0.658,0.498,0.602,0.388,0.392,0.314,0.352,0.181,0.335,0.230,0.300,0.071,0.095,0.019,0.940,0.885,0.825
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,1362,1362,1.000,0.773,0.708,0.413,0.430,0.509,0.816,0.476,2.302,0.525,0.499,0.617,0.359,0.435,0.320,0.388,0.153,0.322,0.245,0.280,0.067,0.155,0.021,0.934,0.876,0.814
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,1367,1367,1.000,0.733,0.666,0.449,0.810,0.949,0.589,0.489,2.276,0.511,0.458,0.601,0.385,0.383,0.333,0.363,0.162,0.330,0.254,0.292,0.068,0.103,0.019,0.937,0.879,0.814
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,1390,1390,1.000,0.862,0.775,0.397,0.071,0.196,0.815,0.548,2.501,0.746,0.566,0.655,0.341,0.490,0.342,0.353,0.137,0.330,0.263,0.267,0.059,0.107,0.024,0.932,0.875,0.820
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,1408,1408,1.000,0.765,0.681,0.438,0.634,0.872,0.509,0.481,2.216,0.439,0.442,0.610,0.358,0.402,0.348,0.349,0.155,0.281,0.249,0.290,0.056,0.165,0.023,0.926,0.861,0.793
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,1344,1344,1.000,0.876,0.753,0.412,0.100,0.216,0.731,0.552,2.599,0.462,0.501,0.633,0.307,0.472,0.366,0.337,0.126,0.292,0.266,0.339,0.045,0.168,0.026,0.935,0.879,0.824
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,1367,1367,1.000,0.780,0.655,0.497,0.632,0.876,0.597,0.506,2.314,0.549,0.487,0.570,0.384,0.377,0.315,0.369,0.156,0.324,0.229,0.271,0.060,0.087,0.022,0.937,0.877,0.821
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1362,1362,1.000,0.745,0.655,0.427,0.726,0.818,0.800,0.525,2.453,0.658,0.498,0.573,0.396,0.374,0.318,0.393,0.170,0.342,0.222,0.308,0.068,0.083,0.018,0.945,0.893,0.832
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,1362,1362,1.000,0.771,0.688,0.434,0.508,0.499,0.816,0.476,2.302,0.525,0.499,0.585,0.370,0.409,0.322,0.379,0.146,0.368,0.249,0.310,0.059,0.135,0.020,0.942,0.887,0.822
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,1367,1367,1.000,0.742,0.661,0.458,0.819,0.928,0.589,0.489,2.276,0.511,0.458,0.577,0.388,0.377,0.315,0.362,0.179,0.360,0.238,0.279,0.078,0.125,0.018,0.945,0.889,0.826
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,1390,1390,1.000,0.857,0.761,0.417,0.132,0.293,0.815,0.548,2.501,0.746,0.566,0.622,0.351,0.475,0.350,0.342,0.140,0.323,0.242,0.276,0.054,0.085,0.022,0.938,0.885,0.834
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,1408,1408,1.000,0.772,0.671,0.451,0.666,0.837,0.509,0.481,2.216,0.439,0.442,0.584,0.363,0.391,0.317,0.353,0.169,0.313,0.254,0.279,0.057,0.146,0.021,0.935,0.874,0.811
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,1344,1344,1.000,0.878,0.762,0.389,0.052,0.224,0.731,0.552,2.599,0.462,0.501,0.684,0.298,0.483,0.403,0.315,0.121,0.298,0.301,0.320,0.041,0.176,0.030,0.920,0.861,0.808
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,1367,1367,1.000,0.774,0.663,0.479,0.613,0.870,0.597,0.506,2.314,0.549,0.487,0.615,0.377,0.388,0.326,0.358,0.160,0.339,0.247,0.285,0.060,0.129,0.024,0.924,0.860,0.801
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1362,1362,1.000,0.746,0.673,0.401,0.663,0.805,0.800,0.525,2.453,0.658,0.498,0.623,0.383,0.395,0.320,0.377,0.159,0.333,0.256,0.288,0.065,0.096,0.022,0.935,0.878,0.813
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,1362,1362,1.000,0.774,0.706,0.406,0.431,0.493,0.816,0.476,2.302,0.525,0.499,0.637,0.357,0.434,0.320,0.332,0.170,0.344,0.256,0.262,0.073,0.151,0.023,0.930,0.872,0.808
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,1367,1367,1.000,0.735,0.667,0.441,0.801,0.942,0.589,0.489,2.276,0.511,0.458,0.621,0.382,0.386,0.321,0.361,0.154,0.323,0.241,0.288,0.053,0.132,0.021,0.932,0.872,0.807
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,1390,1390,1.000,0.862,0.775,0.390,0.068,0.172,0.815,0.548,2.501,0.746,0.566,0.675,0.339,0.492,0.319,0.398,0.124,0.347,0.289,0.247,0.050,0.098,0.026,0.929,0.871,0.819
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,1408,1408,1.000,0.764,0.680,0.433,0.643,0.870,0.509,0.481,2.216,0.439,0.442,0.629,0.357,0.400,0.322,0.351,0.164,0.305,0.281,0.268,0.066,0.159,0.024,0.923,0.857,0.789
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,1344,1344,1.000,0.974,0.760,0.009,0.093,0.054,0.731,0.552,2.599,0.462,0.501,0.758,0.189,0.479,0.423,0.265,0.114,0.281,0.364,0.309,0.044,0.204,0.038,0.890,0.877,0.717
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,1367,1367,1.000,0.854,0.718,0.037,0.651,0.599,0.597,0.506,2.314,0.549,0.487,0.711,0.278,0.438,0.377,0.315,0.178,0.273,0.304,0.290,0.089,0.187,0.030,0.904,0.877,0.719
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1362,1362,1.000,0.811,0.707,0.057,0.701,0.664,0.800,0.525,2.453,0.658,0.498,0.698,0.304,0.423,0.395,0.331,0.185,0.267,0.302,0.273,0.082,0.142,0.026,0.917,0.894,0.735
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,1362,1362,1.000,0.845,0.711,0.076,0.496,0.410,0.816,0.476,2.302,0.525,0.499,0.703,0.273,0.434,0.388,0.305,0.156,0.302,0.326,0.269,0.065,0.169,0.029,0.907,0.887,0.723
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,1367,1367,1.000,0.799,0.722,0.060,0.830,0.806,0.589,0.489,2.276,0.511,0.458,0.706,0.298,0.438,0.395,0.312,0.176,0.255,0.336,0.287,0.100,0.187,0.025,0.916,0.891,0.726
