caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,emergency_powers,1316,1316,60911,59595,1.000,0.022,0.873,0.721,0.012,0.403,0.392,0.881,0.677,0.162,0.403,1.000,0.861,0.574,1.984,0.589,0.562,0.669,0.253,0.437,0.621,0.379,0.614,0.669,0.381,0.309,0.157,0.309,0.298,0.248,0.073,0.166,0.013,0.972,0.917,0.772,0.312,0.700,0.431,0.387,0.428,0.494,0.465
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,equality,1341,1341,64175,62834,1.000,0.021,0.815,0.722,0.003,0.866,0.816,0.821,0.705,0.134,0.833,1.000,0.700,0.594,2.298,0.579,0.531,0.664,0.301,0.449,0.611,0.369,0.615,0.674,0.382,0.318,0.177,0.273,0.287,0.259,0.084,0.151,0.012,0.979,0.916,0.769,0.309,0.695,0.410,0.384,0.442,0.483,0.460
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,federalism,1368,1368,65300,63932,1.000,0.021,0.959,0.767,0.000,0.194,0.097,0.854,0.612,0.087,0.196,1.000,0.941,0.673,2.774,0.806,0.657,0.694,0.239,0.455,0.648,0.388,0.613,0.681,0.378,0.303,0.144,0.332,0.300,0.230,0.067,0.087,0.015,0.968,0.914,0.769,0.314,0.746,0.420,0.398,0.469,0.503,0.482
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,speech,1390,1390,68602,67212,1.000,0.020,0.843,0.718,0.002,0.700,0.686,0.864,0.736,0.136,0.754,1.000,0.619,0.590,2.245,0.505,0.516,0.666,0.272,0.445,0.618,0.368,0.615,0.666,0.360,0.315,0.184,0.263,0.288,0.261,0.085,0.165,0.011,0.976,0.916,0.768,0.309,0.685,0.410,0.381,0.439,0.482,0.457
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,administrative_state,1426,1426,70676,69250,1.000,0.020,0.968,0.762,0.046,0.052,0.035,0.644,0.655,0.175,0.061,0.031,0.853,0.663,2.722,0.530,0.583,0.688,0.205,0.454,0.653,0.371,0.612,0.659,0.367,0.299,0.133,0.341,0.302,0.329,0.046,0.161,0.013,0.969,0.911,0.803,0.442,0.731,0.470,0.519,0.545,0.497,0.534
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,criminal_procedure,1373,1373,66634,65261,1.000,0.021,0.848,0.715,0.053,0.691,0.639,0.624,0.570,0.303,0.720,0.158,0.714,0.608,2.339,0.622,0.557,0.644,0.291,0.440,0.609,0.359,0.614,0.675,0.343,0.334,0.170,0.318,0.243,0.276,0.071,0.108,0.011,0.978,0.918,0.812,0.435,0.701,0.459,0.506,0.518,0.482,0.516
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,election_law,1386,1386,62522,61136,1.000,0.022,0.807,0.703,0.049,0.722,0.698,0.711,0.672,0.311,0.722,0.356,0.928,0.647,2.753,0.728,0.584,0.632,0.315,0.429,0.592,0.375,0.612,0.686,0.299,0.393,0.178,0.352,0.269,0.270,0.080,0.076,0.010,0.983,0.923,0.815,0.444,0.734,0.467,0.522,0.548,0.492,0.534
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,emergency_powers,1316,1316,60367,59051,1.000,0.022,0.851,0.719,0.139,0.409,0.372,0.717,0.628,0.318,0.409,0.420,0.861,0.574,1.984,0.589,0.562,0.635,0.279,0.435,0.608,0.365,0.613,0.673,0.337,0.331,0.155,0.350,0.261,0.241,0.059,0.132,0.012,0.975,0.913,0.802,0.443,0.700,0.484,0.513,0.509,0.493,0.523
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,equality,1341,1341,63595,62254,1.000,0.021,0.805,0.718,0.060,0.778,0.799,0.714,0.675,0.227,0.785,0.345,0.700,0.594,2.298,0.579,0.531,0.642,0.308,0.443,0.603,0.356,0.614,0.675,0.341,0.325,0.169,0.309,0.268,0.293,0.067,0.132,0.011,0.981,0.916,0.798,0.434,0.694,0.458,0.505,0.514,0.479,0.513
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,federalism,1368,1368,64792,63424,1.000,0.021,0.952,0.769,0.047,0.147,0.053,0.712,0.636,0.174,0.155,0.060,0.941,0.673,2.774,0.806,0.657,0.678,0.246,0.456,0.644,0.376,0.612,0.682,0.333,0.338,0.151,0.380,0.280,0.265,0.055,0.075,0.013,0.973,0.913,0.800,0.446,0.745,0.474,0.526,0.554,0.503,0.541
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,speech,1390,1390,68114,66724,1.000,0.020,0.835,0.714,0.052,0.726,0.665,0.704,0.654,0.296,0.770,0.279,0.619,0.590,2.245,0.505,0.516,0.647,0.278,0.441,0.611,0.355,0.615,0.666,0.359,0.298,0.186,0.279,0.293,0.260,0.081,0.155,0.011,0.977,0.912,0.795,0.429,0.685,0.452,0.498,0.504,0.474,0.506
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,administrative_state,1426,1426,71574,70148,1.000,0.020,0.991,0.763,0.000,0.015,0.008,0.815,0.585,0.077,0.018,1.000,0.853,0.663,2.722,0.530,0.583,0.717,0.201,0.452,0.650,0.536,0.606,0.673,0.388,0.309,0.125,0.297,0.335,0.299,0.044,0.186,0.017,0.958,0.897,0.782,0.520,0.732,0.574,0.594,0.591,0.635,0.606
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,criminal_procedure,1373,1373,67321,65948,1.000,0.020,0.881,0.728,0.001,0.632,0.521,0.842,0.789,0.088,0.676,1.000,0.714,0.608,2.339,0.622,0.557,0.671,0.289,0.454,0.612,0.520,0.608,0.689,0.355,0.320,0.168,0.286,0.296,0.264,0.065,0.130,0.013,0.970,0.904,0.789,0.518,0.701,0.568,0.586,0.573,0.623,0.592
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,election_law,1386,1386,63098,61712,1.000,0.022,0.842,0.720,0.003,0.676,0.589,0.901,0.817,0.099,0.676,1.000,0.928,0.647,2.753,0.728,0.584,0.660,0.315,0.446,0.597,0.536,0.606,0.700,0.359,0.333,0.157,0.320,0.278,0.273,0.078,0.087,0.012,0.975,0.908,0.796,0.520,0.735,0.568,0.595,0.590,0.628,0.604
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,emergency_powers,1316,1316,61217,59901,1.000,0.021,0.918,0.730,0.013,0.266,0.202,0.875,0.732,0.140,0.266,1.000,0.861,0.574,1.984,0.589,0.562,0.680,0.255,0.443,0.621,0.527,0.607,0.683,0.372,0.318,0.139,0.322,0.295,0.257,0.064,0.150,0.016,0.963,0.897,0.781,0.520,0.701,0.585,0.587,0.555,0.630,0.594
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,equality,1341,1341,64506,63165,1.000,0.021,0.838,0.735,0.002,0.746,0.703,0.864,0.695,0.169,0.750,1.000,0.700,0.594,2.298,0.579,0.531,0.671,0.301,0.459,0.609,0.518,0.608,0.688,0.368,0.309,0.179,0.286,0.260,0.264,0.068,0.139,0.014,0.972,0.900,0.775,0.517,0.695,0.565,0.584,0.569,0.620,0.589
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,federalism,1368,1368,65488,64120,1.000,0.021,0.983,0.774,0.000,0.029,0.011,0.913,0.580,0.058,0.030,1.000,0.941,0.673,2.774,0.806,0.657,0.708,0.245,0.456,0.644,0.540,0.606,0.696,0.385,0.295,0.122,0.342,0.304,0.241,0.054,0.096,0.016,0.960,0.894,0.772,0.522,0.746,0.575,0.598,0.596,0.639,0.611
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,speech,1390,1390,68934,67544,1.000,0.020,0.868,0.729,0.002,0.600,0.551,0.900,0.767,0.167,0.680,1.000,0.619,0.590,2.245,0.505,0.516,0.673,0.277,0.451,0.614,0.516,0.608,0.680,0.353,0.332,0.162,0.276,0.286,0.257,0.074,0.171,0.014,0.967,0.896,0.772,0.517,0.686,0.565,0.582,0.566,0.618,0.586
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,administrative_state,1426,1426,70749,69323,1.000,0.020,0.985,0.763,0.044,0.037,0.006,0.697,0.649,0.191,0.044,0.021,0.853,0.663,2.722,0.530,0.583,0.719,0.202,0.451,0.645,0.603,0.611,0.667,0.393,0.293,0.126,0.306,0.310,0.317,0.046,0.178,0.017,0.952,0.890,0.772,0.445,0.731,0.491,0.521,0.532,0.578,0.550
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,criminal_procedure,1373,1373,66643,65270,1.000,0.021,0.933,0.718,0.052,0.685,0.470,0.739,0.691,0.230,0.775,0.152,0.714,0.608,2.339,0.622,0.557,0.673,0.271,0.448,0.613,0.585,0.613,0.681,0.350,0.328,0.170,0.306,0.264,0.256,0.066,0.122,0.014,0.964,0.899,0.781,0.443,0.701,0.484,0.513,0.514,0.566,0.536
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,election_law,1386,1386,62496,61110,1.000,0.022,0.917,0.715,0.048,0.724,0.513,0.757,0.735,0.351,0.724,0.384,0.928,0.647,2.753,0.728,0.584,0.663,0.293,0.441,0.603,0.599,0.612,0.691,0.340,0.354,0.160,0.319,0.266,0.268,0.071,0.093,0.013,0.967,0.901,0.781,0.444,0.734,0.486,0.521,0.531,0.571,0.548
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,emergency_powers,1316,1316,60338,59022,1.000,0.022,0.927,0.722,0.130,0.310,0.191,0.773,0.718,0.231,0.310,0.404,0.861,0.574,1.984,0.589,0.562,0.671,0.262,0.436,0.611,0.593,0.613,0.678,0.354,0.336,0.140,0.343,0.291,0.245,0.054,0.150,0.015,0.958,0.893,0.774,0.445,0.700,0.504,0.514,0.495,0.573,0.539
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,equality,1341,1341,63483,62142,1.000,0.021,0.911,0.725,0.067,0.834,0.662,0.776,0.767,0.274,0.823,0.332,0.700,0.594,2.298,0.579,0.531,0.669,0.293,0.450,0.609,0.582,0.613,0.681,0.348,0.328,0.172,0.301,0.297,0.257,0.078,0.151,0.014,0.966,0.896,0.763,0.442,0.694,0.484,0.511,0.509,0.563,0.533
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,federalism,1368,1368,64830,63462,1.000,0.021,0.979,0.773,0.044,0.061,0.012,0.729,0.680,0.199,0.064,0.028,0.941,0.673,2.774,0.806,0.657,0.711,0.242,0.455,0.638,0.607,0.611,0.690,0.367,0.340,0.138,0.346,0.298,0.221,0.040,0.074,0.016,0.953,0.888,0.763,0.446,0.745,0.492,0.525,0.537,0.582,0.555
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,speech,1390,1390,68109,66719,1.000,0.020,0.929,0.719,0.049,0.678,0.521,0.722,0.761,0.306,0.778,0.300,0.619,0.590,2.245,0.505,0.516,0.675,0.262,0.445,0.615,0.582,0.613,0.672,0.372,0.301,0.166,0.277,0.293,0.244,0.063,0.173,0.014,0.961,0.892,0.765,0.441,0.685,0.482,0.508,0.507,0.561,0.530
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,administrative_state,1426,1426,70671,69245,1.000,0.020,0.960,0.760,0.049,0.117,0.048,0.577,0.469,0.189,0.120,0.031,0.853,0.663,2.722,0.530,0.583,0.669,0.207,0.454,0.649,0.375,0.613,0.663,0.355,0.291,0.164,0.332,0.314,0.305,0.064,0.164,0.014,0.971,0.911,0.801,0.313,0.731,0.424,0.395,0.463,0.527,0.482
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,criminal_procedure,1373,1373,66631,65258,1.000,0.021,0.841,0.708,0.053,0.679,0.627,0.648,0.624,0.285,0.717,0.158,0.714,0.608,2.339,0.622,0.557,0.623,0.303,0.446,0.602,0.361,0.615,0.680,0.327,0.344,0.179,0.315,0.264,0.264,0.076,0.112,0.010,0.981,0.920,0.807,0.311,0.701,0.417,0.386,0.446,0.515,0.469
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,election_law,1386,1386,62471,61085,1.000,0.022,0.795,0.693,0.054,0.775,0.711,0.642,0.620,0.321,0.775,0.353,0.928,0.647,2.753,0.728,0.584,0.609,0.336,0.433,0.583,0.379,0.613,0.692,0.310,0.394,0.164,0.336,0.247,0.294,0.082,0.069,0.009,0.984,0.926,0.819,0.312,0.734,0.418,0.395,0.462,0.521,0.480
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,emergency_powers,1316,1316,60450,59134,1.000,0.022,0.843,0.717,0.140,0.409,0.385,0.665,0.597,0.295,0.409,0.407,0.861,0.574,1.984,0.589,0.562,0.617,0.288,0.437,0.603,0.368,0.614,0.677,0.328,0.332,0.153,0.338,0.268,0.255,0.059,0.119,0.012,0.977,0.915,0.807,0.313,0.700,0.436,0.387,0.427,0.522,0.471
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,equality,1341,1341,63488,62147,1.000,0.021,0.796,0.711,0.065,0.817,0.791,0.697,0.573,0.312,0.808,0.367,0.700,0.594,2.298,0.579,0.531,0.619,0.324,0.450,0.595,0.358,0.615,0.681,0.312,0.359,0.190,0.318,0.265,0.265,0.085,0.128,0.011,0.982,0.915,0.799,0.310,0.694,0.417,0.384,0.441,0.512,0.466
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,federalism,1368,1368,64778,63410,1.000,0.021,0.941,0.767,0.051,0.176,0.075,0.668,0.508,0.278,0.181,0.032,0.941,0.673,2.774,0.806,0.657,0.657,0.250,0.455,0.638,0.380,0.613,0.686,0.350,0.321,0.147,0.355,0.287,0.261,0.049,0.080,0.012,0.974,0.913,0.801,0.315,0.745,0.426,0.399,0.468,0.532,0.488
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,speech,1390,1390,68166,66776,1.000,0.020,0.825,0.708,0.050,0.711,0.667,0.671,0.543,0.312,0.800,0.295,0.619,0.590,2.245,0.505,0.516,0.625,0.294,0.447,0.603,0.359,0.615,0.672,0.336,0.347,0.161,0.291,0.274,0.267,0.076,0.150,0.010,0.980,0.914,0.797,0.309,0.685,0.415,0.382,0.439,0.510,0.463
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,administrative_state,1426,1426,70677,69251,1.000,0.020,0.964,0.763,0.046,0.010,0.018,0.697,0.564,0.195,0.012,0.026,0.853,0.663,2.722,0.530,0.583,0.689,0.203,0.454,0.653,0.353,0.613,0.665,0.361,0.313,0.135,0.337,0.308,0.329,0.046,0.151,0.016,0.961,0.896,0.787,0.325,0.731,0.461,0.406,0.467,0.554,0.498
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,criminal_procedure,1373,1373,66558,65185,1.000,0.021,0.856,0.695,0.053,0.590,0.440,0.618,0.613,0.329,0.644,0.168,0.714,0.608,2.339,0.622,0.557,0.638,0.290,0.460,0.609,0.333,0.614,0.681,0.318,0.373,0.149,0.305,0.247,0.253,0.066,0.103,0.011,0.971,0.905,0.799,0.322,0.701,0.454,0.397,0.450,0.542,0.485
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,election_law,1386,1386,62542,61156,1.000,0.022,0.819,0.700,0.042,0.514,0.513,0.676,0.682,0.318,0.514,0.364,0.928,0.647,2.753,0.728,0.584,0.632,0.320,0.462,0.599,0.345,0.613,0.692,0.311,0.367,0.165,0.340,0.229,0.275,0.081,0.070,0.012,0.974,0.909,0.802,0.324,0.734,0.455,0.406,0.467,0.548,0.496
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,emergency_powers,1316,1316,60320,59004,1.000,0.022,0.878,0.723,0.129,0.210,0.212,0.696,0.587,0.243,0.210,0.401,0.861,0.574,1.984,0.589,0.562,0.645,0.266,0.447,0.618,0.343,0.614,0.677,0.329,0.324,0.157,0.330,0.261,0.251,0.059,0.134,0.014,0.966,0.897,0.791,0.324,0.700,0.474,0.399,0.431,0.549,0.487
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,equality,1341,1341,63655,62314,1.000,0.021,0.798,0.698,0.056,0.679,0.669,0.694,0.653,0.306,0.682,0.337,0.700,0.594,2.298,0.579,0.531,0.631,0.330,0.469,0.598,0.327,0.615,0.684,0.322,0.358,0.183,0.295,0.239,0.279,0.083,0.144,0.012,0.973,0.900,0.785,0.321,0.694,0.452,0.395,0.446,0.539,0.482
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,federalism,1368,1368,64869,63501,1.000,0.021,0.952,0.773,0.042,0.034,0.016,0.680,0.549,0.194,0.035,0.051,0.941,0.673,2.774,0.806,0.657,0.682,0.242,0.456,0.646,0.357,0.612,0.687,0.352,0.323,0.139,0.353,0.276,0.256,0.053,0.083,0.014,0.964,0.896,0.785,0.326,0.745,0.461,0.410,0.472,0.558,0.503
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,speech,1390,1390,68217,66827,1.000,0.020,0.842,0.696,0.046,0.625,0.484,0.607,0.625,0.298,0.688,0.292,0.619,0.590,2.245,0.505,0.516,0.640,0.281,0.457,0.609,0.328,0.615,0.673,0.322,0.333,0.170,0.283,0.278,0.256,0.067,0.149,0.012,0.969,0.897,0.784,0.321,0.685,0.450,0.393,0.443,0.537,0.478
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,administrative_state,1426,1426,71348,69922,1.000,0.020,0.992,0.763,0.000,0.041,0.012,0.845,0.701,0.052,0.049,1.000,0.853,0.663,2.722,0.530,0.583,0.718,0.190,0.452,0.663,0.371,0.608,0.673,0.395,0.286,0.142,0.321,0.316,0.295,0.048,0.176,0.017,0.955,0.899,0.773,0.467,0.732,0.466,0.544,0.546,0.653,0.566
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,criminal_procedure,1373,1373,67094,65721,1.000,0.020,0.886,0.726,0.001,0.688,0.554,0.865,0.771,0.094,0.725,1.000,0.714,0.608,2.339,0.622,0.557,0.676,0.271,0.453,0.627,0.356,0.610,0.688,0.354,0.334,0.158,0.288,0.295,0.246,0.063,0.133,0.013,0.968,0.907,0.781,0.458,0.701,0.455,0.530,0.517,0.637,0.547
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,election_law,1386,1386,62915,61529,1.000,0.022,0.847,0.716,0.003,0.734,0.622,0.872,0.771,0.147,0.734,1.000,0.928,0.647,2.753,0.728,0.584,0.663,0.296,0.443,0.610,0.373,0.608,0.699,0.330,0.375,0.165,0.347,0.276,0.255,0.076,0.104,0.011,0.973,0.912,0.792,0.468,0.735,0.464,0.547,0.549,0.648,0.566
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,emergency_powers,1316,1316,60901,59585,1.000,0.022,0.920,0.728,0.011,0.331,0.225,0.878,0.706,0.155,0.331,1.000,0.861,0.574,1.984,0.589,0.562,0.684,0.233,0.441,0.634,0.362,0.609,0.682,0.354,0.333,0.153,0.332,0.282,0.263,0.071,0.157,0.014,0.959,0.901,0.775,0.467,0.700,0.480,0.538,0.510,0.648,0.555
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,equality,1341,1341,64252,62911,1.000,0.021,0.840,0.732,0.003,0.860,0.748,0.890,0.790,0.090,0.891,1.000,0.700,0.594,2.298,0.579,0.531,0.674,0.291,0.456,0.620,0.355,0.610,0.688,0.359,0.336,0.180,0.297,0.279,0.280,0.075,0.133,0.013,0.971,0.903,0.767,0.457,0.695,0.452,0.528,0.513,0.633,0.544
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,federalism,1368,1368,65305,63937,1.000,0.021,0.985,0.773,0.000,0.081,0.020,0.919,0.727,0.071,0.085,1.000,0.941,0.673,2.774,0.806,0.657,0.709,0.230,0.456,0.657,0.375,0.607,0.696,0.373,0.329,0.125,0.336,0.313,0.232,0.049,0.078,0.016,0.959,0.899,0.770,0.471,0.746,0.470,0.550,0.555,0.659,0.573
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,speech,1390,1390,68721,67331,1.000,0.020,0.870,0.725,0.002,0.663,0.605,0.924,0.804,0.130,0.848,1.000,0.619,0.590,2.245,0.505,0.516,0.677,0.261,0.450,0.626,0.354,0.610,0.679,0.385,0.278,0.178,0.267,0.308,0.257,0.085,0.160,0.014,0.966,0.900,0.767,0.451,0.686,0.447,0.521,0.502,0.628,0.536
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,administrative_state,1426,1426,1608,182,1.000,0.887,0.983,0.763,0.044,0.049,0.000,0.668,0.560,0.196,0.056,0.022,0.853,0.663,2.722,0.530,0.583,0.708,0.201,0.454,0.680,0.175,0.664,0.702,0.412,0.246,0.131,0.304,0.338,0.280,0.054,0.224,0.025,0.740,0.751,0.694,0.313,0.428,0.296,0.328,0.420,0.412,0.369
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,criminal_procedure,1373,1373,1530,157,1.000,0.897,0.955,0.724,0.054,0.608,0.000,0.744,0.705,0.313,0.619,0.153,0.714,0.608,2.339,0.622,0.557,0.670,0.218,0.485,0.671,0.084,0.665,0.710,0.403,0.277,0.135,0.278,0.326,0.201,0.059,0.176,0.022,0.749,0.762,0.711,0.311,0.399,0.291,0.320,0.416,0.414,0.361
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,election_law,1386,1386,1581,195,1.000,0.877,0.944,0.712,0.051,0.682,0.000,0.672,0.758,0.318,0.682,0.374,0.928,0.647,2.753,0.728,0.584,0.659,0.237,0.486,0.662,0.088,0.664,0.720,0.403,0.278,0.144,0.286,0.323,0.198,0.061,0.124,0.022,0.752,0.765,0.711,0.313,0.437,0.296,0.330,0.436,0.423,0.375
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,emergency_powers,1316,1316,1850,534,1.000,0.711,0.931,0.722,0.131,0.301,0.000,0.755,0.686,0.299,0.301,0.404,0.861,0.574,1.984,0.589,0.562,0.673,0.243,0.457,0.656,0.137,0.665,0.712,0.393,0.263,0.151,0.328,0.330,0.217,0.054,0.170,0.023,0.747,0.756,0.687,0.313,0.408,0.317,0.324,0.393,0.417,0.365
