caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,1350,1350,1.000,0.779,0.763,0.061,0.949,0.916,0.557,0.574,2.224,0.492,0.480,0.718,0.302,0.484,0.385,0.310,0.183,0.250,0.304,0.272,0.089,0.185,0.029,0.951,0.900,0.764,0.379,0.493,0.497,0.453
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,1403,1403,1.000,0.928,0.683,0.001,0.341,0.257,0.794,0.652,2.712,0.507,0.546,0.730,0.219,0.447,0.414,0.287,0.137,0.294,0.353,0.326,0.052,0.181,0.034,0.940,0.898,0.756,0.206,0.560,0.517,0.420
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,1338,1338,1.000,0.805,0.772,0.004,0.952,0.937,0.650,0.595,2.336,0.605,0.522,0.733,0.311,0.485,0.407,0.309,0.173,0.255,0.318,0.262,0.076,0.138,0.027,0.956,0.909,0.761,0.207,0.515,0.499,0.399
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1431,1431,1.000,0.761,0.752,0.006,0.973,0.969,0.881,0.634,2.718,0.707,0.540,0.725,0.330,0.463,0.349,0.357,0.181,0.299,0.301,0.280,0.087,0.101,0.027,0.958,0.912,0.777,0.207,0.553,0.499,0.412
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,1364,1364,1.000,0.777,0.713,0.026,0.817,0.768,0.811,0.560,1.998,0.574,0.518,0.711,0.298,0.454,0.375,0.319,0.185,0.295,0.302,0.287,0.077,0.154,0.027,0.954,0.910,0.764,0.206,0.457,0.512,0.383
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,1377,1377,1.000,0.775,0.814,0.007,1.000,0.996,0.647,0.580,2.309,0.570,0.499,0.747,0.310,0.518,0.397,0.320,0.183,0.237,0.326,0.267,0.091,0.151,0.025,0.957,0.909,0.756,0.206,0.506,0.492,0.394
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,1337,1337,1.000,0.910,0.691,0.001,0.389,0.296,0.868,0.643,2.534,0.790,0.601,0.720,0.263,0.453,0.384,0.331,0.135,0.316,0.332,0.238,0.073,0.119,0.035,0.938,0.891,0.749,0.206,0.548,0.521,0.417
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,1350,1350,1.000,0.787,0.776,0.005,0.969,0.953,0.557,0.574,2.224,0.492,0.480,0.736,0.295,0.493,0.364,0.331,0.184,0.260,0.329,0.261,0.074,0.168,0.028,0.954,0.906,0.752,0.206,0.498,0.492,0.391
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,1403,1403,1.000,0.929,0.674,0.048,0.224,0.174,0.794,0.652,2.712,0.507,0.546,0.712,0.223,0.445,0.384,0.314,0.123,0.311,0.321,0.320,0.046,0.182,0.034,0.942,0.896,0.762,0.573,0.771,0.495,0.617
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,1338,1338,1.000,0.789,0.754,0.082,0.945,0.932,0.650,0.595,2.336,0.605,0.522,0.703,0.325,0.469,0.374,0.335,0.159,0.303,0.292,0.268,0.076,0.129,0.027,0.956,0.907,0.770,0.560,0.694,0.467,0.577
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1431,1431,1.000,0.746,0.742,0.059,0.966,0.955,0.881,0.634,2.718,0.707,0.540,0.699,0.339,0.456,0.367,0.338,0.176,0.302,0.302,0.268,0.080,0.105,0.026,0.958,0.910,0.779,0.581,0.784,0.484,0.621
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,1364,1364,1.000,0.758,0.699,0.149,0.765,0.735,0.811,0.560,1.998,0.574,0.518,0.674,0.320,0.446,0.367,0.336,0.160,0.322,0.293,0.288,0.068,0.158,0.025,0.956,0.909,0.774,0.579,0.681,0.495,0.588
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,1377,1377,1.000,0.760,0.802,0.060,0.996,0.994,0.647,0.580,2.309,0.570,0.499,0.722,0.320,0.507,0.348,0.327,0.195,0.293,0.309,0.277,0.093,0.153,0.024,0.958,0.907,0.767,0.562,0.694,0.461,0.577
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,1337,1337,1.000,0.909,0.685,0.053,0.316,0.210,0.868,0.643,2.534,0.790,0.601,0.702,0.267,0.455,0.367,0.321,0.156,0.327,0.291,0.266,0.058,0.105,0.033,0.940,0.888,0.751,0.577,0.772,0.503,0.621
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,1350,1350,1.000,0.775,0.763,0.065,0.959,0.942,0.557,0.574,2.224,0.492,0.480,0.712,0.305,0.482,0.388,0.293,0.201,0.241,0.299,0.276,0.087,0.180,0.028,0.954,0.904,0.760,0.556,0.671,0.456,0.565
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,1403,1403,1.000,0.964,0.665,0.001,0.193,0.082,0.794,0.652,2.712,0.507,0.546,0.738,0.224,0.442,0.399,0.292,0.122,0.299,0.331,0.307,0.041,0.191,0.039,0.930,0.881,0.740,0.795,0.882,0.872,0.847
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,1338,1338,1.000,0.818,0.769,0.004,0.950,0.873,0.650,0.595,2.336,0.605,0.522,0.735,0.315,0.491,0.378,0.319,0.181,0.273,0.337,0.241,0.077,0.140,0.031,0.947,0.894,0.752,0.795,0.838,0.854,0.827
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1431,1431,1.000,0.772,0.753,0.005,0.946,0.916,0.881,0.634,2.718,0.707,0.540,0.727,0.334,0.469,0.352,0.345,0.167,0.307,0.302,0.270,0.068,0.123,0.029,0.950,0.899,0.766,0.795,0.876,0.854,0.840
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,1364,1364,1.000,0.813,0.704,0.032,0.727,0.583,0.811,0.560,1.998,0.574,0.518,0.712,0.305,0.458,0.367,0.306,0.183,0.308,0.304,0.267,0.089,0.136,0.031,0.943,0.894,0.752,0.795,0.780,0.866,0.811
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1377,1377,1.000,0.782,0.813,0.006,0.989,0.987,0.647,0.580,2.309,0.570,0.499,0.752,0.313,0.518,0.387,0.313,0.174,0.245,0.328,0.263,0.094,0.163,0.030,0.948,0.894,0.746,0.795,0.829,0.847,0.822
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,1337,1337,1.000,0.951,0.681,0.001,0.148,0.102,0.868,0.643,2.534,0.790,0.601,0.731,0.267,0.459,0.365,0.341,0.133,0.317,0.322,0.222,0.052,0.125,0.040,0.928,0.873,0.735,0.794,0.871,0.875,0.845
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,1350,1350,1.000,0.801,0.772,0.005,0.965,0.883,0.557,0.574,2.224,0.492,0.480,0.739,0.298,0.496,0.388,0.306,0.167,0.247,0.327,0.250,0.082,0.187,0.033,0.944,0.891,0.749,0.794,0.821,0.847,0.819
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,1403,1403,1.000,0.973,0.659,0.041,0.244,0.052,0.794,0.652,2.712,0.507,0.546,0.743,0.211,0.439,0.406,0.290,0.127,0.298,0.331,0.298,0.044,0.197,0.041,0.920,0.870,0.731,0.577,0.736,0.728,0.676
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,1338,1338,1.000,0.905,0.753,0.061,0.936,0.839,0.650,0.595,2.336,0.605,0.522,0.733,0.310,0.480,0.359,0.329,0.176,0.309,0.300,0.273,0.079,0.138,0.032,0.937,0.884,0.742,0.578,0.692,0.710,0.656
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1431,1431,1.000,0.886,0.741,0.055,0.955,0.867,0.881,0.634,2.718,0.707,0.540,0.727,0.327,0.465,0.356,0.338,0.168,0.300,0.301,0.252,0.077,0.110,0.030,0.944,0.892,0.757,0.578,0.729,0.710,0.669
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,1364,1364,1.000,0.879,0.685,0.145,0.705,0.547,0.811,0.560,1.998,0.574,0.518,0.702,0.304,0.446,0.368,0.320,0.174,0.308,0.304,0.252,0.071,0.139,0.031,0.935,0.884,0.746,0.578,0.631,0.724,0.640
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,1377,1377,1.000,0.892,0.800,0.061,0.991,0.966,0.647,0.580,2.309,0.570,0.499,0.748,0.317,0.509,0.380,0.320,0.183,0.255,0.325,0.263,0.084,0.152,0.030,0.940,0.886,0.735,0.578,0.680,0.704,0.651
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,1337,1337,1.000,0.962,0.674,0.051,0.168,0.067,0.868,0.643,2.534,0.790,0.601,0.734,0.254,0.455,0.405,0.314,0.121,0.295,0.309,0.229,0.040,0.121,0.041,0.918,0.863,0.723,0.576,0.723,0.732,0.673
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,1350,1350,1.000,0.898,0.758,0.067,0.957,0.862,0.557,0.574,2.224,0.492,0.480,0.736,0.297,0.484,0.395,0.298,0.176,0.247,0.334,0.230,0.077,0.173,0.034,0.938,0.884,0.741,0.577,0.672,0.704,0.647
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,1403,1403,1.000,0.920,0.673,0.050,0.295,0.203,0.794,0.652,2.712,0.507,0.546,0.693,0.227,0.446,0.391,0.305,0.126,0.306,0.308,0.335,0.050,0.178,0.033,0.945,0.899,0.779,0.207,0.555,0.600,0.443
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,1338,1338,1.000,0.787,0.753,0.070,0.967,0.904,0.650,0.595,2.336,0.605,0.522,0.687,0.325,0.477,0.340,0.347,0.176,0.317,0.304,0.265,0.088,0.130,0.025,0.958,0.908,0.783,0.208,0.510,0.582,0.423
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1431,1431,1.000,0.742,0.739,0.056,0.958,0.946,0.881,0.634,2.718,0.707,0.540,0.681,0.348,0.464,0.324,0.371,0.169,0.340,0.282,0.279,0.081,0.097,0.025,0.960,0.912,0.799,0.208,0.550,0.581,0.436
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,1364,1364,1.000,0.749,0.695,0.152,0.775,0.751,0.811,0.560,1.998,0.574,0.518,0.655,0.330,0.447,0.339,0.367,0.167,0.309,0.276,0.299,0.073,0.147,0.025,0.958,0.910,0.786,0.208,0.452,0.594,0.407
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1377,1377,1.000,0.756,0.800,0.061,1.000,0.986,0.647,0.580,2.309,0.570,0.499,0.705,0.323,0.509,0.351,0.325,0.201,0.280,0.299,0.277,0.086,0.137,0.024,0.960,0.908,0.782,0.208,0.501,0.575,0.418
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,1337,1337,1.000,0.899,0.686,0.051,0.257,0.260,0.868,0.643,2.534,0.790,0.601,0.684,0.273,0.456,0.369,0.341,0.141,0.326,0.299,0.256,0.061,0.091,0.032,0.943,0.890,0.769,0.207,0.544,0.603,0.441
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,1350,1350,1.000,0.769,0.759,0.070,0.935,0.929,0.557,0.574,2.224,0.492,0.480,0.692,0.309,0.482,0.381,0.319,0.164,0.252,0.296,0.261,0.075,0.156,0.027,0.956,0.905,0.784,0.208,0.492,0.575,0.415
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,1403,1403,1.000,0.944,0.660,0.049,0.131,0.069,0.794,0.652,2.712,0.507,0.546,0.715,0.215,0.442,0.388,0.304,0.141,0.312,0.339,0.305,0.052,0.187,0.035,0.933,0.881,0.768,0.240,0.554,0.667,0.475
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,1338,1338,1.000,0.782,0.725,0.066,0.874,0.792,0.650,0.595,2.336,0.605,0.522,0.689,0.330,0.488,0.345,0.354,0.163,0.299,0.264,0.262,0.067,0.134,0.028,0.946,0.891,0.780,0.241,0.510,0.649,0.455
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,1431,1431,1.000,0.738,0.713,0.052,0.903,0.817,0.881,0.634,2.718,0.707,0.540,0.682,0.358,0.483,0.345,0.349,0.181,0.310,0.286,0.238,0.087,0.101,0.025,0.953,0.899,0.788,0.241,0.549,0.648,0.468
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,1364,1364,1.000,0.797,0.670,0.134,0.509,0.477,0.811,0.560,1.998,0.574,0.518,0.673,0.302,0.462,0.334,0.328,0.169,0.336,0.282,0.268,0.081,0.139,0.029,0.944,0.891,0.780,0.240,0.451,0.661,0.438
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,equality,1377,1377,1.000,0.736,0.771,0.059,0.987,0.941,0.647,0.580,2.309,0.570,0.499,0.703,0.348,0.519,0.326,0.349,0.193,0.296,0.269,0.285,0.086,0.139,0.023,0.951,0.894,0.774,0.240,0.501,0.642,0.449
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,1337,1337,1.000,0.928,0.675,0.051,0.132,0.081,0.868,0.643,2.534,0.790,0.601,0.709,0.255,0.460,0.363,0.343,0.126,0.328,0.315,0.227,0.049,0.092,0.035,0.928,0.870,0.760,0.239,0.543,0.670,0.472
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,speech,1350,1350,1.000,0.762,0.727,0.065,0.860,0.817,0.557,0.574,2.224,0.492,0.480,0.692,0.325,0.497,0.339,0.332,0.179,0.264,0.244,0.311,0.072,0.163,0.030,0.944,0.890,0.774,0.240,0.492,0.642,0.446
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,1403,1403,1.000,0.966,0.668,0.000,0.235,0.100,0.794,0.652,2.712,0.507,0.546,0.741,0.203,0.443,0.388,0.292,0.136,0.301,0.340,0.302,0.049,0.191,0.038,0.928,0.885,0.743,0.653,0.772,0.952,0.783
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,1338,1338,1.000,0.824,0.770,0.004,0.931,0.900,0.650,0.595,2.336,0.605,0.522,0.740,0.306,0.488,0.375,0.324,0.185,0.270,0.331,0.250,0.090,0.147,0.030,0.946,0.898,0.755,0.640,0.696,0.923,0.744
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1431,1431,1.000,0.780,0.752,0.006,0.937,0.919,0.881,0.634,2.718,0.707,0.540,0.730,0.324,0.467,0.335,0.342,0.191,0.323,0.308,0.273,0.084,0.108,0.029,0.950,0.903,0.763,0.665,0.788,0.943,0.790
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,1364,1364,1.000,0.822,0.705,0.024,0.711,0.603,0.811,0.560,1.998,0.574,0.518,0.719,0.280,0.458,0.369,0.333,0.160,0.292,0.315,0.276,0.063,0.155,0.030,0.943,0.898,0.758,0.660,0.684,0.951,0.756
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,1377,1377,1.000,0.788,0.814,0.007,0.993,0.994,0.647,0.580,2.309,0.570,0.499,0.754,0.310,0.518,0.391,0.324,0.176,0.248,0.305,0.277,0.083,0.171,0.029,0.948,0.897,0.748,0.645,0.699,0.921,0.746
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,1337,1337,1.000,0.953,0.682,0.001,0.255,0.126,0.868,0.643,2.534,0.790,0.601,0.733,0.244,0.459,0.401,0.292,0.143,0.300,0.325,0.227,0.061,0.109,0.039,0.927,0.879,0.738,0.660,0.776,0.961,0.790
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,1350,1350,1.000,0.807,0.775,0.005,0.938,0.920,0.557,0.574,2.224,0.492,0.480,0.744,0.291,0.496,0.397,0.297,0.190,0.227,0.333,0.270,0.084,0.167,0.033,0.943,0.894,0.743,0.636,0.671,0.913,0.731
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,doctrine,administrative_state,1388,1388,1.000,0.696,0.690,0.850,0.372,0.000,0.741,0.557,2.706,0.473,0.506,0.486,0.455,0.408,0.240,0.446,0.140,0.419,0.172,0.409,0.050,0.102,0.016,0.965,0.907,0.892,0.190,0.445,0.378,0.333
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,1362,1362,1.000,0.635,0.584,0.948,0.853,0.000,0.593,0.498,2.289,0.553,0.482,0.436,0.523,0.304,0.193,0.471,0.165,0.450,0.120,0.323,0.065,0.070,0.015,0.964,0.900,0.884,0.190,0.399,0.358,0.312
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,doctrine,election_law,1411,1411,1.000,0.612,0.546,0.966,0.925,0.000,0.841,0.543,2.708,0.657,0.508,0.421,0.549,0.271,0.178,0.508,0.172,0.532,0.118,0.321,0.055,0.032,0.012,0.970,0.913,0.896,0.190,0.442,0.358,0.326
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,1427,1427,1.000,0.611,0.593,0.975,0.761,0.000,0.770,0.447,1.988,0.527,0.484,0.426,0.529,0.310,0.205,0.464,0.163,0.473,0.109,0.350,0.052,0.068,0.012,0.970,0.912,0.898,0.190,0.357,0.362,0.299
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,doctrine,equality,1326,1326,1.000,0.624,0.578,0.967,0.934,0.000,0.589,0.490,2.267,0.507,0.456,0.438,0.526,0.296,0.187,0.480,0.150,0.456,0.125,0.327,0.056,0.063,0.012,0.968,0.910,0.893,0.190,0.394,0.351,0.308
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,doctrine,federalism,1320,1320,1.000,0.670,0.664,0.867,0.467,0.000,0.821,0.554,2.528,0.756,0.569,0.464,0.506,0.384,0.225,0.463,0.145,0.439,0.133,0.330,0.055,0.058,0.013,0.968,0.913,0.902,0.190,0.437,0.381,0.331
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,doctrine,speech,1366,1366,1.000,0.635,0.590,0.946,0.840,0.000,0.517,0.487,2.212,0.439,0.443,0.443,0.504,0.308,0.201,0.460,0.163,0.419,0.147,0.321,0.052,0.095,0.017,0.961,0.898,0.881,0.190,0.389,0.352,0.306
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,1388,1388,1.000,0.713,0.715,0.832,0.281,0.000,0.741,0.557,2.706,0.473,0.506,0.507,0.444,0.434,0.274,0.403,0.137,0.382,0.197,0.384,0.053,0.117,0.016,0.965,0.905,0.889,0.204,0.445,0.381,0.339
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,1362,1362,1.000,0.642,0.596,0.938,0.810,0.000,0.593,0.498,2.289,0.553,0.482,0.447,0.517,0.319,0.192,0.479,0.170,0.438,0.131,0.325,0.059,0.076,0.014,0.963,0.897,0.880,0.203,0.399,0.361,0.317
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1411,1411,1.000,0.616,0.556,0.960,0.896,0.000,0.841,0.543,2.708,0.657,0.508,0.429,0.545,0.282,0.191,0.500,0.152,0.491,0.110,0.339,0.045,0.030,0.013,0.968,0.908,0.889,0.203,0.442,0.361,0.332
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,1427,1427,1.000,0.617,0.610,0.971,0.708,0.000,0.770,0.447,1.988,0.527,0.484,0.436,0.525,0.327,0.205,0.461,0.161,0.465,0.106,0.351,0.066,0.063,0.012,0.970,0.910,0.895,0.203,0.357,0.365,0.304
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,1326,1326,1.000,0.626,0.579,0.966,0.931,0.000,0.589,0.490,2.267,0.507,0.456,0.442,0.526,0.297,0.194,0.486,0.164,0.443,0.119,0.323,0.054,0.060,0.012,0.968,0.908,0.891,0.203,0.394,0.354,0.313
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,1320,1320,1.000,0.686,0.690,0.849,0.379,0.000,0.821,0.554,2.528,0.756,0.569,0.483,0.495,0.411,0.242,0.457,0.133,0.435,0.165,0.304,0.048,0.061,0.014,0.966,0.910,0.894,0.203,0.437,0.384,0.337
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,1366,1366,1.000,0.639,0.594,0.942,0.822,0.000,0.517,0.487,2.212,0.439,0.443,0.449,0.502,0.315,0.209,0.445,0.157,0.431,0.135,0.314,0.051,0.095,0.017,0.960,0.896,0.879,0.203,0.389,0.354,0.312
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,1388,1388,1.000,0.877,0.766,0.394,0.055,0.246,0.741,0.557,2.706,0.473,0.506,0.664,0.302,0.486,0.381,0.298,0.143,0.301,0.287,0.331,0.046,0.174,0.025,0.927,0.869,0.820,0.383,0.445,0.445,0.423
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,1362,1362,1.000,0.771,0.660,0.492,0.626,0.900,0.593,0.498,2.289,0.553,0.482,0.593,0.380,0.387,0.299,0.386,0.161,0.339,0.231,0.283,0.057,0.104,0.024,0.930,0.867,0.814,0.383,0.399,0.425,0.401
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1411,1411,1.000,0.733,0.663,0.418,0.718,0.862,0.841,0.543,2.708,0.657,0.508,0.597,0.394,0.385,0.281,0.373,0.181,0.354,0.231,0.300,0.074,0.088,0.019,0.938,0.880,0.816,0.383,0.443,0.426,0.416
