caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,3,legitimacy,0.789,0.788,0.790,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,3,constitutionalConflict,0.175,0.174,0.176,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,3,democraticResponsiveness,0.621,0.620,0.622,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,3,complianceRate,0.573,0.547,0.600,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,3,publicTrust,0.010,0.008,0.013,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,3,directCourtCost,0.444,0.444,0.444,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,3,upstreamScreeningCost,0.678,0.677,0.679,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,3,capacityStrainCost,0.488,0.488,0.488,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,3,institutionalBudgetCost,0.510,0.510,0.510,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,3,institutionalDelayCost,0.520,0.519,0.521,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,3,implementationComplexity,0.553,0.553,0.553,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,3,totalInstitutionalCost,0.532,0.531,0.532,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,4,reviewRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,4,intakeAcceptanceRate,0.020,0.020,0.020,121732,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,4,legalStability,0.975,0.975,0.976,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,4,rightsProtection,0.785,0.784,0.786,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,4,shadowDocketAbuse,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,4,emergencyReliefRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,4,emergencyReasonGivingRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,4,emergencyVoteDisclosureRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,4,emergencyPublicDisagreementRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,4,governmentEmergencyWinRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,4,meritsFollowUpRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,4,meritsInvalidationRate,0.170,0.165,0.174,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,4,legitimacy,0.770,0.769,0.771,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,4,constitutionalConflict,0.218,0.217,0.220,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,4,democraticResponsiveness,0.588,0.587,0.590,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,4,complianceRate,0.599,0.572,0.623,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,4,publicTrust,0.008,0.006,0.009,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,4,directCourtCost,0.445,0.445,0.445,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,4,upstreamScreeningCost,0.684,0.683,0.685,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,4,capacityStrainCost,0.489,0.488,0.489,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,4,institutionalBudgetCost,0.512,0.512,0.512,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,4,institutionalDelayCost,0.523,0.522,0.524,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,4,implementationComplexity,0.556,0.555,0.556,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,4,totalInstitutionalCost,0.534,0.534,0.535,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,1,reviewRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,1,intakeAcceptanceRate,0.020,0.019,0.020,122773,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,1,legalStability,0.926,0.923,0.929,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,1,rightsProtection,0.756,0.755,0.758,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,1,shadowDocketAbuse,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,1,emergencyReliefRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,1,emergencyReasonGivingRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,1,emergencyVoteDisclosureRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,1,emergencyPublicDisagreementRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,1,governmentEmergencyWinRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,1,meritsFollowUpRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,1,meritsInvalidationRate,0.228,0.217,0.239,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,1,legitimacy,0.747,0.744,0.751,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,1,constitutionalConflict,0.255,0.250,0.260,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,1,democraticResponsiveness,0.580,0.577,0.582,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,1,complianceRate,0.581,0.556,0.605,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,1,publicTrust,0.286,0.268,0.305,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,1,directCourtCost,0.300,0.300,0.300,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,1,upstreamScreeningCost,0.678,0.677,0.679,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,1,capacityStrainCost,0.380,0.379,0.380,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,1,institutionalBudgetCost,0.371,0.371,0.372,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,1,institutionalDelayCost,0.447,0.446,0.448,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,1,implementationComplexity,0.497,0.496,0.497,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,1,totalInstitutionalCost,0.451,0.451,0.452,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,2,reviewRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,2,intakeAcceptanceRate,0.020,0.020,0.020,121818,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,2,legalStability,0.889,0.886,0.893,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,2,rightsProtection,0.707,0.705,0.709,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,2,shadowDocketAbuse,0.001,0.000,0.002,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,2,emergencyReliefRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,2,emergencyReasonGivingRate,0.333,0.000,0.750,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,2,emergencyVoteDisclosureRate,0.500,0.000,1.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,2,emergencyPublicDisagreementRate,0.167,0.000,0.504,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,2,governmentEmergencyWinRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,2,meritsFollowUpRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,2,meritsInvalidationRate,0.355,0.342,0.368,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,2,legitimacy,0.683,0.681,0.686,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,2,constitutionalConflict,0.304,0.298,0.311,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,2,democraticResponsiveness,0.561,0.557,0.564,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,2,complianceRate,0.413,0.390,0.439,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,2,publicTrust,0.002,0.001,0.004,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,2,directCourtCost,0.310,0.310,0.310,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,2,upstreamScreeningCost,0.669,0.667,0.670,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,2,capacityStrainCost,0.412,0.412,0.413,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,2,institutionalBudgetCost,0.379,0.379,0.380,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,2,institutionalDelayCost,0.445,0.444,0.446,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,2,implementationComplexity,0.500,0.499,0.500,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,2,totalInstitutionalCost,0.459,0.458,0.459,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,3,reviewRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,3,intakeAcceptanceRate,0.019,0.019,0.019,125794,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,3,legalStability,0.983,0.981,0.985,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,3,rightsProtection,0.792,0.790,0.794,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,3,shadowDocketAbuse,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,3,emergencyReliefRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,3,emergencyReasonGivingRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,3,emergencyVoteDisclosureRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,3,emergencyPublicDisagreementRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,3,governmentEmergencyWinRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,3,meritsFollowUpRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,3,meritsInvalidationRate,0.031,0.025,0.037,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,3,legitimacy,0.739,0.738,0.741,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,3,constitutionalConflict,0.189,0.185,0.192,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,3,democraticResponsiveness,0.618,0.617,0.619,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,3,complianceRate,0.390,0.369,0.411,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,3,publicTrust,0.002,0.002,0.002,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,3,directCourtCost,0.310,0.310,0.310,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,3,upstreamScreeningCost,0.678,0.677,0.679,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,3,capacityStrainCost,0.414,0.414,0.414,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,3,institutionalBudgetCost,0.381,0.381,0.382,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,3,institutionalDelayCost,0.451,0.450,0.451,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,3,implementationComplexity,0.501,0.501,0.502,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,3,totalInstitutionalCost,0.462,0.462,0.463,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,4,reviewRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,4,intakeAcceptanceRate,0.020,0.020,0.020,121732,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,4,legalStability,0.926,0.923,0.928,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,4,rightsProtection,0.779,0.777,0.781,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,4,shadowDocketAbuse,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,4,emergencyReliefRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,4,emergencyReasonGivingRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,4,emergencyVoteDisclosureRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,4,emergencyPublicDisagreementRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,4,governmentEmergencyWinRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,4,meritsFollowUpRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
