caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,intakeAcceptanceRate,0.021,0.021,0.021,460284,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyReliefRate,0.501,0.479,0.528,1090,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyReasonGivingRate,0.862,0.841,0.881,1090,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyVoteDisclosureRate,0.683,0.658,0.708,1090,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyPublicDisagreementRate,0.135,0.114,0.155,1090,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,governmentEmergencyWinRate,0.482,0.456,0.510,1090,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,meritsFollowUpRate,1.000,1.000,1.000,1090,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,meritsInvalidationRate,0.492,0.481,0.502,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,constitutionalConflict,0.265,0.263,0.267,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,democraticResponsiveness,0.444,0.443,0.446,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,complianceRate,0.371,0.359,0.381,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,publicTrust,0.013,0.011,0.014,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,administrativeLoad,0.480,0.479,0.481,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,directCourtCost,0.311,0.311,0.311,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,upstreamScreeningCost,0.714,0.713,0.714,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,capacityStrainCost,0.416,0.416,0.417,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,institutionalBudgetCost,0.389,0.389,0.389,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,institutionalDelayCost,0.450,0.450,0.451,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,implementationComplexity,0.491,0.491,0.492,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,totalInstitutionalCost,0.468,0.468,0.469,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,directionalScore,0.630,0.627,0.633,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,legalStability,0.867,0.865,0.870,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,rightsProtection,0.729,0.727,0.730,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,partisanAlignment,0.160,0.157,0.162,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,shadowDocketAbuse,0.063,0.060,0.066,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,legitimacy,0.652,0.651,0.653,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,reversalRate,0.412,0.403,0.424,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,intakeAcceptanceRate,0.021,0.021,0.021,456700,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,emergencyReliefRate,0.480,0.461,0.499,1643,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,emergencyReasonGivingRate,0.696,0.672,0.719,1643,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,emergencyVoteDisclosureRate,0.640,0.615,0.657,1643,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,emergencyPublicDisagreementRate,0.269,0.251,0.291,1643,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,governmentEmergencyWinRate,0.460,0.436,0.481,1643,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,meritsFollowUpRate,0.276,0.254,0.294,1643,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,meritsInvalidationRate,0.470,0.460,0.482,8410,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,constitutionalConflict,0.274,0.272,0.276,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,democraticResponsiveness,0.443,0.441,0.444,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,complianceRate,0.340,0.329,0.349,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,publicTrust,0.011,0.011,0.012,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,administrativeLoad,0.707,0.705,0.709,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,directCourtCost,0.439,0.439,0.439,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,upstreamScreeningCost,0.713,0.712,0.714,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,capacityStrainCost,0.466,0.465,0.467,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,institutionalBudgetCost,0.513,0.512,0.513,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,institutionalDelayCost,0.528,0.527,0.529,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,implementationComplexity,0.489,0.488,0.489,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,totalInstitutionalCost,0.524,0.523,0.524,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,directionalScore,0.660,0.657,0.663,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,legalStability,0.903,0.901,0.905,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,rightsProtection,0.740,0.739,0.742,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,partisanAlignment,0.145,0.143,0.147,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,shadowDocketAbuse,0.003,0.003,0.003,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,legitimacy,0.683,0.682,0.684,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,reversalRate,0.368,0.360,0.378,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,intakeAcceptanceRate,0.021,0.021,0.021,462138,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyReliefRate,0.350,0.317,0.382,780,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyReasonGivingRate,0.874,0.852,0.897,780,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyVoteDisclosureRate,0.718,0.692,0.749,780,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyPublicDisagreementRate,0.124,0.105,0.148,780,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,governmentEmergencyWinRate,0.323,0.286,0.356,780,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,meritsFollowUpRate,1.000,1.000,1.000,780,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,meritsInvalidationRate,0.368,0.360,0.378,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,constitutionalConflict,0.269,0.267,0.270,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,democraticResponsiveness,0.452,0.450,0.453,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,complianceRate,0.369,0.360,0.377,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,publicTrust,0.015,0.013,0.016,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,administrativeLoad,0.876,0.875,0.877,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,directCourtCost,0.519,0.519,0.519,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,upstreamScreeningCost,0.714,0.713,0.715,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,capacityStrainCost,0.571,0.571,0.572,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,institutionalBudgetCost,0.590,0.589,0.590,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,institutionalDelayCost,0.577,0.577,0.578,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,implementationComplexity,0.628,0.627,0.628,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,totalInstitutionalCost,0.597,0.597,0.598,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,directionalScore,0.656,0.654,0.658,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,legalStability,0.941,0.939,0.942,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,rightsProtection,0.734,0.732,0.735,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,partisanAlignment,0.140,0.138,0.141,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,shadowDocketAbuse,0.062,0.058,0.064,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,legitimacy,0.683,0.682,0.684,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,reversalRate,0.301,0.294,0.310,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,intakeAcceptanceRate,0.021,0.021,0.021,456648,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,emergencyReliefRate,0.445,0.426,0.464,1664,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,emergencyReasonGivingRate,0.749,0.724,0.770,1664,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,emergencyVoteDisclosureRate,0.716,0.696,0.736,1664,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,emergencyPublicDisagreementRate,0.250,0.232,0.268,1664,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,governmentEmergencyWinRate,0.419,0.399,0.440,1664,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,meritsFollowUpRate,0.272,0.250,0.291,1664,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,meritsInvalidationRate,0.345,0.336,0.355,8388,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,constitutionalConflict,0.260,0.259,0.262,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,democraticResponsiveness,0.447,0.445,0.449,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,complianceRate,0.361,0.352,0.370,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,publicTrust,0.015,0.014,0.016,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,administrativeLoad,0.747,0.746,0.749,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,directCourtCost,0.444,0.444,0.444,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,upstreamScreeningCost,0.713,0.712,0.714,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,capacityStrainCost,0.489,0.488,0.489,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,institutionalBudgetCost,0.516,0.516,0.517,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,institutionalDelayCost,0.518,0.517,0.519,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,implementationComplexity,0.570,0.570,0.571,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,totalInstitutionalCost,0.542,0.541,0.542,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,directionalScore,0.631,0.628,0.634,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,legalStability,0.858,0.855,0.861,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,rightsProtection,0.724,0.722,0.725,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,partisanAlignment,0.172,0.170,0.174,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,shadowDocketAbuse,0.066,0.063,0.070,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,legitimacy,0.631,0.630,0.633,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,reversalRate,0.416,0.408,0.427,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,intakeAcceptanceRate,0.021,0.021,0.021,456540,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,emergencyReliefRate,0.496,0.474,0.518,1672,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,emergencyReasonGivingRate,0.654,0.629,0.670,1672,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,emergencyVoteDisclosureRate,0.577,0.554,0.599,1672,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,emergencyPublicDisagreementRate,0.283,0.262,0.302,1672,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,governmentEmergencyWinRate,0.474,0.448,0.499,1672,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,meritsFollowUpRate,0.272,0.249,0.293,1672,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,meritsInvalidationRate,0.477,0.468,0.487,8382,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,constitutionalConflict,0.286,0.283,0.288,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,democraticResponsiveness,0.446,0.444,0.448,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,complianceRate,0.338,0.327,0.348,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,publicTrust,0.011,0.010,0.012,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,administrativeLoad,0.486,0.485,0.488,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,directCourtCost,0.312,0.312,0.312,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,upstreamScreeningCost,0.713,0.712,0.714,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,capacityStrainCost,0.422,0.421,0.423,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,institutionalBudgetCost,0.390,0.390,0.390,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,institutionalDelayCost,0.449,0.449,0.450,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,implementationComplexity,0.520,0.520,0.520,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,totalInstitutionalCost,0.474,0.474,0.475,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,directionalScore,0.649,0.646,0.653,9600,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,legalStability,0.873,0.870,0.876,9600,cluster-bootstrap-runs-200-95
