caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,meritsFollowUpRate,0.260,0.252,0.267,9596,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,meritsInvalidationRate,0.772,0.756,0.788,2499,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,constitutionalConflict,0.361,0.360,0.362,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,democraticResponsiveness,0.419,0.416,0.421,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,democraticConstitutionalism,0.577,0.575,0.578,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,vetoRelocationRisk,0.447,0.447,0.448,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,legalTransplantFeasibility,0.580,0.580,0.580,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,politicalCultureSensitivity,0.694,0.694,0.694,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,complianceRate,0.320,0.311,0.332,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,publicTrust,0.022,0.021,0.023,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,administrativeLoad,0.550,0.550,0.551,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,directCourtCost,0.339,0.339,0.339,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,upstreamScreeningCost,0.875,0.874,0.876,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,capacityStrainCost,0.521,0.521,0.521,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,institutionalBudgetCost,0.451,0.451,0.451,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,institutionalDelayCost,0.438,0.437,0.438,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,implementationComplexity,0.502,0.502,0.502,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,totalInstitutionalCost,0.528,0.528,0.528,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,weakFormDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,suspendedDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,legislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,rightsImpactStatementRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,ombudsmanTriggerRate,0.280,0.272,0.289,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,publicDefenderParticipationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,preEnactmentReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,abstractReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,directionalScore,0.596,0.594,0.598,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,legalStability,0.863,0.861,0.866,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,rightsProtection,0.766,0.763,0.768,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,partisanAlignment,0.198,0.197,0.201,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,shadowDocketAbuse,0.044,0.043,0.045,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,legitimacy,0.721,0.720,0.722,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,reversalRate,0.486,0.477,0.496,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,intakeAcceptanceRate,0.008,0.008,0.008,1139059,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,emergencyReliefRate,0.521,0.512,0.532,9489,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,emergencyReasonGivingRate,0.863,0.854,0.870,9489,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,emergencyVoteDisclosureRate,0.689,0.681,0.697,9489,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,emergencyPublicDisagreementRate,0.119,0.112,0.127,9489,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,governmentEmergencyWinRate,0.492,0.479,0.504,9489,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,meritsFollowUpRate,1.000,1.000,1.000,9489,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,meritsInvalidationRate,0.486,0.477,0.496,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,constitutionalConflict,0.265,0.263,0.267,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,democraticResponsiveness,0.453,0.450,0.455,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,democraticConstitutionalism,0.637,0.636,0.638,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,vetoRelocationRisk,0.440,0.439,0.440,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,legalTransplantFeasibility,0.620,0.620,0.620,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,politicalCultureSensitivity,0.653,0.652,0.653,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,complianceRate,0.389,0.380,0.399,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,publicTrust,0.028,0.026,0.031,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,administrativeLoad,0.549,0.549,0.550,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,directCourtCost,0.340,0.340,0.340,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,upstreamScreeningCost,0.854,0.853,0.855,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,capacityStrainCost,0.524,0.524,0.524,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,institutionalBudgetCost,0.448,0.447,0.448,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,institutionalDelayCost,0.437,0.436,0.437,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,implementationComplexity,0.536,0.535,0.536,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,totalInstitutionalCost,0.530,0.530,0.530,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,weakFormDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,suspendedDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,legislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,rightsImpactStatementRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,ombudsmanTriggerRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,publicDefenderParticipationRate,0.315,0.305,0.326,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,preEnactmentReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,abstractReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,directionalScore,0.613,0.611,0.615,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,legalStability,0.851,0.849,0.852,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,rightsProtection,0.776,0.774,0.778,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,partisanAlignment,0.150,0.149,0.152,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,shadowDocketAbuse,0.398,0.395,0.400,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,legitimacy,0.687,0.686,0.688,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,reversalRate,0.137,0.131,0.144,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,intakeAcceptanceRate,0.519,0.518,0.520,18499,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,emergencyReliefRate,0.393,0.385,0.401,9595,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,emergencyReasonGivingRate,0.745,0.737,0.755,9595,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,emergencyVoteDisclosureRate,0.736,0.727,0.744,9595,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,emergencyPublicDisagreementRate,0.283,0.273,0.291,9595,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,governmentEmergencyWinRate,0.367,0.358,0.376,9595,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,meritsFollowUpRate,0.260,0.251,0.270,9595,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,meritsInvalidationRate,0.525,0.508,0.544,2498,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,constitutionalConflict,0.343,0.341,0.344,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,democraticResponsiveness,0.438,0.436,0.441,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,democraticConstitutionalism,0.622,0.621,0.623,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,vetoRelocationRisk,0.470,0.469,0.470,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,legalTransplantFeasibility,0.720,0.720,0.720,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,politicalCultureSensitivity,0.628,0.628,0.629,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,complianceRate,0.342,0.332,0.352,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,publicTrust,0.028,0.027,0.030,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,administrativeLoad,0.804,0.803,0.805,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,directCourtCost,0.423,0.423,0.423,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,upstreamScreeningCost,0.444,0.443,0.445,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,capacityStrainCost,0.436,0.436,0.437,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,institutionalBudgetCost,0.435,0.434,0.435,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,institutionalDelayCost,0.447,0.447,0.448,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,implementationComplexity,0.553,0.553,0.553,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,totalInstitutionalCost,0.456,0.456,0.457,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,weakFormDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,suspendedDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,legislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,rightsImpactStatementRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,ombudsmanTriggerRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,publicDefenderParticipationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,preEnactmentReviewRate,0.844,0.838,0.851,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,abstractReviewRate,0.877,0.871,0.883,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",mandatory-legislative-response,Mandatory legislative response cycles,directionalScore,0.644,0.642,0.646,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",mandatory-legislative-response,Mandatory legislative response cycles,legalStability,0.904,0.901,0.906,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",mandatory-legislative-response,Mandatory legislative response cycles,rightsProtection,0.742,0.740,0.743,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",mandatory-legislative-response,Mandatory legislative response cycles,partisanAlignment,0.156,0.154,0.158,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",mandatory-legislative-response,Mandatory legislative response cycles,shadowDocketAbuse,0.036,0.035,0.037,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",mandatory-legislative-response,Mandatory legislative response cycles,legitimacy,0.770,0.769,0.771,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",mandatory-legislative-response,Mandatory legislative response cycles,reversalRate,0.394,0.385,0.404,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",mandatory-legislative-response,Mandatory legislative response cycles,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",mandatory-legislative-response,Mandatory legislative response cycles,intakeAcceptanceRate,0.518,0.517,0.519,18529,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",mandatory-legislative-response,Mandatory legislative response cycles,emergencyReliefRate,0.381,0.372,0.391,9504,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",mandatory-legislative-response,Mandatory legislative response cycles,emergencyReasonGivingRate,0.873,0.865,0.879,9504,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",mandatory-legislative-response,Mandatory legislative response cycles,emergencyVoteDisclosureRate,0.722,0.712,0.731,9504,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",mandatory-legislative-response,Mandatory legislative response cycles,emergencyPublicDisagreementRate,0.119,0.113,0.126,9504,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",mandatory-legislative-response,Mandatory legislative response cycles,governmentEmergencyWinRate,0.354,0.344,0.365,9504,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",mandatory-legislative-response,Mandatory legislative response cycles,meritsFollowUpRate,1.000,1.000,1.000,9504,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",mandatory-legislative-response,Mandatory legislative response cycles,meritsInvalidationRate,0.394,0.385,0.404,9600,cluster-bootstrap-runs-200-95
