caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,emergencyReasonGivingRate,0.663,0.653,0.672,9598,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,emergencyVoteDisclosureRate,0.573,0.564,0.583,9598,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,emergencyPublicDisagreementRate,0.319,0.310,0.328,9598,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,governmentEmergencyWinRate,0.490,0.480,0.500,9598,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,meritsFollowUpRate,0.260,0.251,0.269,9598,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,meritsInvalidationRate,0.776,0.760,0.792,2497,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,constitutionalConflict,0.368,0.358,0.378,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,democraticResponsiveness,0.419,0.409,0.428,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,complianceRate,0.321,0.311,0.330,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,publicTrust,0.021,0.017,0.025,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,administrativeLoad,0.546,0.536,0.556,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,directCourtCost,0.317,0.308,0.326,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,upstreamScreeningCost,0.690,0.681,0.699,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,capacityStrainCost,0.478,0.468,0.488,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,institutionalBudgetCost,0.388,0.378,0.398,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,institutionalDelayCost,0.415,0.405,0.425,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,implementationComplexity,0.528,0.518,0.537,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,totalInstitutionalCost,0.477,0.467,0.487,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,directionalScore,0.619,0.609,0.629,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,legalStability,0.790,0.782,0.799,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,rightsProtection,0.711,0.702,0.720,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,partisanAlignment,0.174,0.166,0.181,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,shadowDocketAbuse,0.402,0.392,0.412,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,legitimacy,0.637,0.628,0.647,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,reversalRate,0.148,0.141,0.155,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,intakeAcceptanceRate,0.023,0.023,0.024,409400,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,emergencyReliefRate,0.351,0.341,0.361,9596,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,emergencyReasonGivingRate,0.685,0.676,0.694,9596,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,emergencyVoteDisclosureRate,0.602,0.592,0.612,9596,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,emergencyPublicDisagreementRate,0.282,0.273,0.291,9596,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,governmentEmergencyWinRate,0.327,0.317,0.336,9596,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,meritsFollowUpRate,0.260,0.251,0.269,9596,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,meritsInvalidationRate,0.569,0.549,0.588,2499,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,constitutionalConflict,0.350,0.341,0.360,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,democraticResponsiveness,0.453,0.443,0.463,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,complianceRate,0.325,0.316,0.334,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,publicTrust,0.027,0.023,0.031,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,administrativeLoad,0.566,0.556,0.576,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,directCourtCost,0.328,0.319,0.338,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,upstreamScreeningCost,0.690,0.681,0.699,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,capacityStrainCost,0.514,0.504,0.524,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,institutionalBudgetCost,0.399,0.389,0.409,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,institutionalDelayCost,0.419,0.409,0.429,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,implementationComplexity,0.554,0.544,0.564,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,totalInstitutionalCost,0.492,0.482,0.502,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,directionalScore,0.670,0.660,0.679,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,legalStability,0.895,0.889,0.901,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,rightsProtection,0.733,0.724,0.742,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,partisanAlignment,0.174,0.166,0.181,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,shadowDocketAbuse,0.039,0.035,0.043,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,legitimacy,0.732,0.723,0.741,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,reversalRate,0.375,0.365,0.384,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,intakeAcceptanceRate,0.023,0.023,0.024,410100,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyReliefRate,0.452,0.442,0.462,9494,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyReasonGivingRate,0.886,0.879,0.892,9494,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyVoteDisclosureRate,0.720,0.711,0.729,9494,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyPublicDisagreementRate,0.119,0.113,0.126,9494,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,governmentEmergencyWinRate,0.426,0.416,0.436,9494,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,meritsFollowUpRate,1.000,0.996,1.000,9494,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,meritsInvalidationRate,0.375,0.365,0.384,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,constitutionalConflict,0.253,0.244,0.262,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,democraticResponsiveness,0.455,0.445,0.465,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,complianceRate,0.409,0.399,0.419,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,publicTrust,0.034,0.030,0.038,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,administrativeLoad,0.742,0.733,0.751,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,directCourtCost,0.464,0.454,0.474,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,upstreamScreeningCost,0.690,0.681,0.699,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,capacityStrainCost,0.518,0.508,0.528,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,institutionalBudgetCost,0.532,0.522,0.542,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,institutionalDelayCost,0.485,0.475,0.495,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,implementationComplexity,0.649,0.639,0.658,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,totalInstitutionalCost,0.555,0.545,0.565,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,directionalScore,0.529,0.519,0.539,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,legalStability,0.780,0.771,0.788,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,rightsProtection,0.675,0.666,0.684,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,partisanAlignment,0.210,0.202,0.218,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,shadowDocketAbuse,0.369,0.359,0.379,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,legitimacy,0.519,0.509,0.529,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,reversalRate,0.291,0.281,0.300,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,intakeAcceptanceRate,0.022,0.021,0.022,440264,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,emergencyReliefRate,0.705,0.691,0.719,4250,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,emergencyReasonGivingRate,0.023,0.017,0.029,4250,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,emergencyVoteDisclosureRate,0.372,0.358,0.387,4250,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,emergencyPublicDisagreementRate,0.558,0.543,0.573,4250,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,governmentEmergencyWinRate,0.693,0.679,0.707,4250,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,meritsFollowUpRate,0.000,0.000,0.006,4250,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,meritsInvalidationRate,0.521,0.508,0.535,5350,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,constitutionalConflict,0.362,0.353,0.372,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,democraticResponsiveness,0.392,0.383,0.402,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,complianceRate,0.279,0.270,0.288,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,publicTrust,0.007,0.003,0.011,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,administrativeLoad,0.500,0.490,0.510,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,directCourtCost,0.308,0.299,0.317,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,upstreamScreeningCost,0.711,0.702,0.720,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,capacityStrainCost,0.425,0.415,0.435,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,institutionalBudgetCost,0.385,0.375,0.394,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,institutionalDelayCost,0.442,0.432,0.452,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,implementationComplexity,0.440,0.430,0.450,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,totalInstitutionalCost,0.458,0.448,0.468,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,directionalScore,0.543,0.533,0.553,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legalStability,0.790,0.781,0.798,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,rightsProtection,0.683,0.673,0.692,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,partisanAlignment,0.194,0.186,0.202,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,shadowDocketAbuse,0.361,0.351,0.370,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legitimacy,0.529,0.519,0.539,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,reversalRate,0.270,0.262,0.279,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,intakeAcceptanceRate,0.022,0.021,0.022,440589,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyReliefRate,0.669,0.655,0.683,4199,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyReasonGivingRate,0.030,0.024,0.036,4199,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyVoteDisclosureRate,0.386,0.371,0.401,4199,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyPublicDisagreementRate,0.558,0.543,0.573,4199,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,governmentEmergencyWinRate,0.657,0.643,0.672,4199,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,meritsFollowUpRate,0.000,0.000,0.006,4199,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,meritsInvalidationRate,0.481,0.467,0.494,5401,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,constitutionalConflict,0.356,0.346,0.365,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,democraticResponsiveness,0.400,0.390,0.410,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,complianceRate,0.284,0.275,0.293,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,publicTrust,0.007,0.003,0.011,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,administrativeLoad,0.507,0.497,0.517,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,directCourtCost,0.312,0.303,0.322,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,upstreamScreeningCost,0.711,0.702,0.720,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,capacityStrainCost,0.439,0.429,0.449,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalBudgetCost,0.389,0.379,0.399,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalDelayCost,0.444,0.434,0.454,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,implementationComplexity,0.442,0.432,0.452,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,totalInstitutionalCost,0.463,0.453,0.473,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,directionalScore,0.637,0.628,0.647,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,legalStability,0.872,0.865,0.879,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,rightsProtection,0.729,0.720,0.738,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,partisanAlignment,0.161,0.154,0.168,9600,conservative-bounded-normal-95
