caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,meritsFollowUpRate,0.245,0.237,0.254,9594,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,meritsInvalidationRate,0.585,0.563,0.603,2356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,constitutionalConflict,0.347,0.345,0.348,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,democraticResponsiveness,0.454,0.452,0.456,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,legislativeResponseCredibility,0.556,0.555,0.557,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,caseSelectionAccess,0.431,0.430,0.432,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,governmentRepeatPlayerAdvantage,0.376,0.374,0.378,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,implementationCapacity,0.596,0.596,0.596,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,democraticConstitutionalism,0.596,0.595,0.598,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,vetoRelocationRisk,0.408,0.408,0.409,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,legalTransplantFeasibility,0.643,0.643,0.643,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,politicalCultureSensitivity,0.761,0.761,0.762,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,complianceRate,0.405,0.392,0.418,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,publicTrust,0.030,0.029,0.032,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,administrativeLoad,0.565,0.565,0.566,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,directCourtCost,0.328,0.328,0.328,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,upstreamScreeningCost,0.684,0.683,0.685,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,capacityStrainCost,0.511,0.511,0.511,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,institutionalBudgetCost,0.398,0.398,0.398,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,institutionalDelayCost,0.418,0.417,0.418,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,implementationComplexity,0.553,0.553,0.554,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,totalInstitutionalCost,0.490,0.490,0.491,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,weakFormDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,suspendedDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,legislativeResponseRate,0.022,0.019,0.025,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,averageLegislativeResponseDelay,0.558,0.550,0.565,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,timelyLegislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,rightsImpactStatementRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,ombudsmanTriggerRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,publicDefenderParticipationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,preEnactmentReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,abstractReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,preliminaryReferenceRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,appealRouteRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,directActionRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,directionalScore,0.609,0.607,0.611,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,legalStability,0.899,0.897,0.901,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,rightsProtection,0.736,0.734,0.738,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,partisanAlignment,0.170,0.168,0.173,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,shadowDocketAbuse,0.038,0.037,0.039,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,legitimacy,0.735,0.734,0.736,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,reversalRate,0.367,0.357,0.377,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,intakeAcceptanceRate,0.025,0.025,0.025,377345,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyReliefRate,0.438,0.429,0.448,9492,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyReasonGivingRate,0.881,0.874,0.887,9492,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyVoteDisclosureRate,0.720,0.710,0.727,9492,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyPublicDisagreementRate,0.115,0.109,0.119,9492,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,governmentEmergencyWinRate,0.403,0.392,0.415,9492,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,meritsFollowUpRate,1.000,1.000,1.000,9492,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,meritsInvalidationRate,0.367,0.357,0.377,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,constitutionalConflict,0.251,0.249,0.252,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,democraticResponsiveness,0.457,0.455,0.459,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,legislativeResponseCredibility,0.581,0.580,0.582,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,caseSelectionAccess,0.431,0.430,0.432,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,governmentRepeatPlayerAdvantage,0.376,0.374,0.378,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,implementationCapacity,0.589,0.589,0.590,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,democraticConstitutionalism,0.637,0.636,0.639,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,vetoRelocationRisk,0.433,0.432,0.433,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,legalTransplantFeasibility,0.641,0.640,0.641,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,politicalCultureSensitivity,0.757,0.757,0.758,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,complianceRate,0.490,0.475,0.502,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,publicTrust,0.040,0.037,0.044,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,administrativeLoad,0.738,0.735,0.740,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,directCourtCost,0.463,0.462,0.463,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,upstreamScreeningCost,0.684,0.683,0.685,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,capacityStrainCost,0.514,0.513,0.514,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,institutionalBudgetCost,0.530,0.529,0.530,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,institutionalDelayCost,0.482,0.481,0.483,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,implementationComplexity,0.647,0.647,0.648,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,totalInstitutionalCost,0.552,0.551,0.552,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,weakFormDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,suspendedDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,legislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,averageLegislativeResponseDelay,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,timelyLegislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,rightsImpactStatementRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,ombudsmanTriggerRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,publicDefenderParticipationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,preEnactmentReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,abstractReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,preliminaryReferenceRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,appealRouteRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,directActionRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,directionalScore,0.610,0.609,0.611,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,legalStability,0.846,0.845,0.848,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,rightsProtection,0.674,0.671,0.677,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,partisanAlignment,0.158,0.156,0.160,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,shadowDocketAbuse,0.411,0.408,0.414,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,legitimacy,0.665,0.664,0.666,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,reversalRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,intakeAcceptanceRate,0.562,0.560,0.565,17079,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,emergencyReliefRate,0.411,0.400,0.420,9597,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,emergencyReasonGivingRate,0.710,0.701,0.721,9597,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,emergencyVoteDisclosureRate,0.677,0.668,0.686,9597,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,emergencyPublicDisagreementRate,0.286,0.276,0.295,9597,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,governmentEmergencyWinRate,0.380,0.369,0.389,9597,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,meritsFollowUpRate,0.245,0.236,0.255,9597,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,meritsInvalidationRate,0.000,0.000,0.000,2354,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,constitutionalConflict,0.329,0.327,0.330,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,democraticResponsiveness,0.459,0.456,0.462,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,legislativeResponseCredibility,0.581,0.580,0.583,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,caseSelectionAccess,0.501,0.500,0.502,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,governmentRepeatPlayerAdvantage,0.376,0.374,0.378,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,implementationCapacity,0.624,0.624,0.625,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,democraticConstitutionalism,0.618,0.617,0.619,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,vetoRelocationRisk,0.227,0.225,0.229,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,legalTransplantFeasibility,0.677,0.677,0.677,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,politicalCultureSensitivity,0.798,0.798,0.798,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,complianceRate,0.417,0.406,0.428,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,publicTrust,0.033,0.032,0.034,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,administrativeLoad,0.545,0.544,0.546,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,directCourtCost,0.317,0.317,0.317,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,upstreamScreeningCost,0.411,0.410,0.412,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,capacityStrainCost,0.367,0.367,0.367,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,institutionalBudgetCost,0.327,0.327,0.327,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,institutionalDelayCost,0.381,0.380,0.381,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,implementationComplexity,0.423,0.422,0.423,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,totalInstitutionalCost,0.375,0.375,0.376,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,weakFormDeclarationRate,0.183,0.175,0.192,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,suspendedDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
