caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,partisanAlignment,0.173,0.166,0.181,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,shadowDocketAbuse,0.039,0.035,0.043,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,legitimacy,0.733,0.724,0.742,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,reversalRate,0.374,0.364,0.383,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyReliefRate,0.451,0.441,0.461,9491,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,meritsInvalidationRate,0.374,0.364,0.383,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,constitutionalConflict,0.253,0.244,0.262,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,democraticResponsiveness,0.455,0.445,0.465,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,complianceRate,0.401,0.392,0.411,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,publicTrust,0.034,0.030,0.038,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,administrativeLoad,0.739,0.730,0.747,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,institutionalBudgetCost,0.644,0.635,0.654,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,institutionalDelayCost,0.599,0.589,0.609,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,implementationComplexity,0.952,0.948,0.956,9600,conservative-bounded-normal-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,totalInstitutionalCost,0.721,0.712,0.730,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,directionalScore,0.573,0.563,0.583,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,legalStability,0.779,0.771,0.788,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,rightsProtection,0.675,0.666,0.685,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,partisanAlignment,0.210,0.202,0.218,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,shadowDocketAbuse,0.373,0.364,0.383,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,legitimacy,0.519,0.509,0.529,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,reversalRate,0.287,0.278,0.296,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,emergencyReliefRate,0.706,0.693,0.720,4296,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,meritsInvalidationRate,0.520,0.507,0.533,5304,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,constitutionalConflict,0.363,0.354,0.373,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,democraticResponsiveness,0.393,0.383,0.402,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,complianceRate,0.279,0.270,0.288,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,publicTrust,0.007,0.003,0.011,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,administrativeLoad,0.499,0.489,0.509,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,institutionalBudgetCost,0.190,0.182,0.198,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,institutionalDelayCost,0.501,0.491,0.511,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,implementationComplexity,0.357,0.347,0.367,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,totalInstitutionalCost,0.346,0.336,0.355,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,directionalScore,0.584,0.574,0.594,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legalStability,0.787,0.778,0.795,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,rightsProtection,0.682,0.673,0.691,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,partisanAlignment,0.194,0.186,0.202,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,shadowDocketAbuse,0.370,0.360,0.380,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legitimacy,0.527,0.517,0.537,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,reversalRate,0.270,0.261,0.279,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyReliefRate,0.665,0.651,0.679,4322,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,meritsInvalidationRate,0.491,0.477,0.504,5278,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,constitutionalConflict,0.359,0.349,0.368,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,democraticResponsiveness,0.400,0.390,0.409,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,complianceRate,0.277,0.268,0.286,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,publicTrust,0.007,0.003,0.011,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,administrativeLoad,0.507,0.497,0.517,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalBudgetCost,0.203,0.195,0.211,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalDelayCost,0.500,0.490,0.510,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,implementationComplexity,0.360,0.350,0.369,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,totalInstitutionalCost,0.351,0.342,0.361,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,directionalScore,0.636,0.626,0.646,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,legalStability,0.871,0.865,0.878,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,rightsProtection,0.729,0.720,0.738,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,partisanAlignment,0.162,0.154,0.169,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,shadowDocketAbuse,0.066,0.061,0.071,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,legitimacy,0.640,0.631,0.650,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,reversalRate,0.407,0.397,0.417,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyReliefRate,0.480,0.456,0.503,1689,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,meritsInvalidationRate,0.467,0.456,0.477,8370,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,constitutionalConflict,0.275,0.266,0.284,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,democraticResponsiveness,0.442,0.432,0.452,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,complianceRate,0.348,0.339,0.358,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,publicTrust,0.012,0.008,0.016,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,administrativeLoad,0.493,0.483,0.503,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,institutionalBudgetCost,0.383,0.373,0.392,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,institutionalDelayCost,0.522,0.512,0.532,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,implementationComplexity,0.415,0.405,0.425,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,totalInstitutionalCost,0.440,0.430,0.450,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,directionalScore,0.632,0.623,0.642,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,legalStability,0.884,0.877,0.890,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,rightsProtection,0.728,0.719,0.737,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,partisanAlignment,0.177,0.169,0.184,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,shadowDocketAbuse,0.066,0.061,0.071,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,legitimacy,0.619,0.609,0.629,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,reversalRate,0.378,0.369,0.388,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,emergencyReliefRate,0.519,0.494,0.543,1637,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,meritsInvalidationRate,0.431,0.421,0.442,8415,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,constitutionalConflict,0.273,0.264,0.281,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,democraticResponsiveness,0.439,0.429,0.449,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,complianceRate,0.348,0.338,0.357,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,publicTrust,0.011,0.007,0.015,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,administrativeLoad,0.472,0.462,0.482,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,institutionalBudgetCost,0.190,0.183,0.198,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,institutionalDelayCost,0.523,0.513,0.533,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,implementationComplexity,0.528,0.518,0.538,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,totalInstitutionalCost,0.405,0.395,0.414,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,directionalScore,0.638,0.628,0.648,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,legalStability,0.873,0.866,0.880,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,rightsProtection,0.730,0.721,0.739,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,partisanAlignment,0.161,0.154,0.168,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,shadowDocketAbuse,0.062,0.057,0.067,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,legitimacy,0.660,0.650,0.669,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,reversalRate,0.396,0.386,0.406,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,emergencyReliefRate,0.479,0.455,0.503,1635,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,meritsInvalidationRate,0.451,0.441,0.462,8423,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,constitutionalConflict,0.272,0.263,0.281,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,democraticResponsiveness,0.444,0.434,0.454,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,complianceRate,0.346,0.337,0.356,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,publicTrust,0.013,0.009,0.017,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,administrativeLoad,0.493,0.483,0.503,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,institutionalBudgetCost,0.379,0.370,0.389,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,institutionalDelayCost,0.523,0.513,0.533,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,implementationComplexity,0.515,0.505,0.525,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,totalInstitutionalCost,0.469,0.459,0.479,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,directionalScore,0.635,0.625,0.644,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legalStability,0.877,0.871,0.884,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,rightsProtection,0.731,0.722,0.739,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,partisanAlignment,0.178,0.170,0.185,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,shadowDocketAbuse,0.003,0.000,0.007,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legitimacy,0.674,0.664,0.683,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,reversalRate,0.493,0.483,0.503,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyReliefRate,0.506,0.477,0.536,1090,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,meritsInvalidationRate,0.493,0.483,0.503,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,constitutionalConflict,0.266,0.257,0.274,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,democraticResponsiveness,0.445,0.435,0.455,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,complianceRate,0.369,0.359,0.379,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,publicTrust,0.013,0.009,0.017,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,administrativeLoad,0.478,0.468,0.488,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,institutionalBudgetCost,0.206,0.198,0.214,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,institutionalDelayCost,0.527,0.517,0.537,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,implementationComplexity,0.510,0.500,0.520,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,totalInstitutionalCost,0.407,0.397,0.416,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,directionalScore,0.616,0.606,0.626,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,legalStability,0.867,0.860,0.873,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,rightsProtection,0.728,0.720,0.737,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,partisanAlignment,0.160,0.153,0.167,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,shadowDocketAbuse,0.064,0.060,0.069,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,legitimacy,0.652,0.643,0.662,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,reversalRate,0.414,0.404,0.423,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,emergencyReliefRate,0.483,0.459,0.507,1676,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,meritsInvalidationRate,0.473,0.463,0.484,8388,conservative-bounded-normal-95
