caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,civil-rights,5880,5880,266021,260141,1.000,0.022,0.908,0.733,0.000,1.000,0.388,1.000,1.000,0.000,1.000,1.000,0.419,0.598,2.473,0.572,0.507,0.742,0.266,0.531,0.582,0.369,0.349,0.596,0.657,0.432,0.640,0.790,0.593,0.131,0.136,0.141,0.588,0.092,0.069,0.398,0.095,0.526,0.495,0.256,0.433,0.668,0.420,0.502,0.480,0.606,0.515
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,economic-regulation,1320,1320,63045,61725,1.000,0.021,0.998,0.850,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.525,0.631,2.651,0.607,0.533,0.806,0.179,0.618,0.557,0.321,0.385,0.603,0.712,0.458,0.640,0.781,0.620,0.120,0.114,0.142,0.581,0.115,0.058,0.424,0.106,0.477,0.511,0.306,0.437,0.690,0.431,0.510,0.494,0.616,0.527
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,elections,480,480,21170,20690,1.000,0.023,0.991,0.806,0.000,0.000,0.006,1.000,1.000,0.000,0.000,1.000,0.588,0.627,2.785,0.698,0.535,0.788,0.197,0.640,0.559,0.334,0.364,0.600,0.705,0.451,0.640,0.789,0.673,0.106,0.106,0.119,0.610,0.071,0.040,0.358,0.147,0.486,0.468,0.276,0.443,0.696,0.431,0.516,0.508,0.618,0.533
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,emergency-security,360,360,16068,15708,1.000,0.022,1.000,0.831,0.000,0.000,0.000,0.905,0.708,0.015,0.000,1.000,0.608,0.537,1.969,0.588,0.523,0.799,0.175,0.653,0.563,0.339,0.346,0.602,0.721,0.446,0.640,0.780,0.656,0.083,0.117,0.161,0.631,0.044,0.056,0.492,0.051,0.363,0.414,0.153,0.448,0.669,0.468,0.515,0.471,0.623,0.530
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,governance,1440,1440,67845,66405,1.000,0.021,0.996,0.824,0.000,0.000,0.002,1.000,0.875,0.000,0.000,1.000,0.623,0.622,2.431,0.602,0.547,0.796,0.178,0.631,0.559,0.328,0.333,0.601,0.711,0.450,0.640,0.781,0.624,0.117,0.108,0.139,0.603,0.068,0.047,0.428,0.106,0.484,0.488,0.264,0.446,0.692,0.439,0.518,0.504,0.621,0.534
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,speech-religion,120,120,5891,5771,1.000,0.020,0.998,0.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.368,0.572,2.267,0.507,0.461,0.806,0.157,0.669,0.570,0.335,0.345,0.611,0.727,0.444,0.641,0.769,0.758,0.083,0.083,0.083,0.708,0.033,0.050,0.542,0.125,0.583,0.433,0.128,0.416,0.656,0.385,0.483,0.458,0.593,0.496
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,civil-rights,5880,5880,5882,2,1.000,1.000,0.980,0.736,0.003,0.810,0.000,0.738,0.714,0.381,0.872,0.095,0.419,0.598,2.473,0.572,0.507,0.790,0.190,0.614,0.615,0.487,0.349,0.645,0.732,0.168,0.677,0.810,0.789,0.043,0.045,0.076,0.774,0.020,0.014,0.584,0.424,0.159,0.046,0.046,0.308,0.367,0.273,0.311,0.410,0.393,0.346
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,economic-regulation,1320,1320,1326,6,1.000,0.995,0.998,0.850,0.004,0.000,0.000,0.889,0.611,0.000,0.000,0.000,0.525,0.631,2.651,0.607,0.533,0.837,0.179,0.618,0.555,0.438,0.385,0.645,0.754,0.252,0.677,0.810,0.803,0.034,0.053,0.088,0.805,0.025,0.017,0.605,0.419,0.116,0.032,0.037,0.310,0.386,0.281,0.317,0.411,0.391,0.351
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,elections,480,480,480,0,1.000,1.000,0.995,0.804,0.001,0.000,0.000,1.000,1.000,1.000,0.000,0.000,0.588,0.627,2.785,0.698,0.535,0.823,0.195,0.642,0.561,0.451,0.364,0.644,0.746,0.243,0.676,0.818,0.760,0.069,0.046,0.085,0.800,0.031,0.017,0.521,0.438,0.162,0.045,0.042,0.309,0.397,0.277,0.318,0.415,0.389,0.353
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,emergency-security,360,360,453,93,1.000,0.795,0.966,0.830,0.152,0.006,0.000,0.644,0.638,0.147,0.006,0.000,0.608,0.537,1.969,0.588,0.523,0.810,0.221,0.652,0.560,0.441,0.346,0.640,0.746,0.254,0.677,0.815,0.808,0.025,0.039,0.064,0.814,0.022,0.014,0.583,0.436,0.028,0.003,0.041,0.314,0.376,0.324,0.318,0.374,0.396,0.353
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,governance,1440,1440,1464,24,1.000,0.984,0.996,0.822,0.006,0.000,0.000,0.697,0.697,0.121,0.000,0.000,0.623,0.622,2.431,0.602,0.547,0.830,0.179,0.631,0.558,0.444,0.333,0.645,0.752,0.245,0.677,0.810,0.818,0.028,0.046,0.072,0.789,0.026,0.010,0.618,0.425,0.125,0.032,0.039,0.310,0.389,0.281,0.317,0.406,0.390,0.351
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,speech-religion,120,120,120,0,1.000,1.000,0.999,0.828,0.002,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.368,0.572,2.267,0.507,0.461,0.843,0.158,0.669,0.567,0.453,0.345,0.652,0.760,0.238,0.677,0.799,0.750,0.050,0.050,0.083,0.750,0.033,0.025,0.650,0.462,0.303,0.086,0.063,0.298,0.351,0.245,0.298,0.388,0.373,0.327
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,civil-rights,5880,5880,5880,0,1.000,1.000,0.920,0.720,0.000,1.000,0.445,1.000,1.000,0.000,1.000,1.000,0.419,0.598,2.473,0.572,0.507,0.749,0.287,0.617,0.627,0.487,0.349,0.628,0.682,0.201,0.622,0.896,0.563,0.166,0.136,0.149,0.550,0.114,0.069,0.358,0.080,0.673,0.653,0.348,0.326,0.420,0.277,0.341,0.418,0.437,0.371
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,economic-regulation,1320,1320,1320,0,1.000,1.000,0.997,0.849,0.000,0.000,0.008,1.000,0.000,0.000,0.000,1.000,0.525,0.631,2.651,0.607,0.533,0.793,0.180,0.618,0.554,0.439,0.385,0.638,0.717,0.294,0.622,0.883,0.539,0.158,0.123,0.183,0.571,0.123,0.064,0.361,0.097,0.657,0.700,0.429,0.329,0.439,0.285,0.347,0.417,0.433,0.376
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,elections,480,480,480,0,1.000,1.000,0.985,0.798,0.000,0.000,0.048,0.000,1.000,0.000,0.000,1.000,0.588,0.627,2.785,0.698,0.535,0.776,0.208,0.641,0.563,0.451,0.364,0.635,0.708,0.284,0.622,0.892,0.569,0.140,0.131,0.167,0.563,0.092,0.060,0.340,0.132,0.645,0.636,0.382,0.327,0.450,0.281,0.349,0.422,0.432,0.377
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,emergency-security,360,360,453,93,1.000,0.795,0.999,0.831,0.000,0.000,0.000,0.879,0.581,0.024,0.000,1.000,0.608,0.537,1.969,0.588,0.523,0.785,0.175,0.653,0.558,0.441,0.346,0.639,0.725,0.297,0.622,0.881,0.622,0.131,0.108,0.150,0.642,0.067,0.053,0.397,0.023,0.506,0.606,0.210,0.332,0.429,0.319,0.348,0.383,0.436,0.376
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,governance,1440,1440,1450,10,1.000,0.993,0.992,0.819,0.000,0.000,0.026,1.000,0.600,0.000,0.000,1.000,0.623,0.622,2.431,0.602,0.547,0.784,0.184,0.631,0.559,0.445,0.333,0.638,0.715,0.285,0.622,0.883,0.574,0.142,0.121,0.174,0.572,0.090,0.058,0.351,0.096,0.648,0.670,0.367,0.328,0.442,0.284,0.348,0.412,0.432,0.375
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,speech-religion,120,120,120,0,1.000,1.000,0.999,0.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.368,0.572,2.267,0.507,0.461,0.793,0.157,0.669,0.565,0.453,0.345,0.646,0.736,0.280,0.623,0.871,0.642,0.125,0.100,0.158,0.633,0.050,0.050,0.575,0.088,0.652,0.515,0.138,0.315,0.404,0.244,0.327,0.393,0.415,0.350
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,civil-rights,5880,5880,55321,49441,1.000,0.106,0.898,0.732,0.003,0.786,0.370,0.667,0.548,0.214,0.846,0.095,0.419,0.598,2.473,0.572,0.507,0.719,0.263,0.535,0.571,0.380,0.349,0.623,0.651,0.396,0.631,0.921,0.561,0.148,0.139,0.152,0.563,0.093,0.069,0.377,0.086,0.571,0.554,0.304,0.308,0.558,0.339,0.353,0.427,0.464,0.412
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,economic-regulation,1320,1320,12803,11483,1.000,0.103,0.996,0.850,0.003,0.000,0.005,1.000,0.692,0.077,0.000,0.000,0.525,0.631,2.651,0.607,0.533,0.781,0.180,0.617,0.548,0.331,0.385,0.629,0.705,0.422,0.630,0.912,0.584,0.131,0.112,0.164,0.580,0.100,0.052,0.370,0.101,0.532,0.584,0.369,0.310,0.579,0.348,0.359,0.437,0.472,0.422
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,elections,480,480,4391,3911,1.000,0.109,0.979,0.800,0.001,0.000,0.040,1.000,0.500,0.500,0.000,0.000,0.588,0.627,2.785,0.698,0.535,0.761,0.206,0.629,0.552,0.344,0.364,0.626,0.693,0.417,0.630,0.921,0.592,0.108,0.125,0.138,0.610,0.050,0.054,0.354,0.139,0.533,0.532,0.329,0.309,0.587,0.342,0.360,0.441,0.469,0.422
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,emergency-security,360,360,3274,2914,1.000,0.110,0.958,0.830,0.152,0.006,0.000,0.709,0.537,0.149,0.006,0.000,0.608,0.537,1.969,0.588,0.523,0.743,0.221,0.652,0.554,0.350,0.346,0.625,0.701,0.410,0.630,0.917,0.656,0.083,0.094,0.114,0.625,0.061,0.050,0.439,0.028,0.417,0.476,0.180,0.314,0.559,0.384,0.358,0.399,0.475,0.420
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,governance,1440,1440,13823,12383,1.000,0.104,0.990,0.822,0.007,0.000,0.010,0.595,0.541,0.108,0.000,0.000,0.623,0.622,2.431,0.602,0.547,0.771,0.182,0.628,0.550,0.338,0.333,0.629,0.703,0.415,0.630,0.912,0.590,0.140,0.115,0.172,0.588,0.072,0.052,0.377,0.099,0.535,0.556,0.317,0.309,0.581,0.347,0.359,0.432,0.470,0.421
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,speech-religion,120,120,1221,1101,1.000,0.098,0.999,0.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.368,0.572,2.267,0.507,0.461,0.783,0.157,0.669,0.561,0.344,0.345,0.636,0.722,0.408,0.631,0.901,0.667,0.092,0.050,0.100,0.650,0.083,0.000,0.550,0.106,0.602,0.459,0.133,0.298,0.546,0.314,0.341,0.415,0.455,0.398
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,civil-rights,5880,5880,5903,23,1.000,0.996,0.962,0.754,0.003,0.780,0.249,0.659,0.707,0.268,0.780,0.049,0.419,0.598,2.473,0.572,0.507,0.766,0.238,0.562,0.573,0.487,0.349,0.621,0.680,0.500,0.579,0.886,0.719,0.080,0.087,0.097,0.676,0.045,0.040,0.509,0.170,0.288,0.162,0.120,0.439,0.374,0.338,0.438,0.466,0.501,0.421
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,economic-regulation,1320,1320,1331,11,1.000,0.992,0.999,0.851,0.003,0.000,0.000,0.615,0.462,0.231,0.000,0.000,0.525,0.631,2.651,0.607,0.533,0.815,0.179,0.618,0.559,0.438,0.385,0.626,0.719,0.527,0.579,0.880,0.760,0.059,0.080,0.095,0.710,0.049,0.030,0.520,0.156,0.199,0.102,0.124,0.442,0.382,0.348,0.443,0.476,0.502,0.428
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,elections,480,480,480,0,1.000,1.000,0.998,0.810,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.588,0.627,2.785,0.698,0.535,0.806,0.196,0.642,0.560,0.451,0.364,0.624,0.713,0.521,0.579,0.888,0.723,0.063,0.079,0.088,0.729,0.038,0.031,0.467,0.208,0.240,0.113,0.116,0.440,0.395,0.343,0.444,0.483,0.500,0.429
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,emergency-security,360,360,533,173,1.000,0.675,0.967,0.840,0.169,0.000,0.000,0.711,0.687,0.164,0.000,0.000,0.608,0.537,1.969,0.588,0.523,0.789,0.226,0.653,0.565,0.427,0.346,0.619,0.710,0.541,0.579,0.887,0.753,0.058,0.072,0.092,0.739,0.028,0.033,0.533,0.193,0.187,0.138,0.093,0.447,0.383,0.406,0.447,0.442,0.514,0.436
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,governance,1440,1440,1466,26,1.000,0.982,0.998,0.824,0.005,0.000,0.000,0.778,0.778,0.037,0.000,0.000,0.623,0.622,2.431,0.602,0.547,0.810,0.179,0.631,0.560,0.444,0.333,0.626,0.717,0.520,0.579,0.880,0.739,0.056,0.072,0.101,0.738,0.030,0.028,0.553,0.173,0.226,0.120,0.116,0.441,0.386,0.349,0.443,0.472,0.500,0.427
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,speech-religion,120,120,120,0,1.000,1.000,1.000,0.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.368,0.572,2.267,0.507,0.461,0.828,0.157,0.669,0.572,0.453,0.345,0.634,0.726,0.513,0.580,0.869,0.733,0.050,0.050,0.083,0.725,0.033,0.017,0.533,0.253,0.470,0.290,0.090,0.423,0.347,0.289,0.417,0.447,0.480,0.395
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,civil-rights,5880,5880,5880,0,1.000,1.000,0.897,0.749,0.000,0.000,0.441,0.000,0.000,0.000,0.000,0.000,0.419,0.598,2.473,0.572,0.507,0.730,0.278,0.516,0.583,0.487,0.349,0.619,0.654,0.307,0.564,0.962,0.545,0.172,0.152,0.154,0.542,0.110,0.075,0.347,0.076,0.676,0.662,0.349,0.411,0.408,0.294,0.422,0.438,0.496,0.406
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,economic-regulation,1320,1320,1320,0,1.000,1.000,0.996,0.850,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.525,0.631,2.651,0.607,0.533,0.793,0.180,0.616,0.554,0.439,0.385,0.628,0.709,0.328,0.564,0.951,0.534,0.160,0.134,0.158,0.549,0.128,0.062,0.340,0.096,0.665,0.711,0.428,0.414,0.416,0.302,0.426,0.450,0.497,0.413
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,elections,480,480,480,0,1.000,1.000,0.980,0.803,0.000,0.000,0.042,0.000,0.000,0.000,0.000,0.000,0.588,0.627,2.785,0.698,0.535,0.768,0.206,0.627,0.559,0.451,0.364,0.624,0.697,0.324,0.564,0.961,0.550,0.167,0.133,0.156,0.550,0.098,0.063,0.325,0.132,0.650,0.643,0.382,0.421,0.429,0.305,0.435,0.469,0.501,0.422
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,emergency-security,360,360,435,75,1.000,0.828,0.999,0.840,0.000,0.000,0.000,0.893,0.747,0.013,0.000,1.000,0.608,0.537,1.969,0.588,0.523,0.785,0.175,0.653,0.560,0.444,0.346,0.627,0.719,0.328,0.564,0.950,0.578,0.111,0.136,0.164,0.619,0.072,0.064,0.400,0.024,0.504,0.624,0.211,0.424,0.410,0.331,0.433,0.433,0.506,0.418
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,governance,1440,1440,1442,2,1.000,0.999,0.991,0.821,0.000,0.000,0.017,0.500,0.000,0.000,0.000,1.000,0.623,0.622,2.431,0.602,0.547,0.780,0.182,0.626,0.557,0.445,0.333,0.627,0.706,0.321,0.564,0.952,0.551,0.151,0.136,0.169,0.575,0.091,0.069,0.360,0.093,0.652,0.682,0.367,0.423,0.419,0.309,0.434,0.461,0.502,0.420
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,speech-religion,120,120,120,0,1.000,1.000,0.996,0.826,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.368,0.572,2.267,0.507,0.461,0.789,0.159,0.666,0.568,0.453,0.345,0.636,0.726,0.313,0.565,0.940,0.667,0.067,0.108,0.108,0.550,0.125,0.050,0.483,0.077,0.649,0.518,0.152,0.395,0.381,0.257,0.401,0.411,0.475,0.381
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,civil-rights,5880,5880,681977,676097,1.000,0.009,0.889,0.730,0.004,0.891,0.424,0.804,0.674,0.348,0.911,0.087,0.419,0.598,2.473,0.572,0.507,0.729,0.275,0.520,0.582,0.368,0.349,0.608,0.637,0.523,0.602,0.832,0.561,0.166,0.142,0.150,0.538,0.110,0.070,0.362,0.081,0.648,0.635,0.350,0.328,0.845,0.443,0.436,0.467,0.470,0.503
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,economic-regulation,1320,1320,174635,173315,1.000,0.008,0.997,0.850,0.001,0.000,0.003,0.714,0.286,0.000,0.000,0.000,0.525,0.631,2.651,0.607,0.533,0.797,0.179,0.617,0.554,0.319,0.385,0.616,0.697,0.546,0.602,0.821,0.545,0.172,0.116,0.172,0.571,0.123,0.058,0.354,0.098,0.629,0.682,0.431,0.329,0.860,0.455,0.440,0.477,0.475,0.512
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,elections,480,480,57624,57144,1.000,0.008,0.982,0.803,0.001,0.000,0.027,1.000,1.000,1.000,0.000,0.000,0.588,0.627,2.785,0.698,0.535,0.778,0.202,0.633,0.558,0.332,0.364,0.614,0.687,0.540,0.602,0.829,0.546,0.152,0.125,0.148,0.592,0.079,0.052,0.308,0.135,0.615,0.615,0.382,0.328,0.866,0.448,0.440,0.480,0.471,0.511
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,emergency-security,360,360,43086,42726,1.000,0.008,0.957,0.831,0.162,0.000,0.000,0.695,0.632,0.126,0.000,0.000,0.608,0.537,1.969,0.588,0.523,0.756,0.224,0.653,0.560,0.337,0.346,0.611,0.692,0.534,0.602,0.826,0.561,0.181,0.108,0.183,0.564,0.058,0.053,0.400,0.022,0.481,0.567,0.218,0.333,0.838,0.495,0.439,0.438,0.479,0.510
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,governance,1440,1440,185175,183735,1.000,0.008,0.989,0.822,0.006,0.000,0.014,0.667,0.667,0.030,0.000,0.000,0.623,0.622,2.431,0.602,0.547,0.785,0.183,0.627,0.557,0.326,0.333,0.616,0.694,0.539,0.602,0.821,0.561,0.156,0.114,0.176,0.585,0.091,0.047,0.369,0.096,0.621,0.650,0.372,0.328,0.862,0.455,0.440,0.472,0.473,0.511
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,speech-religion,120,120,16080,15960,1.000,0.007,0.998,0.828,0.004,0.000,0.000,0.500,0.500,0.500,0.000,0.000,0.368,0.572,2.267,0.507,0.461,0.795,0.158,0.669,0.567,0.333,0.345,0.623,0.715,0.532,0.603,0.810,0.717,0.067,0.058,0.058,0.725,0.067,0.025,0.425,0.088,0.632,0.496,0.145,0.315,0.826,0.416,0.420,0.454,0.457,0.487
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,civil-rights,5880,5880,748881,743001,1.000,0.008,0.877,0.744,0.000,1.000,0.473,1.000,1.000,0.000,1.000,1.000,0.419,0.598,2.473,0.572,0.507,0.722,0.285,0.507,0.584,0.368,0.349,0.604,0.634,0.511,0.630,0.805,0.495,0.203,0.156,0.171,0.517,0.118,0.085,0.325,0.066,0.748,0.725,0.428,0.328,0.824,0.445,0.432,0.465,0.502,0.505
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,economic-regulation,1320,1320,191244,189924,1.000,0.007,0.995,0.849,0.000,0.000,0.010,1.000,0.500,0.000,0.000,1.000,0.525,0.631,2.651,0.607,0.533,0.791,0.181,0.615,0.553,0.319,0.385,0.613,0.695,0.533,0.630,0.793,0.514,0.186,0.119,0.187,0.523,0.140,0.059,0.322,0.092,0.752,0.784,0.530,0.329,0.841,0.457,0.436,0.476,0.506,0.513
