caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,120,120,1.000,1.000,0.865,0.000,0.000,0.000,0.551,0.642,2.792,0.712,0.522,0.798,0.185,0.652,0.642,0.075,0.125,0.108,0.625,0.042,0.067,0.408,0.028,0.069,0.035,0.199,0.612,0.676,0.871,0.711
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,120,120,1.000,0.998,0.794,0.000,0.000,0.000,0.492,0.519,1.950,0.532,0.480,0.790,0.180,0.610,0.758,0.075,0.042,0.108,0.600,0.058,0.017,0.500,0.087,0.064,0.032,0.157,0.611,0.559,0.867,0.670
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,4800,4800,1.000,0.997,0.836,0.000,0.000,0.004,0.446,0.626,2.444,0.584,0.485,0.812,0.173,0.633,0.689,0.082,0.086,0.109,0.605,0.065,0.028,0.445,0.198,0.199,0.061,0.160,0.594,0.627,0.861,0.685
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,5640,5640,1.000,0.819,0.692,0.166,0.853,0.533,0.437,0.601,2.513,0.589,0.516,0.604,0.343,0.454,0.358,0.334,0.161,0.260,0.265,0.236,0.074,0.142,0.027,0.942,0.856,0.716,0.189,0.517,0.320,0.340
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,1560,1560,1.000,0.946,0.834,0.131,0.126,0.030,0.548,0.634,2.635,0.624,0.543,0.693,0.229,0.598,0.392,0.293,0.133,0.236,0.334,0.232,0.060,0.187,0.111,0.912,0.812,0.731,0.190,0.536,0.332,0.350
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,240,240,1.000,0.796,0.789,0.617,0.120,0.000,0.631,0.529,1.933,0.533,0.524,0.572,0.367,0.590,0.358,0.342,0.154,0.263,0.300,0.233,0.050,0.179,0.000,0.928,0.940,0.566,0.193,0.392,0.348,0.307
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,policy-domain,governance,2160,2160,1.000,0.924,0.787,0.133,0.233,0.100,0.638,0.624,2.463,0.623,0.548,0.659,0.245,0.582,0.367,0.337,0.134,0.255,0.283,0.229,0.059,0.134,0.024,0.957,0.937,0.859,0.192,0.523,0.326,0.345
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,civil-rights,5640,5640,1.000,0.836,0.704,0.154,0.781,0.468,0.437,0.601,2.513,0.589,0.516,0.620,0.326,0.479,0.362,0.336,0.152,0.246,0.286,0.232,0.069,0.151,0.032,0.919,0.833,0.684,0.201,0.518,0.322,0.345
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,economic-regulation,1560,1560,1.000,0.955,0.839,0.124,0.090,0.013,0.548,0.634,2.635,0.624,0.543,0.705,0.223,0.606,0.401,0.273,0.146,0.227,0.337,0.241,0.065,0.182,0.114,0.898,0.801,0.697,0.204,0.536,0.334,0.356
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,emergency-security,240,240,1.000,0.816,0.813,0.598,0.044,0.000,0.631,0.529,1.933,0.533,0.524,0.594,0.355,0.620,0.417,0.267,0.113,0.204,0.329,0.229,0.054,0.204,0.000,0.836,0.839,0.484,0.210,0.392,0.352,0.315
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,governance,2160,2160,1.000,0.940,0.802,0.127,0.151,0.049,0.638,0.624,2.463,0.623,0.548,0.676,0.232,0.604,0.355,0.326,0.146,0.259,0.302,0.222,0.060,0.134,0.025,0.943,0.925,0.832,0.207,0.523,0.329,0.351
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,civil-rights,5640,5640,1.000,0.878,0.736,0.005,0.891,0.451,0.437,0.601,2.513,0.589,0.516,0.703,0.283,0.523,0.427,0.275,0.154,0.206,0.348,0.205,0.069,0.197,0.062,0.802,0.748,0.563,0.380,0.535,0.379,0.432
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,economic-regulation,1560,1560,1.000,0.996,0.847,0.004,0.045,0.004,0.548,0.634,2.635,0.624,0.543,0.776,0.184,0.616,0.445,0.235,0.136,0.215,0.379,0.212,0.058,0.217,0.128,0.764,0.733,0.554,0.383,0.554,0.391,0.443
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,240,240,1.000,0.951,0.827,0.184,0.000,0.000,0.631,0.529,1.933,0.533,0.524,0.729,0.226,0.638,0.517,0.221,0.083,0.163,0.492,0.125,0.038,0.342,0.023,0.582,0.572,0.290,0.390,0.422,0.404,0.405
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,governance,2160,2160,1.000,0.989,0.819,0.005,0.000,0.015,0.638,0.624,2.463,0.623,0.548,0.754,0.187,0.627,0.420,0.260,0.158,0.237,0.354,0.193,0.064,0.165,0.037,0.833,0.859,0.716,0.387,0.541,0.386,0.439
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,5640,5640,1.000,0.885,0.735,0.005,0.932,0.456,0.437,0.601,2.513,0.589,0.516,0.678,0.284,0.521,0.430,0.278,0.147,0.202,0.333,0.214,0.072,0.199,0.057,0.830,0.772,0.585,0.190,0.535,0.492,0.398
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,1560,1560,1.000,0.995,0.846,0.003,0.059,0.005,0.548,0.634,2.635,0.624,0.543,0.753,0.184,0.615,0.451,0.243,0.129,0.201,0.385,0.203,0.049,0.215,0.126,0.803,0.757,0.585,0.191,0.554,0.504,0.408
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,240,240,1.000,0.952,0.823,0.193,0.022,0.000,0.631,0.529,1.933,0.533,0.524,0.702,0.230,0.632,0.533,0.200,0.129,0.175,0.417,0.146,0.063,0.333,0.013,0.619,0.628,0.309,0.193,0.421,0.516,0.367
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,governance,2160,2160,1.000,0.986,0.816,0.006,0.000,0.030,0.638,0.624,2.463,0.623,0.548,0.726,0.190,0.622,0.394,0.276,0.151,0.238,0.358,0.196,0.064,0.170,0.035,0.864,0.881,0.740,0.192,0.540,0.499,0.402
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,5640,5640,1.000,0.880,0.737,0.004,0.891,0.434,0.437,0.601,2.513,0.589,0.516,0.724,0.279,0.528,0.450,0.251,0.149,0.192,0.360,0.197,0.064,0.207,0.072,0.757,0.715,0.535,0.377,0.535,0.479,0.461
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,1560,1560,1.000,0.995,0.846,0.004,0.105,0.005,0.548,0.634,2.635,0.624,0.543,0.794,0.184,0.615,0.472,0.241,0.126,0.212,0.388,0.194,0.049,0.257,0.132,0.707,0.694,0.514,0.379,0.554,0.491,0.472
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,240,240,1.000,0.952,0.827,0.181,0.000,0.000,0.631,0.529,1.933,0.533,0.524,0.750,0.226,0.638,0.554,0.171,0.150,0.200,0.425,0.146,0.063,0.329,0.036,0.532,0.501,0.269,0.387,0.421,0.504,0.434
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,governance,2160,2160,1.000,0.990,0.821,0.005,0.000,0.007,0.638,0.624,2.463,0.623,0.548,0.774,0.185,0.630,0.431,0.256,0.132,0.239,0.359,0.175,0.055,0.196,0.041,0.783,0.829,0.683,0.383,0.541,0.486,0.467
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,civil-rights,5640,5640,1.000,0.865,0.731,0.000,1.000,0.529,0.437,0.601,2.513,0.589,0.516,0.721,0.299,0.502,0.427,0.278,0.152,0.200,0.362,0.200,0.068,0.207,0.065,0.821,0.760,0.552,0.204,0.535,0.476,0.398
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,economic-regulation,1560,1560,1.000,0.992,0.843,0.000,0.000,0.023,0.548,0.634,2.635,0.624,0.543,0.797,0.187,0.610,0.479,0.224,0.121,0.194,0.398,0.184,0.047,0.229,0.127,0.791,0.745,0.541,0.206,0.555,0.488,0.409
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,240,240,1.000,0.996,0.826,0.000,0.011,0.000,0.631,0.529,1.933,0.533,0.524,0.788,0.172,0.636,0.508,0.158,0.188,0.208,0.488,0.113,0.092,0.325,0.036,0.604,0.607,0.271,0.214,0.437,0.495,0.374
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,2160,2160,1.000,0.979,0.811,0.000,0.000,0.053,0.638,0.624,2.463,0.623,0.548,0.770,0.194,0.614,0.403,0.269,0.150,0.237,0.344,0.198,0.068,0.170,0.038,0.853,0.870,0.706,0.209,0.541,0.483,0.404
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,5640,5640,1.000,0.875,0.735,0.005,0.857,0.468,0.437,0.601,2.513,0.589,0.516,0.717,0.287,0.519,0.436,0.270,0.151,0.203,0.367,0.197,0.067,0.202,0.068,0.790,0.736,0.554,0.530,0.661,0.418,0.541
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,1560,1560,1.000,0.994,0.847,0.003,0.000,0.005,0.548,0.634,2.635,0.624,0.543,0.788,0.184,0.616,0.476,0.237,0.121,0.204,0.387,0.205,0.046,0.237,0.131,0.751,0.720,0.541,0.530,0.674,0.428,0.548
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,240,240,1.000,0.949,0.827,0.178,0.000,0.000,0.631,0.529,1.933,0.533,0.524,0.743,0.225,0.638,0.538,0.192,0.125,0.196,0.463,0.138,0.058,0.325,0.033,0.561,0.538,0.279,0.552,0.572,0.451,0.528
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,governance,2160,2160,1.000,0.986,0.819,0.005,0.000,0.017,0.638,0.624,2.463,0.623,0.548,0.765,0.187,0.627,0.431,0.258,0.138,0.219,0.361,0.183,0.062,0.200,0.040,0.822,0.850,0.704,0.549,0.696,0.435,0.565
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,5640,5640,1.000,0.891,0.740,0.000,0.000,0.408,0.437,0.601,2.513,0.589,0.516,0.734,0.291,0.537,0.462,0.247,0.146,0.187,0.379,0.195,0.067,0.216,0.071,0.747,0.693,0.524,0.793,0.855,0.832,0.826
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,economic-regulation,1560,1560,1.000,0.998,0.847,0.000,0.000,0.001,0.548,0.634,2.635,0.624,0.543,0.807,0.186,0.617,0.506,0.206,0.121,0.188,0.438,0.194,0.051,0.244,0.131,0.694,0.664,0.499,0.794,0.875,0.843,0.836
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,emergency-security,240,240,1.000,0.999,0.827,0.000,0.000,0.000,0.631,0.529,1.933,0.533,0.524,0.797,0.175,0.638,0.538,0.117,0.138,0.200,0.500,0.125,0.067,0.350,0.041,0.516,0.467,0.256,0.801,0.765,0.846,0.802
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,governance,2160,2160,1.000,0.994,0.822,0.000,0.000,0.001,0.638,0.624,2.463,0.623,0.548,0.785,0.194,0.631,0.431,0.256,0.136,0.217,0.374,0.176,0.057,0.183,0.040,0.772,0.805,0.665,0.797,0.862,0.838,0.831
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,5640,5640,1.000,0.948,0.738,0.004,0.907,0.358,0.437,0.601,2.513,0.589,0.516,0.751,0.263,0.545,0.485,0.226,0.139,0.182,0.401,0.170,0.062,0.242,0.097,0.614,0.560,0.445,0.573,0.715,0.685,0.655
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,1560,1560,1.000,0.998,0.848,0.005,0.000,0.000,0.548,0.634,2.635,0.624,0.543,0.817,0.183,0.617,0.504,0.195,0.134,0.182,0.458,0.171,0.056,0.286,0.144,0.555,0.500,0.413,0.577,0.734,0.697,0.667
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,240,240,1.000,0.964,0.827,0.184,0.000,0.000,0.631,0.529,1.933,0.533,0.524,0.781,0.226,0.638,0.538,0.133,0.108,0.200,0.483,0.154,0.021,0.392,0.114,0.429,0.366,0.202,0.590,0.599,0.712,0.630
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,policy-domain,governance,2160,2160,1.000,0.997,0.822,0.007,0.000,0.000,0.638,0.624,2.463,0.623,0.548,0.798,0.184,0.632,0.476,0.203,0.149,0.206,0.410,0.169,0.062,0.232,0.054,0.607,0.641,0.568,0.584,0.720,0.693,0.663
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,civil-rights,5640,5640,1.000,0.860,0.725,0.006,0.918,0.460,0.437,0.601,2.513,0.589,0.516,0.688,0.321,0.540,0.409,0.295,0.153,0.209,0.324,0.214,0.068,0.182,0.052,0.842,0.771,0.604,0.206,0.534,0.557,0.423
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,economic-regulation,1560,1560,1.000,0.991,0.846,0.005,0.038,0.008,0.548,0.634,2.635,0.624,0.543,0.770,0.187,0.616,0.447,0.259,0.128,0.204,0.378,0.204,0.053,0.213,0.125,0.810,0.753,0.602,0.208,0.554,0.569,0.434
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,emergency-security,240,240,1.000,0.948,0.826,0.170,0.008,0.000,0.631,0.529,1.933,0.533,0.524,0.725,0.223,0.636,0.483,0.213,0.104,0.167,0.379,0.213,0.046,0.267,0.017,0.640,0.629,0.343,0.215,0.425,0.580,0.396
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,governance,2160,2160,1.000,0.981,0.818,0.005,0.000,0.022,0.638,0.624,2.463,0.623,0.548,0.746,0.194,0.630,0.410,0.280,0.140,0.225,0.346,0.178,0.060,0.157,0.034,0.872,0.879,0.757,0.211,0.541,0.564,0.429
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,policy-domain,civil-rights,5640,5640,1.000,0.877,0.698,0.005,0.667,0.318,0.437,0.601,2.513,0.589,0.516,0.704,0.311,0.572,0.396,0.289,0.151,0.209,0.334,0.195,0.063,0.196,0.047,0.760,0.677,0.567,0.235,0.534,0.623,0.453
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,1560,1560,1.000,0.991,0.848,0.004,0.000,0.000,0.548,0.634,2.635,0.624,0.543,0.785,0.183,0.617,0.453,0.228,0.128,0.213,0.387,0.194,0.062,0.235,0.131,0.700,0.641,0.545,0.242,0.554,0.636,0.466
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,policy-domain,emergency-security,240,240,1.000,0.941,0.827,0.179,0.000,0.000,0.631,0.529,1.933,0.533,0.524,0.739,0.225,0.638,0.500,0.192,0.138,0.196,0.363,0.154,0.067,0.308,0.024,0.545,0.494,0.304,0.259,0.422,0.651,0.432
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,policy-domain,governance,2160,2160,1.000,0.990,0.822,0.006,0.000,0.000,0.638,0.624,2.463,0.623,0.548,0.768,0.183,0.632,0.423,0.257,0.142,0.244,0.362,0.182,0.062,0.193,0.037,0.774,0.780,0.707,0.250,0.540,0.632,0.463
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,5640,5640,1.000,0.891,0.738,0.000,0.667,0.452,0.437,0.601,2.513,0.589,0.516,0.736,0.282,0.525,0.440,0.255,0.148,0.191,0.361,0.197,0.074,0.207,0.069,0.759,0.716,0.539,0.604,0.641,0.871,0.697
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,1560,1560,1.000,0.998,0.847,0.000,0.000,0.001,0.548,0.634,2.635,0.624,0.543,0.807,0.182,0.617,0.468,0.218,0.134,0.199,0.417,0.190,0.056,0.238,0.131,0.709,0.690,0.514,0.611,0.673,0.887,0.715
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,240,240,1.000,0.999,0.827,0.000,0.000,0.000,0.631,0.529,1.933,0.533,0.524,0.798,0.171,0.638,0.538,0.229,0.117,0.200,0.483,0.142,0.033,0.367,0.047,0.524,0.510,0.268,0.632,0.586,0.905,0.698
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,2160,2160,1.000,0.994,0.821,0.000,0.000,0.006,0.638,0.624,2.463,0.623,0.548,0.786,0.183,0.630,0.426,0.256,0.154,0.223,0.375,0.195,0.069,0.185,0.041,0.784,0.827,0.683,0.630,0.693,0.894,0.730
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,3840,3840,1.000,0.838,0.713,0.003,1.000,0.625,0.423,0.613,2.480,0.579,0.509,0.637,0.323,0.471,0.407,0.310,0.157,0.211,0.313,0.230,0.073,0.190,0.045,0.889,0.807,0.597,0.189,0.538,0.311,0.344
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,960,960,1.000,0.977,0.811,0.003,0.000,0.062,0.562,0.651,2.653,0.627,0.548,0.704,0.200,0.587,0.418,0.259,0.157,0.206,0.354,0.227,0.065,0.191,0.050,0.885,0.843,0.778,0.190,0.563,0.326,0.357
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,policy-domain,elections,240,240,1.000,0.985,0.827,0.000,0.000,0.021,0.558,0.650,2.771,0.704,0.509,0.702,0.187,0.655,0.321,0.308,0.179,0.258,0.383,0.213,0.075,0.088,0.001,0.963,0.998,0.756,0.193,0.572,0.311,0.357
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,120,120,1.000,0.852,0.724,0.360,0.231,0.091,0.493,0.530,1.975,0.517,0.482,0.597,0.307,0.542,0.392,0.350,0.133,0.242,0.283,0.242,0.067,0.175,0.000,0.932,0.947,0.543,0.193,0.427,0.328,0.313
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,policy-domain,governance,4440,4440,1.000,0.972,0.792,0.001,0.167,0.081,0.457,0.627,2.440,0.595,0.494,0.700,0.193,0.601,0.417,0.278,0.135,0.203,0.334,0.210,0.063,0.188,0.083,0.897,0.851,0.749,0.191,0.541,0.311,0.346
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,civil-rights,3840,3840,1.000,0.854,0.718,0.003,1.000,0.549,0.423,0.613,2.480,0.579,0.509,0.650,0.306,0.494,0.415,0.280,0.157,0.198,0.348,0.212,0.070,0.205,0.057,0.835,0.752,0.550,0.201,0.538,0.314,0.349
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,economic-regulation,960,960,1.000,0.984,0.814,0.003,0.000,0.036,0.562,0.651,2.653,0.627,0.548,0.715,0.195,0.595,0.405,0.247,0.156,0.216,0.334,0.246,0.064,0.184,0.067,0.840,0.827,0.745,0.203,0.563,0.329,0.363
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,elections,240,240,1.000,0.993,0.830,0.000,0.000,0.008,0.558,0.650,2.771,0.704,0.509,0.714,0.183,0.659,0.354,0.304,0.175,0.229,0.275,0.196,0.067,0.125,0.001,0.915,0.969,0.645,0.210,0.572,0.315,0.364
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,emergency-security,120,120,1.000,0.889,0.754,0.322,0.082,0.000,0.493,0.530,1.975,0.517,0.482,0.630,0.279,0.587,0.342,0.275,0.175,0.283,0.342,0.225,0.075,0.242,0.001,0.835,0.831,0.454,0.210,0.429,0.331,0.321
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,governance,4440,4440,1.000,0.982,0.797,0.001,0.000,0.046,0.457,0.627,2.440,0.595,0.494,0.712,0.185,0.611,0.430,0.259,0.142,0.195,0.338,0.186,0.062,0.187,0.088,0.856,0.837,0.694,0.205,0.541,0.314,0.352
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,civil-rights,3840,3840,1.000,0.872,0.723,0.000,0.000,0.487,0.423,0.613,2.480,0.579,0.509,0.701,0.291,0.514,0.484,0.233,0.145,0.185,0.395,0.161,0.067,0.239,0.084,0.669,0.615,0.445,0.380,0.538,0.378,0.433
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,economic-regulation,960,960,1.000,0.993,0.818,0.000,0.000,0.013,0.562,0.651,2.653,0.627,0.548,0.765,0.189,0.602,0.450,0.221,0.140,0.194,0.391,0.207,0.057,0.215,0.095,0.624,0.708,0.619,0.381,0.563,0.392,0.446
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,240,240,1.000,0.999,0.832,0.000,0.000,0.000,0.558,0.650,2.771,0.704,0.509,0.760,0.181,0.663,0.467,0.242,0.150,0.208,0.350,0.163,0.067,0.158,0.003,0.729,0.783,0.467,0.390,0.572,0.379,0.448
