caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,civil-rights,5880,5880,5880,0,1.000,1.000,0.920,0.703,0.000,0.000,0.445,0.000,0.000,0.000,0.000,0.000,0.419,0.598,2.473,0.572,0.507,0.746,0.287,0.617,0.626,0.487,0.349,0.628,0.679,0.201,0.622,0.896,0.571,0.163,0.132,0.143,0.550,0.108,0.074,0.362,0.079,0.671,0.659,0.336,0.326,0.420,0.277,0.341,0.418,0.437,0.371
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,economic-regulation,1320,1320,1320,0,1.000,1.000,0.997,0.849,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.525,0.631,2.651,0.607,0.533,0.793,0.180,0.618,0.554,0.439,0.385,0.638,0.717,0.294,0.622,0.883,0.561,0.143,0.134,0.165,0.561,0.115,0.059,0.365,0.098,0.657,0.710,0.415,0.329,0.439,0.285,0.347,0.417,0.433,0.376
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,elections,480,480,480,0,1.000,1.000,0.984,0.797,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,0.588,0.627,2.785,0.698,0.535,0.776,0.209,0.640,0.563,0.451,0.364,0.635,0.708,0.284,0.622,0.892,0.519,0.152,0.146,0.144,0.581,0.100,0.071,0.340,0.133,0.647,0.646,0.371,0.327,0.450,0.281,0.349,0.422,0.432,0.377
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,emergency-security,360,360,457,97,1.000,0.788,1.000,0.831,0.000,0.000,0.000,0.842,0.650,0.017,0.000,1.000,0.608,0.537,1.969,0.588,0.523,0.784,0.175,0.653,0.558,0.440,0.346,0.639,0.725,0.297,0.622,0.881,0.636,0.122,0.103,0.119,0.656,0.042,0.025,0.417,0.023,0.501,0.602,0.203,0.332,0.429,0.318,0.348,0.383,0.436,0.375
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,governance,1440,1440,1450,10,1.000,0.993,0.992,0.818,0.000,0.000,0.024,1.000,0.600,0.000,0.000,1.000,0.623,0.622,2.431,0.602,0.547,0.783,0.184,0.631,0.558,0.445,0.333,0.638,0.715,0.285,0.622,0.883,0.556,0.149,0.128,0.184,0.562,0.099,0.056,0.367,0.095,0.647,0.675,0.356,0.328,0.442,0.284,0.348,0.412,0.432,0.375
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,speech-religion,120,120,120,0,1.000,1.000,0.999,0.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.368,0.572,2.267,0.507,0.461,0.793,0.157,0.669,0.565,0.453,0.345,0.646,0.736,0.280,0.623,0.871,0.675,0.167,0.058,0.117,0.675,0.050,0.033,0.458,0.083,0.643,0.507,0.134,0.315,0.404,0.244,0.327,0.393,0.415,0.350
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,civil-rights,5880,5880,55321,49441,1.000,0.106,0.898,0.732,0.003,0.786,0.370,0.667,0.548,0.214,0.846,0.095,0.419,0.598,2.473,0.572,0.507,0.719,0.263,0.535,0.571,0.380,0.349,0.623,0.651,0.396,0.631,0.921,0.561,0.148,0.139,0.152,0.563,0.093,0.069,0.377,0.086,0.571,0.554,0.304,0.308,0.558,0.339,0.353,0.427,0.464,0.412
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,economic-regulation,1320,1320,12803,11483,1.000,0.103,0.996,0.850,0.003,0.000,0.005,1.000,0.692,0.077,0.000,0.000,0.525,0.631,2.651,0.607,0.533,0.781,0.180,0.617,0.548,0.331,0.385,0.629,0.705,0.422,0.630,0.912,0.584,0.131,0.112,0.164,0.580,0.100,0.052,0.370,0.101,0.532,0.584,0.369,0.310,0.579,0.348,0.359,0.437,0.472,0.422
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,elections,480,480,4391,3911,1.000,0.109,0.979,0.800,0.001,0.000,0.040,1.000,0.500,0.500,0.000,0.000,0.588,0.627,2.785,0.698,0.535,0.761,0.206,0.629,0.552,0.344,0.364,0.626,0.693,0.417,0.630,0.921,0.592,0.108,0.125,0.138,0.610,0.050,0.054,0.354,0.139,0.533,0.532,0.329,0.309,0.587,0.342,0.360,0.441,0.469,0.422
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,emergency-security,360,360,3274,2914,1.000,0.110,0.958,0.830,0.152,0.006,0.000,0.709,0.537,0.149,0.006,0.000,0.608,0.537,1.969,0.588,0.523,0.743,0.221,0.652,0.554,0.350,0.346,0.625,0.701,0.410,0.630,0.917,0.656,0.083,0.094,0.114,0.625,0.061,0.050,0.439,0.028,0.417,0.476,0.180,0.314,0.559,0.384,0.358,0.399,0.475,0.420
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,governance,1440,1440,13823,12383,1.000,0.104,0.990,0.822,0.007,0.000,0.010,0.595,0.541,0.108,0.000,0.000,0.623,0.622,2.431,0.602,0.547,0.771,0.182,0.628,0.550,0.338,0.333,0.629,0.703,0.415,0.630,0.912,0.590,0.140,0.115,0.172,0.588,0.072,0.052,0.377,0.099,0.535,0.556,0.317,0.309,0.581,0.347,0.359,0.432,0.470,0.421
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,speech-religion,120,120,1221,1101,1.000,0.098,0.999,0.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.368,0.572,2.267,0.507,0.461,0.783,0.157,0.669,0.561,0.344,0.345,0.636,0.722,0.408,0.631,0.901,0.667,0.092,0.050,0.100,0.650,0.083,0.000,0.550,0.106,0.602,0.459,0.133,0.298,0.546,0.314,0.341,0.415,0.455,0.398
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,civil-rights,5880,5880,5903,23,1.000,0.996,0.962,0.754,0.003,0.780,0.249,0.659,0.707,0.268,0.780,0.049,0.419,0.598,2.473,0.572,0.507,0.766,0.238,0.562,0.573,0.487,0.349,0.621,0.680,0.500,0.579,0.886,0.719,0.080,0.087,0.097,0.676,0.045,0.040,0.509,0.170,0.288,0.162,0.120,0.439,0.374,0.338,0.438,0.466,0.501,0.421
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,economic-regulation,1320,1320,1331,11,1.000,0.992,0.999,0.851,0.003,0.000,0.000,0.615,0.462,0.231,0.000,0.000,0.525,0.631,2.651,0.607,0.533,0.815,0.179,0.618,0.559,0.438,0.385,0.626,0.719,0.527,0.579,0.880,0.760,0.059,0.080,0.095,0.710,0.049,0.030,0.520,0.156,0.199,0.102,0.124,0.442,0.382,0.348,0.443,0.476,0.502,0.428
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,elections,480,480,480,0,1.000,1.000,0.998,0.810,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.588,0.627,2.785,0.698,0.535,0.806,0.196,0.642,0.560,0.451,0.364,0.624,0.713,0.521,0.579,0.888,0.723,0.063,0.079,0.088,0.729,0.038,0.031,0.467,0.208,0.240,0.113,0.116,0.440,0.395,0.343,0.444,0.483,0.500,0.429
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,emergency-security,360,360,533,173,1.000,0.675,0.967,0.840,0.169,0.000,0.000,0.711,0.687,0.164,0.000,0.000,0.608,0.537,1.969,0.588,0.523,0.789,0.226,0.653,0.565,0.427,0.346,0.619,0.710,0.541,0.579,0.887,0.753,0.058,0.072,0.092,0.739,0.028,0.033,0.533,0.193,0.187,0.138,0.093,0.447,0.383,0.406,0.447,0.442,0.514,0.436
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,governance,1440,1440,1466,26,1.000,0.982,0.998,0.824,0.005,0.000,0.000,0.778,0.778,0.037,0.000,0.000,0.623,0.622,2.431,0.602,0.547,0.810,0.179,0.631,0.560,0.444,0.333,0.626,0.717,0.520,0.579,0.880,0.739,0.056,0.072,0.101,0.738,0.030,0.028,0.553,0.173,0.226,0.120,0.116,0.441,0.386,0.349,0.443,0.472,0.500,0.427
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,speech-religion,120,120,120,0,1.000,1.000,1.000,0.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.368,0.572,2.267,0.507,0.461,0.828,0.157,0.669,0.572,0.453,0.345,0.634,0.726,0.513,0.580,0.869,0.733,0.050,0.050,0.083,0.725,0.033,0.017,0.533,0.253,0.470,0.290,0.090,0.423,0.347,0.289,0.417,0.447,0.480,0.395
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,civil-rights,5880,5880,5880,0,1.000,1.000,0.897,0.749,0.000,0.000,0.444,0.000,0.000,0.000,0.000,0.000,0.419,0.598,2.473,0.572,0.507,0.730,0.278,0.515,0.584,0.487,0.349,0.619,0.654,0.307,0.564,0.962,0.539,0.174,0.143,0.161,0.533,0.110,0.075,0.356,0.080,0.667,0.657,0.343,0.411,0.408,0.294,0.422,0.438,0.496,0.406
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,economic-regulation,1320,1320,1320,0,1.000,1.000,0.997,0.851,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.525,0.631,2.651,0.607,0.533,0.793,0.179,0.617,0.554,0.439,0.385,0.628,0.710,0.327,0.564,0.951,0.539,0.161,0.132,0.160,0.536,0.139,0.061,0.356,0.098,0.656,0.712,0.424,0.414,0.416,0.302,0.426,0.450,0.497,0.413
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,elections,480,480,480,0,1.000,1.000,0.985,0.807,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.588,0.627,2.785,0.698,0.535,0.771,0.201,0.635,0.557,0.451,0.364,0.624,0.701,0.322,0.563,0.960,0.573,0.142,0.129,0.177,0.542,0.081,0.067,0.331,0.134,0.643,0.643,0.378,0.421,0.429,0.306,0.435,0.470,0.502,0.422
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,emergency-security,360,360,465,105,1.000,0.774,0.999,0.840,0.000,0.000,0.000,0.869,0.626,0.028,0.000,1.000,0.608,0.537,1.969,0.588,0.523,0.785,0.175,0.653,0.560,0.439,0.346,0.627,0.719,0.332,0.564,0.951,0.594,0.119,0.144,0.169,0.628,0.081,0.075,0.417,0.024,0.491,0.591,0.203,0.424,0.412,0.339,0.434,0.432,0.508,0.420
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,governance,1440,1440,1449,9,1.000,0.994,0.990,0.820,0.000,0.000,0.021,0.889,0.667,0.000,0.000,1.000,0.623,0.622,2.431,0.602,0.547,0.781,0.183,0.624,0.557,0.445,0.333,0.626,0.706,0.321,0.564,0.952,0.583,0.136,0.132,0.162,0.577,0.087,0.056,0.338,0.095,0.640,0.675,0.360,0.423,0.419,0.310,0.435,0.461,0.502,0.420
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,speech-religion,120,120,120,0,1.000,1.000,0.998,0.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.368,0.572,2.267,0.507,0.461,0.790,0.157,0.669,0.567,0.453,0.345,0.637,0.728,0.313,0.565,0.940,0.633,0.108,0.083,0.142,0.658,0.017,0.042,0.483,0.085,0.638,0.501,0.133,0.393,0.381,0.255,0.399,0.410,0.474,0.380
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,civil-rights,5880,5880,681977,676097,1.000,0.009,0.889,0.730,0.004,0.891,0.424,0.804,0.674,0.348,0.911,0.087,0.419,0.598,2.473,0.572,0.507,0.729,0.275,0.520,0.582,0.368,0.349,0.608,0.637,0.523,0.602,0.832,0.561,0.166,0.142,0.150,0.538,0.110,0.070,0.362,0.081,0.648,0.635,0.350,0.328,0.845,0.443,0.436,0.467,0.470,0.503
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,economic-regulation,1320,1320,174635,173315,1.000,0.008,0.997,0.850,0.001,0.000,0.003,0.714,0.286,0.000,0.000,0.000,0.525,0.631,2.651,0.607,0.533,0.797,0.179,0.617,0.554,0.319,0.385,0.616,0.697,0.546,0.602,0.821,0.545,0.172,0.116,0.172,0.571,0.123,0.058,0.354,0.098,0.629,0.682,0.431,0.329,0.860,0.455,0.440,0.477,0.475,0.512
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,elections,480,480,57624,57144,1.000,0.008,0.982,0.803,0.001,0.000,0.027,1.000,1.000,1.000,0.000,0.000,0.588,0.627,2.785,0.698,0.535,0.778,0.202,0.633,0.558,0.332,0.364,0.614,0.687,0.540,0.602,0.829,0.546,0.152,0.125,0.148,0.592,0.079,0.052,0.308,0.135,0.615,0.615,0.382,0.328,0.866,0.448,0.440,0.480,0.471,0.511
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,emergency-security,360,360,43086,42726,1.000,0.008,0.957,0.831,0.162,0.000,0.000,0.695,0.632,0.126,0.000,0.000,0.608,0.537,1.969,0.588,0.523,0.756,0.224,0.653,0.560,0.337,0.346,0.611,0.692,0.534,0.602,0.826,0.561,0.181,0.108,0.183,0.564,0.058,0.053,0.400,0.022,0.481,0.567,0.218,0.333,0.838,0.495,0.439,0.438,0.479,0.510
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,governance,1440,1440,185175,183735,1.000,0.008,0.989,0.822,0.006,0.000,0.014,0.667,0.667,0.030,0.000,0.000,0.623,0.622,2.431,0.602,0.547,0.785,0.183,0.627,0.557,0.326,0.333,0.616,0.694,0.539,0.602,0.821,0.561,0.156,0.114,0.176,0.585,0.091,0.047,0.369,0.096,0.621,0.650,0.372,0.328,0.862,0.455,0.440,0.472,0.473,0.511
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,speech-religion,120,120,16080,15960,1.000,0.007,0.998,0.828,0.004,0.000,0.000,0.500,0.500,0.500,0.000,0.000,0.368,0.572,2.267,0.507,0.461,0.795,0.158,0.669,0.567,0.333,0.345,0.623,0.715,0.532,0.603,0.810,0.717,0.067,0.058,0.058,0.725,0.067,0.025,0.425,0.088,0.632,0.496,0.145,0.315,0.826,0.416,0.420,0.454,0.457,0.487
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,civil-rights,5880,5880,748881,743001,1.000,0.008,0.877,0.744,0.000,1.000,0.473,1.000,1.000,0.000,1.000,1.000,0.419,0.598,2.473,0.572,0.507,0.722,0.285,0.507,0.584,0.368,0.349,0.604,0.634,0.511,0.630,0.805,0.495,0.203,0.156,0.171,0.517,0.118,0.085,0.325,0.066,0.748,0.725,0.428,0.328,0.824,0.445,0.432,0.465,0.502,0.505
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,economic-regulation,1320,1320,191244,189924,1.000,0.007,0.995,0.849,0.000,0.000,0.010,1.000,0.500,0.000,0.000,1.000,0.525,0.631,2.651,0.607,0.533,0.791,0.181,0.615,0.553,0.319,0.385,0.613,0.695,0.533,0.630,0.793,0.514,0.186,0.119,0.187,0.523,0.140,0.059,0.322,0.092,0.752,0.784,0.530,0.329,0.841,0.457,0.436,0.476,0.506,0.513
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,elections,480,480,63062,62582,1.000,0.008,0.972,0.798,0.000,0.000,0.056,0.000,0.000,0.000,0.000,0.000,0.588,0.627,2.785,0.698,0.535,0.767,0.209,0.623,0.559,0.332,0.364,0.610,0.682,0.529,0.630,0.802,0.527,0.177,0.133,0.213,0.538,0.102,0.077,0.306,0.125,0.726,0.707,0.468,0.328,0.849,0.451,0.437,0.479,0.503,0.514
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,emergency-security,360,360,48180,47820,1.000,0.007,0.998,0.831,0.000,0.000,0.000,0.859,0.659,0.007,0.000,1.000,0.608,0.537,1.969,0.588,0.523,0.781,0.175,0.653,0.558,0.337,0.346,0.614,0.704,0.521,0.630,0.791,0.550,0.153,0.181,0.181,0.553,0.089,0.094,0.356,0.011,0.573,0.697,0.272,0.332,0.821,0.487,0.434,0.440,0.508,0.510
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,governance,1440,1440,203175,201735,1.000,0.007,0.985,0.817,0.000,0.000,0.035,1.000,0.364,0.000,0.000,1.000,0.623,0.622,2.431,0.602,0.547,0.777,0.186,0.620,0.557,0.326,0.333,0.613,0.690,0.527,0.630,0.793,0.519,0.183,0.116,0.189,0.535,0.103,0.051,0.310,0.087,0.732,0.752,0.455,0.328,0.843,0.456,0.436,0.471,0.505,0.512
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,speech-religion,120,120,17634,17514,1.000,0.007,0.997,0.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.368,0.572,2.267,0.507,0.461,0.786,0.157,0.669,0.565,0.333,0.345,0.621,0.715,0.518,0.631,0.782,0.692,0.083,0.100,0.083,0.683,0.050,0.050,0.508,0.054,0.679,0.552,0.171,0.315,0.806,0.416,0.415,0.452,0.488,0.487
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,civil-rights,5880,5880,5905,25,1.000,0.996,0.965,0.800,0.003,0.733,0.219,0.756,0.711,0.178,0.825,0.111,0.419,0.598,2.473,0.572,0.507,0.792,0.232,0.568,0.573,0.486,0.349,0.620,0.705,0.491,0.698,0.763,0.724,0.074,0.079,0.096,0.718,0.034,0.034,0.530,0.213,0.242,0.105,0.082,0.413,0.395,0.339,0.417,0.468,0.518,0.422
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,economic-regulation,1320,1320,1330,10,1.000,0.992,0.999,0.910,0.003,0.000,0.000,0.714,0.571,0.214,0.000,0.000,0.525,0.631,2.651,0.607,0.533,0.841,0.179,0.618,0.562,0.438,0.385,0.623,0.745,0.521,0.697,0.758,0.752,0.049,0.075,0.104,0.750,0.039,0.032,0.572,0.198,0.155,0.049,0.078,0.416,0.414,0.350,0.424,0.479,0.526,0.433
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,elections,480,480,481,1,1.000,0.998,0.999,0.869,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.588,0.627,2.785,0.698,0.535,0.834,0.196,0.642,0.564,0.451,0.364,0.621,0.739,0.514,0.697,0.766,0.735,0.063,0.081,0.102,0.763,0.017,0.035,0.488,0.247,0.201,0.065,0.076,0.414,0.425,0.343,0.424,0.486,0.524,0.434
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,emergency-security,360,360,524,164,1.000,0.687,0.968,0.892,0.162,0.000,0.000,0.686,0.727,0.155,0.000,0.000,0.608,0.537,1.969,0.588,0.523,0.816,0.224,0.653,0.568,0.429,0.346,0.617,0.735,0.533,0.697,0.764,0.742,0.044,0.044,0.094,0.739,0.008,0.011,0.539,0.249,0.130,0.064,0.060,0.422,0.409,0.405,0.427,0.445,0.535,0.439
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,governance,1440,1440,1467,27,1.000,0.982,0.998,0.885,0.005,0.000,0.000,0.833,0.867,0.100,0.000,0.000,0.623,0.622,2.431,0.602,0.547,0.837,0.179,0.631,0.563,0.444,0.333,0.623,0.743,0.514,0.697,0.758,0.774,0.047,0.060,0.078,0.742,0.032,0.027,0.544,0.218,0.177,0.062,0.077,0.416,0.418,0.350,0.424,0.475,0.525,0.432
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,speech-religion,120,120,120,0,1.000,1.000,1.000,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.368,0.572,2.267,0.507,0.461,0.855,0.157,0.669,0.575,0.453,0.345,0.632,0.752,0.506,0.699,0.747,0.700,0.050,0.100,0.092,0.758,0.025,0.025,0.558,0.300,0.434,0.238,0.078,0.396,0.379,0.288,0.397,0.450,0.505,0.399
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,civil-rights,5880,5880,5881,1,1.000,1.000,0.910,0.700,0.000,1.000,0.351,0.500,1.000,0.000,1.000,1.000,0.419,0.598,2.473,0.572,0.507,0.765,0.257,0.560,0.589,0.487,0.349,0.625,0.672,0.222,0.614,0.973,0.610,0.130,0.124,0.137,0.604,0.084,0.062,0.406,0.100,0.452,0.398,0.231,0.309,0.443,0.279,0.329,0.418,0.499,0.382
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,economic-regulation,1320,1320,1320,0,1.000,1.000,0.999,0.850,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.525,0.631,2.651,0.607,0.533,0.808,0.179,0.618,0.557,0.439,0.385,0.632,0.724,0.304,0.614,0.969,0.642,0.108,0.120,0.133,0.643,0.085,0.053,0.442,0.110,0.388,0.385,0.265,0.312,0.462,0.287,0.336,0.419,0.497,0.388
