caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,civil-rights,5880,5880,265694,259814,1.000,0.022,0.910,0.698,0.003,0.523,0.231,0.477,0.636,0.341,0.590,0.091,0.419,0.599,2.484,0.572,0.507,0.729,0.265,0.582,0.572,0.369,0.349,0.609,0.662,0.391,0.642,0.782,0.610,0.123,0.117,0.139,0.606,0.065,0.051,0.418,0.090,0.406,0.283,0.240,0.318,0.668,0.434,0.387,0.452,0.528,0.471
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,economic-regulation,1320,1320,62862,61542,1.000,0.021,0.991,0.850,0.003,0.000,0.001,0.571,0.500,0.071,0.000,0.000,0.528,0.625,2.611,0.614,0.535,0.783,0.181,0.619,0.547,0.323,0.388,0.616,0.715,0.440,0.642,0.773,0.650,0.095,0.108,0.148,0.630,0.074,0.040,0.445,0.110,0.329,0.247,0.265,0.322,0.689,0.448,0.395,0.458,0.534,0.481
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,elections,480,480,21153,20673,1.000,0.023,0.988,0.807,0.001,0.000,0.000,0.500,0.500,0.000,0.000,0.000,0.597,0.634,2.794,0.707,0.541,0.777,0.198,0.642,0.549,0.334,0.362,0.614,0.709,0.433,0.642,0.781,0.627,0.083,0.125,0.179,0.623,0.054,0.056,0.346,0.152,0.355,0.243,0.241,0.320,0.698,0.439,0.395,0.463,0.531,0.481
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,emergency-security,360,360,15661,15301,1.000,0.023,0.944,0.830,0.163,0.000,0.000,0.629,0.543,0.140,0.000,0.000,0.627,0.544,2.039,0.611,0.531,0.743,0.228,0.649,0.553,0.341,0.345,0.610,0.703,0.429,0.642,0.780,0.633,0.100,0.089,0.122,0.606,0.053,0.036,0.461,0.047,0.300,0.266,0.175,0.329,0.673,0.495,0.398,0.424,0.540,0.484
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,governance,1440,1440,69441,68001,1.000,0.021,0.994,0.834,0.004,0.000,0.000,0.818,0.545,0.045,0.000,0.000,0.572,0.619,2.376,0.542,0.533,0.783,0.168,0.632,0.550,0.327,0.337,0.617,0.718,0.433,0.642,0.767,0.665,0.078,0.108,0.117,0.632,0.059,0.045,0.477,0.111,0.349,0.253,0.238,0.321,0.685,0.448,0.394,0.452,0.531,0.479
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,speech-religion,120,120,5871,5751,1.000,0.020,0.997,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.357,0.585,2.217,0.500,0.467,0.782,0.158,0.668,0.561,0.342,0.345,0.625,0.724,0.424,0.643,0.761,0.700,0.075,0.075,0.092,0.650,0.042,0.025,0.433,0.099,0.543,0.350,0.152,0.298,0.654,0.374,0.365,0.433,0.510,0.445
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,civil-rights,5880,5880,265887,260007,1.000,0.022,0.907,0.733,0.000,1.000,0.390,0.750,0.750,0.000,1.000,1.000,0.419,0.599,2.484,0.572,0.507,0.744,0.266,0.531,0.582,0.369,0.349,0.596,0.659,0.432,0.640,0.790,0.624,0.121,0.126,0.131,0.596,0.080,0.063,0.430,0.106,0.493,0.466,0.213,0.433,0.668,0.420,0.501,0.480,0.606,0.515
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,economic-regulation,1320,1320,62950,61630,1.000,0.021,0.998,0.850,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.528,0.625,2.611,0.614,0.535,0.806,0.180,0.619,0.557,0.323,0.388,0.603,0.714,0.457,0.640,0.781,0.636,0.117,0.105,0.131,0.646,0.074,0.046,0.451,0.113,0.436,0.471,0.252,0.438,0.689,0.431,0.510,0.493,0.616,0.527
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,elections,480,480,21159,20679,1.000,0.023,0.992,0.806,0.000,0.000,0.008,1.000,1.000,0.000,0.000,1.000,0.597,0.634,2.794,0.707,0.541,0.790,0.200,0.639,0.559,0.334,0.362,0.599,0.706,0.451,0.640,0.790,0.598,0.119,0.125,0.177,0.608,0.050,0.058,0.417,0.156,0.449,0.436,0.228,0.444,0.698,0.432,0.517,0.511,0.619,0.534
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,emergency-security,360,360,15982,15622,1.000,0.023,0.999,0.830,0.000,0.000,0.000,0.877,0.738,0.008,0.000,1.000,0.627,0.544,2.039,0.611,0.531,0.800,0.179,0.649,0.563,0.341,0.345,0.601,0.721,0.447,0.640,0.782,0.706,0.103,0.097,0.117,0.683,0.042,0.058,0.500,0.074,0.340,0.389,0.115,0.451,0.674,0.469,0.518,0.477,0.625,0.533
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,governance,1440,1440,69560,68120,1.000,0.021,0.997,0.833,0.000,0.000,0.002,1.000,0.500,0.000,0.000,1.000,0.572,0.619,2.376,0.542,0.533,0.804,0.168,0.632,0.560,0.327,0.337,0.604,0.718,0.450,0.640,0.775,0.665,0.085,0.107,0.135,0.629,0.068,0.053,0.456,0.115,0.449,0.454,0.219,0.441,0.686,0.434,0.512,0.494,0.616,0.528
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,speech-religion,120,120,5871,5751,1.000,0.020,0.998,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.357,0.585,2.217,0.500,0.467,0.808,0.158,0.668,0.570,0.342,0.345,0.611,0.727,0.442,0.641,0.769,0.725,0.042,0.117,0.083,0.725,0.017,0.042,0.525,0.145,0.571,0.428,0.097,0.415,0.654,0.384,0.482,0.458,0.592,0.495
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,civil-rights,5880,5880,5887,7,1.000,0.999,0.980,0.711,0.004,0.885,0.000,0.769,0.846,0.346,0.939,0.192,0.419,0.599,2.484,0.572,0.507,0.779,0.191,0.614,0.614,0.487,0.349,0.645,0.724,0.168,0.677,0.810,0.747,0.049,0.057,0.084,0.746,0.023,0.016,0.560,0.373,0.161,0.046,0.048,0.308,0.367,0.274,0.311,0.411,0.393,0.346
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,economic-regulation,1320,1320,1329,9,1.000,0.993,0.998,0.849,0.004,0.000,0.000,0.647,0.647,0.176,0.000,0.000,0.528,0.625,2.611,0.614,0.535,0.829,0.180,0.619,0.555,0.440,0.388,0.645,0.752,0.252,0.677,0.811,0.798,0.039,0.040,0.068,0.783,0.033,0.014,0.608,0.360,0.116,0.032,0.039,0.310,0.385,0.281,0.317,0.409,0.390,0.351
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,elections,480,480,482,2,1.000,0.996,0.995,0.802,0.003,0.000,0.000,0.800,0.800,0.000,0.000,0.000,0.597,0.634,2.794,0.707,0.541,0.817,0.199,0.641,0.560,0.451,0.362,0.643,0.743,0.244,0.676,0.819,0.771,0.058,0.050,0.083,0.788,0.025,0.017,0.548,0.388,0.163,0.044,0.041,0.309,0.399,0.278,0.319,0.416,0.390,0.354
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,emergency-security,360,360,467,107,1.000,0.771,0.964,0.829,0.157,0.006,0.000,0.661,0.622,0.139,0.006,0.000,0.627,0.544,2.039,0.611,0.531,0.802,0.227,0.648,0.559,0.441,0.345,0.639,0.741,0.257,0.676,0.818,0.792,0.047,0.044,0.072,0.761,0.014,0.014,0.606,0.388,0.030,0.002,0.043,0.314,0.382,0.326,0.319,0.377,0.398,0.356
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,governance,1440,1440,1458,18,1.000,0.988,0.998,0.832,0.004,0.000,0.000,0.739,0.609,0.174,0.000,0.000,0.572,0.619,2.376,0.542,0.533,0.830,0.168,0.632,0.558,0.444,0.337,0.647,0.755,0.245,0.677,0.804,0.803,0.038,0.045,0.072,0.792,0.024,0.013,0.615,0.373,0.125,0.032,0.041,0.309,0.381,0.279,0.315,0.403,0.388,0.348
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,speech-religion,120,120,120,0,1.000,1.000,1.000,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.357,0.585,2.217,0.500,0.467,0.837,0.158,0.668,0.567,0.460,0.345,0.652,0.757,0.236,0.678,0.799,0.750,0.033,0.067,0.067,0.675,0.025,0.000,0.567,0.432,0.312,0.092,0.065,0.298,0.348,0.244,0.297,0.388,0.372,0.326
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,civil-rights,5880,5880,5881,1,1.000,1.000,0.921,0.702,0.000,1.000,0.440,1.000,1.000,0.000,1.000,1.000,0.419,0.599,2.484,0.572,0.507,0.746,0.286,0.617,0.626,0.487,0.349,0.628,0.680,0.202,0.622,0.896,0.574,0.161,0.125,0.151,0.568,0.094,0.068,0.384,0.081,0.646,0.636,0.311,0.326,0.421,0.277,0.341,0.419,0.437,0.371
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,economic-regulation,1320,1320,1321,1,1.000,0.999,0.997,0.847,0.000,0.000,0.012,1.000,1.000,0.000,0.000,1.000,0.528,0.625,2.611,0.614,0.535,0.793,0.182,0.619,0.554,0.440,0.388,0.638,0.717,0.294,0.622,0.883,0.589,0.133,0.121,0.161,0.533,0.123,0.060,0.361,0.100,0.627,0.689,0.385,0.329,0.438,0.285,0.347,0.415,0.433,0.375
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,elections,480,480,480,0,1.000,1.000,0.989,0.802,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,0.597,0.634,2.794,0.707,0.541,0.778,0.205,0.641,0.559,0.451,0.362,0.636,0.710,0.286,0.622,0.892,0.602,0.119,0.119,0.146,0.569,0.075,0.060,0.360,0.137,0.614,0.619,0.344,0.328,0.452,0.282,0.349,0.422,0.432,0.378
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,emergency-security,360,360,453,93,1.000,0.795,0.999,0.830,0.000,0.000,0.000,0.889,0.635,0.008,0.000,1.000,0.627,0.544,2.039,0.611,0.531,0.783,0.179,0.649,0.558,0.443,0.345,0.638,0.724,0.297,0.622,0.883,0.644,0.119,0.106,0.119,0.614,0.092,0.058,0.447,0.024,0.468,0.563,0.178,0.332,0.434,0.320,0.349,0.386,0.437,0.378
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,governance,1440,1440,1446,6,1.000,0.996,0.995,0.830,0.000,0.000,0.013,1.000,0.833,0.000,0.000,1.000,0.572,0.619,2.376,0.542,0.533,0.791,0.170,0.632,0.558,0.444,0.337,0.640,0.721,0.286,0.622,0.877,0.556,0.126,0.136,0.155,0.573,0.088,0.063,0.396,0.098,0.619,0.655,0.326,0.328,0.434,0.283,0.346,0.409,0.430,0.372
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,speech-religion,120,120,120,0,1.000,1.000,0.997,0.820,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.357,0.585,2.217,0.500,0.467,0.791,0.160,0.668,0.567,0.460,0.345,0.646,0.734,0.278,0.623,0.871,0.592,0.108,0.100,0.117,0.658,0.067,0.033,0.467,0.084,0.632,0.489,0.121,0.315,0.402,0.244,0.327,0.394,0.414,0.349
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,civil-rights,5880,5880,55278,49398,1.000,0.106,0.906,0.732,0.003,0.787,0.372,0.596,0.468,0.255,0.841,0.128,0.419,0.599,2.484,0.572,0.507,0.743,0.235,0.534,0.571,0.380,0.349,0.624,0.663,0.351,0.631,0.918,0.596,0.124,0.133,0.136,0.604,0.077,0.070,0.409,0.104,0.458,0.432,0.218,0.308,0.558,0.340,0.353,0.435,0.471,0.415
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,economic-regulation,1320,1320,12796,11476,1.000,0.103,0.995,0.849,0.003,0.000,0.006,0.929,0.643,0.143,0.000,0.000,0.528,0.625,2.611,0.614,0.535,0.782,0.181,0.617,0.548,0.333,0.388,0.629,0.709,0.421,0.630,0.913,0.617,0.117,0.120,0.149,0.601,0.093,0.055,0.407,0.106,0.401,0.430,0.257,0.310,0.578,0.348,0.359,0.436,0.472,0.421
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,elections,480,480,4378,3898,1.000,0.110,0.986,0.805,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.597,0.634,2.794,0.707,0.541,0.767,0.200,0.637,0.550,0.344,0.362,0.627,0.701,0.413,0.630,0.921,0.627,0.104,0.125,0.138,0.602,0.052,0.065,0.408,0.148,0.417,0.398,0.233,0.309,0.588,0.342,0.360,0.442,0.470,0.423
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,emergency-security,360,360,3211,2851,1.000,0.112,0.951,0.829,0.178,0.005,0.000,0.640,0.567,0.187,0.005,0.000,0.627,0.544,2.039,0.611,0.531,0.739,0.233,0.648,0.553,0.352,0.345,0.623,0.699,0.410,0.630,0.920,0.642,0.114,0.106,0.133,0.636,0.058,0.056,0.414,0.043,0.345,0.372,0.140,0.315,0.563,0.390,0.359,0.400,0.478,0.423
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,governance,1440,1440,14208,12768,1.000,0.101,0.994,0.832,0.004,0.000,0.007,0.609,0.652,0.087,0.000,0.000,0.572,0.619,2.376,0.542,0.533,0.780,0.169,0.630,0.551,0.337,0.337,0.631,0.712,0.414,0.630,0.906,0.653,0.097,0.111,0.139,0.628,0.068,0.051,0.431,0.110,0.416,0.420,0.224,0.309,0.575,0.347,0.358,0.430,0.469,0.419
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,speech-religion,120,120,1205,1085,1.000,0.100,0.998,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.357,0.585,2.217,0.500,0.467,0.788,0.158,0.668,0.561,0.352,0.345,0.636,0.723,0.406,0.631,0.901,0.717,0.075,0.050,0.058,0.692,0.033,0.033,0.558,0.154,0.544,0.405,0.104,0.298,0.543,0.313,0.340,0.416,0.454,0.398
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,civil-rights,5880,5880,5907,27,1.000,0.995,0.961,0.755,0.003,0.800,0.253,0.680,0.700,0.420,0.833,0.180,0.419,0.599,2.484,0.572,0.507,0.767,0.239,0.562,0.573,0.487,0.349,0.621,0.681,0.500,0.579,0.887,0.730,0.070,0.083,0.094,0.700,0.041,0.039,0.516,0.174,0.280,0.156,0.098,0.439,0.375,0.339,0.438,0.467,0.501,0.422
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,economic-regulation,1320,1320,1328,8,1.000,0.994,0.999,0.851,0.002,0.000,0.000,0.800,0.700,0.300,0.000,0.000,0.528,0.625,2.611,0.614,0.535,0.815,0.180,0.619,0.559,0.440,0.388,0.626,0.720,0.527,0.579,0.881,0.762,0.058,0.073,0.100,0.741,0.037,0.030,0.557,0.155,0.191,0.098,0.099,0.442,0.381,0.348,0.442,0.474,0.502,0.427
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,elections,480,480,482,2,1.000,0.996,0.998,0.810,0.001,0.000,0.000,0.500,0.500,0.500,0.000,0.000,0.597,0.634,2.794,0.707,0.541,0.806,0.198,0.642,0.560,0.451,0.362,0.623,0.713,0.521,0.579,0.889,0.698,0.071,0.088,0.113,0.708,0.023,0.035,0.460,0.211,0.232,0.108,0.093,0.440,0.396,0.343,0.444,0.484,0.501,0.430
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,emergency-security,360,360,540,180,1.000,0.667,0.964,0.838,0.178,0.000,0.000,0.719,0.671,0.129,0.000,0.000,0.627,0.544,2.039,0.611,0.531,0.788,0.233,0.649,0.564,0.428,0.345,0.618,0.708,0.542,0.579,0.890,0.772,0.056,0.069,0.094,0.722,0.028,0.033,0.525,0.209,0.173,0.124,0.072,0.448,0.388,0.409,0.449,0.444,0.516,0.439
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,governance,1440,1440,1457,17,1.000,0.988,0.999,0.834,0.003,0.000,0.000,0.833,0.778,0.111,0.000,0.000,0.572,0.619,2.376,0.542,0.533,0.816,0.168,0.632,0.562,0.444,0.337,0.627,0.722,0.520,0.579,0.875,0.757,0.048,0.069,0.099,0.756,0.021,0.028,0.574,0.176,0.217,0.114,0.093,0.441,0.377,0.347,0.441,0.469,0.499,0.424
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,speech-religion,120,120,120,0,1.000,1.000,1.000,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.357,0.585,2.217,0.500,0.467,0.829,0.158,0.668,0.572,0.460,0.345,0.634,0.726,0.511,0.580,0.869,0.692,0.083,0.092,0.100,0.650,0.025,0.042,0.567,0.269,0.464,0.284,0.082,0.422,0.344,0.289,0.416,0.448,0.480,0.394
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,civil-rights,5880,5880,5880,0,1.000,1.000,0.897,0.749,0.000,0.000,0.444,0.000,0.000,0.000,0.000,0.000,0.419,0.599,2.484,0.572,0.507,0.730,0.278,0.516,0.583,0.487,0.349,0.619,0.654,0.307,0.564,0.962,0.540,0.165,0.145,0.153,0.546,0.103,0.079,0.353,0.077,0.650,0.649,0.333,0.411,0.409,0.294,0.422,0.439,0.496,0.407
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,economic-regulation,1320,1320,1320,0,1.000,1.000,0.996,0.850,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.528,0.625,2.611,0.614,0.535,0.793,0.181,0.617,0.554,0.440,0.388,0.628,0.710,0.327,0.564,0.952,0.543,0.158,0.120,0.173,0.552,0.127,0.051,0.356,0.098,0.629,0.705,0.404,0.414,0.415,0.302,0.426,0.448,0.497,0.412
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,elections,480,480,480,0,1.000,1.000,0.983,0.804,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,0.597,0.634,2.794,0.707,0.541,0.770,0.206,0.631,0.558,0.451,0.362,0.624,0.699,0.323,0.563,0.961,0.592,0.163,0.117,0.156,0.554,0.094,0.044,0.290,0.134,0.619,0.635,0.360,0.421,0.430,0.306,0.435,0.471,0.502,0.423
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,emergency-security,360,360,453,93,1.000,0.795,0.996,0.837,0.000,0.000,0.008,0.802,0.646,0.052,0.000,1.000,0.627,0.544,2.039,0.611,0.531,0.783,0.181,0.647,0.560,0.443,0.345,0.625,0.717,0.331,0.563,0.953,0.619,0.136,0.094,0.144,0.647,0.083,0.050,0.364,0.021,0.477,0.573,0.194,0.427,0.417,0.339,0.437,0.438,0.510,0.423
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,governance,1440,1440,1444,4,1.000,0.997,0.994,0.832,0.000,0.000,0.010,1.000,0.750,0.000,0.000,1.000,0.572,0.619,2.376,0.542,0.533,0.790,0.169,0.629,0.558,0.444,0.337,0.629,0.713,0.320,0.564,0.946,0.624,0.138,0.113,0.144,0.584,0.076,0.060,0.384,0.097,0.619,0.666,0.346,0.417,0.411,0.304,0.428,0.450,0.497,0.413
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,speech-religion,120,120,120,0,1.000,1.000,0.998,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.357,0.585,2.217,0.500,0.467,0.786,0.158,0.668,0.567,0.460,0.345,0.637,0.726,0.311,0.565,0.939,0.633,0.108,0.083,0.150,0.533,0.050,0.025,0.433,0.078,0.635,0.493,0.149,0.393,0.379,0.255,0.399,0.411,0.474,0.379
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,civil-rights,5880,5880,681504,675624,1.000,0.009,0.889,0.730,0.003,0.814,0.427,0.581,0.744,0.279,0.875,0.093,0.419,0.599,2.484,0.572,0.507,0.730,0.275,0.520,0.582,0.368,0.349,0.608,0.638,0.524,0.602,0.832,0.562,0.164,0.143,0.155,0.558,0.107,0.071,0.361,0.087,0.628,0.598,0.325,0.328,0.846,0.443,0.437,0.467,0.470,0.504
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,economic-regulation,1320,1320,174167,172847,1.000,0.008,0.996,0.850,0.003,0.000,0.004,0.750,0.500,0.000,0.000,0.000,0.528,0.625,2.611,0.614,0.535,0.796,0.181,0.618,0.554,0.321,0.388,0.616,0.698,0.546,0.602,0.822,0.561,0.150,0.124,0.165,0.561,0.118,0.069,0.353,0.102,0.608,0.642,0.397,0.329,0.859,0.456,0.440,0.476,0.475,0.512
