caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,360,360,18023,17663,1.000,0.020,1.000,0.831,0.000,0.000,0.000,0.875,0.688,0.031,0.000,1.000,0.594,0.550,2.161,0.568,0.506,0.821,0.171,0.649,0.778,0.058,0.056,0.069,0.650,0.036,0.025,0.553,0.230,0.002,0.000,0.056,0.445,0.680,0.456,0.515,0.479,0.621,0.530
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,4200,4200,227535,223335,1.000,0.018,0.999,0.846,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.423,0.613,2.426,0.561,0.469,0.842,0.161,0.650,0.739,0.068,0.059,0.086,0.665,0.045,0.017,0.520,0.389,0.172,0.031,0.068,0.426,0.674,0.416,0.496,0.475,0.603,0.513
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,240,240,13359,13119,1.000,0.018,0.998,0.828,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.315,0.590,2.242,0.450,0.434,0.842,0.148,0.657,0.779,0.046,0.046,0.083,0.688,0.046,0.013,0.529,0.405,0.122,0.010,0.059,0.420,0.656,0.408,0.488,0.460,0.595,0.502
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,3960,3960,204418,200458,1.000,0.019,0.897,0.724,0.002,1.000,0.382,0.000,0.375,0.250,1.000,0.000,0.376,0.607,2.394,0.528,0.474,0.652,0.260,0.518,0.489,0.217,0.149,0.170,0.387,0.171,0.071,0.268,0.052,0.631,0.608,0.477,0.301,0.666,0.388,0.370,0.443,0.413,0.436
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,720,720,38319,37599,1.000,0.019,0.991,0.856,0.002,0.000,0.014,0.000,0.333,0.000,0.000,0.000,0.481,0.647,2.625,0.593,0.514,0.717,0.179,0.620,0.508,0.189,0.139,0.189,0.417,0.174,0.061,0.271,0.040,0.578,0.588,0.532,0.304,0.689,0.396,0.377,0.456,0.422,0.447
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,policy-domain,elections,480,480,23498,23018,1.000,0.020,0.953,0.797,0.001,0.000,0.121,0.000,0.000,0.000,0.000,0.000,0.563,0.640,2.773,0.682,0.516,0.679,0.219,0.604,0.429,0.242,0.146,0.179,0.383,0.171,0.060,0.194,0.021,0.664,0.725,0.669,0.303,0.698,0.392,0.379,0.459,0.420,0.448
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,120,120,5539,5419,1.000,0.022,0.858,0.728,0.296,0.440,0.057,0.000,0.420,0.580,0.440,0.000,0.574,0.563,2.225,0.671,0.527,0.598,0.315,0.537,0.333,0.275,0.200,0.250,0.183,0.250,0.058,0.225,0.000,0.686,0.789,0.689,0.306,0.677,0.420,0.376,0.426,0.426,0.445
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,policy-domain,governance,3960,3960,209734,205774,1.000,0.019,0.980,0.821,0.001,0.000,0.048,0.000,0.250,0.250,0.000,0.000,0.461,0.624,2.443,0.586,0.487,0.717,0.184,0.614,0.506,0.214,0.119,0.176,0.427,0.165,0.046,0.266,0.160,0.662,0.584,0.512,0.301,0.678,0.388,0.373,0.447,0.415,0.440
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,policy-domain,speech-religion,360,360,19874,19514,1.000,0.018,0.994,0.831,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.334,0.600,2.300,0.473,0.445,0.725,0.157,0.651,0.569,0.181,0.097,0.131,0.406,0.156,0.033,0.328,0.122,0.645,0.596,0.481,0.300,0.660,0.387,0.368,0.439,0.410,0.433
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,civil-rights,3960,3960,204438,200478,1.000,0.019,0.913,0.732,0.001,1.000,0.314,0.000,0.333,0.333,1.000,0.000,0.376,0.607,2.394,0.528,0.474,0.668,0.244,0.539,0.554,0.159,0.136,0.147,0.443,0.139,0.059,0.333,0.070,0.459,0.391,0.356,0.306,0.666,0.404,0.375,0.444,0.415,0.441
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,economic-regulation,720,720,38338,37618,1.000,0.019,0.995,0.858,0.001,1.000,0.006,0.000,0.000,1.000,1.000,0.000,0.481,0.647,2.625,0.593,0.514,0.730,0.177,0.623,0.583,0.143,0.104,0.153,0.464,0.142,0.051,0.351,0.083,0.381,0.368,0.400,0.310,0.689,0.415,0.383,0.458,0.425,0.453
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,elections,480,480,23506,23026,1.000,0.020,0.974,0.813,0.000,0.000,0.046,0.000,0.000,0.000,0.000,0.000,0.563,0.640,2.773,0.682,0.516,0.700,0.201,0.630,0.500,0.181,0.133,0.204,0.458,0.135,0.048,0.235,0.043,0.427,0.466,0.509,0.309,0.698,0.411,0.385,0.461,0.423,0.454
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,emergency-security,120,120,5607,5487,1.000,0.021,0.903,0.766,0.229,0.238,0.000,0.048,0.357,0.476,0.238,0.000,0.574,0.563,2.225,0.671,0.527,0.636,0.278,0.591,0.417,0.208,0.158,0.283,0.342,0.133,0.075,0.217,0.000,0.420,0.472,0.500,0.311,0.678,0.435,0.382,0.429,0.428,0.450
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,governance,3960,3960,209787,205827,1.000,0.019,0.989,0.827,0.000,0.000,0.020,0.000,0.500,0.500,0.000,0.000,0.461,0.624,2.443,0.586,0.487,0.731,0.178,0.623,0.570,0.166,0.108,0.151,0.479,0.126,0.044,0.327,0.180,0.497,0.405,0.400,0.304,0.678,0.399,0.376,0.449,0.417,0.443
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,speech-religion,360,360,19874,19514,1.000,0.018,0.997,0.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.334,0.600,2.300,0.473,0.445,0.735,0.154,0.655,0.581,0.161,0.097,0.119,0.442,0.111,0.042,0.383,0.141,0.485,0.406,0.375,0.304,0.660,0.400,0.372,0.440,0.412,0.437
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,civil-rights,3960,3960,204473,200513,1.000,0.019,0.931,0.738,0.000,0.000,0.249,0.000,0.000,0.000,0.000,0.000,0.376,0.607,2.394,0.528,0.474,0.724,0.229,0.560,0.652,0.103,0.092,0.109,0.535,0.087,0.037,0.435,0.117,0.230,0.105,0.182,0.361,0.666,0.412,0.430,0.445,0.438,0.460
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,economic-regulation,720,720,38345,37625,1.000,0.019,0.999,0.859,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.481,0.647,2.625,0.593,0.514,0.785,0.176,0.625,0.688,0.082,0.088,0.101,0.576,0.094,0.028,0.411,0.171,0.135,0.055,0.184,0.365,0.689,0.425,0.439,0.459,0.448,0.473
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,480,480,23506,23026,1.000,0.020,0.991,0.822,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.563,0.640,2.773,0.682,0.516,0.759,0.192,0.645,0.652,0.102,0.110,0.127,0.546,0.069,0.050,0.417,0.094,0.118,0.063,0.227,0.365,0.698,0.421,0.441,0.462,0.445,0.474
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,120,120,5824,5704,1.000,0.021,0.990,0.795,0.019,0.000,0.000,0.571,0.571,0.429,0.000,0.000,0.574,0.563,2.225,0.671,0.527,0.743,0.207,0.626,0.692,0.125,0.083,0.125,0.475,0.092,0.033,0.367,0.022,0.083,0.054,0.223,0.365,0.680,0.424,0.437,0.436,0.446,0.466
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,governance,3960,3960,209805,205845,1.000,0.019,0.996,0.830,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.461,0.624,2.443,0.586,0.487,0.782,0.174,0.628,0.678,0.091,0.087,0.110,0.572,0.071,0.035,0.433,0.217,0.266,0.105,0.190,0.359,0.678,0.406,0.431,0.449,0.440,0.462
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,360,360,19874,19514,1.000,0.018,0.999,0.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.334,0.600,2.300,0.473,0.445,0.784,0.154,0.655,0.675,0.111,0.064,0.125,0.619,0.075,0.017,0.467,0.179,0.253,0.111,0.186,0.358,0.660,0.406,0.426,0.441,0.434,0.456
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,3960,3960,204473,200513,1.000,0.019,0.937,0.738,0.000,0.000,0.248,0.000,0.000,0.000,0.000,0.000,0.376,0.607,2.394,0.528,0.474,0.696,0.229,0.559,0.637,0.122,0.107,0.115,0.519,0.100,0.041,0.412,0.094,0.292,0.185,0.241,0.301,0.666,0.388,0.370,0.443,0.474,0.446
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,720,720,38345,37625,1.000,0.019,0.998,0.859,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.481,0.647,2.625,0.593,0.514,0.758,0.176,0.625,0.676,0.089,0.089,0.106,0.557,0.110,0.035,0.424,0.133,0.196,0.133,0.255,0.304,0.689,0.396,0.378,0.456,0.483,0.457
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,480,480,23506,23026,1.000,0.020,0.984,0.816,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,0.563,0.640,2.773,0.682,0.516,0.724,0.198,0.635,0.631,0.104,0.108,0.142,0.535,0.071,0.050,0.360,0.070,0.192,0.160,0.316,0.303,0.698,0.392,0.379,0.459,0.481,0.458
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,120,120,5808,5688,1.000,0.021,0.981,0.790,0.030,0.100,0.009,0.700,0.600,0.100,0.100,0.000,0.574,0.563,2.225,0.671,0.527,0.707,0.213,0.620,0.625,0.150,0.125,0.133,0.608,0.083,0.050,0.308,0.003,0.171,0.163,0.307,0.304,0.680,0.397,0.375,0.433,0.481,0.451
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,governance,3960,3960,209805,205845,1.000,0.019,0.994,0.828,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.461,0.624,2.443,0.586,0.487,0.754,0.176,0.625,0.648,0.110,0.093,0.123,0.546,0.083,0.035,0.395,0.199,0.321,0.178,0.255,0.301,0.678,0.388,0.373,0.447,0.477,0.450
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,speech-religion,360,360,19874,19514,1.000,0.018,0.999,0.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.334,0.600,2.300,0.473,0.445,0.760,0.154,0.655,0.592,0.114,0.142,0.147,0.575,0.069,0.050,0.461,0.160,0.314,0.188,0.247,0.300,0.660,0.387,0.368,0.439,0.471,0.443
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,3960,3960,204473,200513,1.000,0.019,0.935,0.740,0.000,0.000,0.228,0.000,0.000,0.000,0.000,0.000,0.376,0.607,2.394,0.528,0.474,0.748,0.225,0.565,0.658,0.098,0.101,0.116,0.563,0.083,0.036,0.429,0.148,0.193,0.076,0.174,0.360,0.666,0.412,0.429,0.445,0.472,0.466
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,720,720,38345,37625,1.000,0.019,0.999,0.859,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.481,0.647,2.625,0.593,0.514,0.807,0.176,0.625,0.701,0.081,0.068,0.107,0.603,0.096,0.022,0.457,0.203,0.106,0.033,0.173,0.364,0.689,0.425,0.438,0.459,0.482,0.478
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,480,480,23506,23026,1.000,0.020,0.992,0.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.563,0.640,2.773,0.682,0.516,0.781,0.191,0.647,0.690,0.085,0.096,0.113,0.598,0.058,0.035,0.360,0.115,0.084,0.035,0.212,0.364,0.698,0.421,0.440,0.462,0.480,0.479
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,120,120,5827,5707,1.000,0.021,0.990,0.795,0.018,0.000,0.000,0.429,0.286,0.429,0.000,0.000,0.574,0.563,2.225,0.671,0.527,0.765,0.207,0.626,0.667,0.117,0.083,0.092,0.533,0.092,0.050,0.442,0.044,0.054,0.032,0.211,0.363,0.680,0.424,0.436,0.436,0.480,0.472
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,governance,3960,3960,209805,205845,1.000,0.019,0.996,0.830,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.461,0.624,2.443,0.586,0.487,0.802,0.174,0.628,0.685,0.094,0.086,0.112,0.586,0.071,0.026,0.417,0.229,0.239,0.081,0.182,0.357,0.678,0.406,0.430,0.449,0.474,0.468
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,speech-religion,360,360,19874,19514,1.000,0.018,0.999,0.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.334,0.600,2.300,0.473,0.445,0.805,0.154,0.655,0.675,0.100,0.081,0.106,0.606,0.061,0.028,0.494,0.198,0.221,0.083,0.178,0.357,0.660,0.407,0.425,0.441,0.469,0.462
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,civil-rights,3960,3960,204473,200513,1.000,0.019,0.914,0.730,0.000,0.000,0.338,0.000,0.000,0.000,0.000,0.000,0.376,0.607,2.394,0.528,0.474,0.736,0.249,0.533,0.622,0.128,0.118,0.132,0.519,0.114,0.045,0.378,0.103,0.337,0.231,0.246,0.307,0.666,0.405,0.376,0.444,0.470,0.451
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,economic-regulation,720,720,38345,37625,1.000,0.019,0.995,0.858,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.481,0.647,2.625,0.593,0.514,0.803,0.178,0.622,0.658,0.100,0.100,0.124,0.531,0.122,0.047,0.417,0.141,0.242,0.192,0.275,0.311,0.689,0.416,0.384,0.458,0.480,0.463
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,480,480,23506,23026,1.000,0.020,0.977,0.813,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,0.563,0.640,2.773,0.682,0.516,0.769,0.202,0.629,0.627,0.102,0.098,0.125,0.535,0.094,0.040,0.327,0.077,0.259,0.244,0.343,0.310,0.698,0.412,0.386,0.461,0.478,0.464
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,120,120,5848,5728,1.000,0.021,0.986,0.793,0.000,0.000,0.008,0.500,0.500,0.250,0.000,1.000,0.574,0.563,2.225,0.671,0.527,0.761,0.204,0.624,0.617,0.150,0.150,0.192,0.442,0.133,0.050,0.325,0.014,0.247,0.247,0.330,0.310,0.680,0.413,0.382,0.436,0.477,0.456
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,3960,3960,209805,205845,1.000,0.019,0.989,0.826,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.461,0.624,2.443,0.586,0.487,0.799,0.179,0.621,0.618,0.132,0.100,0.133,0.552,0.092,0.041,0.379,0.206,0.372,0.238,0.278,0.306,0.678,0.400,0.377,0.449,0.472,0.453
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,360,360,19874,19514,1.000,0.018,0.997,0.833,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.334,0.600,2.300,0.473,0.445,0.804,0.155,0.654,0.639,0.094,0.119,0.106,0.561,0.089,0.056,0.375,0.168,0.360,0.241,0.256,0.305,0.660,0.400,0.373,0.440,0.467,0.447
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,3960,3960,204473,200513,1.000,0.019,0.928,0.737,0.000,0.000,0.271,0.000,0.000,0.000,0.000,0.000,0.376,0.607,2.394,0.528,0.474,0.738,0.234,0.553,0.640,0.121,0.104,0.110,0.528,0.096,0.040,0.395,0.113,0.252,0.134,0.217,0.412,0.666,0.430,0.479,0.486,0.451,0.486
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,720,720,38345,37625,1.000,0.019,0.998,0.859,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.481,0.647,2.625,0.593,0.514,0.796,0.176,0.625,0.692,0.082,0.081,0.129,0.561,0.111,0.039,0.415,0.166,0.156,0.083,0.223,0.411,0.689,0.438,0.483,0.491,0.458,0.494
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,480,480,23506,23026,1.000,0.020,0.990,0.822,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.563,0.640,2.773,0.682,0.516,0.771,0.192,0.646,0.675,0.121,0.085,0.119,0.515,0.100,0.027,0.342,0.090,0.144,0.100,0.277,0.420,0.698,0.443,0.494,0.510,0.462,0.504
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,120,120,5825,5705,1.000,0.021,0.988,0.795,0.019,0.000,0.000,0.714,0.714,0.143,0.000,0.000,0.574,0.563,2.225,0.671,0.527,0.755,0.207,0.626,0.717,0.075,0.092,0.108,0.525,0.058,0.017,0.333,0.016,0.116,0.094,0.269,0.421,0.680,0.446,0.490,0.485,0.462,0.496
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,governance,3960,3960,209805,205845,1.000,0.019,0.993,0.830,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.461,0.624,2.443,0.586,0.487,0.793,0.175,0.627,0.642,0.112,0.095,0.123,0.570,0.082,0.037,0.415,0.213,0.287,0.132,0.228,0.406,0.678,0.420,0.477,0.484,0.450,0.485
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,360,360,19874,19514,1.000,0.018,0.998,0.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.334,0.600,2.300,0.473,0.445,0.795,0.154,0.655,0.672,0.100,0.086,0.089,0.553,0.094,0.011,0.469,0.176,0.274,0.138,0.223,0.399,0.660,0.416,0.467,0.466,0.441,0.474
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,3960,3960,204473,200513,1.000,0.019,0.945,0.742,0.000,0.000,0.185,0.000,0.000,0.000,0.000,0.000,0.376,0.607,2.394,0.528,0.474,0.758,0.237,0.577,0.690,0.098,0.081,0.102,0.569,0.073,0.027,0.436,0.139,0.177,0.049,0.162,0.516,0.666,0.562,0.577,0.571,0.607,0.580
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,economic-regulation,720,720,38345,37625,1.000,0.019,0.999,0.860,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.481,0.647,2.625,0.593,0.514,0.819,0.178,0.625,0.744,0.076,0.067,0.078,0.596,0.085,0.007,0.475,0.201,0.098,0.014,0.149,0.519,0.689,0.575,0.585,0.584,0.617,0.593
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,elections,480,480,23506,23026,1.000,0.020,0.994,0.822,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.563,0.640,2.773,0.682,0.516,0.790,0.205,0.646,0.723,0.075,0.077,0.115,0.571,0.067,0.025,0.392,0.114,0.065,0.011,0.176,0.519,0.698,0.571,0.587,0.587,0.614,0.594
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,emergency-security,120,120,5869,5749,1.000,0.020,0.997,0.795,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.574,0.563,2.225,0.671,0.527,0.777,0.212,0.626,0.758,0.092,0.092,0.117,0.583,0.067,0.017,0.342,0.031,0.025,0.006,0.184,0.519,0.681,0.571,0.583,0.563,0.614,0.586
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,governance,3960,3960,209805,205845,1.000,0.019,0.998,0.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.461,0.624,2.443,0.586,0.487,0.814,0.181,0.629,0.704,0.084,0.074,0.093,0.605,0.070,0.024,0.452,0.232,0.222,0.057,0.151,0.513,0.678,0.556,0.577,0.575,0.609,0.582
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,360,360,19874,19514,1.000,0.018,1.000,0.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.334,0.600,2.300,0.473,0.445,0.817,0.160,0.655,0.675,0.092,0.081,0.100,0.642,0.069,0.025,0.419,0.194,0.205,0.056,0.154,0.512,0.660,0.557,0.572,0.566,0.603,0.576
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,3960,3960,204473,200513,1.000,0.019,0.976,0.743,0.000,0.000,0.145,0.000,0.000,0.000,0.000,0.000,0.376,0.607,2.394,0.528,0.474,0.789,0.207,0.587,0.727,0.072,0.069,0.094,0.611,0.060,0.020,0.467,0.270,0.109,0.027,0.100,0.440,0.666,0.475,0.504,0.513,0.549,0.524
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,720,720,38345,37625,1.000,0.019,1.000,0.860,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.481,0.647,2.625,0.593,0.514,0.843,0.175,0.625,0.697,0.063,0.071,0.136,0.628,0.075,0.015,0.499,0.325,0.053,0.004,0.093,0.445,0.689,0.492,0.513,0.528,0.559,0.537
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,480,480,23506,23026,1.000,0.020,0.998,0.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.563,0.640,2.773,0.682,0.516,0.819,0.191,0.647,0.723,0.046,0.067,0.113,0.644,0.054,0.015,0.421,0.234,0.032,0.002,0.105,0.445,0.698,0.488,0.515,0.531,0.557,0.539
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,120,120,5816,5696,1.000,0.021,0.994,0.795,0.024,0.000,0.000,0.556,0.444,0.111,0.000,0.000,0.574,0.563,2.225,0.671,0.527,0.806,0.209,0.626,0.708,0.067,0.100,0.158,0.567,0.050,0.033,0.525,0.193,0.005,0.003,0.106,0.446,0.680,0.492,0.512,0.505,0.557,0.532
