caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,emergency-security,360,360,525,165,1.000,0.686,0.966,0.894,0.169,0.000,0.000,0.627,0.711,0.139,0.000,0.000,0.622,0.543,2.072,0.595,0.532,0.817,0.228,0.653,0.568,0.429,0.346,0.616,0.735,0.534,0.697,0.765,0.742,0.058,0.075,0.100,0.714,0.017,0.031,0.508,0.262,0.123,0.061,0.064,0.423,0.415,0.407,0.429,0.448,0.537,0.442
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,governance,1440,1440,1464,24,1.000,0.984,0.999,0.885,0.004,0.000,0.000,0.833,0.750,0.042,0.000,0.000,0.630,0.628,2.468,0.609,0.546,0.837,0.180,0.631,0.563,0.444,0.335,0.623,0.743,0.514,0.697,0.758,0.765,0.047,0.067,0.093,0.736,0.028,0.028,0.553,0.213,0.179,0.064,0.078,0.416,0.420,0.350,0.425,0.477,0.526,0.433
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,speech-religion,120,120,120,0,1.000,1.000,1.000,0.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.340,0.585,2.183,0.473,0.452,0.855,0.152,0.666,0.576,0.457,0.345,0.633,0.751,0.504,0.699,0.744,0.750,0.075,0.050,0.067,0.742,0.042,0.008,0.617,0.305,0.435,0.246,0.077,0.396,0.373,0.287,0.396,0.449,0.503,0.397
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,civil-rights,5880,5880,5880,0,1.000,1.000,0.911,0.700,0.000,0.000,0.349,0.000,0.000,0.000,0.000,0.000,0.419,0.595,2.476,0.571,0.505,0.766,0.257,0.560,0.589,0.487,0.349,0.625,0.673,0.222,0.614,0.973,0.604,0.121,0.133,0.140,0.616,0.080,0.068,0.424,0.102,0.455,0.381,0.232,0.309,0.443,0.279,0.329,0.418,0.499,0.382
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,economic-regulation,1320,1320,1321,1,1.000,0.999,0.998,0.848,0.000,0.000,0.004,1.000,0.000,0.000,0.000,1.000,0.517,0.626,2.590,0.596,0.529,0.808,0.179,0.617,0.558,0.440,0.386,0.632,0.724,0.303,0.614,0.968,0.658,0.100,0.108,0.134,0.633,0.092,0.052,0.451,0.112,0.389,0.363,0.267,0.312,0.459,0.286,0.335,0.417,0.496,0.386
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,elections,480,480,480,0,1.000,1.000,0.996,0.804,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.590,0.629,2.754,0.701,0.531,0.799,0.200,0.642,0.561,0.452,0.368,0.629,0.718,0.297,0.614,0.977,0.654,0.121,0.098,0.119,0.627,0.038,0.058,0.406,0.156,0.407,0.340,0.240,0.311,0.472,0.283,0.337,0.423,0.495,0.389
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,emergency-security,360,360,478,118,1.000,0.753,1.000,0.833,0.000,0.000,0.000,0.887,0.732,0.028,0.000,1.000,0.622,0.543,2.072,0.595,0.532,0.804,0.177,0.653,0.563,0.437,0.346,0.631,0.729,0.311,0.614,0.968,0.631,0.092,0.108,0.133,0.633,0.044,0.064,0.442,0.083,0.320,0.334,0.158,0.316,0.459,0.327,0.338,0.388,0.503,0.392
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,governance,1440,1440,1450,10,1.000,0.993,0.996,0.821,0.000,0.000,0.010,1.000,0.900,0.000,0.000,1.000,0.630,0.628,2.468,0.609,0.546,0.801,0.182,0.630,0.560,0.445,0.335,0.631,0.722,0.297,0.614,0.969,0.652,0.101,0.104,0.136,0.660,0.069,0.049,0.454,0.114,0.412,0.364,0.239,0.312,0.467,0.287,0.336,0.416,0.497,0.388
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,speech-religion,120,120,120,0,1.000,1.000,1.000,0.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.340,0.585,2.183,0.473,0.452,0.813,0.152,0.666,0.571,0.457,0.345,0.640,0.736,0.288,0.615,0.955,0.658,0.067,0.083,0.075,0.650,0.050,0.025,0.558,0.139,0.554,0.397,0.126,0.297,0.420,0.243,0.313,0.394,0.477,0.359
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,civil-rights,4320,4320,196526,192206,1.000,0.022,0.854,0.707,0.002,1.000,0.570,0.000,0.083,0.583,1.000,0.000,0.400,0.610,2.431,0.558,0.494,0.639,0.308,0.475,0.567,0.368,0.343,0.619,0.606,0.531,0.643,0.772,0.503,0.215,0.146,0.167,0.483,0.132,0.078,0.325,0.051,0.865,0.811,0.475,0.301,0.663,0.383,0.370,0.443,0.413,0.434
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34441,33721,1.000,0.021,0.984,0.820,0.003,0.000,0.038,0.250,0.000,0.250,0.000,0.000,0.498,0.637,2.650,0.608,0.522,0.708,0.188,0.593,0.528,0.321,0.384,0.629,0.673,0.552,0.642,0.759,0.474,0.208,0.151,0.217,0.494,0.140,0.061,0.290,0.031,0.827,0.822,0.666,0.302,0.686,0.388,0.375,0.453,0.420,0.443
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,elections,360,360,16270,15910,1.000,0.022,0.965,0.800,0.003,0.000,0.092,0.000,0.500,1.000,0.000,0.000,0.572,0.641,2.764,0.708,0.520,0.686,0.210,0.620,0.539,0.329,0.329,0.627,0.662,0.551,0.642,0.768,0.419,0.244,0.150,0.222,0.408,0.131,0.083,0.200,0.001,0.930,0.999,0.773,0.303,0.694,0.389,0.378,0.458,0.419,0.446
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5059,4939,1.000,0.024,0.834,0.684,0.347,0.554,0.078,0.018,0.304,0.554,0.554,0.000,0.581,0.550,2.150,0.668,0.527,0.577,0.337,0.500,0.528,0.350,0.361,0.614,0.582,0.537,0.643,0.784,0.425,0.308,0.167,0.275,0.358,0.200,0.075,0.192,0.000,0.940,0.984,0.511,0.306,0.670,0.420,0.375,0.421,0.425,0.443
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,governance,4080,4080,194701,190621,1.000,0.021,0.966,0.785,0.002,0.182,0.100,0.000,0.273,0.364,0.333,0.000,0.475,0.627,2.436,0.605,0.495,0.699,0.199,0.593,0.537,0.326,0.348,0.629,0.664,0.547,0.643,0.760,0.491,0.204,0.137,0.170,0.490,0.126,0.065,0.302,0.103,0.858,0.805,0.637,0.301,0.674,0.386,0.372,0.447,0.415,0.438
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,civil-rights,4320,4320,196522,192202,1.000,0.022,0.872,0.712,0.002,1.000,0.479,0.000,0.250,0.417,1.000,0.000,0.400,0.610,2.431,0.558,0.494,0.653,0.287,0.501,0.562,0.368,0.343,0.620,0.620,0.519,0.643,0.769,0.516,0.194,0.144,0.162,0.487,0.131,0.075,0.336,0.065,0.780,0.738,0.407,0.306,0.663,0.398,0.374,0.445,0.415,0.439
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34439,33719,1.000,0.021,0.990,0.822,0.003,0.250,0.020,0.000,0.500,0.250,0.333,0.000,0.498,0.637,2.650,0.608,0.522,0.719,0.185,0.598,0.528,0.321,0.384,0.629,0.678,0.543,0.643,0.759,0.486,0.183,0.128,0.196,0.544,0.135,0.060,0.325,0.058,0.734,0.782,0.600,0.306,0.686,0.401,0.379,0.455,0.422,0.448
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,elections,360,360,16280,15920,1.000,0.022,0.983,0.811,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,0.572,0.641,2.764,0.708,0.520,0.703,0.195,0.640,0.535,0.329,0.329,0.627,0.675,0.539,0.643,0.766,0.453,0.181,0.131,0.175,0.456,0.111,0.061,0.211,0.001,0.857,0.978,0.674,0.309,0.694,0.408,0.384,0.460,0.422,0.452
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5034,4914,1.000,0.024,0.870,0.734,0.323,0.203,0.016,0.034,0.339,0.508,0.203,0.000,0.581,0.550,2.150,0.668,0.527,0.611,0.308,0.577,0.527,0.350,0.361,0.616,0.619,0.526,0.643,0.780,0.525,0.217,0.142,0.233,0.392,0.117,0.058,0.250,0.000,0.823,0.894,0.405,0.313,0.670,0.441,0.381,0.422,0.429,0.449
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,governance,4080,4080,194742,190662,1.000,0.021,0.978,0.792,0.001,0.000,0.055,0.000,0.167,0.500,0.000,0.000,0.475,0.627,2.436,0.605,0.495,0.713,0.189,0.607,0.535,0.326,0.348,0.629,0.673,0.536,0.643,0.759,0.512,0.184,0.131,0.173,0.522,0.112,0.060,0.315,0.114,0.796,0.784,0.572,0.306,0.674,0.400,0.377,0.449,0.417,0.443
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,civil-rights,4320,4320,196570,192250,1.000,0.022,0.891,0.716,0.000,0.000,0.413,0.000,0.000,0.000,0.000,0.000,0.400,0.610,2.431,0.558,0.494,0.706,0.272,0.521,0.574,0.368,0.343,0.617,0.647,0.431,0.643,0.769,0.588,0.145,0.128,0.137,0.589,0.085,0.065,0.412,0.099,0.567,0.510,0.254,0.361,0.663,0.405,0.429,0.445,0.438,0.458
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34465,33745,1.000,0.021,0.994,0.824,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.498,0.637,2.650,0.608,0.522,0.770,0.182,0.600,0.545,0.321,0.384,0.624,0.700,0.458,0.643,0.760,0.603,0.135,0.117,0.143,0.604,0.090,0.056,0.407,0.114,0.461,0.548,0.358,0.361,0.686,0.407,0.434,0.456,0.445,0.467
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,elections,360,360,16280,15920,1.000,0.022,0.991,0.815,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.572,0.641,2.764,0.708,0.520,0.750,0.190,0.646,0.551,0.329,0.329,0.623,0.699,0.453,0.643,0.768,0.539,0.153,0.167,0.169,0.506,0.106,0.069,0.322,0.004,0.579,0.726,0.399,0.364,0.694,0.417,0.439,0.461,0.444,0.472
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5236,5116,1.000,0.023,0.978,0.763,0.051,0.000,0.000,0.421,0.474,0.263,0.000,0.000,0.581,0.550,2.150,0.668,0.527,0.729,0.216,0.621,0.544,0.350,0.361,0.621,0.685,0.441,0.643,0.769,0.575,0.142,0.117,0.208,0.583,0.083,0.075,0.358,0.006,0.545,0.565,0.235,0.365,0.672,0.427,0.435,0.430,0.446,0.464
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,governance,4080,4080,194776,190696,1.000,0.021,0.990,0.797,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,0.475,0.627,2.436,0.605,0.495,0.763,0.181,0.617,0.549,0.326,0.348,0.626,0.698,0.449,0.643,0.760,0.595,0.135,0.116,0.140,0.589,0.082,0.054,0.389,0.133,0.559,0.584,0.356,0.360,0.674,0.407,0.431,0.449,0.439,0.462
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,civil-rights,4320,4320,196570,192250,1.000,0.022,0.898,0.714,0.000,0.000,0.418,0.000,0.000,0.000,0.000,0.000,0.400,0.610,2.431,0.558,0.494,0.681,0.273,0.519,0.566,0.368,0.343,0.616,0.642,0.442,0.642,0.773,0.596,0.139,0.127,0.138,0.579,0.095,0.064,0.410,0.091,0.622,0.587,0.277,0.301,0.663,0.383,0.370,0.443,0.474,0.445
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34465,33745,1.000,0.021,0.994,0.824,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.498,0.637,2.650,0.608,0.522,0.747,0.183,0.600,0.537,0.321,0.384,0.623,0.694,0.467,0.642,0.764,0.558,0.163,0.131,0.157,0.546,0.108,0.056,0.371,0.102,0.544,0.641,0.408,0.302,0.686,0.388,0.376,0.454,0.482,0.454
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,elections,360,360,16280,15920,1.000,0.022,0.990,0.814,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.572,0.641,2.764,0.708,0.520,0.723,0.192,0.644,0.544,0.329,0.329,0.622,0.692,0.463,0.642,0.771,0.528,0.186,0.147,0.147,0.578,0.097,0.083,0.306,0.002,0.661,0.830,0.437,0.304,0.694,0.389,0.379,0.458,0.480,0.457
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5260,5140,1.000,0.023,0.978,0.761,0.041,0.071,0.000,0.357,0.929,0.071,0.071,0.000,0.581,0.550,2.150,0.668,0.527,0.700,0.214,0.617,0.536,0.350,0.361,0.621,0.678,0.451,0.642,0.772,0.633,0.158,0.083,0.142,0.683,0.058,0.033,0.367,0.001,0.607,0.673,0.250,0.303,0.672,0.395,0.374,0.428,0.480,0.448
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,governance,4080,4080,194776,190696,1.000,0.021,0.988,0.795,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,0.475,0.627,2.436,0.605,0.495,0.736,0.184,0.613,0.542,0.326,0.348,0.624,0.690,0.460,0.642,0.764,0.575,0.146,0.123,0.147,0.565,0.096,0.054,0.358,0.129,0.632,0.668,0.394,0.301,0.674,0.386,0.372,0.447,0.476,0.449
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,civil-rights,4320,4320,196570,192250,1.000,0.022,0.893,0.716,0.000,0.000,0.393,0.000,0.000,0.000,0.000,0.000,0.400,0.610,2.431,0.558,0.494,0.727,0.267,0.527,0.580,0.368,0.343,0.614,0.655,0.429,0.643,0.772,0.645,0.113,0.118,0.111,0.635,0.072,0.054,0.448,0.116,0.480,0.396,0.184,0.359,0.663,0.406,0.428,0.446,0.472,0.464
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34465,33745,1.000,0.021,0.996,0.825,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.498,0.637,2.650,0.608,0.522,0.792,0.181,0.602,0.553,0.321,0.384,0.621,0.709,0.456,0.642,0.764,0.667,0.099,0.106,0.104,0.647,0.074,0.043,0.435,0.136,0.342,0.383,0.244,0.360,0.686,0.408,0.433,0.456,0.479,0.472
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,elections,360,360,16280,15920,1.000,0.022,0.993,0.817,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.572,0.641,2.764,0.708,0.520,0.770,0.188,0.649,0.558,0.329,0.329,0.620,0.709,0.450,0.642,0.771,0.608,0.136,0.147,0.128,0.647,0.056,0.069,0.361,0.007,0.441,0.535,0.279,0.363,0.694,0.418,0.438,0.461,0.478,0.478
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5287,5167,1.000,0.023,0.984,0.763,0.024,0.000,0.000,0.667,0.222,0.111,0.000,0.000,0.581,0.550,2.150,0.668,0.527,0.753,0.208,0.621,0.552,0.350,0.361,0.619,0.694,0.440,0.643,0.771,0.667,0.150,0.083,0.125,0.608,0.058,0.033,0.467,0.016,0.449,0.429,0.172,0.364,0.673,0.421,0.434,0.432,0.478,0.469
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,governance,4080,4080,194776,190696,1.000,0.021,0.990,0.798,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.475,0.627,2.436,0.605,0.495,0.782,0.180,0.619,0.557,0.326,0.348,0.622,0.705,0.447,0.643,0.763,0.656,0.101,0.101,0.120,0.630,0.069,0.045,0.434,0.141,0.443,0.429,0.247,0.359,0.674,0.407,0.430,0.449,0.474,0.467
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,civil-rights,4320,4320,196570,192250,1.000,0.022,0.869,0.710,0.000,0.000,0.531,0.000,0.000,0.000,0.000,0.000,0.400,0.610,2.431,0.558,0.494,0.718,0.298,0.488,0.595,0.368,0.343,0.613,0.633,0.443,0.643,0.776,0.528,0.182,0.141,0.161,0.554,0.114,0.078,0.353,0.077,0.739,0.693,0.344,0.307,0.663,0.398,0.375,0.445,0.470,0.449
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34465,33745,1.000,0.021,0.989,0.821,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,0.498,0.637,2.650,0.608,0.522,0.787,0.186,0.595,0.558,0.321,0.384,0.623,0.695,0.465,0.642,0.764,0.522,0.178,0.146,0.168,0.542,0.118,0.076,0.364,0.078,0.675,0.745,0.512,0.308,0.686,0.401,0.380,0.455,0.477,0.457
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,elections,360,360,16280,15920,1.000,0.022,0.978,0.806,0.000,0.000,0.058,0.000,0.000,0.000,0.000,0.000,0.572,0.641,2.764,0.708,0.520,0.764,0.201,0.631,0.566,0.329,0.329,0.621,0.687,0.463,0.642,0.772,0.450,0.206,0.161,0.181,0.531,0.136,0.081,0.228,0.003,0.806,0.946,0.572,0.310,0.694,0.409,0.385,0.460,0.476,0.462
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5321,5201,1.000,0.023,0.973,0.756,0.000,0.000,0.050,1.000,1.000,0.000,0.000,1.000,0.581,0.550,2.150,0.668,0.527,0.750,0.212,0.604,0.559,0.350,0.361,0.621,0.676,0.451,0.642,0.771,0.525,0.183,0.158,0.125,0.550,0.083,0.058,0.308,0.004,0.773,0.836,0.329,0.310,0.673,0.407,0.380,0.432,0.475,0.452
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,governance,4080,4080,194776,190696,1.000,0.021,0.978,0.790,0.000,0.000,0.066,0.000,0.000,0.000,0.000,0.000,0.475,0.627,2.436,0.605,0.495,0.778,0.191,0.603,0.564,0.326,0.348,0.623,0.689,0.458,0.642,0.764,0.531,0.192,0.119,0.160,0.547,0.108,0.060,0.339,0.123,0.747,0.755,0.492,0.307,0.674,0.400,0.377,0.449,0.472,0.453
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,civil-rights,4320,4320,196570,192250,1.000,0.022,0.885,0.714,0.000,0.000,0.449,0.000,0.000,0.000,0.000,0.000,0.400,0.610,2.431,0.558,0.494,0.718,0.280,0.511,0.582,0.368,0.343,0.611,0.644,0.430,0.643,0.772,0.569,0.163,0.131,0.141,0.563,0.099,0.068,0.388,0.091,0.607,0.557,0.280,0.415,0.663,0.427,0.482,0.492,0.453,0.487
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34465,33745,1.000,0.021,0.994,0.824,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.498,0.637,2.650,0.608,0.522,0.781,0.182,0.600,0.550,0.321,0.384,0.620,0.700,0.454,0.642,0.762,0.567,0.133,0.110,0.160,0.585,0.107,0.054,0.349,0.105,0.511,0.602,0.406,0.409,0.686,0.423,0.481,0.491,0.456,0.490
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,elections,360,360,16280,15920,1.000,0.022,0.988,0.814,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.572,0.641,2.764,0.708,0.520,0.761,0.192,0.644,0.557,0.329,0.329,0.617,0.697,0.450,0.642,0.769,0.497,0.172,0.158,0.153,0.508,0.081,0.083,0.275,0.004,0.632,0.790,0.446,0.421,0.694,0.441,0.494,0.511,0.461,0.503
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5281,5161,1.000,0.023,0.980,0.762,0.029,0.000,0.009,0.455,0.636,0.364,0.000,0.000,0.581,0.550,2.150,0.668,0.527,0.744,0.211,0.618,0.550,0.350,0.361,0.616,0.685,0.439,0.642,0.770,0.567,0.175,0.100,0.183,0.625,0.067,0.025,0.350,0.003,0.600,0.633,0.255,0.422,0.673,0.445,0.489,0.481,0.462,0.494
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,governance,4080,4080,194776,190696,1.000,0.021,0.987,0.797,0.000,0.000,0.024,0.000,0.000,0.000,0.000,0.000,0.475,0.627,2.436,0.605,0.495,0.774,0.182,0.616,0.555,0.326,0.348,0.621,0.697,0.446,0.643,0.761,0.557,0.150,0.126,0.155,0.573,0.091,0.058,0.366,0.130,0.604,0.633,0.398,0.410,0.674,0.424,0.479,0.488,0.452,0.487
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,civil-rights,4320,4320,196570,192250,1.000,0.022,0.905,0.718,0.000,0.000,0.342,0.000,0.000,0.000,0.000,0.000,0.400,0.610,2.431,0.558,0.494,0.736,0.279,0.541,0.581,0.368,0.343,0.586,0.647,0.590,0.639,0.787,0.640,0.116,0.108,0.122,0.625,0.062,0.052,0.456,0.114,0.476,0.350,0.201,0.515,0.663,0.556,0.576,0.571,0.607,0.579
