caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,1388,1388,1.000,0.794,0.692,0.368,0.635,0.460,0.666,0.576,2.000,0.458,0.497,0.502,0.329,0.406,0.299,0.367,0.166,0.341,0.207,0.298,0.068,0.166,0.003,0.983,0.929,0.863
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,311,311,1.000,0.776,0.678,0.428,0.724,0.419,0.550,0.496,1.000,0.464,0.469,0.484,0.344,0.392,0.289,0.418,0.135,0.331,0.177,0.305,0.055,0.135,0.002,0.984,0.922,0.856
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,496,496,1.000,0.771,0.669,0.367,0.725,0.522,0.880,0.658,3.000,0.818,0.619,0.481,0.391,0.384,0.264,0.452,0.151,0.409,0.177,0.325,0.063,0.044,0.004,0.984,0.918,0.855
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,1332,1332,1.000,0.761,0.657,0.371,0.797,0.584,0.929,0.672,3.000,0.814,0.636,0.476,0.400,0.382,0.264,0.414,0.170,0.432,0.164,0.342,0.075,0.030,0.002,0.985,0.925,0.864
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,400,400,1.000,0.773,0.675,0.413,0.714,0.461,0.703,0.578,2.000,0.613,0.534,0.482,0.367,0.387,0.263,0.395,0.165,0.375,0.230,0.305,0.073,0.068,0.005,0.981,0.918,0.858
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,640,640,1.000,0.769,0.662,0.363,0.819,0.602,0.875,0.652,3.000,0.601,0.577,0.485,0.370,0.377,0.248,0.402,0.169,0.425,0.192,0.297,0.070,0.053,0.002,0.985,0.930,0.860
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,1255,1255,1.000,0.785,0.687,0.347,0.679,0.532,0.741,0.592,2.000,0.607,0.536,0.498,0.350,0.404,0.284,0.382,0.175,0.386,0.203,0.308,0.079,0.063,0.002,0.984,0.930,0.872
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,578,578,1.000,0.822,0.701,0.344,0.518,0.338,0.800,0.656,3.000,0.436,0.530,0.517,0.310,0.411,0.298,0.374,0.151,0.389,0.213,0.311,0.069,0.138,0.004,0.980,0.922,0.859
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,1388,1388,1.000,0.803,0.697,0.360,0.604,0.425,0.666,0.576,2.000,0.458,0.497,0.510,0.324,0.410,0.286,0.350,0.166,0.351,0.229,0.294,0.075,0.167,0.003,0.982,0.926,0.861
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,311,311,1.000,0.800,0.699,0.399,0.583,0.375,0.550,0.496,1.000,0.464,0.469,0.503,0.329,0.407,0.302,0.347,0.183,0.341,0.235,0.270,0.061,0.167,0.003,0.981,0.916,0.851
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,496,496,1.000,0.780,0.678,0.366,0.683,0.495,0.880,0.658,3.000,0.818,0.619,0.491,0.386,0.394,0.242,0.431,0.163,0.407,0.188,0.310,0.075,0.034,0.003,0.984,0.915,0.848
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,1332,1332,1.000,0.768,0.665,0.369,0.768,0.549,0.929,0.672,3.000,0.814,0.636,0.484,0.396,0.387,0.252,0.434,0.166,0.425,0.167,0.319,0.070,0.025,0.002,0.985,0.921,0.862
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,400,400,1.000,0.779,0.683,0.411,0.627,0.472,0.703,0.578,2.000,0.613,0.534,0.491,0.364,0.397,0.248,0.403,0.193,0.398,0.190,0.285,0.093,0.073,0.004,0.980,0.916,0.856
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,640,640,1.000,0.774,0.669,0.384,0.742,0.557,0.875,0.652,3.000,0.601,0.577,0.490,0.370,0.389,0.241,0.427,0.183,0.431,0.191,0.311,0.064,0.058,0.002,0.984,0.926,0.864
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,1255,1255,1.000,0.799,0.699,0.334,0.602,0.491,0.741,0.592,2.000,0.607,0.536,0.511,0.341,0.419,0.273,0.403,0.165,0.373,0.220,0.279,0.066,0.075,0.002,0.983,0.927,0.868
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,578,578,1.000,0.907,0.739,0.066,0.339,0.323,0.800,0.656,3.000,0.436,0.530,0.626,0.229,0.446,0.358,0.303,0.166,0.304,0.260,0.310,0.062,0.192,0.007,0.957,0.900,0.790
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,1388,1388,1.000,0.885,0.738,0.062,0.398,0.425,0.666,0.576,2.000,0.458,0.497,0.621,0.241,0.451,0.365,0.297,0.153,0.300,0.305,0.245,0.053,0.218,0.006,0.962,0.907,0.793
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,311,311,1.000,0.887,0.737,0.072,0.338,0.390,0.550,0.496,1.000,0.464,0.469,0.618,0.239,0.446,0.376,0.312,0.141,0.238,0.338,0.235,0.064,0.190,0.005,0.960,0.897,0.787
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,496,496,1.000,0.868,0.732,0.065,0.506,0.454,0.880,0.658,3.000,0.818,0.619,0.606,0.300,0.437,0.304,0.385,0.153,0.347,0.262,0.256,0.069,0.042,0.005,0.964,0.896,0.783
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/state_federal_split,1332,1332,1.000,0.852,0.722,0.068,0.547,0.521,0.929,0.672,3.000,0.814,0.636,0.599,0.310,0.439,0.320,0.357,0.164,0.366,0.243,0.267,0.076,0.052,0.004,0.966,0.902,0.794
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_panel,400,400,1.000,0.876,0.736,0.068,0.456,0.427,0.703,0.578,2.000,0.613,0.534,0.613,0.267,0.452,0.325,0.293,0.210,0.373,0.255,0.255,0.100,0.105,0.006,0.961,0.898,0.789
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_federal_split,640,640,1.000,0.855,0.724,0.056,0.628,0.549,0.875,0.652,3.000,0.601,0.577,0.606,0.282,0.441,0.342,0.317,0.195,0.311,0.280,0.245,0.081,0.111,0.003,0.968,0.910,0.796
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_high_court,1255,1255,1.000,0.874,0.737,0.061,0.456,0.459,0.741,0.592,2.000,0.607,0.536,0.614,0.266,0.455,0.340,0.335,0.154,0.297,0.290,0.257,0.061,0.102,0.004,0.963,0.908,0.799
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,578,578,1.000,0.917,0.737,0.061,0.384,0.289,0.800,0.656,3.000,0.436,0.530,0.604,0.225,0.442,0.355,0.317,0.154,0.303,0.330,0.256,0.067,0.183,0.006,0.957,0.902,0.791
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,1388,1388,1.000,0.898,0.735,0.069,0.449,0.370,0.666,0.576,2.000,0.458,0.497,0.598,0.239,0.445,0.356,0.318,0.142,0.281,0.262,0.268,0.058,0.200,0.006,0.961,0.905,0.792
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,311,311,1.000,0.895,0.733,0.087,0.446,0.357,0.550,0.496,1.000,0.464,0.469,0.594,0.241,0.439,0.347,0.302,0.158,0.302,0.280,0.302,0.061,0.183,0.006,0.958,0.895,0.785
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,496,496,1.000,0.883,0.730,0.064,0.476,0.412,0.880,0.658,3.000,0.818,0.619,0.584,0.297,0.433,0.310,0.349,0.165,0.357,0.234,0.294,0.077,0.034,0.004,0.962,0.893,0.785
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,1332,1332,1.000,0.865,0.724,0.074,0.569,0.481,0.929,0.672,3.000,0.814,0.636,0.577,0.308,0.436,0.330,0.368,0.167,0.355,0.247,0.280,0.076,0.058,0.004,0.966,0.902,0.795
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,400,400,1.000,0.889,0.734,0.066,0.526,0.390,0.703,0.578,2.000,0.613,0.534,0.592,0.264,0.451,0.333,0.365,0.150,0.308,0.280,0.275,0.073,0.098,0.006,0.961,0.896,0.795
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,640,640,1.000,0.868,0.724,0.061,0.604,0.530,0.875,0.652,3.000,0.601,0.577,0.584,0.281,0.442,0.336,0.334,0.172,0.322,0.272,0.269,0.086,0.095,0.004,0.964,0.903,0.785
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,1255,1255,1.000,0.888,0.736,0.059,0.476,0.423,0.741,0.592,2.000,0.607,0.536,0.594,0.263,0.454,0.340,0.329,0.178,0.289,0.297,0.233,0.069,0.097,0.005,0.962,0.907,0.796
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,578,578,1.000,0.909,0.742,0.065,0.360,0.306,0.800,0.656,3.000,0.436,0.530,0.645,0.227,0.446,0.374,0.294,0.164,0.306,0.291,0.272,0.059,0.197,0.006,0.956,0.901,0.791
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,1388,1388,1.000,0.888,0.737,0.061,0.430,0.393,0.666,0.576,2.000,0.458,0.497,0.639,0.238,0.449,0.344,0.305,0.161,0.274,0.298,0.249,0.073,0.216,0.006,0.957,0.902,0.788
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,311,311,1.000,0.890,0.736,0.084,0.377,0.355,0.550,0.496,1.000,0.464,0.469,0.636,0.238,0.446,0.370,0.270,0.158,0.277,0.299,0.206,0.093,0.244,0.007,0.952,0.890,0.779
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,496,496,1.000,0.872,0.735,0.056,0.342,0.443,0.880,0.658,3.000,0.818,0.619,0.627,0.295,0.442,0.359,0.323,0.188,0.321,0.284,0.276,0.069,0.050,0.005,0.958,0.889,0.776
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/state_federal_split,1332,1332,1.000,0.854,0.723,0.067,0.576,0.497,0.929,0.672,3.000,0.814,0.636,0.618,0.307,0.440,0.333,0.360,0.159,0.336,0.267,0.265,0.073,0.060,0.004,0.962,0.899,0.788
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_panel,400,400,1.000,0.881,0.736,0.060,0.419,0.405,0.703,0.578,2.000,0.613,0.534,0.634,0.262,0.454,0.318,0.360,0.170,0.323,0.290,0.245,0.060,0.110,0.007,0.957,0.894,0.795
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,640,640,1.000,0.854,0.724,0.061,0.610,0.549,0.875,0.652,3.000,0.601,0.577,0.624,0.283,0.441,0.342,0.333,0.164,0.316,0.273,0.266,0.083,0.102,0.004,0.964,0.904,0.790
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,1255,1255,1.000,0.876,0.737,0.060,0.480,0.438,0.741,0.592,2.000,0.607,0.536,0.633,0.263,0.457,0.347,0.331,0.151,0.273,0.288,0.237,0.072,0.104,0.005,0.959,0.902,0.792
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_en_banc,578,578,1.000,0.912,0.740,0.003,0.417,0.349,0.800,0.656,3.000,0.436,0.530,0.659,0.219,0.445,0.403,0.242,0.178,0.325,0.310,0.303,0.073,0.209,0.007,0.957,0.907,0.775
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_panel,1388,1388,1.000,0.891,0.741,0.004,0.457,0.441,0.666,0.576,2.000,0.458,0.497,0.654,0.232,0.451,0.388,0.295,0.157,0.274,0.298,0.259,0.074,0.223,0.007,0.962,0.914,0.782
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/district_only,311,311,1.000,0.890,0.738,0.007,0.537,0.428,0.550,0.496,1.000,0.464,0.469,0.652,0.228,0.451,0.354,0.293,0.199,0.296,0.280,0.244,0.074,0.212,0.005,0.961,0.904,0.772
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,496,496,1.000,0.873,0.730,0.002,0.500,0.490,0.880,0.658,3.000,0.818,0.619,0.638,0.292,0.438,0.325,0.367,0.171,0.371,0.278,0.264,0.077,0.048,0.004,0.964,0.901,0.765
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,1332,1332,1.000,0.856,0.723,0.004,0.540,0.566,0.929,0.672,3.000,0.814,0.636,0.632,0.304,0.441,0.323,0.351,0.164,0.331,0.257,0.286,0.079,0.053,0.004,0.968,0.911,0.784
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,400,400,1.000,0.883,0.739,0.004,0.479,0.458,0.703,0.578,2.000,0.613,0.534,0.648,0.257,0.450,0.368,0.315,0.155,0.285,0.300,0.248,0.060,0.160,0.007,0.960,0.905,0.785
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,640,640,1.000,0.858,0.723,0.003,0.645,0.595,0.875,0.652,3.000,0.601,0.577,0.637,0.277,0.441,0.352,0.320,0.189,0.291,0.284,0.275,0.070,0.088,0.004,0.966,0.912,0.779
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_high_court,1255,1255,1.000,0.876,0.737,0.002,0.475,0.508,0.741,0.592,2.000,0.607,0.536,0.646,0.259,0.453,0.370,0.311,0.164,0.296,0.281,0.274,0.076,0.112,0.005,0.966,0.916,0.787
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,578,578,1.000,0.904,0.740,0.064,0.375,0.317,0.800,0.656,3.000,0.436,0.530,0.637,0.229,0.443,0.310,0.351,0.166,0.353,0.298,0.304,0.064,0.206,0.006,0.959,0.905,0.800
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,1388,1388,1.000,0.880,0.738,0.066,0.426,0.433,0.666,0.576,2.000,0.458,0.497,0.632,0.243,0.449,0.376,0.297,0.156,0.276,0.277,0.271,0.068,0.209,0.006,0.964,0.909,0.800
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,311,311,1.000,0.876,0.737,0.083,0.479,0.423,0.550,0.496,1.000,0.464,0.469,0.628,0.244,0.446,0.315,0.312,0.170,0.293,0.325,0.260,0.087,0.219,0.005,0.962,0.902,0.789
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,496,496,1.000,0.864,0.730,0.061,0.434,0.451,0.880,0.658,3.000,0.818,0.619,0.617,0.298,0.439,0.353,0.345,0.155,0.313,0.240,0.264,0.083,0.073,0.005,0.965,0.898,0.791
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/state_federal_split,1332,1332,1.000,0.845,0.722,0.070,0.573,0.527,0.929,0.672,3.000,0.814,0.636,0.610,0.312,0.439,0.327,0.361,0.155,0.356,0.250,0.291,0.061,0.052,0.004,0.967,0.905,0.803
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,400,400,1.000,0.868,0.735,0.074,0.483,0.448,0.703,0.578,2.000,0.613,0.534,0.623,0.269,0.450,0.343,0.318,0.175,0.285,0.320,0.220,0.080,0.093,0.006,0.963,0.902,0.805
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,640,640,1.000,0.851,0.723,0.068,0.570,0.552,0.875,0.652,3.000,0.601,0.577,0.616,0.284,0.443,0.331,0.344,0.181,0.281,0.264,0.272,0.073,0.098,0.003,0.967,0.908,0.800
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,1255,1255,1.000,0.870,0.736,0.057,0.467,0.471,0.741,0.592,2.000,0.607,0.536,0.627,0.266,0.455,0.314,0.357,0.174,0.318,0.282,0.269,0.073,0.104,0.004,0.966,0.912,0.814
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,578,578,1.000,0.936,0.747,0.003,0.383,0.242,0.800,0.656,3.000,0.436,0.530,0.668,0.223,0.447,0.407,0.291,0.135,0.284,0.303,0.266,0.054,0.234,0.008,0.940,0.879,0.776
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,1388,1388,1.000,0.914,0.745,0.004,0.331,0.337,0.666,0.576,2.000,0.458,0.497,0.662,0.236,0.456,0.373,0.299,0.159,0.282,0.324,0.250,0.058,0.205,0.008,0.946,0.888,0.783
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/district_only,311,311,1.000,0.922,0.741,0.007,0.341,0.280,0.550,0.496,1.000,0.464,0.469,0.660,0.232,0.450,0.331,0.280,0.148,0.270,0.347,0.206,0.061,0.235,0.006,0.946,0.880,0.774
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/circuit_en_banc,496,496,1.000,0.901,0.744,0.003,0.361,0.363,0.880,0.658,3.000,0.818,0.619,0.649,0.297,0.446,0.397,0.317,0.153,0.329,0.310,0.222,0.071,0.056,0.006,0.946,0.874,0.766
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/state_federal_split,1332,1332,1.000,0.887,0.738,0.005,0.527,0.412,0.929,0.672,3.000,0.814,0.636,0.643,0.304,0.450,0.351,0.365,0.143,0.342,0.282,0.294,0.066,0.061,0.005,0.952,0.886,0.785
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_panel,400,400,1.000,0.911,0.741,0.004,0.484,0.330,0.703,0.578,2.000,0.613,0.534,0.655,0.259,0.460,0.363,0.328,0.168,0.293,0.288,0.270,0.075,0.138,0.008,0.943,0.878,0.775
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,640,640,1.000,0.884,0.738,0.003,0.548,0.466,0.875,0.652,3.000,0.601,0.577,0.648,0.281,0.456,0.361,0.316,0.169,0.292,0.288,0.241,0.080,0.108,0.004,0.950,0.885,0.780
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,1255,1255,1.000,0.902,0.745,0.003,0.413,0.378,0.741,0.592,2.000,0.607,0.536,0.655,0.263,0.467,0.341,0.358,0.144,0.290,0.274,0.253,0.060,0.114,0.006,0.950,0.890,0.791
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,578,578,1.000,0.957,0.741,0.061,0.343,0.232,0.800,0.656,3.000,0.436,0.530,0.668,0.220,0.442,0.401,0.289,0.128,0.294,0.296,0.242,0.048,0.225,0.009,0.932,0.876,0.760
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,1388,1388,1.000,0.947,0.736,0.066,0.405,0.309,0.666,0.576,2.000,0.458,0.497,0.660,0.231,0.449,0.369,0.307,0.153,0.290,0.302,0.267,0.062,0.232,0.007,0.938,0.880,0.764
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,311,311,1.000,0.945,0.731,0.080,0.403,0.275,0.550,0.496,1.000,0.464,0.469,0.656,0.231,0.441,0.383,0.260,0.148,0.302,0.360,0.215,0.064,0.241,0.008,0.936,0.874,0.763
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,496,496,1.000,0.938,0.736,0.063,0.433,0.327,0.880,0.658,3.000,0.818,0.619,0.648,0.285,0.442,0.333,0.331,0.147,0.347,0.246,0.280,0.065,0.046,0.006,0.937,0.866,0.747
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,1332,1332,1.000,0.931,0.735,0.061,0.556,0.374,0.929,0.672,3.000,0.814,0.636,0.644,0.293,0.445,0.333,0.363,0.162,0.361,0.244,0.282,0.070,0.077,0.006,0.941,0.876,0.766
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,400,400,1.000,0.942,0.738,0.063,0.350,0.328,0.703,0.578,2.000,0.613,0.534,0.656,0.255,0.458,0.368,0.310,0.148,0.273,0.303,0.255,0.045,0.138,0.009,0.937,0.875,0.767
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,640,640,1.000,0.936,0.733,0.058,0.510,0.419,0.875,0.652,3.000,0.601,0.577,0.650,0.267,0.459,0.355,0.339,0.156,0.309,0.273,0.228,0.059,0.103,0.006,0.940,0.879,0.758
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,1255,1255,1.000,0.945,0.739,0.053,0.444,0.339,0.741,0.592,2.000,0.607,0.536,0.658,0.250,0.468,0.351,0.333,0.155,0.304,0.275,0.266,0.057,0.100,0.006,0.938,0.881,0.770
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_en_banc,578,578,1.000,0.896,0.736,0.068,0.389,0.321,0.800,0.656,3.000,0.436,0.530,0.618,0.233,0.444,0.327,0.308,0.176,0.327,0.296,0.289,0.074,0.206,0.007,0.961,0.904,0.796
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_panel,1388,1388,1.000,0.874,0.733,0.068,0.458,0.420,0.666,0.576,2.000,0.458,0.497,0.612,0.249,0.451,0.347,0.321,0.161,0.292,0.285,0.260,0.077,0.197,0.005,0.966,0.912,0.802
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/district_only,311,311,1.000,0.876,0.734,0.076,0.388,0.396,0.550,0.496,1.000,0.464,0.469,0.610,0.242,0.451,0.328,0.318,0.148,0.338,0.254,0.257,0.051,0.190,0.006,0.965,0.906,0.806
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/circuit_en_banc,496,496,1.000,0.852,0.725,0.066,0.528,0.468,0.880,0.658,3.000,0.818,0.619,0.595,0.313,0.438,0.304,0.365,0.173,0.345,0.268,0.278,0.073,0.054,0.004,0.967,0.900,0.793
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/state_federal_split,1332,1332,1.000,0.837,0.718,0.069,0.610,0.535,0.929,0.672,3.000,0.814,0.636,0.590,0.324,0.443,0.301,0.363,0.183,0.372,0.243,0.291,0.085,0.055,0.004,0.970,0.905,0.799
