caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,142,142,6659,6517,1.000,0.021,0.923,0.762,0.001,0.353,0.331,0.824,0.765,0.176,0.375,1.000,0.819,0.633,3.000,0.498,0.483,0.838,0.214,0.482,0.732,0.063,0.092,0.148,0.704,0.028,0.014,0.570,0.217,0.112,0.069,0.075,0.464,0.726,0.461,0.541,0.545,0.643,0.561
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,488,488,23037,22549,1.000,0.021,0.927,0.751,0.002,0.385,0.289,0.865,0.731,0.096,0.385,1.000,0.778,0.642,3.000,0.736,0.525,0.829,0.242,0.476,0.748,0.076,0.070,0.129,0.660,0.076,0.037,0.445,0.210,0.128,0.090,0.107,0.462,0.726,0.463,0.539,0.540,0.645,0.560
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,90,90,4270,4180,1.000,0.021,0.942,0.744,0.006,0.147,0.144,0.824,0.735,0.029,0.147,1.000,0.600,0.460,1.000,0.691,0.454,0.827,0.225,0.476,0.644,0.089,0.067,0.111,0.611,0.033,0.000,0.489,0.193,0.138,0.096,0.102,0.454,0.633,0.467,0.512,0.448,0.623,0.520
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,1026,1026,47141,46115,1.000,0.022,0.904,0.747,0.002,0.495,0.410,0.825,0.691,0.113,0.495,1.000,0.816,0.649,3.000,0.752,0.540,0.821,0.259,0.474,0.724,0.075,0.094,0.137,0.669,0.073,0.038,0.421,0.214,0.142,0.094,0.108,0.465,0.729,0.462,0.542,0.547,0.646,0.563
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_en_banc,64,64,3270,3206,1.000,0.020,0.999,0.767,0.000,0.000,0.000,1.000,0.667,0.000,0.000,1.000,0.737,0.661,3.000,0.453,0.478,0.868,0.167,0.536,0.719,0.047,0.047,0.141,0.844,0.031,0.000,0.500,0.269,0.089,0.036,0.065,0.460,0.723,0.456,0.536,0.540,0.643,0.557
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_panel,382,382,19315,18933,1.000,0.020,0.924,0.752,0.002,0.348,0.335,0.913,0.696,0.065,0.348,1.000,0.555,0.555,2.000,0.535,0.440,0.837,0.214,0.487,0.743,0.076,0.081,0.097,0.696,0.076,0.016,0.518,0.224,0.130,0.088,0.092,0.446,0.666,0.446,0.512,0.480,0.621,0.526
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,82,82,4010,3928,1.000,0.020,0.955,0.732,0.005,0.138,0.122,0.897,0.793,0.138,0.138,1.000,0.575,0.467,1.000,0.498,0.414,0.831,0.201,0.517,0.707,0.049,0.110,0.098,0.707,0.037,0.049,0.488,0.200,0.144,0.096,0.106,0.454,0.629,0.463,0.511,0.451,0.623,0.519
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,847,847,39706,38859,1.000,0.021,0.912,0.747,0.003,0.506,0.383,0.896,0.753,0.143,0.506,1.000,0.785,0.648,3.000,0.559,0.492,0.826,0.229,0.480,0.745,0.065,0.071,0.116,0.681,0.077,0.035,0.484,0.209,0.135,0.093,0.100,0.462,0.724,0.459,0.539,0.544,0.642,0.559
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,814,814,40559,39745,1.000,0.020,0.914,0.748,0.002,0.488,0.404,0.929,0.714,0.071,0.488,1.000,0.559,0.564,2.000,0.510,0.433,0.831,0.217,0.487,0.753,0.066,0.071,0.087,0.657,0.072,0.025,0.539,0.219,0.139,0.099,0.102,0.445,0.665,0.442,0.512,0.485,0.619,0.525
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,564,564,26533,25969,1.000,0.021,0.822,0.704,0.333,0.588,0.338,0.030,0.335,0.524,0.462,0.000,0.806,0.659,3.000,0.433,0.532,0.516,0.310,0.412,0.310,0.360,0.151,0.372,0.199,0.316,0.067,0.183,0.005,0.979,0.913,0.847,0.308,0.729,0.424,0.389,0.459,0.444,0.466
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,1202,1202,57655,56453,1.000,0.021,0.792,0.689,0.382,0.657,0.463,0.025,0.406,0.527,0.532,0.000,0.647,0.577,2.000,0.446,0.491,0.498,0.332,0.403,0.280,0.381,0.161,0.338,0.234,0.300,0.066,0.161,0.004,0.981,0.924,0.865,0.305,0.676,0.422,0.375,0.422,0.431,0.445
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,356,356,17220,16864,1.000,0.021,0.763,0.668,0.471,0.722,0.420,0.015,0.356,0.639,0.612,0.000,0.551,0.495,1.000,0.452,0.464,0.473,0.355,0.385,0.261,0.379,0.166,0.323,0.199,0.317,0.070,0.171,0.002,0.985,0.929,0.862,0.303,0.630,0.423,0.364,0.383,0.422,0.427
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,105,105,4741,4636,1.000,0.022,0.799,0.672,0.299,0.784,0.456,0.000,0.459,0.459,0.778,0.000,0.945,0.667,3.000,0.579,0.577,0.500,0.340,0.394,0.276,0.390,0.114,0.419,0.219,0.276,0.057,0.171,0.003,0.982,0.938,0.881,0.308,0.744,0.419,0.392,0.466,0.444,0.469
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,595,595,26637,26042,1.000,0.022,0.787,0.679,0.352,0.677,0.453,0.012,0.339,0.580,0.677,0.000,0.887,0.664,3.000,0.800,0.618,0.490,0.377,0.397,0.240,0.435,0.160,0.430,0.175,0.348,0.059,0.035,0.003,0.986,0.934,0.877,0.310,0.741,0.429,0.393,0.461,0.448,0.471
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,76,76,3399,3323,1.000,0.022,0.718,0.645,0.582,0.755,0.333,0.041,0.327,0.673,0.755,0.000,0.775,0.512,1.000,0.779,0.570,0.436,0.433,0.369,0.158,0.539,0.145,0.461,0.158,0.316,0.079,0.039,0.001,0.992,0.923,0.863,0.307,0.656,0.434,0.372,0.386,0.434,0.438
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,1120,1120,49119,47999,1.000,0.023,0.764,0.658,0.357,0.799,0.594,0.049,0.359,0.556,0.799,0.000,0.924,0.666,3.000,0.825,0.636,0.479,0.398,0.383,0.263,0.438,0.146,0.440,0.172,0.334,0.061,0.030,0.003,0.985,0.924,0.869,0.310,0.745,0.427,0.394,0.465,0.448,0.472
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,64,64,3051,2987,1.000,0.021,0.869,0.727,0.291,0.346,0.132,0.000,0.231,0.500,0.346,0.000,0.839,0.688,3.000,0.516,0.568,0.531,0.286,0.439,0.219,0.359,0.141,0.438,0.203,0.359,0.047,0.063,0.001,0.990,0.949,0.897,0.309,0.736,0.428,0.391,0.465,0.448,0.470
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,441,441,20763,20322,1.000,0.021,0.790,0.682,0.382,0.680,0.441,0.034,0.374,0.586,0.680,0.000,0.694,0.584,2.000,0.606,0.535,0.493,0.354,0.406,0.293,0.392,0.163,0.367,0.209,0.268,0.057,0.091,0.003,0.982,0.926,0.870,0.306,0.683,0.424,0.378,0.424,0.433,0.448
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,pipeline,state/district_only,76,76,3402,3326,1.000,0.022,0.715,0.676,0.681,0.541,0.267,0.016,0.426,0.574,0.541,0.000,0.748,0.479,1.000,0.591,0.520,0.433,0.428,0.402,0.276,0.421,0.184,0.368,0.066,0.434,0.066,0.013,0.002,0.987,0.927,0.857,0.307,0.649,0.443,0.370,0.377,0.433,0.437
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,929,929,41333,40404,1.000,0.022,0.775,0.662,0.365,0.785,0.531,0.030,0.373,0.580,0.785,0.000,0.904,0.664,3.000,0.632,0.587,0.484,0.366,0.381,0.281,0.402,0.156,0.400,0.173,0.315,0.072,0.046,0.003,0.984,0.927,0.872,0.309,0.740,0.426,0.392,0.463,0.445,0.470
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,872,872,40479,39607,1.000,0.022,0.777,0.673,0.350,0.796,0.586,0.022,0.380,0.508,0.796,0.000,0.689,0.587,2.000,0.587,0.528,0.492,0.356,0.390,0.281,0.391,0.171,0.362,0.208,0.267,0.067,0.061,0.003,0.983,0.926,0.865,0.306,0.681,0.418,0.377,0.428,0.431,0.447
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,564,564,26389,25825,1.000,0.021,0.823,0.710,0.350,0.506,0.331,0.043,0.379,0.522,0.378,0.000,0.806,0.659,3.000,0.433,0.532,0.520,0.311,0.418,0.254,0.397,0.167,0.376,0.191,0.300,0.055,0.165,0.005,0.979,0.912,0.841,0.313,0.729,0.441,0.393,0.460,0.447,0.471
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,1202,1202,57600,56398,1.000,0.021,0.793,0.688,0.388,0.650,0.447,0.046,0.407,0.563,0.488,0.000,0.647,0.577,2.000,0.446,0.491,0.502,0.331,0.406,0.290,0.382,0.153,0.339,0.217,0.300,0.051,0.151,0.004,0.981,0.923,0.864,0.310,0.676,0.437,0.380,0.423,0.433,0.450
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,356,356,17334,16978,1.000,0.021,0.776,0.677,0.439,0.665,0.414,0.033,0.379,0.626,0.527,0.000,0.551,0.495,1.000,0.452,0.464,0.487,0.345,0.392,0.272,0.390,0.160,0.337,0.174,0.298,0.053,0.166,0.002,0.984,0.926,0.850,0.308,0.630,0.435,0.368,0.385,0.424,0.431
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/state_federal_split,105,105,4707,4602,1.000,0.022,0.799,0.681,0.332,0.628,0.452,0.047,0.442,0.628,0.643,0.000,0.945,0.667,3.000,0.579,0.577,0.502,0.342,0.408,0.305,0.371,0.171,0.305,0.238,0.305,0.057,0.143,0.004,0.982,0.937,0.858,0.313,0.744,0.438,0.397,0.466,0.448,0.475
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,595,595,26681,26086,1.000,0.022,0.803,0.689,0.339,0.622,0.398,0.032,0.386,0.610,0.622,0.000,0.887,0.664,3.000,0.800,0.618,0.503,0.368,0.406,0.272,0.415,0.175,0.420,0.202,0.309,0.064,0.037,0.003,0.985,0.930,0.869,0.315,0.741,0.443,0.398,0.463,0.451,0.476
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/district_only,76,76,3367,3291,1.000,0.023,0.729,0.671,0.605,0.593,0.227,0.019,0.315,0.667,0.593,0.000,0.775,0.512,1.000,0.779,0.570,0.444,0.430,0.387,0.289,0.421,0.132,0.447,0.079,0.289,0.053,0.026,0.000,0.987,0.920,0.861,0.312,0.655,0.453,0.377,0.386,0.437,0.444
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,1120,1120,48991,47871,1.000,0.023,0.771,0.665,0.366,0.749,0.546,0.029,0.392,0.504,0.749,0.000,0.924,0.666,3.000,0.825,0.636,0.486,0.395,0.389,0.235,0.437,0.187,0.436,0.172,0.315,0.081,0.034,0.002,0.985,0.922,0.862,0.315,0.745,0.443,0.398,0.466,0.451,0.477
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_en_banc,64,64,3039,2975,1.000,0.021,0.888,0.748,0.285,0.185,0.054,0.037,0.333,0.593,0.185,0.000,0.839,0.688,3.000,0.516,0.568,0.548,0.275,0.461,0.266,0.391,0.141,0.422,0.281,0.328,0.063,0.078,0.001,0.988,0.945,0.881,0.314,0.736,0.444,0.396,0.466,0.450,0.475
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,441,441,20645,20204,1.000,0.021,0.793,0.687,0.400,0.615,0.399,0.046,0.367,0.573,0.615,0.000,0.694,0.584,2.000,0.606,0.535,0.496,0.354,0.413,0.259,0.404,0.172,0.404,0.193,0.286,0.063,0.091,0.003,0.982,0.922,0.865,0.311,0.683,0.441,0.382,0.425,0.436,0.453
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/district_only,76,76,3427,3351,1.000,0.022,0.728,0.672,0.658,0.569,0.167,0.069,0.431,0.621,0.569,0.000,0.748,0.479,1.000,0.591,0.520,0.442,0.420,0.405,0.263,0.368,0.184,0.461,0.145,0.250,0.053,0.066,0.001,0.982,0.915,0.844,0.311,0.650,0.454,0.374,0.380,0.434,0.441
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,929,929,41356,40427,1.000,0.022,0.787,0.676,0.350,0.702,0.499,0.041,0.355,0.533,0.702,0.000,0.904,0.664,3.000,0.632,0.587,0.498,0.357,0.396,0.280,0.398,0.171,0.384,0.180,0.306,0.068,0.081,0.003,0.982,0.924,0.866,0.314,0.740,0.440,0.396,0.465,0.448,0.474
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,872,872,40348,39476,1.000,0.022,0.785,0.683,0.357,0.710,0.548,0.045,0.364,0.577,0.710,0.000,0.689,0.587,2.000,0.587,0.528,0.500,0.352,0.403,0.276,0.406,0.165,0.351,0.212,0.299,0.068,0.081,0.003,0.983,0.924,0.862,0.310,0.681,0.434,0.381,0.429,0.433,0.452
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,564,564,27502,26938,1.000,0.021,0.905,0.745,0.055,0.393,0.337,0.607,0.674,0.213,0.356,0.292,0.806,0.659,3.000,0.433,0.532,0.630,0.229,0.452,0.376,0.301,0.144,0.296,0.255,0.291,0.069,0.202,0.008,0.956,0.890,0.771,0.365,0.731,0.427,0.447,0.467,0.464,0.486
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,1202,1202,60001,58799,1.000,0.020,0.882,0.733,0.073,0.506,0.424,0.679,0.667,0.333,0.345,0.291,0.647,0.577,2.000,0.446,0.491,0.617,0.242,0.448,0.339,0.324,0.148,0.288,0.273,0.268,0.057,0.203,0.006,0.962,0.906,0.798,0.363,0.678,0.426,0.434,0.430,0.451,0.465
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,356,356,18035,17679,1.000,0.020,0.875,0.724,0.086,0.436,0.407,0.755,0.585,0.213,0.292,0.479,0.551,0.495,1.000,0.452,0.464,0.611,0.247,0.440,0.337,0.343,0.180,0.270,0.287,0.250,0.059,0.247,0.003,0.965,0.907,0.795,0.361,0.632,0.425,0.423,0.391,0.442,0.447
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/state_federal_split,105,105,4839,4734,1.000,0.022,0.892,0.741,0.057,0.176,0.378,0.824,0.471,0.118,0.188,0.118,0.945,0.667,3.000,0.579,0.577,0.616,0.261,0.445,0.390,0.324,0.133,0.324,0.276,0.305,0.076,0.190,0.004,0.960,0.907,0.788,0.366,0.745,0.427,0.451,0.472,0.466,0.490
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,595,595,27644,27049,1.000,0.022,0.886,0.737,0.055,0.414,0.390,0.609,0.598,0.276,0.414,0.207,0.887,0.664,3.000,0.800,0.618,0.613,0.286,0.448,0.303,0.366,0.173,0.395,0.254,0.299,0.076,0.049,0.004,0.967,0.910,0.805,0.367,0.743,0.431,0.452,0.469,0.468,0.491
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/district_only,76,76,3497,3421,1.000,0.022,0.864,0.732,0.127,0.394,0.306,0.667,0.576,0.242,0.394,0.576,0.775,0.512,1.000,0.779,0.570,0.598,0.295,0.450,0.316,0.303,0.211,0.355,0.316,0.263,0.092,0.066,0.003,0.957,0.889,0.792,0.365,0.658,0.441,0.431,0.393,0.455,0.459
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/state_federal_split,1120,1120,50724,49604,1.000,0.022,0.853,0.721,0.059,0.578,0.531,0.636,0.613,0.289,0.578,0.295,0.924,0.666,3.000,0.825,0.636,0.601,0.309,0.440,0.333,0.360,0.173,0.324,0.254,0.276,0.069,0.040,0.005,0.965,0.900,0.793,0.367,0.747,0.430,0.452,0.472,0.468,0.492
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_en_banc,64,64,3182,3118,1.000,0.020,0.978,0.763,0.041,0.143,0.018,0.714,0.857,0.286,0.143,0.000,0.839,0.688,3.000,0.516,0.568,0.649,0.199,0.468,0.313,0.250,0.250,0.391,0.359,0.313,0.094,0.156,0.003,0.966,0.920,0.816,0.368,0.739,0.430,0.451,0.473,0.468,0.490
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_panel,441,441,21527,21086,1.000,0.020,0.885,0.734,0.075,0.424,0.409,0.696,0.609,0.293,0.424,0.272,0.694,0.584,2.000,0.606,0.535,0.615,0.262,0.465,0.315,0.333,0.154,0.302,0.277,0.229,0.073,0.084,0.006,0.962,0.905,0.811,0.364,0.685,0.429,0.437,0.431,0.454,0.469
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/district_only,76,76,3557,3481,1.000,0.021,0.874,0.738,0.170,0.256,0.278,0.744,0.692,0.282,0.256,0.436,0.748,0.479,1.000,0.591,0.520,0.601,0.280,0.479,0.355,0.289,0.184,0.237,0.250,0.276,0.039,0.079,0.003,0.962,0.904,0.782,0.364,0.652,0.443,0.429,0.386,0.453,0.456
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_federal_split,929,929,42773,41844,1.000,0.022,0.874,0.729,0.060,0.486,0.466,0.667,0.604,0.306,0.486,0.222,0.904,0.664,3.000,0.632,0.587,0.611,0.273,0.449,0.326,0.311,0.192,0.338,0.276,0.248,0.089,0.081,0.005,0.965,0.906,0.798,0.366,0.742,0.428,0.451,0.471,0.466,0.490
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_high_court,872,872,41921,41049,1.000,0.021,0.862,0.728,0.065,0.531,0.529,0.717,0.600,0.297,0.531,0.241,0.689,0.587,2.000,0.587,0.528,0.609,0.272,0.450,0.343,0.331,0.161,0.298,0.272,0.269,0.071,0.111,0.005,0.963,0.905,0.797,0.363,0.683,0.423,0.436,0.436,0.451,0.467
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,564,564,27429,26865,1.000,0.021,0.914,0.744,0.064,0.416,0.309,0.624,0.554,0.297,0.354,0.287,0.806,0.659,3.000,0.433,0.532,0.606,0.230,0.450,0.376,0.285,0.172,0.346,0.303,0.252,0.082,0.215,0.008,0.954,0.884,0.763,0.306,0.731,0.408,0.388,0.464,0.501,0.473
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,1202,1202,60029,58827,1.000,0.020,0.893,0.731,0.074,0.487,0.397,0.628,0.573,0.278,0.328,0.278,0.647,0.577,2.000,0.446,0.491,0.595,0.241,0.443,0.357,0.314,0.176,0.265,0.276,0.266,0.076,0.210,0.007,0.959,0.900,0.796,0.303,0.678,0.403,0.375,0.427,0.487,0.452
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,356,356,18029,17673,1.000,0.020,0.884,0.720,0.088,0.458,0.380,0.542,0.542,0.333,0.357,0.500,0.551,0.495,1.000,0.452,0.464,0.587,0.246,0.434,0.376,0.278,0.183,0.261,0.326,0.228,0.065,0.219,0.004,0.962,0.902,0.786,0.302,0.632,0.404,0.363,0.388,0.478,0.434
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,105,105,4841,4736,1.000,0.022,0.892,0.728,0.067,0.611,0.370,0.611,0.444,0.444,0.647,0.278,0.945,0.667,3.000,0.579,0.577,0.588,0.266,0.436,0.400,0.248,0.190,0.371,0.219,0.238,0.086,0.200,0.003,0.954,0.900,0.797,0.307,0.745,0.406,0.391,0.469,0.502,0.477
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,595,595,27662,27067,1.000,0.022,0.897,0.738,0.054,0.427,0.360,0.659,0.549,0.390,0.427,0.183,0.887,0.664,3.000,0.800,0.618,0.591,0.283,0.447,0.328,0.334,0.170,0.360,0.261,0.264,0.077,0.077,0.004,0.964,0.905,0.813,0.308,0.743,0.408,0.392,0.467,0.505,0.477
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/district_only,76,76,3505,3429,1.000,0.022,0.865,0.725,0.132,0.515,0.317,0.697,0.667,0.394,0.515,0.606,0.775,0.512,1.000,0.779,0.570,0.571,0.299,0.444,0.303,0.408,0.118,0.368,0.250,0.276,0.066,0.053,0.001,0.960,0.892,0.793,0.306,0.658,0.420,0.372,0.390,0.491,0.446
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,1120,1120,50685,49565,1.000,0.022,0.868,0.725,0.061,0.539,0.497,0.697,0.534,0.309,0.539,0.275,0.924,0.666,3.000,0.825,0.636,0.580,0.306,0.440,0.316,0.376,0.165,0.375,0.281,0.267,0.072,0.053,0.005,0.962,0.896,0.795,0.308,0.747,0.408,0.393,0.470,0.505,0.478
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_en_banc,64,64,3191,3127,1.000,0.020,0.981,0.765,0.032,0.000,0.017,0.500,0.333,0.333,0.000,0.000,0.839,0.688,3.000,0.516,0.568,0.625,0.197,0.466,0.500,0.234,0.078,0.188,0.406,0.344,0.031,0.172,0.003,0.962,0.916,0.814,0.307,0.739,0.406,0.390,0.471,0.503,0.476
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,441,441,21550,21109,1.000,0.020,0.893,0.730,0.074,0.460,0.387,0.644,0.471,0.345,0.460,0.264,0.694,0.584,2.000,0.606,0.535,0.592,0.262,0.459,0.342,0.329,0.184,0.299,0.286,0.254,0.095,0.100,0.006,0.960,0.901,0.809,0.304,0.685,0.405,0.377,0.429,0.490,0.455
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/district_only,76,76,3536,3460,1.000,0.021,0.879,0.725,0.192,0.357,0.212,0.690,0.524,0.238,0.357,0.429,0.748,0.479,1.000,0.591,0.520,0.570,0.282,0.469,0.303,0.368,0.132,0.368,0.197,0.250,0.066,0.105,0.003,0.958,0.893,0.777,0.305,0.652,0.425,0.369,0.383,0.490,0.444
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,929,929,42735,41806,1.000,0.022,0.885,0.730,0.062,0.510,0.438,0.557,0.591,0.268,0.510,0.248,0.904,0.664,3.000,0.632,0.587,0.588,0.272,0.447,0.343,0.344,0.156,0.337,0.264,0.277,0.072,0.083,0.005,0.964,0.904,0.803,0.307,0.742,0.406,0.391,0.469,0.502,0.476
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,872,872,41888,41016,1.000,0.021,0.877,0.725,0.071,0.585,0.477,0.558,0.510,0.340,0.585,0.218,0.689,0.587,2.000,0.587,0.528,0.587,0.269,0.447,0.351,0.319,0.163,0.287,0.279,0.276,0.072,0.103,0.006,0.960,0.898,0.793,0.304,0.683,0.401,0.376,0.433,0.488,0.454
